540	-87.14250	-84.58808	-54.37205	-53.90996	-53.17121	-51.49703	-51.03747	-50.71329	-4.17163	-4.02463	-2.56558	-2.45245	-1.11605	-0.81413	 0.17080	 0.77015	 1.07969	 2.28547	 6.79436	 6.90821	 6.93881	 6.94196	 6.94213	 6.94219	 6.94279	 6.94702
541	-87.14272	-84.58833	-54.37170	-53.90925	-53.17074	-51.49668	-51.03664	-50.71273	-4.16595	-4.01313	-2.56056	-2.44153	-1.13415	-0.82735	 0.17205	 0.74958	 1.06462	 2.28687	 6.76996	 6.90199	 6.93836	 6.94192	 6.94211	 6.94217	 6.94285	 6.94758
542	-87.14295	-84.58857	-54.37136	-53.90854	-53.17026	-51.49633	-51.03582	-50.71216	-4.16033	-4.00154	-2.55564	-2.43050	-1.15228	-0.84052	 0.17331	 0.72899	 1.04966	 2.28826	 6.74456	 6.89534	 6.93792	 6.94188	 6.94209	 6.94216	 6.94291	 6.94811
543	-87.14318	-84.58883	-54.37102	-53.90783	-53.16979	-51.49598	-51.03500	-50.71159	-4.15477	-3.98987	-2.55083	-2.41938	-1.17043	-0.85363	 0.17458	 0.70840	 1.03483	 2.28967	 6.71818	 6.88826	 6.93750	 6.94184	 6.94208	 6.94215	 6.94296	 6.94862
544	-87.14337	-84.58904	-54.37073	-53.90722	-53.16939	-51.49569	-51.03430	-50.71111	-4.15006	-3.97979	-2.54679	-2.40977	-1.18600	-0.86483	 0.17567	 0.69075	 1.02222	 2.29088	 6.69479	 6.88184	 6.93715	 6.94180	 6.94206	 6.94215	 6.94300	 6.94902
545	-87.14360	-84.58930	-54.37040	-53.90652	-53.16891	-51.49536	-51.03348	-50.71054	-4.14463	-3.96795	-2.54219	-2.39846	-1.20419	-0.87783	 0.17695	 0.67015	 1.00762	 2.29230	 6.66661	 6.87393	 6.93675	 6.94177	 6.94205	 6.94214	 6.94305	 6.94947
546	-87.14383	-84.58955	-54.37007	-53.90581	-53.16844	-51.49503	-51.03266	-50.70997	-4.13927	-3.95603	-2.53771	-2.38706	-1.22238	-0.89076	 0.17824	 0.64955	 0.99317	 2.29373	 6.63749	 6.86555	 6.93638	 6.94173	 6.94203	 6.94213	 6.94309	 6.94988
547	-87.14404	-84.58977	-54.36979	-53.90522	-53.16804	-51.49475	-51.03196	-50.70947	-4.13474	-3.94574	-2.53397	-2.37721	-1.23799	-0.90179	 0.17935	 0.63190	 0.98091	 2.29495	 6.61178	 6.85799	 6.93607	 6.94170	 6.94202	 6.94212	 6.94312	 6.95020
548	-87.14427	-84.59004	-54.36947	-53.90452	-53.16757	-51.49442	-51.03115	-50.70890	-4.12953	-3.93366	-2.52972	-2.36563	-1.25620	-0.91458	 0.18064	 0.61131	 0.96674	 2.29639	 6.58095	 6.84872	 6.93574	 6.94167	 6.94201	 6.94211	 6.94316	 6.95055
549	-87.14451	-84.59030	-54.36915	-53.90383	-53.16710	-51.49411	-51.03034	-50.70833	-4.12440	-3.92150	-2.52561	-2.35396	-1.27442	-0.92729	 0.18195	 0.59073	 0.95273	 2.29784	 6.54922	 6.83894	 6.93543	 6.94164	 6.94200	 6.94211	 6.94319	 6.95086
550	-87.14476	-84.59057	-54.36884	-53.90315	-53.16663	-51.49379	-51.02954	-50.70775	-4.11936	-3.90926	-2.52163	-2.34219	-1.29265	-0.93991	 0.18325	 0.57016	 0.93889	 2.29929	 6.51663	 6.82866	 6.93515	 6.94161	 6.94199	 6.94210	 6.94322	 6.95113
551	-87.14497	-84.59080	-54.36858	-53.90256	-53.16623	-51.49353	-51.02885	-50.70725	-4.11511	-3.89871	-2.51834	-2.33203	-1.30828	-0.95065	 0.18438	 0.55254	 0.92716	 2.30053	 6.48801	 6.81944	 6.93493	 6.94158	 6.94198	 6.94210	 6.94324	 6.95133
552	-87.14522	-84.59107	-54.36827	-53.90188	-53.16576	-51.49323	-51.02805	-50.70668	-4.11024	-3.88632	-2.51463	-2.32009	-1.32651	-0.96309	 0.18570	 0.53199	 0.91365	 2.30199	 6.45386	 6.80818	 6.93470	 6.94156	 6.94197	 6.94210	 6.94326	 6.95153
553	-87.14547	-84.59134	-54.36797	-53.90121	-53.16529	-51.49293	-51.02725	-50.70609	-4.10548	-3.87386	-2.51108	-2.30806	-1.34473	-0.97542	 0.18702	 0.51146	 0.90033	 2.30346	 6.41891	 6.79640	 6.93450	 6.94154	 6.94196	 6.94209	 6.94328	 6.95169
554	-87.14572	-84.59162	-54.36767	-53.90054	-53.16483	-51.49264	-51.02645	-50.70551	-4.10081	-3.86132	-2.50769	-2.29594	-1.36296	-0.98765	 0.18835	 0.49094	 0.88720	 2.30493	 6.38318	 6.78406	 6.93434	 6.94152	 6.94196	 6.94209	 6.94329	 6.95181
555	-87.14594	-84.59186	-54.36742	-53.89997	-53.16443	-51.49239	-51.02578	-50.70501	-4.09690	-3.85050	-2.50490	-2.28548	-1.37857	-0.99803	 0.18949	 0.47338	 0.87611	 2.30620	 6.35196	 6.77305	 6.93422	 6.94151	 6.94195	 6.94209	 6.94329	 6.95188
556	-87.14620	-84.59215	-54.36713	-53.89931	-53.16396	-51.49211	-51.02499	-50.70442	-4.09243	-3.83782	-2.50181	-2.27320	-1.39678	-1.01004	 0.19082	 0.45290	 0.86336	 2.30768	 6.31487	 6.75968	 6.93411	 6.94149	 6.94195	 6.94209	 6.94330	 6.95192
557	-87.14647	-84.59243	-54.36685	-53.89866	-53.16349	-51.49183	-51.02420	-50.70383	-4.08808	-3.82506	-2.49889	-2.26082	-1.41498	-1.02192	 0.19217	 0.43246	 0.85082	 2.30917	 6.27708	 6.74574	 6.93404	 6.94148	 6.94195	 6.94209	 6.94330	 6.95193
558	-87.14673	-84.59272	-54.36657	-53.89801	-53.16302	-51.49155	-51.02342	-50.70324	-4.08385	-3.81222	-2.49614	-2.24836	-1.43317	-1.03367	 0.19351	 0.41203	 0.83851	 2.31066	 6.23863	 6.73123	 6.93400	 6.94148	 6.94195	 6.94209	 6.94330	 6.95190
559	-87.14696	-84.59297	-54.36633	-53.89746	-53.16262	-51.49132	-51.02276	-50.70273	-4.08032	-3.80116	-2.49393	-2.23761	-1.44874	-1.04363	 0.19467	 0.39455	 0.82813	 2.31194	 6.20517	 6.71833	 6.93400	 6.94147	 6.94195	 6.94209	 6.94329	 6.95184
560	-87.14723	-84.59327	-54.36605	-53.89681	-53.16215	-51.49105	-51.02198	-50.70213	-4.07631	-3.78818	-2.49152	-2.22499	-1.46690	-1.05512	 0.19602	 0.37419	 0.81624	 2.31344	 6.16557	 6.70274	 6.93402	 6.94147	 6.94195	 6.94209	 6.94328	 6.95173
561	-87.14751	-84.59356	-54.36578	-53.89618	-53.16168	-51.49079	-51.02121	-50.70153	-4.07244	-3.77513	-2.48929	-2.21229	-1.48504	-1.06647	 0.19737	 0.35385	 0.80459	 2.31495	 6.12540	 6.68656	 6.93409	 6.94148	 6.94195	 6.94210	 6.94326	 6.95159
562	-87.14779	-84.59386	-54.36551	-53.89555	-53.16121	-51.49054	-51.02045	-50.70093	-4.06870	-3.76200	-2.48726	-2.19950	-1.50315	-1.07767	 0.19873	 0.33355	 0.79319	 2.31645	 6.08468	 6.66978	 6.93419	 6.94148	 6.94196	 6.94210	 6.94324	 6.95141
563	-87.14803	-84.59412	-54.36528	-53.89501	-53.16080	-51.49032	-51.01979	-50.70040	-4.06560	-3.75068	-2.48567	-2.18847	-1.51866	-1.08714	 0.19990	 0.31618	 0.78361	 2.31775	 6.04938	 6.65492	 6.93430	 6.94149	 6.94197	 6.94211	 6.94322	 6.95123
564	-87.14831	-84.59443	-54.36502	-53.89438	-53.16033	-51.49007	-51.01903	-50.69979	-4.06212	-3.73740	-2.48401	-2.17552	-1.53674	-1.09804	 0.20126	 0.29595	 0.77267	 2.31926	 6.00775	 6.63702	 6.93446	 6.94151	 6.94197	 6.94211	 6.94320	 6.95099
565	-87.14860	-84.59474	-54.36476	-53.89376	-53.15985	-51.48982	-51.01828	-50.69917	-4.05877	-3.72405	-2.48254	-2.16249	-1.55478	-1.10877	 0.20263	 0.27576	 0.76200	 2.32078	 5.96568	 6.61852	 6.93466	 6.94152	 6.94198	 6.94212	 6.94317	 6.95071
566	-87.14885	-84.59500	-54.36454	-53.89324	-53.15944	-51.48961	-51.01763	-50.69864	-4.05603	-3.71254	-2.48145	-2.15126	-1.57022	-1.11784	 0.20381	 0.25849	 0.75306	 2.32209	 5.92929	 6.60218	 6.93486	 6.94154	 6.94199	 6.94212	 6.94314	 6.95044
567	-87.14914	-84.59532	-54.36428	-53.89262	-53.15896	-51.48937	-51.01688	-50.69802	-4.05297	-3.69905	-2.48038	-2.13809	-1.58821	-1.12825	 0.20518	 0.23838	 0.74288	 2.32361	 5.88649	 6.58255	 6.93512	 6.94156	 6.94200	 6.94213	 6.94310	 6.95010
568	-87.14943	-84.59563	-54.36402	-53.89202	-53.15848	-51.48914	-51.01614	-50.69739	-4.05006	-3.68547	-2.47952	-2.12483	-1.60616	-1.13849	 0.20655	 0.21831	 0.73298	 2.32514	 5.84333	 6.56231	 6.93541	 6.94159	 6.94201	 6.94214	 6.94306	 6.94974
569	-87.14973	-84.59595	-54.36377	-53.89141	-53.15799	-51.48890	-51.01539	-50.69675	-4.04730	-3.67181	-2.47888	-2.11149	-1.62407	-1.14854	 0.19829	 0.20793	 0.72336	 2.32667	 5.79987	 6.54147	 6.93573	 6.94162	 6.94203	 6.94215	 6.94302	 6.94934
570	-87.14998	-84.59623	-54.36355	-53.89090	-53.15757	-51.48871	-51.01476	-50.69620	-4.04507	-3.66003	-2.47850	-2.10000	-1.63939	-1.15700	 0.18117	 0.20911	 0.71534	 2.32798	 5.76239	 6.52311	 6.93603	 6.94165	 6.94204	 6.94215	 6.94298	 6.94898
571	-87.15029	-84.59655	-54.36330	-53.89030	-53.15708	-51.48848	-51.01402	-50.69555	-4.04263	-3.64622	-2.47827	-2.08652	-1.65723	-1.16669	 0.16125	 0.21049	 0.70625	 2.32952	 5.71843	 6.50114	 6.93641	 6.94169	 6.94206	 6.94216	 6.94294	 6.94854
572	-87.15059	-84.59687	-54.36305	-53.88971	-53.15658	-51.48825	-51.01328	-50.69490	-4.04034	-3.63232	-2.47826	-2.07296	-1.67502	-1.17619	 0.14137	 0.21187	 0.69746	 2.33106	 5.67426	 6.47856	 6.93682	 6.94172	 6.94207	 6.94217	 6.94289	 6.94807
573	-87.15089	-84.59720	-54.36280	-53.88912	-53.15608	-51.48803	-51.01255	-50.69424	-4.03823	-3.61834	-2.47849	-2.05934	-1.69275	-1.18548	 0.12155	 0.21325	 0.68897	 2.33260	 5.62991	 6.45537	 6.93725	 6.94177	 6.94209	 6.94218	 6.94284	 6.94759
574	-87.15116	-84.59748	-54.36259	-53.88861	-53.15564	-51.48784	-51.01192	-50.69367	-4.03656	-3.60629	-2.47886	-2.04760	-1.70791	-1.19328	 0.10461	 0.21444	 0.68193	 2.33392	 5.59176	 6.43502	 6.93763	 6.94180	 6.94210	 6.94219	 6.94279	 6.94716
575	-87.15147	-84.59781	-54.36234	-53.88803	-53.15513	-51.48762	-51.01120	-50.69300	-4.03478	-3.59214	-2.47952	-2.03385	-1.72554	-1.20219	 0.08489	 0.21582	 0.67400	 2.33546	 5.54715	 6.41073	 6.93811	 6.94185	 6.94212	 6.94220	 6.94274	 6.94663
576	-87.15178	-84.59814	-54.36209	-53.88744	-53.15462	-51.48740	-51.01047	-50.69232	-4.03317	-3.57791	-2.48041	-2.02004	-1.74309	-1.21088	 0.06524	 0.21721	 0.66638	 2.33701	 5.50245	 6.38585	 6.93860	 6.94190	 6.94214	 6.94221	 6.94268	 6.94610
577	-87.15209	-84.59848	-54.36185	-53.88686	-53.15409	-51.48718	-51.00975	-50.69163	-4.03175	-3.56358	-2.48154	-2.00618	-1.76057	-1.21935	 0.04564	 0.21859	 0.65907	 2.33855	 5.45768	 6.36038	 6.93911	 6.94195	 6.94216	 6.94222	 6.94262	 6.94555
578	-87.15236	-84.59876	-54.36163	-53.88637	-53.15364	-51.48700	-51.00913	-50.69104	-4.03068	-3.55123	-2.48270	-1.99427	-1.77547	-1.22644	 0.02890	 0.21978	 0.65306	 2.33988	 5.41928	 6.33809	 6.93957	 6.94200	 6.94218	 6.94223	 6.94257	 6.94507
579	-87.15267	-84.59910	-54.36138	-53.88579	-53.15311	-51.48678	-51.00841	-50.69034	-4.02960	-3.53674	-2.48428	-1.98037	-1.79274	-1.23450	 0.00942	 0.22117	 0.64634	 2.34143	 5.37448	 6.31154	 6.94010	 6.94205	 6.94220	 6.94224	 6.94251	 6.94451
580	-87.15298	-84.59943	-54.36114	-53.88521	-53.15258	-51.48657	-51.00769	-50.68963	-4.02871	-3.52215	-2.48610	-1.96651	-1.80983	-1.24233	-0.00999	 0.22255	 0.63993	 2.34298	 5.32969	 6.28444	 6.94066	 6.94211	 6.94222	 6.94225	 6.94245	 6.94393
581	-87.15330	-84.59977	-54.36088	-53.88464	-53.15203	-51.48636	-51.00697	-50.68891	-4.02802	-3.50746	-2.48816	-1.95276	-1.82667	-1.24992	-0.02934	 0.22394	 0.63385	 2.34453	 5.28496	 6.25677	 6.94122	 6.94217	 6.94224	 6.94226	 6.94239	 6.94335
582	-87.15357	-84.60006	-54.36067	-53.88415	-53.15156	-51.48617	-51.00636	-50.68829	-4.02757	-3.49480	-2.49012	-1.94122	-1.84074	-1.25625	-0.04586	 0.22512	 0.62890	 2.34586	 5.24667	 6.23262	 6.94170	 6.94222	 6.94226	 6.94227	 6.94234	 6.94286
583	-87.15388	-84.60040	-54.36042	-53.88358	-53.15100	-51.48596	-51.00565	-50.68756	-4.02724	-3.47993	-2.49263	-1.92847	-1.85632	-1.26341	-0.06508	 0.22651	 0.62342	 2.34741	 5.20209	 6.20394	 6.94228	 6.94228	 6.94228	 6.94228	 6.94228	 6.94228
584	-87.15418	-84.60071	-54.36018	-53.88305	-53.15048	-51.48577	-51.00498	-50.68687	-4.02711	-3.46604	-2.49518	-1.91857	-1.86871	-1.26985	-0.08286	 0.22779	 0.61863	 2.34886	 5.16079	 6.17683	 6.94174	 6.94222	 6.94228	 6.94229	 6.94233	 6.94281
585	-87.15449	-84.60105	-54.35993	-53.88248	-53.14991	-51.48556	-51.00427	-50.68613	-4.02715	-3.45098	-2.49817	-1.91443	-1.87540	-1.27654	-0.10193	 0.22917	 0.61378	 2.35041	 5.11646	 6.14713	 6.94116	 6.94216	 6.94229	 6.94231	 6.94239	 6.94338
586	-87.15479	-84.60136	-54.35969	-53.88195	-53.14938	-51.48536	-51.00361	-50.68542	-4.02738	-3.43690	-2.50116	-1.92083	-1.87123	-1.28254	-0.11958	 0.23045	 0.60957	 2.35185	 5.07544	 6.11910	 6.94064	 6.94210	 6.94230	 6.94233	 6.94245	 6.94391
587	-87.15510	-84.60169	-54.35943	-53.88138	-53.14880	-51.48515	-51.00290	-50.68466	-4.02781	-3.42164	-2.50462	-1.93405	-1.86026	-1.28877	-0.13851	 0.23183	 0.60536	 2.35340	 5.03144	 6.08842	 6.94008	 6.94204	 6.94231	 6.94235	 6.94251	 6.94448
588	-87.15539	-84.60201	-54.35918	-53.88086	-53.14825	-51.48495	-51.00224	-50.68394	-4.02840	-3.40738	-2.50804	-1.94828	-1.84798	-1.29432	-0.15602	 0.23311	 0.60174	 2.35484	 4.99075	 6.05950	 6.93957	 6.94199	 6.94232	 6.94237	 6.94256	 6.94500
589	-87.15571	-84.60234	-54.35892	-53.88029	-53.14765	-51.48474	-51.00153	-50.68316	-4.02923	-3.39191	-2.51197	-1.96433	-1.83388	-1.30007	-0.17480	 0.23448	 0.59816	 2.35639	 4.94715	 6.02790	 6.93903	 6.94193	 6.94233	 6.94239	 6.94262	 6.94555
590	-87.15600	-84.60265	-54.35868	-53.87976	-53.14709	-51.48454	-51.00087	-50.68243	-4.03018	-3.37746	-2.51583	-1.97952	-1.82037	-1.30517	-0.19217	 0.23576	 0.59512	 2.35783	 4.90686	 5.99813	 6.93854	 6.94188	 6.94233	 6.94241	 6.94268	 6.94605
591	-87.15631	-84.60298	-54.35841	-53.87919	-53.14648	-51.48433	-51.00016	-50.68163	-4.03140	-3.36179	-2.52021	-1.99600	-1.80553	-1.31043	-0.21080	 0.23713	 0.59217	 2.35938	 4.86372	 5.96564	 6.93803	 6.94183	 6.94234	 6.94242	 6.94273	 6.94658
592	-87.15659	-84.60329	-54.35816	-53.87867	-53.14591	-51.48414	-50.99950	-50.68088	-4.03271	-3.34714	-2.52450	-2.01135	-1.79156	-1.31509	-0.22802	 0.23840	 0.58972	 2.36082	 4.82389	 5.93508	 6.93758	 6.94178	 6.94235	 6.94244	 6.94278	 6.94705
593	-87.15690	-84.60362	-54.35789	-53.87810	-53.14529	-51.48392	-50.99879	-50.68007	-4.03433	-3.33126	-2.52935	-2.02788	-1.77635	-1.31986	-0.24648	 0.23976	 0.58740	 2.36237	 4.78126	 5.90176	 6.93710	 6.94173	 6.94235	 6.94245	 6.94284	 6.94754
594	-87.15719	-84.60392	-54.35763	-53.87757	-53.14470	-51.48372	-50.99813	-50.67931	-4.03601	-3.31641	-2.53405	-2.04322	-1.76209	-1.32406	-0.26355	 0.24103	 0.58553	 2.36381	 4.74192	 5.87045	 6.93669	 6.94169	 6.94236	 6.94247	 6.94289	 6.94797
595	-87.15749	-84.60425	-54.35735	-53.87700	-53.14406	-51.48351	-50.99742	-50.67848	-4.03802	-3.30032	-2.53935	-2.05970	-1.74661	-1.32834	-0.28184	 0.24239	 0.58382	 2.36535	 4.69985	 5.83636	 6.93626	 6.94164	 6.94236	 6.94248	 6.94294	 6.94842
596	-87.15777	-84.60455	-54.35709	-53.87647	-53.14346	-51.48331	-50.99675	-50.67771	-4.04007	-3.28527	-2.54447	-2.07497	-1.73212	-1.33208	-0.29875	 0.24365	 0.58253	 2.36678	 4.66104	 5.80435	 6.93588	 6.94160	 6.94237	 6.94249	 6.94298	 6.94882
597	-87.15807	-84.60487	-54.35681	-53.87590	-53.14281	-51.48310	-50.99604	-50.67686	-4.04247	-3.26895	-2.55020	-2.09135	-1.71640	-1.33587	-0.31687	 0.24500	 0.58144	 2.36832	 4.61955	 5.76953	 6.93551	 6.94156	 6.94237	 6.94250	 6.94302	 6.94921
598	-87.15835	-84.60517	-54.35655	-53.87536	-53.14220	-51.48290	-50.99538	-50.67607	-4.04488	-3.25370	-2.55572	-2.10651	-1.70170	-1.33916	-0.33362	 0.24625	 0.58070	 2.36975	 4.58130	 5.73689	 6.93518	 6.94153	 6.94237	 6.94251	 6.94306	 6.94956
599	-87.15864	-84.60549	-54.35626	-53.87479	-53.14153	-51.48268	-50.99467	-50.67521	-4.04768	-3.23717	-2.56188	-2.12278	-1.68575	-1.34245	-0.35157	 0.24760	 0.58021	 2.37129	 4.54042	 5.70141	 6.93486	 6.94149	 6.94238	 6.94252	 6.94310	 6.94990
600	-87.15891	-84.60578	-54.35599	-53.87425	-53.14091	-51.48248	-50.99400	-50.67441	-4.05045	-3.22172	-2.56779	-2.13783	-1.67084	-1.34529	-0.36815	 0.24885	 0.58004	 2.37272	 4.50274	 5.66818	 6.93458	 6.94147	 6.94238	 6.94253	 6.94314	 6.95019
601	-87.15920	-84.60609	-54.35570	-53.87368	-53.14023	-51.48227	-50.99329	-50.67354	-4.05362	-3.20497	-2.57437	-2.15396	-1.65468	-1.34810	-0.38591	 0.25019	 0.58014	 2.37425	 4.46247	 5.63211	 6.93432	 6.94144	 6.94238	 6.94254	 6.94317	 6.95046
602	-87.15947	-84.60638	-54.35542	-53.87314	-53.13959	-51.48207	-50.99262	-50.67273	-4.05675	-3.18931	-2.58066	-2.16887	-1.63957	-1.35048	-0.40232	 0.25143	 0.58050	 2.37567	 4.42538	 5.59835	 6.93410	 6.94142	 6.94238	 6.94254	 6.94320	 6.95069
603	-87.15973	-84.60667	-54.35515	-53.87260	-53.13895	-51.48186	-50.99195	-50.67191	-4.06004	-3.17355	-2.58713	-2.18372	-1.62436	-1.35265	-0.41864	 0.25267	 0.58112	 2.37708	 4.38855	 5.56436	 6.93392	 6.94140	 6.94238	 6.94255	 6.94322	 6.95089
604	-87.16001	-84.60697	-54.35485	-53.87202	-53.13825	-51.48165	-50.99123	-50.67102	-4.06377	-3.15647	-2.59429	-2.19964	-1.60788	-1.35475	-0.43612	 0.25400	 0.58207	 2.37861	 4.34921	 5.52751	 6.93375	 6.94138	 6.94238	 6.94255	 6.94324	 6.95107
605	-87.16027	-84.60725	-54.35457	-53.87148	-53.13760	-51.48145	-50.99057	-50.67019	-4.06741	-3.14051	-2.60111	-2.21435	-1.59247	-1.35648	-0.45227	 0.25523	 0.58321	 2.38002	 4.31297	 5.49308	 6.93362	 6.94137	 6.94238	 6.94256	 6.94326	 6.95120
606	-87.16054	-84.60755	-54.35427	-53.87089	-53.13690	-51.48123	-50.98984	-50.66929	-4.07151	-3.12322	-2.60865	-2.23012	-1.57577	-1.35811	-0.46956	 0.25656	 0.58471	 2.38154	 4.27424	 5.45579	 6.93352	 6.94136	 6.94238	 6.94256	 6.94327	 6.95131
607	-87.16080	-84.60782	-54.35398	-53.87035	-53.13624	-51.48103	-50.98917	-50.66845	-4.07548	-3.10705	-2.61581	-2.24468	-1.56016	-1.35940	-0.48552	 0.25778	 0.58636	 2.38294	 4.23855	 5.42098	 6.93346	 6.94135	 6.94238	 6.94256	 6.94328	 6.95137
608	-87.16106	-84.60812	-54.35367	-53.86976	-53.13552	-51.48081	-50.98845	-50.66754	-4.07993	-3.08954	-2.62371	-2.26029	-1.54324	-1.36057	-0.50261	 0.25910	 0.58840	 2.38445	 4.20042	 5.38331	 6.93343	 6.94135	 6.94238	 6.94256	 6.94329	 6.95140
609	-87.16131	-84.60838	-54.35339	-53.86921	-53.13485	-51.48061	-50.98778	-50.66670	-4.08423	-3.07317	-2.63120	-2.27470	-1.52742	-1.36144	-0.51839	 0.26032	 0.59053	 2.38585	 4.16528	 5.34818	 6.93343	 6.94135	 6.94238	 6.94255	 6.94329	 6.95140
610	-87.16157	-84.60867	-54.35308	-53.86862	-53.13413	-51.48040	-50.98705	-50.66578	-4.08903	-3.05544	-2.63943	-2.29014	-1.51028	-1.36215	-0.53527	 0.26162	 0.59309	 2.38735	 4.12772	 5.31019	 6.93347	 6.94136	 6.94238	 6.94255	 6.94329	 6.95136
611	-87.16181	-84.60893	-54.35279	-53.86807	-53.13345	-51.48020	-50.98637	-50.66493	-4.09364	-3.03888	-2.64723	-2.30440	-1.49426	-1.36261	-0.55085	 0.26284	 0.59570	 2.38874	 4.09310	 5.27480	 6.93354	 6.94136	 6.94237	 6.94255	 6.94328	 6.95128
612	-87.16207	-84.60921	-54.35247	-53.86747	-53.13272	-51.47998	-50.98565	-50.66401	-4.09877	-3.02094	-2.65579	-2.31967	-1.47690	-1.36288	-0.56753	 0.26414	 0.59875	 2.39024	 4.05608	 5.23656	 6.93365	 6.94138	 6.94237	 6.94254	 6.94327	 6.95117
613	-87.16230	-84.60947	-54.35218	-53.86692	-53.13204	-51.47978	-50.98497	-50.66315	-4.10369	-3.00418	-2.66387	-2.33377	-1.46068	-1.36293	-0.58292	 0.26534	 0.60181	 2.39162	 4.02194	 5.20096	 6.93378	 6.94139	 6.94237	 6.94254	 6.94326	 6.95103
614	-87.16255	-84.60974	-54.35186	-53.86632	-53.13130	-51.47957	-50.98424	-50.66223	-4.10914	-2.98604	-2.67273	-2.34886	-1.44309	-1.36278	-0.59938	 0.26664	 0.60534	 2.39310	 3.98544	 5.16253	 6.93396	 6.94141	 6.94236	 6.94253	 6.94324	 6.95084
615	-87.16278	-84.61000	-54.35157	-53.86576	-53.13061	-51.47937	-50.98356	-50.66137	-4.11435	-2.96909	-2.68109	-2.36280	-1.42666	-1.36244	-0.61456	 0.26783	 0.60884	 2.39447	 3.95176	 5.12678	 6.93415	 6.94143	 6.94236	 6.94252	 6.94322	 6.95064
616	-87.16302	-84.61026	-54.35125	-53.86516	-53.12987	-51.47916	-50.98282	-50.66044	-4.12010	-2.95074	-2.69023	-2.37771	-1.40886	-1.36187	-0.63081	 0.26912	 0.61282	 2.39595	 3.91572	 5.08822	 6.93439	 6.94146	 6.94236	 6.94251	 6.94319	 6.95038
617	-87.16324	-84.61051	-54.35096	-53.86460	-53.12918	-51.47897	-50.98214	-50.65958	-4.12559	-2.93360	-2.69883	-2.39148	-1.39222	-1.36116	-0.64579	 0.27031	 0.61673	 2.39731	 3.88245	 5.05238	 6.93464	 6.94148	 6.94235	 6.94250	 6.94316	 6.95012
618	-87.16348	-84.61077	-54.35064	-53.86399	-53.12844	-51.47876	-50.98140	-50.65865	-4.13163	-2.91505	-2.70823	-2.40621	-1.37419	-1.36019	-0.66181	 0.27158	 0.62115	 2.39877	 3.84684	 5.01375	 6.93495	 6.94152	 6.94235	 6.94249	 6.94313	 6.94980
619	-87.16370	-84.61101	-54.35035	-53.86342	-53.12775	-51.47857	-50.98072	-50.65779	-4.13738	-2.89774	-2.71707	-2.41981	-1.35912	-1.35735	-0.67658	 0.27277	 0.62545	 2.40013	 3.81395	 4.97786	 6.93526	 6.94155	 6.94234	 6.94248	 6.94309	 6.94947
620	-87.16393	-84.61127	-54.35003	-53.86282	-53.12701	-51.47836	-50.97998	-50.65686	-4.14370	-2.87899	-2.72671	-2.43436	-1.35777	-1.33910	-0.69237	 0.27403	 0.63029	 2.40158	 3.77872	 4.93921	 6.93562	 6.94159	 6.94234	 6.94247	 6.94305	 6.94910
621	-87.16414	-84.61150	-54.34974	-53.86225	-53.12632	-51.47817	-50.97930	-50.65600	-4.14970	-2.86150	-2.73576	-2.44778	-1.35635	-1.32205	-0.70692	 0.27521	 0.63496	 2.40292	 3.74616	 4.90334	 6.93598	 6.94163	 6.94233	 6.94246	 6.94301	 6.94872
622	-87.16435	-84.61174	-54.34945	-53.86168	-53.12563	-51.47799	-50.97861	-50.65514	-4.15580	-2.84393	-2.74491	-2.46111	-1.35477	-1.30490	-0.72137	 0.27638	 0.63981	 2.40426	 3.71375	 4.86748	 6.93636	 6.94167	 6.94233	 6.94244	 6.94296	 6.94832
623	-87.16458	-84.61198	-54.34913	-53.86107	-53.12489	-51.47779	-50.97787	-50.65422	-4.16250	-2.82491	-2.75487	-2.47538	-1.35289	-1.28633	-0.73682	 0.27763	 0.64521	 2.40569	 3.67899	 4.82890	 6.93680	 6.94171	 6.94232	 6.94243	 6.94291	 6.94787
624	-87.16478	-84.61221	-54.34884	-53.86050	-53.12420	-51.47761	-50.97718	-50.65336	-4.16884	-2.80717	-2.76420	-2.48853	-1.35099	-1.26898	-0.75104	 0.27879	 0.65040	 2.40702	 3.64685	 4.79313	 6.93723	 6.94176	 6.94232	 6.94242	 6.94286	 6.94743
625	-87.16500	-84.61246	-54.34853	-53.85988	-53.12346	-51.47741	-50.97644	-50.65244	-4.17577	-2.78797	-2.77434	-2.50260	-1.34878	-1.25018	-0.76625	 0.28004	 0.65616	 2.40843	 3.61235	 4.75466	 6.93771	 6.94181	 6.94232	 6.94240	 6.94281	 6.94693
626	-87.16520	-84.61268	-54.34825	-53.85931	-53.12278	-51.47723	-50.97575	-50.65160	-4.18231	-2.78383	-2.77006	-2.51558	-1.34658	-1.23263	-0.78025	 0.28119	 0.66166	 2.40975	 3.58043	 4.71900	 6.93817	 6.94185	 6.94231	 6.94239	 6.94275	 6.94645
627	-87.16542	-84.61292	-54.34794	-53.85869	-53.12205	-51.47705	-50.97501	-50.65068	-4.18946	-2.79414	-2.75069	-2.52945	-1.34405	-1.21362	-0.79520	 0.28242	 0.66776	 2.41115	 3.54616	 4.68069	 6.93869	 6.94191	 6.94231	 6.94237	 6.94269	 6.94592
