634	-87.16680	-84.61445	-54.34595	-53.85452	-53.11723	-51.47584	-50.97002	-50.64465	-4.23997	-2.86511	-2.61985	-2.61849	-1.32342	-1.08319	-0.89208	 0.29057	 0.71262	 2.42040	 3.31786	 4.42637	 6.94208	 6.94224	 6.94225	 6.94226	 6.94228	 6.94244	
635	-87.16700	-84.61468	-54.34567	-53.85390	-53.11653	-51.47568	-50.96928	-50.64378	-4.24781	-2.87588	-2.63290	-2.59850	-1.31988	-1.06335	-0.90596	 0.29176	 0.71982	 2.42174	 3.28402	 4.38904	 6.94150	 6.94217	 6.94224	 6.94225	 6.94234	 6.94302	
636	-87.16719	-84.61489	-54.34541	-53.85332	-53.11589	-51.47553	-50.96859	-50.64297	-4.25515	-2.88590	-2.64491	-2.57986	-1.31649	-1.04485	-0.91871	 0.29286	 0.72661	 2.42297	 3.25261	 4.35452	 6.94096	 6.94211	 6.94223	 6.94225	 6.94239	 6.94356	
637	-87.16739	-84.61511	-54.34514	-53.85270	-53.11521	-51.47537	-50.96785	-50.64211	-4.26311	-2.89673	-2.65774	-2.55972	-1.31276	-1.02482	-0.93230	 0.29404	 0.73403	 2.42429	 3.21879	 4.31751	 6.94038	 6.94204	 6.94221	 6.94225	 6.94245	 6.94413	
638	-87.16757	-84.61532	-54.34489	-53.85212	-53.11458	-51.47523	-50.96717	-50.64132	-4.27056	-2.90681	-2.66956	-2.54096	-1.30921	-1.00613	-0.94476	 0.29512	 0.74102	 2.42551	 3.18738	 4.28330	 6.93986	 6.94198	 6.94220	 6.94224	 6.94250	 6.94466	
639	-87.16777	-84.61554	-54.34463	-53.85150	-53.11390	-51.47508	-50.96644	-50.64048	-4.27863	-2.91769	-2.68217	-2.52068	-1.30533	-0.98592	-0.95803	 0.29629	 0.74863	 2.42681	 3.15354	 4.24662	 6.93930	 6.94192	 6.94219	 6.94224	 6.94256	 6.94521	
640	-87.16796	-84.61575	-54.34439	-53.85093	-53.11329	-51.47495	-50.96575	-50.63970	-4.28617	-2.92781	-2.69378	-2.50179	-1.30166	-0.97020	-0.96706	 0.29736	 0.75579	 2.42801	 3.12211	 4.21273	 6.93880	 6.94186	 6.94218	 6.94224	 6.94261	 6.94572	
641	-87.16814	-84.61595	-54.34415	-53.85035	-53.11268	-51.47482	-50.96508	-50.63893	-4.29375	-2.93793	-2.70530	-2.48283	-1.29794	-0.98221	-0.94812	 0.29843	 0.76303	 2.42919	 3.09066	 4.17900	 6.93831	 6.94180	 6.94217	 6.94223	 6.94266	 6.94622	
642	-87.16834	-84.61617	-54.34391	-53.84974	-53.11203	-51.47468	-50.96435	-50.63811	-4.30195	-2.94884	-2.71759	-2.46236	-1.29390	-0.99496	-0.92764	 0.29957	 0.77090	 2.43046	 3.05677	 4.14286	 6.93779	 6.94174	 6.94216	 6.94223	 6.94271	 6.94674	
643	-87.16852	-84.61638	-54.34368	-53.84916	-53.11143	-51.47455	-50.96367	-50.63735	-4.30960	-2.95897	-2.72889	-2.44328	-1.29013	-1.00662	-0.90854	 0.30063	 0.77828	 2.43163	 3.02527	 4.10947	 6.93733	 6.94169	 6.94215	 6.94223	 6.94275	 6.94720	
644	-87.16872	-84.61660	-54.34344	-53.84855	-53.11079	-51.47442	-50.96295	-50.63654	-4.31787	-2.96988	-2.74096	-2.42268	-1.28606	-1.01898	-0.88788	 0.30176	 0.78630	 2.43287	 2.99131	 4.07370	 6.93686	 6.94164	 6.94214	 6.94223	 6.94280	 6.94769	
645	-87.16890	-84.61680	-54.34323	-53.84798	-53.11021	-51.47431	-50.96227	-50.63580	-4.32557	-2.98001	-2.75205	-2.40349	-1.28228	-1.03026	-0.86862	 0.30280	 0.79381	 2.43400	 2.95975	 4.04066	 6.93644	 6.94159	 6.94213	 6.94223	 6.94284	 6.94812	
646	-87.16910	-84.61702	-54.34300	-53.84737	-53.10959	-51.47418	-50.96155	-50.63501	-4.33389	-2.99090	-2.76389	-2.38276	-1.27825	-1.04216	-0.84780	 0.30391	 0.80195	 2.43521	 2.92573	 4.00527	 6.93601	 6.94154	 6.94212	 6.94222	 6.94289	 6.94856	
647	-87.16928	-84.61722	-54.34280	-53.84680	-53.10902	-51.47407	-50.96089	-50.63428	-4.34163	-3.00100	-2.77478	-2.36346	-1.27455	-1.05298	-0.82840	 0.30494	 0.80957	 2.43632	 2.89410	 3.97259	 6.93563	 6.94149	 6.94211	 6.94222	 6.94292	 6.94894	
648	-87.16948	-84.61744	-54.34258	-53.84619	-53.10842	-51.47396	-50.96017	-50.63350	-4.34998	-3.01186	-2.78639	-2.34261	-1.27066	-1.06434	-0.80742	 0.30603	 0.81781	 2.43749	 2.86001	 3.93758	 6.93525	 6.94145	 6.94211	 6.94222	 6.94296	 6.94933	
649	-87.16967	-84.61764	-54.34239	-53.84563	-53.10787	-51.47386	-50.95951	-50.63279	-4.35774	-3.02193	-2.79706	-2.32319	-1.26716	-1.07460	-0.78786	 0.30704	 0.82552	 2.43856	 2.82832	 3.90525	 6.93492	 6.94141	 6.94210	 6.94222	 6.94299	 6.94966	
650	-87.16986	-84.61786	-54.34218	-53.84502	-53.10728	-51.47375	-50.95881	-50.63203	-4.36611	-3.03273	-2.80844	-2.30222	-1.26358	-1.08527	-0.76673	 0.30813	 0.83385	 2.43969	 2.79416	 3.87063	 6.93460	 6.94138	 6.94210	 6.94222	 6.94302	 6.94999	
651	-87.17005	-84.61806	-54.34200	-53.84447	-53.10674	-51.47365	-50.95815	-50.63134	-4.37388	-3.04274	-2.81890	-2.28269	-1.26046	-1.09480	-0.74704	 0.30912	 0.84162	 2.44071	 2.76242	 3.83865	 6.93433	 6.94135	 6.94209	 6.94222	 6.94305	 6.95027	
652	-87.17024	-84.61828	-54.34181	-53.84387	-53.10617	-51.47355	-50.95745	-50.63059	-4.38224	-3.05349	-2.83004	-2.26160	-1.25742	-1.10456	-0.72577	 0.31019	 0.85002	 2.44177	 2.72822	 3.80440	 6.93407	 6.94132	 6.94209	 6.94222	 6.94308	 6.95053	
653	-87.17043	-84.61848	-54.34164	-53.84332	-53.10565	-51.47346	-50.95681	-50.62991	-4.39001	-3.06343	-2.84028	-2.24197	-1.25498	-1.11308	-0.70595	 0.31117	 0.85785	 2.44270	 2.69646	 3.77277	 6.93386	 6.94129	 6.94209	 6.94222	 6.94310	 6.95075	
654	-87.17063	-84.61870	-54.34145	-53.84272	-53.10510	-51.47337	-50.95612	-50.62919	-4.39836	-3.07409	-2.85119	-2.22077	-1.25287	-1.12155	-0.68453	 0.31221	 0.86630	 2.44365	 2.66228	 3.73889	 6.93366	 6.94127	 6.94209	 6.94222	 6.94312	 6.95095	
655	-87.17081	-84.61890	-54.34129	-53.84218	-53.10459	-51.47329	-50.95548	-50.62852	-4.40610	-3.08395	-2.86121	-2.20103	-1.25152	-1.12865	-0.66458	 0.31318	 0.87416	 2.44443	 2.63058	 3.70760	 6.93351	 6.94126	 6.94209	 6.94222	 6.94313	 6.95110	
656	-87.17101	-84.61912	-54.34112	-53.84159	-53.10405	-51.47320	-50.95480	-50.62781	-4.41442	-3.09452	-2.87188	-2.17971	-1.25089	-1.13531	-0.64304	 0.31420	 0.88263	 2.44512	 2.59656	 3.67408	 6.93338	 6.94124	 6.94209	 6.94222	 6.94314	 6.95123	
657	-87.17119	-84.61932	-54.34097	-53.84105	-53.10356	-51.47312	-50.95417	-50.62716	-4.42213	-3.10428	-2.88168	-2.15987	-1.25120	-1.14045	-0.62297	 0.31515	 0.89051	 2.44550	 2.56519	 3.64312	 6.93330	 6.94124	 6.94209	 6.94222	 6.94315	 6.95132	
658	-87.17139	-84.61953	-54.34081	-53.84048	-53.10304	-51.47304	-50.95350	-50.62646	-4.43041	-3.11474	-2.89211	-2.13844	-1.25262	-1.14472	-0.60129	 0.31616	 0.89900	 2.44532	 2.53196	 3.60995	 6.93324	 6.94123	 6.94209	 6.94222	 6.94315	 6.95137	
659	-87.17157	-84.61973	-54.34067	-53.83995	-53.10256	-51.47297	-50.95288	-50.62583	-4.43807	-3.12439	-2.90168	-2.11850	-1.25501	-1.14747	-0.58111	 0.31709	 0.90688	 2.44373	 2.50250	 3.57931	 6.93322	 6.94123	 6.94209	 6.94222	 6.94315	 6.95139	
660	-87.17176	-84.61994	-54.34053	-53.83940	-53.10207	-51.47290	-50.95224	-50.62517	-4.44600	-3.13436	-2.91151	-2.09774	-1.25859	-1.14909	-0.56010	 0.31805	 0.91506	 2.43717	 2.47679	 3.54764	 6.93324	 6.94123	 6.94209	 6.94222	 6.94315	 6.95137	
661	-87.17195	-84.62015	-54.34039	-53.83885	-53.10159	-51.47283	-50.95160	-50.62453	-4.45389	-3.14426	-2.92121	-2.07692	-1.26319	-1.14954	-0.53903	 0.31900	 0.92322	 2.41818	 2.46349	 3.51613	 6.93329	 6.94124	 6.94210	 6.94222	 6.94314	 6.95132	
662	-87.17214	-84.62035	-54.34026	-53.83831	-53.10111	-51.47276	-50.95098	-50.62389	-4.46175	-3.15409	-2.93080	-2.05606	-1.26868	-1.14895	-0.51790	 0.31993	 0.93138	 2.38967	 2.45970	 3.48476	 6.93337	 6.94125	 6.94210	 6.94222	 6.94314	 6.95123	
663	-87.17233	-84.62056	-54.34013	-53.83778	-53.10064	-51.47270	-50.95036	-50.62325	-4.46957	-3.16386	-2.94027	-2.03515	-1.27490	-1.14750	-0.49672	 0.32086	 0.93952	 2.35823	 2.45883	 3.45355	 6.93349	 6.94127	 6.94210	 6.94223	 6.94312	 6.95111	
664	-87.17252	-84.62076	-54.34001	-53.83725	-53.10018	-51.47264	-50.94974	-50.62263	-4.47735	-3.17355	-2.94963	-2.01419	-1.28169	-1.14533	-0.47549	 0.32178	 0.94764	 2.32587	 2.45889	 3.42247	 6.93364	 6.94129	 6.94211	 6.94223	 6.94311	 6.95096	
665	-87.17271	-84.62097	-54.33989	-53.83673	-53.09973	-51.47258	-50.94913	-50.62201	-4.48508	-3.18316	-2.95886	-1.99318	-1.28892	-1.14259	-0.45420	 0.32269	 0.95573	 2.29313	 2.45933	 3.39154	 6.93382	 6.94131	 6.94211	 6.94223	 6.94309	 6.95076	
666	-87.17289	-84.62117	-54.33977	-53.83621	-53.09928	-51.47253	-50.94853	-50.62140	-4.49276	-3.19270	-2.96797	-1.97213	-1.29647	-1.13940	-0.43286	 0.32360	 0.96379	 2.26022	 2.45995	 3.36073	 6.93404	 6.94134	 6.94212	 6.94223	 6.94306	 6.95054	
667	-87.17308	-84.62137	-54.33966	-53.83569	-53.09884	-51.47247	-50.94793	-50.62080	-4.50039	-3.20215	-2.97696	-1.95103	-1.30424	-1.13585	-0.41148	 0.32449	 0.97183	 2.22724	 2.46067	 3.33006	 6.93429	 6.94137	 6.94213	 6.94223	 6.94304	 6.95029	
668	-87.17327	-84.62157	-54.33955	-53.83519	-53.09840	-51.47242	-50.94734	-50.62020	-4.50797	-3.21152	-2.98583	-1.92989	-1.31217	-1.13202	-0.39004	 0.32537	 0.97982	 2.19422	 2.46145	 3.29950	 6.93457	 6.94140	 6.94213	 6.94223	 6.94301	 6.95000	
669	-87.17344	-84.62176	-54.33945	-53.83470	-53.09799	-51.47237	-50.94678	-50.61963	-4.51521	-3.22046	-2.99426	-1.90949	-1.31990	-1.12812	-0.36935	 0.32621	 0.98748	 2.16243	 2.46223	 3.27020	 6.93487	 6.94143	 6.94214	 6.94223	 6.94298	 6.94969	
670	-87.17363	-84.62196	-54.33935	-53.83421	-53.09756	-51.47233	-50.94621	-50.61904	-4.52268	-3.22965	-3.00289	-1.88827	-1.32798	-1.12389	-0.34782	 0.32707	 0.99540	 2.12945	 2.46306	 3.23987	 6.93520	 6.94147	 6.94215	 6.94224	 6.94295	 6.94935	
671	-87.17381	-84.62215	-54.33925	-53.83372	-53.09714	-51.47228	-50.94564	-50.61847	-4.53008	-3.23875	-3.01140	-1.86702	-1.33608	-1.11952	-0.32624	 0.32793	 1.00327	 2.09651	 2.46390	 3.20966	 6.93557	 6.94152	 6.94216	 6.94224	 6.94291	 6.94898	
672	-87.17399	-84.62235	-54.33916	-53.83323	-53.09673	-51.47224	-50.94508	-50.61789	-4.53742	-3.24776	-3.01978	-1.84573	-1.34416	-1.11505	-0.30461	 0.32877	 1.01108	 2.06362	 2.46475	 3.17955	 6.93596	 6.94156	 6.94216	 6.94224	 6.94287	 6.94858	
673	-87.17417	-84.62254	-54.33907	-53.83275	-53.09632	-51.47219	-50.94452	-50.61733	-4.54468	-3.25667	-3.02804	-1.82441	-1.35221	-1.11049	-0.28294	 0.32961	 1.01885	 2.03081	 2.46560	 3.14954	 6.93637	 6.94161	 6.94217	 6.94224	 6.94283	 6.94816	
674	-87.17434	-84.62273	-54.33898	-53.83228	-53.09591	-51.47215	-50.94398	-50.61677	-4.55188	-3.26548	-3.03618	-1.80306	-1.36021	-1.10586	-0.26122	 0.33043	 1.02655	 1.99808	 2.46645	 3.11962	 6.93681	 6.94166	 6.94218	 6.94224	 6.94279	 6.94771	
675	-87.17452	-84.62292	-54.33889	-53.83182	-53.09551	-51.47211	-50.94344	-50.61622	-4.55901	-3.27419	-3.04420	-1.78169	-1.36813	-1.10118	-0.23946	 0.33125	 1.03420	 1.96544	 2.46729	 3.08980	 6.93727	 6.94171	 6.94219	 6.94224	 6.94274	 6.94725	
676	-87.17469	-84.62310	-54.33881	-53.83136	-53.09512	-51.47207	-50.94291	-50.61567	-4.56606	-3.28280	-3.05209	-1.76030	-1.37597	-1.09647	-0.21765	 0.33205	 1.04178	 1.93291	 2.46812	 3.06006	 6.93775	 6.94177	 6.94220	 6.94225	 6.94269	 6.94676	
677	-87.17486	-84.62329	-54.33873	-53.83091	-53.09473	-51.47204	-50.94239	-50.61513	-4.57304	-3.29130	-3.05985	-1.73890	-1.38371	-1.09174	-0.19580	 0.33285	 1.04930	 1.90049	 2.46895	 3.03040	 6.93825	 6.94182	 6.94220	 6.94225	 6.94264	 6.94626	
678	-87.17503	-84.62347	-54.33864	-53.83047	-53.09434	-51.47200	-50.94188	-50.61459	-4.57993	-3.29969	-3.06749	-1.71750	-1.39135	-1.08700	-0.17390	 0.33364	 1.05675	 1.86820	 2.46977	 3.00082	 6.93876	 6.94188	 6.94221	 6.94225	 6.94259	 6.94574	
679	-87.17520	-84.62365	-54.33857	-53.83003	-53.09396	-51.47197	-50.94137	-50.61406	-4.58675	-3.30797	-3.07500	-1.69611	-1.39885	-1.08225	-0.15196	 0.33442	 1.06412	 1.83605	 2.47059	 2.97132	 6.93929	 6.94194	 6.94222	 6.94225	 6.94254	 6.94521	
680	-87.17536	-84.62382	-54.33849	-53.82960	-53.09358	-51.47193	-50.94087	-50.61354	-4.59348	-3.31613	-3.08239	-1.67473	-1.40622	-1.07750	-0.12997	 0.33520	 1.07142	 1.80404	 2.47139	 2.94188	 6.93983	 6.94200	 6.94223	 6.94225	 6.94249	 6.94467	
681	-87.17552	-84.62400	-54.33841	-53.82918	-53.09321	-51.47190	-50.94039	-50.61302	-4.60012	-3.32419	-3.08965	-1.65340	-1.41343	-1.07277	-0.10794	 0.33596	 1.07864	 1.77219	 2.47218	 2.91252	 6.94038	 6.94206	 6.94223	 6.94225	 6.94244	 6.94412	
682	-87.17568	-84.62417	-54.33834	-53.82877	-53.09284	-51.47187	-50.93991	-50.61250	-4.60668	-3.33212	-3.09678	-1.63212	-1.42045	-1.06805	-0.08587	 0.33672	 1.08577	 1.74050	 2.47296	 2.88321	 6.94094	 6.94212	 6.94224	 6.94226	 6.94238	 6.94357	
683	-87.17584	-84.62433	-54.33826	-53.82837	-53.09247	-51.47184	-50.93944	-50.61200	-4.61314	-3.33994	-3.10379	-1.61095	-1.42725	-1.06336	-0.06376	 0.33747	 1.09283	 1.70899	 2.47373	 2.85397	 6.94151	 6.94218	 6.94225	 6.94226	 6.94233	 6.94300	
684	-87.17599	-84.62450	-54.33819	-53.82797	-53.09210	-51.47181	-50.93897	-50.61149	-4.61952	-3.34763	-3.11067	-1.58995	-1.43377	-1.05869	-0.04160	 0.33821	 1.09979	 1.67767	 2.47448	 2.82479	 6.94208	 6.94224	 6.94226	 6.94226	 6.94228	 6.94244	
685	-87.17614	-84.62466	-54.33812	-53.82758	-53.09174	-51.47178	-50.93852	-50.61100	-4.62580	-3.35521	-3.11742	-1.56922	-1.43989	-1.05405	-0.01941	 0.33896	 1.10667	 1.64655	 2.47523	 2.79566	 6.94188	 6.94222	 6.94226	 6.94226	 6.94230	 6.94265	
686	-87.17629	-84.62482	-54.33804	-53.82720	-53.09139	-51.47175	-50.93808	-50.61051	-4.63198	-3.36266	-3.12404	-1.54898	-1.44542	-1.04945	 0.00282	 0.33969	 1.11345	 1.61563	 2.47596	 2.76659	 6.94131	 6.94217	 6.94226	 6.94227	 6.94236	 6.94322	
687	-87.17643	-84.62497	-54.33797	-53.82682	-53.09103	-51.47172	-50.93764	-50.61002	-4.63807	-3.36998	-3.13053	-1.52971	-1.44987	-1.04488	 0.02509	 0.34043	 1.12013	 1.58492	 2.47668	 2.73757	 6.94075	 6.94211	 6.94226	 6.94228	 6.94242	 6.94378	
688	-87.17657	-84.62512	-54.33790	-53.82647	-53.09069	-51.47169	-50.93723	-50.60956	-4.64383	-3.37692	-3.13666	-1.51309	-1.45212	-1.04053	 0.04657	 0.34114	 1.12648	 1.55557	 2.47736	 2.70967	 6.94022	 6.94206	 6.94226	 6.94228	 6.94248	 6.94432	
689	-87.17671	-84.62526	-54.33783	-53.82612	-53.09035	-51.47166	-50.93682	-50.60909	-4.64972	-3.38399	-3.14290	-1.50024	-1.44995	-1.03605	 0.06890	 0.34188	 1.13297	 1.52532	 2.47806	 2.68074	 6.93968	 6.94201	 6.94226	 6.94229	 6.94254	 6.94488	
690	-87.17684	-84.62541	-54.33776	-53.82577	-53.09000	-51.47163	-50.93641	-50.60862	-4.65551	-3.39093	-3.14901	-1.49454	-1.44054	-1.03161	 0.09126	 0.34263	 1.13936	 1.49532	 2.47874	 2.65187	 6.93914	 6.94196	 6.94226	 6.94229	 6.94259	 6.94542	
691	-87.17697	-84.62555	-54.33769	-53.82543	-53.08966	-51.47161	-50.93601	-50.60816	-4.66119	-3.39774	-3.15499	-1.49476	-1.42513	-1.02723	 0.11363	 0.34339	 1.14564	 1.46557	 2.47941	 2.62305	 6.93862	 6.94191	 6.94227	 6.94230	 6.94265	 6.94596	
692	-87.17710	-84.62568	-54.33762	-53.82509	-53.08933	-51.47158	-50.93562	-50.60771	-4.66676	-3.40442	-3.16084	-1.49785	-1.40677	-1.02289	 0.13602	 0.34418	 1.15181	 1.43609	 2.48006	 2.59427	 6.93811	 6.94186	 6.94227	 6.94230	 6.94270	 6.94647	
693	-87.17722	-84.62582	-54.33755	-53.82477	-53.08899	-51.47155	-50.93525	-50.60726	-4.67223	-3.41096	-3.16656	-1.50214	-1.38714	-1.01861	 0.15841	 0.34500	 1.15788	 1.40689	 2.48071	 2.56555	 6.93762	 6.94181	 6.94227	 6.94231	 6.94275	 6.94698	
694	-87.17734	-84.62595	-54.33747	-53.82445	-53.08866	-51.47153	-50.93488	-50.60682	-4.67758	-3.41736	-3.17214	-1.50695	-1.36693	-1.01438	 0.18077	 0.34587	 1.16383	 1.37797	 2.48133	 2.53688	 6.93714	 6.94177	 6.94227	 6.94231	 6.94280	 6.94746	
695	-87.17746	-84.62607	-54.33740	-53.82415	-53.08834	-51.47150	-50.93452	-50.60638	-4.68283	-3.42363	-3.17760	-1.51197	-1.34646	-1.01021	 0.20308	 0.34683	 1.16966	 1.34935	 2.48195	 2.50826	 6.93669	 6.94173	 6.94227	 6.94231	 6.94285	 6.94793	
696	-87.17757	-84.62619	-54.33733	-53.82385	-53.08801	-51.47148	-50.93417	-50.60595	-4.68796	-3.42976	-3.18293	-1.51707	-1.32588	-1.00609	 0.22529	 0.34792	 1.17538	 1.32105	 2.47970	 2.48255	 6.93626	 6.94169	 6.94227	 6.94231	 6.94289	 6.94838	
697	-87.17768	-84.62631	-54.33726	-53.82356	-53.08769	-51.47145	-50.93383	-50.60553	-4.69298	-3.43575	-3.18812	-1.52216	-1.30528	-1.00202	 0.24729	 0.34924	 1.18098	 1.29306	 2.45120	 2.48313	 6.93585	 6.94165	 6.94227	 6.94232	 6.94293	 6.94880	
698	-87.17778	-84.62643	-54.33719	-53.82328	-53.08738	-51.47142	-50.93349	-50.60511	-4.69789	-3.44160	-3.19318	-1.52721	-1.28471	-0.99801	 0.26891	 0.35096	 1.18645	 1.26540	 2.42276	 2.48371	 6.93546	 6.94161	 6.94227	 6.94232	 6.94297	 6.94919	
699	-87.17788	-84.62654	-54.33711	-53.82300	-53.08707	-51.47140	-50.93317	-50.60471	-4.70268	-3.44730	-3.19811	-1.53218	-1.26423	-0.99404	 0.28975	 0.35350	 1.19181	 1.23809	 2.39439	 2.48426	 6.93510	 6.94158	 6.94227	 6.94232	 6.94301	 6.94956	
700	-87.17798	-84.62664	-54.33704	-53.82274	-53.08676	-51.47137	-50.93286	-50.60431	-4.70735	-3.45286	-3.20290	-1.53707	-1.24386	-0.99013	 0.30885	 0.35778	 1.19703	 1.21113	 2.36609	 2.48481	 6.93477	 6.94154	 6.94227	 6.94232	 6.94304	 6.94991	
701	-87.17808	-84.62674	-54.33697	-53.82248	-53.08646	-51.47135	-50.93256	-50.60391	-4.71190	-3.45828	-3.20757	-1.54185	-1.22363	-0.98625	 0.32422	 0.36581	 1.18455	 1.20213	 2.33786	 2.48533	 6.93447	 6.94152	 6.94227	 6.94232	 6.94307	 6.95022	
702	-87.17817	-84.62684	-54.33690	-53.82224	-53.08617	-51.47133	-50.93227	-50.60354	-4.71625	-3.46345	-3.21202	-1.54643	-1.20395	-0.98249	 0.33382	 0.37919	 1.15882	 1.20701	 2.31025	 2.48584	 6.93420	 6.94149	 6.94227	 6.94232	 6.94310	 6.95049	
703	-87.17825	-84.62693	-54.33683	-53.82200	-53.08588	-51.47130	-50.93199	-50.60316	-4.72057	-3.46857	-3.21641	-1.55098	-1.18411	-0.97868	 0.33906	 0.39737	 1.13301	 1.21185	 2.28220	 2.48634	 6.93396	 6.94147	 6.94227	 6.94232	 6.94312	 6.95074	
704	-87.17834	-84.62703	-54.33675	-53.82177	-53.08559	-51.47128	-50.93171	-50.60279	-4.72476	-3.47355	-3.22068	-1.55541	-1.16451	-0.97489	 0.34197	 0.41787	 1.10760	 1.21655	 2.25425	 2.48683	 6.93375	 6.94145	 6.94227	 6.94232	 6.94314	 6.95096	
705	-87.17842	-84.62711	-54.33668	-53.82154	-53.08531	-51.47126	-50.93145	-50.60243	-4.72883	-3.47838	-3.22481	-1.55972	-1.14519	-0.97109	 0.34382	 0.43942	 1.08262	 1.22112	 2.22642	 2.48730	 6.93357	 6.94143	 6.94227	 6.94232	 6.94316	 6.95114	
706	-87.17849	-84.62720	-54.33661	-53.82133	-53.08503	-51.47123	-50.93119	-50.60208	-4.73277	-3.48305	-3.22881	-1.56389	-1.12619	-0.96728	 0.34513	 0.46150	 1.05808	 1.22555	 2.19870	 2.48775	 6.93343	 6.94142	 6.94227	 6.94232	 6.94317	 6.95129	
707	-87.17856	-84.62728	-54.33654	-53.82112	-53.08477	-51.47121	-50.93095	-50.60174	-4.73659	-3.48758	-3.23268	-1.56794	-1.10758	-0.96341	 0.34615	 0.48386	 1.03400	 1.22984	 2.17112	 2.48819	 6.93332	 6.94141	 6.94227	 6.94232	 6.94318	 6.95141	
708	-87.17863	-84.62735	-54.33647	-53.82092	-53.08450	-51.47119	-50.93071	-50.60140	-4.74028	-3.49196	-3.23641	-1.57185	-1.08942	-0.95945	 0.34697	 0.50636	 1.01039	 1.23399	 2.14368	 2.48862	 6.93324	 6.94140	 6.94227	 6.94232	 6.94318	 6.95148	
709	-87.17870	-84.62742	-54.33640	-53.82073	-53.08424	-51.47117	-50.93048	-50.60108	-4.74385	-3.49618	-3.24000	-1.57562	-1.07179	-0.95533	 0.34768	 0.52895	 0.98728	 1.23800	 2.11641	 2.48903	 6.93320	 6.94139	 6.94227	 6.94231	 6.94319	 6.95153	
710	-87.17876	-84.62749	-54.33633	-53.82055	-53.08399	-51.47115	-50.93026	-50.60076	-4.74729	-3.50025	-3.24347	-1.57926	-1.05480	-0.95096	 0.34829	 0.55156	 0.96468	 1.24186	 2.08931	 2.48943	 6.93319	 6.94139	 6.94227	 6.94231	 6.94318	 6.95153	
711	-87.17882	-84.62756	-54.33626	-53.82037	-53.08375	-51.47112	-50.93005	-50.60046	-4.75059	-3.50416	-3.24679	-1.58276	-1.03862	-0.94622	 0.34884	 0.57416	 0.94262	 1.24558	 2.06242	 2.48981	 6.93322	 6.94140	 6.94227	 6.94231	 6.94318	 6.95150	
712	-87.17888	-84.62762	-54.33620	-53.82021	-53.08352	-51.47110	-50.92986	-50.60017	-4.75372	-3.50785	-3.24993	-1.58607	-1.02372	-0.94104	 0.34933	 0.59631	 0.92151	 1.24908	 2.03623	 2.49016	 6.93328	 6.94140	 6.94227	 6.94231	 6.94317	 6.95144	
713	-87.17893	-84.62768	-54.33613	-53.82005	-53.08329	-51.47108	-50.92967	-50.59989	-4.75677	-3.51146	-3.25298	-1.58929	-1.00976	-0.93501	 0.34978	 0.61880	 0.90058	 1.25250	 2.00980	 2.49052	 6.93337	 6.94141	 6.94227	 6.94230	 6.94316	 6.95134	
714	-87.17898	-84.62774	-54.33607	-53.81990	-53.08307	-51.47107	-50.92948	-50.59961	-4.75969	-3.51491	-3.25591	-1.59238	-0.99732	-0.92798	 0.35020	 0.64119	 0.88026	 1.25576	 1.98364	 2.49085	 6.93350	 6.94142	 6.94227	 6.94230	 6.94314	 6.95120	
715	-87.17903	-84.62779	-54.33601	-53.81975	-53.08286	-51.47105	-50.92931	-50.59935	-4.76248	-3.51821	-3.25870	-1.59533	-0.98660	-0.91977	 0.35059	 0.66345	 0.86056	 1.25887	 1.95778	 2.49117	 6.93366	 6.94144	 6.94227	 6.94230	 6.94313	 6.95103	
716	-87.17907	-84.62784	-54.33595	-53.81962	-53.08265	-51.47103	-50.92915	-50.59910	-4.76514	-3.52135	-3.26135	-1.59813	-0.97769	-0.91034	 0.35095	 0.68554	 0.84153	 1.26183	 1.93226	 2.49147	 6.93386	 6.94146	 6.94227	 6.94230	 6.94310	 6.95082	
717	-87.17911	-84.62788	-54.33589	-53.81949	-53.08246	-51.47101	-50.92899	-50.59886	-4.76766	-3.52432	-3.26387	-1.60080	-0.97045	-0.89986	 0.35128	 0.70743	 0.82318	 1.26463	 1.90713	 2.49176	 6.93409	 6.94148	 6.94226	 6.94229	 6.94308	 6.95058	
718	-87.17915	-84.62793	-54.33583	-53.81937	-53.08227	-51.47099	-50.92884	-50.59863	-4.77005	-3.52715	-3.26625	-1.60332	-0.96460	-0.88864	 0.35159	 0.72906	 0.80556	 1.26726	 1.88242	 2.49204	 6.93435	 6.94150	 6.94226	 6.94229	 6.94305	 6.95031	
719	-87.17919	-84.62797	-54.33578	-53.81925	-53.08209	-51.47098	-50.92871	-50.59842	-4.77229	-3.52978	-3.26848	-1.60568	-0.95987	-0.87712	 0.35187	 0.75019	 0.78884	 1.26971	 1.85841	 2.49229	 6.93464	 6.94153	 6.94226	 6.94229	 6.94302	 6.95001	
720	-87.17922	-84.62800	-54.33573	-53.81915	-53.08193	-51.47096	-50.92858	-50.59821	-4.77441	-3.53229	-3.27059	-1.60792	-0.95593	-0.86539	 0.35214	 0.77117	 0.77274	 1.27202	 1.83471	 2.49254	 6.93496	 6.94156	 6.94226	 6.94228	 6.94299	 6.94968	
721	-87.17925	-84.62804	-54.33568	-53.81905	-53.08177	-51.47095	-50.92846	-50.59802	-4.77640	-3.53463	-3.27256	-1.61001	-0.95262	-0.85380	 0.35238	 0.75745	 0.79172	 1.27416	 1.81163	 2.49276	 6.93531	 6.94160	 6.94226	 6.94228	 6.94295	 6.94932	
