295	-87.15337	-84.59912	-54.35719	-53.89381	-53.15751	-51.47760	-51.01740	-50.69840	-4.04566	-3.81297	-2.69667	-2.09023	-1.04656	-1.04571	-0.44126	 0.82570	 0.82839	 1.59769	 3.21477	 4.44473	 6.91352	 6.92125	 6.93688	 6.93948	 6.94291	 6.94662
296	-87.15318	-84.59886	-54.35779	-53.89458	-53.15816	-51.47827	-51.01829	-50.69911	-4.04915	-3.82442	-2.69381	-2.10359	-1.03454	-1.03361	-0.43362	 0.83949	 0.84217	 1.60623	 3.26936	 4.49349	 6.91028	 6.91919	 6.93655	 6.93942	 6.94307	 6.94722
297	-87.15299	-84.59860	-54.35837	-53.89533	-53.15879	-51.47893	-51.01918	-50.69980	-4.05277	-3.83578	-2.69121	-2.11686	-1.02248	-1.02148	-0.42601	 0.85332	 0.85600	 1.61473	 3.32464	 4.54256	 6.90717	 6.91731	 6.93630	 6.93942	 6.94325	 6.94783
298	-87.15284	-84.59840	-54.35883	-53.89592	-53.15929	-51.47946	-51.01988	-50.70035	-4.05575	-3.84481	-2.68932	-2.12741	-1.01281	-1.01175	-0.41995	 0.86441	 0.86710	 1.62151	 3.36938	 4.58204	 6.90478	 6.91593	 6.93616	 6.93946	 6.94342	 6.94832
299	-87.15265	-84.59815	-54.35940	-53.89666	-53.15991	-51.48011	-51.02075	-50.70103	-4.05958	-3.85603	-2.68720	-2.14050	-1.00069	-0.99956	-0.41241	 0.87831	 0.88103	 1.62994	 3.42594	 4.63164	 6.90193	 6.91437	 6.93607	 6.93956	 6.94366	 6.94894
300	-87.15246	-84.59790	-54.35995	-53.89738	-53.16052	-51.48075	-51.02160	-50.70170	-4.06353	-3.86716	-2.68532	-2.15351	-0.98854	-0.98734	-0.40490	 0.89223	 0.89500	 1.63834	 3.48324	 4.68151	 6.89924	 6.91302	 6.93606	 6.93970	 6.94393	 6.94956
301	-87.15226	-84.59765	-54.36050	-53.89809	-53.16112	-51.48138	-51.02245	-50.70237	-4.06759	-3.87821	-2.68369	-2.16642	-0.97637	-0.97509	-0.39744	 0.90619	 0.90903	 1.64669	 3.54128	 4.73161	 6.89673	 6.91187	 6.93613	 6.93988	 6.94425	 6.95018
302	-87.15210	-84.59744	-54.36094	-53.89866	-53.16160	-51.48189	-51.02313	-50.70290	-4.07091	-3.88699	-2.68256	-2.17668	-0.96661	-0.96527	-0.39149	 0.91737	 0.92028	 1.65335	 3.58825	 4.77185	 6.89485	 6.91109	 6.93625	 6.94005	 6.94455	 6.95068
303	-87.15188	-84.59719	-54.36147	-53.89936	-53.16219	-51.48252	-51.02396	-50.70355	-4.07516	-3.89788	-2.68135	-2.18942	-0.95438	-0.95298	-0.38410	 0.93138	 0.93440	 1.66163	 3.64764	 4.82233	 6.89267	 6.91032	 6.93647	 6.94028	 6.94496	 6.95130
304	-87.15166	-84.59693	-54.36200	-53.90006	-53.16278	-51.48314	-51.02480	-50.70419	-4.07952	-3.90870	-2.68037	-2.20207	-0.94213	-0.94067	-0.37674	 0.94541	 0.94855	 1.66987	 3.70779	 4.87299	 6.89068	 6.90976	 6.93676	 6.94053	 6.94542	 6.95193
305	-87.15143	-84.59667	-54.36252	-53.90075	-53.16335	-51.48375	-51.02562	-50.70483	-4.08398	-3.91943	-2.67961	-2.21462	-0.92986	-0.92833	-0.36942	 0.95947	 0.96274	 1.67807	 3.76870	 4.92380	 6.88890	 6.90941	 6.93713	 6.94080	 6.94594	 6.95256
306	-87.15124	-84.59645	-54.36293	-53.90130	-53.16381	-51.48424	-51.02628	-50.70534	-4.08762	-3.92795	-2.67915	-2.22460	-0.92002	-0.91846	-0.36359	 0.97074	 0.97413	 1.68460	 3.81798	 4.96454	 6.88762	 6.90929	 6.93746	 6.94103	 6.94638	 6.95307
307	-87.15098	-84.59618	-54.36344	-53.90198	-53.16438	-51.48485	-51.02710	-50.70598	-4.09226	-3.93853	-2.67877	-2.23699	-0.90771	-0.90609	-0.35634	 0.98485	 0.98838	 1.69272	 3.88025	 5.01557	 6.88621	 6.90934	 6.93791	 6.94135	 6.94697	 6.95371
308	-87.15072	-84.59589	-54.36395	-53.90267	-53.16495	-51.48546	-51.02791	-50.70661	-4.09699	-3.94904	-2.67860	-2.24929	-0.89538	-0.89371	-0.34914	 0.99898	 1.00267	 1.70080	 3.94326	 5.06668	 6.88502	 6.90960	 6.93838	 6.94171	 6.94759	 6.95436
309	-87.15044	-84.59559	-54.36445	-53.90334	-53.16551	-51.48606	-51.02873	-50.70723	-4.10182	-3.95946	-2.67862	-2.26150	-0.88304	-0.88132	-0.34197	 1.01314	 1.01699	 1.70883	 4.00700	 5.11786	 6.88405	 6.91006	 6.93886	 6.94214	 6.94823	 6.95501
310	-87.15021	-84.59535	-54.36485	-53.90389	-53.16596	-51.48654	-51.02938	-50.70773	-4.10574	-3.96774	-2.67878	-2.27121	-0.87315	-0.87140	-0.33627	 1.02449	 1.02846	 1.71523	 4.05852	 5.15882	 6.88343	 6.91058	 6.93922	 6.94255	 6.94875	 6.95554
311	-87.14991	-84.59503	-54.36535	-53.90456	-53.16651	-51.48713	-51.03019	-50.70835	-4.11073	-3.97802	-2.67915	-2.28326	-0.86079	-0.85900	-0.32919	 1.03870	 1.04282	 1.72318	 4.12354	 5.21004	 6.88285	 6.91142	 6.93963	 6.94314	 6.94940	 6.95621
312	-87.14959	-84.59471	-54.36585	-53.90524	-53.16707	-51.48772	-51.03100	-50.70896	-4.11581	-3.98822	-2.67970	-2.29523	-0.84841	-0.84658	-0.32214	 1.05294	 1.05719	 1.73109	 4.18923	 5.26124	 6.88249	 6.91244	 6.93999	 6.94383	 6.95005	 6.95689
313	-87.14927	-84.59437	-54.36634	-53.90592	-53.16762	-51.48831	-51.03181	-50.70958	-4.12097	-3.99835	-2.68043	-2.30711	-0.83603	-0.83416	-0.31514	 1.06720	 1.07159	 1.73895	 4.25558	 5.31240	 6.88235	 6.91364	 6.94029	 6.94460	 6.95069	 6.95758
314	-87.14892	-84.59402	-54.36683	-53.90659	-53.16816	-51.48890	-51.03262	-50.71019	-4.12622	-4.00840	-2.68133	-2.31890	-0.82365	-0.82174	-0.30818	 1.08149	 1.08600	 1.74677	 4.32255	 5.36348	 6.88242	 6.91502	 6.94055	 6.94543	 6.95132	 6.95828
315	-87.14864	-84.59374	-54.36723	-53.90714	-53.16859	-51.48937	-51.03326	-50.71067	-4.13047	-4.01639	-2.68218	-2.32828	-0.81374	-0.81180	-0.30265	 1.09294	 1.09753	 1.75299	 4.37655	 5.40428	 6.88263	 6.91624	 6.94074	 6.94611	 6.95184	 6.95884
316	-87.14828	-84.59337	-54.36771	-53.90781	-53.16913	-51.48995	-51.03407	-50.71128	-4.13586	-4.02631	-2.68338	-2.33993	-0.80135	-0.79938	-0.29577	 1.10727	 1.11196	 1.76071	 4.44455	 5.45515	 6.88307	 6.91789	 6.94095	 6.94696	 6.95250	 6.95955
317	-87.14790	-84.59299	-54.36820	-53.90849	-53.16967	-51.49052	-51.03489	-50.71188	-4.14132	-4.03616	-2.68475	-2.35149	-0.78896	-0.78696	-0.28894	 1.12162	 1.12639	 1.76839	 4.51306	 5.50586	 6.88372	 6.91968	 6.94115	 6.94776	 6.95319	 6.96025
318	-87.14751	-84.59260	-54.36868	-53.90918	-53.17020	-51.49110	-51.03570	-50.71247	-4.14685	-4.04594	-2.68627	-2.36298	-0.77658	-0.77454	-0.28216	 1.13599	 1.14083	 1.77602	 4.58204	 5.55637	 6.88455	 6.92158	 6.94134	 6.94849	 6.95394	 6.96094
319	-87.14719	-84.59228	-54.36907	-53.90972	-53.17062	-51.49155	-51.03635	-50.71295	-4.15133	-4.05371	-2.68760	-2.37211	-0.76668	-0.76461	-0.27677	 1.14750	 1.15239	 1.78208	 4.63753	 5.59661	 6.88536	 6.92317	 6.94149	 6.94900	 6.95459	 6.96149
320	-87.14679	-84.59188	-54.36955	-53.91041	-53.17115	-51.49212	-51.03716	-50.71354	-4.15699	-4.06337	-2.68940	-2.38345	-0.75431	-0.75220	-0.27007	 1.16191	 1.16683	 1.78961	 4.70723	 5.64668	 6.88652	 6.92523	 6.94168	 6.94954	 6.95546	 6.96217
321	-87.14637	-84.59146	-54.37002	-53.91109	-53.17167	-51.49268	-51.03797	-50.71413	-4.16271	-4.07296	-2.69134	-2.39472	-0.74195	-0.73981	-0.26342	 1.17633	 1.18127	 1.79709	 4.77726	 5.69644	 6.88785	 6.92733	 6.94189	 6.94996	 6.95639	 6.96283
322	-87.14595	-84.59105	-54.37050	-53.91178	-53.17218	-51.49324	-51.03879	-50.71471	-4.16849	-4.08249	-2.69342	-2.40591	-0.72961	-0.72742	-0.25682	 1.19076	 1.19572	 1.80452	 4.84754	 5.74586	 6.88934	 6.92944	 6.94212	 6.95027	 6.95736	 6.96349
323	-87.14561	-84.59071	-54.37087	-53.91233	-53.17259	-51.49368	-51.03944	-50.71517	-4.17316	-4.09006	-2.69519	-2.41481	-0.71974	-0.71752	-0.25158	 1.20231	 1.20726	 1.81042	 4.90392	 5.78513	 6.89064	 6.93111	 6.94235	 6.95046	 6.95814	 6.96400
324	-87.14518	-84.59028	-54.37134	-53.91302	-53.17309	-51.49423	-51.04025	-50.71574	-4.17904	-4.09948	-2.69752	-2.42587	-0.70742	-0.70516	-0.24507	 1.21676	 1.22170	 1.81774	 4.97451	 5.83384	 6.89239	 6.93312	 6.94271	 6.95062	 6.95910	 6.96465
325	-87.14474	-84.58985	-54.37180	-53.91371	-53.17359	-51.49477	-51.04106	-50.71631	-4.18498	-4.10883	-2.69997	-2.43685	-0.69512	-0.69282	-0.23861	 1.23122	 1.23612	 1.82501	 5.04519	 5.88209	 6.89426	 6.93496	 6.94320	 6.95074	 6.96001	 6.96530
326	-87.14431	-84.58942	-54.37225	-53.91440	-53.17408	-51.49531	-51.04187	-50.71687	-4.19096	-4.11812	-2.70256	-2.44776	-0.68284	-0.68050	-0.23220	 1.24567	 1.25054	 1.83222	 5.11587	 5.92984	 6.89624	 6.93653	 6.94390	 6.95082	 6.96085	 6.96597
327	-87.14396	-84.58907	-54.37261	-53.91495	-53.17447	-51.49573	-51.04252	-50.71731	-4.19578	-4.12551	-2.70472	-2.45644	-0.67304	-0.67066	-0.22711	 1.25724	 1.26206	 1.83795	 5.17237	 5.96765	 6.89789	 6.93753	 6.94464	 6.95089	 6.96145	 6.96653
328	-87.14352	-84.58864	-54.37306	-53.91564	-53.17495	-51.49625	-51.04333	-50.71785	-4.20184	-4.13470	-2.70752	-2.46722	-0.66080	-0.65838	-0.22080	 1.27170	 1.27646	 1.84505	 5.24287	 6.01440	 6.90004	 6.93845	 6.94575	 6.95102	 6.96211	 6.96724
329	-87.14309	-84.58821	-54.37350	-53.91633	-53.17541	-51.49677	-51.04414	-50.71839	-4.20794	-4.14383	-2.71044	-2.47793	-0.64859	-0.64612	-0.21453	 1.28615	 1.29084	 1.85210	 5.31316	 6.06052	 6.90225	 6.93904	 6.94689	 6.95129	 6.96266	 6.96797
330	-87.14266	-84.58779	-54.37393	-53.91701	-53.17587	-51.49727	-51.04494	-50.71891	-4.21407	-4.15290	-2.71347	-2.48857	-0.63640	-0.63389	-0.20833	 1.30059	 1.30521	 1.85909	 5.38317	 6.10597	 6.90453	 6.93940	 6.94782	 6.95183	 6.96312	 6.96871
331	-87.14232	-84.58745	-54.37426	-53.91756	-53.17623	-51.49767	-51.04558	-50.71933	-4.21900	-4.16011	-2.71597	-2.49702	-0.62667	-0.62413	-0.20340	 1.31214	 1.31669	 1.86463	 5.43891	 6.14182	 6.90638	 6.93959	 6.94829	 6.95252	 6.96343	 6.96930
332	-87.14190	-84.58704	-54.37468	-53.91824	-53.17667	-51.49816	-51.04638	-50.71984	-4.22519	-4.16908	-2.71919	-2.50753	-0.61454	-0.61195	-0.19729	 1.32655	 1.33103	 1.87151	 5.50819	 6.18596	 6.90872	 6.93972	 6.94855	 6.95360	 6.96375	 6.97001
333	-87.14149	-84.58663	-54.37508	-53.91892	-53.17711	-51.49864	-51.04717	-50.72034	-4.23140	-4.17800	-2.72252	-2.51796	-0.60245	-0.59981	-0.19123	 1.34095	 1.34534	 1.87832	 5.57694	 6.22930	 6.91107	 6.93979	 6.94860	 6.95473	 6.96403	 6.97070
334	-87.14108	-84.58623	-54.37548	-53.91959	-53.17753	-51.49911	-51.04795	-50.72082	-4.23763	-4.18686	-2.72593	-2.52832	-0.59038	-0.58770	-0.18523	 1.35533	 1.35964	 1.88508	 5.64509	 6.27180	 6.91342	 6.93981	 6.94854	 6.95576	 6.96429	 6.97133
335	-87.14069	-84.58583	-54.37586	-53.92026	-53.17794	-51.49957	-51.04873	-50.72130	-4.24388	-4.19566	-2.72944	-2.53861	-0.57836	-0.57563	-0.17928	 1.36968	 1.37392	 1.89177	 5.71254	 6.31341	 6.91576	 6.93979	 6.94842	 6.95661	 6.96452	 6.97192
336	-87.14038	-84.58553	-54.37617	-53.92079	-53.17825	-51.49994	-51.04935	-50.72167	-4.24889	-4.20266	-2.73232	-2.54678	-0.56877	-0.56600	-0.17456	 1.38114	 1.38532	 1.89707	 5.76594	 6.34604	 6.91760	 6.93976	 6.94829	 6.95713	 6.96469	 6.97233
337	-87.14000	-84.58515	-54.37653	-53.92144	-53.17864	-51.50038	-51.05012	-50.72213	-4.25516	-4.21136	-2.73598	-2.55693	-0.55681	-0.55401	-0.16871	 1.39544	 1.39955	 1.90365	 5.83192	 6.38596	 6.91986	 6.93972	 6.94812	 6.95757	 6.96487	 6.97279
338	-87.13964	-84.58479	-54.37689	-53.92210	-53.17902	-51.50081	-51.05088	-50.72257	-4.26144	-4.22001	-2.73973	-2.56700	-0.54490	-0.54205	-0.16292	 1.40970	 1.41376	 1.91016	 5.89696	 6.42489	 6.92207	 6.93966	 6.94793	 6.95779	 6.96499	 6.97315
339	-87.13928	-84.58443	-54.37723	-53.92274	-53.17938	-51.50123	-51.05163	-50.72300	-4.26772	-4.22859	-2.74355	-2.57699	-0.53304	-0.53014	-0.15718	 1.42392	 1.42794	 1.91661	 5.96098	 6.46277	 6.92420	 6.93961	 6.94774	 6.95781	 6.96503	 6.97340
340	-87.13901	-84.58416	-54.37749	-53.92325	-53.17967	-51.50155	-51.05223	-50.72333	-4.27275	-4.23542	-2.74666	-2.58493	-0.52358	-0.52064	-0.15263	 1.43527	 1.43926	 1.92173	 6.01141	 6.49230	 6.92583	 6.93957	 6.94758	 6.95771	 6.96498	 6.97351
341	-87.13868	-84.58382	-54.37781	-53.92388	-53.18001	-51.50195	-51.05297	-50.72374	-4.27904	-4.24391	-2.75060	-2.59477	-0.51179	-0.50881	-0.14699	 1.44942	 1.45338	 1.92806	 6.07338	 6.52821	 6.92779	 6.93954	 6.94739	 6.95745	 6.96480	 6.97352
342	-87.13836	-84.58350	-54.37812	-53.92450	-53.18034	-51.50234	-51.05369	-50.72413	-4.28532	-4.25233	-2.75461	-2.60452	-0.50006	-0.49703	-0.14141	 1.46352	 1.46746	 1.93434	 6.13410	 6.56299	 6.92963	 6.93952	 6.94720	 6.95707	 6.96448	 6.97336
343	-87.13806	-84.58319	-54.37842	-53.92511	-53.18066	-51.50272	-51.05441	-50.72452	-4.29159	-4.26070	-2.75868	-2.61419	-0.48838	-0.48530	-0.13588	 1.47757	 1.48151	 1.94055	 6.19349	 6.59660	 6.93135	 6.93952	 6.94701	 6.95658	 6.96400	 6.97301
344	-87.13782	-84.58295	-54.37865	-53.92560	-53.18090	-51.50301	-51.05498	-50.72481	-4.29660	-4.26734	-2.76198	-2.62185	-0.47908	-0.47595	-0.13150	 1.48877	 1.49272	 1.94547	 6.24000	 6.62263	 6.93261	 6.93955	 6.94686	 6.95612	 6.96352	 6.97259
345	-87.13754	-84.58266	-54.37893	-53.92619	-53.18120	-51.50337	-51.05567	-50.72517	-4.30285	-4.27560	-2.76614	-2.63135	-0.46750	-0.46432	-0.12607	 1.50273	 1.50670	 1.95157	 6.29681	 6.65406	 6.93407	 6.93961	 6.94668	 6.95548	 6.96278	 6.97187
346	-87.13727	-84.58238	-54.37919	-53.92678	-53.18149	-51.50371	-51.05636	-50.72552	-4.30909	-4.28379	-2.77035	-2.64075	-0.45598	-0.45274	-0.12070	 1.51663	 1.52063	 1.95760	 6.35208	 6.68426	 6.93536	 6.93970	 6.94649	 6.95476	 6.96190	 6.97092
347	-87.13702	-84.58211	-54.37945	-53.92735	-53.18176	-51.50405	-51.05704	-50.72585	-4.31531	-4.29191	-2.77461	-2.65005	-0.44452	-0.44122	-0.11538	 1.53048	 1.53451	 1.96357	 6.40575	 6.71319	 6.93648	 6.93984	 6.94631	 6.95397	 6.96088	 6.96973
348	-87.13682	-84.58190	-54.37964	-53.92781	-53.18197	-51.50431	-51.05757	-50.72611	-4.32027	-4.29837	-2.77804	-2.65742	-0.43539	-0.43204	-0.11116	 1.54151	 1.54558	 1.96830	 6.44749	 6.73541	 6.93726	 6.93999	 6.94615	 6.95330	 6.95996	 6.96860
349	-87.13659	-84.58165	-54.37988	-53.92837	-53.18223	-51.50462	-51.05823	-50.72642	-4.32645	-4.30637	-2.78237	-2.66654	-0.42404	-0.42063	-0.10594	 1.55525	 1.55937	 1.97416	 6.49812	 6.76204	 6.93807	 6.94022	 6.94595	 6.95240	 6.95870	 6.96698
350	-87.13637	-84.58141	-54.38010	-53.92891	-53.18247	-51.50493	-51.05887	-50.72673	-4.33260	-4.31430	-2.78672	-2.67554	-0.41276	-0.40929	-0.10078	 1.56892	 1.57310	 1.97996	 6.54699	 6.78736	 6.93873	 6.94050	 6.94572	 6.95145	 6.95732	 6.96510
351	-87.13615	-84.58117	-54.38032	-53.92945	-53.18271	-51.50523	-51.05951	-50.72702	-4.33873	-4.32217	-2.79110	-2.68444	-0.40154	-0.39800	-0.09566	 1.58253	 1.58677	 1.98570	 6.59404	 6.81138	 6.93926	 6.94080	 6.94546	 6.95045	 6.95582	 6.96298
352	-87.13595	-84.58095	-54.38052	-53.92997	-53.18294	-51.50552	-51.06013	-50.72730	-4.34483	-4.32996	-2.79551	-2.69322	-0.39039	-0.38679	-0.09061	 1.59608	 1.60038	 1.99138	 6.63922	 6.83408	 6.93971	 6.94109	 6.94516	 6.94939	 6.95420	 6.96062
353	-87.13580	-84.58077	-54.38068	-53.93039	-53.18311	-51.50574	-51.06062	-50.72752	-4.34968	-4.33614	-2.79905	-2.70016	-0.38153	-0.37787	-0.08660	 1.60686	 1.61121	 1.99588	 6.67400	 6.85131	 6.94004	 6.94131	 6.94488	 6.94851	 6.95281	 6.95856
354	-87.13561	-84.58056	-54.38088	-53.93089	-53.18332	-51.50602	-51.06122	-50.72779	-4.35572	-4.34379	-2.80349	-2.70872	-0.37051	-0.36678	-0.08164	 1.62028	 1.62470	 2.00144	 6.71573	 6.87166	 6.94044	 6.94154	 6.94447	 6.94737	 6.95098	 6.95579
355	-87.13543	-84.58035	-54.38106	-53.93138	-53.18353	-51.50629	-51.06181	-50.72805	-4.36172	-4.35136	-2.80794	-2.71716	-0.35957	-0.35577	-0.07673	 1.63362	 1.63812	 2.00695	 6.75549	 6.89072	 6.94083	 6.94173	 6.94400	 6.94618	 6.94904	 6.95279
356	-87.13527	-84.58015	-54.38124	-53.93187	-53.18373	-51.50655	-51.06239	-50.72830	-4.36768	-4.35886	-2.81241	-2.72547	-0.34871	-0.34482	-0.07187	 1.64689	 1.65146	 2.01240	 6.79326	 6.90848	 6.94124	 6.94189	 6.94347	 6.94494	 6.94697	 6.94959
357	-87.13513	-84.57999	-54.38138	-53.93225	-53.18388	-51.50675	-51.06284	-50.72850	-4.37242	-4.36479	-2.81599	-2.73203	-0.34009	-0.33613	-0.06803	 1.65745	 1.66208	 2.01672	 6.82203	 6.92178	 6.94157	 6.94199	 6.94300	 6.94392	 6.94523	 6.94690
358	-87.13498	-84.57979	-54.38154	-53.93271	-53.18407	-51.50700	-51.06339	-50.72873	-4.37831	-4.37213	-2.82046	-2.74011	-0.32937	-0.32533	-0.06327	 1.67057	 1.67528	 2.02206	 6.85613	 6.93727	 6.94201	 6.94212	 6.94237	 6.94260	 6.94295	 6.94337
359	-87.13483	-84.57960	-54.38171	-53.93316	-53.18425	-51.50724	-51.06394	-50.72897	-4.38415	-4.37938	-2.82494	-2.74805	-0.31875	-0.31460	-0.05856	 1.68362	 1.68840	 2.02735	 6.88813	 6.93969	 6.94053	 6.94125	 6.94172	 6.94225	 6.94247	 6.95152
360	-87.13468	-84.57941	-54.38187	-53.93360	-53.18442	-51.50748	-51.06447	-50.72919	-4.38995	-4.38654	-2.82942	-2.75586	-0.30821	-0.30396	-0.05391	 1.69657	 1.70143	 2.03257	 6.91764	 6.93601	 6.93799	 6.93989	 6.94112	 6.94249	 6.94301	 6.96455
361	-87.13456	-84.57926	-54.38199	-53.93395	-53.18456	-51.50766	-51.06488	-50.72937	-4.39456	-4.39220	-2.83300	-2.76200	-0.29985	-0.29551	-0.05022	 1.70687	 1.71179	 2.03671	 6.93170	 6.93575	 6.93731	 6.93921	 6.94123	 6.94308	 6.94589	 6.97413
362	-87.13443	-84.57908	-54.38214	-53.93437	-53.18473	-51.50789	-51.06539	-50.72959	-4.40031	-4.39916	-2.83747	-2.76956	-0.28949	-0.28502	-0.04566	 1.71966	 1.72467	 2.04183	 6.92823	 6.93303	 6.93707	 6.93941	 6.94201	 6.94366	 6.96870	 6.98505
363	-87.13429	-84.57889	-54.38229	-53.93478	-53.18489	-51.50811	-51.06589	-50.72980	-4.40635	-4.40568	-2.84193	-2.77698	-0.27922	-0.27462	-0.04115	 1.73236	 1.73745	 2.04690	 6.92408	 6.93010	 6.93562	 6.93880	 6.94218	 6.94416	 6.99282	 6.99488
364	-87.13416	-84.57871	-54.38243	-53.93517	-53.18505	-51.50833	-51.06638	-50.73001	-4.41302	-4.41141	-2.84638	-2.78425	-0.26905	-0.26431	-0.03670	 1.74496	 1.75014	 2.05190	 6.91978	 6.92705	 6.93412	 6.93815	 6.94228	 6.94465	 7.00351	 7.01532
365	-87.13405	-84.57857	-54.38255	-53.93548	-53.18518	-51.50850	-51.06676	-50.73018	-4.41838	-4.41587	-2.84994	-2.78997	-0.26099	-0.25612	-0.03318	 1.75496	 1.76022	 2.05586	 6.91628	 6.92451	 6.93291	 6.93765	 6.94234	 6.94504	 7.00970	 7.03192
366	-87.13393	-84.57839	-54.38268	-53.93586	-53.18533	-51.50871	-51.06722	-50.73038	-4.42500	-4.42138	-2.85436	-2.79698	-0.25101	-0.24597	-0.02882	 1.76737	 1.77273	 2.06076	 6.91182	 6.92125	 6.93139	 6.93707	 6.94242	 6.94552	 7.01652	 7.05096
367	-87.13380	-84.57821	-54.38282	-53.93622	-53.18548	-51.50892	-51.06767	-50.73057	-4.43152	-4.42682	-2.85877	-2.80386	-0.24114	-0.23592	-0.02451	 1.77967	 1.78513	 2.06560	 6.90730	 6.91790	 6.92988	 6.93654	 6.94251	 6.94600	 7.02235	 7.06815
368	-87.13368	-84.57804	-54.38295	-53.93658	-53.18563	-51.50912	-51.06811	-50.73077	-4.43794	-4.43219	-2.86316	-2.81058	-0.23138	-0.22597	-0.02026	 1.79186	 1.79743	 2.07038	 6.90272	 6.91448	 6.92839	 6.93607	 6.94260	 6.94647	 7.02724	 7.08351
369	-87.13358	-84.57789	-54.38306	-53.93685	-53.18575	-51.50928	-51.06845	-50.73092	-4.44300	-4.43645	-2.86666	-2.81586	-0.22366	-0.21807	-0.01690	 1.80153	 1.80719	 2.07416	 6.89903	 6.91171	 6.92722	 6.93574	 6.94268	 6.94684	 7.03051	 7.09452
370	-87.13345	-84.57772	-54.38319	-53.93718	-53.18589	-51.50947	-51.06886	-50.73111	-4.44923	-4.44171	-2.87101	-2.82234	-0.21411	-0.20830	-0.01274	 1.81350	 1.81929	 2.07883	 6.89437	 6.90824	 6.92579	 6.93540	 6.94279	 6.94729	 7.03382	 7.10672
371	-87.13333	-84.57754	-54.38331	-53.93749	-53.18602	-51.50966	-51.06926	-50.73129	-4.45535	-4.44690	-2.87534	-2.82867	-0.20468	-0.19863	-0.00864	 1.82534	 1.83127	 2.08344	 6.88967	 6.90479	 6.92440	 6.93513	 6.94292	 6.94771	 7.03633	 7.11724
372	-87.13321	-84.57737	-54.38343	-53.93780	-53.18616	-51.50984	-51.06965	-50.73147	-4.46135	-4.45203	-2.87964	-2.83486	-0.19537	-0.18907	-0.00458	 1.83706	 1.84313	 2.08800	 6.88494	 6.90139	 6.92306	 6.93493	 6.94307	 6.94812	 7.03807	 7.12614
373	-87.13309	-84.57720	-54.38355	-53.93809	-53.18628	-51.51001	-51.07002	-50.73164	-4.46725	-4.45709	-2.88391	-2.84091	-0.18619	-0.17962	-0.00059	 1.84864	 1.85487	 2.09249	 6.88018	 6.89808	 6.92178	 6.93481	 6.94325	 6.94851	 7.03910	 7.13348
374	-87.13300	-84.57706	-54.38364	-53.93831	-53.18638	-51.51015	-51.07031	-50.73177	-4.47188	-4.46109	-2.88730	-2.84566	-0.17893	-0.17214	 0.00257	 1.85781	 1.86417	 2.09604	 6.87636	 6.89553	 6.92080	 6.93475	 6.94340	 6.94880	 7.03945	 7.13829
375	-87.13288	-84.57690	-54.38375	-53.93857	-53.18650	-51.51031	-51.07065	-50.73194	-4.47756	-4.46602	-2.89151	-2.85147	-0.16998	-0.16290	 0.00647	 1.86914	 1.87568	 2.10042	 6.87158	 6.89247	 6.91965	 6.93474	 6.94363	 6.94914	 7.03933	 7.14302
376	-87.13276	-84.57673	-54.38385	-53.93882	-53.18661	-51.51047	-51.07099	-50.73209	-4.48313	-4.47089	-2.89569	-2.85715	-0.16116	-0.15378	 0.01032	 1.88033	 1.88705	 2.10474	 6.86680	 6.88959	 6.91858	 6.93478	 6.94390	 6.94945	 7.03863	 7.14640
377	-87.13265	-84.57656	-54.38395	-53.93905	-53.18672	-51.51062	-51.07130	-50.73224	-4.48858	-4.47568	-2.89983	-2.86270	-0.15248	-0.14478	 0.01411	 1.89136	 1.89829	 2.10900	 6.86204	 6.88692	 6.91759	 6.93487	 6.94421	 6.94972	 7.03742	 7.14851
378	-87.13255	-84.57643	-54.38402	-53.93923	-53.18680	-51.51073	-51.07154	-50.73235	-4.49285	-4.47946	-2.90311	-2.86705	-0.14562	-0.13768	 0.01711	 1.90008	 1.90717	 2.11236	 6.85826	 6.88494	 6.91686	 6.93496	 6.94449	 6.94992	 7.03611	 7.14934
379	-87.13244	-84.57627	-54.38410	-53.93943	-53.18689	-51.51087	-51.07183	-50.73249	-4.49808	-4.48412	-2.90718	-2.87237	-0.13719	-0.12891	 0.02081	 1.91083	 1.91815	 2.11651	 6.85359	 6.88270	 6.91603	 6.93509	 6.94489	 6.95014	 7.03408	 7.14937
380	-87.13232	-84.57612	-54.38417	-53.93962	-53.18697	-51.51099	-51.07210	-50.73262	-4.50319	-4.48871	-2.91121	-2.87758	-0.12889	-0.12027	 0.02446	 1.92142	 1.92897	 2.12059	 6.84901	 6.88072	 6.91531	 6.93524	 6.94534	 6.95032	 7.03167	 7.14836
381	-87.13221	-84.57596	-54.38424	-53.93979	-53.18704	-51.51111	-51.07235	-50.73273	-4.50817	-4.49323	-2.91519	-2.88267	-0.12074	-0.11177	 0.02805	 1.93183	 1.93964	 2.12461	 6.84454	 6.87901	 6.91468	 6.93540	 6.94585	 6.95046	 7.02892	 7.14639
382	-87.13211	-84.57584	-54.38428	-53.93991	-53.18709	-51.51119	-51.07254	-50.73282	-4.51207	-4.49679	-2.91834	-2.88666	-0.11433	-0.10507	 0.03089	 1.94005	 1.94806	 2.12778	 6.84106	 6.87785	 6.91426	 6.93552	 6.94630	 6.95055	 7.02651	 7.14418
