690	-87.17665	-84.62513	-54.33776	-53.82600	-53.09024	-51.47154	-50.93664	-50.60889	-4.65070	-3.38517	-3.14386	-1.49895	-1.44907	-1.03538	 0.07205	 0.34202	 1.13396	 1.52068	 2.47826	 2.67638	 6.93949	 6.94190	 6.94216	 6.94218	 6.94244	 6.94486
691	-87.17678	-84.62528	-54.33769	-53.82566	-53.08989	-51.47151	-50.93624	-50.60842	-4.65647	-3.39209	-3.14996	-1.49431	-1.43859	-1.03095	 0.09441	 0.34277	 1.14033	 1.49071	 2.47894	 2.64751	 6.93896	 6.94185	 6.94216	 6.94219	 6.94250	 6.94540
692	-87.17691	-84.62542	-54.33762	-53.82532	-53.08955	-51.47148	-50.93584	-50.60796	-4.66213	-3.39888	-3.15592	-1.49511	-1.42257	-1.02657	 0.11679	 0.34354	 1.14660	 1.46100	 2.47960	 2.61870	 6.93844	 6.94180	 6.94216	 6.94219	 6.94255	 6.94593
693	-87.17704	-84.62555	-54.33754	-53.82498	-53.08922	-51.47146	-50.93545	-50.60751	-4.66769	-3.40554	-3.16175	-1.49845	-1.40395	-1.02225	 0.13918	 0.34433	 1.15276	 1.43156	 2.48026	 2.58993	 6.93793	 6.94175	 6.94216	 6.94220	 6.94260	 6.94645
694	-87.17716	-84.62568	-54.33747	-53.82466	-53.08888	-51.47143	-50.93508	-50.60706	-4.67314	-3.41206	-3.16744	-1.50285	-1.38420	-1.01797	 0.16156	 0.34515	 1.15881	 1.40239	 2.48089	 2.56122	 6.93744	 6.94171	 6.94216	 6.94220	 6.94266	 6.94695
695	-87.17728	-84.62581	-54.33740	-53.82435	-53.08855	-51.47140	-50.93471	-50.60662	-4.67848	-3.41844	-3.17301	-1.50770	-1.36394	-1.01375	 0.18392	 0.34604	 1.16474	 1.37352	 2.48152	 2.53256	 6.93697	 6.94166	 6.94216	 6.94221	 6.94270	 6.94743
696	-87.17740	-84.62594	-54.33733	-53.82404	-53.08823	-51.47138	-50.93435	-50.60619	-4.68371	-3.42469	-3.17845	-1.51274	-1.34345	-1.00959	 0.20622	 0.34701	 1.17056	 1.34495	 2.48213	 2.50395	 6.93652	 6.94162	 6.94217	 6.94221	 6.94275	 6.94790
697	-87.17750	-84.62605	-54.33726	-53.82376	-53.08792	-51.47135	-50.93401	-50.60578	-4.68864	-3.43058	-3.18356	-1.51766	-1.32362	-1.00562	 0.22759	 0.34808	 1.17605	 1.31773	 2.47645	 2.48271	 6.93611	 6.94158	 6.94217	 6.94221	 6.94279	 6.94832
698	-87.17761	-84.62617	-54.33719	-53.82346	-53.08759	-51.47133	-50.93367	-50.60535	-4.69374	-3.43666	-3.18883	-1.52284	-1.30264	-1.00149	 0.24997	 0.34945	 1.18174	 1.28926	 2.44743	 2.48330	 6.93569	 6.94154	 6.94217	 6.94221	 6.94284	 6.94875
699	-87.17772	-84.62628	-54.33711	-53.82319	-53.08728	-51.47130	-50.93334	-50.60494	-4.69854	-3.44238	-3.19379	-1.52779	-1.28246	-0.99755	 0.27113	 0.35121	 1.18710	 1.26215	 2.41953	 2.48386	 6.93532	 6.94150	 6.94217	 6.94222	 6.94287	 6.94913
700	-87.17782	-84.62639	-54.33704	-53.82291	-53.08697	-51.47128	-50.93302	-50.60453	-4.70332	-3.44807	-3.19870	-1.53275	-1.26199	-0.99360	 0.29184	 0.35386	 1.19244	 1.23488	 2.39116	 2.48442	 6.93496	 6.94147	 6.94217	 6.94222	 6.94291	 6.94950
701	-87.17791	-84.62650	-54.33697	-53.82265	-53.08667	-51.47125	-50.93271	-50.60413	-4.70798	-3.45361	-3.20348	-1.53763	-1.24163	-0.98968	 0.31067	 0.35842	 1.19765	 1.20796	 2.36287	 2.48496	 6.93463	 6.94144	 6.94217	 6.94222	 6.94294	 6.94984
702	-87.17801	-84.62660	-54.33690	-53.82239	-53.08637	-51.47123	-50.93241	-50.60374	-4.71252	-3.45901	-3.20813	-1.54239	-1.22142	-0.98582	 0.32552	 0.36697	 1.18141	 1.20273	 2.33466	 2.48549	 6.93433	 6.94141	 6.94217	 6.94222	 6.94297	 6.95015
703	-87.17810	-84.62670	-54.33682	-53.82215	-53.08608	-51.47121	-50.93212	-50.60337	-4.71686	-3.46417	-3.21256	-1.54696	-1.20176	-0.98205	 0.33455	 0.38091	 1.15573	 1.20760	 2.30706	 2.48599	 6.93407	 6.94139	 6.94217	 6.94222	 6.94300	 6.95042
704	-87.17818	-84.62679	-54.33675	-53.82191	-53.08579	-51.47118	-50.93184	-50.60299	-4.72116	-3.46928	-3.21695	-1.55150	-1.18194	-0.97825	 0.33947	 0.39941	 1.12996	 1.21242	 2.27902	 2.48649	 6.93383	 6.94136	 6.94217	 6.94222	 6.94302	 6.95067
705	-87.17827	-84.62688	-54.33668	-53.82168	-53.08550	-51.47116	-50.93157	-50.60262	-4.72533	-3.47424	-3.22120	-1.55592	-1.16237	-0.97446	 0.34223	 0.42006	 1.10460	 1.21711	 2.25109	 2.48697	 6.93362	 6.94134	 6.94217	 6.94222	 6.94304	 6.95088
706	-87.17834	-84.62697	-54.33661	-53.82146	-53.08522	-51.47114	-50.93131	-50.60227	-4.72931	-3.47896	-3.22524	-1.56013	-1.14343	-0.97073	 0.34398	 0.44128	 1.08012	 1.22158	 2.22378	 2.48744	 6.93345	 6.94133	 6.94217	 6.94222	 6.94305	 6.95106
707	-87.17842	-84.62705	-54.33654	-53.82125	-53.08495	-51.47111	-50.93105	-50.60192	-4.73325	-3.48362	-3.22923	-1.56430	-1.12447	-0.96692	 0.34526	 0.46339	 1.05562	 1.22600	 2.19608	 2.48789	 6.93331	 6.94131	 6.94217	 6.94222	 6.94307	 6.95120
708	-87.17849	-84.62713	-54.33647	-53.82104	-53.08468	-51.47109	-50.93081	-50.60158	-4.73705	-3.48814	-3.23308	-1.56833	-1.10589	-0.96304	 0.34626	 0.48576	 1.03158	 1.23028	 2.16851	 2.48833	 6.93320	 6.94130	 6.94217	 6.94221	 6.94308	 6.95131
709	-87.17856	-84.62720	-54.33640	-53.82084	-53.08442	-51.47107	-50.93057	-50.60125	-4.74074	-3.49250	-3.23680	-1.57222	-1.08777	-0.95907	 0.34707	 0.50827	 1.00802	 1.23442	 2.14109	 2.48875	 6.93313	 6.94130	 6.94217	 6.94221	 6.94308	 6.95139
710	-87.17862	-84.62727	-54.33633	-53.82066	-53.08416	-51.47105	-50.93035	-50.60093	-4.74422	-3.49663	-3.24032	-1.57592	-1.07051	-0.95501	 0.34776	 0.53044	 0.98537	 1.23834	 2.11434	 2.48916	 6.93309	 6.94129	 6.94217	 6.94221	 6.94308	 6.95142
711	-87.17869	-84.62734	-54.33626	-53.82047	-53.08392	-51.47103	-50.93013	-50.60061	-4.74765	-3.50069	-3.24377	-1.57955	-1.05358	-0.95061	 0.34837	 0.55305	 0.96281	 1.24219	 2.08726	 2.48955	 6.93309	 6.94129	 6.94216	 6.94221	 6.94308	 6.95143
712	-87.17875	-84.62741	-54.33619	-53.82030	-53.08367	-51.47101	-50.92992	-50.60031	-4.75095	-3.50459	-3.24708	-1.58304	-1.03747	-0.94584	 0.34891	 0.57564	 0.94079	 1.24589	 2.06039	 2.48993	 6.93311	 6.94130	 6.94216	 6.94221	 6.94308	 6.95140
713	-87.17880	-84.62747	-54.33613	-53.82014	-53.08344	-51.47099	-50.92973	-50.60002	-4.75407	-3.50827	-3.25021	-1.58633	-1.02264	-0.94061	 0.34939	 0.59778	 0.91972	 1.24938	 2.03422	 2.49029	 6.93318	 6.94130	 6.94216	 6.94220	 6.94307	 6.95133
714	-87.17885	-84.62753	-54.33606	-53.81998	-53.08321	-51.47097	-50.92954	-50.59974	-4.75711	-3.51187	-3.25326	-1.58955	-1.00878	-0.93452	 0.34985	 0.62026	 0.89883	 1.25279	 2.00781	 2.49064	 6.93328	 6.94131	 6.94216	 6.94220	 6.94305	 6.95122
715	-87.17890	-84.62758	-54.33600	-53.81983	-53.08299	-51.47095	-50.92936	-50.59947	-4.76002	-3.51531	-3.25617	-1.59263	-0.99646	-0.92741	 0.35026	 0.64264	 0.87855	 1.25604	 1.98167	 2.49097	 6.93341	 6.94132	 6.94216	 6.94220	 6.94304	 6.95108
716	-87.17895	-84.62763	-54.33593	-53.81968	-53.08278	-51.47093	-50.92918	-50.59921	-4.76280	-3.51859	-3.25895	-1.59556	-0.98588	-0.91910	 0.35065	 0.66489	 0.85890	 1.25914	 1.95584	 2.49129	 6.93357	 6.94134	 6.94216	 6.94220	 6.94302	 6.95091
717	-87.17899	-84.62768	-54.33588	-53.81955	-53.08258	-51.47091	-50.92902	-50.59896	-4.76542	-3.52169	-3.26157	-1.59833	-0.97717	-0.90968	 0.35100	 0.68676	 0.84009	 1.26206	 1.93059	 2.49159	 6.93377	 6.94136	 6.94216	 6.94219	 6.94300	 6.95070
718	-87.17903	-84.62773	-54.33582	-53.81942	-53.08239	-51.47089	-50.92887	-50.59872	-4.76791	-3.52463	-3.26406	-1.60097	-0.97008	-0.89924	 0.35133	 0.70842	 0.82196	 1.26482	 1.90572	 2.49188	 6.93400	 6.94138	 6.94216	 6.94219	 6.94297	 6.95047
719	-87.17907	-84.62777	-54.33576	-53.81930	-53.08220	-51.47088	-50.92872	-50.59849	-4.77030	-3.52744	-3.26643	-1.60348	-0.96429	-0.88799	 0.35163	 0.73003	 0.80437	 1.26745	 1.88104	 2.49215	 6.93426	 6.94140	 6.94216	 6.94219	 6.94294	 6.95019
720	-87.17911	-84.62781	-54.33571	-53.81919	-53.08202	-51.47086	-50.92859	-50.59828	-4.77253	-3.53007	-3.26865	-1.60583	-0.95962	-0.87646	 0.35192	 0.75114	 0.78769	 1.26989	 1.85706	 2.49240	 6.93455	 6.94143	 6.94216	 6.94218	 6.94291	 6.94989
721	-87.17914	-84.62785	-54.33566	-53.81908	-53.08186	-51.47085	-50.92846	-50.59808	-4.77462	-3.53254	-3.27073	-1.60804	-0.95575	-0.86484	 0.35218	 0.77178	 0.77190	 1.27217	 1.83362	 2.49264	 6.93487	 6.94146	 6.94216	 6.94218	 6.94288	 6.94956
722	-87.17917	-84.62788	-54.33561	-53.81898	-53.08170	-51.47083	-50.92834	-50.59789	-4.77660	-3.53488	-3.27270	-1.61013	-0.95246	-0.85326	 0.35242	 0.75653	 0.79242	 1.27431	 1.81057	 2.49287	 6.93522	 6.94149	 6.94216	 6.94218	 6.94284	 6.94920
723	-87.17920	-84.62791	-54.33556	-53.81889	-53.08155	-51.47082	-50.92823	-50.59771	-4.77843	-3.53704	-3.27452	-1.61206	-0.94968	-0.84210	 0.35265	 0.74226	 0.81226	 1.27626	 1.78841	 2.49308	 6.93559	 6.94153	 6.94216	 6.94218	 6.94281	 6.94882
724	-87.17922	-84.62794	-54.33552	-53.81880	-53.08141	-51.47081	-50.92812	-50.59754	-4.78015	-3.53906	-3.27622	-1.61386	-0.94726	-0.83129	 0.35286	 0.72875	 0.83169	 1.27805	 1.76683	 2.49328	 6.93600	 6.94157	 6.94216	 6.94217	 6.94276	 6.94840
725	-87.17925	-84.62797	-54.33548	-53.81873	-53.08129	-51.47080	-50.92803	-50.59739	-4.78171	-3.54090	-3.27777	-1.61550	-0.94517	-0.82114	 0.35304	 0.71627	 0.85026	 1.27967	 1.74633	 2.49345	 6.93642	 6.94161	 6.94216	 6.94217	 6.94272	 6.94797
726	-87.17927	-84.62799	-54.33544	-53.81866	-53.08117	-51.47079	-50.92794	-50.59725	-4.78315	-3.54259	-3.27919	-1.61702	-0.94334	-0.81154	 0.35322	 0.70462	 0.86819	 1.28112	 1.72663	 2.49362	 6.93687	 6.94165	 6.94216	 6.94217	 6.94268	 6.94751
727	-87.17929	-84.62802	-54.33541	-53.81859	-53.08106	-51.47078	-50.92787	-50.59712	-4.78444	-3.54412	-3.28047	-1.61838	-0.94175	-0.80275	 0.35337	 0.69406	 0.88503	 1.28240	 1.70824	 2.49377	 6.93733	 6.94170	 6.94216	 6.94217	 6.94263	 6.94703
728	-87.17930	-84.62803	-54.33538	-53.81854	-53.08097	-51.47077	-50.92780	-50.59701	-4.78560	-3.54548	-3.28162	-1.61960	-0.94036	-0.79469	 0.35351	 0.68447	 0.90088	 1.28351	 1.69102	 2.49390	 6.93782	 6.94174	 6.94216	 6.94216	 6.94258	 6.94654
729	-87.17932	-84.62805	-54.33535	-53.81848	-53.08088	-51.47076	-50.92774	-50.59690	-4.78663	-3.54669	-3.28264	-1.62068	-0.93917	-0.78746	 0.35363	 0.67592	 0.91549	 1.28446	 1.67524	 2.49402	 6.93832	 6.94179	 6.94216	 6.94216	 6.94253	 6.94602
730	-87.17933	-84.62807	-54.33533	-53.81844	-53.08081	-51.47075	-50.92768	-50.59682	-4.78752	-3.54774	-3.28352	-1.62161	-0.93815	-0.78110	 0.35373	 0.66844	 0.92868	 1.28525	 1.66105	 2.49412	 6.93884	 6.94184	 6.94216	 6.94216	 6.94248	 6.94550
731	-87.17934	-84.62808	-54.33531	-53.81840	-53.08075	-51.47075	-50.92764	-50.59674	-4.78827	-3.54863	-3.28426	-1.62240	-0.93731	-0.77565	 0.35382	 0.66207	 0.94029	 1.28589	 1.64864	 2.49420	 6.93937	 6.94189	 6.94216	 6.94216	 6.94243	 6.94496
732	-87.17935	-84.62809	-54.33529	-53.81837	-53.08070	-51.47074	-50.92760	-50.59668	-4.78889	-3.54935	-3.28487	-1.62305	-0.93663	-0.77116	 0.35389	 0.65683	 0.95008	 1.28638	 1.63821	 2.49427	 6.93991	 6.94194	 6.94216	 6.94216	 6.94237	 6.94441
733	-87.17936	-84.62810	-54.33528	-53.81835	-53.08066	-51.47074	-50.92757	-50.59663	-4.78937	-3.54991	-3.28534	-1.62355	-0.93610	-0.76763	 0.35395	 0.65272	 0.95795	 1.28675	 1.62987	 2.49433	 6.94047	 6.94199	 6.94216	 6.94216	 6.94232	 6.94385
734	-87.17936	-84.62810	-54.33527	-53.81833	-53.08063	-51.47074	-50.92755	-50.59660	-4.78971	-3.55032	-3.28568	-1.62391	-0.93573	-0.76510	 0.35399	 0.64978	 0.96369	 1.28700	 1.62380	 2.49437	 6.94102	 6.94205	 6.94216	 6.94216	 6.94226	 6.94329
735	-87.17937	-84.62810	-54.33526	-53.81832	-53.08061	-51.47074	-50.92754	-50.59658	-4.78991	-3.55056	-3.28588	-1.62413	-0.93550	-0.76357	 0.35401	 0.64801	 0.96719	 1.28715	 1.62010	 2.49439	 6.94159	 6.94210	 6.94216	 6.94216	 6.94221	 6.94272
736	-87.17937	-84.62811	-54.33526	-53.81832	-53.08060	-51.47073	-50.92754	-50.59657	-4.78998	-3.55064	-3.28595	-1.62420	-0.93543	-0.76306	 0.35402	 0.64742	 0.96836	 1.28720	 1.61886	 2.49440	 6.94216	 6.94216	 6.94216	 6.94216	 6.94216	 6.94216
737	-87.17943	-84.62817	-54.33528	-53.81832	-53.08058	-51.47071	-50.92754	-50.59661	-4.79003	-3.55070	-3.28595	-1.62416	-0.93548	-0.76302	 0.35395	 0.64664	 0.96782	 1.28724	 1.61884	 2.49429	 6.94195	 6.94202	 6.94211	 6.94228	 6.94234	 6.94246
738	-87.17960	-84.62833	-54.33531	-53.81834	-53.08057	-51.47068	-50.92755	-50.59664	-4.79013	-3.55087	-3.28590	-1.62408	-0.93556	-0.76301	 0.35374	 0.64490	 0.96648	 1.28735	 1.61882	 2.49405	 6.94149	 6.94169	 6.94209	 6.94248	 6.94276	 6.94304
739	-87.17991	-84.62864	-54.33535	-53.81836	-53.08055	-51.47065	-50.92757	-50.59668	-4.79029	-3.55121	-3.28581	-1.62392	-0.93570	-0.76300	 0.35333	 0.64162	 0.96390	 1.28757	 1.61877	 2.49359	 6.94062	 6.94105	 6.94207	 6.94267	 6.94369	 6.94414
740	-87.18035	-84.62908	-54.33539	-53.81839	-53.08055	-51.47063	-50.92760	-50.59673	-4.79051	-3.55169	-3.28566	-1.62369	-0.93590	-0.76302	 0.35273	 0.63702	 0.96024	 1.28786	 1.61872	 2.49293	 6.93939	 6.94016	 6.94205	 6.94285	 6.94505	 6.94566
741	-87.18090	-84.62963	-54.33543	-53.81843	-53.08055	-51.47060	-50.92762	-50.59678	-4.79079	-3.55232	-3.28546	-1.62340	-0.93615	-0.76306	 0.35195	 0.63111	 0.95552	 1.28824	 1.61865	 2.49207	 6.93784	 6.93903	 6.94204	 6.94303	 6.94680	 6.94758
742	-87.18147	-84.63019	-54.33547	-53.81847	-53.08056	-51.47058	-50.92765	-50.59683	-4.79108	-3.55297	-3.28525	-1.62310	-0.93641	-0.76311	 0.35114	 0.62502	 0.95064	 1.28861	 1.61857	 2.49119	 6.93626	 6.93787	 6.94202	 6.94318	 6.94859	 6.94952
743	-87.18223	-84.63094	-54.33552	-53.81853	-53.08057	-51.47055	-50.92769	-50.59688	-4.79145	-3.55387	-3.28496	-1.62269	-0.93676	-0.76319	 0.35002	 0.61675	 0.94402	 1.28909	 1.61848	 2.48997	 6.93416	 6.93634	 6.94201	 6.94335	 6.95099	 6.95210
744	-87.18308	-84.63179	-54.33557	-53.81859	-53.08059	-51.47052	-50.92773	-50.59694	-4.79188	-3.55490	-3.28461	-1.62222	-0.93716	-0.76329	 0.34872	 0.60725	 0.93642	 1.28962	 1.61837	 2.48856	 6.93180	 6.93463	 6.94200	 6.94351	 6.95368	 6.95497
745	-87.18388	-84.63258	-54.33561	-53.81864	-53.08061	-51.47050	-50.92776	-50.59699	-4.79227	-3.55590	-3.28426	-1.62176	-0.93755	-0.76339	 0.34745	 0.59815	 0.92915	 1.29009	 1.61826	 2.48719	 6.92961	 6.93303	 6.94199	 6.94364	 6.95618	 6.95763
746	-87.18487	-84.63357	-54.33565	-53.81870	-53.08064	-51.47046	-50.92780	-50.59704	-4.79277	-3.55718	-3.28381	-1.62117	-0.93805	-0.76353	 0.34581	 0.58647	 0.91982	 1.29067	 1.61812	 2.48542	 6.92689	 6.93106	 6.94199	 6.94379	 6.95928	 6.96093
747	-87.18592	-84.63461	-54.33569	-53.81877	-53.08066	-51.47043	-50.92784	-50.59709	-4.79329	-3.55860	-3.28330	-1.62052	-0.93860	-0.76369	 0.34398	 0.57366	 0.90963	 1.29125	 1.61796	 2.48344	 6.92403	 6.92899	 6.94198	 6.94392	 6.96253	 6.96437
748	-87.18701	-84.63570	-54.33573	-53.81883	-53.08069	-51.47038	-50.92787	-50.59714	-4.79385	-3.56014	-3.28273	-1.61980	-0.93921	-0.76388	 0.34197	 0.55978	 0.89860	 1.29184	 1.61779	 2.48127	 6.92107	 6.92685	 6.94198	 6.94405	 6.96586	 6.96792
749	-87.18797	-84.63665	-54.33575	-53.81888	-53.08071	-51.47034	-50.92789	-50.59717	-4.79434	-3.56157	-3.28220	-1.61913	-0.93977	-0.76405	 0.34010	 0.54705	 0.88852	 1.29233	 1.61762	 2.47924	 6.91849	 6.92500	 6.94198	 6.94416	 6.96874	 6.97099
750	-87.18910	-84.63777	-54.33577	-53.81893	-53.08074	-51.47028	-50.92791	-50.59721	-4.79493	-3.56334	-3.28152	-1.61829	-0.94048	-0.76428	 0.33774	 0.53128	 0.87606	 1.29289	 1.61741	 2.47670	 6.91547	 6.92285	 6.94198	 6.94427	 6.97209	 6.97456
751	-87.19023	-84.63889	-54.33578	-53.81897	-53.08076	-51.47021	-50.92792	-50.59723	-4.79553	-3.56523	-3.28078	-1.61739	-0.94125	-0.76453	 0.33521	 0.51457	 0.86289	 1.29342	 1.61718	 2.47395	 6.91249	 6.92073	 6.94199	 6.94437	 6.97536	 6.97806
752	-87.19118	-84.63984	-54.33578	-53.81899	-53.08078	-51.47015	-50.92792	-50.59725	-4.79604	-3.56695	-3.28009	-1.61657	-0.94194	-0.76477	 0.33289	 0.49953	 0.85107	 1.29384	 1.61697	 2.47143	 6.90999	 6.91897	 6.94199	 6.94444	 6.97806	 6.98096
753	-87.19226	-84.64092	-54.33577	-53.81901	-53.08079	-51.47005	-50.92790	-50.59726	-4.79665	-3.56905	-3.27924	-1.61556	-0.94281	-0.76506	 0.33001	 0.48119	 0.83669	 1.29431	 1.61670	 2.46831	 6.90719	 6.91701	 6.94200	 6.94452	 6.98104	 6.98418
754	-87.19330	-84.64195	-54.33573	-53.81902	-53.08079	-51.46995	-50.92787	-50.59726	-4.79724	-3.57127	-3.27832	-1.61448	-0.94374	-0.76538	 0.32695	 0.46204	 0.82172	 1.29473	 1.61641	 2.46498	 6.90455	 6.91518	 6.94202	 6.94458	 6.98380	 6.98717
755	-87.19427	-84.64293	-54.33569	-53.81900	-53.08078	-51.46983	-50.92783	-50.59724	-4.79783	-3.57359	-3.27734	-1.61334	-0.94472	-0.76573	 0.32371	 0.44213	 0.80620	 1.29510	 1.61610	 2.46144	 6.90211	 6.91351	 6.94203	 6.94463	 6.98627	 6.98988
756	-87.19505	-84.64371	-54.33563	-53.81897	-53.08077	-51.46971	-50.92777	-50.59722	-4.79832	-3.57566	-3.27644	-1.61232	-0.94560	-0.76604	 0.32079	 0.42449	 0.79248	 1.29538	 1.61581	 2.45825	 6.90021	 6.91224	 6.94204	 6.94467	 6.98815	 6.99196
757	-87.19588	-84.64454	-54.33555	-53.81892	-53.08074	-51.46955	-50.92769	-50.59717	-4.79888	-3.57817	-3.27534	-1.61106	-0.94669	-0.76643	 0.31721	 0.40329	 0.77604	 1.29566	 1.61545	 2.45433	 6.89824	 6.91094	 6.94206	 6.94469	 6.99000	 6.99404
758	-87.19661	-84.64528	-54.33544	-53.81885	-53.08070	-51.46938	-50.92759	-50.59711	-4.79942	-3.58079	-3.27418	-1.60975	-0.94784	-0.76684	 0.31345	 0.38147	 0.75915	 1.29588	 1.61507	 2.45021	 6.89657	 6.90987	 6.94208	 6.94471	 6.99147	 6.99574
759	-87.19716	-84.64583	-54.33533	-53.81877	-53.08065	-51.46921	-50.92748	-50.59705	-4.79986	-3.58311	-3.27313	-1.60857	-0.94888	-0.76721	 0.31007	 0.36230	 0.74435	 1.29602	 1.61472	 2.44651	 6.89539	 6.90916	 6.94209	 6.94471	 6.99241	 6.99686
760	-87.19769	-84.64637	-54.33518	-53.81865	-53.08058	-51.46899	-50.92734	-50.59696	-4.80036	-3.58591	-3.27184	-1.60714	-0.95015	-0.76767	 0.30594	 0.33945	 0.72673	 1.29614	 1.61429	 2.44200	 6.89434	 6.90857	 6.94211	 6.94470	 6.99310	 6.99777
761	-87.19810	-84.64680	-54.33500	-53.81851	-53.08049	-51.46875	-50.92717	-50.59685	-4.80082	-3.58882	-3.27050	-1.60565	-0.95148	-0.76816	 0.30149	 0.31622	 0.70876	 1.29619	 1.61383	 2.43729	 6.89364	 6.90824	 6.94213	 6.94468	 6.99336	 6.99822
762	-87.19839	-84.64710	-54.33480	-53.81834	-53.08039	-51.46848	-50.92698	-50.59672	-4.80127	-3.59183	-3.26909	-1.60410	-0.95287	-0.76867	 0.29119	 0.29817	 0.69047	 1.29619	 1.61334	 2.43236	 6.89332	 6.90820	 6.94215	 6.94464	 6.99318	 6.99821
763	-87.19854	-84.64726	-54.33461	-53.81818	-53.08028	-51.46823	-50.92679	-50.59659	-4.80163	-3.59449	-3.26783	-1.60272	-0.95412	-0.76912	 0.27091	 0.29366	 0.67457	 1.29614	 1.61291	 2.42798	 6.89334	 6.90838	 6.94217	 6.94460	 6.99267	 6.99784
764	-87.19860	-84.64734	-54.33436	-53.81796	-53.08014	-51.46791	-50.92656	-50.59643	-4.80203	-3.59770	-3.26631	-1.60106	-0.95565	-0.76968	 0.24630	 0.28879	 0.65577	 1.29602	 1.61237	 2.42267	 6.89371	 6.90885	 6.94219	 6.94454	 6.99167	 6.99698
765	-87.19853	-84.64728	-54.33408	-53.81772	-53.07998	-51.46757	-50.92629	-50.59624	-4.80241	-3.60101	-3.26472	-1.59934	-0.95724	-0.77026	 0.22123	 0.28380	 0.63674	 1.29584	 1.61181	 2.41715	 6.89445	 6.90958	 6.94220	 6.94447	 6.99026	 6.99568
766	-87.19837	-84.64714	-54.33381	-53.81749	-53.07982	-51.46725	-50.92605	-50.59607	-4.80272	-3.60395	-3.26332	-1.59781	-0.95867	-0.77077	 0.19944	 0.27940	 0.62025	 1.29564	 1.61130	 2.41226	 6.89537	 6.91042	 6.94222	 6.94440	 6.98873	 6.99423
767	-87.19807	-84.64687	-54.33348	-53.81720	-53.07962	-51.46685	-50.92575	-50.59585	-4.80307	-3.60748	-3.26163	-1.59598	-0.96041	-0.77140	 0.17368	 0.27411	 0.60084	 1.29535	 1.61069	 2.40636	 6.89676	 6.91162	 6.94223	 6.94431	 6.98662	 6.99217
768	-87.19765	-84.64648	-54.33312	-53.81689	-53.07939	-51.46642	-50.92542	-50.59561	-4.80342	-3.61114	-3.25988	-1.59409	-0.96222	-0.77205	 0.14759	 0.26864	 0.58125	 1.29500	 1.61005	 2.40026	 6.89847	 6.91304	 6.94224	 6.94421	 6.98417	 6.98975
769	-87.19713	-84.64598	-54.33273	-53.81655	-53.07914	-51.46597	-50.92507	-50.59535	-4.80376	-3.61493	-3.25808	-1.59213	-0.96412	-0.77273	 0.12120	 0.26299	 0.56150	 1.29458	 1.60938	 2.39396	 6.90048	 6.91467	 6.94225	 6.94410	 6.98143	 6.98701
770	-87.19660	-84.64547	-54.33238	-53.81625	-53.07891	-51.46555	-50.92476	-50.59511	-4.80406	-3.61829	-3.25650	-1.59041	-0.96582	-0.77333	 0.09834	 0.25800	 0.54447	 1.29418	 1.60878	 2.38840	 6.90242	 6.91621	 6.94226	 6.94399	 6.97889	 6.98443
771	-87.19590	-84.64481	-54.33194	-53.81587	-53.07863	-51.46504	-50.92438	-50.59482	-4.80443	-3.62234	-3.25460	-1.58835	-0.96788	-0.77406	 0.07143	 0.25200	 0.52449	 1.29366	 1.60807	 2.38172	 6.90491	 6.91814	 6.94226	 6.94387	 6.97574	 6.98120
772	-87.19513	-84.64406	-54.33148	-53.81548	-53.07832	-51.46451	-50.92398	-50.59450	-4.80482	-3.62655	-3.25265	-1.58623	-0.97004	-0.77481	 0.04425	 0.24582	 0.50440	 1.29307	 1.60732	 2.37485	 6.90759	 6.92018	 6.94227	 6.94374	 6.97245	 6.97779
773	-87.19441	-84.64337	-54.33106	-53.81513	-53.07803	-51.46402	-50.92363	-50.59422	-4.80518	-3.63028	-3.25094	-1.58436	-0.97197	-0.77548	 0.02077	 0.24036	 0.48712	 1.29252	 1.60666	 2.36880	 6.91002	 6.92201	 6.94227	 6.94362	 6.96955	 6.97477
774	-87.19353	-84.64251	-54.33054	-53.81471	-53.07768	-51.46343	-50.92320	-50.59388	-4.80564	-3.63480	-3.24890	-1.58214	-0.97432	-0.77628	-0.00685	 0.23382	 0.46688	 1.29182	 1.60587	 2.36157	 6.91296	 6.92419	 6.94227	 6.94347	 6.96614	 6.97117
775	-87.19260	-84.64161	-54.33001	-53.81428	-53.07731	-51.46281	-50.92277	-50.59352	-4.80615	-3.63950	-3.24682	-1.57985	-0.97678	-0.77711	-0.03468	 0.22707	 0.44660	 1.29107	 1.60505	 2.35414	 6.91598	 6.92639	 6.94227	 6.94333	 6.96276	 6.96755
776	-87.19166	-84.64069	-54.32945	-53.81383	-53.07692	-51.46217	-50.92232	-50.59315	-4.80673	-3.64439	-3.24469	-1.57750	-0.97937	-0.77796	-0.06271	 0.22011	 0.42627	 1.29025	 1.60422	 2.34653	 6.91904	 6.92857	 6.94226	 6.94318	 6.95945	 6.96398
777	-87.19084	-84.63990	-54.32895	-53.81345	-53.07658	-51.46159	-50.92194	-50.59282	-4.80728	-3.64874	-3.24284	-1.57545	-0.98168	-0.77872	-0.08689	 0.21396	 0.40883	 1.28951	 1.60348	 2.33985	 6.92165	 6.93040	 6.94226	 6.94304	 6.95673	 6.96100
