638	-87.16740	-84.61507	-54.34506	-53.85249	-53.11500	-51.47528	-50.96758	-50.64181	-4.26548	-2.89815	-2.66140	-2.55261	-1.31165	-1.02668	-0.93374	 0.29441	 0.73893	 1.28582	 1.29065	 1.29145	 1.29175	 1.29181	 1.29188	 1.29250	 1.29255	 1.30571
639	-87.16758	-84.61528	-54.34483	-53.85191	-53.11438	-51.47514	-50.96690	-50.64102	-4.27294	-2.90778	-2.67317	-2.53343	-1.30808	-1.00999	-0.94558	 0.29550	 0.74659	 1.28422	 1.29036	 1.29136	 1.29173	 1.29181	 1.29190	 1.29268	 1.29274	 1.30952
640	-87.16779	-84.61550	-54.34459	-53.85129	-53.11372	-51.47500	-50.96616	-50.64018	-4.28102	-2.91819	-2.68575	-2.51269	-1.30416	-0.99192	-0.95820	 0.29667	 0.75489	 1.28250	 1.29005	 1.29126	 1.29172	 1.29181	 1.29192	 1.29286	 1.29294	 1.31366
641	-87.16797	-84.61570	-54.34436	-53.85071	-53.11312	-51.47488	-50.96548	-50.63941	-4.28858	-2.92789	-2.69732	-2.49336	-1.30046	-0.97505	-0.96980	 0.29774	 0.76264	 1.28090	 1.28977	 1.29116	 1.29170	 1.29181	 1.29194	 1.29302	 1.29313	 1.31754
642	-87.16817	-84.61592	-54.34413	-53.85009	-53.11247	-51.47474	-50.96475	-50.63858	-4.29675	-2.93836	-2.70968	-2.47247	-1.29643	-0.98216	-0.95678	 0.29889	 0.77103	 1.27920	 1.28948	 1.29107	 1.29169	 1.29181	 1.29196	 1.29319	 1.29333	 1.32173
643	-87.16836	-84.61613	-54.34391	-53.84952	-53.11188	-51.47462	-50.96407	-50.63782	-4.30438	-2.94810	-2.72105	-2.45300	-1.29265	-0.99349	-0.93971	 0.29995	 0.77885	 1.27764	 1.28921	 1.29097	 1.29167	 1.29181	 1.29197	 1.29334	 1.29350	 1.32561
644	-87.16854	-84.61633	-54.34370	-53.84895	-53.11129	-51.47450	-50.96340	-50.63707	-4.31204	-2.95787	-2.73232	-2.43348	-1.28885	-1.00469	-0.92254	 0.30100	 0.78670	 1.27611	 1.28896	 1.29089	 1.29166	 1.29181	 1.29199	 1.29349	 1.29368	 1.32949
645	-87.16874	-84.61655	-54.34348	-53.84833	-53.11067	-51.47438	-50.96267	-50.63627	-4.32031	-2.96840	-2.74434	-2.41239	-1.28474	-1.01659	-0.90391	 0.30213	 0.79517	 1.27449	 1.28871	 1.29079	 1.29165	 1.29181	 1.29201	 1.29364	 1.29386	 1.33363
646	-87.16893	-84.61675	-54.34328	-53.84776	-53.11010	-51.47426	-50.96200	-50.63553	-4.32802	-2.97820	-2.75540	-2.39275	-1.28094	-1.02747	-0.88650	 0.30317	 0.80306	 1.27303	 1.28848	 1.29071	 1.29164	 1.29181	 1.29202	 1.29376	 1.29402	 1.33743
647	-87.16913	-84.61697	-54.34307	-53.84715	-53.10949	-51.47415	-50.96128	-50.63474	-4.33634	-2.98877	-2.76720	-2.37155	-1.27687	-1.03899	-0.86760	 0.30428	 0.81158	 1.27151	 1.28825	 1.29062	 1.29163	 1.29181	 1.29204	 1.29390	 1.29419	 1.34146
648	-87.16931	-84.61717	-54.34288	-53.84658	-53.10893	-51.47404	-50.96062	-50.63402	-4.34409	-2.99860	-2.77805	-2.35180	-1.27315	-1.04950	-0.84992	 0.30530	 0.81949	 1.27014	 1.28805	 1.29055	 1.29162	 1.29181	 1.29205	 1.29401	 1.29433	 1.34513
649	-87.16951	-84.61739	-54.34268	-53.84597	-53.10834	-51.47393	-50.95991	-50.63324	-4.35244	-3.00918	-2.78961	-2.33049	-1.26922	-1.06056	-0.83072	 0.30640	 0.82801	 1.26874	 1.28785	 1.29047	 1.29161	 1.29181	 1.29206	 1.29412	 1.29448	 1.34898
650	-87.16969	-84.61759	-54.34249	-53.84541	-53.10780	-51.47383	-50.95925	-50.63254	-4.36020	-3.01902	-2.80025	-2.31066	-1.26568	-1.07059	-0.81275	 0.30741	 0.83593	 1.26750	 1.28768	 1.29040	 1.29160	 1.29181	 1.29207	 1.29421	 1.29461	 1.35246
651	-87.16988	-84.61780	-54.34232	-53.84485	-53.10726	-51.47373	-50.95859	-50.63183	-4.36797	-3.02886	-2.81078	-2.29079	-1.26230	-1.08032	-0.79462	 0.30841	 0.84384	 1.26632	 1.28753	 1.29033	 1.29160	 1.29181	 1.29208	 1.29430	 1.29473	 1.35581
652	-87.17007	-84.61801	-54.34213	-53.84425	-53.10669	-51.47363	-50.95789	-50.63109	-4.37634	-3.03945	-2.82200	-2.26934	-1.25888	-1.09044	-0.77493	 0.30948	 0.85236	 1.26514	 1.28738	 1.29027	 1.29159	 1.29181	 1.29209	 1.29438	 1.29485	 1.35928
653	-87.17026	-84.61821	-54.34196	-53.84370	-53.10617	-51.47354	-50.95724	-50.63040	-4.38411	-3.04928	-2.83232	-2.24940	-1.25597	-1.09943	-0.75647	 0.31046	 0.86026	 1.26412	 1.28727	 1.29022	 1.29159	 1.29181	 1.29210	 1.29445	 1.29494	 1.36234
654	-87.17046	-84.61843	-54.34178	-53.84310	-53.10561	-51.47344	-50.95655	-50.62967	-4.39247	-3.05985	-2.84331	-2.22788	-1.25323	-1.10858	-0.73641	 0.31151	 0.86875	 1.26312	 1.28716	 1.29016	 1.29158	 1.29181	 1.29211	 1.29451	 1.29504	 1.36546
655	-87.17064	-84.61863	-54.34162	-53.84255	-53.10511	-51.47336	-50.95590	-50.62899	-4.40022	-3.06966	-2.85341	-2.20788	-1.25115	-1.11649	-0.71760	 0.31248	 0.87662	 1.26228	 1.28707	 1.29012	 1.29158	 1.29181	 1.29211	 1.29455	 1.29511	 1.36817
656	-87.17084	-84.61885	-54.34146	-53.84197	-53.10456	-51.47327	-50.95522	-50.62828	-4.40855	-3.08021	-2.86416	-2.18630	-1.24954	-1.12425	-0.69715	 0.31351	 0.88507	 1.26148	 1.28700	 1.29008	 1.29158	 1.29181	 1.29212	 1.29459	 1.29518	 1.37088
657	-87.17102	-84.61905	-54.34131	-53.84142	-53.10407	-51.47319	-50.95459	-50.62762	-4.41628	-3.08999	-2.87404	-2.16624	-1.24876	-1.13060	-0.67797	 0.31446	 0.89289	 1.26084	 1.28695	 1.29005	 1.29158	 1.29181	 1.29212	 1.29461	 1.29523	 1.37317
658	-87.17121	-84.61925	-54.34116	-53.84089	-53.10358	-51.47311	-50.95396	-50.62697	-4.42398	-3.09974	-2.88381	-2.14616	-1.24882	-1.13600	-0.65860	 0.31541	 0.90069	 1.26030	 1.28692	 1.29003	 1.29158	 1.29181	 1.29212	 1.29463	 1.29527	 1.37524
659	-87.17140	-84.61947	-54.34100	-53.84031	-53.10306	-51.47303	-50.95329	-50.62628	-4.43225	-3.11022	-2.89421	-2.12452	-1.24996	-1.14063	-0.63753	 0.31641	 0.90906	 1.25984	 1.28691	 1.29001	 1.29158	 1.29181	 1.29212	 1.29463	 1.29530	 1.37719
660	-87.17159	-84.61967	-54.34086	-53.83976	-53.10257	-51.47296	-50.95265	-50.62562	-4.44020	-3.12029	-2.90412	-2.10363	-1.25218	-1.14382	-0.61700	 0.31738	 0.91710	 1.25952	 1.28691	 1.29000	 1.29159	 1.29181	 1.29212	 1.29462	 1.29532	 1.37880
661	-87.17178	-84.61988	-54.34072	-53.83921	-53.10208	-51.47288	-50.95201	-50.62496	-4.44812	-3.13032	-2.91392	-2.08273	-1.25555	-1.14577	-0.59626	 0.31833	 0.92511	 1.25932	 1.28694	 1.28999	 1.29159	 1.29181	 1.29212	 1.29460	 1.29532	 1.38012
662	-87.17196	-84.62008	-54.34058	-53.83869	-53.10162	-51.47282	-50.95140	-50.62434	-4.45571	-3.13995	-2.92324	-2.06259	-1.25979	-1.14652	-0.57608	 0.31924	 0.93278	 1.25924	 1.28698	 1.28999	 1.29159	 1.29181	 1.29211	 1.29457	 1.29530	 1.38110
663	-87.17215	-84.62029	-54.34045	-53.83815	-53.10114	-51.47275	-50.95078	-50.62370	-4.46356	-3.14991	-2.93281	-2.04166	-1.26514	-1.14625	-0.55491	 0.32017	 0.94072	 1.25928	 1.28704	 1.29000	 1.29160	 1.29181	 1.29211	 1.29454	 1.29528	 1.38180
664	-87.17234	-84.62049	-54.34032	-53.83762	-53.10067	-51.47268	-50.95016	-50.62307	-4.47137	-3.15981	-2.94226	-2.02073	-1.27128	-1.14506	-0.53352	 0.32109	 0.94861	 1.25946	 1.28712	 1.29002	 1.29160	 1.29181	 1.29210	 1.29449	 1.29524	 1.38217
665	-87.17253	-84.62070	-54.34019	-53.83709	-53.10021	-51.47262	-50.94954	-50.62244	-4.47914	-3.16967	-2.95159	-1.99980	-1.27806	-1.14312	-0.51191	 0.32201	 0.95646	 1.25976	 1.28722	 1.29004	 1.29161	 1.29181	 1.29209	 1.29443	 1.29518	 1.38218
666	-87.17272	-84.62090	-54.34006	-53.83657	-53.09975	-51.47256	-50.94894	-50.62183	-4.48686	-3.17947	-2.96080	-1.97886	-1.28535	-1.14057	-0.49008	 0.32292	 0.96426	 1.26020	 1.28733	 1.29008	 1.29162	 1.29181	 1.29208	 1.29436	 1.29511	 1.38184
667	-87.17290	-84.62110	-54.33994	-53.83605	-53.09930	-51.47250	-50.94834	-50.62121	-4.49453	-3.18921	-2.96989	-1.95792	-1.29300	-1.13753	-0.46802	 0.32381	 0.97202	 1.26078	 1.28746	 1.29011	 1.29163	 1.29181	 1.29207	 1.29428	 1.29503	 1.38111
668	-87.17309	-84.62130	-54.33982	-53.83554	-53.09885	-51.47244	-50.94774	-50.62061	-4.50215	-3.19889	-2.97886	-1.93699	-1.30092	-1.13410	-0.44574	 0.32470	 0.97973	 1.26148	 1.28761	 1.29016	 1.29163	 1.29181	 1.29206	 1.29419	 1.29494	 1.38000
669	-87.17326	-84.62150	-54.33971	-53.83505	-53.09843	-51.47239	-50.94718	-50.62003	-4.50944	-3.20815	-2.98738	-1.91683	-1.30874	-1.13052	-0.42407	 0.32555	 0.98711	 1.26229	 1.28777	 1.29021	 1.29164	 1.29181	 1.29205	 1.29410	 1.29484	 1.37854
670	-87.17345	-84.62169	-54.33960	-53.83455	-53.09799	-51.47234	-50.94660	-50.61944	-4.51695	-3.21769	-2.99612	-1.89590	-1.31698	-1.12656	-0.40136	 0.32641	 0.99471	 1.26326	 1.28794	 1.29027	 1.29165	 1.29181	 1.29204	 1.29400	 1.29472	 1.37663
671	-87.17363	-84.62189	-54.33949	-53.83406	-53.09756	-51.47229	-50.94602	-50.61886	-4.52440	-3.22715	-3.00473	-1.87498	-1.32530	-1.12241	-0.37842	 0.32727	 1.00227	 1.26436	 1.28814	 1.29034	 1.29166	 1.29181	 1.29203	 1.29389	 1.29459	 1.37429
672	-87.17381	-84.62209	-54.33938	-53.83357	-53.09713	-51.47224	-50.94546	-50.61828	-4.53179	-3.23653	-3.01322	-1.85407	-1.33366	-1.11810	-0.35527	 0.32812	 1.00977	 1.26558	 1.28834	 1.29041	 1.29167	 1.29181	 1.29201	 1.29377	 1.29445	 1.37152
673	-87.17399	-84.62228	-54.33927	-53.83309	-53.09671	-51.47219	-50.94490	-50.61771	-4.53911	-3.24583	-3.02158	-1.83318	-1.34202	-1.11368	-0.33191	 0.32896	 1.01721	 1.26694	 1.28856	 1.29049	 1.29168	 1.29181	 1.29200	 1.29364	 1.29430	 1.36830
674	-87.17416	-84.62247	-54.33917	-53.83261	-53.09629	-51.47214	-50.94435	-50.61714	-4.54637	-3.25505	-3.02983	-1.81229	-1.35036	-1.10917	-0.30834	 0.32979	 1.02459	 1.26842	 1.28879	 1.29057	 1.29169	 1.29181	 1.29198	 1.29351	 1.29413	 1.36463
675	-87.17434	-84.62266	-54.33907	-53.83215	-53.09588	-51.47210	-50.94380	-50.61658	-4.55355	-3.26416	-3.03795	-1.79143	-1.35866	-1.10458	-0.28456	 0.33062	 1.03191	 1.27003	 1.28903	 1.29066	 1.29170	 1.29181	 1.29197	 1.29338	 1.29396	 1.36049
676	-87.17450	-84.62285	-54.33897	-53.83170	-53.09549	-51.47206	-50.94329	-50.61605	-4.56040	-3.27285	-3.04565	-1.77136	-1.36659	-1.10011	-0.26147	 0.33140	 1.03890	 1.27168	 1.28927	 1.29076	 1.29171	 1.29181	 1.29195	 1.29324	 1.29378	 1.35607
677	-87.17468	-84.62303	-54.33887	-53.83125	-53.09508	-51.47202	-50.94276	-50.61550	-4.56744	-3.28178	-3.05352	-1.75054	-1.37475	-1.09544	-0.23731	 0.33220	 1.04610	 1.27351	 1.28952	 1.29086	 1.29173	 1.29181	 1.29194	 1.29309	 1.29359	 1.35102
678	-87.17484	-84.62322	-54.33877	-53.83080	-53.09468	-51.47198	-50.94224	-50.61495	-4.57440	-3.29060	-3.06127	-1.72975	-1.38281	-1.09074	-0.21296	 0.33300	 1.05323	 1.27545	 1.28979	 1.29096	 1.29174	 1.29181	 1.29192	 1.29294	 1.29339	 1.34548
679	-87.17501	-84.62340	-54.33868	-53.83036	-53.09429	-51.47194	-50.94173	-50.61442	-4.58128	-3.29931	-3.06889	-1.70899	-1.39076	-1.08602	-0.18844	 0.33379	 1.06029	 1.27748	 1.29006	 1.29107	 1.29175	 1.29181	 1.29190	 1.29279	 1.29319	 1.33946
680	-87.17518	-84.62358	-54.33858	-53.82993	-53.09390	-51.47190	-50.94122	-50.61389	-4.58808	-3.30792	-3.07639	-1.68828	-1.39858	-1.08130	-0.16374	 0.33457	 1.06728	 1.27962	 1.29034	 1.29119	 1.29176	 1.29181	 1.29189	 1.29263	 1.29297	 1.33296
681	-87.17534	-84.62375	-54.33849	-53.82950	-53.09351	-51.47186	-50.94073	-50.61336	-4.59479	-3.31640	-3.08376	-1.66763	-1.40625	-1.07657	-0.13888	 0.33534	 1.07420	 1.28184	 1.29062	 1.29130	 1.29177	 1.29181	 1.29187	 1.29248	 1.29276	 1.32596
682	-87.17550	-84.62393	-54.33840	-53.82908	-53.09312	-51.47183	-50.94024	-50.61284	-4.60142	-3.32477	-3.09100	-1.64704	-1.41376	-1.07186	-0.11387	 0.33611	 1.08105	 1.28415	 1.29091	 1.29142	 1.29178	 1.29181	 1.29186	 1.29232	 1.29253	 1.31847
683	-87.17565	-84.62409	-54.33831	-53.82869	-53.09276	-51.47179	-50.93978	-50.61235	-4.60772	-3.33271	-3.09785	-1.62730	-1.42081	-1.06734	-0.08966	 0.33684	 1.08757	 1.28644	 1.29118	 1.29154	 1.29179	 1.29181	 1.29184	 1.29216	 1.29232	 1.31080
684	-87.17580	-84.62426	-54.33822	-53.82828	-53.09238	-51.47176	-50.93931	-50.61184	-4.61418	-3.34083	-3.10484	-1.60694	-1.42790	-1.06266	-0.06439	 0.33760	 1.09427	 1.28888	 1.29147	 1.29166	 1.29180	 1.29181	 1.29183	 1.29200	 1.29209	 1.30235
685	-87.17595	-84.62442	-54.33813	-53.82789	-53.09201	-51.47172	-50.93885	-50.61134	-4.62054	-3.34883	-3.11170	-1.58676	-1.43469	-1.05801	-0.03900	 0.33835	 1.10089	 1.29138	 1.29176	 1.29179	 1.29181	 1.29181	 1.29182	 1.29184	 1.29185	 1.29341
686	-87.17610	-84.62458	-54.33805	-53.82750	-53.09164	-51.47169	-50.93840	-50.61084	-4.62680	-3.35669	-3.11844	-1.56689	-1.44107	-1.05338	-0.01351	 0.33910	 1.10743	 1.28398	 1.29162	 1.29168	 1.29180	 1.29181	 1.29182	 1.29192	 1.29205	 1.29392
687	-87.17625	-84.62474	-54.33796	-53.82712	-53.09127	-51.47166	-50.93796	-50.61035	-4.63297	-3.36441	-3.12504	-1.54754	-1.44681	-1.04880	 0.01207	 0.33985	 1.11388	 1.27407	 1.29139	 1.29152	 1.29179	 1.29181	 1.29183	 1.29205	 1.29234	 1.29651
688	-87.17639	-84.62490	-54.33787	-53.82675	-53.09091	-51.47163	-50.93753	-50.60986	-4.63904	-3.37200	-3.13151	-1.52919	-1.45144	-1.04425	 0.03772	 0.34061	 1.12025	 1.26368	 1.29115	 1.29137	 1.29178	 1.29181	 1.29184	 1.29217	 1.29262	 1.29912
689	-87.17653	-84.62505	-54.33779	-53.82639	-53.09055	-51.47160	-50.93710	-50.60939	-4.64502	-3.37945	-3.13786	-1.51298	-1.45381	-1.03974	 0.06343	 0.34137	 1.12654	 1.25282	 1.29092	 1.29122	 1.29177	 1.29181	 1.29185	 1.29230	 1.29290	 1.30174
690	-87.17666	-84.62519	-54.33771	-53.82604	-53.09021	-51.47157	-50.93670	-50.60893	-4.65067	-3.38648	-3.14384	-1.50167	-1.45169	-1.03544	 0.08821	 0.34212	 1.13251	 1.24192	 1.29070	 1.29107	 1.29176	 1.29181	 1.29185	 1.29242	 1.29316	 1.30428
691	-87.17679	-84.62533	-54.33762	-53.82570	-53.08986	-51.47154	-50.93630	-50.60846	-4.65644	-3.39365	-3.14993	-1.49672	-1.44258	-1.03102	 0.11395	 0.34292	 1.13862	 1.23016	 1.29047	 1.29093	 1.29175	 1.29181	 1.29186	 1.29255	 1.29343	 1.30691
692	-87.17692	-84.62547	-54.33754	-53.82536	-53.08951	-51.47151	-50.93590	-50.60800	-4.66211	-3.40066	-3.15589	-1.49735	-1.42779	-1.02664	 0.13968	 0.34376	 1.14463	 1.21795	 1.29025	 1.29078	 1.29174	 1.29181	 1.29187	 1.29267	 1.29369	 1.30952
693	-87.17705	-84.62561	-54.33746	-53.82503	-53.08917	-51.47148	-50.93552	-50.60755	-4.66767	-3.40752	-3.16171	-1.50068	-1.41018	-1.02233	 0.16535	 0.34465	 1.15055	 1.20531	 1.29003	 1.29065	 1.29173	 1.29181	 1.29187	 1.29279	 1.29394	 1.31210
694	-87.17717	-84.62574	-54.33738	-53.82471	-53.08883	-51.47146	-50.93514	-50.60710	-4.67312	-3.41423	-3.16741	-1.50515	-1.39133	-1.01806	 0.19092	 0.34563	 1.15638	 1.19224	 1.28982	 1.29052	 1.29173	 1.29181	 1.29188	 1.29291	 1.29419	 1.31464
695	-87.17729	-84.62587	-54.33730	-53.82439	-53.08849	-51.47143	-50.93477	-50.60666	-4.67846	-3.42079	-3.17297	-1.51010	-1.37190	-1.01385	 0.21632	 0.34675	 1.16210	 1.17876	 1.28962	 1.29039	 1.29172	 1.29181	 1.29189	 1.29303	 1.29442	 1.31713
696	-87.17740	-84.62600	-54.33722	-53.82409	-53.08816	-51.47140	-50.93441	-50.60622	-4.68369	-3.42719	-3.17840	-1.51524	-1.35219	-1.00969	 0.24141	 0.34812	 1.16489	 1.16773	 1.28942	 1.29027	 1.29172	 1.29181	 1.29189	 1.29314	 1.29464	 1.31955
697	-87.17751	-84.62611	-54.33714	-53.82380	-53.08785	-51.47138	-50.93408	-50.60581	-4.68862	-3.43320	-3.18351	-1.52024	-1.33307	-1.00574	 0.26507	 0.34988	 1.15117	 1.17305	 1.28924	 1.29017	 1.29172	 1.29181	 1.29189	 1.29324	 1.29485	 1.32181
698	-87.17762	-84.62623	-54.33706	-53.82351	-53.08752	-51.47135	-50.93373	-50.60538	-4.69372	-3.43940	-3.18878	-1.52551	-1.31278	-1.00162	 0.28903	 0.35273	 1.13630	 1.17857	 1.28905	 1.29006	 1.29172	 1.29181	 1.29190	 1.29334	 1.29505	 1.32411
699	-87.17772	-84.62634	-54.33698	-53.82323	-53.08721	-51.47132	-50.93341	-50.60497	-4.69852	-3.44522	-3.19372	-1.53053	-1.29322	-0.99770	 0.30979	 0.35769	 1.12163	 1.18378	 1.28889	 1.28996	 1.29172	 1.29181	 1.29190	 1.29344	 1.29523	 1.32622
700	-87.17782	-84.62645	-54.33691	-53.82296	-53.08689	-51.47130	-50.93308	-50.60457	-4.70329	-3.45098	-3.19863	-1.53554	-1.27333	-0.99376	 0.32584	 0.36772	 1.10636	 1.18898	 1.28873	 1.28988	 1.29172	 1.29181	 1.29190	 1.29353	 1.29540	 1.32825
701	-87.17792	-84.62656	-54.33683	-53.82269	-53.08659	-51.47127	-50.93277	-50.60417	-4.70795	-3.45658	-3.20341	-1.54045	-1.25349	-0.98988	 0.33491	 0.38459	 1.09080	 1.19407	 1.28858	 1.28979	 1.29172	 1.29181	 1.29190	 1.29362	 1.29556	 1.33015
702	-87.17802	-84.62666	-54.33676	-53.82244	-53.08628	-51.47125	-50.93247	-50.60377	-4.71249	-3.46202	-3.20805	-1.54524	-1.23374	-0.98604	 0.33942	 0.40586	 1.07495	 1.19905	 1.28844	 1.28972	 1.29172	 1.29181	 1.29191	 1.29370	 1.29570	 1.33191
703	-87.17810	-84.62676	-54.33668	-53.82220	-53.08599	-51.47123	-50.93218	-50.60340	-4.71683	-3.46720	-3.21248	-1.54982	-1.21447	-0.98232	 0.34189	 0.42851	 1.05916	 1.20382	 1.28832	 1.28966	 1.29172	 1.29181	 1.29191	 1.29377	 1.29582	 1.33349
704	-87.17819	-84.62685	-54.33661	-53.82196	-53.08570	-51.47120	-50.93190	-50.60302	-4.72113	-3.47231	-3.21686	-1.55435	-1.19497	-0.97856	 0.34353	 0.45225	 1.04284	 1.20857	 1.28821	 1.28960	 1.29173	 1.29181	 1.29191	 1.29383	 1.29593	 1.33493
705	-87.17827	-84.62694	-54.33654	-53.82172	-53.08542	-51.47118	-50.93163	-50.60265	-4.72531	-3.47726	-3.22111	-1.55875	-1.17563	-0.97483	 0.34473	 0.47621	 1.02632	 1.21319	 1.28811	 1.28956	 1.29173	 1.29181	 1.29191	 1.29389	 1.29603	 1.33619
706	-87.17835	-84.62703	-54.33647	-53.82151	-53.08514	-51.47116	-50.93137	-50.60230	-4.72929	-3.48195	-3.22514	-1.56292	-1.15685	-0.97119	 0.34566	 0.49973	 1.00995	 1.21761	 1.28803	 1.28952	 1.29174	 1.29181	 1.29190	 1.29394	 1.29610	 1.33724
707	-87.17843	-84.62711	-54.33640	-53.82129	-53.08487	-51.47113	-50.93111	-50.60195	-4.73322	-3.48657	-3.22913	-1.56703	-1.13795	-0.96747	 0.34646	 0.52358	 0.99313	 1.22199	 1.28796	 1.28949	 1.29175	 1.29181	 1.29190	 1.29398	 1.29616	 1.33812
708	-87.17850	-84.62719	-54.33633	-53.82108	-53.08460	-51.47111	-50.93087	-50.60161	-4.73703	-3.49102	-3.23298	-1.57100	-1.11932	-0.96373	 0.34714	 0.54725	 0.97620	 1.22624	 1.28790	 1.28947	 1.29176	 1.29181	 1.29190	 1.29402	 1.29621	 1.33878
709	-87.17857	-84.62726	-54.33626	-53.82089	-53.08434	-51.47109	-50.93063	-50.60128	-4.74071	-3.49531	-3.23669	-1.57482	-1.10104	-0.95993	 0.34775	 0.57067	 0.95920	 1.23037	 1.28786	 1.28946	 1.29176	 1.29181	 1.29190	 1.29405	 1.29623	 1.33922
710	-87.17864	-84.62733	-54.33620	-53.82070	-53.08409	-51.47107	-50.93041	-50.60096	-4.74420	-3.49936	-3.24021	-1.57843	-1.08349	-0.95609	 0.34829	 0.59339	 0.94249	 1.23429	 1.28784	 1.28946	 1.29177	 1.29181	 1.29190	 1.29406	 1.29624	 1.33944
711	-87.17870	-84.62740	-54.33613	-53.82052	-53.08384	-51.47105	-50.93019	-50.60065	-4.74763	-3.50332	-3.24366	-1.58196	-1.06611	-0.95201	 0.34879	 0.61622	 0.92546	 1.23815	 1.28783	 1.28947	 1.29178	 1.29181	 1.29189	 1.29407	 1.29624	 1.33942
712	-87.17876	-84.62747	-54.33607	-53.82034	-53.08361	-51.47103	-50.92998	-50.60034	-4.75093	-3.50711	-3.24698	-1.58535	-1.04936	-0.94765	 0.34925	 0.63869	 0.90848	 1.24188	 1.28783	 1.28949	 1.29179	 1.29181	 1.29189	 1.29408	 1.29621	 1.33916
713	-87.17881	-84.62753	-54.33601	-53.82018	-53.08338	-51.47101	-50.92979	-50.60006	-4.75404	-3.51067	-3.25010	-1.58853	-1.03368	-0.94298	 0.34968	 0.66038	 0.89190	 1.24541	 1.28785	 1.28952	 1.29180	 1.29181	 1.29189	 1.29407	 1.29617	 1.33866
714	-87.17887	-84.62759	-54.33595	-53.82002	-53.08315	-51.47099	-50.92960	-50.59977	-4.75708	-3.51414	-3.25315	-1.59163	-1.01871	-0.93763	 0.35008	 0.68206	 0.87513	 1.24886	 1.28789	 1.28955	 1.29181	 1.29181	 1.29188	 1.29405	 1.29611	 1.33791
715	-87.17892	-84.62764	-54.33590	-53.81987	-53.08294	-51.47097	-50.92941	-50.59950	-4.75999	-3.51745	-3.25607	-1.59458	-1.00502	-0.93145	 0.35045	 0.70330	 0.85855	 1.25218	 1.28794	 1.28960	 1.29181	 1.29182	 1.29188	 1.29403	 1.29604	 1.33690
716	-87.17897	-84.62769	-54.33584	-53.81972	-53.08273	-51.47096	-50.92924	-50.59924	-4.76277	-3.52059	-3.25885	-1.59739	-0.99290	-0.92418	 0.35081	 0.72406	 0.84219	 1.25535	 1.28801	 1.28965	 1.29181	 1.29183	 1.29188	 1.29400	 1.29595	 1.33565
717	-87.17901	-84.62774	-54.33579	-53.81959	-53.08253	-51.47094	-50.92908	-50.59899	-4.76539	-3.52355	-3.26147	-1.60003	-0.98265	-0.91573	 0.35113	 0.74413	 0.82625	 1.25836	 1.28809	 1.28971	 1.29181	 1.29184	 1.29187	 1.29395	 1.29585	 1.33415
718	-87.17905	-84.62779	-54.33574	-53.81946	-53.08234	-51.47092	-50.92892	-50.59876	-4.76789	-3.52635	-3.26396	-1.60253	-0.97418	-0.90605	 0.35144	 0.76366	 0.81064	 1.26122	 1.28818	 1.28978	 1.29181	 1.29185	 1.29187	 1.29390	 1.29573	 1.33243
719	-87.17909	-84.62783	-54.33569	-53.81934	-53.08216	-51.47091	-50.92878	-50.59853	-4.77027	-3.52901	-3.26634	-1.60491	-0.96729	-0.89522	 0.35173	 0.78279	 0.79526	 1.26397	 1.28829	 1.28985	 1.29181	 1.29186	 1.29186	 1.29385	 1.29559	 1.33045
720	-87.17913	-84.62787	-54.33565	-53.81922	-53.08199	-51.47089	-50.92864	-50.59831	-4.77250	-3.53149	-3.26857	-1.60713	-0.96180	-0.88379	 0.35199	 0.78045	 0.80114	 1.26654	 1.28842	 1.28993	 1.29181	 1.29186	 1.29186	 1.29378	 1.29544	 1.32827
721	-87.17916	-84.62790	-54.33560	-53.81912	-53.08183	-51.47088	-50.92851	-50.59811	-4.77459	-3.53382	-3.27066	-1.60921	-0.95734	-0.87200	 0.35224	 0.76613	 0.81884	 1.26897	 1.28855	 1.29002	 1.29181	 1.29186	 1.29187	 1.29371	 1.29528	 1.32588
722	-87.17919	-84.62794	-54.33556	-53.81902	-53.08168	-51.47087	-50.92839	-50.59792	-4.77658	-3.53601	-3.27263	-1.61117	-0.95363	-0.86005	 0.35248	 0.75223	 0.83601	 1.27127	 1.28870	 1.29012	 1.29181	 1.29185	 1.29188	 1.29362	 1.29511	 1.32329
723	-87.17922	-84.62797	-54.33552	-53.81892	-53.08153	-51.47085	-50.92828	-50.59774	-4.77840	-3.53803	-3.27445	-1.61297	-0.95055	-0.84838	 0.35269	 0.73907	 0.85228	 1.27340	 1.28887	 1.29022	 1.29181	 1.29185	 1.29188	 1.29353	 1.29492	 1.32057
724	-87.17925	-84.62800	-54.33549	-53.81884	-53.08140	-51.47084	-50.92818	-50.59758	-4.78012	-3.53991	-3.27616	-1.61465	-0.94790	-0.83697	 0.35289	 0.72645	 0.86790	 1.27540	 1.28904	 1.29032	 1.29181	 1.29184	 1.29189	 1.29344	 1.29473	 1.31769
725	-87.17927	-84.62803	-54.33545	-53.81876	-53.08128	-51.47083	-50.92808	-50.59743	-4.78168	-3.54162	-3.27771	-1.61618	-0.94566	-0.82617	 0.35307	 0.71467	 0.88254	 1.27723	 1.28923	 1.29043	 1.29181	 1.29184	 1.29189	 1.29333	 1.29452	 1.31474
