407	-87.16199	-84.60913	-54.35263	-53.86775	-53.13306	-51.48010	-50.98599	-50.66443	-4.09652	-3.02862	-2.65206	-2.31313	-1.48431	-1.36279	-0.56038	0.26357	0.59742	2.38958	4.07197	5.25301	6.93363	6.94141	6.94241	6.94258	6.94331	6.95126	
408	-87.16237	-84.60954	-54.35216	-53.86686	-53.13195	-51.47978	-50.98489	-50.66304	-4.10443	-3.00157	-2.66509	-2.33592	-1.45813	-1.36292	-0.58526	0.26551	0.60231	2.39181	4.01678	5.19553	6.93384	6.94143	6.94240	6.94257	6.94329	6.95104	
409	-87.16272	-84.60993	-54.35171	-53.86600	-53.13090	-51.47947	-50.98385	-50.66172	-4.11230	-2.97559	-2.67782	-2.35744	-1.43295	-1.36259	-0.60872	0.26736	0.60747	2.39393	3.96475	5.14059	6.93411	6.94146	6.94240	6.94256	6.94326	6.95076	
410	-87.16307	-84.61031	-54.35126	-53.86514	-53.12984	-51.47917	-50.98280	-50.66040	-4.12049	-2.94939	-2.69084	-2.37877	-1.40754	-1.36182	-0.63195	0.26919	0.61312	2.39603	3.91321	5.08552	6.93445	6.94149	6.94239	6.94255	6.94322	6.95040	
411	-87.16341	-84.61069	-54.35081	-53.86428	-53.12878	-51.47887	-50.98175	-50.65907	-4.12899	-2.92299	-2.70415	-2.39990	-1.38189	-1.36063	-0.65494	0.27102	0.61924	2.39813	3.86214	5.03036	6.93485	6.94154	6.94239	6.94253	6.94318	6.94997	
412	-87.16376	-84.61108	-54.35033	-53.86336	-53.12767	-51.47856	-50.98065	-50.65768	-4.13824	-2.89504	-2.71840	-2.42189	-1.35893	-1.35470	-0.67883	0.27293	0.62614	2.40032	3.80897	4.97239	6.93534	6.94159	6.94238	6.94251	6.94312	6.94946	
413	-87.16409	-84.61144	-54.34988	-53.86249	-53.12661	-51.47827	-50.97959	-50.65635	-4.14734	-2.86821	-2.73223	-2.44262	-1.35691	-1.32857	-0.70133	0.27474	0.63315	2.40239	3.75873	4.91718	6.93587	6.94165	6.94237	6.94250	6.94306	6.94890	
414	-87.16441	-84.61180	-54.34943	-53.86162	-53.12554	-51.47798	-50.97854	-50.65503	-4.15672	-2.84119	-2.74628	-2.46315	-1.35451	-1.30221	-0.72358	0.27654	0.64057	2.40444	3.70884	4.86202	6.93646	6.94171	6.94237	6.94248	6.94299	6.94829	
415	-87.16473	-84.61216	-54.34898	-53.86074	-53.12449	-51.47770	-50.97748	-50.65371	-4.16635	-2.81397	-2.76055	-2.48348	-1.35174	-1.27562	-0.74557	0.27833	0.64839	2.40649	3.65926	4.80693	6.93710	6.94178	6.94236	6.94246	6.94292	6.94763	
416	-87.16506	-84.61252	-54.34852	-53.85982	-53.12338	-51.47741	-50.97637	-50.65234	-4.17674	-2.78519	-2.77575	-2.50460	-1.34845	-1.24744	-0.76839	0.28020	0.65700	2.40862	3.60750	4.74922	6.93781	6.94185	6.94235	6.94244	6.94284	6.94689	
417	-87.16537	-84.61287	-54.34808	-53.85894	-53.12233	-51.47714	-50.97531	-50.65103	-4.18686	-2.79041	-2.75760	-2.52450	-1.34497	-1.22038	-0.78986	0.28197	0.66557	2.41063	3.55845	4.69441	6.93854	6.94193	6.94234	6.94241	6.94275	6.94615	
418	-87.16567	-84.61321	-54.34764	-53.85805	-53.12129	-51.47687	-50.97425	-50.64973	-4.19720	-2.80523	-2.72982	-2.54419	-1.34118	-1.19308	-0.81106	0.28373	0.67448	2.41263	3.50960	4.63979	6.93929	6.94200	6.94234	6.94239	6.94266	6.94537	
419	-87.16599	-84.61356	-54.34719	-53.85712	-53.12020	-51.47660	-50.97314	-50.64838	-4.20828	-2.82094	-2.70047	-2.56463	-1.33687	-1.16418	-0.83303	0.28556	0.68417	2.41471	3.45848	4.58267	6.94012	6.94209	6.94233	6.94237	6.94257	6.94453	
420	-87.16629	-84.61389	-54.34677	-53.85623	-53.11917	-51.47635	-50.97208	-50.64710	-4.21903	-2.83605	-2.67234	-2.58387	-1.33247	-1.13644	-0.85366	0.28729	0.69372	2.41668	3.40994	4.52853	6.94093	6.94217	6.94232	6.94235	6.94247	6.94371	
421	-87.16658	-84.61422	-54.34635	-53.85535	-53.11816	-51.47610	-50.97102	-50.64584	-4.22995	-2.85126	-2.64406	-2.60290	-1.32782	-1.10847	-0.87401	0.28902	0.70355	2.41862	3.36149	4.47466	6.94175	6.94225	6.94232	6.94233	6.94238	6.94288	
422	-87.16687	-84.61454	-54.34595	-53.85446	-53.11715	-51.47586	-50.96996	-50.64458	-4.24103	-2.86658	-2.62170	-2.61561	-1.32292	-1.08029	-0.89406	0.29073	0.71364	2.42055	3.31311	4.42110	6.94205	6.94228	6.94231	6.94231	6.94234	6.94257	
423	-87.16717	-84.61488	-54.34553	-53.85353	-53.11611	-51.47562	-50.96885	-50.64328	-4.25283	-2.88275	-2.64120	-2.58557	-1.31754	-1.05048	-0.91479	0.29251	0.72451	2.42256	3.26236	4.36519	6.94118	6.94218	6.94228	6.94230	6.94243	6.94344	
424	-87.16746	-84.61520	-54.34514	-53.85264	-53.11513	-51.47540	-50.96780	-50.64205	-4.26420	-2.89822	-2.65955	-2.55680	-1.31221	-1.02188	-0.93421	0.29419	0.73510	2.42444	3.21404	4.31230	6.94036	6.94209	6.94226	6.94230	6.94251	6.94426	
425	-87.16775	-84.61552	-54.34476	-53.85175	-53.11417	-51.47518	-50.96675	-50.64084	-4.27569	-2.91374	-2.67766	-2.52789	-1.30672	-0.99308	-0.95330	0.29586	0.74590	2.42631	3.16572	4.25976	6.93955	6.94199	6.94225	6.94229	6.94259	6.94507	
426	-87.16805	-84.61586	-54.34437	-53.85082	-53.11317	-51.47496	-50.96565	-50.63958	-4.28786	-2.93007	-2.69643	-2.49738	-1.30080	-0.97297	-0.96263	0.29759	0.75745	2.42824	3.11494	4.20500	6.93874	6.94190	6.94223	6.94229	6.94267	6.94589	
427	-87.16833	-84.61617	-54.34401	-53.84994	-53.11223	-51.47476	-50.96460	-50.63840	-4.29955	-2.94566	-2.71406	-2.46818	-1.29506	-0.99132	-0.93343	0.29923	0.76864	2.43006	3.06654	4.15323	6.93799	6.94181	6.94221	6.94229	6.94275	6.94664	
428	-87.16861	-84.61649	-54.34366	-53.84906	-53.11131	-51.47457	-50.96357	-50.63723	-4.31132	-2.96124	-2.73147	-2.43884	-1.28926	-1.00928	-0.90405	0.30085	0.77999	2.43185	3.01808	4.10185	6.93728	6.94173	6.94220	6.94228	6.94282	6.94736	
429	-87.16889	-84.61680	-54.34333	-53.84818	-53.11041	-51.47439	-50.96253	-50.63608	-4.32314	-2.97683	-2.74863	-2.40937	-1.28344	-1.02679	-0.87449	0.30246	0.79149	2.43362	2.96955	4.05087	6.93662	6.94165	6.94218	6.94228	6.94288	6.94804	
430	-87.16919	-84.61713	-54.34299	-53.84726	-53.10948	-51.47420	-50.96145	-50.63489	-4.33562	-2.99317	-2.76639	-2.37828	-1.27738	-1.04466	-0.84326	0.30413	0.80370	2.43543	2.91852	3.99778	6.93597	6.94158	6.94217	6.94228	6.94295	6.94870	
431	-87.16947	-84.61744	-54.34268	-53.84639	-53.10861	-51.47404	-50.96043	-50.63378	-4.34754	-3.00870	-2.78306	-2.34853	-1.27176	-1.06111	-0.81335	0.30570	0.81545	2.43712	2.86984	3.94762	6.93541	6.94152	6.94216	6.94228	6.94300	6.94927	
432	-87.16976	-84.61775	-54.34238	-53.84553	-53.10776	-51.47388	-50.95941	-50.63268	-4.35948	-3.02418	-2.79949	-2.31866	-1.26638	-1.07690	-0.78327	0.30726	0.82729	2.43877	2.82109	3.89788	6.93490	6.94146	6.94215	6.94227	6.94305	6.94979	
433	-87.17004	-84.61806	-54.34209	-53.84467	-53.10693	-51.47373	-50.95841	-50.63160	-4.37143	-3.03960	-2.81567	-2.28867	-1.26139	-1.09189	-0.75304	0.30880	0.83922	2.44036	2.77227	3.84853	6.93446	6.94141	6.94215	6.94227	6.94310	6.95024	
434	-87.17033	-84.61839	-54.34180	-53.84377	-53.10607	-51.47358	-50.95736	-50.63049	-4.38398	-3.05572	-2.83239	-2.25704	-1.25682	-1.10656	-0.72113	0.31040	0.85182	2.44195	2.72098	3.79714	6.93407	6.94137	6.94214	6.94227	6.94314	6.95064	
435	-87.17062	-84.61870	-54.34154	-53.84292	-53.10528	-51.47344	-50.95637	-50.62945	-4.39592	-3.07098	-2.84806	-2.22680	-1.25341	-1.11920	-0.69059	0.31190	0.86387	2.44335	2.67212	3.74861	6.93377	6.94133	6.94214	6.94227	6.94316	6.95095	
436	-87.17090	-84.61901	-54.34129	-53.84208	-53.10450	-51.47331	-50.95539	-50.62842	-4.40783	-3.08615	-2.86348	-2.19643	-1.25131	-1.13015	-0.65990	0.31338	0.87596	2.44456	2.62336	3.70046	6.93353	6.94131	6.94214	6.94227	6.94319	6.95119	
437	-87.17120	-84.61934	-54.34104	-53.84121	-53.10369	-51.47318	-50.95437	-50.62736	-4.42030	-3.10196	-2.87940	-2.16442	-1.25104	-1.13934	-0.62753	0.31492	0.88868	2.44541	2.57248	3.65031	6.93337	6.94129	6.94214	6.94227	6.94320	6.95135	
438	-87.17148	-84.61964	-54.34082	-53.84039	-53.10295	-51.47307	-50.95340	-50.62637	-4.43212	-3.11690	-2.89430	-2.13381	-1.25307	-1.14545	-0.59657	0.31636	0.90081	2.44510	2.52507	3.60292	6.93329	6.94128	6.94214	6.94227	6.94321	6.95143	
439	-87.17176	-84.61995	-54.34060	-53.83957	-53.10222	-51.47296	-50.95246	-50.62539	-4.44389	-3.13171	-2.90895	-2.10309	-1.25755	-1.14878	-0.56548	0.31779	0.91293	2.43977	2.48261	3.55589	6.93329	6.94129	6.94215	6.94228	6.94321	6.95143	
440	-87.17205	-84.62027	-54.34039	-53.83875	-53.10149	-51.47286	-50.95149	-50.62441	-4.45588	-3.14674	-2.92369	-2.07149	-1.26453	-1.14947	-0.53348	0.31923	0.92533	2.41139	2.46196	3.50803	6.93336	6.94130	6.94215	6.94228	6.94320	6.95136	
441	-87.17233	-84.62057	-54.34020	-53.83795	-53.10079	-51.47276	-50.95057	-50.62347	-4.46749	-3.16126	-2.93781	-2.04054	-1.27322	-1.14794	-0.50214	0.32061	0.93740	2.36659	2.45890	3.46168	6.93351	6.94132	6.94216	6.94228	6.94318	6.95120	
442	-87.17262	-84.62088	-54.34001	-53.83715	-53.10009	-51.47267	-50.94964	-50.62252	-4.47930	-3.17598	-2.95201	-2.00871	-1.28352	-1.14467	-0.46990	0.32201	0.94973	2.31749	2.45894	3.41449	6.93374	6.94135	6.94216	6.94228	6.94316	6.95096	
443	-87.17289	-84.62118	-54.33984	-53.83637	-53.09942	-51.47259	-50.94874	-50.62161	-4.49072	-3.19016	-2.96559	-1.97756	-1.29447	-1.14026	-0.43833	0.32335	0.96170	2.26885	2.45974	3.36876	6.93403	6.94138	6.94217	6.94228	6.94312	6.95066	
444	-87.17318	-84.62149	-54.33967	-53.83559	-53.09875	-51.47250	-50.94783	-50.62069	-4.50230	-3.20452	-2.97925	-1.94552	-1.30627	-1.13488	-0.40585	0.32470	0.97389	2.21877	2.46083	3.32218	6.93441	6.94143	6.94218	6.94229	6.94309	6.95027	
445	-87.17346	-84.62179	-54.33951	-53.83483	-53.09809	-51.47243	-50.94694	-50.61979	-4.51377	-3.21867	-2.99262	-1.91338	-1.31840	-1.12888	-0.37326	0.32603	0.98600	2.16863	2.46204	3.27588	6.93486	6.94148	6.94219	6.94229	6.94304	6.94981	
446	-87.17373	-84.62208	-54.33936	-53.83409	-53.09746	-51.47236	-50.94609	-50.61892	-4.52482	-3.23229	-3.00540	-1.88195	-1.33037	-1.12261	-0.34136	0.32731	0.99772	2.11977	2.46327	3.23096	6.93536	6.94154	6.94220	6.94229	6.94299	6.94930	
447	-87.17400	-84.62238	-54.33921	-53.83335	-53.09683	-51.47229	-50.94523	-50.61805	-4.53600	-3.24603	-3.01821	-1.84964	-1.34265	-1.11588	-0.30855	0.32860	1.00963	2.06980	2.46455	3.18517	6.93594	6.94161	6.94221	6.94229	6.94293	6.94871	
448	-87.17427	-84.62266	-54.33908	-53.83265	-53.09622	-51.47223	-50.94442	-50.61721	-4.54677	-3.25922	-3.03044	-1.81805	-1.35457	-1.10912	-0.27644	0.32984	1.02112	2.02119	2.46581	3.14071	6.93655	6.94168	6.94223	6.94230	6.94287	6.94808	
449	-87.17453	-84.62295	-54.33894	-53.83194	-53.09561	-51.47216	-50.94359	-50.61637	-4.55764	-3.27252	-3.04270	-1.78562	-1.36665	-1.10205	-0.24342	0.33108	1.03278	1.97157	2.46709	3.09536	6.93724	6.94175	6.94224	6.94230	6.94280	6.94739	
450	-87.17479	-84.62323	-54.33882	-53.83126	-53.09503	-51.47211	-50.94281	-50.61556	-4.56808	-3.28526	-3.05437	-1.75393	-1.37826	-1.09507	-0.21111	0.33228	1.04401	1.92338	2.46833	3.05131	6.93795	6.94183	6.94225	6.94230	6.94273	6.94667	
451	-87.17505	-84.62350	-54.33869	-53.83058	-53.09444	-51.47205	-50.94202	-50.61474	-4.57860	-3.29807	-3.06606	-1.72144	-1.38992	-1.08788	-0.17788	0.33348	1.05536	1.87426	2.46958	3.00634	6.93872	6.94192	6.94226	6.94230	6.94266	6.94590	
452	-87.17529	-84.62377	-54.33858	-53.82994	-53.09387	-51.47200	-50.94128	-50.61395	-4.58869	-3.31033	-3.07718	-1.68974	-1.40103	-1.08084	-0.14537	0.33464	1.06628	1.82664	2.47078	2.96264	6.93950	6.94201	6.94227	6.94231	6.94258	6.94511	
453	-87.17554	-84.62403	-54.33846	-53.82930	-53.09330	-51.47195	-50.94053	-50.61316	-4.59884	-3.32263	-3.08829	-1.65732	-1.41209	-1.07364	-0.11195	0.33580	1.07729	1.77817	2.47199	2.91800	6.94033	6.94210	6.94229	6.94231	6.94250	6.94428	
454	-87.17578	-84.62429	-54.33835	-53.82867	-53.09274	-51.47190	-50.93980	-50.61238	-4.60878	-3.33467	-3.09911	-1.62503	-1.42273	-1.06648	-0.07843	0.33695	1.08812	1.73007	2.47318	2.87351	6.94118	6.94219	6.94230	6.94231	6.94242	6.94343	
455	-87.17601	-84.62454	-54.33824	-53.82808	-53.09220	-51.47186	-50.93911	-50.61164	-4.61828	-3.34615	-3.10938	-1.59380	-1.43257	-1.05955	-0.04563	0.33806	1.09849	1.68355	2.47430	2.83024	6.94202	6.94228	6.94231	6.94231	6.94234	6.94260	
456	-87.17624	-84.62478	-54.33813	-53.82749	-53.09165	-51.47181	-50.93843	-50.61088	-4.62781	-3.35763	-3.11961	-1.56238	-1.44180	-1.05251	-0.01193	0.33919	1.10892	1.63631	2.47543	2.78601	6.94174	6.94226	6.94231	6.94232	6.94237	6.94289	
457	-87.17645	-84.62501	-54.33802	-53.82693	-53.09112	-51.47177	-50.93778	-50.61016	-4.63689	-3.36856	-3.12931	-1.53314	-1.44915	-1.04573	0.02104	0.34028	1.11889	1.59069	2.47651	2.74298	6.94091	6.94218	6.94232	6.94233	6.94246	6.94373	
458	-87.17666	-84.62524	-54.33791	-53.82637	-53.09059	-51.47172	-50.93713	-50.60944	-4.64596	-3.37948	-3.13896	-1.50761	-1.45201	-1.03886	0.05491	0.34140	1.12888	1.54444	2.47758	2.69899	6.94007	6.94210	6.94232	6.94234	6.94255	6.94458	
459	-87.17686	-84.62546	-54.33780	-53.82585	-53.09008	-51.47168	-50.93652	-50.60874	-4.65459	-3.38984	-3.14809	-1.49492	-1.44237	-1.03227	0.08802	0.34250	1.13840	1.49984	2.47860	2.65619	6.93927	6.94202	6.94232	6.94234	6.94264	6.94540	
460	-87.17706	-84.62567	-54.33770	-53.82534	-53.08957	-51.47164	-50.93592	-50.60804	-4.66320	-3.40016	-3.15714	-1.49567	-1.41853	-1.02562	0.12201	0.34367	1.14792	1.45472	2.47961	2.61243	6.93848	6.94195	6.94232	6.94235	6.94272	6.94620	
461	-87.17725	-84.62587	-54.33759	-53.82485	-53.08907	-51.47160	-50.93535	-50.60737	-4.67136	-3.40993	-3.16569	-1.50144	-1.39007	-1.01924	0.15517	0.34486	1.15697	1.41129	2.48057	2.56985	6.93774	6.94187	6.94232	6.94236	6.94280	6.94696	
462	-87.17743	-84.62606	-54.33748	-53.82437	-53.08857	-51.47156	-50.93480	-50.60670	-4.67948	-3.41963	-3.17415	-1.50877	-1.35935	-1.01283	0.18912	0.34620	1.16599	1.36744	2.48152	2.52632	6.93703	6.94181	6.94232	6.94236	6.94287	6.94769	
463	-87.17760	-84.62625	-54.33737	-53.82391	-53.08808	-51.47152	-50.93426	-50.60605	-4.68734	-3.42901	-3.18231	-1.51648	-1.32815	-1.00654	0.22291	0.34778	1.17473	1.32428	2.48244	2.48291	6.93636	6.94174	6.94232	6.94237	6.94294	6.94838	
464	-87.17776	-84.62642	-54.33726	-53.82349	-53.08761	-51.47149	-50.93376	-50.60542	-4.69475	-3.43786	-3.18998	-1.52402	-1.29764	-1.00053	0.25544	0.34981	1.18300	1.28288	2.44070	2.48331	6.93576	6.94169	6.94232	6.94237	6.94300	6.94900	
465	-87.17791	-84.62659	-54.33716	-53.82307	-53.08714	-51.47145	-50.93327	-50.60481	-4.70200	-3.44650	-3.19745	-1.53152	-1.26686	-0.99455	0.28719	0.35309	1.19110	1.24171	2.39810	2.48415	6.93520	6.94163	6.94232	6.94237	6.94306	6.94957	
466	-87.17806	-84.62675	-54.33705	-53.82268	-53.08668	-51.47141	-50.93280	-50.60421	-4.70899	-3.45481	-3.20462	-1.53883	-1.23633	-0.98869	0.31517	0.36019	1.19892	1.20135	2.35566	2.48496	6.93471	6.94159	6.94232	6.94237	6.94311	6.95008	
467	-87.17820	-84.62690	-54.33694	-53.82229	-53.08623	-51.47138	-50.93235	-50.60362	-4.71579	-3.46289	-3.21157	-1.54598	-1.20579	-0.98284	0.33315	0.37776	1.16134	1.20654	2.31288	2.48575	6.93428	6.94155	6.94232	6.94237	6.94315	6.95052	
468	-87.17833	-84.62704	-54.33683	-53.82194	-53.08579	-51.47134	-50.93193	-50.60306	-4.72223	-3.47054	-3.21814	-1.55278	-1.17608	-0.97713	0.34042	0.40561	1.12271	1.21376	2.27084	2.48650	6.93392	6.94151	6.94232	6.94237	6.94318	6.95089	
469	-87.17845	-84.62717	-54.33672	-53.82160	-53.08537	-51.47130	-50.93153	-50.60251	-4.72839	-3.47786	-3.22441	-1.55930	-1.14695	-0.97145	0.34367	0.43749	1.08502	1.22069	2.22902	2.48721	6.93364	6.94148	6.94232	6.94237	6.94321	6.95118	
470	-87.17856	-84.62730	-54.33661	-53.82128	-53.08495	-51.47127	-50.93114	-50.60199	-4.73428	-3.48484	-3.23038	-1.56554	-1.11855	-0.96572	0.34556	0.47068	1.04832	1.22730	2.18748	2.48789	6.93343	6.94146	6.94232	6.94237	6.94323	6.95140	
471	-87.17867	-84.62741	-54.33651	-53.82097	-53.08456	-51.47124	-50.93078	-50.60148	-4.73988	-3.49148	-3.23604	-1.57147	-1.09107	-0.95983	0.34689	0.50437	1.01266	1.23360	2.14624	2.48854	6.93330	6.94145	6.94232	6.94237	6.94324	6.95153	
472	-87.17877	-84.62752	-54.33640	-53.82069	-53.08417	-51.47120	-50.93045	-50.60100	-4.74520	-3.49778	-3.24140	-1.57710	-1.06477	-0.95359	0.34792	0.53825	0.97812	1.23958	2.10537	2.48915	6.93324	6.94145	6.94232	6.94237	6.94324	6.95159	
473	-87.17886	-84.62762	-54.33630	-53.82042	-53.08380	-51.47117	-50.93013	-50.60054	-4.75023	-3.50373	-3.24646	-1.58242	-1.04008	-0.94668	0.34878	0.57217	0.94475	1.24522	2.06492	2.48973	6.93326	6.94145	6.94232	6.94236	6.94323	6.95156	
474	-87.17894	-84.62771	-54.33620	-53.82017	-53.08345	-51.47114	-50.92983	-50.60010	-4.75497	-3.50934	-3.25122	-1.58744	-1.01760	-0.93858	0.34951	0.60600	0.91264	1.25054	2.02497	2.49028	6.93337	6.94146	6.94232	6.94236	6.94322	6.95145	
475	-87.17902	-84.62780	-54.33610	-53.81994	-53.08312	-51.47111	-50.92955	-50.59968	-4.75942	-3.51459	-3.25567	-1.59214	-0.99818	-0.92854	0.35016	0.63964	0.88185	1.25551	1.98559	2.49079	6.93354	6.94148	6.94232	6.94236	6.94320	6.95126	
476	-87.17909	-84.62787	-54.33601	-53.81972	-53.08280	-51.47108	-50.92929	-50.59929	-4.76361	-3.51955	-3.25987	-1.59657	-0.98243	-0.91572	0.35073	0.67340	0.85214	1.26019	1.94642	2.49127	6.93380	6.94150	6.94232	6.94235	6.94317	6.95099	
477	-87.17915	-84.62794	-54.33592	-53.81953	-53.08250	-51.47106	-50.92905	-50.59893	-4.76744	-3.52406	-3.26368	-1.60061	-0.97087	-0.90056	0.35124	0.70612	0.82447	1.26443	1.90876	2.49171	6.93413	6.94153	6.94232	6.94235	6.94313	6.95065	
478	-87.17921	-84.62801	-54.33584	-53.81935	-53.08222	-51.47103	-50.92884	-50.59858	-4.77101	-3.52827	-3.26724	-1.60438	-0.96236	-0.88350	0.35170	0.73869	0.79808	1.26836	1.87160	2.49211	6.93453	6.94157	6.94232	6.94234	6.94309	6.95023	
479	-87.17926	-84.62807	-54.33576	-53.81918	-53.08196	-51.47101	-50.92864	-50.59827	-4.77425	-3.53210	-3.27047	-1.60780	-0.95610	-0.86594	0.35211	0.77032	0.77358	1.27190	1.83581	2.49249	6.93500	6.94161	6.94232	6.94234	6.94304	6.94975	
480	-87.17930	-84.62812	-54.33569	-53.81903	-53.08173	-51.47099	-50.92846	-50.59799	-4.77719	-3.53557	-3.27339	-1.61089	-0.95129	-0.84864	0.35247	0.75092	0.80099	1.27507	1.80138	2.49282	6.93553	6.94166	6.94232	6.94233	6.94299	6.94920	
481	-87.17934	-84.62816	-54.33562	-53.81890	-53.08152	-51.47097	-50.92830	-50.59773	-4.77983	-3.53867	-3.27600	-1.61367	-0.94747	-0.83219	0.35279	0.73021	0.83046	1.27785	1.76860	2.49312	6.93612	6.94172	6.94232	6.94233	6.94292	6.94859	
482	-87.17938	-84.62820	-54.33556	-53.81879	-53.08133	-51.47095	-50.92816	-50.59750	-4.78216	-3.54142	-3.27831	-1.61612	-0.94438	-0.81700	0.35307	0.71156	0.85838	1.28025	1.73780	2.49339	6.93676	6.94178	6.94231	6.94233	6.94286	6.94793	
483	-87.17941	-84.62824	-54.33551	-53.81869	-53.08116	-51.47094	-50.92804	-50.59730	-4.78418	-3.54381	-3.28032	-1.61825	-0.94186	-0.80329	0.35331	0.69505	0.88443	1.28226	1.70929	2.49362	6.93746	6.94185	6.94231	6.94232	6.94279	6.94722	
484	-87.17943	-84.62826	-54.33546	-53.81860	-53.08102	-51.47092	-50.92794	-50.59713	-4.78590	-3.54583	-3.28202	-1.62006	-0.93982	-0.79135	0.35352	0.68085	0.90803	1.28390	1.68367	2.49382	6.93820	6.94192	6.94231	6.94232	6.94271	6.94646	
485	-87.17945	-84.62829	-54.33543	-53.81853	-53.08090	-51.47091	-50.92785	-50.59700	-4.78730	-3.54748	-3.28340	-1.62153	-0.93821	-0.78138	0.35368	0.66911	0.92858	1.28516	1.66156	2.49398	6.93897	6.94199	6.94231	6.94232	6.94264	6.94567	
486	-87.17947	-84.62830	-54.33540	-53.81848	-53.08081	-51.47091	-50.92779	-50.59689	-4.78840	-3.54876	-3.28448	-1.62268	-0.93699	-0.77347	0.35381	0.65985	0.94554	1.28607	1.64344	2.49410	6.93978	6.94207	6.94231	6.94231	6.94256	6.94486	
487	-87.17948	-84.62832	-54.33537	-53.81844	-53.08075	-51.47090	-50.92774	-50.59681	-4.78918	-3.54968	-3.28525	-1.62350	-0.93613	-0.76774	0.35390	0.65318	0.95824	1.28668	1.62994	2.49419	6.94061	6.94215	6.94231	6.94231	6.94248	6.94402	
488	-87.17949	-84.62832	-54.33536	-53.81842	-53.08071	-51.47090	-50.92771	-50.59676	-4.78964	-3.55024	-3.28572	-1.62399	-0.93562	-0.76427	0.35395	0.64915	0.96613	1.28702	1.62160	2.49424	6.94146	6.94223	6.94231	6.94231	6.94239	6.94317	
489	-87.17949	-84.62833	-54.33536	-53.81841	-53.08070	-51.47090	-50.92770	-50.59675	-4.78980	-3.55042	-3.28587	-1.62416	-0.93545	-0.76310	0.35397	0.64781	0.96881	1.28713	1.61878	2.49426	6.94231	6.94231	6.94231	6.94231	6.94231	6.94231	
490	-87.17949	-84.62833	-54.33536	-53.81841	-53.08070	-51.47090	-50.92770	-50.59675	-4.78980	-3.55042	-3.28587	-1.62416	-0.93545	-0.76310	0.35397	0.64781	0.96881	1.28713	1.61878	2.49426	6.94231	6.94231	6.94231	6.94231	6.94231	6.94231	
491	-87.17963	-84.62846	-54.33540	-53.81842	-53.08066	-51.47085	-50.92771	-50.59680	-4.78989	-3.55055	-3.28585	-1.62408	-0.93553	-0.76306	0.35381	0.64628	0.96770	1.28723	1.61875	2.49405	6.94191	6.94204	6.94225	6.94255	6.94265	6.94287	
492	-87.18003	-84.62886	-54.33545	-53.81845	-53.08065	-51.47081	-50.92774	-50.59686	-4.79011	-3.55099	-3.28573	-1.62387	-0.93572	-0.76305	0.35328	0.64200	0.96435	1.28750	1.61869	2.49345	6.94077	6.94121	6.94223	6.94282	6.94385	6.94430	
493	-87.18069	-84.62952	-54.33551	-53.81850	-53.08064	-51.47078	-50.92778	-50.59693	-4.79045	-3.55172	-3.28550	-1.62353	-0.93602	-0.76308	0.35237	0.63502	0.95879	1.28795	1.61860	2.49245	6.93892	6.93986	6.94220	6.94308	6.94591	6.94659	
494	-87.18170	-84.63051	-54.33558	-53.81857	-53.08065	-51.47073	-50.92783	-50.59701	-4.79095	-3.55287	-3.28513	-1.62300	-0.93648	-0.76316	0.35094	0.62429	0.95020	1.28861	1.61848	2.49089	6.93613	6.93782	6.94218	6.94336	6.94907	6.95003	
495	-87.18283	-84.63164	-54.33565	-53.81865	-53.08068	-51.47070	-50.92788	-50.59709	-4.79151	-3.55422	-3.28468	-1.62239	-0.93700	-0.76329	0.34925	0.61185	0.94023	1.28933	1.61833	2.48905	6.93300	6.93554	6.94216	6.94359	6.95266	6.95386	
496	-87.18414	-84.63294	-54.33571	-53.81874	-53.08071	-51.47065	-50.92794	-50.59717	-4.79216	-3.55585	-3.28412	-1.62164	-0.93764	-0.76345	0.34718	0.59693	0.92831	1.29011	1.61816	2.48682	6.92939	6.93291	6.94215	6.94382	6.95677	6.95825	
497	-87.18559	-84.63438	-54.33577	-53.81883	-53.08074	-51.47060	-50.92799	-50.59725	-4.79288	-3.55775	-3.28345	-1.62076	-0.93838	-0.76366	0.34474	0.57966	0.91454	1.29094	1.61795	2.48417	6.92543	6.93004	6.94214	6.94402	6.96128	6.96304	
498	-87.18713	-84.63592	-54.33583	-53.81892	-53.08078	-51.47054	-50.92804	-50.59731	-4.79366	-3.55992	-3.28265	-1.61975	-0.93923	-0.76392	0.34192	0.56015	0.89903	1.29178	1.61770	2.48113	6.92123	6.92701	6.94214	6.94421	6.96601	6.96807	
499	-87.18874	-84.63751	-54.33586	-53.81900	-53.08082	-51.47047	-50.92807	-50.59737	-4.79449	-3.56234	-3.28174	-1.61861	-0.94019	-0.76422	0.33873	0.53854	0.88192	1.29259	1.61742	2.47768	6.91692	6.92393	6.94214	6.94438	6.97082	6.97319	
500	-87.19035	-84.63912	-54.33588	-53.81906	-53.08085	-51.47038	-50.92809	-50.59741	-4.79534	-3.56501	-3.28070	-1.61735	-0.94126	-0.76458	0.33516	0.51495	0.86332	1.29336	1.61710	2.47381	6.91264	6.92088	6.94214	6.94452	6.97551	6.97821	
