649	-87.16948	-84.61740	-54.34247	-53.84599	-53.10820	-51.47385	-50.95991	-50.63321	-4.35245	-3.01507	-2.78971	-2.33669	-1.26958	-1.06757	-0.80151	 0.30637	 0.82019	 2.43787	 2.85014	 3.92753	 6.93507	 6.94137	 6.94203	 6.94215	 6.94290	 6.94936
650	-87.16967	-84.61761	-54.34228	-53.84543	-53.10765	-51.47375	-50.95926	-50.63250	-4.36021	-3.02513	-2.80035	-2.31726	-1.26613	-1.07772	-0.78193	 0.30738	 0.82790	 2.43893	 2.81844	 3.89526	 6.93475	 6.94133	 6.94203	 6.94215	 6.94293	 6.94969
651	-87.16985	-84.61781	-54.34209	-53.84487	-53.10710	-51.47365	-50.95860	-50.63179	-4.36798	-3.03516	-2.81089	-2.29777	-1.26285	-1.08754	-0.76229	 0.30838	 0.83565	 2.43997	 2.78672	 3.86315	 6.93446	 6.94130	 6.94202	 6.94215	 6.94296	 6.94998
652	-87.17005	-84.61803	-54.34189	-53.84427	-53.10653	-51.47355	-50.95790	-50.63104	-4.37635	-3.04593	-2.82212	-2.27673	-1.25957	-1.09768	-0.74107	 0.30945	 0.84403	 2.44106	 2.75253	 3.82876	 6.93418	 6.94127	 6.94202	 6.94215	 6.94299	 6.95027
653	-87.17023	-84.61823	-54.34172	-53.84371	-53.10600	-51.47345	-50.95725	-50.63036	-4.38412	-3.05590	-2.83244	-2.25713	-1.25683	-1.10661	-0.72130	 0.31044	 0.85183	 2.44203	 2.72077	 3.79701	 6.93394	 6.94124	 6.94202	 6.94215	 6.94301	 6.95051
654	-87.17043	-84.61845	-54.34153	-53.84312	-53.10544	-51.47336	-50.95655	-50.62962	-4.39248	-3.06659	-2.84344	-2.23597	-1.25433	-1.11561	-0.69993	 0.31149	 0.86027	 2.44302	 2.68657	 3.76299	 6.93372	 6.94122	 6.94202	 6.94215	 6.94303	 6.95074
655	-87.17061	-84.61865	-54.34137	-53.84257	-53.10493	-51.47327	-50.95591	-50.62895	-4.40023	-3.07648	-2.85354	-2.21627	-1.25251	-1.12330	-0.68003	 0.31246	 0.86812	 2.44388	 2.65484	 3.73158	 6.93355	 6.94120	 6.94201	 6.94215	 6.94305	 6.95092
656	-87.17081	-84.61886	-54.34119	-53.84199	-53.10438	-51.47318	-50.95523	-50.62824	-4.40856	-3.08708	-2.86430	-2.19500	-1.25126	-1.13070	-0.65853	 0.31350	 0.87658	 2.44469	 2.62073	 3.69793	 6.93340	 6.94118	 6.94201	 6.94215	 6.94306	 6.95107
657	-87.17099	-84.61906	-54.34104	-53.84144	-53.10388	-51.47310	-50.95460	-50.62758	-4.41629	-3.09688	-2.87418	-2.17519	-1.25089	-1.13662	-0.63851	 0.31445	 0.88446	 2.44527	 2.58918	 3.66685	 6.93329	 6.94117	 6.94201	 6.94215	 6.94307	 6.95118
658	-87.17118	-84.61926	-54.34089	-53.84090	-53.10339	-51.47303	-50.95397	-50.62693	-4.42399	-3.10664	-2.88395	-2.15534	-1.25142	-1.14151	-0.61843	 0.31540	 0.89234	 2.44557	 2.55789	 3.63592	 6.93321	 6.94116	 6.94201	 6.94215	 6.94308	 6.95126
659	-87.17137	-84.61948	-54.34073	-53.84033	-53.10287	-51.47295	-50.95330	-50.62624	-4.43226	-3.11708	-2.89435	-2.13390	-1.25310	-1.14549	-0.59674	 0.31640	 0.90083	 2.44516	 2.52488	 3.60279	 6.93316	 6.94116	 6.94202	 6.94215	 6.94308	 6.95131
660	-87.17156	-84.61969	-54.34059	-53.83978	-53.10238	-51.47288	-50.95266	-50.62558	-4.44021	-3.12709	-2.90427	-2.11317	-1.25586	-1.14803	-0.57577	 0.31737	 0.90901	 2.44279	 2.49500	 3.57100	 6.93315	 6.94116	 6.94202	 6.94215	 6.94308	 6.95132
661	-87.17175	-84.61990	-54.34044	-53.83923	-53.10189	-51.47280	-50.95202	-50.62492	-4.44813	-3.13704	-2.91406	-2.09240	-1.25971	-1.14934	-0.55474	 0.31832	 0.91718	 2.43361	 2.47191	 3.53938	 6.93318	 6.94116	 6.94202	 6.94215	 6.94308	 6.95129
662	-87.17194	-84.62009	-54.34031	-53.83871	-53.10143	-51.47274	-50.95141	-50.62430	-4.45572	-3.14656	-2.92338	-2.07234	-1.26437	-1.14951	-0.53444	 0.31923	 0.92505	 2.41224	 2.46217	 3.50906	 6.93323	 6.94117	 6.94202	 6.94215	 6.94307	 6.95123
663	-87.17213	-84.62030	-54.34018	-53.83817	-53.10096	-51.47267	-50.95079	-50.62367	-4.46357	-3.15638	-2.93295	-2.05147	-1.27003	-1.14872	-0.51330	 0.32017	 0.93320	 2.38271	 2.45940	 3.47774	 6.93332	 6.94118	 6.94203	 6.94215	 6.94306	 6.95114
664	-87.17231	-84.62050	-54.34006	-53.83764	-53.10049	-51.47261	-50.95017	-50.62303	-4.47138	-3.16613	-2.94239	-2.03055	-1.27639	-1.14709	-0.49211	 0.32110	 0.94134	 2.35098	 2.45883	 3.44655	 6.93345	 6.94120	 6.94203	 6.94215	 6.94305	 6.95101
665	-87.17250	-84.62071	-54.33993	-53.83711	-53.10003	-51.47255	-50.94955	-50.62241	-4.47915	-3.17580	-2.95172	-2.00957	-1.28330	-1.14479	-0.47086	 0.32201	 0.94945	 2.31850	 2.45900	 3.41551	 6.93360	 6.94122	 6.94204	 6.94215	 6.94303	 6.95084
666	-87.17269	-84.62091	-54.33981	-53.83659	-53.09958	-51.47249	-50.94894	-50.62179	-4.48687	-3.18540	-2.96092	-1.98856	-1.29060	-1.14194	-0.44957	 0.32292	 0.95754	 2.28571	 2.45949	 3.38460	 6.93380	 6.94124	 6.94204	 6.94216	 6.94301	 6.95065
667	-87.17288	-84.62111	-54.33970	-53.83607	-53.09913	-51.47244	-50.94834	-50.62118	-4.49454	-3.19492	-2.97001	-1.96749	-1.29821	-1.13866	-0.42822	 0.32382	 0.96559	 2.25278	 2.46014	 3.35383	 6.93402	 6.94127	 6.94205	 6.94216	 6.94299	 6.95042
668	-87.17306	-84.62132	-54.33959	-53.83556	-53.09869	-51.47238	-50.94775	-50.62058	-4.50216	-3.20435	-2.97897	-1.94638	-1.30603	-1.13504	-0.40682	 0.32471	 0.97362	 2.21978	 2.46088	 3.32318	 6.93428	 6.94130	 6.94206	 6.94216	 6.94296	 6.95015
669	-87.17324	-84.62151	-54.33949	-53.83507	-53.09827	-51.47234	-50.94718	-50.62001	-4.50945	-3.21336	-2.98749	-1.92602	-1.31369	-1.13130	-0.38617	 0.32556	 0.98131	 2.18799	 2.46164	 3.29378	 6.93455	 6.94133	 6.94206	 6.94216	 6.94293	 6.94987
670	-87.17342	-84.62171	-54.33938	-53.83457	-53.09784	-51.47229	-50.94660	-50.61942	-4.51696	-3.22262	-2.99622	-1.90483	-1.32173	-1.12721	-0.36468	 0.32643	 0.98926	 2.15498	 2.46245	 3.26337	 6.93486	 6.94137	 6.94207	 6.94216	 6.94290	 6.94955
671	-87.17361	-84.62190	-54.33928	-53.83407	-53.09742	-51.47224	-50.94603	-50.61883	-4.52441	-3.23180	-3.00482	-1.88360	-1.32982	-1.12294	-0.34313	 0.32729	 0.99716	 2.12200	 2.46329	 3.23307	 6.93521	 6.94141	 6.94208	 6.94216	 6.94287	 6.94920
672	-87.17379	-84.62210	-54.33919	-53.83358	-53.09700	-51.47219	-50.94546	-50.61826	-4.53180	-3.24088	-3.01330	-1.86234	-1.33791	-1.11855	-0.32155	 0.32814	 1.00502	 2.08907	 2.46413	 3.20288	 6.93558	 6.94145	 6.94208	 6.94217	 6.94283	 6.94882
673	-87.17397	-84.62229	-54.33909	-53.83310	-53.09659	-51.47215	-50.94490	-50.61769	-4.53912	-3.24987	-3.02166	-1.84104	-1.34599	-1.11405	-0.29991	 0.32898	 1.01282	 2.05620	 2.46498	 3.17280	 6.93597	 6.94150	 6.94209	 6.94217	 6.94279	 6.94842
674	-87.17415	-84.62248	-54.33900	-53.83263	-53.09618	-51.47211	-50.94435	-50.61712	-4.54637	-3.25875	-3.02989	-1.81971	-1.35403	-1.10948	-0.27823	 0.32982	 1.02058	 2.02340	 2.46583	 3.14281	 6.93639	 6.94155	 6.94210	 6.94217	 6.94275	 6.94799
675	-87.17432	-84.62267	-54.33891	-53.83216	-53.09578	-51.47207	-50.94381	-50.61656	-4.55356	-3.26754	-3.03800	-1.79836	-1.36201	-1.10484	-0.25650	 0.33064	 1.02827	 1.99069	 2.46668	 3.11291	 6.93684	 6.94160	 6.94211	 6.94217	 6.94270	 6.94754
676	-87.17449	-84.62285	-54.33883	-53.83171	-53.09539	-51.47203	-50.94329	-50.61603	-4.56040	-3.27591	-3.04570	-1.77777	-1.36963	-1.10033	-0.23553	 0.33142	 1.03562	 1.95928	 2.46749	 3.08421	 6.93729	 6.94165	 6.94212	 6.94217	 6.94266	 6.94709
677	-87.17466	-84.62304	-54.33875	-53.83126	-53.09500	-51.47199	-50.94276	-50.61548	-4.56744	-3.28450	-3.05356	-1.75638	-1.37745	-1.09561	-0.21372	 0.33223	 1.04319	 1.92677	 2.46832	 3.05449	 6.93777	 6.94170	 6.94212	 6.94217	 6.94261	 6.94660
678	-87.17483	-84.62322	-54.33866	-53.83081	-53.09461	-51.47195	-50.94224	-50.61494	-4.57440	-3.29297	-3.06130	-1.73498	-1.38517	-1.09087	-0.19186	 0.33303	 1.05070	 1.89437	 2.46915	 3.02485	 6.93827	 6.94176	 6.94213	 6.94218	 6.94256	 6.94610
679	-87.17500	-84.62340	-54.33858	-53.83036	-53.09422	-51.47192	-50.94173	-50.61441	-4.58128	-3.30134	-3.06892	-1.71358	-1.39278	-1.08613	-0.16995	 0.33381	 1.05813	 1.86211	 2.46997	 2.99528	 6.93879	 6.94182	 6.94214	 6.94218	 6.94251	 6.94558
680	-87.17517	-84.62358	-54.33851	-53.82993	-53.09384	-51.47188	-50.94122	-50.61388	-4.58808	-3.30960	-3.07641	-1.69219	-1.40026	-1.08138	-0.14800	 0.33459	 1.06549	 1.82998	 2.47078	 2.96579	 6.93932	 6.94188	 6.94215	 6.94218	 6.94246	 6.94504
681	-87.17533	-84.62376	-54.33843	-53.82950	-53.09346	-51.47185	-50.94073	-50.61336	-4.59480	-3.31775	-3.08377	-1.67082	-1.40760	-1.07664	-0.12601	 0.33536	 1.07277	 1.79800	 2.47158	 2.93637	 6.93986	 6.94193	 6.94216	 6.94218	 6.94241	 6.94450
682	-87.17549	-84.62393	-54.33835	-53.82908	-53.09309	-51.47182	-50.94024	-50.61284	-4.60143	-3.32578	-3.09101	-1.64949	-1.41478	-1.07190	-0.10397	 0.33613	 1.07998	 1.76618	 2.47236	 2.90702	 6.94041	 6.94200	 6.94216	 6.94218	 6.94236	 6.94395
683	-87.17565	-84.62409	-54.33828	-53.82869	-53.09273	-51.47179	-50.93978	-50.61234	-4.60772	-3.33340	-3.09786	-1.62902	-1.42151	-1.06736	-0.08271	 0.33686	 1.08684	 1.73569	 2.47311	 2.87881	 6.94095	 6.94205	 6.94217	 6.94218	 6.94230	 6.94341
684	-87.17580	-84.62426	-54.33821	-53.82828	-53.09237	-51.47175	-50.93931	-50.61184	-4.61418	-3.34120	-3.10485	-1.60787	-1.42827	-1.06267	-0.06059	 0.33761	 1.09388	 1.70421	 2.47388	 2.84958	 6.94152	 6.94211	 6.94218	 6.94218	 6.94225	 6.94285
685	-87.17595	-84.62442	-54.33813	-53.82789	-53.09200	-51.47172	-50.93885	-50.61134	-4.62054	-3.34888	-3.11171	-1.58690	-1.43474	-1.05801	-0.03843	 0.33835	 1.10083	 1.67291	 2.47464	 2.82040	 6.94209	 6.94218	 6.94219	 6.94219	 6.94220	 6.94228
686	-87.17610	-84.62458	-54.33806	-53.82750	-53.09164	-51.47169	-50.93840	-50.61084	-4.62680	-3.35644	-3.11844	-1.56622	-1.44080	-1.05338	-0.01623	 0.33909	 1.10769	 1.64182	 2.47538	 2.79128	 6.94172	 6.94214	 6.94219	 6.94219	 6.94224	 6.94266
687	-87.17625	-84.62474	-54.33799	-53.82712	-53.09129	-51.47166	-50.93796	-50.61035	-4.63297	-3.36387	-3.12504	-1.54609	-1.44620	-1.04878	 0.00600	 0.33983	 1.11446	 1.61093	 2.47611	 2.76222	 6.94116	 6.94209	 6.94219	 6.94220	 6.94230	 6.94323
688	-87.17639	-84.62489	-54.33792	-53.82675	-53.09093	-51.47164	-50.93753	-50.60987	-4.63904	-3.37117	-3.13151	-1.52702	-1.45043	-1.04422	 0.02828	 0.34057	 1.12113	 1.58026	 2.47683	 2.73320	 6.94060	 6.94203	 6.94219	 6.94220	 6.94236	 6.94379
689	-87.17653	-84.62504	-54.33784	-53.82638	-53.09058	-51.47161	-50.93710	-50.60939	-4.64501	-3.37835	-3.13786	-1.51031	-1.45220	-1.03970	 0.05058	 0.34130	 1.12771	 1.54982	 2.47753	 2.70424	 6.94005	 6.94198	 6.94219	 6.94221	 6.94242	 6.94435
690	-87.17667	-84.62519	-54.33777	-53.82604	-53.09025	-51.47158	-50.93670	-50.60894	-4.65067	-3.38514	-3.14384	-1.49895	-1.44908	-1.03540	 0.07209	 0.34202	 1.13394	 1.52072	 2.47820	 2.67640	 6.93952	 6.94193	 6.94219	 6.94222	 6.94247	 6.94489
691	-87.17680	-84.62533	-54.33770	-53.82569	-53.08991	-51.47155	-50.93630	-50.60847	-4.65644	-3.39206	-3.14994	-1.49432	-1.43860	-1.03097	 0.09445	 0.34277	 1.14031	 1.49076	 2.47888	 2.64753	 6.93899	 6.94188	 6.94219	 6.94222	 6.94253	 6.94543
692	-87.17693	-84.62547	-54.33763	-53.82535	-53.08957	-51.47153	-50.93590	-50.60801	-4.66210	-3.39885	-3.15590	-1.49513	-1.42258	-1.02659	 0.11683	 0.34354	 1.14658	 1.46105	 2.47955	 2.61872	 6.93847	 6.94183	 6.94219	 6.94223	 6.94258	 6.94596
693	-87.17706	-84.62560	-54.33756	-53.82502	-53.08923	-51.47150	-50.93551	-50.60755	-4.66766	-3.40551	-3.16173	-1.49847	-1.40395	-1.02227	 0.13922	 0.34432	 1.15274	 1.43161	 2.48020	 2.58995	 6.93796	 6.94178	 6.94219	 6.94223	 6.94263	 6.94648
694	-87.17718	-84.62574	-54.33749	-53.82470	-53.08890	-51.47147	-50.93514	-50.60711	-4.67311	-3.41203	-3.16742	-1.50287	-1.38421	-1.01799	 0.16160	 0.34515	 1.15878	 1.40245	 2.48084	 2.56124	 6.93747	 6.94174	 6.94219	 6.94223	 6.94269	 6.94698
695	-87.17730	-84.62587	-54.33742	-53.82438	-53.08857	-51.47145	-50.93477	-50.60667	-4.67845	-3.41842	-3.17299	-1.50772	-1.36395	-1.01377	 0.18396	 0.34603	 1.16472	 1.37357	 2.48147	 2.53258	 6.93700	 6.94169	 6.94220	 6.94224	 6.94273	 6.94746
696	-87.17741	-84.62599	-54.33734	-53.82408	-53.08824	-51.47142	-50.93441	-50.60623	-4.68368	-3.42467	-3.17843	-1.51276	-1.34345	-1.00960	 0.20626	 0.34701	 1.17053	 1.34500	 2.48208	 2.50397	 6.93655	 6.94165	 6.94220	 6.94224	 6.94278	 6.94793
697	-87.17752	-84.62611	-54.33728	-53.82379	-53.08793	-51.47140	-50.93407	-50.60582	-4.68861	-3.43055	-3.18354	-1.51767	-1.32362	-1.00564	 0.22762	 0.34808	 1.17603	 1.31778	 2.47647	 2.48266	 6.93614	 6.94161	 6.94220	 6.94224	 6.94282	 6.94835
698	-87.17763	-84.62623	-54.33720	-53.82350	-53.08761	-51.47137	-50.93373	-50.60539	-4.69371	-3.43663	-3.18881	-1.52286	-1.30264	-1.00151	 0.25000	 0.34945	 1.18171	 1.28931	 2.44745	 2.48325	 6.93572	 6.94157	 6.94220	 6.94224	 6.94287	 6.94878
699	-87.17774	-84.62634	-54.33713	-53.82322	-53.08730	-51.47135	-50.93340	-50.60498	-4.69851	-3.44235	-3.19377	-1.52780	-1.28246	-0.99757	 0.27116	 0.35121	 1.18707	 1.26221	 2.41955	 2.48381	 6.93535	 6.94153	 6.94220	 6.94225	 6.94290	 6.94916
700	-87.17784	-84.62645	-54.33706	-53.82295	-53.08699	-51.47132	-50.93308	-50.60458	-4.70329	-3.44804	-3.19868	-1.53277	-1.26199	-0.99361	 0.29188	 0.35387	 1.19241	 1.23493	 2.39118	 2.48437	 6.93499	 6.94150	 6.94220	 6.94225	 6.94294	 6.94953
701	-87.17793	-84.62655	-54.33699	-53.82268	-53.08668	-51.47130	-50.93277	-50.60418	-4.70794	-3.45359	-3.20346	-1.53764	-1.24163	-0.98970	 0.31070	 0.35843	 1.19762	 1.20801	 2.36289	 2.48491	 6.93467	 6.94147	 6.94220	 6.94225	 6.94297	 6.94987
702	-87.17803	-84.62665	-54.33691	-53.82243	-53.08638	-51.47127	-50.93247	-50.60379	-4.71248	-3.45898	-3.20811	-1.54241	-1.22142	-0.98583	 0.32554	 0.36699	 1.18147	 1.20271	 2.33468	 2.48544	 6.93437	 6.94144	 6.94220	 6.94225	 6.94300	 6.95018
703	-87.17812	-84.62675	-54.33684	-53.82219	-53.08609	-51.47125	-50.93218	-50.60341	-4.71682	-3.46414	-3.21254	-1.54698	-1.20176	-0.98207	 0.33456	 0.38094	 1.15579	 1.20757	 2.30707	 2.48594	 6.93410	 6.94142	 6.94220	 6.94225	 6.94303	 6.95045
704	-87.17820	-84.62684	-54.33677	-53.82195	-53.08580	-51.47122	-50.93190	-50.60303	-4.72112	-3.46925	-3.21693	-1.55152	-1.18195	-0.97827	 0.33947	 0.39945	 1.13001	 1.21240	 2.27904	 2.48644	 6.93386	 6.94139	 6.94220	 6.94225	 6.94305	 6.95070
705	-87.17829	-84.62693	-54.33670	-53.82172	-53.08552	-51.47120	-50.93163	-50.60266	-4.72530	-3.47421	-3.22118	-1.55594	-1.16237	-0.97447	 0.34223	 0.42010	 1.10465	 1.21709	 2.25110	 2.48692	 6.93365	 6.94137	 6.94220	 6.94225	 6.94307	 6.95091
706	-87.17836	-84.62702	-54.33663	-53.82150	-53.08524	-51.47118	-50.93137	-50.60231	-4.72928	-3.47893	-3.22522	-1.56015	-1.14344	-0.97075	 0.34398	 0.44132	 1.08017	 1.22156	 2.22380	 2.48738	 6.93348	 6.94136	 6.94220	 6.94225	 6.94308	 6.95109
707	-87.17844	-84.62710	-54.33655	-53.82128	-53.08496	-51.47115	-50.93111	-50.60196	-4.73321	-3.48360	-3.22921	-1.56431	-1.12448	-0.96694	 0.34526	 0.46343	 1.05568	 1.22598	 2.19609	 2.48784	 6.93334	 6.94134	 6.94220	 6.94225	 6.94310	 6.95123
708	-87.17851	-84.62718	-54.33648	-53.82108	-53.08470	-51.47113	-50.93087	-50.60162	-4.73702	-3.48811	-3.23306	-1.56834	-1.10590	-0.96306	 0.34625	 0.48580	 1.03164	 1.23026	 2.16853	 2.48828	 6.93323	 6.94133	 6.94220	 6.94224	 6.94311	 6.95134
709	-87.17858	-84.62726	-54.33641	-53.82088	-53.08443	-51.47111	-50.93063	-50.60129	-4.74070	-3.49247	-3.23678	-1.57224	-1.08778	-0.95909	 0.34707	 0.50831	 1.00807	 1.23439	 2.14111	 2.48870	 6.93316	 6.94133	 6.94220	 6.94224	 6.94311	 6.95142
710	-87.17865	-84.62733	-54.33634	-53.82069	-53.08418	-51.47109	-50.93041	-50.60097	-4.74419	-3.49660	-3.24030	-1.57594	-1.07052	-0.95502	 0.34775	 0.53048	 0.98543	 1.23831	 2.11435	 2.48910	 6.93312	 6.94132	 6.94220	 6.94224	 6.94311	 6.95146
711	-87.17871	-84.62740	-54.33627	-53.82051	-53.08393	-51.47107	-50.93019	-50.60066	-4.74762	-3.50066	-3.24375	-1.57956	-1.05359	-0.95063	 0.34836	 0.55309	 0.96287	 1.24217	 2.08728	 2.48950	 6.93312	 6.94132	 6.94220	 6.94224	 6.94311	 6.95146
712	-87.17877	-84.62746	-54.33621	-53.82033	-53.08369	-51.47105	-50.92998	-50.60035	-4.75092	-3.50456	-3.24706	-1.58306	-1.03748	-0.94586	 0.34891	 0.57569	 0.94085	 1.24587	 2.06040	 2.48988	 6.93315	 6.94133	 6.94219	 6.94224	 6.94311	 6.95143
713	-87.17882	-84.62752	-54.33614	-53.82017	-53.08346	-51.47103	-50.92978	-50.60006	-4.75403	-3.50824	-3.25019	-1.58635	-1.02265	-0.94063	 0.34939	 0.59783	 0.91978	 1.24936	 2.03423	 2.49023	 6.93321	 6.94133	 6.94219	 6.94223	 6.94310	 6.95136
714	-87.17888	-84.62758	-54.33608	-53.82001	-53.08323	-51.47101	-50.92959	-50.59978	-4.75707	-3.51184	-3.25324	-1.58957	-1.00879	-0.93453	 0.34984	 0.62031	 0.89889	 1.25277	 2.00782	 2.49058	 6.93331	 6.94134	 6.94219	 6.94223	 6.94309	 6.95125
715	-87.17893	-84.62764	-54.33601	-53.81986	-53.08301	-51.47099	-50.92941	-50.59951	-4.75999	-3.51528	-3.25615	-1.59264	-0.99647	-0.92742	 0.35026	 0.64269	 0.87861	 1.25602	 1.98168	 2.49092	 6.93344	 6.94135	 6.94219	 6.94223	 6.94307	 6.95111
716	-87.17898	-84.62769	-54.33595	-53.81971	-53.08280	-51.47097	-50.92924	-50.59925	-4.76276	-3.51856	-3.25893	-1.59558	-0.98589	-0.91912	 0.35064	 0.66494	 0.85897	 1.25912	 1.95585	 2.49124	 6.93360	 6.94137	 6.94219	 6.94223	 6.94305	 6.95094
717	-87.17902	-84.62774	-54.33589	-53.81958	-53.08260	-51.47095	-50.92908	-50.59900	-4.76539	-3.52166	-3.26155	-1.59835	-0.97718	-0.90970	 0.35100	 0.68681	 0.84015	 1.26204	 1.93060	 2.49154	 6.93380	 6.94139	 6.94219	 6.94222	 6.94303	 6.95074
718	-87.17906	-84.62778	-54.33583	-53.81945	-53.08240	-51.47093	-50.92892	-50.59876	-4.76788	-3.52460	-3.26404	-1.60098	-0.97010	-0.89926	 0.35132	 0.70847	 0.82202	 1.26480	 1.90572	 2.49182	 6.93403	 6.94141	 6.94219	 6.94222	 6.94300	 6.95050
719	-87.17910	-84.62782	-54.33578	-53.81933	-53.08222	-51.47092	-50.92878	-50.59853	-4.77026	-3.52742	-3.26641	-1.60350	-0.96431	-0.88800	 0.35163	 0.73009	 0.80443	 1.26742	 1.88104	 2.49210	 6.93429	 6.94143	 6.94219	 6.94222	 6.94298	 6.95022
720	-87.17913	-84.62786	-54.33572	-53.81922	-53.08204	-51.47090	-50.92864	-50.59832	-4.77249	-3.53004	-3.26863	-1.60585	-0.95964	-0.87647	 0.35191	 0.75120	 0.78775	 1.26987	 1.85707	 2.49235	 6.93458	 6.94146	 6.94219	 6.94221	 6.94294	 6.94992
721	-87.17917	-84.62790	-54.33567	-53.81911	-53.08187	-51.47089	-50.92851	-50.59812	-4.77459	-3.53252	-3.27071	-1.60806	-0.95577	-0.86486	 0.35218	 0.77184	 0.77195	 1.27215	 1.83362	 2.49259	 6.93490	 6.94149	 6.94219	 6.94221	 6.94291	 6.94959
722	-87.17920	-84.62794	-54.33562	-53.81901	-53.08172	-51.47087	-50.92839	-50.59793	-4.77657	-3.53485	-3.27268	-1.61015	-0.95248	-0.85327	 0.35242	 0.75660	 0.79248	 1.27428	 1.81057	 2.49282	 6.93525	 6.94153	 6.94219	 6.94221	 6.94287	 6.94923
723	-87.17923	-84.62797	-54.33558	-53.81892	-53.08157	-51.47086	-50.92828	-50.59775	-4.77840	-3.53701	-3.27450	-1.61207	-0.94970	-0.84212	 0.35264	 0.74233	 0.81232	 1.27623	 1.78842	 2.49303	 6.93562	 6.94156	 6.94219	 6.94221	 6.94284	 6.94885
724	-87.17925	-84.62800	-54.33553	-53.81884	-53.08143	-51.47085	-50.92818	-50.59758	-4.78011	-3.53903	-3.27620	-1.61387	-0.94728	-0.83131	 0.35285	 0.72882	 0.83175	 1.27803	 1.76684	 2.49322	 6.93603	 6.94160	 6.94219	 6.94220	 6.94279	 6.94843
725	-87.17928	-84.62802	-54.33549	-53.81876	-53.08130	-51.47084	-50.92808	-50.59743	-4.78167	-3.54087	-3.27775	-1.61552	-0.94520	-0.82116	 0.35304	 0.71634	 0.85032	 1.27964	 1.74633	 2.49340	 6.93645	 6.94164	 6.94219	 6.94220	 6.94275	 6.94800
726	-87.17930	-84.62805	-54.33546	-53.81869	-53.08119	-51.47082	-50.92800	-50.59729	-4.78312	-3.54257	-3.27917	-1.61703	-0.94336	-0.81156	 0.35321	 0.70469	 0.86825	 1.28110	 1.72663	 2.49357	 6.93690	 6.94168	 6.94219	 6.94220	 6.94271	 6.94754
727	-87.17932	-84.62807	-54.33542	-53.81862	-53.08108	-51.47082	-50.92792	-50.59716	-4.78441	-3.54409	-3.28045	-1.61839	-0.94177	-0.80277	 0.35337	 0.69413	 0.88510	 1.28238	 1.70823	 2.49371	 6.93736	 6.94173	 6.94219	 6.94220	 6.94266	 6.94706
728	-87.17933	-84.62809	-54.33539	-53.81857	-53.08098	-51.47081	-50.92785	-50.59704	-4.78557	-3.54546	-3.28160	-1.61961	-0.94039	-0.79471	 0.35350	 0.68454	 0.90094	 1.28349	 1.69102	 2.49385	 6.93785	 6.94177	 6.94219	 6.94219	 6.94261	 6.94657
729	-87.17935	-84.62810	-54.33536	-53.81852	-53.08090	-51.47080	-50.92779	-50.59694	-4.78660	-3.54666	-3.28262	-1.62069	-0.93919	-0.78748	 0.35362	 0.67599	 0.91555	 1.28444	 1.67523	 2.49396	 6.93835	 6.94182	 6.94219	 6.94219	 6.94256	 6.94605
730	-87.17936	-84.62812	-54.33534	-53.81847	-53.08083	-51.47079	-50.92774	-50.59685	-4.78748	-3.54771	-3.28350	-1.62163	-0.93818	-0.78112	 0.35373	 0.66851	 0.92875	 1.28523	 1.66105	 2.49406	 6.93887	 6.94187	 6.94219	 6.94219	 6.94251	 6.94553
731	-87.17937	-84.62813	-54.33532	-53.81844	-53.08076	-51.47079	-50.92769	-50.59678	-4.78824	-3.54860	-3.28424	-1.62242	-0.93733	-0.77567	 0.35382	 0.66214	 0.94035	 1.28586	 1.64864	 2.49415	 6.93940	 6.94192	 6.94219	 6.94219	 6.94246	 6.94499
732	-87.17938	-84.62814	-54.33530	-53.81841	-53.08071	-51.47078	-50.92765	-50.59672	-4.78885	-3.54932	-3.28485	-1.62306	-0.93665	-0.77118	 0.35389	 0.65690	 0.95015	 1.28636	 1.63820	 2.49422	 6.93994	 6.94197	 6.94219	 6.94219	 6.94240	 6.94444
733	-87.17939	-84.62815	-54.33529	-53.81838	-53.08067	-51.47078	-50.92763	-50.59667	-4.78933	-3.54989	-3.28532	-1.62357	-0.93612	-0.76765	 0.35394	 0.65280	 0.95802	 1.28673	 1.62986	 2.49427	 6.94050	 6.94202	 6.94219	 6.94219	 6.94235	 6.94388
734	-87.17939	-84.62815	-54.33528	-53.81837	-53.08064	-51.47078	-50.92761	-50.59664	-4.78967	-3.55029	-3.28566	-1.62393	-0.93575	-0.76512	 0.35398	 0.64986	 0.96376	 1.28698	 1.62379	 2.49431	 6.94106	 6.94208	 6.94219	 6.94219	 6.94230	 6.94332
735	-87.17940	-84.62816	-54.33528	-53.81836	-53.08063	-51.47077	-50.92759	-50.59662	-4.78988	-3.55053	-3.28586	-1.62414	-0.93553	-0.76359	 0.35401	 0.64809	 0.96726	 1.28713	 1.62009	 2.49434	 6.94162	 6.94213	 6.94219	 6.94219	 6.94224	 6.94275
736	-87.17940	-84.62816	-54.33527	-53.81835	-53.08062	-51.47077	-50.92759	-50.59661	-4.78995	-3.55061	-3.28593	-1.62422	-0.93545	-0.76308	 0.35402	 0.64750	 0.96844	 1.28718	 1.61885	 2.49434	 6.94219	 6.94219	 6.94219	 6.94219	 6.94219	 6.94219
