700	-87.17794	-84.62655	-54.33701	-53.82271	-53.08673	-51.47130	-50.93279	-50.60422	-4.70741	-3.45293	-3.20293	-1.53707	-1.24387	-0.99012	0.30879	0.35777	1.19706	1.21103	2.36605	2.48487	6.93472	6.94149	6.94222	6.94227	6.94299	6.94985	
701	-87.17804	-84.62665	-54.33693	-53.82245	-53.08643	-51.47127	-50.93249	-50.60383	-4.71196	-3.45835	-3.20760	-1.54185	-1.22364	-0.98625	0.32418	0.36577	1.18445	1.20216	2.33783	2.48539	6.93442	6.94146	6.94222	6.94227	6.94302	6.95017	
702	-87.17813	-84.62675	-54.33686	-53.82221	-53.08614	-51.47125	-50.93220	-50.60345	-4.71631	-3.46352	-3.21204	-1.54644	-1.20396	-0.98248	0.33380	0.37913	1.15872	1.20704	2.31021	2.48590	6.93415	6.94144	6.94222	6.94227	6.94305	6.95044	
703	-87.17821	-84.62684	-54.33679	-53.82197	-53.08585	-51.47123	-50.93192	-50.60308	-4.72063	-3.46865	-3.21644	-1.55099	-1.18412	-0.97867	0.33905	0.39729	1.13290	1.21188	2.28217	2.48640	6.93391	6.94142	6.94222	6.94227	6.94307	6.95069	
704	-87.17830	-84.62693	-54.33672	-53.82174	-53.08556	-51.47120	-50.93164	-50.60271	-4.72482	-3.47362	-3.22071	-1.55542	-1.16452	-0.97488	0.34197	0.41778	1.10750	1.21658	2.25422	2.48689	6.93370	6.94140	6.94222	6.94227	6.94309	6.95091	
705	-87.17838	-84.62702	-54.33665	-53.82151	-53.08528	-51.47118	-50.93138	-50.60235	-4.72889	-3.47845	-3.22484	-1.55972	-1.14520	-0.97109	0.34383	0.43934	1.08251	1.22115	2.22639	2.48736	6.93352	6.94138	6.94222	6.94227	6.94310	6.95109	
706	-87.17845	-84.62710	-54.33657	-53.82130	-53.08500	-51.47116	-50.93112	-50.60200	-4.73283	-3.48313	-3.22884	-1.56390	-1.12620	-0.96728	0.34514	0.46141	1.05797	1.22558	2.19867	2.48781	6.93337	6.94137	6.94222	6.94227	6.94312	6.95124	
707	-87.17853	-84.62718	-54.33650	-53.82109	-53.08473	-51.47113	-50.93088	-50.60165	-4.73665	-3.48765	-3.23271	-1.56794	-1.10759	-0.96341	0.34616	0.48377	1.03389	1.22987	2.17109	2.48825	6.93326	6.94136	6.94222	6.94227	6.94313	6.95135	
708	-87.17860	-84.62726	-54.33643	-53.82089	-53.08447	-51.47111	-50.93064	-50.60132	-4.74034	-3.49203	-3.23644	-1.57185	-1.08942	-0.95945	0.34698	0.50627	1.01028	1.23403	2.14366	2.48868	6.93319	6.94135	6.94222	6.94226	6.94313	6.95143	
709	-87.17866	-84.62733	-54.33636	-53.82070	-53.08421	-51.47109	-50.93041	-50.60100	-4.74391	-3.49625	-3.24003	-1.57563	-1.07179	-0.95533	0.34769	0.52885	0.98717	1.23803	2.11638	2.48909	6.93314	6.94134	6.94222	6.94226	6.94313	6.95147	
710	-87.17872	-84.62740	-54.33629	-53.82052	-53.08396	-51.47107	-50.93020	-50.60068	-4.74735	-3.50032	-3.24350	-1.57927	-1.05481	-0.95096	0.34830	0.55146	0.96458	1.24189	2.08929	2.48949	6.93314	6.94134	6.94222	6.94226	6.94313	6.95148	
711	-87.17878	-84.62746	-54.33623	-53.82034	-53.08372	-51.47105	-50.92999	-50.60038	-4.75065	-3.50424	-3.24682	-1.58277	-1.03862	-0.94622	0.34885	0.57406	0.94251	1.24561	2.06240	2.48987	6.93316	6.94135	6.94222	6.94226	6.94313	6.95145	
712	-87.17884	-84.62752	-54.33616	-53.82018	-53.08349	-51.47103	-50.92979	-50.60009	-4.75378	-3.50793	-3.24996	-1.58607	-1.02371	-0.94104	0.34934	0.59621	0.92140	1.24911	2.03622	2.49023	6.93322	6.94135	6.94222	6.94226	6.94312	6.95139	
713	-87.17889	-84.62758	-54.33610	-53.82002	-53.08326	-51.47101	-50.92960	-50.59981	-4.75683	-3.51154	-3.25301	-1.58930	-1.00976	-0.93501	0.34980	0.61870	0.90047	1.25253	2.00978	2.49058	6.93332	6.94136	6.94222	6.94225	6.94311	6.95128	
714	-87.17894	-84.62764	-54.33603	-53.81987	-53.08304	-51.47099	-50.92942	-50.59953	-4.75975	-3.51499	-3.25594	-1.59239	-0.99731	-0.92798	0.35021	0.64109	0.88014	1.25579	1.98362	2.49091	6.93345	6.94137	6.94221	6.94225	6.94309	6.95115	
715	-87.17899	-84.62769	-54.33597	-53.81972	-53.08283	-51.47097	-50.92924	-50.59927	-4.76254	-3.51828	-3.25873	-1.59533	-0.98660	-0.91976	0.35060	0.66334	0.86045	1.25891	1.95777	2.49123	6.93361	6.94139	6.94221	6.94225	6.94307	6.95098	
716	-87.17903	-84.62774	-54.33591	-53.81959	-53.08262	-51.47095	-50.92908	-50.59902	-4.76520	-3.52142	-3.26138	-1.59814	-0.97769	-0.91033	0.35096	0.68543	0.84142	1.26186	1.93225	2.49154	6.93381	6.94141	6.94221	6.94224	6.94305	6.95077	
717	-87.17908	-84.62779	-54.33585	-53.81946	-53.08243	-51.47094	-50.92892	-50.59878	-4.76772	-3.52440	-3.26390	-1.60080	-0.97044	-0.89985	0.35129	0.70731	0.82307	1.26466	1.90712	2.49182	6.93404	6.94143	6.94221	6.94224	6.94303	6.95053	
718	-87.17911	-84.62783	-54.33579	-53.81934	-53.08224	-51.47092	-50.92878	-50.59855	-4.77011	-3.52722	-3.26628	-1.60333	-0.96459	-0.88863	0.35160	0.72894	0.80544	1.26729	1.88241	2.49210	6.93430	6.94145	6.94221	6.94224	6.94300	6.95026	
719	-87.17915	-84.62787	-54.33574	-53.81922	-53.08206	-51.47090	-50.92864	-50.59834	-4.77235	-3.52986	-3.26851	-1.60569	-0.95987	-0.87711	0.35188	0.75008	0.78872	1.26974	1.85841	2.49235	6.93459	6.94148	6.94221	6.94224	6.94297	6.94996	
720	-87.17918	-84.62791	-54.33569	-53.81912	-53.08190	-51.47089	-50.92851	-50.59813	-4.77447	-3.53236	-3.27062	-1.60792	-0.95592	-0.86539	0.35215	0.77105	0.77262	1.27205	1.83471	2.49260	6.93491	6.94151	6.94221	6.94223	6.94293	6.94963	
721	-87.17921	-84.62794	-54.33564	-53.81902	-53.08174	-51.47087	-50.92839	-50.59794	-4.77646	-3.53471	-3.27259	-1.61002	-0.95261	-0.85379	0.35239	0.75734	0.79159	1.27420	1.81163	2.49282	6.93525	6.94154	6.94221	6.94223	6.94290	6.94927	
722	-87.17924	-84.62797	-54.33559	-53.81892	-53.08159	-51.47086	-50.92828	-50.59776	-4.77831	-3.53689	-3.27443	-1.61197	-0.94979	-0.84251	0.35262	0.74290	0.81164	1.27617	1.78924	2.49304	6.93563	6.94158	6.94221	6.94223	6.94286	6.94888	
723	-87.17927	-84.62800	-54.33555	-53.81884	-53.08145	-51.47085	-50.92817	-50.59759	-4.78003	-3.53891	-3.27614	-1.61378	-0.94735	-0.83169	0.35283	0.72936	0.83110	1.27798	1.76762	2.49323	6.93603	6.94162	6.94221	6.94222	6.94282	6.94847	
724	-87.17929	-84.62803	-54.33551	-53.81876	-53.08132	-51.47084	-50.92808	-50.59744	-4.78159	-3.54076	-3.27769	-1.61543	-0.94526	-0.82152	0.35302	0.71684	0.84969	1.27960	1.74708	2.49341	6.93645	6.94166	6.94221	6.94222	6.94277	6.94804	
725	-87.17931	-84.62805	-54.33547	-53.81869	-53.08120	-51.47083	-50.92799	-50.59730	-4.78304	-3.54246	-3.27912	-1.61695	-0.94341	-0.81189	0.35319	0.70516	0.86766	1.28106	1.72734	2.49358	6.93690	6.94170	6.94221	6.94222	6.94273	6.94758	
726	-87.17933	-84.62808	-54.33544	-53.81862	-53.08110	-51.47082	-50.92791	-50.59717	-4.78435	-3.54400	-3.28042	-1.61832	-0.94180	-0.80299	0.35335	0.69447	0.88470	1.28235	1.70873	2.49373	6.93737	6.94175	6.94221	6.94222	6.94268	6.94710	
727	-87.17935	-84.62809	-54.33541	-53.81857	-53.08100	-51.47081	-50.92784	-50.59705	-4.78551	-3.54538	-3.28157	-1.61955	-0.94041	-0.79491	0.35348	0.68485	0.90058	1.28347	1.69148	2.49386	6.93786	6.94179	6.94221	6.94222	6.94263	6.94660	
728	-87.17936	-84.62811	-54.33538	-53.81852	-53.08092	-51.47080	-50.92778	-50.59695	-4.78655	-3.54659	-3.28259	-1.62064	-0.93920	-0.78762	0.35361	0.67623	0.91529	1.28442	1.67558	2.49398	6.93836	6.94184	6.94221	6.94221	6.94258	6.94609	
729	-87.17938	-84.62813	-54.33536	-53.81847	-53.08084	-51.47079	-50.92773	-50.59686	-4.78744	-3.54765	-3.28348	-1.62158	-0.93818	-0.78122	0.35371	0.66870	0.92858	1.28522	1.66129	2.49408	6.93888	6.94189	6.94221	6.94221	6.94253	6.94556	
730	-87.17939	-84.62814	-54.33534	-53.81844	-53.08078	-51.47079	-50.92768	-50.59679	-4.78820	-3.54854	-3.28423	-1.62237	-0.93733	-0.77576	0.35380	0.66230	0.94022	1.28586	1.64885	2.49417	6.93941	6.94194	6.94221	6.94221	6.94248	6.94502	
731	-87.17940	-84.62815	-54.33532	-53.81841	-53.08073	-51.47078	-50.92765	-50.59673	-4.78882	-3.54927	-3.28484	-1.62302	-0.93665	-0.77123	0.35387	0.65702	0.95009	1.28636	1.63833	2.49424	6.93996	6.94199	6.94221	6.94221	6.94243	6.94447	
732	-87.17940	-84.62816	-54.33531	-53.81838	-53.08069	-51.47078	-50.92762	-50.59668	-4.78930	-3.54984	-3.28532	-1.62353	-0.93611	-0.76767	0.35393	0.65288	0.95802	1.28673	1.62992	2.49429	6.94051	6.94204	6.94221	6.94221	6.94237	6.94391	
733	-87.17941	-84.62816	-54.33530	-53.81837	-53.08066	-51.47078	-50.92760	-50.59664	-4.78965	-3.55024	-3.28566	-1.62389	-0.93574	-0.76512	0.35397	0.64993	0.96379	1.28699	1.62381	2.49433	6.94107	6.94210	6.94221	6.94221	6.94232	6.94335	
734	-87.17941	-84.62817	-54.33529	-53.81836	-53.08064	-51.47077	-50.92759	-50.59662	-4.78985	-3.55049	-3.28586	-1.62411	-0.93551	-0.76359	0.35399	0.64815	0.96732	1.28714	1.62009	2.49435	6.94164	6.94215	6.94221	6.94221	6.94226	6.94278	
735	-87.17941	-84.62817	-54.33529	-53.81835	-53.08063	-51.47077	-50.92758	-50.59662	-4.78992	-3.55057	-3.28593	-1.62418	-0.93544	-0.76307	0.35400	0.64755	0.96850	1.28718	1.61884	2.49436	6.94221	6.94221	6.94221	6.94221	6.94221	6.94221	
736	-87.17941	-84.62817	-54.33529	-53.81835	-53.08063	-51.47077	-50.92758	-50.59662	-4.78992	-3.55057	-3.28593	-1.62418	-0.93544	-0.76307	0.35400	0.64755	0.96850	1.28718	1.61884	2.49436	6.94221	6.94221	6.94221	6.94221	6.94221	6.94221	
737	-87.17948	-84.62823	-54.33532	-53.81836	-53.08061	-51.47074	-50.92759	-50.59665	-4.78997	-3.55063	-3.28592	-1.62414	-0.93549	-0.76304	0.35393	0.64677	0.96796	1.28723	1.61882	2.49426	6.94200	6.94207	6.94216	6.94233	6.94239	6.94251	
738	-87.17964	-84.62839	-54.33534	-53.81837	-53.08060	-51.47072	-50.92760	-50.59669	-4.79007	-3.55080	-3.28588	-1.62406	-0.93557	-0.76302	0.35372	0.64503	0.96662	1.28734	1.61880	2.49401	6.94154	6.94174	6.94214	6.94253	6.94281	6.94310	
739	-87.17995	-84.62870	-54.33538	-53.81839	-53.08058	-51.47069	-50.92762	-50.59673	-4.79023	-3.55114	-3.28578	-1.62390	-0.93571	-0.76302	0.35331	0.64175	0.96404	1.28755	1.61875	2.49355	6.94067	6.94111	6.94212	6.94272	6.94374	6.94419	
740	-87.18039	-84.62914	-54.33542	-53.81842	-53.08058	-51.47066	-50.92764	-50.59678	-4.79046	-3.55162	-3.28564	-1.62367	-0.93591	-0.76303	0.35271	0.63714	0.96038	1.28785	1.61870	2.49289	6.93944	6.94021	6.94211	6.94290	6.94510	6.94571	
741	-87.18095	-84.62969	-54.33546	-53.81846	-53.08058	-51.47064	-50.92767	-50.59683	-4.79074	-3.55225	-3.28544	-1.62338	-0.93616	-0.76307	0.35193	0.63123	0.95566	1.28822	1.61863	2.49204	6.93789	6.93908	6.94209	6.94308	6.94685	6.94763	
742	-87.18152	-84.63025	-54.33550	-53.81851	-53.08059	-51.47062	-50.92770	-50.59687	-4.79102	-3.55290	-3.28523	-1.62309	-0.93642	-0.76312	0.35112	0.62515	0.95078	1.28859	1.61856	2.49115	6.93631	6.93793	6.94208	6.94323	6.94865	6.94957	
743	-87.18228	-84.63101	-54.33555	-53.81856	-53.08060	-51.47059	-50.92774	-50.59693	-4.79139	-3.55379	-3.28493	-1.62268	-0.93677	-0.76320	0.35000	0.61687	0.94416	1.28908	1.61846	2.48994	6.93421	6.93639	6.94206	6.94340	6.95105	6.95215	
744	-87.18313	-84.63185	-54.33560	-53.81862	-53.08062	-51.47056	-50.92778	-50.59699	-4.79182	-3.55483	-3.28458	-1.62220	-0.93717	-0.76330	0.34870	0.60737	0.93655	1.28960	1.61835	2.48852	6.93186	6.93468	6.94205	6.94356	6.95374	6.95502	
745	-87.18406	-84.63278	-54.33564	-53.81868	-53.08065	-51.47053	-50.92781	-50.59704	-4.79228	-3.55600	-3.28418	-1.62167	-0.93763	-0.76342	0.34721	0.59668	0.92801	1.29016	1.61822	2.48692	6.92929	6.93281	6.94204	6.94371	6.95667	6.95814	
746	-87.18492	-84.63363	-54.33568	-53.81874	-53.08067	-51.47050	-50.92785	-50.59709	-4.79271	-3.55711	-3.28379	-1.62115	-0.93806	-0.76354	0.34579	0.58659	0.91996	1.29066	1.61810	2.48538	6.92694	6.93111	6.94204	6.94384	6.95933	6.96098	
747	-87.18597	-84.63467	-54.33572	-53.81880	-53.08069	-51.47047	-50.92788	-50.59714	-4.79323	-3.55853	-3.28328	-1.62050	-0.93861	-0.76370	0.34396	0.57379	0.90976	1.29124	1.61794	2.48340	6.92408	6.92904	6.94203	6.94398	6.96258	6.96443	
748	-87.18706	-84.63576	-54.33576	-53.81886	-53.08072	-51.47042	-50.92792	-50.59718	-4.79379	-3.56007	-3.28271	-1.61978	-0.93922	-0.76389	0.34195	0.55990	0.89874	1.29182	1.61777	2.48123	6.92112	6.92691	6.94203	6.94411	6.96591	6.96797	
749	-87.18818	-84.63687	-54.33579	-53.81892	-53.08075	-51.47037	-50.92794	-50.59722	-4.79436	-3.56174	-3.28208	-1.61900	-0.93988	-0.76410	0.33975	0.54498	0.88692	1.29240	1.61757	2.47885	6.91811	6.92475	6.94203	6.94422	6.96927	6.97155	
750	-87.18914	-84.63783	-54.33580	-53.81896	-53.08077	-51.47032	-50.92796	-50.59725	-4.79487	-3.56327	-3.28150	-1.61828	-0.94049	-0.76429	0.33772	0.53141	0.87619	1.29287	1.61739	2.47666	6.91552	6.92290	6.94203	6.94432	6.97214	6.97461	
751	-87.19027	-84.63895	-54.33581	-53.81900	-53.08079	-51.47025	-50.92797	-50.59728	-4.79547	-3.56516	-3.28076	-1.61738	-0.94125	-0.76454	0.33519	0.51470	0.86302	1.29340	1.61716	2.47391	6.91254	6.92078	6.94204	6.94442	6.97541	6.97811	
752	-87.19138	-84.64006	-54.33581	-53.81903	-53.08081	-51.47017	-50.92796	-50.59730	-4.79607	-3.56717	-3.27995	-1.61642	-0.94207	-0.76482	0.33247	0.49709	0.84919	1.29390	1.61691	2.47096	6.90963	6.91873	6.94205	6.94450	6.97855	6.98148	
753	-87.19245	-84.64113	-54.33579	-53.81905	-53.08082	-51.47008	-50.92795	-50.59731	-4.79667	-3.56929	-3.27909	-1.61539	-0.94295	-0.76512	0.32957	0.47862	0.83472	1.29436	1.61664	2.46781	6.90685	6.91679	6.94206	6.94458	6.98150	6.98467	
754	-87.19334	-84.64201	-54.33577	-53.81905	-53.08082	-51.46999	-50.92792	-50.59730	-4.79718	-3.57119	-3.27830	-1.61446	-0.94374	-0.76539	0.32694	0.46216	0.82185	1.29472	1.61639	2.46494	6.90460	6.91523	6.94207	6.94463	6.98385	6.98722	
755	-87.19431	-84.64299	-54.33572	-53.81904	-53.08081	-51.46987	-50.92787	-50.59729	-4.79777	-3.57351	-3.27731	-1.61332	-0.94472	-0.76574	0.32370	0.44225	0.80633	1.29509	1.61608	2.46141	6.90216	6.91357	6.94208	6.94468	6.98633	6.98993	
756	-87.19521	-84.64389	-54.33565	-53.81900	-53.08079	-51.46973	-50.92781	-50.59726	-4.79834	-3.57594	-3.27627	-1.61212	-0.94576	-0.76610	0.32027	0.42163	0.79029	1.29541	1.61574	2.45767	6.89996	6.91209	6.94210	6.94472	6.98848	6.99233	
757	-87.19592	-84.64460	-54.33558	-53.81896	-53.08077	-51.46960	-50.92774	-50.59722	-4.79882	-3.57810	-3.27532	-1.61104	-0.94670	-0.76644	0.31719	0.40342	0.77617	1.29565	1.61543	2.45430	6.89829	6.91099	6.94211	6.94475	6.99005	6.99409	
758	-87.19665	-84.64534	-54.33547	-53.81889	-53.08073	-51.46942	-50.92764	-50.59716	-4.79936	-3.58071	-3.27415	-1.60973	-0.94785	-0.76685	0.31343	0.38159	0.75928	1.29587	1.61505	2.45017	6.89662	6.90993	6.94213	6.94476	6.99152	6.99579	
759	-87.19728	-84.64598	-54.33534	-53.81879	-53.08067	-51.46922	-50.92751	-50.59708	-4.79987	-3.58343	-3.27292	-1.60835	-0.94906	-0.76729	0.30948	0.35919	0.74198	1.29603	1.61464	2.44584	6.89527	6.90911	6.94215	6.94476	6.99259	6.99707	
760	-87.19780	-84.64650	-54.33519	-53.81867	-53.08060	-51.46900	-50.92736	-50.59699	-4.80036	-3.58625	-3.27163	-1.60691	-0.95034	-0.76775	0.30531	0.33627	0.72431	1.29614	1.61420	2.44130	6.89427	6.90855	6.94217	6.94475	6.99322	6.99791	
761	-87.19815	-84.64686	-54.33504	-53.81855	-53.08052	-51.46879	-50.92722	-50.59689	-4.80076	-3.58875	-3.27047	-1.60563	-0.95148	-0.76817	0.30147	0.31634	0.70889	1.29618	1.61381	2.43725	6.89370	6.90829	6.94218	6.94473	6.99341	6.99827	
762	-87.19844	-84.64716	-54.33484	-53.81838	-53.08042	-51.46852	-50.92703	-50.59677	-4.80121	-3.59175	-3.26906	-1.60408	-0.95288	-0.76868	0.29129	0.29817	0.69060	1.29618	1.61332	2.43233	6.89337	6.90825	6.94220	6.94469	6.99323	6.99826	
763	-87.19860	-84.64734	-54.33461	-53.81819	-53.08029	-51.46823	-50.92681	-50.59662	-4.80162	-3.59487	-3.26759	-1.60247	-0.95434	-0.76921	0.26755	0.29295	0.67203	1.29611	1.61281	2.42719	6.89342	6.90848	6.94222	6.94464	6.99260	6.99780	
764	-87.19864	-84.64740	-54.33435	-53.81797	-53.08015	-51.46791	-50.92657	-50.59645	-4.80202	-3.59809	-3.26606	-1.60080	-0.95588	-0.76977	0.24286	0.28807	0.65319	1.29599	1.61227	2.42186	6.89384	6.90899	6.94224	6.94458	6.99155	6.99687	
765	-87.19857	-84.64735	-54.33411	-53.81776	-53.08000	-51.46761	-50.92634	-50.59629	-4.80234	-3.60094	-3.26470	-1.59932	-0.95725	-0.77027	0.22135	0.28379	0.63686	1.29583	1.61179	2.41712	6.89450	6.90964	6.94225	6.94452	6.99031	6.99573	
766	-87.19837	-84.64717	-54.33380	-53.81749	-53.07982	-51.46724	-50.92606	-50.59609	-4.80271	-3.60437	-3.26306	-1.59754	-0.95892	-0.77087	0.19589	0.27864	0.61761	1.29559	1.61120	2.41140	6.89560	6.91063	6.94227	6.94444	6.98850	6.99401	
767	-87.19806	-84.64688	-54.33346	-53.81720	-53.07961	-51.46684	-50.92575	-50.59586	-4.80306	-3.60792	-3.26136	-1.59570	-0.96066	-0.77150	0.17009	0.27332	0.59817	1.29529	1.61058	2.40547	6.89703	6.91186	6.94228	6.94435	6.98634	6.99190	
768	-87.19763	-84.64647	-54.33310	-53.81688	-53.07939	-51.46641	-50.92542	-50.59562	-4.80340	-3.61159	-3.25961	-1.59379	-0.96249	-0.77216	0.14395	0.26783	0.57856	1.29493	1.60994	2.39934	6.89879	6.91332	6.94229	6.94424	6.98384	6.98943	
769	-87.19717	-84.64604	-54.33277	-53.81659	-53.07917	-51.46602	-50.92512	-50.59539	-4.80370	-3.61485	-3.25806	-1.59212	-0.96412	-0.77274	0.12131	0.26297	0.56162	1.29457	1.60936	2.39392	6.90054	6.91472	6.94230	6.94415	6.98148	6.98706	
770	-87.19655	-84.64545	-54.33235	-53.81623	-53.07890	-51.46553	-50.92476	-50.59512	-4.80405	-3.61878	-3.25620	-1.59010	-0.96611	-0.77345	0.09463	0.25714	0.54174	1.29410	1.60867	2.38742	6.90282	6.91652	6.94231	6.94403	6.97850	6.98403	
771	-87.19584	-84.64476	-54.33191	-53.81586	-53.07861	-51.46502	-50.92437	-50.59482	-4.80442	-3.62285	-3.25430	-1.58803	-0.96819	-0.77418	0.06767	0.25112	0.52174	1.29356	1.60794	2.38072	6.90533	6.91847	6.94232	6.94390	6.97533	6.98078	
772	-87.19506	-84.64401	-54.33144	-53.81546	-53.07830	-51.46448	-50.92397	-50.59450	-4.80481	-3.62708	-3.25234	-1.58590	-0.97036	-0.77493	0.04046	0.24490	0.50164	1.29297	1.60720	2.37381	6.90804	6.92054	6.94232	6.94377	6.97202	6.97734	
773	-87.19433	-84.64331	-54.33102	-53.81511	-53.07802	-51.46399	-50.92361	-50.59422	-4.80518	-3.63084	-3.25063	-1.58403	-0.97230	-0.77560	0.01695	0.23943	0.48435	1.29241	1.60653	2.36774	6.91048	6.92237	6.94232	6.94365	6.96912	6.97431	
774	-87.19344	-84.64244	-54.33050	-53.81469	-53.07766	-51.46339	-50.92319	-50.59388	-4.80565	-3.63538	-3.24858	-1.58180	-0.97467	-0.77641	-0.01070	0.23285	0.46411	1.29171	1.60574	2.36048	6.91344	6.92455	6.94232	6.94351	6.96571	6.97070	
775	-87.19251	-84.64155	-54.32996	-53.81425	-53.07729	-51.46277	-50.92275	-50.59352	-4.80617	-3.64011	-3.24649	-1.57950	-0.97715	-0.77724	-0.03856	0.22607	0.44381	1.29094	1.60492	2.35303	6.91647	6.92675	6.94232	6.94336	6.96233	6.96709	
776	-87.19170	-84.64076	-54.32948	-53.81387	-53.07696	-51.46222	-50.92237	-50.59319	-4.80667	-3.64431	-3.24467	-1.57749	-0.97937	-0.77797	-0.06261	0.22009	0.42638	1.29024	1.60420	2.34649	6.91909	6.92862	6.94231	6.94323	6.95951	6.96403	
777	-87.19075	-84.63983	-54.32890	-53.81343	-53.07655	-51.46155	-50.92192	-50.59281	-4.80732	-3.64941	-3.24250	-1.57509	-0.98208	-0.77885	-0.09083	0.21291	0.40604	1.28937	1.60333	2.33869	6.92213	6.93075	6.94231	6.94307	6.95634	6.96056	
778	-87.18980	-84.63890	-54.32830	-53.81297	-53.07613	-51.46085	-50.92146	-50.59241	-4.80806	-3.65471	-3.24029	-1.57263	-0.98493	-0.77976	-0.11922	0.20549	0.38569	1.28844	1.60245	2.33071	6.92511	6.93278	6.94230	6.94292	6.95338	6.95726	
779	-87.18888	-84.63800	-54.32768	-53.81252	-53.07569	-51.46013	-50.92101	-50.59200	-4.80890	-3.66024	-3.23804	-1.57011	-0.98793	-0.78070	-0.14777	0.19783	0.36537	1.28746	1.60154	2.32255	6.92799	6.93469	6.94229	6.94276	6.95067	6.95417	
780	-87.18812	-84.63726	-54.32713	-53.81212	-53.07529	-51.45950	-50.92061	-50.59164	-4.80971	-3.66517	-3.23608	-1.56791	-0.99063	-0.78153	-0.17234	0.19105	0.34800	1.28657	1.60075	2.31542	6.93033	6.93621	6.94228	6.94262	6.94860	6.95174	
781	-87.18728	-84.63643	-54.32648	-53.81167	-53.07482	-51.45874	-50.92016	-50.59122	-4.81077	-3.67114	-3.23376	-1.56529	-0.99393	-0.78253	-0.20112	0.18287	0.32781	1.28548	1.59981	2.30693	6.93290	6.93780	6.94227	6.94246	6.94649	6.94921	
782	-87.18650	-84.63567	-54.32581	-53.81122	-53.07434	-51.45795	-50.91970	-50.59078	-4.81197	-3.67737	-3.23140	-1.56261	-0.99743	-0.78356	-0.22998	0.17437	0.30774	1.28434	1.59884	2.29828	6.93524	6.93918	6.94225	6.94230	6.94478	6.94703	
783	-87.18580	-84.63498	-54.32512	-53.81078	-53.07385	-51.45715	-50.91925	-50.59034	-4.81331	-3.68386	-3.22900	-1.55988	-1.00113	-0.78463	-0.25891	0.16551	0.28785	1.28315	1.59786	2.28946	6.93732	6.94032	6.94212	6.94225	6.94349	6.94524	
784	-87.18528	-84.63446	-54.32452	-53.81040	-53.07341	-51.45645	-50.91887	-50.58995	-4.81458	-3.68965	-3.22692	-1.55750	-1.00448	-0.78557	-0.28372	0.15759	0.27099	1.28208	1.59701	2.28177	6.93888	6.94109	6.94197	6.94224	6.94276	6.94405	
785	-87.18476	-84.63394	-54.32381	-53.80998	-53.07289	-51.45561	-50.91844	-50.58950	-4.81623	-3.69666	-3.22446	-1.55467	-1.00861	-0.78671	-0.31267	0.14790	0.25162	1.28079	1.59600	2.27264	6.94040	6.94169	6.94190	6.94223	6.94230	6.94306	
786	-87.18434	-84.63352	-54.32309	-53.80956	-53.07237	-51.45475	-50.91801	-50.58904	-4.81804	-3.70396	-3.22196	-1.55178	-1.01301	-0.78789	-0.34157	0.13765	0.23265	1.27946	1.59497	2.26337	6.94160	6.94196	6.94211	6.94217	6.94222	6.94245	
787	-87.18404	-84.63321	-54.32236	-53.80916	-53.07183	-51.45387	-50.91760	-50.58858	-4.82005	-3.71156	-3.21943	-1.54884	-1.01772	-0.78911	-0.37037	0.12673	0.21421	1.27807	1.59393	2.25393	6.94209	6.94218	6.94221	6.94232	6.94240	6.94255	
788	-87.18388	-84.63304	-54.32172	-53.80882	-53.07137	-51.45311	-50.91725	-50.58819	-4.82192	-3.71833	-3.21723	-1.54628	-1.02201	-0.79021	-0.39494	0.11674	0.19893	1.27684	1.59303	2.24573	6.94189	6.94199	6.94221	6.94276	6.94280	6.94344	
789	-87.18381	-84.63295	-54.32097	-53.80845	-53.07082	-51.45221	-50.91686	-50.58772	-4.82429	-3.72650	-3.21462	-1.54324	-1.02735	-0.79154	-0.42341	0.10425	0.18183	1.27537	1.59197	2.23602	6.94147	6.94174	6.94220	6.94292	6.94373	6.94486	
790	-87.18387	-84.63299	-54.32021	-53.80808	-53.07026	-51.45129	-50.91647	-50.58725	-4.82686	-3.73500	-3.21199	-1.54015	-1.03310	-0.79294	-0.45160	0.09076	0.16563	1.27385	1.59089	2.22617	6.94067	6.94160	6.94220	6.94269	6.94513	6.94674	
791	-87.18406	-84.63314	-54.31944	-53.80773	-53.06970	-51.45035	-50.91610	-50.58678	-4.82965	-3.74382	-3.20931	-1.53700	-1.03929	-0.79441	-0.47944	0.07622	0.15040	1.27229	1.58980	2.21618	6.93958	6.94149	6.94206	6.94223	6.94697	6.94906	
792	-87.18432	-84.63337	-54.31877	-53.80745	-53.06921	-51.44954	-50.91579	-50.58637	-4.83222	-3.75164	-3.20699	-1.53427	-1.04500	-0.79575	-0.50295	0.06296	0.13809	1.27092	1.58886	2.20750	6.93843	6.94128	6.94140	6.94221	6.94889	6.95137	
793	-87.18474	-84.63375	-54.31798	-53.80713	-53.06864	-51.44858	-50.91545	-50.58590	-4.83541	-3.76107	-3.20424	-1.53103	-1.05217	-0.79741	-0.52988	0.04662	0.12454	1.26928	1.58776	2.19726	6.93684	6.94003	6.94131	6.94222	6.95150	6.95442	
794	-87.18527	-84.63424	-54.31719	-53.80682	-53.06806	-51.44760	-50.91511	-50.58542	-4.83883	-3.77083	-3.20145	-1.52774	-1.05995	-0.79920	-0.55618	0.02951	0.11172	1.26761	1.58664	2.18688	6.93502	6.93845	6.94124	6.94223	6.95447	6.95780	
