558	-87.14656	-84.59251	-54.36643	-53.89788	-53.16290	-51.49139	-51.02327	-50.70308	-4.08401	-3.81239	-2.49637	-2.24861	-1.43320	-1.03369	 0.19357	 0.41201	 0.83848	 2.31076	 6.23833	 6.73095	 6.93377	 6.94125	 6.94172	 6.94186	 6.94306	 6.95167	
559	-87.14679	-84.59276	-54.36619	-53.89733	-53.16250	-51.49116	-51.02261	-50.70257	-4.08048	-3.80132	-2.49416	-2.23786	-1.44877	-1.04366	 0.19472	 0.39453	 0.82811	 2.31204	 6.20486	 6.71805	 6.93377	 6.94124	 6.94172	 6.94186	 6.94306	 6.95161	
560	-87.14706	-84.59305	-54.36592	-53.89668	-53.16203	-51.49090	-51.02183	-50.70198	-4.07648	-3.78834	-2.49175	-2.22524	-1.46693	-1.05515	 0.19608	 0.37416	 0.81622	 2.31354	 6.16526	 6.70246	 6.93379	 6.94124	 6.94172	 6.94186	 6.94304	 6.95150	
561	-87.14733	-84.59335	-54.36564	-53.89605	-53.16156	-51.49063	-51.02106	-50.70137	-4.07260	-3.77529	-2.48952	-2.21254	-1.48507	-1.06650	 0.19743	 0.35383	 0.80457	 2.31504	 6.12508	 6.68627	 6.93386	 6.94125	 6.94172	 6.94187	 6.94303	 6.95136	
562	-87.14761	-84.59365	-54.36538	-53.89542	-53.16109	-51.49038	-51.02029	-50.70077	-4.06886	-3.76216	-2.48749	-2.19975	-1.50319	-1.07769	 0.19879	 0.33352	 0.79316	 2.31655	 6.08436	 6.66949	 6.93395	 6.94125	 6.94173	 6.94187	 6.94301	 6.95118	
563	-87.14785	-84.59391	-54.36515	-53.89488	-53.16068	-51.49016	-51.01964	-50.70025	-4.06576	-3.75084	-2.48590	-2.18872	-1.51870	-1.08717	 0.19996	 0.31615	 0.78358	 2.31785	 6.04906	 6.65463	 6.93407	 6.94126	 6.94173	 6.94188	 6.94299	 6.95100	
564	-87.14814	-84.59422	-54.36488	-53.89425	-53.16021	-51.48991	-51.01888	-50.69964	-4.06228	-3.73757	-2.48424	-2.17577	-1.53677	-1.09807	 0.20132	 0.29592	 0.77264	 2.31936	 6.00743	 6.63673	 6.93423	 6.94128	 6.94174	 6.94188	 6.94296	 6.95076	
565	-87.14842	-84.59452	-54.36462	-53.89363	-53.15973	-51.48966	-51.01812	-50.69902	-4.05894	-3.72421	-2.48278	-2.16275	-1.55482	-1.10880	 0.20269	 0.27573	 0.76196	 2.32088	 5.96535	 6.61822	 6.93443	 6.94129	 6.94175	 6.94189	 6.94294	 6.95048	
566	-87.14867	-84.59479	-54.36440	-53.89311	-53.15932	-51.48945	-51.01748	-50.69849	-4.05619	-3.71271	-2.48169	-2.15151	-1.57026	-1.11787	 0.20386	 0.25846	 0.75302	 2.32219	 5.92896	 6.60188	 6.93462	 6.94131	 6.94176	 6.94189	 6.94291	 6.95021	
567	-87.14896	-84.59510	-54.36414	-53.89249	-53.15884	-51.48922	-51.01673	-50.69786	-4.05313	-3.69921	-2.48061	-2.13834	-1.58824	-1.12828	 0.20524	 0.23834	 0.74285	 2.32371	 5.88615	 6.58225	 6.93488	 6.94133	 6.94177	 6.94190	 6.94287	 6.94988	
568	-87.14926	-84.59542	-54.36389	-53.89189	-53.15835	-51.48898	-51.01598	-50.69723	-4.05022	-3.68563	-2.47975	-2.12508	-1.60620	-1.13852	 0.20661	 0.21828	 0.73294	 2.32524	 5.84300	 6.56201	 6.93518	 6.94136	 6.94178	 6.94191	 6.94283	 6.94951	
569	-87.14955	-84.59574	-54.36364	-53.89128	-53.15787	-51.48875	-51.01524	-50.69659	-4.04747	-3.67197	-2.47911	-2.11174	-1.62411	-1.14857	 0.19826	 0.20799	 0.72332	 2.32677	 5.79953	 6.54116	 6.93550	 6.94139	 6.94180	 6.94192	 6.94279	 6.94911	
570	-87.14981	-84.59601	-54.36342	-53.89077	-53.15745	-51.48855	-51.01460	-50.69604	-4.04524	-3.66020	-2.47873	-2.10025	-1.63943	-1.15703	 0.18114	 0.20917	 0.71530	 2.32808	 5.76205	 6.52281	 6.93580	 6.94142	 6.94181	 6.94192	 6.94275	 6.94875	
571	-87.15011	-84.59634	-54.36317	-53.89017	-53.15695	-51.48832	-51.01386	-50.69540	-4.04279	-3.64638	-2.47850	-2.08677	-1.65727	-1.16672	 0.16121	 0.21055	 0.70622	 2.32962	 5.71809	 6.50083	 6.93618	 6.94146	 6.94182	 6.94193	 6.94271	 6.94831	
572	-87.15041	-84.59666	-54.36292	-53.88958	-53.15646	-51.48809	-51.01313	-50.69474	-4.04051	-3.63248	-2.47850	-2.07321	-1.67506	-1.17622	 0.14134	 0.21193	 0.69743	 2.33116	 5.67391	 6.47825	 6.93658	 6.94149	 6.94184	 6.94194	 6.94266	 6.94784	
573	-87.15072	-84.59699	-54.36267	-53.88899	-53.15595	-51.48787	-51.01240	-50.69408	-4.03840	-3.61850	-2.47872	-2.05959	-1.69279	-1.18551	 0.12152	 0.21331	 0.68893	 2.33270	 5.62956	 6.45506	 6.93701	 6.94154	 6.94186	 6.94195	 6.94261	 6.94736	
574	-87.15098	-84.59727	-54.36246	-53.88848	-53.15552	-51.48768	-51.01177	-50.69351	-4.03673	-3.60645	-2.47910	-2.04785	-1.70795	-1.19331	 0.10457	 0.21450	 0.68189	 2.33402	 5.59141	 6.43471	 6.93740	 6.94157	 6.94187	 6.94196	 6.94256	 6.94693	
575	-87.15129	-84.59760	-54.36221	-53.88790	-53.15501	-51.48746	-51.01104	-50.69284	-4.03495	-3.59230	-2.47976	-2.03410	-1.72558	-1.20222	 0.08486	 0.21588	 0.67396	 2.33556	 5.54680	 6.41042	 6.93788	 6.94162	 6.94189	 6.94197	 6.94251	 6.94640	
576	-87.15160	-84.59793	-54.36196	-53.88731	-53.15449	-51.48724	-51.01032	-50.69216	-4.03334	-3.57807	-2.48065	-2.02029	-1.74314	-1.21091	 0.06520	 0.21727	 0.66634	 2.33711	 5.50209	 6.38553	 6.93837	 6.94167	 6.94191	 6.94198	 6.94245	 6.94587	
577	-87.15191	-84.59826	-54.36171	-53.88673	-53.15397	-51.48702	-51.00959	-50.69148	-4.03192	-3.56375	-2.48178	-2.00643	-1.76062	-1.21938	 0.04561	 0.21866	 0.65903	 2.33866	 5.45732	 6.36006	 6.93888	 6.94172	 6.94193	 6.94199	 6.94239	 6.94532	
578	-87.15218	-84.59855	-54.36150	-53.88624	-53.15352	-51.48684	-51.00897	-50.69088	-4.03085	-3.55140	-2.48294	-1.99453	-1.77552	-1.22647	 0.02886	 0.21984	 0.65302	 2.33998	 5.41892	 6.33777	 6.93933	 6.94177	 6.94195	 6.94200	 6.94234	 6.94484	
579	-87.15249	-84.59888	-54.36125	-53.88566	-53.15299	-51.48662	-51.00825	-50.69018	-4.02977	-3.53690	-2.48452	-1.98063	-1.79278	-1.23453	 0.00938	 0.22123	 0.64630	 2.34153	 5.37411	 6.31123	 6.93987	 6.94182	 6.94197	 6.94201	 6.94228	 6.94427	
580	-87.15281	-84.59922	-54.36100	-53.88508	-53.15245	-51.48641	-51.00753	-50.68947	-4.02888	-3.52231	-2.48633	-1.96676	-1.80988	-1.24236	-0.01003	 0.22261	 0.63990	 2.34308	 5.32933	 6.28412	 6.94043	 6.94188	 6.94199	 6.94202	 6.94222	 6.94370	
581	-87.15312	-84.59956	-54.36075	-53.88451	-53.15191	-51.48620	-51.00682	-50.68876	-4.02819	-3.50763	-2.48840	-1.95301	-1.82672	-1.24996	-0.02938	 0.22400	 0.63382	 2.34463	 5.28459	 6.25645	 6.94099	 6.94194	 6.94201	 6.94203	 6.94216	 6.94312	
582	-87.15339	-84.59984	-54.36054	-53.88402	-53.15144	-51.48601	-51.00620	-50.68814	-4.02774	-3.49496	-2.49036	-1.94147	-1.84080	-1.25628	-0.04591	 0.22518	 0.62886	 2.34596	 5.24630	 6.23230	 6.94147	 6.94199	 6.94202	 6.94204	 6.94211	 6.94263	
583	-87.15371	-84.60018	-54.36028	-53.88345	-53.15088	-51.48580	-51.00549	-50.68740	-4.02741	-3.48009	-2.49287	-1.92871	-1.85639	-1.26344	-0.06512	 0.22657	 0.62339	 2.34752	 5.20171	 6.20362	 6.94205	 6.94205	 6.94205	 6.94205	 6.94205	 6.94205	
584	-87.15400	-84.60049	-54.36005	-53.88292	-53.15036	-51.48561	-51.00483	-50.68672	-4.02728	-3.46620	-2.49542	-1.91879	-1.86880	-1.26988	-0.08290	 0.22785	 0.61859	 2.34896	 5.16042	 6.17651	 6.94151	 6.94199	 6.94205	 6.94206	 6.94210	 6.94258	
585	-87.15432	-84.60083	-54.35979	-53.88235	-53.14979	-51.48540	-51.00411	-50.68597	-4.02733	-3.45114	-2.49841	-1.91457	-1.87556	-1.27657	-0.10198	 0.22923	 0.61374	 2.35051	 5.11609	 6.14681	 6.94093	 6.94193	 6.94206	 6.94208	 6.94216	 6.94315	
586	-87.15461	-84.60114	-54.35955	-53.88182	-53.14926	-51.48520	-51.00345	-50.68527	-4.02755	-3.43706	-2.50140	-1.92091	-1.87145	-1.28257	-0.11963	 0.23051	 0.60954	 2.35195	 5.07506	 6.11878	 6.94041	 6.94187	 6.94207	 6.94210	 6.94222	 6.94368	
587	-87.15493	-84.60148	-54.35929	-53.88126	-53.14868	-51.48499	-51.00274	-50.68450	-4.02799	-3.42180	-2.50486	-1.93412	-1.86050	-1.28880	-0.13856	 0.23189	 0.60532	 2.35350	 5.03106	 6.08810	 6.93985	 6.94181	 6.94208	 6.94212	 6.94228	 6.94425	
588	-87.15522	-84.60179	-54.35905	-53.88073	-53.14813	-51.48479	-51.00208	-50.68379	-4.02857	-3.40754	-2.50829	-1.94834	-1.84823	-1.29435	-0.15607	 0.23317	 0.60170	 2.35494	 4.99037	 6.05918	 6.93933	 6.94176	 6.94209	 6.94214	 6.94233	 6.94477	
589	-87.15553	-84.60213	-54.35879	-53.88016	-53.14753	-51.48458	-51.00137	-50.68300	-4.02940	-3.39208	-2.51221	-1.96439	-1.83414	-1.30010	-0.17485	 0.23454	 0.59812	 2.35650	 4.94677	 6.02757	 6.93880	 6.94170	 6.94209	 6.94216	 6.94239	 6.94532	
590	-87.15582	-84.60244	-54.35854	-53.87963	-53.14697	-51.48438	-51.00071	-50.68227	-4.03035	-3.37762	-2.51607	-1.97957	-1.82062	-1.30521	-0.19222	 0.23582	 0.59508	 2.35794	 4.90648	 5.99781	 6.93831	 6.94165	 6.94210	 6.94217	 6.94245	 6.94582	
591	-87.15613	-84.60277	-54.35828	-53.87906	-53.14636	-51.48417	-51.00000	-50.68148	-4.03157	-3.36195	-2.52046	-1.99605	-1.80579	-1.31046	-0.21085	 0.23719	 0.59213	 2.35949	 4.86334	 5.96532	 6.93780	 6.94160	 6.94211	 6.94219	 6.94250	 6.94635	
592	-87.15642	-84.60308	-54.35803	-53.87854	-53.14579	-51.48398	-50.99934	-50.68073	-4.03289	-3.34730	-2.52475	-2.01140	-1.79182	-1.31512	-0.22807	 0.23846	 0.58968	 2.36092	 4.82351	 5.93476	 6.93734	 6.94155	 6.94211	 6.94221	 6.94255	 6.94682	
593	-87.15673	-84.60341	-54.35775	-53.87797	-53.14516	-51.48376	-50.99863	-50.67991	-4.03450	-3.33142	-2.52959	-2.02794	-1.77661	-1.31989	-0.24653	 0.23982	 0.58736	 2.36247	 4.78088	 5.90144	 6.93687	 6.94150	 6.94212	 6.94222	 6.94261	 6.94731	
594	-87.15701	-84.60371	-54.35750	-53.87744	-53.14458	-51.48357	-50.99797	-50.67915	-4.03619	-3.31657	-2.53430	-2.04327	-1.76235	-1.32409	-0.26360	 0.24109	 0.58549	 2.36391	 4.74154	 5.87013	 6.93645	 6.94146	 6.94213	 6.94224	 6.94266	 6.94774	
595	-87.15732	-84.60404	-54.35722	-53.87687	-53.14394	-51.48335	-50.99726	-50.67832	-4.03820	-3.30048	-2.53959	-2.05976	-1.74687	-1.32837	-0.28189	 0.24245	 0.58379	 2.36545	 4.69946	 5.83603	 6.93603	 6.94141	 6.94213	 6.94225	 6.94270	 6.94819	
596	-87.15760	-84.60434	-54.35696	-53.87634	-53.14334	-51.48315	-50.99660	-50.67755	-4.04025	-3.28543	-2.54471	-2.07502	-1.73238	-1.33211	-0.29880	 0.24371	 0.58249	 2.36688	 4.66066	 5.80403	 6.93565	 6.94137	 6.94213	 6.94226	 6.94275	 6.94859	
597	-87.15790	-84.60466	-54.35668	-53.87577	-53.14269	-51.48294	-50.99588	-50.67670	-4.04265	-3.26912	-2.55045	-2.09141	-1.71666	-1.33590	-0.31693	 0.24506	 0.58140	 2.36843	 4.61917	 5.76921	 6.93527	 6.94133	 6.94214	 6.94227	 6.94279	 6.94898	
598	-87.15817	-84.60496	-54.35642	-53.87523	-53.14207	-51.48274	-50.99522	-50.67591	-4.04506	-3.25387	-2.55597	-2.10657	-1.70196	-1.33918	-0.33367	 0.24632	 0.58067	 2.36985	 4.58092	 5.73657	 6.93495	 6.94130	 6.94214	 6.94228	 6.94283	 6.94933	
599	-87.15847	-84.60528	-54.35613	-53.87466	-53.14141	-51.48252	-50.99451	-50.67506	-4.04786	-3.23733	-2.56213	-2.12284	-1.68601	-1.34248	-0.35162	 0.24766	 0.58018	 2.37139	 4.54003	 5.70109	 6.93462	 6.94126	 6.94214	 6.94229	 6.94287	 6.94967	
600	-87.15874	-84.60557	-54.35586	-53.87412	-53.14078	-51.48232	-50.99384	-50.67425	-4.05063	-3.22188	-2.56804	-2.13788	-1.67111	-1.34532	-0.36820	 0.24891	 0.58000	 2.37282	 4.50235	 5.66786	 6.93435	 6.94124	 6.94215	 6.94230	 6.94290	 6.94996	
601	-87.15903	-84.60588	-54.35557	-53.87355	-53.14011	-51.48211	-50.99313	-50.67338	-4.05380	-3.20513	-2.57462	-2.15402	-1.65494	-1.34813	-0.38596	 0.25025	 0.58010	 2.37435	 4.46209	 5.63179	 6.93409	 6.94121	 6.94215	 6.94231	 6.94294	 6.95023	
602	-87.15929	-84.60617	-54.35529	-53.87301	-53.13947	-51.48191	-50.99246	-50.67257	-4.05693	-3.18947	-2.58091	-2.16893	-1.63983	-1.35051	-0.40237	 0.25149	 0.58046	 2.37577	 4.42499	 5.59803	 6.93387	 6.94119	 6.94215	 6.94231	 6.94296	 6.95046	
603	-87.15956	-84.60645	-54.35502	-53.87247	-53.13883	-51.48171	-50.99179	-50.67175	-4.06022	-3.17371	-2.58738	-2.18378	-1.62462	-1.35268	-0.41870	 0.25273	 0.58108	 2.37719	 4.38817	 5.56404	 6.93369	 6.94117	 6.94215	 6.94232	 6.94299	 6.95066	
604	-87.15984	-84.60676	-54.35472	-53.87189	-53.13813	-51.48149	-50.99107	-50.67086	-4.06396	-3.15663	-2.59454	-2.19970	-1.60814	-1.35478	-0.43618	 0.25406	 0.58203	 2.37871	 4.34883	 5.52719	 6.93352	 6.94115	 6.94215	 6.94232	 6.94301	 6.95084	
605	-87.16010	-84.60704	-54.35444	-53.87135	-53.13748	-51.48129	-50.99041	-50.67003	-4.06759	-3.14067	-2.60136	-2.21441	-1.59273	-1.35651	-0.45233	 0.25530	 0.58317	 2.38012	 4.31258	 5.49277	 6.93339	 6.94114	 6.94215	 6.94232	 6.94303	 6.95097	
606	-87.16037	-84.60734	-54.35413	-53.87076	-53.13677	-51.48107	-50.98968	-50.66913	-4.07169	-3.12337	-2.60890	-2.23018	-1.57603	-1.35814	-0.46962	 0.25662	 0.58468	 2.38164	 4.27385	 5.45548	 6.93329	 6.94113	 6.94215	 6.94233	 6.94304	 6.95108	
607	-87.16062	-84.60761	-54.35385	-53.87022	-53.13611	-51.48087	-50.98901	-50.66829	-4.07566	-3.10721	-2.61607	-2.24474	-1.56042	-1.35943	-0.48558	 0.25784	 0.58632	 2.38304	 4.23817	 5.42067	 6.93323	 6.94112	 6.94215	 6.94233	 6.94305	 6.95114	
608	-87.16089	-84.60790	-54.35354	-53.86963	-53.13540	-51.48065	-50.98829	-50.66739	-4.08012	-3.08970	-2.62396	-2.26035	-1.54350	-1.36059	-0.50267	 0.25916	 0.58836	 2.38455	 4.20004	 5.38300	 6.93320	 6.94112	 6.94215	 6.94233	 6.94305	 6.95117	
609	-87.16114	-84.60817	-54.35326	-53.86908	-53.13473	-51.48045	-50.98762	-50.66654	-4.08442	-3.07333	-2.63145	-2.27476	-1.52769	-1.36146	-0.51845	 0.26038	 0.59050	 2.38595	 4.16490	 5.34787	 6.93320	 6.94112	 6.94215	 6.94232	 6.94306	 6.95117	
610	-87.16140	-84.60846	-54.35295	-53.86849	-53.13400	-51.48024	-50.98689	-50.66563	-4.08922	-3.05560	-2.63969	-2.29020	-1.51054	-1.36218	-0.53533	 0.26169	 0.59306	 2.38745	 4.12734	 5.30988	 6.93324	 6.94113	 6.94214	 6.94232	 6.94305	 6.95113	
611	-87.16164	-84.60872	-54.35266	-53.86794	-53.13333	-51.48004	-50.98621	-50.66477	-4.09383	-3.03904	-2.64748	-2.30446	-1.49453	-1.36263	-0.55091	 0.26290	 0.59566	 2.38884	 4.09272	 5.27449	 6.93331	 6.94113	 6.94214	 6.94232	 6.94305	 6.95105	
612	-87.16190	-84.60900	-54.35234	-53.86734	-53.13260	-51.47982	-50.98548	-50.66385	-4.09896	-3.02110	-2.65604	-2.31973	-1.47717	-1.36290	-0.56759	 0.26420	 0.59872	 2.39034	 4.05570	 5.23625	 6.93342	 6.94115	 6.94214	 6.94231	 6.94304	 6.95094	
613	-87.16213	-84.60926	-54.35205	-53.86679	-53.13191	-51.47963	-50.98481	-50.66299	-4.10388	-3.00434	-2.66413	-2.33383	-1.46094	-1.36296	-0.58298	 0.26541	 0.60178	 2.39172	 4.02157	 5.20065	 6.93355	 6.94116	 6.94214	 6.94230	 6.94302	 6.95080	
614	-87.16238	-84.60953	-54.35173	-53.86619	-53.13118	-51.47941	-50.98408	-50.66207	-4.10933	-2.98619	-2.67299	-2.34893	-1.44336	-1.36280	-0.59944	 0.26670	 0.60531	 2.39320	 3.98506	 5.16223	 6.93372	 6.94118	 6.94213	 6.94230	 6.94300	 6.95061	
615	-87.16261	-84.60978	-54.35144	-53.86563	-53.13049	-51.47922	-50.98340	-50.66121	-4.11454	-2.96924	-2.68134	-2.36286	-1.42693	-1.36246	-0.61463	 0.26790	 0.60880	 2.39458	 3.95138	 5.12648	 6.93392	 6.94120	 6.94213	 6.94229	 6.94298	 6.95041	
616	-87.16285	-84.61005	-54.35112	-53.86502	-53.12975	-51.47901	-50.98266	-50.66028	-4.12030	-2.95089	-2.69048	-2.37778	-1.40912	-1.36189	-0.63087	 0.26918	 0.61279	 2.39605	 3.91534	 5.08792	 6.93416	 6.94123	 6.94212	 6.94228	 6.94296	 6.95015	
617	-87.16308	-84.61030	-54.35083	-53.86446	-53.12906	-51.47881	-50.98198	-50.65942	-4.12578	-2.93376	-2.69909	-2.39155	-1.39249	-1.36118	-0.64585	 0.27037	 0.61670	 2.39741	 3.88208	 5.05208	 6.93441	 6.94125	 6.94212	 6.94227	 6.94293	 6.94989	
618	-87.16331	-84.61056	-54.35051	-53.86386	-53.12832	-51.47860	-50.98124	-50.65849	-4.13183	-2.91521	-2.70849	-2.40628	-1.37446	-1.36021	-0.66187	 0.27165	 0.62112	 2.39888	 3.84646	 5.01345	 6.93472	 6.94129	 6.94212	 6.94226	 6.94289	 6.94957	
619	-87.16353	-84.61080	-54.35022	-53.86329	-53.12763	-51.47841	-50.98056	-50.65763	-4.13757	-2.89789	-2.71733	-2.41988	-1.35914	-1.35762	-0.67664	 0.27283	 0.62543	 2.40023	 3.81358	 4.97757	 6.93502	 6.94132	 6.94211	 6.94225	 6.94286	 6.94924	
620	-87.16376	-84.61106	-54.34990	-53.86268	-53.12688	-51.47821	-50.97982	-50.65670	-4.14390	-2.87915	-2.72697	-2.43443	-1.35779	-1.33937	-0.69243	 0.27410	 0.63026	 2.40168	 3.77834	 4.93892	 6.93539	 6.94136	 6.94211	 6.94224	 6.94282	 6.94887	
621	-87.16397	-84.61129	-54.34961	-53.86212	-53.12619	-51.47802	-50.97914	-50.65584	-4.14989	-2.86166	-2.73602	-2.44785	-1.35637	-1.32232	-0.70699	 0.27527	 0.63493	 2.40302	 3.74579	 4.90304	 6.93575	 6.94140	 6.94210	 6.94223	 6.94278	 6.94849	
622	-87.16418	-84.61152	-54.34932	-53.86155	-53.12550	-51.47783	-50.97845	-50.65498	-4.15600	-2.84408	-2.74517	-2.46118	-1.35479	-1.30517	-0.72144	 0.27644	 0.63978	 2.40436	 3.71338	 4.86719	 6.93613	 6.94144	 6.94210	 6.94221	 6.94273	 6.94809	
623	-87.16441	-84.61177	-54.34900	-53.86093	-53.12476	-51.47763	-50.97771	-50.65406	-4.16270	-2.82506	-2.75513	-2.47545	-1.35291	-1.28659	-0.73688	 0.27770	 0.64518	 2.40579	 3.67862	 4.82861	 6.93657	 6.94148	 6.94209	 6.94220	 6.94268	 6.94764	
624	-87.16461	-84.61200	-54.34871	-53.86036	-53.12408	-51.47745	-50.97702	-50.65320	-4.16903	-2.80732	-2.76446	-2.48860	-1.35101	-1.26924	-0.75111	 0.27886	 0.65037	 2.40712	 3.64648	 4.79284	 6.93699	 6.94153	 6.94209	 6.94219	 6.94263	 6.94720	
625	-87.16483	-84.61224	-54.34840	-53.85975	-53.12334	-51.47726	-50.97628	-50.65229	-4.17597	-2.78812	-2.77460	-2.50267	-1.34880	-1.25045	-0.76631	 0.28010	 0.65613	 2.40854	 3.61199	 4.75437	 6.93747	 6.94158	 6.94208	 6.94217	 6.94258	 6.94670	
626	-87.16503	-84.61247	-54.34812	-53.85917	-53.12266	-51.47708	-50.97559	-50.65144	-4.18251	-2.78410	-2.77022	-2.51565	-1.34660	-1.23290	-0.78032	 0.28125	 0.66164	 2.40985	 3.58007	 4.71872	 6.93794	 6.94162	 6.94208	 6.94216	 6.94252	 6.94622	
627	-87.16525	-84.61271	-54.34781	-53.85856	-53.12192	-51.47689	-50.97485	-50.65052	-4.18966	-2.79440	-2.75085	-2.52952	-1.34407	-1.21389	-0.79527	 0.28249	 0.66773	 2.41125	 3.54579	 4.68040	 6.93845	 6.94168	 6.94207	 6.94214	 6.94246	 6.94569	
628	-87.16544	-84.61293	-54.34753	-53.85798	-53.12125	-51.47672	-50.97416	-50.64968	-4.19639	-2.80405	-2.73278	-2.54231	-1.34159	-1.19614	-0.80904	 0.28363	 0.67354	 2.41255	 3.51405	 4.64491	 6.93895	 6.94173	 6.94207	 6.94213	 6.94240	 6.94519	
629	-87.16566	-84.61316	-54.34723	-53.85736	-53.12052	-51.47654	-50.97342	-50.64878	-4.20374	-2.81450	-2.71325	-2.55598	-1.33877	-1.17691	-0.82373	 0.28486	 0.67994	 2.41394	 3.47995	 4.60679	 6.93949	 6.94179	 6.94207	 6.94211	 6.94234	 6.94463	
630	-87.16585	-84.61338	-54.34695	-53.85678	-53.11985	-51.47637	-50.97273	-50.64794	-4.21065	-2.82426	-2.69504	-2.56858	-1.33603	-1.15897	-0.83726	 0.28599	 0.68603	 2.41523	 3.44834	 4.57150	 6.94001	 6.94184	 6.94206	 6.94210	 6.94228	 6.94410	
631	-87.16606	-84.61361	-54.34665	-53.85616	-53.11913	-51.47619	-50.97199	-50.64705	-4.21818	-2.83484	-2.67534	-2.58204	-1.33294	-1.13954	-0.85169	 0.28720	 0.69272	 2.41660	 3.41437	 4.53361	 6.94058	 6.94190	 6.94206	 6.94208	 6.94222	 6.94353	
632	-87.16625	-84.61383	-54.34638	-53.85559	-53.11847	-51.47603	-50.97130	-50.64622	-4.22525	-2.84471	-2.65698	-2.59445	-1.32996	-1.12140	-0.86497	 0.28832	 0.69906	 2.41787	 3.38286	 4.49855	 6.94111	 6.94195	 6.94205	 6.94207	 6.94215	 6.94299	
633	-87.16645	-84.61406	-54.34609	-53.85497	-53.11776	-51.47586	-50.97056	-50.64534	-4.23295	-2.85540	-2.63713	-2.60770	-1.32663	-1.10177	-0.87914	 0.28953	 0.70602	 2.41923	 3.34897	 4.46093	 6.94169	 6.94201	 6.94205	 6.94205	 6.94209	 6.94241	
634	-87.16664	-84.61427	-54.34583	-53.85439	-53.11711	-51.47571	-50.96988	-50.64452	-4.24016	-2.86536	-2.61992	-2.61863	-1.32343	-1.08344	-0.89216	 0.29064	 0.71259	 2.42048	 3.31753	 4.42612	 6.94186	 6.94202	 6.94204	 6.94204	 6.94206	 6.94222	
635	-87.16685	-84.61449	-54.34555	-53.85377	-53.11641	-51.47554	-50.96914	-50.64365	-4.24800	-2.87612	-2.63296	-2.59864	-1.31989	-1.06361	-0.90604	 0.29183	 0.71979	 2.42182	 3.28369	 4.38879	 6.94128	 6.94196	 6.94203	 6.94204	 6.94212	 6.94280	
636	-87.16703	-84.61470	-54.34529	-53.85319	-53.11577	-51.47540	-50.96845	-50.64285	-4.25533	-2.88615	-2.64498	-2.58000	-1.31650	-1.04510	-0.91879	 0.29292	 0.72658	 2.42306	 3.25228	 4.35427	 6.94074	 6.94190	 6.94201	 6.94204	 6.94218	 6.94334	
637	-87.16723	-84.61493	-54.34502	-53.85257	-53.11508	-51.47524	-50.96771	-50.64199	-4.26330	-2.89698	-2.65781	-2.55986	-1.31277	-1.02507	-0.93237	 0.29410	 0.73400	 2.42438	 3.21846	 4.31726	 6.94017	 6.94183	 6.94200	 6.94203	 6.94223	 6.94392	
638	-87.16742	-84.61513	-54.34477	-53.85199	-53.11445	-51.47510	-50.96703	-50.64120	-4.27075	-2.90706	-2.66962	-2.54109	-1.30922	-1.00639	-0.94484	 0.29519	 0.74099	 2.42559	 3.18705	 4.28305	 6.93965	 6.94177	 6.94199	 6.94203	 6.94229	 6.94444	
639	-87.16762	-84.61536	-54.34451	-53.85137	-53.11378	-51.47495	-50.96630	-50.64035	-4.27882	-2.91794	-2.68224	-2.52081	-1.30533	-0.98617	-0.95810	 0.29635	 0.74861	 2.42689	 3.15321	 4.24638	 6.93909	 6.94170	 6.94197	 6.94203	 6.94234	 6.94500	
640	-87.16780	-84.61556	-54.34427	-53.85079	-53.11316	-51.47481	-50.96562	-50.63957	-4.28636	-2.92806	-2.69385	-2.50192	-1.30167	-0.97027	-0.96731	 0.29743	 0.75577	 2.42809	 3.12178	 4.21249	 6.93859	 6.94165	 6.94196	 6.94202	 6.94239	 6.94551	
641	-87.16799	-84.61577	-54.34403	-53.85022	-53.11255	-51.47468	-50.96494	-50.63880	-4.29394	-2.93818	-2.70536	-2.48297	-1.29795	-0.98228	-0.94838	 0.29849	 0.76300	 2.42928	 3.09033	 4.17876	 6.93809	 6.94159	 6.94195	 6.94202	 6.94244	 6.94601	
642	-87.16819	-84.61599	-54.34378	-53.84960	-53.11190	-51.47454	-50.96421	-50.63798	-4.30214	-2.94909	-2.71765	-2.46249	-1.29391	-0.99503	-0.92789	 0.29964	 0.77088	 2.43055	 3.05644	 4.14262	 6.93758	 6.94153	 6.94194	 6.94202	 6.94249	 6.94653	
643	-87.16837	-84.61619	-54.34356	-53.84903	-53.11131	-51.47442	-50.96353	-50.63722	-4.30979	-2.95922	-2.72896	-2.44342	-1.29014	-1.00670	-0.90879	 0.30069	 0.77826	 2.43171	 3.02494	 4.10923	 6.93712	 6.94148	 6.94193	 6.94202	 6.94254	 6.94699	
644	-87.16857	-84.61641	-54.34332	-53.84841	-53.11067	-51.47429	-50.96281	-50.63641	-4.31806	-2.97013	-2.74102	-2.42281	-1.28606	-1.01906	-0.88814	 0.30182	 0.78628	 2.43295	 2.99099	 4.07346	 6.93664	 6.94142	 6.94192	 6.94201	 6.94259	 6.94748	
645	-87.16875	-84.61662	-54.34311	-53.84784	-53.11009	-51.47417	-50.96214	-50.63567	-4.32577	-2.98026	-2.75212	-2.40362	-1.28229	-1.03033	-0.86888	 0.30286	 0.79379	 2.43409	 2.95943	 4.04043	 6.93622	 6.94137	 6.94192	 6.94201	 6.94263	 6.94790	
