   196   -36.88506478   -36.88505768   -36.87852919   -36.87851737   -36.87763151   -36.87762572   -36.86993227   -36.86992810   -35.42655926   -35.42655390   -35.42269605   -35.42269003   -35.41988869   -35.41988352   -35.41594542   -35.41593636   -35.41576727   -35.41575882   -35.40781524   -35.40780964   -22.25524661   -22.25490521   -22.25226181   -22.25169648   -22.24736420   -22.24706782   -22.24397992   -22.24390977   -21.22455959   -21.22382307   -21.22130068   -21.22023943   -21.21209885   -21.21141650   -21.20967830   -21.20880627   -21.20610986   -21.20527793   -21.20216495   -21.20185450   -11.30235858   -11.30193588   -10.71099596   -10.71056928    -8.01104049    -8.00572005    -7.50228231    -7.49786437    -3.55382366    -3.55239543    -2.80022545    -2.79803996    -2.30193555    -2.29597504    -1.68676727    -1.67951008    -1.06765329    -1.06484569     0.00676967     0.01161294     0.88380072     0.88513010     1.16609183     1.16619449     1.16639398     1.16655068     1.16669907     1.16682806     1.16706324     1.16710575     1.16994874     1.17025561
   197   -36.88506466   -36.88505749   -36.87852884   -36.87851744   -36.87763122   -36.87762555   -36.86993211   -36.86992795   -35.42655950   -35.42655388   -35.42269539   -35.42268914   -35.41988874   -35.41988375   -35.41594476   -35.41593571   -35.41576704   -35.41575849   -35.40781511   -35.40780966   -22.25524993   -22.25491326   -22.25226665   -22.25171008   -22.24736318   -22.24707240   -22.24398212   -22.24391356   -21.22455473   -21.22382011   -21.22133161   -21.22027792   -21.21208565   -21.21140822   -21.20968170   -21.20881544   -21.20610056   -21.20527671   -21.20217806   -21.20186915   -11.29612145   -11.29570409   -10.71429539   -10.71387233    -8.01336185    -8.00803366    -7.51242711    -7.50799108    -3.54684477    -3.54541729    -2.80499788    -2.80284464    -2.29424520    -2.28826037    -1.68754310    -1.68030198    -1.05626823    -1.05346465     0.00781728     0.01266060     0.88127036     0.88259488     1.16609878     1.16619716     1.16639391     1.16654554     1.16669140     1.16681934     1.16705013     1.16709415     1.16992282     1.17022851
   198   -36.88506455   -36.88505729   -36.87852846   -36.87851753   -36.87763091   -36.87762535   -36.86993194   -36.86992776   -35.42655978   -35.42655387   -35.42269470   -35.42268818   -35.41988881   -35.41988403   -35.41594404   -35.41593500   -35.41576680   -35.41575812   -35.40781500   -35.40780972   -22.25525355   -22.25492231   -22.25227192   -22.25172530   -22.24736201   -22.24707750   -22.24398453   -22.24391778   -21.22454905   -21.22381691   -21.22136574   -21.22032098   -21.21207078   -21.21139922   -21.20968535   -21.20882605   -21.20608995   -21.20527565   -21.20219234   -21.20188543   -11.28908437   -11.28867416   -10.71809120   -10.71767320    -8.01578514    -8.01046009    -7.52375490    -7.51931023    -3.53895227    -3.53752654    -2.81051825    -2.80839965    -2.28553712    -2.27953482    -1.68858299    -1.68137219    -1.04337669    -1.04058145     0.00843907     0.01326989     0.87894726     0.88026377     1.16611713     1.16620826     1.16639686     1.16653902     1.16667828     1.16680130     1.16702190     1.16706597     1.16980263     1.17009896
   199   -36.88506448   -36.88505713   -36.87852814   -36.87851763   -36.87763066   -36.87762517   -36.86993181   -36.86992760   -35.42656005   -35.42655386   -35.42269413   -35.42268738   -35.41988889   -35.41988428   -35.41594341   -35.41593438   -35.41576659   -35.41575780   -35.40781492   -35.40780978   -22.25525666   -22.25493034   -22.25227644   -22.25173876   -22.24736094   -22.24708198   -22.24398660   -22.24392147   -21.22454381   -21.22381418   -21.22139548   -21.22035903   -21.21205756   -21.21139150   -21.20968842   -21.20883574   -21.20608040   -21.20527499   -21.20220463   -21.20189971   -11.28281182   -11.28240890   -10.72153953   -10.72112688    -8.01777139    -8.01245987    -7.53374719    -7.52930543    -3.53190097    -3.53047765    -2.81555399    -2.81346515    -2.27775065    -2.27174233    -1.68965357    -1.68248110    -1.03184649    -1.02906235     0.00849526     0.01330355     0.87733682     0.87864398     1.16614248     1.16622530     1.16640221     1.16653292     1.16666308     1.16677850     1.16698535     1.16702795     1.16961513     1.16989595
   200   -36.88506444   -36.88505698   -36.87852782   -36.87851773   -36.87763042   -36.87762500   -36.86993170   -36.86992743   -35.42656032   -35.42655387   -35.42269360   -35.42268661   -35.41988898   -35.41988455   -35.41594280   -35.41593378   -35.41576638   -35.41575749   -35.40781486   -35.40780987   -22.25525967   -22.25493836   -22.25228082   -22.25175215   -22.24735985   -22.24708640   -22.24398862   -22.24392511   -21.22453839   -21.22381157   -21.22142463   -21.22039687   -21.21204433   -21.21138405   -21.20969133   -21.20884566   -21.20607072   -21.20527458   -21.20221653   -21.20191380   -11.27652360   -11.27612879   -10.72505735   -10.72465082    -8.01959937    -8.01431145    -7.54366615    -7.53923722    -3.52481686    -3.52339681    -2.82070583    -2.81864615    -2.26992462    -2.26391965    -1.69085971    -1.68373649    -1.02025194    -1.01748257     0.00808387     0.01285889     0.87614253     0.87743835     1.16617586     1.16624889     1.16641013     1.16652683     1.16664501     1.16675000     1.16693871     1.16697843     1.16935377     1.16961236
   201   -36.88506443   -36.88505684   -36.87852747   -36.87851787   -36.87763017   -36.87762480   -36.86993158   -36.86992723   -35.42656065   -35.42655390   -35.42269305   -35.42268580   -35.41988910   -35.41988485   -35.41594213   -35.41593311   -35.41576614   -35.41575716   -35.40781482   -35.40780997   -22.25526294   -22.25494736   -22.25228555   -22.25176711   -22.24735858   -22.24709131   -22.24399081   -22.24392912   -21.22453207   -21.22380880   -21.22145669   -21.22043917   -21.21202944   -21.21137600   -21.20969437   -21.20885710   -21.20605969   -21.20527443   -21.20222943   -21.20192943   -11.26943150   -11.26904669   -10.72909736   -10.72869856    -8.02146634    -8.01621667    -7.55473643    -7.55033341    -3.51680899    -3.51539367    -2.82663485    -2.82460760    -2.26107713    -2.25508737    -1.69237632    -1.68532145    -1.00713380    -1.00438553     0.00706324     0.01178833     0.87528124     0.87656218     1.16622220     1.16628283     1.16642198     1.16652034     1.16662188     1.16671207     1.16687532     1.16691021     1.16897613     1.16920193
   202   -36.88506443   -36.88505673   -36.87852717   -36.87851799   -36.87762996   -36.87762463   -36.86993149   -36.86992706   -35.42656094   -35.42655393   -35.42269259   -35.42268512   -35.41988921   -35.41988513   -35.41594154   -35.41593253   -35.41576593   -35.41575688   -35.40781480   -35.40781008   -22.25526573   -22.25495534   -22.25228959   -22.25178033   -22.24735742   -22.24709561   -22.24399269   -22.24393262   -21.22452625   -21.22380648   -21.22148454   -21.22047653   -21.21201619   -21.21136915   -21.20969686   -21.20886750   -21.20604976   -21.20527458   -21.20224047   -21.20194310   -11.26311238   -11.26273710   -10.73276117   -10.73236994    -8.02295722    -8.01775142    -7.56449732    -7.56012697    -3.50965773    -3.50824756    -2.83201888    -2.83002036    -2.25317774    -2.24721155    -1.69386445    -1.68688141    -0.99540928    -0.99268369     0.00566232     0.01033248     0.87493034     0.87619646     1.16627031     1.16631904     1.16643497     1.16651519     1.16659943     1.16667412     1.16681048     1.16683985     1.16857216     1.16876229
   203   -36.88506445   -36.88505663   -36.87852688   -36.87851811   -36.87762976   -36.87762445   -36.86993141   -36.86992687   -35.42656123   -35.42655398   -35.42269217   -35.42268449   -35.41988933   -35.41988540   -35.41594096   -35.41593196   -35.41576572   -35.41575662   -35.40781479   -35.40781019   -22.25526840   -22.25496329   -22.25229346   -22.25179347   -22.24735621   -22.24709985   -22.24399450   -22.24393605   -21.22452024   -21.22380432   -21.22151174   -21.22051364   -21.21200293   -21.21136258   -21.20969913   -21.20887811   -21.20603971   -21.20527498   -21.20225110   -21.20195656   -11.25677993   -11.25641469   -10.73649277   -10.73610966    -8.02428929    -8.01913591    -7.57418307    -7.56985371    -3.50247604    -3.50107186    -2.83750603    -2.83553630    -2.24524852    -2.23931499    -1.69548275    -1.68858123    -0.98362628    -0.98092684     0.00379976     0.00840582     0.87495646     0.87620660     1.16632394     1.16636029     1.16645006     1.16651083     1.16657576     1.16663315     1.16673903     1.16676188     1.16811129     1.16826010
   204   -36.88506449   -36.88505655   -36.87852660   -36.87851824   -36.87762958   -36.87762427   -36.86993133   -36.86992669   -35.42656152   -35.42655405   -35.42269177   -35.42268390   -35.41988944   -35.41988568   -35.41594039   -35.41593140   -35.41576550   -35.41575637   -35.40781479   -35.40781031   -22.25527097   -22.25497122   -22.25229717   -22.25180651   -22.24735496   -22.24710402   -22.24399624   -22.24393941   -21.22451403   -21.22380232   -21.22153829   -21.22055051   -21.21198966   -21.21135630   -21.20970117   -21.20888893   -21.20602953   -21.20527563   -21.20226131   -21.20196981   -11.25043500   -11.25008018   -10.74029148   -10.73991697    -8.02546257    -8.02036923    -7.58379343    -7.57951243    -3.49526463    -3.49386726    -2.84309275    -2.84115195    -2.23729234    -2.23139994    -1.69722980    -1.69041854    -0.97178621    -0.96911610     0.00147932     0.00601310     0.87534713     0.87658054     1.16638201     1.16640582     1.16646695     1.16650743     1.16655144     1.16659017     1.16666245     1.16667802     1.16760211     1.16770456
   205   -36.88506455   -36.88505648   -36.87852629   -36.87851837   -36.87762938   -36.87762406   -36.86993125   -36.86992649   -35.42656185   -35.42655414   -35.42269135   -35.42268329   -35.41988957   -35.41988599   -35.41593974   -35.41593078   -35.41576525   -35.41575611   -35.40781480   -35.40781044   -22.25527372   -22.25498009   -22.25230113   -22.25182107   -22.24735350   -22.24710863   -22.24399812   -22.24394309   -21.22450681   -21.22380029   -21.22156735   -21.22059167   -21.21197473   -21.21134959   -21.20970316   -21.20890134   -21.20601795   -21.20527668   -21.20227232   -21.20198446   -11.24328312   -11.24294031   -10.74464434   -10.74427995    -8.02659288    -8.02157479    -7.59451479    -7.59029558    -3.48711717    -3.48572832    -2.84949272    -2.84758464    -2.22831287    -2.22247578    -1.69934764    -1.69264680    -0.95839944    -0.95576557    -0.00167279     0.00277135     0.87620763     0.87742188     1.16645118     1.16646109     1.16648773     1.16650493     1.16652399     1.16654067     1.16657223     1.16657898     1.16698395     1.16702915
   206   -36.88506461   -36.88505643   -36.87852602   -36.87851848   -36.87762921   -36.87762388   -36.86993119   -36.86992630   -35.42656214   -35.42655423   -35.42269100   -35.42268279   -35.41988967   -35.41988625   -35.41593917   -35.41593025   -35.41576502   -35.41575590   -35.40781482   -35.40781056   -22.25527603   -22.25498794   -22.25230445   -22.25183391   -22.24735215   -22.24711266   -22.24399972   -22.24394629   -21.22450016   -21.22379868   -21.22159245   -21.22062797   -21.21196145   -21.21134395   -21.20970466   -21.20891257   -21.20600753   -21.20527788   -21.20228166   -21.20199725   -11.23691460   -11.23658259   -10.74858320   -10.74822811    -8.02742932    -8.02248351    -7.60396459    -7.59980540    -3.47984495    -3.47846432    -2.85528036    -2.85340145    -2.22030862    -2.21452746    -1.70136452    -1.69476806    -0.94644199    -0.94384262    -0.00495019    -0.00059163     0.87733465     0.87853212     1.16639722     1.16640649     1.16648900     1.16649035     1.16649676     1.16650010     1.16650395     1.16650736     1.16651276     1.16651469
   207   -36.88506467   -36.88505640   -36.87852577   -36.87851858   -36.87762906   -36.87762369   -36.86993112   -36.86992611   -35.42656242   -35.42655434   -35.42269066   -35.42268232   -35.41988977   -35.41988651   -35.41593859   -35.41592972   -35.41576479   -35.41575572   -35.40781484   -35.40781068   -22.25527822   -22.25499575   -22.25230760   -22.25184665   -22.24735075   -22.24711663   -22.24400125   -22.24394940   -21.22449331   -21.22379727   -21.22161683   -21.22066400   -21.21194816   -21.21133862   -21.20970588   -21.20892399   -21.20599700   -21.20527934   -21.20229060   -21.20200982   -11.23053642   -11.23021521   -10.75258678   -10.75224115    -8.02810776    -8.02323777    -7.61333891    -7.60924297    -3.47254519    -3.47117326    -2.86115796    -2.85930820    -2.21228606    -2.20656581    -1.70350701    -1.69701900    -0.93443087    -0.93186746    -0.00866887    -0.00439988     0.87879232     0.87997375     1.16574919     1.16581531     1.16639934     1.16640881     1.16645397     1.16647723     1.16650415     1.16652765     1.16656574     1.16657873
   208   -36.88506475   -36.88505639   -36.87852549   -36.87851869   -36.87762889   -36.87762347   -36.86993106   -36.86992591   -35.42656273   -35.42655448   -35.42269030   -35.42268185   -35.41988988   -35.41988680   -35.41593795   -35.41592915   -35.41576452   -35.41575553   -35.40781486   -35.40781080   -22.25528053   -22.25500447   -22.25231091   -22.25186085   -22.24734912   -22.24712101   -22.24400290   -22.24395281   -21.22448534   -21.22379594   -21.22164337   -21.22070418   -21.21193322   -21.21133300   -21.20970691   -21.20893705   -21.20598502   -21.20528129   -21.20230017   -21.20202369   -11.22335061   -11.22304140   -10.75716713   -10.75683221    -8.02868275    -8.02390028    -7.62379494    -7.61977201    -3.46430087    -3.46293910    -2.86787445    -2.86605725    -2.20324227    -2.19759455    -1.70606671    -1.69970317    -0.92085529    -0.91833316    -0.01337150    -0.00920599     0.88081696     0.88198185     1.16501818     1.16514977     1.16630147     1.16631977     1.16640831     1.16645328     1.16650577     1.16655073     1.16662556     1.16664977
   209   -36.88506482   -36.88505638   -36.87852525   -36.87851876   -36.87762876   -36.87762328   -36.86993100   -36.86992572   -35.42656299   -35.42655462   -35.42268999   -35.42268147   -35.41988996   -35.41988704   -35.41593737   -35.41592865   -35.41576428   -35.41575539   -35.40781488   -35.40781091   -22.25528245   -22.25501217   -22.25231364   -22.25187335   -22.24734762   -22.24712484   -22.24400431   -22.24395575   -21.22447802   -21.22379500   -21.22166617   -21.22073959   -21.21191993   -21.21132836   -21.20970751   -21.20894884   -21.20597426   -21.20528330   -21.20230824   -21.20203579   -11.21695511   -11.21665632   -10.76130545   -10.76097999    -8.02902718    -8.02432257    -7.63300933    -7.62905101    -3.45694480    -3.45559221    -2.87393443    -2.87214578    -2.19519014    -2.18960852    -1.70847433    -1.70222135    -0.90873296    -0.90624733    -0.01800490    -0.01393195     0.88295089     0.88410298     1.16438254     1.16457242     1.16621941     1.16624505     1.16637089     1.16643405     1.16650834     1.16657095     1.16667768     1.16671055
