109	-37.53008	-37.53006	-37.52353	-37.52351	-37.52265	-37.52264	-37.51493	-37.51493	-36.07153	-36.07153	-36.06779	-36.06778	-36.06485	-36.06484	-36.06102	-36.06100	-36.06079	-36.06077	-36.05281	-36.05279	-22.89955	-22.89915	-22.89623	-22.89537	-22.89237	-22.89171	-22.88860	-22.88841	-21.86924	-21.86880	-21.86254	-21.86145	-21.85798	-21.85730	-21.85439	-21.85398	-21.85152	-21.85109	-21.84498	-21.84492	-12.39980	-12.39938	-11.28979	-11.28960	-7.91329	-7.91042	-7.12800	-7.12598	-4.57728	-4.57556	-3.78516	-3.77934	-3.33177	-3.32525	-2.75749	-2.75104	-2.16545	-2.16234	-1.58651	-1.58212	 0.52094	 0.52095	 0.52124	 0.52133	 0.52143	 0.52148	 0.52157	 0.52160	 0.52232	 0.52246	 0.52314	 0.52327
110	-37.53008	-37.53006	-37.52353	-37.52351	-37.52265	-37.52264	-37.51493	-37.51493	-36.07153	-36.07153	-36.06779	-36.06778	-36.06485	-36.06484	-36.06101	-36.06100	-36.06079	-36.06077	-36.05281	-36.05279	-22.89956	-22.89916	-22.89624	-22.89538	-22.89237	-22.89171	-22.88860	-22.88841	-21.86925	-21.86881	-21.86258	-21.86149	-21.85798	-21.85729	-21.85439	-21.85397	-21.85152	-21.85108	-21.84501	-21.84495	-12.39623	-12.39581	-11.28895	-11.28877	-7.92545	-7.92255	-7.13860	-7.13657	-4.57707	-4.57535	-3.77795	-3.77212	-3.32528	-3.31875	-2.75183	-2.74534	-2.16481	-2.16168	-1.57340	-1.56902	 0.52088	 0.52089	 0.52122	 0.52132	 0.52143	 0.52148	 0.52158	 0.52162	 0.52242	 0.52256	 0.52333	 0.52348
111	-37.53008	-37.53006	-37.52353	-37.52351	-37.52265	-37.52264	-37.51493	-37.51493	-36.07153	-36.07153	-36.06779	-36.06778	-36.06485	-36.06484	-36.06101	-36.06100	-36.06079	-36.06077	-36.05281	-36.05279	-22.89957	-22.89917	-22.89626	-22.89539	-22.89237	-22.89171	-22.88861	-22.88842	-21.86926	-21.86881	-21.86262	-21.86153	-21.85797	-21.85728	-21.85439	-21.85396	-21.85151	-21.85107	-21.84504	-21.84498	-12.39239	-12.39197	-11.28808	-11.28790	-7.93833	-7.93539	-7.14994	-7.14788	-4.57670	-4.57498	-3.77029	-3.76446	-3.31848	-3.31196	-2.74577	-2.73923	-2.16412	-2.16096	-1.55946	-1.55509	 0.52082	 0.52083	 0.52120	 0.52131	 0.52143	 0.52148	 0.52159	 0.52163	 0.52250	 0.52265	 0.52350	 0.52366
112	-37.53008	-37.53006	-37.52353	-37.52351	-37.52265	-37.52264	-37.51493	-37.51492	-36.07153	-36.07153	-36.06778	-36.06778	-36.06485	-36.06484	-36.06101	-36.06100	-36.06079	-36.06077	-36.05281	-36.05279	-22.89958	-22.89918	-22.89628	-22.89541	-22.89237	-22.89172	-22.88862	-22.88842	-21.86927	-21.86881	-21.86267	-21.86157	-21.85797	-21.85728	-21.85439	-21.85396	-21.85151	-21.85106	-21.84507	-21.84500	-12.38874	-12.38832	-11.28728	-11.28709	-7.95041	-7.94745	-7.16066	-7.15858	-4.57622	-4.57451	-3.76309	-3.75725	-3.31219	-3.30567	-2.74001	-2.73343	-2.16346	-2.16026	-1.54632	-1.54198	 0.52078	 0.52080	 0.52119	 0.52130	 0.52142	 0.52148	 0.52160	 0.52164	 0.52255	 0.52272	 0.52362	 0.52378
113	-37.53008	-37.53006	-37.52353	-37.52351	-37.52265	-37.52264	-37.51493	-37.51492	-36.07153	-36.07153	-36.06778	-36.06778	-36.06485	-36.06484	-36.06101	-36.06100	-36.06078	-36.06077	-36.05281	-36.05279	-22.89959	-22.89918	-22.89629	-22.89542	-22.89237	-22.89172	-22.88862	-22.88843	-21.86928	-21.86882	-21.86271	-21.86161	-21.85796	-21.85727	-21.85439	-21.85395	-21.85151	-21.85104	-21.84510	-21.84503	-12.38483	-12.38440	-11.28645	-11.28625	-7.96321	-7.96021	-7.17212	-7.17002	-4.57558	-4.57388	-3.75544	-3.74960	-3.30562	-3.29910	-2.73384	-2.72721	-2.16273	-2.15951	-1.53236	-1.52803	 0.52076	 0.52077	 0.52119	 0.52130	 0.52142	 0.52148	 0.52160	 0.52164	 0.52258	 0.52275	 0.52369	 0.52385
114	-37.53008	-37.53006	-37.52353	-37.52351	-37.52265	-37.52264	-37.51493	-37.51492	-36.07153	-36.07153	-36.06778	-36.06777	-36.06485	-36.06484	-36.06101	-36.06099	-36.06078	-36.06077	-36.05281	-36.05279	-22.89960	-22.89919	-22.89631	-22.89543	-22.89237	-22.89172	-22.88863	-22.88844	-21.86928	-21.86882	-21.86276	-21.86165	-21.85795	-21.85726	-21.85439	-21.85394	-21.85150	-21.85103	-21.84513	-21.84506	-12.38111	-12.38068	-11.28568	-11.28548	-7.97521	-7.97218	-7.18296	-7.18083	-4.57485	-4.57315	-3.74825	-3.74241	-3.29954	-3.29303	-2.72798	-2.72131	-2.16202	-2.15877	-1.51922	-1.51490	 0.52074	 0.52076	 0.52119	 0.52130	 0.52142	 0.52148	 0.52160	 0.52164	 0.52259	 0.52275	 0.52371	 0.52387
115	-37.53008	-37.53006	-37.52353	-37.52351	-37.52265	-37.52264	-37.51493	-37.51492	-36.07153	-36.07153	-36.06778	-36.06777	-36.06485	-36.06484	-36.06101	-36.06099	-36.06078	-36.06077	-36.05280	-36.05279	-22.89961	-22.89920	-22.89632	-22.89545	-22.89237	-22.89172	-22.88863	-22.88844	-21.86929	-21.86882	-21.86280	-21.86169	-21.85795	-21.85725	-21.85439	-21.85393	-21.85150	-21.85102	-21.84516	-21.84509	-12.37712	-12.37669	-11.28489	-11.28468	-7.98791	-7.98485	-7.19454	-7.19239	-4.57394	-4.57224	-3.74061	-3.73476	-3.29320	-3.28670	-2.72170	-2.71498	-2.16125	-2.15797	-1.50525	-1.50095	 0.52075	 0.52077	 0.52120	 0.52131	 0.52142	 0.52148	 0.52160	 0.52164	 0.52257	 0.52273	 0.52368	 0.52384
116	-37.53008	-37.53006	-37.52352	-37.52351	-37.52265	-37.52264	-37.51493	-37.51492	-36.07153	-36.07153	-36.06778	-36.06777	-36.06485	-36.06484	-36.06101	-36.06099	-36.06078	-36.06077	-36.05280	-36.05279	-22.89962	-22.89921	-22.89634	-22.89546	-22.89238	-22.89173	-22.88864	-22.88845	-21.86930	-21.86883	-21.86285	-21.86174	-21.85794	-21.85725	-21.85439	-21.85392	-21.85150	-21.85101	-21.84519	-21.84511	-12.37310	-12.37266	-11.28411	-11.28390	-8.00057	-7.99748	-7.20618	-7.20400	-4.57290	-4.57120	-3.73298	-3.72713	-3.28699	-3.28051	-2.71536	-2.70860	-2.16045	-2.15714	-1.49128	-1.48700	 0.52077	 0.52079	 0.52121	 0.52132	 0.52143	 0.52148	 0.52159	 0.52163	 0.52252	 0.52267	 0.52359	 0.52374
117	-37.53008	-37.53006	-37.52352	-37.52351	-37.52265	-37.52264	-37.51493	-37.51492	-36.07153	-36.07153	-36.06778	-36.06777	-36.06485	-36.06484	-36.06101	-36.06099	-36.06078	-36.06077	-36.05280	-36.05279	-22.89963	-22.89921	-22.89635	-22.89548	-22.89238	-22.89173	-22.88865	-22.88846	-21.86931	-21.86883	-21.86289	-21.86178	-21.85793	-21.85724	-21.85439	-21.85391	-21.85149	-21.85099	-21.84522	-21.84514	-12.36927	-12.36883	-11.28340	-11.28319	-8.01243	-8.00931	-7.21718	-7.21498	-4.57179	-4.57010	-3.72580	-3.71995	-3.28127	-3.27480	-2.70934	-2.70254	-2.15966	-2.15632	-1.47814	-1.47387	 0.52081	 0.52083	 0.52123	 0.52133	 0.52143	 0.52148	 0.52158	 0.52162	 0.52245	 0.52259	 0.52345	 0.52359
118	-37.53008	-37.53006	-37.52352	-37.52351	-37.52265	-37.52264	-37.51493	-37.51492	-36.07153	-36.07153	-36.06778	-36.06777	-36.06485	-36.06484	-36.06101	-36.06099	-36.06078	-36.06077	-36.05280	-36.05279	-22.89964	-22.89922	-22.89637	-22.89549	-22.89238	-22.89173	-22.88865	-22.88846	-21.86932	-21.86883	-21.86294	-21.86182	-21.85793	-21.85723	-21.85439	-21.85390	-21.85149	-21.85098	-21.84525	-21.84517	-12.36516	-12.36472	-11.28267	-11.28245	-8.02498	-8.02183	-7.22892	-7.22669	-4.57048	-4.56880	-3.71817	-3.71232	-3.27531	-3.26887	-2.70289	-2.69604	-2.15880	-2.15543	-1.46418	-1.45992	 0.52087	 0.52089	 0.52126	 0.52134	 0.52143	 0.52147	 0.52157	 0.52160	 0.52234	 0.52247	 0.52326	 0.52338
119	-37.53008	-37.53006	-37.52352	-37.52351	-37.52265	-37.52264	-37.51493	-37.51492	-36.07153	-36.07153	-36.06778	-36.06777	-36.06485	-36.06484	-36.06100	-36.06099	-36.06078	-36.06077	-36.05280	-36.05279	-22.89965	-22.89923	-22.89638	-22.89550	-22.89238	-22.89173	-22.88866	-22.88847	-21.86932	-21.86884	-21.86298	-21.86186	-21.85792	-21.85722	-21.85439	-21.85389	-21.85149	-21.85097	-21.84528	-21.84519	-12.36126	-12.36082	-11.28200	-11.28178	-8.03674	-8.03355	-7.24002	-7.23777	-4.56914	-4.56745	-3.71100	-3.70514	-3.26983	-3.26341	-2.69677	-2.68988	-2.15795	-2.15455	-1.45104	-1.44680	 0.52094	 0.52096	 0.52128	 0.52136	 0.52143	 0.52147	 0.52156	 0.52158	 0.52223	 0.52233	 0.52302	 0.52313
120	-37.53008	-37.53006	-37.52352	-37.52351	-37.52265	-37.52264	-37.51493	-37.51492	-36.07153	-36.07153	-36.06778	-36.06777	-36.06485	-36.06484	-36.06100	-36.06099	-36.06078	-36.06076	-36.05280	-36.05279	-22.89966	-22.89924	-22.89640	-22.89552	-22.89238	-22.89174	-22.88866	-22.88848	-21.86933	-21.86884	-21.86303	-21.86190	-21.85791	-21.85721	-21.85439	-21.85388	-21.85148	-21.85096	-21.84531	-21.84522	-12.35708	-12.35664	-11.28132	-11.28109	-8.04918	-8.04596	-7.25186	-7.24958	-4.56759	-4.56591	-3.70337	-3.69751	-3.26414	-3.25776	-2.69020	-2.68327	-2.15700	-2.15358	-1.43710	-1.43287	 0.52103	 0.52105	 0.52132	 0.52138	 0.52144	 0.52147	 0.52154	 0.52156	 0.52208	 0.52217	 0.52273	 0.52281
121	-37.53008	-37.53006	-37.52352	-37.52351	-37.52265	-37.52264	-37.51493	-37.51492	-36.07153	-36.07153	-36.06777	-36.06776	-36.06485	-36.06484	-36.06100	-36.06099	-36.06078	-36.06076	-36.05280	-36.05279	-22.89967	-22.89925	-22.89641	-22.89553	-22.89238	-22.89174	-22.88867	-22.88848	-21.86934	-21.86884	-21.86307	-21.86195	-21.85791	-21.85721	-21.85439	-21.85388	-21.85148	-21.85094	-21.84534	-21.84525	-12.35286	-12.35242	-11.28065	-11.28042	-8.06155	-8.05830	-7.26375	-7.26145	-4.56591	-4.56423	-3.69575	-3.68989	-3.25860	-3.25224	-2.68357	-2.67660	-2.15602	-2.15256	-1.42316	-1.41895	 0.52114	 0.52115	 0.52136	 0.52140	 0.52145	 0.52147	 0.52152	 0.52153	 0.52191	 0.52198	 0.52239	 0.52245
122	-37.53008	-37.53006	-37.52352	-37.52351	-37.52265	-37.52264	-37.51493	-37.51492	-36.07154	-36.07153	-36.06777	-36.06776	-36.06485	-36.06484	-36.06100	-36.06098	-36.06078	-36.06076	-36.05280	-36.05279	-22.89968	-22.89925	-22.89643	-22.89555	-22.89238	-22.89174	-22.88867	-22.88849	-21.86935	-21.86884	-21.86312	-21.86199	-21.85790	-21.85720	-21.85439	-21.85387	-21.85148	-21.85093	-21.84537	-21.84527	-12.34886	-12.34841	-11.28005	-11.27982	-8.07313	-8.06985	-7.27498	-7.27266	-4.56422	-4.56255	-3.68858	-3.68271	-3.25351	-3.24719	-2.67727	-2.67027	-2.15505	-2.15156	-1.41006	-1.40586	 0.52126	 0.52127	 0.52140	 0.52142	 0.52145	 0.52146	 0.52150	 0.52151	 0.52174	 0.52178	 0.52205	 0.52208
123	-37.53008	-37.53006	-37.52352	-37.52351	-37.52265	-37.52264	-37.51493	-37.51492	-36.07154	-36.07153	-36.06777	-36.06776	-36.06485	-36.06484	-36.06100	-36.06098	-36.06078	-36.06076	-36.05280	-36.05279	-22.89969	-22.89926	-22.89644	-22.89556	-22.89238	-22.89174	-22.88868	-22.88850	-21.86936	-21.86885	-21.86316	-21.86203	-21.85789	-21.85719	-21.85439	-21.85386	-21.85147	-21.85092	-21.84540	-21.84530	-12.34456	-12.34411	-11.27944	-11.27920	-8.08537	-8.08206	-7.28696	-7.28461	-4.56231	-4.56064	-3.68095	-3.67508	-3.24825	-3.24196	-2.67053	-2.66349	-2.15397	-2.15044	-1.39615	-1.39196	 0.52139	 0.52140	 0.52144	 0.52145	 0.52146	 0.52146	 0.52147	 0.52147	 0.52155	 0.52156	 0.52165	 0.52166
124	-37.53008	-37.53006	-37.52352	-37.52351	-37.52265	-37.52264	-37.51493	-37.51492	-36.07154	-36.07153	-36.06777	-36.06776	-36.06485	-36.06484	-36.06100	-36.06098	-36.06078	-36.06076	-36.05280	-36.05279	-22.89970	-22.89927	-22.89646	-22.89557	-22.89238	-22.89175	-22.88868	-22.88850	-21.86936	-21.86885	-21.86321	-21.86207	-21.85788	-21.85718	-21.85439	-21.85385	-21.85147	-21.85091	-21.84543	-21.84532	-12.34048	-12.34003	-11.27888	-11.27864	-8.09683	-8.09348	-7.29828	-7.29591	-4.56041	-4.55874	-3.67377	-3.66790	-3.24343	-3.23718	-2.66412	-2.65705	-2.15290	-2.14935	-1.38307	-1.37890	 0.52125	 0.52126	 0.52135	 0.52137	 0.52144	 0.52145	 0.52146	 0.52146	 0.52147	 0.52148	 0.52153	 0.52153
125	-37.53008	-37.53006	-37.52352	-37.52351	-37.52265	-37.52264	-37.51493	-37.51492	-36.07154	-36.07153	-36.06777	-36.06776	-36.06485	-36.06484	-36.06100	-36.06098	-36.06078	-36.06076	-36.05280	-36.05279	-22.89971	-22.89928	-22.89647	-22.89559	-22.89238	-22.89175	-22.88869	-22.88851	-21.86937	-21.86885	-21.86325	-21.86211	-21.85788	-21.85717	-21.85439	-21.85384	-21.85147	-21.85089	-21.84545	-21.84535	-12.33637	-12.33592	-11.27835	-11.27810	-8.10822	-8.10484	-7.30963	-7.30723	-4.55841	-4.55674	-3.66659	-3.66072	-3.23875	-3.23254	-2.65767	-2.65056	-2.15178	-2.14820	-1.37000	-1.36584	 0.52083	 0.52087	 0.52114	 0.52118	 0.52141	 0.52142	 0.52146	 0.52147	 0.52149	 0.52152	 0.52166	 0.52167
126	-37.53007	-37.53006	-37.52352	-37.52351	-37.52265	-37.52264	-37.51493	-37.51492	-36.07154	-36.07153	-36.06777	-36.06776	-36.06485	-36.06484	-36.06100	-36.06098	-36.06078	-36.06076	-36.05280	-36.05279	-22.89972	-22.89928	-22.89649	-22.89560	-22.89238	-22.89175	-22.88870	-22.88851	-21.86938	-21.86885	-21.86330	-21.86216	-21.85787	-21.85716	-21.85439	-21.85383	-21.85147	-21.85088	-21.84549	-21.84538	-12.33170	-12.33125	-11.27778	-11.27752	-8.12095	-8.11754	-7.32244	-7.32002	-4.55603	-4.55438	-3.65850	-3.65263	-3.23364	-3.22747	-2.65034	-2.64319	-2.15045	-2.14684	-1.35533	-1.35118	 0.52037	 0.52043	 0.52090	 0.52097	 0.52138	 0.52140	 0.52145	 0.52148	 0.52152	 0.52156	 0.52182	 0.52184
127	-37.53007	-37.53006	-37.52352	-37.52351	-37.52265	-37.52264	-37.51493	-37.51492	-36.07154	-36.07153	-36.06777	-36.06775	-36.06485	-36.06484	-36.06100	-36.06098	-36.06078	-36.06076	-36.05280	-36.05279	-22.89973	-22.89929	-22.89650	-22.89562	-22.89238	-22.89175	-22.88870	-22.88852	-21.86939	-21.86886	-21.86335	-21.86220	-21.85786	-21.85715	-21.85439	-21.85382	-21.85146	-21.85087	-21.84552	-21.84540	-12.32752	-12.32706	-11.27729	-11.27704	-8.13220	-8.12876	-7.33387	-7.33142	-4.55382	-4.55217	-3.65130	-3.64544	-3.22924	-3.22311	-2.64377	-2.63658	-2.14921	-2.14557	-1.34229	-1.33816	 0.51997	 0.52005	 0.52070	 0.52079	 0.52135	 0.52137	 0.52145	 0.52148	 0.52154	 0.52160	 0.52197	 0.52200
128	-37.53007	-37.53006	-37.52352	-37.52351	-37.52265	-37.52264	-37.51492	-37.51492	-36.07154	-36.07153	-36.06777	-36.06775	-36.06485	-36.06484	-36.06099	-36.06098	-36.06078	-36.06076	-36.05280	-36.05279	-22.89974	-22.89930	-22.89652	-22.89563	-22.89238	-22.89176	-22.88871	-22.88853	-21.86939	-21.86886	-21.86339	-21.86224	-21.85785	-21.85714	-21.85440	-21.85382	-21.85146	-21.85085	-21.84554	-21.84543	-12.32330	-12.32284	-11.27683	-11.27657	-8.14337	-8.13990	-7.34533	-7.34286	-4.55152	-4.54987	-3.64411	-3.63824	-3.22497	-3.21888	-2.63715	-2.62993	-2.14791	-2.14424	-1.32928	-1.32515	 0.51959	 0.51969	 0.52051	 0.52062	 0.52133	 0.52135	 0.52145	 0.52149	 0.52156	 0.52163	 0.52211	 0.52215
129	-37.53007	-37.53006	-37.52352	-37.52350	-37.52264	-37.52264	-37.51492	-37.51491	-36.07154	-36.07153	-36.06776	-36.06775	-36.06485	-36.06484	-36.06099	-36.06097	-36.06078	-36.06076	-36.05280	-36.05279	-22.89975	-22.89931	-22.89653	-22.89565	-22.89238	-22.89176	-22.88871	-22.88853	-21.86940	-21.86886	-21.86344	-21.86229	-21.85784	-21.85713	-21.85440	-21.85381	-21.85146	-21.85084	-21.84558	-21.84545	-12.31851	-12.31804	-11.27635	-11.27608	-8.15585	-8.15234	-7.35826	-7.35576	-4.54881	-4.54717	-3.63600	-3.63014	-3.22034	-3.21428	-2.62964	-2.62238	-2.14636	-2.14266	-1.31466	-1.31054	 0.51920	 0.51932	 0.52032	 0.52045	 0.52130	 0.52133	 0.52145	 0.52149	 0.52158	 0.52167	 0.52226	 0.52231
130	-37.53007	-37.53006	-37.52352	-37.52350	-37.52264	-37.52264	-37.51492	-37.51491	-36.07154	-36.07153	-36.06776	-36.06775	-36.06485	-36.06484	-36.06099	-36.06097	-36.06078	-36.06076	-36.05280	-36.05279	-22.89976	-22.89932	-22.89655	-22.89566	-22.89238	-22.89176	-22.88872	-22.88854	-21.86941	-21.86886	-21.86348	-21.86233	-21.85784	-21.85712	-21.85440	-21.85380	-21.85145	-21.85083	-21.84560	-21.84548	-12.31422	-12.31375	-11.27594	-11.27567	-8.16686	-8.16333	-7.36978	-7.36726	-4.54631	-4.54467	-3.62880	-3.62293	-3.21636	-3.21034	-2.62292	-2.61562	-2.14491	-2.14118	-1.30168	-1.29758	 0.51890	 0.51903	 0.52018	 0.52032	 0.52128	 0.52131	 0.52145	 0.52150	 0.52159	 0.52169	 0.52239	 0.52245
131	-37.53007	-37.53006	-37.52352	-37.52350	-37.52264	-37.52263	-37.51492	-37.51491	-36.07154	-36.07153	-36.06776	-36.06775	-36.06485	-36.06484	-36.06099	-36.06097	-36.06078	-36.06076	-36.05280	-36.05279	-22.89977	-22.89932	-22.89656	-22.89568	-22.89238	-22.89176	-22.88872	-22.88855	-21.86941	-21.86886	-21.86353	-21.86238	-21.85783	-21.85712	-21.85440	-21.85379	-21.85145	-21.85082	-21.84563	-21.84550	-12.30989	-12.30942	-11.27556	-11.27529	-8.17779	-8.17423	-7.38133	-7.37879	-4.54372	-4.54208	-3.62159	-3.61573	-3.21252	-3.20654	-2.61615	-2.60882	-2.14339	-2.13964	-1.28873	-1.28463	 0.51865	 0.51879	 0.52005	 0.52021	 0.52126	 0.52130	 0.52145	 0.52150	 0.52161	 0.52171	 0.52251	 0.52258
132	-37.53007	-37.53006	-37.52352	-37.52350	-37.52264	-37.52263	-37.51492	-37.51491	-36.07154	-36.07153	-36.06776	-36.06775	-36.06485	-36.06484	-36.06099	-36.06097	-36.06078	-36.06076	-36.05280	-36.05279	-22.89978	-22.89933	-22.89657	-22.89569	-22.89238	-22.89177	-22.88873	-22.88855	-21.86942	-21.86887	-21.86357	-21.86242	-21.85782	-21.85711	-21.85440	-21.85378	-21.85145	-21.85080	-21.84566	-21.84553	-12.30553	-12.30505	-11.27521	-11.27493	-8.18864	-8.18505	-7.39291	-7.39034	-4.54104	-4.53940	-3.61438	-3.60852	-3.20881	-3.20286	-2.60934	-2.60197	-2.14180	-2.13801	-1.27579	-1.27171	 0.51845	 0.51860	 0.51996	 0.52012	 0.52125	 0.52129	 0.52145	 0.52150	 0.52161	 0.52173	 0.52261	 0.52270
133	-37.53007	-37.53006	-37.52352	-37.52350	-37.52264	-37.52263	-37.51492	-37.51491	-36.07154	-36.07153	-36.06776	-36.06775	-36.06485	-36.06484	-36.06099	-36.06097	-36.06078	-36.06076	-36.05280	-36.05279	-22.89979	-22.89934	-22.89659	-22.89571	-22.89238	-22.89177	-22.88873	-22.88856	-21.86943	-21.86887	-21.86362	-21.86247	-21.85781	-21.85710	-21.85440	-21.85378	-21.85144	-21.85079	-21.84569	-21.84556	-12.30058	-12.30010	-11.27484	-11.27456	-8.20074	-8.19712	-7.40596	-7.40337	-4.53792	-4.53629	-3.60627	-3.60042	-3.20480	-3.19888	-2.60163	-2.59421	-2.13990	-2.13609	-1.26127	-1.25719	 0.51831	 0.51846	 0.51989	 0.52006	 0.52124	 0.52128	 0.52145	 0.52150	 0.52162	 0.52174	 0.52271	 0.52281
134	-37.53007	-37.53006	-37.52352	-37.52350	-37.52264	-37.52263	-37.51492	-37.51491	-36.07154	-36.07153	-36.06776	-36.06774	-36.06485	-36.06484	-36.06099	-36.06097	-36.06078	-36.06076	-36.05280	-36.05279	-22.89980	-22.89935	-22.89660	-22.89572	-22.89238	-22.89177	-22.88874	-22.88856	-21.86944	-21.86887	-21.86367	-21.86251	-21.85780	-21.85709	-21.85441	-21.85377	-21.85144	-21.85078	-21.84572	-21.84558	-12.29614	-12.29567	-11.27455	-11.27426	-8.21141	-8.20777	-7.41759	-7.41498	-4.53505	-4.53343	-3.59906	-3.59322	-3.20137	-3.19548	-2.59473	-2.58728	-2.13813	-2.13429	-1.24838	-1.24431	 0.51826	 0.51841	 0.51987	 0.52004	 0.52123	 0.52128	 0.52145	 0.52150	 0.52162	 0.52174	 0.52278	 0.52288
135	-37.53007	-37.53006	-37.52352	-37.52350	-37.52264	-37.52263	-37.51492	-37.51491	-36.07154	-36.07153	-36.06776	-36.06774	-36.06485	-36.06484	-36.06099	-36.06097	-36.06078	-36.06076	-36.05280	-36.05279	-22.89981	-22.89936	-22.89662	-22.89574	-22.89238	-22.89178	-22.88874	-22.88857	-21.86944	-21.86887	-21.86371	-21.86255	-21.85779	-21.85708	-21.85441	-21.85376	-21.85144	-21.85076	-21.84575	-21.84561	-12.29168	-12.29120	-11.27428	-11.27398	-8.22200	-8.21832	-7.42924	-7.42661	-4.53210	-4.53048	-3.59186	-3.58603	-3.19807	-3.19221	-2.58780	-2.58031	-2.13627	-2.13240	-1.23551	-1.23145	 0.51828	 0.51842	 0.51988	 0.52005	 0.52124	 0.52128	 0.52145	 0.52150	 0.52162	 0.52173	 0.52282	 0.52293
136	-37.53007	-37.53006	-37.52352	-37.52350	-37.52264	-37.52263	-37.51492	-37.51491	-36.07154	-36.07153	-36.06776	-36.06774	-36.06485	-36.06484	-36.06098	-36.06097	-36.06078	-36.06076	-36.05280	-36.05279	-22.89982	-22.89937	-22.89663	-22.89576	-22.89238	-22.89178	-22.88875	-22.88858	-21.86945	-21.86888	-21.86376	-21.86260	-21.85778	-21.85707	-21.85441	-21.85375	-21.85143	-21.85075	-21.84578	-21.84563	-12.28661	-12.28613	-11.27401	-11.27371	-8.23380	-8.23009	-7.44238	-7.43972	-4.52868	-4.52706	-3.58378	-3.57795	-3.19451	-3.18868	-2.57997	-2.57244	-2.13406	-2.13018	-1.22107	-1.21702	 0.51839	 0.51852	 0.51993	 0.52009	 0.52124	 0.52128	 0.52145	 0.52150	 0.52161	 0.52172	 0.52284	 0.52295
137	-37.53007	-37.53006	-37.52352	-37.52350	-37.52264	-37.52263	-37.51492	-37.51491	-36.07154	-36.07153	-36.06775	-36.06774	-36.06485	-36.06484	-36.06098	-36.06097	-36.06078	-36.06076	-36.05280	-36.05279	-22.89983	-22.89937	-22.89665	-22.89577	-22.89238	-22.89179	-22.88875	-22.88858	-21.86946	-21.86888	-21.86381	-21.86264	-21.85778	-21.85706	-21.85441	-21.85375	-21.85143	-21.85074	-21.84581	-21.84566	-12.28207	-12.28159	-11.27381	-11.27351	-8.24420	-8.24046	-7.45407	-7.45139	-4.52554	-4.52394	-3.57660	-3.57079	-3.19148	-3.18567	-2.57298	-2.56541	-2.13200	-2.12810	-1.20827	-1.20422	 0.51856	 0.51868	 0.52002	 0.52016	 0.52125	 0.52129	 0.52145	 0.52150	 0.52160	 0.52171	 0.52282	 0.52293
138	-37.53007	-37.53006	-37.52352	-37.52350	-37.52264	-37.52263	-37.51492	-37.51491	-36.07154	-36.07153	-36.06775	-36.06774	-36.06485	-36.06484	-36.06098	-36.06097	-36.06078	-36.06076	-36.05280	-36.05279	-22.89984	-22.89938	-22.89666	-22.89579	-22.89238	-22.89179	-22.88876	-22.88859	-21.86946	-21.86888	-21.86385	-21.86269	-21.85777	-21.85705	-21.85441	-21.85374	-21.85143	-21.85073	-21.84584	-21.84568	-12.27749	-12.27701	-11.27364	-11.27333	-8.25450	-8.25074	-7.46578	-7.46308	-4.52233	-4.52072	-3.56945	-3.56364	-3.18857	-3.18278	-2.56597	-2.55837	-2.12985	-2.12592	-1.19549	-1.19145	 0.51880	 0.51891	 0.52013	 0.52027	 0.52127	 0.52131	 0.52145	 0.52150	 0.52159	 0.52168	 0.52277	 0.52288
139	-37.53007	-37.53006	-37.52352	-37.52350	-37.52264	-37.52263	-37.51492	-37.51491	-36.07154	-36.07153	-36.06775	-36.06774	-36.06485	-36.06484	-36.06098	-36.06096	-36.06078	-36.06076	-36.05280	-36.05279	-22.89985	-22.89939	-22.89668	-22.89580	-22.89238	-22.89179	-22.88876	-22.88860	-21.86947	-21.86888	-21.86390	-21.86273	-21.85776	-21.85704	-21.85442	-21.85373	-21.85143	-21.85071	-21.84587	-21.84571	-12.27231	-12.27183	-11.27348	-11.27317	-8.26598	-8.26219	-7.47898	-7.47624	-4.51861	-4.51701	-3.56142	-3.55564	-3.18543	-3.17967	-2.55807	-2.55043	-2.12729	-2.12334	-1.18115	-1.17712	 0.51914	 0.51924	 0.52030	 0.52042	 0.52129	 0.52133	 0.52146	 0.52149	 0.52157	 0.52165	 0.52267	 0.52278
140	-37.53007	-37.53006	-37.52352	-37.52350	-37.52264	-37.52263	-37.51492	-37.51491	-36.07154	-36.07153	-36.06775	-36.06774	-36.06485	-36.06484	-36.06098	-36.06096	-36.06078	-36.06076	-36.05280	-36.05279	-22.89986	-22.89940	-22.89669	-22.89582	-22.89238	-22.89180	-22.88877	-22.88860	-21.86947	-21.86888	-21.86395	-21.86278	-21.85775	-21.85703	-21.85442	-21.85373	-21.85142	-21.85070	-21.84590	-21.84573	-12.26766	-12.26718	-11.27338	-11.27306	-8.27609	-8.27227	-7.49072	-7.48796	-4.51521	-4.51362	-3.55432	-3.54855	-3.18277	-3.17702	-2.55104	-2.54337	-2.12491	-2.12095	-1.16844	-1.16441	 0.51951	 0.51959	 0.52048	 0.52058	 0.52132	 0.52135	 0.52146	 0.52149	 0.52156	 0.52162	 0.52254	 0.52264
