   188   -36.88506633   -36.88505428   -36.87850932   -36.87849664   -36.87763258   -36.87762280   -36.86991358   -36.86990417   -35.42655585   -35.42655027   -35.42270255   -35.42269362   -35.41986683   -35.41985844   -35.41593185   -35.41592106   -35.41576310   -35.41575308   -35.40779631   -35.40778688   -22.25522408   -22.25484691   -22.25222740   -22.25159392   -22.24738076   -22.24703816   -22.24397029   -22.24388840   -21.22460142   -21.22385886   -21.22103583   -21.21992591   -21.21221603   -21.21150357   -21.20965668   -21.20875117   -21.20619099   -21.20530741   -21.20205342   -21.20174004   -11.35310438   -11.35266996   -10.68646438   -10.68603721    -7.98595297    -7.98098918    -7.41608071    -7.41210075    -3.61000491    -3.60858729    -2.76651387    -2.76396666    -2.36291224    -2.35733527    -1.68602072    -1.67888114    -1.15841944    -1.15563069    -0.01906383    -0.01452323     0.92200138     0.92329774     1.16633816     1.16638665     1.16646249     1.16652899     1.16659451     1.16663547     1.16674409     1.16675412     1.16773789     1.16786825
   189   -36.88506600   -36.88505413   -36.87850894   -36.87849645   -36.87763225   -36.87762249   -36.86991332   -36.86990386   -35.42655592   -35.42655037   -35.42270153   -35.42269273   -35.41986680   -35.41985848   -35.41593086   -35.41592022   -35.41576265   -35.41575278   -35.40779609   -35.40778661   -22.25522815   -22.25485503   -22.25223343   -22.25160792   -22.24737986   -22.24704279   -22.24397285   -22.24389253   -21.22459818   -21.22385551   -21.22107081   -21.21996584   -21.21220292   -21.21149334   -21.20966092   -21.20875815   -21.20618269   -21.20530401   -21.20206943   -21.20175578   -11.34702464   -11.34658868   -10.68918208   -10.68875324    -7.98955333    -7.98452881    -7.42675195    -7.42270014    -3.60334784    -3.60192986    -2.76997658    -2.76749165    -2.35580065    -2.35017408    -1.68556814    -1.67840123    -1.14775854    -1.14497017    -0.01442496    -0.00982867     0.91584036     0.91713788     1.16628568     1.16634847     1.16644877     1.16653545     1.16662167     1.16667762     1.16681495     1.16683128     1.16814778     1.16832084
   190   -36.88506568   -36.88505399   -36.87850858   -36.87849627   -36.87763194   -36.87762219   -36.86991306   -36.86990355   -35.42655599   -35.42655047   -35.42270053   -35.42269186   -35.41986678   -35.41985854   -35.41592990   -35.41591940   -35.41576223   -35.41575250   -35.40779589   -35.40778636   -22.25523212   -22.25486314   -22.25223931   -22.25162187   -22.24737897   -22.24704743   -22.24397539   -22.24389663   -21.22459474   -21.22385218   -21.22110536   -21.22000560   -21.21218980   -21.21148330   -21.20966510   -21.20876541   -21.20617428   -21.20530087   -21.20208514   -21.20177141   -11.34092463   -11.34048752   -10.69196965   -10.69153955    -7.99300063    -7.98791804    -7.43736645    -7.43324552    -3.59664864    -3.59523003    -2.77362604    -2.77119872    -2.34859545    -2.34291798    -1.68527194    -1.67807802    -1.13699320    -1.13420330    -0.01018896    -0.00553965     0.91009559     0.91139442     1.16623759     1.16631286     1.16643574     1.16654036     1.16664538     1.16671595     1.16687743     1.16690101     1.16853227     1.16874515
   191   -36.88506534   -36.88505384   -36.87850818   -36.87849609   -36.87763160   -36.87762187   -36.86991278   -36.86990324   -35.42655608   -35.42655060   -35.42269944   -35.42269092   -35.41986679   -35.41985863   -35.41592885   -35.41591851   -35.41576177   -35.41575220   -35.40779568   -35.40778610   -22.25523649   -22.25487227   -22.25224574   -22.25163750   -22.24737797   -22.24705264   -22.24397823   -22.24390120   -21.22459064   -21.22384845   -21.22114369   -21.22005012   -21.21217503   -21.21147224   -21.20966972   -21.20877393   -21.20616469   -21.20529765   -21.20210244   -21.20178883   -11.33403822   -11.33360050   -10.69518962   -10.69475869    -7.99669521    -7.99155193    -7.44923728    -7.44504333    -3.58906272    -3.58764318    -2.77794450    -2.77557649    -2.34038706    -2.33465219    -1.68512323    -1.67790113    -1.12476361    -1.12197054    -0.00591860    -0.00121439     0.90414665     0.90544679     1.16619004     1.16627688     1.16642232     1.16654398     1.16666738     1.16675328     1.16693675     1.16696907     1.16892316     1.16917631
   192   -36.88506504   -36.88505372   -36.87850785   -36.87849594   -36.87763131   -36.87762160   -36.86991254   -36.86990298   -35.42655617   -35.42655071   -35.42269850   -35.42269011   -35.41986681   -35.41985873   -35.41592795   -35.41591776   -35.41576139   -35.41575195   -35.40779551   -35.40778591   -22.25524029   -22.25488038   -22.25225131   -22.25165133   -22.24737708   -22.24705727   -22.24398073   -22.24390523   -21.22458679   -21.22384517   -21.22117728   -21.22008950   -21.21216191   -21.21146264   -21.20967376   -21.20878180   -21.20615603   -21.20529506   -21.20211749   -21.20180418   -11.32789603   -11.32745855   -10.69812672   -10.69769566    -7.99981543    -7.99462359    -7.45972416    -7.45547081    -3.58227675    -3.58085631    -2.78196340    -2.77964342    -2.33300733    -2.32722262    -1.68515280    -1.67790920    -1.11379281    -1.11099636    -0.00257385     0.00217361     0.89932602     0.90062694     1.16615463     1.16624937     1.16641183     1.16654554     1.16668241     1.16678037     1.16697905     1.16701915     1.16922414     1.16950816
   193   -36.88506476   -36.88505361   -36.87850753   -36.87849581   -36.87763103   -36.87762135   -36.86991231   -36.86990273   -35.42655627   -35.42655083   -35.42269759   -35.42268933   -35.41986685   -35.41985885   -35.41592707   -35.41591703   -35.41576103   -35.41575171   -35.40779536   -35.40778573   -22.25524400   -22.25488850   -22.25225673   -22.25166512   -22.24737619   -22.24706189   -22.24398321   -22.24390923   -21.22458275   -21.22384193   -21.22121038   -21.22012869   -21.21214877   -21.21145326   -21.20967771   -21.20878996   -21.20614727   -21.20529274   -21.20213220   -21.20181938   -11.32173447   -11.32129811   -10.70113451   -10.70070395    -8.00278086    -7.99754664    -7.47014784    -7.46584140    -3.57545125    -3.57402996    -2.78614399    -2.78386791    -2.32555587    -2.31972375    -1.68533239    -1.67807214    -1.10273264    -1.09993298     0.00033708     0.00512134     0.89495145     0.89625254     1.16612652     1.16622679     1.16640302     1.16654562     1.16669296     1.16680101     1.16701101     1.16705842     1.16947326     1.16978273
   194   -36.88506446   -36.88505349   -36.87850719   -36.87849567   -36.87763073   -36.87762109   -36.86991204   -36.86990248   -35.42655638   -35.42655097   -35.42269659   -35.42268847   -35.41986691   -35.41985900   -35.41592613   -35.41591625   -35.41576065   -35.41575146   -35.40779520   -35.40778557   -22.25524806   -22.25489762   -22.25226265   -22.25168057   -22.24737518   -22.24706706   -22.24398596   -22.24391366   -21.22457798   -21.22383835   -21.22124703   -21.22017257   -21.21213400   -21.21144299   -21.20968203   -21.20879946   -21.20613727   -21.20529044   -21.20214834   -21.20183632   -11.31478002   -11.31434610   -10.70460290   -10.70417373    -8.00593127    -8.00065797    -7.48179661    -7.47743920    -3.56772637    -3.56630432    -2.79103136    -2.78880017    -2.31709462    -2.31121365    -1.68571099    -1.67843952    -1.09018848    -1.08738624     0.00308376     0.00790036     0.89056642     0.89186670     1.16610441     1.16620801     1.16639542     1.16654410     1.16669939     1.16681590     1.16703420     1.16708872     1.16968301     1.17001383
   195   -36.88506421   -36.88505340   -36.87850691   -36.87849556   -36.87763047   -36.87762087   -36.86991181   -36.86990228   -35.42655649   -35.42655110   -35.42269574   -35.42268774   -35.41986698   -35.41985917   -35.41592532   -35.41591559   -35.41576033   -35.41575125   -35.40779507   -35.40778545   -22.25525159   -22.25490573   -22.25226776   -22.25169424   -22.24737426   -22.24707163   -22.24398837   -22.24391756   -21.22457355   -21.22383524   -21.22127908   -21.22021137   -21.21212086   -21.21143410   -21.20968576   -21.20880819   -21.20612825   -21.20528866   -21.20216232   -21.20185121   -11.30857856   -11.30814794   -10.70776114   -10.70733401    -8.00856594    -8.00326654    -7.49207993    -7.48768595    -3.56081969    -3.55939727    -2.79553178    -2.79333698    -2.30950991    -2.30359083    -1.68620199    -1.67892859    -1.07895241    -1.07614947     0.00504865     0.00988485     0.88714479     0.88844328     1.16609374     1.16619773     1.16639097     1.16654151     1.16670030     1.16682144     1.16704323     1.16710266     1.16980046     1.17014320
   196   -36.88506397   -36.88505332   -36.87850663   -36.87849546   -36.87763021   -36.87762067   -36.86991159   -36.86990210   -35.42655660   -35.42655123   -35.42269491   -35.42268703   -35.41986707   -35.41985934   -35.41592453   -35.41591495   -35.41576004   -35.41575104   -35.40779496   -35.40778536   -22.25525503   -22.25491382   -22.25227273   -22.25170786   -22.24737332   -22.24707616   -22.24399074   -22.24392140   -21.22456893   -21.22383221   -21.22131059   -21.22024998   -21.21210772   -21.21142547   -21.20968936   -21.20881718   -21.20611911   -21.20528715   -21.20217593   -21.20186594   -11.30235900   -11.30193278   -10.71099012   -10.71056579    -8.01104413    -8.00572748    -7.50229462    -7.49787305    -3.55387613    -3.55245376    -2.80017233    -2.79801107    -2.30187050    -2.29591952    -1.68683602    -1.67956944    -1.06763959    -1.06483803     0.00655946     0.01140581     0.88416790     0.88546342     1.16609182     1.16619389     1.16638889     1.16653797     1.16669686     1.16681965     1.16704127     1.16710398     1.16984838     1.17019596
   197   -36.88506374   -36.88505324   -36.87850637   -36.87849536   -36.87762997   -36.87762048   -36.86991136   -36.86990194   -35.42655672   -35.42655136   -35.42269411   -35.42268634   -35.41986717   -35.41985954   -35.41592378   -35.41591434   -35.41575976   -35.41575084   -35.40779485   -35.40778529   -22.25525838   -22.25492191   -22.25227755   -22.25172141   -22.24737235   -22.24708067   -22.24399306   -22.24392519   -21.22456411   -21.22382927   -21.22134157   -21.22028840   -21.21209457   -21.21141709   -21.20969282   -21.20882642   -21.20610985   -21.20528590   -21.20218918   -21.20188050   -11.29612184   -11.29570113   -10.71428968   -10.71386893    -8.01336533    -8.00804087    -7.51243925    -7.50799961    -3.54689655    -3.54547474    -2.80494687    -2.80281681    -2.29418095    -2.28820528    -1.68761085    -1.68036075    -1.05625345    -1.05345586     0.00761211     0.01245850     0.88163002     0.88292130     1.16609876     1.16619671     1.16638930     1.16653372     1.16668929     1.16681070     1.16702840     1.16709256     1.16982380     1.17016883
   198   -36.88506349   -36.88505315   -36.87850609   -36.87849527   -36.87762970   -36.87762029   -36.86991110   -36.86990178   -35.42655685   -35.42655152   -35.42269323   -35.42268559   -35.41986729   -35.41985978   -35.41592295   -35.41591368   -35.41575947   -35.41575063   -35.40779474   -35.40778524   -22.25526204   -22.25493100   -22.25228280   -22.25173659   -22.24737122   -22.24708568   -22.24399562   -22.24392937   -21.22455847   -21.22382607   -21.22137576   -21.22033137   -21.21207977   -21.21140798   -21.20969653   -21.20883712   -21.20609928   -21.20528480   -21.20220362   -21.20189668   -11.28908470   -11.28867146   -10.71808573   -10.71766997    -8.01578846    -8.01046696    -7.52376665    -7.51931850    -3.53900253    -3.53758207    -2.81047123    -2.80837406    -2.28547542    -2.27948166    -1.68864813    -1.68142898    -1.04336034    -1.04057082     0.00824510     0.01307889     0.87929001     0.88057490     1.16611705     1.16620796     1.16639284     1.16652840     1.16667627     1.16679251     1.16700117     1.16706464     1.16970768     1.17004086
   199   -36.88506327   -36.88505309   -36.87850586   -36.87849520   -36.87762947   -36.87762013   -36.86991088   -36.86990166   -35.42655697   -35.42655166   -35.42269248   -35.42268494   -35.41986741   -35.41986001   -35.41592225   -35.41591312   -35.41575923   -35.41575045   -35.40779465   -35.40778522   -22.25526519   -22.25493906   -22.25228731   -22.25175001   -22.24737017   -22.24709009   -22.24399783   -22.24393302   -21.22455326   -21.22382334   -21.22140554   -21.22036934   -21.21206660   -21.21140016   -21.20969965   -21.20884687   -21.20608975   -21.20528410   -21.20221603   -21.20191086   -11.28281207   -11.28240652   -10.72153434   -10.72112384    -8.01777460    -8.01246639    -7.53375841    -7.52931335    -3.53194922    -3.53053072    -2.81551184    -2.81344242    -2.27769266    -2.27169215    -1.68971503    -1.68253494    -1.03182853    -1.02904972     0.00831581     0.01312691     0.87765748     0.87893525     1.16614232     1.16622510     1.16639874     1.16652348     1.16666113     1.16676972     1.16696608     1.16702687     1.16952605     1.16984071
   200   -36.88506307   -36.88505302   -36.87850563   -36.87849513   -36.87762924   -36.87761999   -36.86991065   -36.86990156   -35.42655709   -35.42655180   -35.42269175   -35.42268431   -35.41986754   -35.41986024   -35.41592156   -35.41591257   -35.41575901   -35.41575027   -35.40779456   -35.40778522   -22.25526825   -22.25494710   -22.25229167   -22.25176337   -22.24736909   -22.24709444   -22.24399998   -22.24393660   -21.22454784   -21.22382073   -21.22143474   -21.22040711   -21.21205343   -21.21139262   -21.20970259   -21.20885686   -21.20608010   -21.20528365   -21.20222805   -21.20192486   -11.27652376   -11.27612680   -10.72505251   -10.72464801    -8.01960252    -8.01431758    -7.54367670    -7.53924473    -3.52486254    -3.52344674    -2.82066963    -2.81862702    -2.26987162    -2.26387361    -1.69091625    -1.68378626    -1.02023230    -1.01746774     0.00792281     0.01270042     0.87643504     0.87770439     1.16617559     1.16624873     1.16640719     1.16651865     1.16664313     1.16674142     1.16692137     1.16697761     1.16927258     1.16956133
   201   -36.88506285   -36.88505296   -36.87850539   -36.87849507   -36.87762899   -36.87761985   -36.86991040   -36.86990146   -35.42655722   -35.42655197   -35.42269096   -35.42268363   -35.41986769   -35.41986052   -35.41592082   -35.41591199   -35.41575878   -35.41575008   -35.40779446   -35.40778524   -22.25527157   -22.25495612   -22.25229638   -22.25177830   -22.24736781   -22.24709928   -22.24400232   -22.24394054   -21.22454152   -21.22381794   -21.22146686   -21.22044932   -21.21203860   -21.21138448   -21.20970565   -21.20886837   -21.20606908   -21.20528345   -21.20224109   -21.20194038   -11.26943155   -11.26904517   -10.72909296   -10.72869605    -8.02146945    -8.01622232    -7.55474606    -7.55034037    -3.51685115    -3.51543936    -2.82660644    -2.82459326    -2.26103118    -2.25504727    -1.69242592    -1.68536534    -1.00711232    -1.00436813     0.00692686     0.01165421     0.87553579     0.87679422     1.16622179     1.16628265     1.16641959     1.16651361     1.16662009     1.16670403     1.16686059     1.16690964     1.16890603     1.16915720
