   271   -37.20060243   -37.20059325   -37.19404449   -37.19403556   -37.19317008   -37.19315669   -37.18545168   -37.18543914   -35.74210243   -35.74209414   -35.73822526   -35.73821313   -35.73541251   -35.73540426   -35.73146080   -35.73143732   -35.73129794   -35.73128323   -35.72333939   -35.72331846   -22.57090857   -22.57057566   -22.56783961   -22.56765615   -22.56288628   -22.56269950   -22.55957645   -22.55955252   -21.53980042   -21.53924303   -21.53766045   -21.53680236   -21.52760067   -21.52650817   -21.52528131   -21.52480649   -21.52131117   -21.52073512   -21.51802036   -21.51768451   -11.28676654   -11.28618151   -11.26272289   -11.26211641    -8.23437261    -8.22611287    -8.21691120    -8.20842770    -3.48995358    -3.48400990    -3.46603766    -3.46071411    -2.42302181    -2.40560049    -2.35583127    -2.33882631    -0.79452605    -0.79241641    -0.67807856    -0.66980777     0.64737024     0.65785132     0.76268671     0.77072698     0.84654741     0.84698833     0.84839858     0.84877739     0.85089168     0.85089632     0.85100604     0.85108126
   272   -37.20060237   -37.20059298   -37.19404449   -37.19403532   -37.19317000   -37.19315631   -37.18545164   -37.18543878   -35.74210211   -35.74209370   -35.73822558   -35.73821285   -35.73541228   -35.73540390   -35.73146115   -35.73143710   -35.73129798   -35.73128237   -35.72333929   -35.72331788   -22.57091024   -22.57056490   -22.56783824   -22.56764874   -22.56288754   -22.56269377   -22.55957510   -22.55955005   -21.53980510   -21.53922640   -21.53766707   -21.53677502   -21.52762646   -21.52649219   -21.52529163   -21.52479958   -21.52131625   -21.52071701   -21.51802129   -21.51767165   -11.28609101   -11.28544623   -11.26208961   -11.26141411    -8.23292236    -8.22459452    -8.21547564    -8.20692669    -3.49079170    -3.48476066    -3.46634098    -3.46095256    -2.43731623    -2.41999059    -2.36822198    -2.35135113    -0.79948735    -0.79745327    -0.67976512    -0.67147591     0.64695178     0.65756231     0.76450952     0.77241878     0.84525534     0.84583147     0.84764929     0.84814456     0.85086911     0.85087519     0.85102094     0.85112131
   273   -37.20060232   -37.20059271   -37.19404448   -37.19403508   -37.19316992   -37.19315592   -37.18545160   -37.18543841   -35.74210179   -35.74209324   -35.73822589   -35.73821258   -35.73541204   -35.73540352   -35.73146150   -35.73143688   -35.73129799   -35.73128151   -35.72333918   -35.72331729   -22.57091172   -22.57055415   -22.56783671   -22.56764126   -22.56288873   -22.56268801   -22.55957369   -22.55954755   -21.53980941   -21.53920997   -21.53767306   -21.53674777   -21.52765198   -21.52647680   -21.52530172   -21.52479287   -21.52132091   -21.52069901   -21.51802195   -21.51765878   -11.28539772   -11.28469517   -11.26143707   -11.26069589    -8.23144253    -8.22303302    -8.21401084    -8.20538200    -3.49167656    -3.48556474    -3.46664174    -3.46119891    -2.45171471    -2.43449714    -2.38073043    -2.36400254    -0.80483915    -0.80273058    -0.68195516    -0.67358793     0.64746681     0.65824395     0.76691062     0.77464246     0.84416085     0.84485507     0.84701459     0.84761152     0.85084842     0.85085586     0.85103420     0.85115757
   274   -37.20060226   -37.20059242   -37.19404447   -37.19403482   -37.19316984   -37.19315550   -37.18545155   -37.18543802   -35.74210146   -35.74209276   -35.73822620   -35.73821230   -35.73541179   -35.73540312   -35.73146184   -35.73143666   -35.73129796   -35.73128065   -35.72333907   -35.72331666   -22.57091304   -22.57054307   -22.56783500   -22.56763349   -22.56288989   -22.56268205   -22.55957216   -22.55954495   -21.53981350   -21.53919324   -21.53767858   -21.53671975   -21.52767804   -21.52646155   -21.52531191   -21.52478615   -21.52132530   -21.52068055   -21.51802235   -21.51764551   -11.28466462   -11.28390522   -11.26074382   -11.25993908    -8.22988708    -8.22137888    -8.21247157    -8.20374481    -3.49263987    -3.48645146    -3.46694735    -3.46145970    -2.46664943    -2.44955530    -2.39372562    -2.37715256    -0.81075028    -0.80843506    -0.68472397    -0.67622019     0.64890873     0.65989492     0.76993695     0.77744328     0.84324514     0.84404191     0.84648345     0.84716856     0.85082941     0.85083822     0.85104594     0.85119034
   275   -37.20060220   -37.20059213   -37.19404446   -37.19403457   -37.19316976   -37.19315508   -37.18545149   -37.18543762   -35.74210113   -35.74209227   -35.73822650   -35.73821204   -35.73541154   -35.73540271   -35.73146219   -35.73143645   -35.73129790   -35.73127979   -35.72333894   -35.72331602   -22.57091417   -22.57053201   -22.56783317   -22.56762568   -22.56289098   -22.56267607   -22.55957058   -22.55954234   -21.53981722   -21.53917675   -21.53768346   -21.53669184   -21.52770383   -21.52644692   -21.52532188   -21.52477963   -21.52132928   -21.52066222   -21.51802250   -21.51763224   -11.28391398   -11.28310098   -11.26003027   -11.25916664    -8.22830386    -8.21968248    -8.21090555    -8.20206512    -3.49365608    -3.48739776    -3.46724654    -3.46172578    -2.48164412    -2.46468455    -2.40678668    -2.39037414    -0.81702914    -0.81441723    -0.68798869    -0.67930023     0.65120138     0.66242972     0.77345812     0.78070316     0.84254683     0.84342569     0.84607821     0.84683380     0.85081308     0.85082327     0.85105557     0.85121786
   276   -37.20060215   -37.20059183   -37.19404444   -37.19403429   -37.19316968   -37.19315464   -37.18545143   -37.18543720   -35.74210079   -35.74209176   -35.73822680   -35.73821178   -35.73541127   -35.73540227   -35.73146253   -35.73143623   -35.73129782   -35.73127893   -35.72333880   -35.72331533   -22.57091516   -22.57052063   -22.56783114   -22.56761758   -22.56289205   -22.56266989   -22.55956888   -22.55953964   -21.53982072   -21.53916000   -21.53768784   -21.53666316   -21.52773017   -21.52643246   -21.52533191   -21.52477311   -21.52133297   -21.52064346   -21.51802239   -21.51761857   -11.28312215   -11.28225749   -11.25927330   -11.25835399    -8.22664327    -8.21789045    -8.20926404    -8.20029028    -3.49476127    -3.48843757    -3.46754690    -3.46200437    -2.49715108    -2.48034082    -2.42030084    -2.40405815    -0.82386017    -0.82088628    -0.69184994    -0.68293111     0.65437510     0.66588038     0.77753670     0.78448373     0.84205005     0.84299172     0.84578968     0.84659908     0.85079932     0.85081092     0.85106317     0.85124033
   277   -37.20060209   -37.20059153   -37.19404441   -37.19403401   -37.19316960   -37.19315420   -37.18545135   -37.18543678   -35.74210046   -35.74209124   -35.73822710   -35.73821153   -35.73541099   -35.73540181   -35.73146288   -35.73143602   -35.73129770   -35.73127808   -35.72333866   -35.72331463   -22.57091596   -22.57050929   -22.56782900   -22.56760944   -22.56289307   -22.56266370   -22.55956712   -22.55953694   -21.53982387   -21.53914352   -21.53769158   -21.53663461   -21.52775624   -21.52641864   -21.52534170   -21.52476679   -21.52133627   -21.52062483   -21.51802203   -21.51760491   -11.28231340   -11.28140076   -11.25849555   -11.25752570    -8.22495610    -8.21605779    -8.20759756    -8.19847491    -3.49592579    -3.48954320    -3.46783765    -3.46228590    -2.51267812    -2.49602657    -2.43383234    -2.41776232    -0.83102349    -0.82765751    -0.69618455    -0.68700590     0.65828402     0.67008436     0.78199229     0.78862260     0.84177144     0.84275377     0.84562756     0.84647167     0.85078886     0.85080190     0.85106835     0.85125649
   278   -37.20060205   -37.20059121   -37.19404437   -37.19403372   -37.19316953   -37.19315374   -37.18545127   -37.18543633   -35.74210013   -35.74209071   -35.73822740   -35.73821128   -35.73541070   -35.73540132   -35.73146323   -35.73143582   -35.73129756   -35.73127723   -35.72333849   -35.72331389   -22.57091662   -22.57049763   -22.56782667   -22.56760102   -22.56289407   -22.56265731   -22.55956525   -22.55953416   -21.53982680   -21.53912681   -21.53769480   -21.53660529   -21.52778286   -21.52640504   -21.52535153   -21.52476047   -21.52133928   -21.52060578   -21.51802141   -21.51759086   -11.28146243   -11.28050403   -11.25767217   -11.25665535    -8.22318921    -8.21412727    -8.20585388    -8.19656249    -3.49719059    -3.49075358    -3.46812664    -3.46257827    -2.52869604    -2.51221662    -2.44778439    -2.43189401    -0.83873492    -0.83495041    -0.70112128    -0.69165477     0.66299416     0.67510675     0.78690053     0.79319633     0.84169929     0.84270087     0.84558513     0.84644551     0.85078169     0.85079616     0.85107115     0.85126643
   279   -37.20060201   -37.20059090   -37.19404433   -37.19403343   -37.19316946   -37.19315329   -37.18545118   -37.18543588   -35.74209980   -35.74209017   -35.73822770   -35.73821105   -35.73541040   -35.73540082   -35.73146357   -35.73143562   -35.73129739   -35.73127639   -35.72333832   -35.72331313   -22.57091710   -22.57048602   -22.56782423   -22.56759259   -22.56289503   -22.56265092   -22.55956333   -22.55953139   -21.53982939   -21.53911041   -21.53769737   -21.53657612   -21.52780920   -21.52639212   -21.52536109   -21.52475436   -21.52134190   -21.52058688   -21.51802055   -21.51757684   -11.28059551   -11.27959479   -11.25682814   -11.25576922    -8.22139643    -8.21215849    -8.20408635    -8.19461222    -3.49852140    -3.49203576    -3.46840412    -3.46287180    -2.54469887    -2.52839857    -2.46170915    -2.44599870    -0.84675012    -0.84254339    -0.70650021    -0.69673553     0.66829982     0.68072118     0.79204185     0.79800790     0.84182886     0.84282765     0.84565978     0.84651746     0.85077826     0.85079406     0.85107143     0.85126954
   280   -37.20060197   -37.20059058   -37.19404428   -37.19403312   -37.19316940   -37.19315283   -37.18545108   -37.18543541   -35.74209947   -35.74208963   -35.73822800   -35.73821084   -35.73541009   -35.73540030   -35.73146392   -35.73143543   -35.73129720   -35.73127556   -35.72333812   -35.72331234   -22.57091742   -22.57047428   -22.56782164   -22.56758401   -22.56289596   -22.56264445   -22.55956133   -22.55952860   -21.53983171   -21.53909407   -21.53769935   -21.53654666   -21.52783568   -21.52637967   -21.52537052   -21.52474836   -21.52134418   -21.52056786   -21.51801945   -21.51756264   -11.27969993   -11.27865930   -11.25595087   -11.25485365    -8.21955040    -8.21012266    -8.20226809    -8.19259574    -3.49994173    -3.49341188    -3.46867418    -3.46317043    -2.56091923    -2.54480626    -2.47580212    -2.46027359    -0.85517763    -0.85054484    -0.71238441    -0.70231484     0.67420328     0.68692332     0.79741657     0.80306596     0.84214688     0.84312171     0.84584391     0.84668066     0.85077860     0.85079557     0.85106925     0.85126589
   281   -37.20060194   -37.20059026   -37.19404423   -37.19403280   -37.19316934   -37.19315235   -37.18545096   -37.18543492   -35.74209913   -35.74208907   -35.73822833   -35.73821064   -35.73540976   -35.73539973   -35.73146427   -35.73143524   -35.73129699   -35.73127472   -35.72333791   -35.72331150   -22.57091758   -22.57046206   -22.56781882   -22.56757502   -22.56289689   -22.56263769   -22.55955920   -22.55952569   -21.53983382   -21.53907730   -21.53770077   -21.53651597   -21.52786311   -21.52636736   -21.52538009   -21.52474229   -21.52134618   -21.52054813   -21.51801805   -21.51754782   -11.27874660   -11.27766685   -11.25501135   -11.25387815    -8.21759021    -8.20795358    -8.20033930    -8.19044759    -3.50150533    -3.49493382    -3.46894492    -3.46348348    -2.57786274    -2.56194989    -2.49049380    -2.47515398    -0.86429304    -0.85922110    -0.71897193    -0.70858806     0.68084512     0.69385067     0.80312367     0.80847520     0.84265753     0.84358636     0.84614008     0.84693690     0.85078301     0.85080092     0.85106448     0.85125503
   282   -37.20060192   -37.20058994   -37.19404417   -37.19403249   -37.19316929   -37.19315189   -37.18545084   -37.18543444   -35.74209881   -35.74208851   -35.73822865   -35.73821046   -35.73540942   -35.73539917   -35.73146462   -35.73143507   -35.73129676   -35.73127391   -35.72333768   -35.72331067   -22.57091758   -22.57045010   -22.56781593   -22.56756617   -22.56289777   -22.56263105   -22.55955708   -22.55952285   -21.53983559   -21.53906114   -21.53770153   -21.53648594   -21.52788983   -21.52635596   -21.52538920   -21.52473653   -21.52134779   -21.52052887   -21.51801645   -21.51753328   -11.27779358   -11.27667734   -11.25406668   -11.25290142    -8.21563394    -8.20578340    -8.19841619    -8.18829879    -3.50312258    -3.49651368    -3.46920049    -3.46379201    -2.59449230    -2.57877838    -2.50487720    -2.48972056    -0.87353658    -0.86804185    -0.72585398    -0.71517111     0.68775019     0.70099984     0.80873824     0.81384297     0.84331264     0.84417753     0.84652045     0.84726184     0.85079127     0.85080970     0.85105752     0.85123779
   283   -37.20060190   -37.20058962   -37.19404411   -37.19403216   -37.19316925   -37.19315143   -37.18545071   -37.18543395   -35.74209849   -35.74208796   -35.73822898   -35.73821029   -35.73540908   -35.73539858   -35.73146498   -35.73143491   -35.73129652   -35.73127310   -35.72333743   -35.72330980   -22.57091741   -22.57043803   -22.56781289   -22.56755721   -22.56289862   -22.56262435   -22.55955489   -22.55951999   -21.53983708   -21.53904508   -21.53770167   -21.53645563   -21.52791668   -21.52634512   -21.52539814   -21.52473089   -21.52134907   -21.52050952   -21.51801462   -21.51751858   -11.27681278   -11.27566084   -11.25308925   -11.25189405    -8.21362232    -8.20354829    -8.19644038    -8.18608618    -3.50484451    -3.49820023    -3.46945023    -3.46410579    -2.61130915    -2.59579692    -2.51937975    -2.50440573    -0.88317095    -0.87725848    -0.73321338    -0.72224155     0.69503968     0.70849131     0.81435495     0.81926635     0.84410574     0.84488933     0.84698138     0.84765225     0.85080341     0.85082186     0.85104842     0.85121424
   284   -37.20060190   -37.20058931   -37.19404404   -37.19403184   -37.19316921   -37.19315097   -37.18545058   -37.18543345   -35.74209817   -35.74208740   -35.73822933   -35.73821015   -35.73540872   -35.73539798   -35.73146533   -35.73143476   -35.73129626   -35.73127231   -35.72333717   -35.72330892   -22.57091707   -22.57042586   -22.56780971   -22.56754812   -22.56289946   -22.56261759   -22.55955266   -22.55951712   -21.53983830   -21.53902915   -21.53770119   -21.53642507   -21.52794363   -21.52633485   -21.52540687   -21.52472538   -21.52135002   -21.52049007   -21.51801254   -21.51750372   -11.27580455   -11.27461708   -11.25207952   -11.25085580    -8.21155465    -8.20124919    -8.19441104    -8.18381075    -3.50667644    -3.49999783    -3.46969565    -3.46442552    -2.62830514    -2.61299511    -2.53398657    -2.51919397    -0.89318887    -0.88686536    -0.74104135    -0.72979383     0.70264108     0.71624398     0.81990045     0.82468020     0.84501558     0.84570256     0.84751059     0.84809756     0.85081930     0.85083717     0.85103740     0.85118485
