   241    -9.61974214    -5.12313205    -2.67755844    -2.67650912     1.93033508     2.76017405     9.00373918     9.02426981     9.62069942     9.90200154     9.90786633    10.08019641    10.09091262    10.09619459    10.09734453    10.09775834    10.09809494    10.09815562    10.09816969    10.09819706    10.09822774    10.09825628    10.09827756    10.09828771    10.09839236    10.09841186    10.09859364    10.09926512    10.10211739    10.10432238    10.11752168    10.12757077
   242    -9.60818177    -5.13996655    -2.68285757    -2.68161343     1.92253162     2.75158127     9.02115716     9.04403029     9.62334436     9.90310059     9.90988804    10.07947635    10.09031510    10.09644494    10.09738337    10.09774846    10.09807823    10.09814714    10.09816086    10.09819376    10.09822781    10.09826070    10.09828547    10.09829801    10.09841367    10.09843901    10.09864947    10.09968527    10.10295970    10.10602110    10.12020465    10.13152003
   243    -9.59666124    -5.15667063    -2.68808574    -2.68663435     1.91490216     2.74324897     9.03845218     9.06350900     9.62568952     9.90420866     9.91193126    10.07871189    10.08966885    10.09663761    10.09740341    10.09774256    10.09806215    10.09813890    10.09815179    10.09819063    10.09822792    10.09826505    10.09829338    10.09830868    10.09843362    10.09846575    10.09870563    10.10020425    10.10381462    10.10773399    10.12282380    10.13523631
   244    -9.58518412    -5.17324131    -2.69324343    -2.69157239     1.90744387     2.73517173     9.05562326     9.08270305     9.62774828     9.90532928     9.91399645    10.07792996    10.08899245    10.09676910    10.09741814    10.09773853    10.09804675    10.09813076    10.09814270    10.09818760    10.09822809    10.09826929    10.09830125    10.09831968    10.09845216    10.09849197    10.09876193    10.10080767    10.10467871    10.10943769    10.12537063    10.13870559
   245    -9.57375411    -5.18967561    -2.69833112    -2.69642817     1.90015336     2.72734345     9.07266894     9.10160976     9.62953337     9.90646606     9.91608421    10.07715018    10.08829667    10.09684879    10.09743351    10.09773531    10.09803204    10.09812246    10.09813398    10.09818461    10.09822832    10.09827341    10.09830902    10.09833098    10.09846931    10.09851758    10.09881817    10.10147592    10.10554772    10.11111850    10.12783764    10.14191960
   246    -9.56237502    -5.20597052    -2.70334926    -2.70120245     1.89302671     2.71975743     9.08958725     9.12022669     9.63105694     9.90762272     9.91819522    10.07638707    10.08758835    10.09689010    10.09745037    10.09773245    10.09801799    10.09811372    10.09812613    10.09818164    10.09822865    10.09827740    10.09831667    10.09834251    10.09848511    10.09854252    10.09887417    10.10219061    10.10641785    10.11276685    10.13021812    10.14487429
   247    -9.55105075    -5.22212304    -2.70829830    -2.70589608     1.88605955     2.71240631     9.10637577     9.13855159     9.63233063     9.90880305     9.92033026    10.07565154    10.08687233    10.09690569    10.09746707    10.09772987    10.09800451    10.09810447    10.09811945    10.09817864    10.09822910    10.09828124    10.09832415    10.09835423    10.09849962    10.09856674    10.09892973    10.10293670    10.10728602    10.11437519    10.13250608    10.14756886
   248    -9.53978527    -5.23813016    -2.71317864    -2.71051002     1.87924706     2.70528220     9.12303162     9.15658246     9.63336561     9.91001087     9.92249021    10.07495185    10.08615235    10.09690528    10.09748172    10.09772756    10.09799143    10.09809499    10.09811392    10.09817561    10.09822970    10.09828492    10.09833143    10.09836606    10.09851293    10.09859021    10.09898468    10.10370235    10.10814982    10.11593700    10.13469620    10.15000512
   249    -9.52858268    -5.25398883    -2.71799069    -2.71504529     1.87258406     2.69837667     9.13955148     9.17431748     9.63417263     9.91125003     9.92467599    10.07429426    10.08543156    10.09689550    10.09749320    10.09772555    10.09797853    10.09808566    10.09810948    10.09817253    10.09823052    10.09828844    10.09833851    10.09837794    10.09852513    10.09861292    10.09903883    10.10447797    10.10900744    10.11744633    10.13678380    10.15218706
   250    -9.51744710    -5.26969603    -2.72273480    -2.71950301     1.86606507     2.69168079     9.15593159     9.19175502     9.63476211     9.91252435     9.92688859    10.07368351    10.08471276    10.09688060    10.09750119    10.09772381    10.09796553    10.09807679    10.09810607    10.09816938    10.09823160    10.09829179    10.09834536    10.09838979    10.09853634    10.09863485    10.09909202    10.10525551    10.10985756    10.11889755    10.13876480    10.15412052
   251    -9.50638277    -5.28524874    -2.72741132    -2.72388432     1.85968430     2.68518521     9.17216781     9.20889368     9.63514415     9.91383764     9.92912906    10.07312314    10.08399853    10.09686324    10.09750588    10.09772227    10.09795221    10.09806858    10.09810368    10.09816617    10.09823303    10.09829498    10.09835198    10.09840153    10.09854668    10.09865603    10.09914408    10.10602789    10.11069921    10.12028518    10.14063575    10.15581298
   252    -9.49539394    -5.30064389    -2.73202055    -2.72819047     1.85343578     2.67888016     9.18825561     9.22573220     9.63532861     9.91519363     9.93139844    10.07261568    10.08329133    10.09684514    10.09750770    10.09772086    10.09793840    10.09806111    10.09810228    10.09816288    10.09823490    10.09829800    10.09835836    10.09841309    10.09855627    10.09867645    10.09919486    10.10678872    10.11153163    10.12160382    10.14239379    10.15727338
   253    -9.48448494    -5.31587847    -2.73656279    -2.73242268     1.84731339     2.67275558     9.20419010     9.24226953     9.63532509     9.91659598     9.93369783    10.07216286    10.08259352    10.09682733    10.09750720    10.09771946    10.09792404    10.09805436    10.09810178    10.09815952    10.09823730    10.09830086    10.09836451    10.09842439    10.09856524    10.09869615    10.09924422    10.10753216    10.11235413    10.12284807    10.14403668    10.15851195
   254    -9.47366013    -5.33094941    -2.74103828    -2.73658227     1.84131089     2.66680108     9.21996606     9.25850476     9.63514305     9.91804825     9.93602831    10.07176567    10.08190743    10.09681051    10.09750491    10.09771797    10.09790925    10.09804824    10.09810201    10.09815609    10.09824033    10.09830358    10.09837044    10.09843536    10.09857372    10.09871516    10.09929202    10.10825288    10.11316590    10.12401251    10.14556274    10.15954010
   255    -9.46292390    -5.34585368    -2.74544721    -2.74067052     1.83542201     2.66100610     9.23557797     9.27443716     9.63479176     9.91955386     9.93839094    10.07142450    10.08123534    10.09679503    10.09750131    10.09771627    10.09789424    10.09804264    10.09810275    10.09815260    10.09824405    10.09830617    10.09837617    10.09844597    10.09858182    10.09873350    10.09933813    10.10894613    10.11396587    10.12509166    10.14697091    10.16037028
   256    -9.45228067    -5.36058821    -2.74978976    -2.74468877     1.82964047     2.65535992     9.25102005     9.29006613     9.63428038     9.92111610     9.94078677    10.07113916    10.08057952    10.09678111    10.09749682    10.09771421    10.09787935    10.09803746    10.09810369    10.09814911    10.09824846    10.09830865    10.09838174    10.09845617    10.09858964    10.09875122    10.09938244    10.10960778    10.11475251    10.12607999    10.14826069    10.16101590
   257    -9.44173486    -5.37514995    -2.75406605    -2.74863833     1.82396006     2.64985171     9.26628626     9.30539121     9.63361797     9.92273809     9.94321677    10.07090894    10.07994228    10.09676880    10.09749176    10.09771159    10.09786504    10.09803259    10.09810450    10.09814569    10.09825350    10.09831108    10.09838716    10.09846598    10.09859728    10.09876836    10.09942485    10.11023438    10.11552378    10.12697195    10.14943215    10.16149116
   258    -9.43129091    -5.38953584    -2.75827614    -2.75252052     1.81837467     2.64447066     9.28137035     9.32041208     9.63281349     9.92442279     9.94568190    10.07073258    10.07932597    10.09675804    10.09748637    10.09770816    10.09785184    10.09802797    10.09810485    10.09814250    10.09825902    10.09831350    10.09839248    10.09847540    10.09860481    10.09878495    10.09946526    10.11082319    10.11627702    10.12776201    10.15048590    10.16181095
   259    -9.42095325    -5.40374280    -2.76242008    -2.75633662     1.81287834     2.63920600     9.29626589     9.33512852     9.63187585     9.92617294     9.94818299    10.07060830    10.07873304    10.09674871    10.09748079    10.09770365    10.09784033    10.09802354    10.09810438    10.09813971    10.09826475    10.09831598    10.09839772    10.09848450    10.09861230    10.09880106    10.09950358    10.11137216    10.11700892    10.12844479    10.15142306    10.16199069
   260    -9.41072630    -5.41776776    -2.76649784    -2.76008792     1.80746529     2.63404709     9.31096631     9.34954046     9.63081390     9.92799109     9.95072082    10.07053373    10.07816614    10.09674062    10.09747506    10.09769787    10.09783104    10.09801927    10.09810283    10.09813753    10.09827035    10.09831860    10.09840290    10.09849335    10.09861980    10.09881672    10.09953976    10.11187987    10.11771561    10.12901519    10.15224520    10.16204612
   261    -9.40061445    -5.43160762    -2.77050933    -2.76377564     1.80212999     2.62898352     9.32546491     9.36364788     9.62963641     9.92987957     9.95329605    10.07050581    10.07762819    10.09673356    10.09746914    10.09769081    10.09782435    10.09801512    10.09810004    10.09813609    10.09827546    10.09832142    10.09840800    10.09850205    10.09862733    10.09883199    10.09957374    10.11234541    10.11839267    10.12946859    10.15295426    10.16199313
   262    -9.39062210    -5.44525930    -2.77445442    -2.76740099     1.79686713     2.62400514     9.33975492     9.37745090     9.62835217     9.93184049     9.95590922    10.07052068    10.07712261    10.09672729    10.09746284    10.09768273    10.09782038    10.09801107    10.09809608    10.09813534    10.09827974    10.09832446    10.09841297    10.09851068    10.09863494    10.09884690    10.09960549    10.11276829    10.11903524    10.12980122    10.15355242    10.16184753
   263    -9.38075357    -5.45871966    -2.77833292    -2.77096510     1.79167175     2.61910216     9.35382949     9.39094971     9.62696987     9.93387571     9.95856073    10.07057341    10.07665352    10.09672158    10.09745591    10.09767417    10.09781900    10.09800709    10.09809112    10.09813517    10.09828298    10.09832764    10.09841772    10.09851931    10.09864264    10.09886149    10.09963497    10.11314827    10.11963808    10.13001042    10.15404196    10.16162480
