485	-7.54402	-7.24372	-3.60265	-3.33289	 3.59303	 4.23490	 4.94738	 5.00990	 6.20117	 6.20485	 6.20867	 6.21116	 6.21410	 6.21676	 6.21903	 6.22198	 6.22508	 6.22986	
486	-7.55199	-7.23648	-3.60862	-3.32213	 3.55527	 4.23243	 4.97626	 5.03946	 6.20080	 6.20484	 6.20890	 6.21110	 6.21421	 6.21670	 6.21905	 6.22223	 6.22539	 6.23036	
487	-7.56031	-7.22898	-3.61483	-3.31064	 3.51606	 4.22931	 5.00225	 5.07418	 6.20058	 6.20492	 6.20912	 6.21110	 6.21432	 6.21662	 6.21900	 6.22238	 6.22557	 6.23068	
488	-7.56811	-7.22200	-3.62067	-3.29952	 3.47936	 4.22661	 5.03126	 5.10316	 6.20028	 6.20500	 6.20946	 6.21108	 6.21443	 6.21656	 6.21893	 6.22260	 6.22578	 6.23097	
489	-7.57626	-7.21476	-3.62676	-3.28759	 3.44120	 4.22357	 5.06080	 5.13426	 6.20002	 6.20514	 6.20983	 6.21109	 6.21454	 6.21651	 6.21882	 6.22279	 6.22593	 6.23116	
490	-7.58432	-7.20765	-3.63276	-3.27553	 3.40367	 4.22014	 5.08698	 5.16766	 6.19988	 6.20538	 6.21011	 6.21118	 6.21462	 6.21647	 6.21868	 6.22291	 6.22596	 6.23118	
491	-7.59188	-7.20105	-3.63840	-3.26387	 3.36855	 4.21715	 5.11564	 5.19555	 6.19967	 6.20560	 6.21036	 6.21134	 6.21468	 6.21648	 6.21854	 6.22310	 6.22602	 6.23118	
492	-7.59977	-7.19420	-3.64428	-3.25140	 3.33201	 4.21382	 5.14470	 5.22537	 6.19949	 6.20587	 6.21049	 6.21163	 6.21471	 6.21652	 6.21840	 6.22325	 6.22601	 6.23108	
493	-7.60717	-7.18785	-3.64978	-3.23946	 3.29791	 4.21039	 5.16991	 5.25495	 6.19940	 6.20617	 6.21053	 6.21192	 6.21472	 6.21656	 6.21826	 6.22332	 6.22592	 6.23089	
494	-7.61489	-7.18127	-3.65553	-3.22665	 3.26235	 4.20689	 5.19841	 5.28385	 6.19928	 6.20647	 6.21053	 6.21223	 6.21471	 6.21664	 6.21817	 6.22341	 6.22584	 6.23068	
495	-7.62253	-7.17482	-3.66121	-3.21368	 3.22725	 4.20331	 5.22643	 5.31239	 6.19919	 6.20676	 6.21050	 6.21246	 6.21471	 6.21672	 6.21813	 6.22343	 6.22577	 6.23043	
496	-7.62969	-7.16884	-3.66652	-3.20127	 3.19443	 4.19967	 5.25098	 5.34044	 6.19916	 6.20704	 6.21045	 6.21258	 6.21473	 6.21676	 6.21810	 6.22335	 6.22567	 6.23016	
497	-7.63715	-7.16265	-3.67207	-3.18799	 3.16015	 4.19594	 5.27814	 5.36817	 6.19912	 6.20728	 6.21036	 6.21260	 6.21476	 6.21682	 6.21814	 6.22323	 6.22563	 6.22989	
498	-7.64453	-7.15660	-3.67755	-3.17455	 3.12623	 4.19212	 5.30467	 5.39564	 6.19911	 6.20748	 6.21024	 6.21252	 6.21478	 6.21687	 6.21821	 6.22306	 6.22562	 6.22964	
499	-7.65144	-7.15098	-3.68269	-3.16171	 3.09443	 4.18831	 5.32830	 5.42228	 6.19914	 6.20764	 6.21012	 6.21239	 6.21474	 6.21692	 6.21823	 6.22286	 6.22559	 6.22942	
500	-7.65865	-7.14518	-3.68805	-3.14799	 3.06113	 4.18436	 5.35379	 5.44912	 6.19916	 6.20773	 6.20996	 6.21217	 6.21464	 6.21702	 6.21827	 6.22267	 6.22557	 6.22924	
501	-7.66539	-7.13981	-3.69308	-3.13487	 3.02983	 4.18059	 5.37745	 5.47427	 6.19919	 6.20774	 6.20979	 6.21191	 6.21450	 6.21712	 6.21826	 6.22252	 6.22554	 6.22912	
502	-7.67243	-7.13425	-3.69832	-3.12090	 2.99702	 4.17638	 5.40123	 5.50119	 6.19924	 6.20771	 6.20965	 6.21163	 6.21430	 6.21721	 6.21816	 6.22236	 6.22546	 6.22902	
503	-7.67937	-7.12883	-3.70351	-3.10678	 2.96439	 4.17224	 5.42504	 5.52736	 6.19928	 6.20755	 6.20951	 6.21130	 6.21409	 6.21729	 6.21804	 6.22223	 6.22536	 6.22899	
504	-7.68585	-7.12381	-3.70838	-3.09328	 2.93362	 4.16828	 5.44698	 5.55210	 6.19929	 6.20730	 6.20940	 6.21100	 6.21388	 6.21731	 6.21790	 6.22212	 6.22523	 6.22901	
505	-7.69262	-7.11862	-3.71345	-3.07893	 2.90126	 4.16396	 5.47005	 5.57767	 6.19928	 6.20700	 6.20927	 6.21075	 6.21367	 6.21720	 6.21779	 6.22198	 6.22508	 6.22903	
506	-7.69893	-7.11383	-3.71821	-3.06521	 2.87068	 4.15990	 5.49118	 5.60200	 6.19924	 6.20663	 6.20912	 6.21058	 6.21346	 6.21697	 6.21777	 6.22185	 6.22489	 6.22908	
507	-7.70551	-7.10888	-3.72319	-3.05061	 2.83846	 4.15556	 5.51318	 5.62742	 6.19915	 6.20623	 6.20894	 6.21048	 6.21322	 6.21664	 6.21777	 6.22171	 6.22468	 6.22912	
508	-7.71200	-7.10403	-3.72810	-3.03589	 2.80625	 4.15118	 5.53586	 5.65170	 6.19900	 6.20585	 6.20874	 6.21041	 6.21296	 6.21629	 6.21778	 6.22156	 6.22448	 6.22915	
509	-7.71805	-7.09956	-3.73272	-3.02185	 2.77575	 4.14700	 5.55610	 5.67543	 6.19880	 6.20548	 6.20858	 6.21035	 6.21270	 6.21595	 6.21778	 6.22142	 6.22425	 6.22915	
510	-7.72435	-7.09494	-3.73752	-3.00691	 2.74351	 4.14260	 5.57870	 5.69887	 6.19852	 6.20514	 6.20843	 6.21023	 6.21243	 6.21564	 6.21777	 6.22129	 6.22403	 6.22913	
511	-7.73054	-7.09044	-3.74228	-2.99188	 2.71123	 4.13815	 5.60018	 5.72296	 6.19818	 6.20482	 6.20833	 6.21002	 6.21219	 6.21534	 6.21776	 6.22116	 6.22380	 6.22905	
512	-7.73631	-7.08627	-3.74675	-2.97754	 2.68057	 4.13391	 5.62012	 5.74586	 6.19779	 6.20455	 6.20827	 6.20973	 6.21204	 6.21506	 6.21775	 6.22105	 6.22358	 6.22893	
513	-7.74233	-7.08197	-3.75139	-2.96230	 2.64813	 4.12950	 5.64288	 5.76799	 6.19731	 6.20430	 6.20820	 6.20937	 6.21196	 6.21482	 6.21775	 6.22096	 6.22340	 6.22879	
514	-7.74791	-7.07800	-3.75575	-2.94779	 2.61730	 4.12524	 5.66292	 5.79018	 6.19676	 6.20408	 6.20815	 6.20907	 6.21193	 6.21455	 6.21774	 6.22088	 6.22322	 6.22858	
515	-7.75371	-7.07390	-3.76030	-2.93238	 2.58465	 4.12077	 5.68451	 5.81288	 6.19609	 6.20389	 6.20803	 6.20890	 6.21195	 6.21427	 6.21773	 6.22081	 6.22306	 6.22833	
516	-7.75943	-7.06989	-3.76476	-2.91688	 2.55189	 4.11640	 5.70765	 5.83365	 6.19537	 6.20373	 6.20783	 6.20887	 6.21197	 6.21402	 6.21771	 6.22076	 6.22295	 6.22807	
517	-7.76473	-7.06620	-3.76897	-2.90213	 2.52073	 4.11216	 5.72802	 5.85471	 6.19454	 6.20364	 6.20768	 6.20900	 6.21202	 6.21374	 6.21767	 6.22071	 6.22284	 6.22776	
518	-7.77023	-7.06239	-3.77334	-2.88649	 2.48772	 4.10772	 5.75003	 5.87610	 6.19360	 6.20361	 6.20756	 6.20920	 6.21207	 6.21348	 6.21761	 6.22066	 6.22276	 6.22743	
519	-7.77565	-7.05866	-3.77762	-2.87077	 2.45461	 4.10343	 5.77357	 5.89549	 6.19273	 6.20360	 6.20746	 6.20941	 6.21211	 6.21329	 6.21753	 6.22061	 6.22270	 6.22712	
520	-7.78066	-7.05523	-3.78165	-2.85583	 2.42313	 4.09925	 5.79435	 5.91526	 6.19174	 6.20370	 6.20746	 6.20971	 6.21213	 6.21313	 6.21743	 6.22055	 6.22262	 6.22677	
521	-7.78586	-7.05169	-3.78582	-2.84001	 2.38980	 4.09490	 5.81676	 5.93523	 6.19076	 6.20386	 6.20749	 6.21006	 6.21212	 6.21306	 6.21732	 6.22048	 6.22253	 6.22642	
522	-7.79071	-7.04842	-3.78970	-2.82497	 2.35818	 4.09091	 5.83902	 5.95257	 6.19001	 6.20400	 6.20752	 6.21036	 6.21208	 6.21307	 6.21720	 6.22040	 6.22244	 6.22612	
523	-7.79571	-7.04506	-3.79373	-2.80907	 2.32472	 4.08663	 5.86158	 5.97156	 6.18917	 6.20424	 6.20761	 6.21071	 6.21205	 6.21316	 6.21707	 6.22029	 6.22230	 6.22579	
524	-7.80048	-7.04186	-3.79760	-2.79356	 2.29209	 4.08249	 5.88339	 5.98975	 6.18846	 6.20453	 6.20774	 6.21100	 6.21209	 6.21329	 6.21694	 6.22017	 6.22212	 6.22548	
525	-7.80518	-7.03875	-3.80137	-2.77800	 2.25949	 4.07853	 5.90633	 6.00596	 6.18809	 6.20478	 6.20784	 6.21115	 6.21221	 6.21342	 6.21682	 6.22003	 6.22195	 6.22517	
526	-7.80989	-7.03564	-3.80518	-2.76204	 2.22599	 4.07439	 5.92877	 6.02340	 6.18772	 6.20513	 6.20802	 6.21125	 6.21244	 6.21361	 6.21671	 6.21985	 6.22172	 6.22484	
527	-7.81438	-7.03269	-3.80882	-2.74649	 2.19341	 4.07040	 5.95033	 6.04006	 6.18753	 6.20552	 6.20824	 6.21131	 6.21268	 6.21380	 6.21662	 6.21965	 6.22147	 6.22451	
528	-7.81879	-7.02983	-3.81236	-2.73093	 2.16094	 4.06659	 5.97272	 6.05479	 6.18778	 6.20585	 6.20843	 6.21134	 6.21288	 6.21396	 6.21653	 6.21944	 6.22124	 6.22414	
529	-7.82310	-7.02704	-3.81583	-2.71540	 2.12854	 4.06270	 5.99383	 6.07039	 6.18803	 6.20630	 6.20872	 6.21141	 6.21307	 6.21415	 6.21646	 6.21920	 6.22096	 6.22375	
530	-7.82743	-7.02426	-3.81931	-2.69949	 2.09542	 4.05879	 6.01530	 6.08568	 6.18859	 6.20678	 6.20905	 6.21150	 6.21322	 6.21430	 6.21637	 6.21892	 6.22066	 6.22330	
531	-7.83157	-7.02163	-3.82261	-2.68401	 2.06338	 4.05514	 6.03659	 6.09893	 6.18959	 6.20720	 6.20934	 6.21159	 6.21332	 6.21441	 6.21629	 6.21864	 6.22036	 6.22280	
532	-7.83561	-7.01908	-3.82583	-2.66860	 2.03153	 4.05144	 6.05654	 6.11291	 6.19064	 6.20775	 6.20974	 6.21174	 6.21343	 6.21450	 6.21618	 6.21833	 6.22000	 6.22227	
533	-7.83956	-7.01660	-3.82896	-2.65325	 1.99993	 4.04781	 6.07596	 6.12635	 6.19196	 6.20833	 6.21016	 6.21191	 6.21353	 6.21455	 6.21605	 6.21799	 6.21959	 6.22169	
534	-7.84355	-7.01414	-3.83208	-2.63754	 1.96782	 4.04426	 6.09623	 6.13828	 6.19385	 6.20886	 6.21055	 6.21208	 6.21358	 6.21457	 6.21591	 6.21763	 6.21914	 6.22103	
535	-7.84732	-7.01181	-3.83503	-2.62234	 1.93686	 4.04077	 6.11445	 6.15062	 6.19573	 6.20951	 6.21103	 6.21231	 6.21367	 6.21457	 6.21573	 6.21724	 6.21862	 6.22033	
536	-7.85101	-7.00956	-3.83790	-2.60724	 1.90628	 4.03737	 6.13195	 6.16243	 6.19788	 6.21020	 6.21152	 6.21257	 6.21375	 6.21454	 6.21553	 6.21682	 6.21804	 6.21956	
537	-7.85464	-7.00738	-3.84067	-2.59223	 1.87614	 4.03411	 6.14948	 6.17265	 6.20050	 6.21082	 6.21197	 6.21281	 6.21380	 6.21451	 6.21533	 6.21639	 6.21743	 6.21873	
538	-7.85826	-7.00522	-3.84343	-2.57695	 1.84562	 4.03079	 6.16600	 6.18352	 6.20328	 6.21159	 6.21250	 6.21312	 6.21389	 6.21445	 6.21509	 6.21590	 6.21672	 6.21779	
539	-7.86171	-7.00318	-3.84603	-2.56219	 1.81643	 4.02769	 6.18175	 6.19287	 6.20641	 6.21227	 6.21297	 6.21340	 6.21396	 6.21440	 6.21486	 6.21544	 6.21601	 6.21682	
540	-7.86506	-7.00120	-3.84854	-2.54759	 1.78774	 4.02462	 6.19613	 6.20243	 6.20956	 6.21309	 6.21350	 6.21375	 6.21406	 6.21432	 6.21458	 6.21492	 6.21525	 6.21575	
541	-7.86834	-6.99929	-3.85095	-2.53314	 1.75963	 4.02166	 6.20948	 6.21159	 6.21294	 6.21395	 6.21404	 6.21410	 6.21418	 6.21423	 6.21429	 6.21438	 6.21447	 6.21460	
542	-7.87154	-6.99745	-3.85329	-2.51884	 1.73211	 4.01883	 6.21343	 6.21369	 6.21387	 6.21403	 6.21415	 6.21427	 6.21441	 6.21453	 6.21472	 6.21669	 6.21922	 6.22284	
543	-7.87473	-6.99562	-3.85560	-2.50435	 1.70449	 4.01600	 6.21213	 6.21288	 6.21329	 6.21372	 6.21406	 6.21440	 6.21478	 6.21506	 6.21564	 6.22056	 6.22748	 6.23474	
544	-7.87775	-6.99389	-3.85775	-2.49044	 1.67828	 4.01336	 6.21081	 6.21210	 6.21272	 6.21342	 6.21395	 6.21454	 6.21515	 6.21558	 6.21658	 6.22446	 6.23494	 6.24544	
545	-7.88069	-6.99222	-3.85985	-2.47672	 1.65274	 4.01083	 6.20955	 6.21135	 6.21220	 6.21315	 6.21387	 6.21465	 6.21547	 6.21605	 6.21742	 6.22867	 6.24135	 6.25578	
546	-7.88354	-6.99061	-3.86185	-2.46323	 1.62793	 4.00843	 6.20819	 6.21062	 6.21162	 6.21285	 6.21377	 6.21481	 6.21582	 6.21654	 6.21841	 6.23280	 6.24782	 6.26465	
547	-7.88638	-6.98900	-3.86382	-2.44960	 1.60322	 4.00609	 6.20681	 6.20991	 6.21104	 6.21255	 6.21367	 6.21498	 6.21617	 6.21702	 6.21943	 6.23715	 6.25383	 6.27295	
548	-7.88907	-6.98750	-3.86569	-2.43657	 1.57989	 4.00391	 6.20558	 6.20926	 6.21054	 6.21229	 6.21359	 6.21511	 6.21648	 6.21744	 6.22033	 6.24160	 6.25889	 6.28058	
549	-7.89165	-6.98603	-3.86745	-2.42380	 1.55737	 4.00190	 6.20430	 6.20866	 6.21000	 6.21201	 6.21350	 6.21529	 6.21680	 6.21787	 6.22138	 6.24589	 6.26383	 6.28689	
550	-7.89416	-6.98461	-3.86915	-2.41129	 1.53566	 4.00004	 6.20308	 6.20813	 6.20947	 6.21174	 6.21342	 6.21546	 6.21712	 6.21827	 6.22245	 6.25018	 6.26823	 6.29245	
551	-7.89661	-6.98323	-3.87084	-2.39890	 1.51440	 3.99820	 6.20203	 6.20762	 6.20904	 6.21152	 6.21335	 6.21559	 6.21741	 6.21861	 6.22338	 6.25471	 6.27206	 6.29776	
552	-7.89896	-6.98189	-3.87244	-2.38680	 1.49405	 3.99659	 6.20099	 6.20720	 6.20858	 6.21128	 6.21329	 6.21576	 6.21772	 6.21895	 6.22446	 6.25899	 6.27558	 6.30197	
553	-7.90120	-6.98060	-3.87395	-2.37516	 1.47480	 3.99514	 6.20007	 6.20685	 6.20816	 6.21105	 6.21323	 6.21591	 6.21800	 6.21927	 6.22553	 6.26312	 6.27856	 6.30550	
554	-7.90338	-6.97935	-3.87545	-2.36371	 1.45607	 3.99370	 6.19936	 6.20652	 6.20785	 6.21088	 6.21319	 6.21602	 6.21827	 6.21953	 6.22645	 6.26741	 6.28120	 6.30881	
555	-7.90543	-6.97814	-3.87685	-2.35273	 1.43849	 3.99254	 6.19871	 6.20628	 6.20753	 6.21069	 6.21315	 6.21616	 6.21852	 6.21982	 6.22749	 6.27131	 6.28335	 6.31126	
556	-7.90742	-6.97696	-3.87823	-2.34194	 1.42153	 3.99150	 6.19821	 6.20608	 6.20729	 6.21053	 6.21311	 6.21629	 6.21874	 6.22010	 6.22849	 6.27513	 6.28511	 6.31333	
557	-7.90930	-6.97585	-3.87956	-2.33169	 1.40556	 3.99047	 6.19792	 6.20590	 6.20716	 6.21042	 6.21307	 6.21639	 6.21892	 6.22033	 6.22933	 6.27886	 6.28672	 6.31515	
558	-7.91111	-6.97475	-3.88083	-2.32165	 1.39029	 3.98969	 6.19773	 6.20577	 6.20706	 6.21031	 6.21302	 6.21652	 6.21904	 6.22061	 6.23024	 6.28225	 6.28786	 6.31650	
559	-7.91281	-6.97370	-3.88205	-2.31212	 1.37607	 3.98906	 6.19770	 6.20565	 6.20702	 6.21022	 6.21297	 6.21664	 6.21912	 6.22090	 6.23107	 6.28527	 6.28878	 6.31757	
560	-7.91442	-6.97271	-3.88325	-2.30303	 1.36257	 3.98839	 6.19786	 6.20558	 6.20705	 6.21021	 6.21292	 6.21674	 6.21915	 6.22113	 6.23172	 6.28764	 6.29038	 6.31850	
561	-7.91595	-6.97174	-3.88441	-2.29420	 1.34981	 3.98797	 6.19814	 6.20553	 6.20710	 6.21020	 6.21286	 6.21688	 6.21914	 6.22140	 6.23238	 6.28878	 6.29239	 6.31920	
562	-7.91739	-6.97081	-3.88551	-2.28590	 1.33803	 3.98768	 6.19857	 6.20550	 6.20717	 6.21023	 6.21280	 6.21700	 6.21910	 6.22166	 6.23292	 6.28922	 6.29463	 6.31977	
563	-7.91875	-6.96996	-3.88661	-2.27799	 1.32679	 3.98729	 6.19915	 6.20554	 6.20725	 6.21030	 6.21274	 6.21709	 6.21905	 6.22183	 6.23330	 6.28966	 6.29708	 6.32027	
564	-7.92001	-6.96913	-3.88765	-2.27059	 1.31659	 3.98717	 6.19983	 6.20556	 6.20732	 6.21038	 6.21269	 6.21718	 6.21900	 6.22203	 6.23361	 6.28982	 6.29897	 6.32070	
565	-7.92120	-6.96837	-3.88867	-2.26360	 1.30693	 3.98694	 6.20062	 6.20563	 6.20742	 6.21047	 6.21264	 6.21720	 6.21896	 6.22215	 6.23378	 6.29016	 6.30087	 6.32113	
566	-7.92230	-6.96764	-3.88964	-2.25710	 1.29820	 3.98697	 6.20151	 6.20566	 6.20753	 6.21054	 6.21260	 6.21718	 6.21896	 6.22228	 6.23388	 6.29035	 6.30223	 6.32156	
567	-7.92332	-6.96697	-3.89058	-2.25109	 1.29022	 3.98704	 6.20248	 6.20567	 6.20768	 6.21058	 6.21256	 6.21709	 6.21902	 6.22237	 6.23387	 6.29062	 6.30332	 6.32202	
568	-7.92425	-6.96638	-3.89148	-2.24561	 1.28291	 3.98700	 6.20348	 6.20568	 6.20790	 6.21061	 6.21249	 6.21693	 6.21911	 6.22239	 6.23381	 6.29105	 6.30435	 6.32254	
569	-7.92510	-6.96582	-3.89235	-2.24064	 1.27644	 3.98716	 6.20453	 6.20561	 6.20816	 6.21059	 6.21239	 6.21672	 6.21924	 6.22242	 6.23369	 6.29145	 6.30493	 6.32309	
570	-7.92587	-6.96532	-3.89318	-2.23615	 1.27063	 3.98735	 6.20547	 6.20563	 6.20848	 6.21056	 6.21225	 6.21647	 6.21939	 6.22242	 6.23355	 6.29193	 6.30534	 6.32368	
571	-7.92656	-6.96491	-3.89396	-2.23222	 1.26548	 3.98740	 6.20539	 6.20660	 6.20884	 6.21053	 6.21209	 6.21619	 6.21955	 6.22237	 6.23343	 6.29246	 6.30575	 6.32431	
572	-7.92718	-6.96455	-3.89471	-2.22879	 1.26106	 3.98761	 6.20523	 6.20754	 6.20921	 6.21048	 6.21193	 6.21589	 6.21972	 6.22234	 6.23328	 6.29298	 6.30592	 6.32494	
573	-7.92772	-6.96424	-3.89541	-2.22590	 1.25734	 3.98781	 6.20505	 6.20830	 6.20948	 6.21045	 6.21191	 6.21558	 6.21989	 6.22229	 6.23315	 6.29345	 6.30604	 6.32556	
574	-7.92817	-6.96403	-3.89605	-2.22358	 1.25427	 3.98790	 6.20490	 6.20880	 6.20950	 6.21059	 6.21214	 6.21528	 6.22005	 6.22224	 6.23308	 6.29386	 6.30625	 6.32617	
575	-7.92855	-6.96387	-3.89665	-2.22178	 1.25190	 3.98808	 6.20470	 6.20896	 6.20932	 6.21088	 6.21260	 6.21503	 6.22022	 6.22219	 6.23299	 6.29416	 6.30642	 6.32676	
576	-7.92885	-6.96377	-3.89719	-2.22054	 1.25020	 3.98824	 6.20450	 6.20861	 6.20931	 6.21123	 6.21312	 6.21487	 6.22039	 6.22215	 6.23292	 6.29433	 6.30666	 6.32731	
577	-7.92906	-6.96376	-3.89765	-2.21984	 1.24914	 3.98831	 6.20432	 6.20811	 6.20929	 6.21156	 6.21349	 6.21491	 6.22056	 6.22214	 6.23289	 6.29441	 6.30695	 6.32779	
578	-7.92921	-6.96381	-3.89807	-2.21969	 1.24876	 3.98843	 6.20410	 6.20756	 6.20925	 6.21178	 6.21366	 6.21518	 6.22072	 6.22216	 6.23285	 6.29432	 6.30733	 6.32824	
579	-7.92921	-6.96381	-3.89807	-2.21969	 1.24876	 3.98843	 6.20410	 6.20756	 6.20925	 6.21178	 6.21366	 6.21518	 6.22072	 6.22216	 6.23285	 6.29432	 6.30733	 6.32824	
580	-7.93943	-6.95298	-3.90576	-2.21230	 1.25710	 4.03965	 6.20416	 6.20756	 6.20927	 6.21181	 6.21364	 6.21524	 6.22063	 6.22214	 6.23286	 6.29536	 6.30908	 6.32955	
581	-7.94772	-6.94425	-3.91172	-2.20635	 1.26383	 4.08082	 6.20422	 6.20757	 6.20929	 6.21184	 6.21363	 6.21528	 6.22055	 6.22211	 6.23283	 6.29607	 6.31038	 6.33037	
582	-7.95821	-6.93325	-3.91892	-2.19885	 1.27229	 4.13248	 6.20432	 6.20759	 6.20933	 6.21187	 6.21362	 6.21533	 6.22044	 6.22205	 6.23276	 6.29679	 6.31186	 6.33110	
583	-7.96885	-6.92215	-3.92585	-2.19131	 1.28083	 4.18434	 6.20443	 6.20763	 6.20938	 6.21190	 6.21360	 6.21538	 6.22031	 6.22196	 6.23265	 6.29733	 6.31318	 6.33147	
584	-7.97746	-6.91320	-3.93120	-2.18523	 1.28770	 4.22595	 6.20454	 6.20766	 6.20943	 6.21193	 6.21359	 6.21541	 6.22020	 6.22188	 6.23253	 6.29763	 6.31410	 6.33150	
585	-7.98836	-6.90193	-3.93765	-2.17758	 1.29636	 4.27806	 6.20469	 6.20772	 6.20950	 6.21197	 6.21358	 6.21545	 6.22005	 6.22175	 6.23233	 6.29783	 6.31508	 6.33120	
586	-7.99939	-6.89056	-3.94382	-2.16988	 1.30508	 4.33027	 6.20486	 6.20779	 6.20959	 6.21202	 6.21358	 6.21548	 6.21989	 6.22161	 6.23209	 6.29784	 6.31585	 6.33050	
587	-8.00833	-6.88140	-3.94855	-2.16368	 1.31211	 4.37206	 6.20501	 6.20786	 6.20967	 6.21205	 6.21357	 6.21550	 6.21975	 6.22148	 6.23187	 6.29770	 6.31632	 6.32964	
588	-8.01962	-6.86985	-3.95423	-2.15588	 1.32095	 4.42432	 6.20521	 6.20795	 6.20977	 6.21210	 6.21357	 6.21552	 6.21957	 6.22130	 6.23156	 6.29735	 6.31669	 6.32818	
589	-8.03105	-6.85821	-3.95963	-2.14802	 1.32986	 4.47653	 6.20543	 6.20806	 6.20989	 6.21215	 6.21356	 6.21553	 6.21938	 6.22110	 6.23121	 6.29680	 6.31683	 6.32627	
590	-8.04029	-6.84883	-3.96375	-2.14170	 1.33703	 4.51824	 6.20562	 6.20815	 6.20999	 6.21219	 6.21356	 6.21554	 6.21922	 6.22093	 6.23089	 6.29621	 6.31675	 6.32442	
591	-8.05197	-6.83701	-3.96865	-2.13374	 1.34605	 4.57027	 6.20587	 6.20827	 6.21012	 6.21225	 6.21356	 6.21554	 6.21902	 6.22071	 6.23047	 6.29529	 6.31642	 6.32167	
592	-8.06378	-6.82510	-3.97328	-2.12573	 1.35514	 4.62212	 6.20613	 6.20841	 6.21026	 6.21230	 6.21357	 6.21554	 6.21881	 6.22047	 6.23000	 6.29416	 6.31581	 6.31845	
593	-8.07333	-6.81549	-3.97678	-2.11928	 1.36245	 4.66345	 6.20636	 6.20852	 6.21037	 6.21235	 6.21357	 6.21553	 6.21864	 6.22027	 6.22960	 6.29310	 6.31512	 6.31551	
594	-8.08538	-6.80340	-3.98091	-2.11117	 1.37165	 4.71487	 6.20665	 6.20867	 6.21053	 6.21242	 6.21358	 6.21551	 6.21841	 6.22000	 6.22907	 6.29159	 6.31137	 6.31399	
595	-8.09512	-6.79366	-3.98401	-2.10465	 1.37906	 4.75579	 6.20690	 6.20879	 6.21066	 6.21247	 6.21358	 6.21550	 6.21823	 6.21979	 6.22862	 6.29022	 6.30769	 6.31287	
596	-8.10741	-6.78138	-3.98764	-2.09644	 1.38837	 4.80662	 6.20721	 6.20895	 6.21082	 6.21254	 6.21359	 6.21547	 6.21800	 6.21951	 6.22803	 6.28832	 6.30262	 6.31118	
597	-8.11983	-6.76901	-3.99100	-2.08817	 1.39774	 4.85704	 6.20754	 6.20912	 6.21099	 6.21261	 6.21361	 6.21544	 6.21777	 6.21923	 6.22741	 6.28619	 6.29701	 6.30916	
598	-8.12985	-6.75904	-3.99348	-2.08152	 1.40528	 4.89706	 6.20781	 6.20925	 6.21113	 6.21267	 6.21362	 6.21541	 6.21758	 6.21899	 6.22689	 6.28434	 6.29213	 6.30730	
599	-8.14250	-6.74649	-3.99634	-2.07315	 1.41475	 4.94662	 6.20816	 6.20942	 6.21131	 6.21275	 6.21364	 6.21537	 6.21733	 6.21870	 6.22621	 6.28182	 6.28554	 6.30466	
600	-8.15527	-6.73383	-3.99892	-2.06473	 1.42429	 4.99565	 6.20852	 6.20959	 6.21149	 6.21283	 6.21366	 6.21532	 6.21709	 6.21840	 6.22550	 6.27840	 6.27908	 6.30167	
601	-8.16557	-6.72363	-4.00079	-2.05795	 1.43195	 5.03444	 6.20881	 6.20971	 6.21163	 6.21290	 6.21368	 6.21527	 6.21689	 6.21816	 6.22491	 6.27230	 6.27673	 6.29902	
602	-8.17856	-6.71079	-4.00289	-2.04943	 1.44159	 5.08235	 6.20919	 6.20984	 6.21182	 6.21298	 6.21370	 6.21522	 6.21664	 6.21786	 6.22415	 6.26419	 6.27358	 6.29537	
603	-8.19168	-6.69785	-4.00471	-2.04085	 1.45128	 5.12957	 6.20957	 6.20993	 6.21201	 6.21307	 6.21373	 6.21516	 6.21637	 6.21756	 6.22336	 6.25556	 6.27022	 6.29134	
604	-8.20225	-6.68742	-4.00597	-2.03394	 1.45907	 5.16683	 6.20988	 6.20994	 6.21216	 6.21314	 6.21375	 6.21510	 6.21616	 6.21732	 6.22270	 6.24833	 6.26736	 6.28784	
605	-8.21557	-6.67429	-4.00730	-2.02526	 1.46886	 5.21270	 6.20978	 6.21027	 6.21235	 6.21324	 6.21378	 6.21503	 6.21586	 6.21702	 6.22180	 6.23902	 6.26359	 6.28311	
606	-8.22901	-6.66106	-4.00836	-2.01652	 1.47871	 5.25775	 6.20911	 6.21066	 6.21253	 6.21333	 6.21381	 6.21496	 6.21550	 6.21672	 6.22070	 6.22989	 6.25960	 6.27799	
607	-8.23985	-6.65039	-4.00902	-2.00949	 1.48662	 5.29317	 6.20740	 6.21098	 6.21269	 6.21341	 6.21384	 6.21490	 6.21509	 6.21648	 6.21928	 6.22398	 6.25625	 6.27360	
608	-8.25350	-6.63697	-4.00960	-2.00066	 1.49655	 5.33663	 6.20145	 6.21138	 6.21288	 6.21350	 6.21385	 6.21430	 6.21482	 6.21619	 6.21686	 6.22081	 6.25186	 6.26775	
609	-8.26725	-6.62344	-4.00992	-1.99176	 1.50654	 5.37915	 6.19140	 6.21178	 6.21307	 6.21360	 6.21363	 6.21395	 6.21474	 6.21585	 6.21590	 6.21955	 6.24724	 6.26149	
610	-8.27834	-6.61254	-4.00999	-1.98461	 1.51456	 5.41246	 6.18196	 6.21210	 6.21322	 6.21347	 6.21368	 6.21397	 6.21467	 6.21548	 6.21567	 6.21876	 6.24340	 6.25619	
