1140	-8.61408	-6.27951	-3.94703	-1.77078	1.74988	5.76329	5.93796	6.08223	6.10489	6.20355	6.20994	6.21239	6.21242	6.21505	6.21596	6.21658	6.21773	6.21957	
1141	-8.62365	-6.26985	-3.94373	-1.76473	1.75641	5.74921	5.93174	6.07713	6.10966	6.20333	6.20979	6.21234	6.21237	6.21507	6.21602	6.21664	6.21781	6.21972	
1142	-8.63003	-6.26340	-3.94149	-1.76069	1.76076	5.73977	5.92710	6.07359	6.11313	6.20319	6.20969	6.21228	6.21236	6.21509	6.21606	6.21668	6.21786	6.21982	
1143	-8.63964	-6.25368	-3.93806	-1.75462	1.76730	5.72553	5.91952	6.06818	6.11859	6.20300	6.20955	6.21220	6.21234	6.21511	6.21611	6.21674	6.21794	6.21997	
1144	-8.64605	-6.24718	-3.93573	-1.75056	1.77167	5.71599	5.91410	6.06452	6.12233	6.20287	6.20945	6.21214	6.21233	6.21512	6.21615	6.21679	6.21799	6.22007	
1145	-8.65569	-6.23741	-3.93217	-1.74447	1.77822	5.70160	5.90553	6.05896	6.12800	6.20270	6.20930	6.21206	6.21232	6.21514	6.21620	6.21686	6.21806	6.22022	
1146	-8.66535	-6.22759	-3.92853	-1.73836	1.78478	5.68714	5.89647	6.05334	6.13366	6.20254	6.20915	6.21197	6.21231	6.21517	6.21624	6.21694	6.21812	6.22037	
1147	-8.67180	-6.22103	-3.92606	-1.73428	1.78915	5.67745	5.89020	6.04955	6.13739	6.20244	6.20905	6.21191	6.21231	6.21518	6.21627	6.21699	6.21816	6.22047	
1148	-8.68149	-6.21115	-3.92229	-1.72815	1.79573	5.66286	5.88050	6.04383	6.14289	6.20230	6.20890	6.21182	6.21231	6.21520	6.21630	6.21708	6.21822	6.22062	
1149	-8.68797	-6.20455	-3.91974	-1.72406	1.80011	5.65309	5.87385	6.03999	6.14647	6.20221	6.20880	6.21177	6.21230	6.21521	6.21632	6.21714	6.21825	6.22072	
1150	-8.69770	-6.19461	-3.91585	-1.71791	1.80669	5.63839	5.86362	6.03419	6.15170	6.20210	6.20865	6.21168	6.21230	6.21523	6.21635	6.21724	6.21830	6.22089	
1151	-8.70419	-6.18796	-3.91321	-1.71380	1.81108	5.62855	5.85665	6.03029	6.15507	6.20203	6.20856	6.21162	6.21230	6.21524	6.21636	6.21731	6.21833	6.22100	
1152	-8.71395	-6.17796	-3.90920	-1.70763	1.81767	5.61374	5.84599	6.02441	6.15995	6.20193	6.20841	6.21153	6.21231	6.21526	6.21638	6.21741	6.21837	6.22117	
1153	-8.72373	-6.16793	-3.90510	-1.70144	1.82427	5.59888	5.83510	6.01849	6.16460	6.20185	6.20826	6.21145	6.21231	6.21527	6.21639	6.21753	6.21841	6.22135	
1154	-8.73025	-6.16122	-3.90233	-1.69731	1.82867	5.58895	5.82773	6.01452	6.16756	6.20180	6.20817	6.21139	6.21231	6.21528	6.21640	6.21760	6.21843	6.22148	
1155	-8.74006	-6.15112	-3.89812	-1.69111	1.83527	5.57401	5.81650	6.00853	6.17180	6.20173	6.20803	6.21131	6.21232	6.21530	6.21641	6.21772	6.21846	6.22169	
1156	-8.74660	-6.14437	-3.89527	-1.68697	1.83968	5.56402	5.80891	6.00451	6.17448	6.20170	6.20793	6.21125	6.21233	6.21531	6.21642	6.21781	6.21848	6.22183	
1157	-8.75643	-6.13422	-3.89093	-1.68074	1.84629	5.54901	5.79738	5.99846	6.17828	6.20166	6.20780	6.21118	6.21234	6.21532	6.21642	6.21793	6.21850	6.22207	
1158	-8.76628	-6.12402	-3.88651	-1.67451	1.85291	5.53397	5.78569	5.99237	6.18182	6.20163	6.20767	6.21110	6.21235	6.21533	6.21642	6.21806	6.21852	6.22233	
1159	-8.77285	-6.11721	-3.88353	-1.67035	1.85732	5.52392	5.77781	5.98828	6.18402	6.20162	6.20760	6.21106	6.21236	6.21534	6.21642	6.21814	6.21853	6.22252	
1160	-8.78272	-6.10696	-3.87900	-1.66410	1.86394	5.50882	5.76586	5.98213	6.18709	6.20161	6.20749	6.21099	6.21237	6.21535	6.21642	6.21827	6.21854	6.22283	
1161	-8.78931	-6.10010	-3.87594	-1.65992	1.86836	5.49874	5.75782	5.97801	6.18898	6.20161	6.20742	6.21095	6.21239	6.21535	6.21642	6.21835	6.21854	6.22306	
1162	-8.79920	-6.08979	-3.87128	-1.65365	1.87499	5.48361	5.74564	5.97180	6.19158	6.20162	6.20734	6.21089	6.21240	6.21536	6.21642	6.21848	6.21855	6.22343	
1163	-8.80580	-6.08289	-3.86814	-1.64947	1.87941	5.47351	5.73745	5.96765	6.19315	6.20163	6.20731	6.21086	6.21241	6.21537	6.21641	6.21855	6.21856	6.22370	
1164	-8.81571	-6.07252	-3.86337	-1.64318	1.88604	5.45835	5.72506	5.96139	6.19526	6.20166	6.20728	6.21082	6.21243	6.21537	6.21641	6.21854	6.21867	6.22414	
1165	-8.82564	-6.06212	-3.85853	-1.63688	1.89268	5.44317	5.71255	5.95509	6.19707	6.20171	6.20729	6.21079	6.21245	6.21538	6.21640	6.21854	6.21878	6.22462	
1166	-8.83226	-6.05516	-3.85526	-1.63268	1.89710	5.43305	5.70415	5.95088	6.19811	6.20174	6.20733	6.21078	6.21247	6.21538	6.21640	6.21853	6.21885	6.22496	
1167	-8.84220	-6.04469	-3.85030	-1.62637	1.90374	5.41787	5.69145	5.94454	6.19942	6.20180	6.20744	6.21078	6.21249	6.21539	6.21639	6.21851	6.21894	6.22550	
1168	-8.84883	-6.03769	-3.84696	-1.62215	1.90816	5.40775	5.68293	5.94030	6.20012	6.20185	6.20755	6.21079	6.21251	6.21539	6.21639	6.21850	6.21900	6.22588	
1169	-8.85878	-6.02717	-3.84188	-1.61583	1.91480	5.39257	5.67006	5.93392	6.20095	6.20192	6.20777	6.21083	6.21253	6.21539	6.21638	6.21848	6.21908	6.22645	
1170	-8.86874	-6.01660	-3.83674	-1.60949	1.92144	5.37739	5.65709	5.92750	6.20153	6.20201	6.20802	6.21090	6.21256	6.21539	6.21638	6.21846	6.21914	6.22703	
1171	-8.87539	-6.00954	-3.83327	-1.60526	1.92586	5.36728	5.64839	5.92322	6.20180	6.20208	6.20820	6.21097	6.21257	6.21539	6.21637	6.21844	6.21918	6.22741	
1172	-8.88537	-5.99892	-3.82801	-1.59891	1.93250	5.35212	5.63527	5.91676	6.20207	6.20218	6.20846	6.21110	6.21260	6.21539	6.21636	6.21841	6.21923	6.22797	
1173	-8.89202	-5.99182	-3.82447	-1.59467	1.93693	5.34202	5.62648	5.91245	6.20217	6.20226	6.20861	6.21121	6.21262	6.21539	6.21636	6.21838	6.21926	6.22833	
1174	-8.90201	-5.98114	-3.81910	-1.58830	1.94357	5.32688	5.61322	5.90596	6.20224	6.20238	6.20881	6.21139	6.21265	6.21539	6.21635	6.21835	6.21929	6.22884	
1175	-8.91200	-5.97042	-3.81366	-1.58193	1.95020	5.31177	5.59988	5.89944	6.20224	6.20251	6.20896	6.21160	6.21267	6.21538	6.21634	6.21831	6.21932	6.22931	
1176	-8.91866	-5.96326	-3.80999	-1.57768	1.95463	5.30171	5.59094	5.89509	6.20222	6.20260	6.20904	6.21174	6.21269	6.21538	6.21634	6.21828	6.21933	6.22959	
1177	-8.92866	-5.95248	-3.80444	-1.57129	1.96126	5.28663	5.57747	5.88854	6.20214	6.20275	6.20914	6.21196	6.21272	6.21538	6.21633	6.21823	6.21934	6.22997	
1178	-8.93533	-5.94528	-3.80071	-1.56703	1.96568	5.27660	5.56846	5.88417	6.20207	6.20285	6.20919	6.21210	6.21274	6.21537	6.21632	6.21820	6.21935	6.23019	
1179	-8.94533	-5.93445	-3.79504	-1.56063	1.97231	5.26157	5.55488	5.87759	6.20196	6.20301	6.20925	6.21230	6.21277	6.21537	6.21631	6.21815	6.21934	6.23046	
1180	-8.95200	-5.92720	-3.79123	-1.55636	1.97673	5.25158	5.54579	5.87319	6.20187	6.20312	6.20929	6.21243	6.21279	6.21536	6.21631	6.21811	6.21934	6.23061	
1181	-8.96201	-5.91631	-3.78546	-1.54994	1.98336	5.23661	5.53211	5.86659	6.20173	6.20329	6.20933	6.21260	6.21282	6.21535	6.21630	6.21805	6.21932	6.23078	
1182	-8.97202	-5.90538	-3.77963	-1.54352	1.98998	5.22168	5.51837	5.85996	6.20158	6.20347	6.20938	6.21277	6.21285	6.21534	6.21629	6.21799	6.21930	6.23088	
1183	-8.97870	-5.89807	-3.77570	-1.53924	1.99439	5.21175	5.50917	5.85554	6.20148	6.20359	6.20940	6.21286	6.21287	6.21534	6.21628	6.21795	6.21928	6.23092	
1184	-8.98871	-5.88709	-3.76976	-1.53281	2.00101	5.19688	5.49534	5.84889	6.20132	6.20378	6.20944	6.21290	6.21300	6.21533	6.21627	6.21789	6.21925	6.23092	
1185	-8.99538	-5.87974	-3.76576	-1.52852	2.00541	5.18700	5.48609	5.84445	6.20122	6.20391	6.20946	6.21292	6.21308	6.21532	6.21626	6.21785	6.21923	6.23089	
1186	-9.00540	-5.86869	-3.75971	-1.52208	2.01202	5.17221	5.47218	5.83778	6.20107	6.20411	6.20950	6.21296	6.21319	6.21531	6.21625	6.21778	6.21919	6.23079	
1187	-9.01541	-5.85761	-3.75359	-1.51563	2.01862	5.15748	5.45823	5.83109	6.20092	6.20431	6.20954	6.21299	6.21330	6.21529	6.21623	6.21771	6.21914	6.23064	
1188	-9.02208	-5.85020	-3.74948	-1.51133	2.02302	5.14768	5.44890	5.82663	6.20082	6.20445	6.20957	6.21301	6.21336	6.21529	6.21622	6.21766	6.21911	6.23051	
1189	-9.03209	-5.83906	-3.74326	-1.50487	2.02961	5.13302	5.43488	5.81993	6.20068	6.20467	6.20962	6.21304	6.21344	6.21527	6.21621	6.21759	6.21905	6.23027	
1190	-9.03876	-5.83161	-3.73908	-1.50056	2.03400	5.12328	5.42551	5.81546	6.20059	6.20482	6.20965	6.21306	6.21349	6.21526	6.21619	6.21754	6.21901	6.23009	
1191	-9.04877	-5.82040	-3.73276	-1.49409	2.04058	5.10872	5.41143	5.80874	6.20047	6.20504	6.20970	6.21309	6.21356	6.21525	6.21617	6.21746	6.21895	6.22978	
1192	-9.05544	-5.81291	-3.72851	-1.48978	2.04496	5.09904	5.40203	5.80426	6.20039	6.20519	6.20973	6.21311	6.21360	6.21524	6.21616	6.21741	6.21890	6.22956	
1193	-9.06544	-5.80165	-3.72208	-1.48330	2.05153	5.08458	5.38790	5.79753	6.20028	6.20542	6.20979	6.21314	6.21365	6.21522	6.21614	6.21733	6.21883	6.22919	
1194	-9.07543	-5.79035	-3.71560	-1.47682	2.05809	5.07017	5.37374	5.79079	6.20018	6.20565	6.20985	6.21318	6.21370	6.21520	6.21612	6.21725	6.21875	6.22879	
1195	-9.08210	-5.78280	-3.71124	-1.47249	2.06246	5.06060	5.36429	5.78629	6.20013	6.20581	6.20989	6.21320	6.21373	6.21519	6.21610	6.21719	6.21870	6.22851	
1196	-9.09209	-5.77144	-3.70465	-1.46600	2.06900	5.04629	5.35009	5.77955	6.20005	6.20605	6.20996	6.21323	6.21377	6.21517	6.21608	6.21711	6.21862	6.22807	
1197	-9.09874	-5.76385	-3.70022	-1.46167	2.07336	5.03679	5.34062	5.77505	6.20001	6.20621	6.21000	6.21325	6.21380	6.21516	6.21606	6.21706	6.21856	6.22776	
1198	-9.10873	-5.75243	-3.69353	-1.45517	2.07989	5.02259	5.32640	5.76829	6.19996	6.20645	6.21007	6.21328	6.21383	6.21514	6.21603	6.21697	6.21847	6.22728	
1199	-9.11870	-5.74097	-3.68678	-1.44866	2.08641	5.00845	5.31216	5.76154	6.19993	6.20669	6.21015	6.21331	6.21386	6.21512	6.21600	6.21689	6.21838	6.22679	
1200	-9.12535	-5.73332	-3.68225	-1.44432	2.09075	4.99906	5.30266	5.75703	6.19992	6.20686	6.21020	6.21333	6.21387	6.21510	6.21598	6.21683	6.21831	6.22646	
1201	-9.13531	-5.72180	-3.67540	-1.43781	2.09725	4.98504	5.28840	5.75027	6.19992	6.20710	6.21028	6.21336	6.21390	6.21508	6.21594	6.21674	6.21822	6.22595	
1202	-9.14196	-5.71410	-3.67080	-1.43346	2.10158	4.97572	5.27889	5.74577	6.19994	6.20727	6.21034	6.21338	6.21391	6.21506	6.21592	6.21669	6.21815	6.22560	
1203	-9.15191	-5.70253	-3.66386	-1.42694	2.10806	4.96181	5.26462	5.73901	6.19997	6.20752	6.21043	6.21341	6.21393	6.21504	6.21588	6.21660	6.21805	6.22508	
1204	-9.15854	-5.69479	-3.65919	-1.42259	2.11237	4.95258	5.25511	5.73450	6.20001	6.20768	6.21049	6.21343	6.21394	6.21503	6.21586	6.21654	6.21798	6.22474	
1205	-9.16849	-5.68315	-3.65215	-1.41607	2.11883	4.93878	5.24084	5.72775	6.20008	6.20793	6.21058	6.21346	6.21395	6.21500	6.21582	6.21646	6.21787	6.22421	
1206	-9.17842	-5.67147	-3.64505	-1.40953	2.12528	4.92505	5.22656	5.72099	6.20017	6.20818	6.21068	6.21348	6.21396	6.21498	6.21578	6.21637	6.21776	6.22369	
1207	-9.18504	-5.66367	-3.64028	-1.40518	2.12957	4.91594	5.21705	5.71649	6.20025	6.20835	6.21074	6.21350	6.21397	6.21496	6.21575	6.21631	6.21768	6.22335	
1208	-9.19496	-5.65194	-3.63308	-1.39864	2.13599	4.90233	5.20278	5.70975	6.20039	6.20860	6.21084	6.21353	6.21398	6.21493	6.21571	6.21622	6.21757	6.22284	
1209	-9.20157	-5.64409	-3.62825	-1.39428	2.14027	4.89330	5.19328	5.70525	6.20049	6.20876	6.21091	6.21355	6.21398	6.21492	6.21568	6.21617	6.21749	6.22250	
1210	-9.21148	-5.63229	-3.62096	-1.38773	2.14667	4.87980	5.17902	5.69851	6.20067	6.20901	6.21102	6.21358	6.21399	6.21489	6.21563	6.21608	6.21737	6.22200	
1211	-9.22138	-5.62046	-3.61362	-1.38118	2.15305	4.86638	5.16477	5.69178	6.20088	6.20926	6.21113	6.21361	6.21400	6.21486	6.21559	6.21600	6.21725	6.22151	
1212	-9.22797	-5.61255	-3.60869	-1.37682	2.15729	4.85748	5.15528	5.68730	6.20103	6.20942	6.21120	6.21362	6.21400	6.21485	6.21556	6.21594	6.21717	6.22119	
1213	-9.23786	-5.60066	-3.60124	-1.37026	2.16365	4.84417	5.14106	5.68058	6.20128	6.20967	6.21131	6.21365	6.21400	6.21482	6.21551	6.21585	6.21704	6.22072	
1214	-9.24444	-5.59270	-3.59625	-1.36589	2.16788	4.83534	5.13159	5.67611	6.20147	6.20983	6.21139	6.21367	6.21401	6.21480	6.21547	6.21580	6.21696	6.22042	
1215	-9.25431	-5.58075	-3.58872	-1.35933	2.17421	4.82216	5.11739	5.66940	6.20177	6.21007	6.21150	6.21370	6.21401	6.21477	6.21542	6.21572	6.21683	6.21997	
1216	-9.26417	-5.56875	-3.58113	-1.35277	2.18052	4.80905	5.10321	5.66271	6.20209	6.21031	6.21162	6.21372	6.21401	6.21474	6.21537	6.21563	6.21670	6.21954	
1217	-9.27073	-5.56074	-3.57604	-1.34840	2.18471	4.80034	5.09377	5.65826	6.20233	6.21046	6.21170	6.21374	6.21402	6.21472	6.21533	6.21558	6.21662	6.21927	
1218	-9.28058	-5.54868	-3.56836	-1.34183	2.19099	4.78735	5.07963	5.65159	6.20271	6.21070	6.21182	6.21377	6.21402	6.21470	6.21528	6.21550	6.21649	6.21886	
1219	-9.28713	-5.54062	-3.56321	-1.33745	2.19517	4.77872	5.07021	5.64715	6.20298	6.21085	6.21191	6.21378	6.21402	6.21468	6.21524	6.21544	6.21640	6.21860	
1220	-9.29696	-5.52851	-3.55545	-1.33088	2.20141	4.76584	5.05611	5.64050	6.20340	6.21108	6.21203	6.21381	6.21403	6.21465	6.21519	6.21537	6.21626	6.21823	
1221	-9.30350	-5.52041	-3.55024	-1.32650	2.20556	4.75730	5.04672	5.63608	6.20370	6.21123	6.21211	6.21383	6.21403	6.21463	6.21515	6.21531	6.21617	6.21799	
1222	-9.31331	-5.50823	-3.54238	-1.31993	2.21178	4.74453	5.03266	5.62946	6.20418	6.21145	6.21224	6.21385	6.21403	6.21460	6.21509	6.21524	6.21604	6.21764	
1223	-9.32311	-5.49601	-3.53447	-1.31335	2.21797	4.73184	5.01863	5.62286	6.20469	6.21167	6.21237	6.21388	6.21404	6.21457	6.21503	6.21516	6.21590	6.21731	
1224	-9.32963	-5.48785	-3.52917	-1.30897	2.22208	4.72341	5.00930	5.61846	6.20504	6.21181	6.21245	6.21389	6.21404	6.21455	6.21499	6.21511	6.21581	6.21710	
1225	-9.33941	-5.47557	-3.52117	-1.30239	2.22823	4.71082	4.99532	5.61189	6.20560	6.21202	6.21258	6.21392	6.21405	6.21452	6.21493	6.21503	6.21568	6.21680	
1226	-9.34593	-5.46736	-3.51581	-1.29800	2.23232	4.70247	4.98602	5.60752	6.20598	6.21216	6.21267	6.21393	6.21405	6.21450	6.21489	6.21499	6.21559	6.21661	
1227	-9.35569	-5.45502	-3.50772	-1.29142	2.23844	4.69000	4.97210	5.60098	6.20658	6.21237	6.21280	6.21396	6.21406	6.21447	6.21483	6.21491	6.21545	6.21634	
1228	-9.36544	-5.44264	-3.49958	-1.28483	2.24453	4.67759	4.95822	5.59446	6.20721	6.21257	6.21293	6.21398	6.21407	6.21444	6.21477	6.21484	6.21532	6.21608	
1229	-9.37193	-5.43437	-3.49413	-1.28044	2.24858	4.66935	4.94898	5.59013	6.20764	6.21270	6.21302	6.21400	6.21408	6.21443	6.21473	6.21479	6.21523	6.21591	
1230	-9.38167	-5.42193	-3.48591	-1.27386	2.25462	4.65705	4.93516	5.58365	6.20832	6.21289	6.21316	6.21402	6.21409	6.21440	6.21467	6.21472	6.21510	6.21568	
1231	-9.38815	-5.41362	-3.48040	-1.26947	2.25864	4.64888	4.92597	5.57935	6.20878	6.21302	6.21325	6.21404	6.21410	6.21438	6.21463	6.21468	6.21501	6.21553	
1232	-9.39786	-5.40112	-3.47209	-1.26288	2.26465	4.63668	4.91221	5.57291	6.20949	6.21320	6.21338	6.21406	6.21411	6.21435	6.21457	6.21461	6.21488	6.21531	
1233	-9.40433	-5.39277	-3.46652	-1.25849	2.26864	4.62858	4.90307	5.56864	6.20998	6.21332	6.21347	6.21408	6.21412	6.21434	6.21452	6.21456	6.21480	6.21518	
1234	-9.41403	-5.38021	-3.45813	-1.25190	2.27460	4.61648	4.88938	5.56224	6.21073	6.21350	6.21361	6.21410	6.21413	6.21431	6.21446	6.21449	6.21468	6.21498	
1235	-9.42372	-5.36761	-3.44969	-1.24532	2.28054	4.60444	4.87574	5.55588	6.21150	6.21367	6.21375	6.21413	6.21415	6.21428	6.21440	6.21443	6.21456	6.21479	
1236	-9.43017	-5.35919	-3.44404	-1.24092	2.28448	4.59645	4.86667	5.55165	6.21203	6.21378	6.21384	6.21414	6.21416	6.21427	6.21436	6.21438	6.21449	6.21467	
1237	-9.43983	-5.34653	-3.43551	-1.23434	2.29037	4.58451	4.85310	5.54534	6.21283	6.21395	6.21398	6.21417	6.21418	6.21424	6.21430	6.21432	6.21438	6.21449	
1238	-9.44627	-5.33807	-3.42980	-1.22994	2.29427	4.57658	4.84408	5.54115	6.21338	6.21405	6.21407	6.21418	6.21419	6.21423	6.21426	6.21427	6.21431	6.21438	
1239	-9.45592	-5.32535	-3.42120	-1.22336	2.30011	4.56473	4.83059	5.53489	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	
1240	-9.46395	-5.31472	-3.41399	-1.21787	2.30495	4.55489	4.81939	5.52969	6.21407	6.21413	6.21415	6.21416	6.21419	6.21422	6.21423	6.21432	6.21433	6.21491	
1241	-9.47198	-5.30407	-3.40675	-1.21238	2.30978	4.54510	4.80822	5.52453	6.21393	6.21405	6.21410	6.21412	6.21417	6.21424	6.21425	6.21444	6.21445	6.21562	
1242	-9.48160	-5.29125	-3.39801	-1.20579	2.31553	4.53339	4.79486	5.51836	6.21377	6.21396	6.21403	6.21407	6.21415	6.21426	6.21427	6.21458	6.21459	6.21649	
1243	-9.48960	-5.28055	-3.39070	-1.20030	2.32030	4.52368	4.78376	5.51324	6.21364	6.21389	6.21398	6.21403	6.21414	6.21428	6.21429	6.21469	6.21471	6.21722	
1244	-9.49760	-5.26981	-3.38335	-1.19481	2.32505	4.51399	4.77270	5.50815	6.21351	6.21383	6.21392	6.21399	6.21412	6.21430	6.21431	6.21481	6.21482	6.21795	
1245	-9.50559	-5.25906	-3.37596	-1.18933	2.32978	4.50435	4.76168	5.50309	6.21338	6.21376	6.21387	6.21396	6.21411	6.21432	6.21433	6.21492	6.21493	6.21869	
1246	-9.51358	-5.24827	-3.36855	-1.18384	2.33449	4.49473	4.75069	5.49806	6.21326	6.21370	6.21381	6.21393	6.21410	6.21434	6.21435	6.21502	6.21504	6.21943	
1247	-9.52156	-5.23747	-3.36110	-1.17836	2.33917	4.48515	4.73974	5.49305	6.21313	6.21364	6.21376	6.21390	6.21409	6.21436	6.21437	6.21512	6.21516	6.22017	
1248	-9.53112	-5.22447	-3.35212	-1.17178	2.34475	4.47370	4.72665	5.48708	6.21298	6.21356	6.21369	6.21388	6.21407	6.21439	6.21440	6.21524	6.21530	6.22106	
1249	-9.53908	-5.21361	-3.34460	-1.16630	2.34938	4.46419	4.71578	5.48214	6.21285	6.21351	6.21364	6.21386	6.21407	6.21441	6.21442	6.21533	6.21542	6.22181	
1250	-9.54703	-5.20272	-3.33705	-1.16082	2.35398	4.45471	4.70494	5.47723	6.21273	6.21345	6.21358	6.21384	6.21406	6.21443	6.21444	6.21541	6.21553	6.22255	
1251	-9.55497	-5.19181	-3.32947	-1.15534	2.35856	4.44526	4.69415	5.47235	6.21260	6.21339	6.21353	6.21382	6.21405	6.21445	6.21446	6.21550	6.21565	6.22329	
1252	-9.56291	-5.18088	-3.32186	-1.14986	2.36311	4.43585	4.68339	5.46750	6.21248	6.21333	6.21347	6.21381	6.21404	6.21448	6.21448	6.21558	6.21576	6.22402	
1253	-9.57084	-5.16992	-3.31421	-1.14439	2.36763	4.42646	4.67268	5.46268	6.21235	6.21328	6.21341	6.21380	6.21404	6.21450	6.21450	6.21565	6.21587	6.22475	
1254	-9.58035	-5.15674	-3.30499	-1.13782	2.37303	4.41523	4.65987	5.45694	6.21220	6.21321	6.21334	6.21380	6.21403	6.21453	6.21453	6.21574	6.21601	6.22562	
1255	-9.58826	-5.14573	-3.29728	-1.13235	2.37750	4.40590	4.64923	5.45220	6.21208	6.21316	6.21328	6.21379	6.21403	6.21455	6.21456	6.21581	6.21612	6.22633	
1256	-9.59616	-5.13470	-3.28953	-1.12688	2.38194	4.39660	4.63864	5.44748	6.21195	6.21311	6.21323	6.21379	6.21402	6.21457	6.21458	6.21588	6.21623	6.22704	
1257	-9.60406	-5.12364	-3.28175	-1.12142	2.38635	4.38732	4.62809	5.44281	6.21183	6.21305	6.21317	6.21379	6.21402	6.21459	6.21461	6.21594	6.21634	6.22773	
1258	-9.61195	-5.11256	-3.27394	-1.11595	2.39073	4.37807	4.61757	5.43817	6.21171	6.21300	6.21311	6.21379	6.21402	6.21461	6.21463	6.21600	6.21644	6.22841	
1259	-9.61983	-5.10145	-3.26611	-1.11049	2.39509	4.36885	4.60710	5.43356	6.21158	6.21295	6.21305	6.21379	6.21402	6.21463	6.21466	6.21606	6.21655	6.22908	
1260	-9.62928	-5.08809	-3.25666	-1.10394	2.40028	4.35781	4.59459	5.42808	6.21144	6.21289	6.21297	6.21379	6.21401	6.21466	6.21470	6.21613	6.21667	6.22987	
1261	-9.63715	-5.07694	-3.24875	-1.09849	2.40457	4.34864	4.58420	5.42356	6.21131	6.21284	6.21291	6.21379	6.21401	6.21468	6.21473	6.21618	6.21678	6.23051	
1262	-9.64500	-5.06576	-3.24082	-1.09304	2.40884	4.33950	4.57385	5.41908	6.21119	6.21279	6.21285	6.21379	6.21402	6.21470	6.21476	6.21623	6.21688	6.23113	
1263	-9.65285	-5.05455	-3.23285	-1.08759	2.41307	4.33037	4.56355	5.41463	6.21107	6.21274	6.21279	6.21379	6.21402	6.21472	6.21480	6.21627	6.21697	6.23173	
1264	-9.66069	-5.04333	-3.22486	-1.08215	2.41728	4.32127	4.55328	5.41022	6.21094	6.21270	6.21272	6.21379	6.21402	6.21474	6.21483	6.21632	6.21707	6.23232	
1265	-9.66853	-5.03208	-3.21683	-1.07671	2.42145	4.31219	4.54306	5.40585	6.21082	6.21265	6.21266	6.21379	6.21402	6.21476	6.21487	6.21636	6.21716	6.23289	
1266	-9.67792	-5.01855	-3.20716	-1.07018	2.42642	4.30133	4.53084	5.40067	6.21067	6.21258	6.21259	6.21378	6.21402	6.21478	6.21491	6.21640	6.21727	6.23354	
1267	-9.68573	-5.00725	-3.19907	-1.06475	2.43052	4.29229	4.52071	5.39639	6.21055	6.21252	6.21255	6.21378	6.21403	6.21480	6.21496	6.21644	6.21735	6.23407	
1268	-9.69354	-4.99593	-3.19095	-1.05932	2.43460	4.28328	4.51061	5.39215	6.21043	6.21245	6.21250	6.21378	6.21403	6.21482	6.21500	6.21647	6.21743	6.23457	
1269	-9.70134	-4.98459	-3.18280	-1.05390	2.43864	4.27429	4.50056	5.38795	6.21031	6.21239	6.21246	6.21377	6.21403	6.21484	6.21504	6.21650	6.21751	6.23505	
1270	-9.70913	-4.97322	-3.17463	-1.04848	2.44265	4.26532	4.49054	5.38380	6.21019	6.21232	6.21241	6.21376	6.21404	6.21486	6.21509	6.21653	6.21759	6.23550	
1271	-9.71692	-4.96183	-3.16642	-1.04306	2.44663	4.25636	4.48057	5.37969	6.21006	6.21225	6.21237	6.21376	6.21404	6.21488	6.21513	6.21656	6.21766	6.23593	
1272	-9.72625	-4.94813	-3.15654	-1.03657	2.45136	4.24564	4.46865	5.37482	6.20992	6.21217	6.21232	6.21375	6.21405	6.21491	6.21519	6.21659	6.21774	6.23642	
1273	-9.73401	-4.93670	-3.14827	-1.03116	2.45526	4.23673	4.45877	5.37081	6.20980	6.21210	6.21227	6.21374	6.21405	6.21492	6.21524	6.21661	6.21781	6.23679	
1274	-9.74177	-4.92524	-3.13998	-1.02576	2.45913	4.22784	4.44892	5.36684	6.20968	6.21203	6.21223	6.21372	6.21406	6.21494	6.21529	6.21663	6.21787	6.23714	
1275	-9.74952	-4.91376	-3.13165	-1.02037	2.46297	4.21896	4.43911	5.36291	6.20956	6.21197	6.21218	6.21371	6.21406	6.21496	6.21534	6.21665	6.21793	6.23746	
1276	-9.75726	-4.90225	-3.12330	-1.01498	2.46677	4.21010	4.42935	5.35904	6.20944	6.21190	6.21214	6.21370	6.21407	6.21498	6.21539	6.21666	6.21798	6.23776	
1277	-9.76654	-4.88842	-3.11324	-1.00851	2.47129	4.19949	4.41768	5.35444	6.20930	6.21181	6.21208	6.21368	6.21407	6.21500	6.21545	6.21668	6.21804	6.23808	
1278	-9.77426	-4.87687	-3.10483	-1.00314	2.47501	4.19067	4.40800	5.35067	6.20919	6.21175	6.21203	6.21367	6.21408	6.21502	6.21551	6.21669	6.21809	6.23831	
1279	-9.78197	-4.86529	-3.09639	-0.99776	2.47870	4.18187	4.39836	5.34694	6.20907	6.21168	6.21198	6.21366	6.21408	6.21503	6.21556	6.21670	6.21813	6.23852	
1280	-9.78968	-4.85370	-3.08793	-0.99240	2.48236	4.17308	4.38876	5.34325	6.20896	6.21161	6.21194	6.21364	6.21409	6.21505	6.21561	6.21671	6.21816	6.23870	
1281	-9.79737	-4.84208	-3.07943	-0.98703	2.48597	4.16430	4.37920	5.33962	6.20885	6.21154	6.21189	6.21363	6.21409	6.21506	6.21567	6.21672	6.21820	6.23885	
