880	-7.58740	-7.22112	-3.64724	-3.30458	3.65591	4.17709	4.72679	4.79978	4.93727	4.95754	4.96978	4.98730	4.99575	5.00248	5.00977	5.01645	5.02393	5.02897	
881	-7.59203	-7.21767	-3.65134	-3.29896	3.63570	4.17440	4.72995	4.80760	4.93579	4.95696	4.96898	4.98721	4.99555	5.00247	5.00965	5.01663	5.02397	5.02928	
882	-7.59694	-7.21387	-3.65560	-3.29251	3.61303	4.17182	4.73544	4.81464	4.93416	4.95655	4.96852	4.98720	4.99547	5.00249	5.00963	5.01672	5.02408	5.02958	
883	-7.60150	-7.21049	-3.65966	-3.28676	3.59254	4.16913	4.73855	4.82240	4.93277	4.95608	4.96777	4.98713	4.99526	5.00247	5.00948	5.01685	5.02406	5.02987	
884	-7.60604	-7.20714	-3.66369	-3.28095	3.57190	4.16644	4.74166	4.83009	4.93141	4.95567	4.96705	4.98708	4.99506	5.00244	5.00934	5.01696	5.02401	5.03015	
885	-7.61083	-7.20345	-3.66788	-3.27427	3.54878	4.16385	4.74702	4.83706	4.92991	4.95543	4.96666	4.98710	4.99497	5.00243	5.00931	5.01699	5.02404	5.03040	
886	-7.61529	-7.20016	-3.67186	-3.26832	3.52789	4.16117	4.75010	4.84466	4.92865	4.95513	4.96599	4.98707	4.99477	5.00238	5.00916	5.01705	5.02396	5.03066	
887	-7.61960	-7.19687	-3.67564	-3.26214	3.50666	4.15878	4.75464	4.85113	4.92739	4.95499	4.96563	4.98710	4.99467	5.00235	5.00912	5.01705	5.02395	5.03086	
888	-7.62439	-7.19330	-3.67990	-3.25540	3.48335	4.15593	4.75845	4.85904	4.92609	4.95482	4.96504	4.98709	4.99448	5.00229	5.00901	5.01704	5.02386	5.03110	
889	-7.62874	-7.19010	-3.68378	-3.24924	3.46210	4.15327	4.76153	4.86643	4.92499	4.95469	4.96446	4.98707	4.99427	5.00221	5.00889	5.01700	5.02376	5.03131	
890	-7.63294	-7.18689	-3.68748	-3.24284	3.44054	4.15091	4.76600	4.87276	4.92389	4.95470	4.96419	4.98711	4.99417	5.00216	5.00888	5.01693	5.02373	5.03147	
891	-7.63760	-7.18341	-3.69162	-3.23585	3.41688	4.14810	4.76980	4.88043	4.92279	4.95471	4.96371	4.98711	4.99397	5.00207	5.00881	5.01681	5.02365	5.03165	
892	-7.64172	-7.18025	-3.69524	-3.22930	3.39512	4.14576	4.77422	4.88664	4.92182	4.95482	4.96351	4.98716	4.99386	5.00202	5.00884	5.01670	5.02363	5.03177	
893	-7.64629	-7.17682	-3.69930	-3.22215	3.37124	4.14299	4.77802	4.89410	4.92088	4.95494	4.96311	4.98715	4.99365	5.00193	5.00881	5.01652	5.02358	5.03191	
894	-7.65034	-7.17370	-3.70285	-3.21545	3.34931	4.14068	4.78240	4.90012	4.92009	4.95515	4.96298	4.98719	4.99354	5.00189	5.00886	5.01636	5.02357	5.03199	
895	-7.65444	-7.17065	-3.70649	-3.20885	3.32749	4.13813	4.78552	4.90683	4.91949	4.95533	4.96265	4.98716	4.99330	5.00182	5.00885	5.01614	5.02354	5.03210	
896	-7.65887	-7.16730	-3.71040	-3.20144	3.30334	4.13542	4.78934	4.91335	4.91934	4.95559	4.96244	4.98713	4.99306	5.00178	5.00889	5.01589	5.02353	5.03218	
897	-7.66279	-7.16424	-3.71383	-3.19451	3.28118	4.13317	4.79368	4.91625	4.92157	4.95593	4.96249	4.98715	4.99293	5.00178	5.00899	5.01569	5.02356	5.03221	
898	-7.66675	-7.16125	-3.71732	-3.18768	3.25914	4.13069	4.79685	4.91654	4.92713	4.95622	4.96243	4.98709	4.99266	5.00178	5.00905	5.01543	5.02358	5.03226	
899	-7.67097	-7.15792	-3.72097	-3.17984	3.23459	4.12830	4.80183	4.91611	4.93285	4.95667	4.96276	4.98711	4.99252	5.00185	5.00921	5.01523	5.02365	5.03225	
900	-7.67484	-7.15496	-3.72436	-3.17285	3.21243	4.12587	4.80503	4.91581	4.93862	4.95700	4.96307	4.98703	4.99222	5.00193	5.00931	5.01497	5.02370	5.03228	
901	-7.67866	-7.15202	-3.72769	-3.16578	3.19021	4.12348	4.80826	4.91553	4.94397	4.95732	4.96376	4.98695	4.99192	5.00206	5.00942	5.01474	5.02379	5.03228	
902	-7.68274	-7.14876	-3.73119	-3.15768	3.16550	4.12116	4.81318	4.91517	4.94856	4.95786	4.96510	4.98695	4.99177	5.00225	5.00963	5.01463	5.02390	5.03223	
903	-7.68647	-7.14585	-3.73441	-3.15045	3.14319	4.11883	4.81644	4.91501	4.95225	4.95825	4.96713	4.98684	4.99149	5.00248	5.00978	5.01449	5.02403	5.03221	
904	-7.69010	-7.14292	-3.73751	-3.14297	3.12068	4.11672	4.82070	4.91483	4.95458	4.95893	4.96979	4.98682	4.99137	5.00275	5.00999	5.01450	5.02419	5.03214	
905	-7.69408	-7.13974	-3.74090	-3.13479	3.09601	4.11428	4.82460	4.91479	4.95607	4.95976	4.97359	4.98674	4.99121	5.00311	5.01023	5.01458	5.02441	5.03209	
906	-7.69763	-7.13685	-3.74390	-3.12715	3.07345	4.11222	4.82881	4.91475	4.95679	4.96070	4.97694	4.98675	4.99128	5.00346	5.01050	5.01483	5.02464	5.03201	
907	-7.70117	-7.13400	-3.74688	-3.11960	3.05102	4.11002	4.83213	4.91488	4.95710	4.96156	4.98025	4.98672	4.99152	5.00388	5.01081	5.01524	5.02499	5.03197	
908	-7.70501	-7.13087	-3.75008	-3.11116	3.02628	4.10768	4.83606	4.91507	4.95730	4.96254	4.98278	4.98681	4.99235	5.00434	5.01123	5.01601	5.02550	5.03192	
909	-7.70842	-7.12802	-3.75290	-3.10329	3.00368	4.10570	4.84023	4.91526	4.95754	4.96346	4.98394	4.98702	4.99362	5.00469	5.01167	5.01703	5.02612	5.03189	
910	-7.71183	-7.12520	-3.75570	-3.09550	2.98121	4.10360	4.84358	4.91561	4.95755	4.96432	4.98430	4.98714	4.99523	5.00501	5.01213	5.01833	5.02713	5.03196	
911	-7.71548	-7.12209	-3.75868	-3.08665	2.95632	4.10151	4.84826	4.91595	4.95781	4.96534	4.98443	4.98725	4.99680	5.00524	5.01264	5.01977	5.02849	5.03223	
912	-7.71879	-7.11931	-3.76134	-3.07871	2.93385	4.09948	4.85162	4.91645	4.95779	4.96621	4.98417	4.98724	4.99810	5.00537	5.01308	5.02094	5.02987	5.03338	
913	-7.72205	-7.11653	-3.76393	-3.07068	2.91138	4.09750	4.85499	4.91702	4.95776	4.96710	4.98379	4.98720	4.99916	5.00544	5.01351	5.02180	5.03049	5.03606	
914	-7.72556	-7.11347	-3.76673	-3.06159	2.88653	4.09549	4.85955	4.91760	4.95799	4.96813	4.98356	4.98724	5.00010	5.00546	5.01397	5.02248	5.03064	5.03971	
915	-7.72873	-7.11072	-3.76919	-3.05342	2.86410	4.09357	4.86291	4.91831	4.95797	4.96902	4.98306	4.98722	5.00085	5.00545	5.01437	5.02294	5.03071	5.04388	
916	-7.73184	-7.10797	-3.77161	-3.04504	2.84158	4.09179	4.86685	4.91899	4.95814	4.96994	4.98274	4.98729	5.00150	5.00543	5.01477	5.02331	5.03073	5.04799	
917	-7.73522	-7.10496	-3.77418	-3.03584	2.81693	4.08978	4.87068	4.91990	4.95816	4.97093	4.98219	4.98735	5.00216	5.00541	5.01519	5.02364	5.03078	5.05295	
918	-7.73826	-7.10224	-3.77644	-3.02744	2.79458	4.08798	4.87400	4.92082	4.95814	4.97180	4.98160	4.98744	5.00269	5.00541	5.01557	5.02389	5.03085	5.05762	
919	-7.74124	-7.09953	-3.77868	-3.01886	2.77218	4.08628	4.87781	4.92170	4.95830	4.97269	4.98122	4.98760	5.00320	5.00544	5.01592	5.02412	5.03094	5.06202	
920	-7.74448	-7.09657	-3.78103	-3.00943	2.74766	4.08439	4.88154	4.92282	4.95833	4.97362	4.98061	4.98780	5.00369	5.00554	5.01628	5.02434	5.03111	5.06711	
921	-7.74737	-7.09388	-3.78315	-3.00072	2.72536	4.08275	4.88521	4.92382	4.95848	4.97447	4.98022	4.98804	5.00407	5.00572	5.01659	5.02451	5.03131	5.07153	
922	-7.75023	-7.09121	-3.78514	-2.99205	2.70319	4.08109	4.88840	4.92499	4.95846	4.97524	4.97960	4.98831	5.00433	5.00603	5.01687	5.02468	5.03157	5.07620	
923	-7.75333	-7.08829	-3.78736	-2.98231	2.67878	4.07934	4.89236	4.92620	4.95865	4.97610	4.97921	4.98869	5.00455	5.00650	5.01715	5.02484	5.03193	5.08097	
924	-7.75610	-7.08565	-3.78922	-2.97351	2.65675	4.07776	4.89545	4.92748	4.95861	4.97679	4.97859	4.98906	5.00465	5.00704	5.01737	5.02499	5.03231	5.08555	
925	-7.75911	-7.08275	-3.79122	-2.96374	2.63256	4.07607	4.89890	4.92891	4.95862	4.97750	4.97800	4.98954	5.00474	5.00769	5.01757	5.02517	5.03280	5.09045	
926	-7.76180	-7.08014	-3.79304	-2.95473	2.61061	4.07456	4.90218	4.93019	4.95873	4.97761	4.97815	4.99003	5.00482	5.00834	5.01772	5.02532	5.03331	5.09472	
927	-7.76445	-7.07754	-3.79470	-2.94576	2.58879	4.07309	4.90509	4.93161	4.95868	4.97703	4.97869	4.99056	5.00488	5.00902	5.01785	5.02552	5.03385	5.09911	
928	-7.76734	-7.07470	-3.79661	-2.93572	2.56482	4.07149	4.90854	4.93310	4.95882	4.97670	4.97931	4.99120	5.00497	5.00982	5.01797	5.02573	5.03452	5.10366	
929	-7.76991	-7.07213	-3.79814	-2.92664	2.54319	4.07009	4.91129	4.93461	4.95875	4.97617	4.97976	4.99181	5.00504	5.01054	5.01807	5.02600	5.03515	5.10792	
930	-7.77245	-7.06957	-3.79962	-2.91751	2.52164	4.06873	4.91398	4.93614	4.95868	4.97566	4.98017	4.99246	5.00511	5.01126	5.01817	5.02630	5.03582	5.11209	
931	-7.77521	-7.06679	-3.80134	-2.90733	2.49799	4.06721	4.91706	4.93775	4.95877	4.97541	4.98066	4.99317	5.00521	5.01204	5.01833	5.02663	5.03663	5.11647	
932	-7.77767	-7.06426	-3.80269	-2.89810	2.47665	4.06592	4.91955	4.93934	4.95868	4.97497	4.98101	4.99383	5.00530	5.01268	5.01853	5.02702	5.03737	5.12050	
933	-7.78011	-7.06177	-3.80413	-2.88878	2.45538	4.06460	4.92208	4.94088	4.95872	4.97477	4.98140	4.99448	5.00540	5.01324	5.01884	5.02743	5.03816	5.12437	
934	-7.78274	-7.05903	-3.80554	-2.87854	2.43214	4.06323	4.92462	4.94265	4.95865	4.97443	4.98175	4.99518	5.00552	5.01369	5.01931	5.02798	5.03904	5.12861	
935	-7.78512	-7.05658	-3.80687	-2.86915	2.41111	4.06196	4.92688	4.94422	4.95868	4.97430	4.98211	4.99578	5.00565	5.01398	5.01989	5.02852	5.03989	5.13236	
936	-7.78744	-7.05412	-3.80800	-2.85978	2.39023	4.06080	4.92892	4.94588	4.95860	4.97404	4.98240	4.99637	5.00577	5.01410	5.02055	5.02917	5.04073	5.13608	
937	-7.78996	-7.05145	-3.80923	-2.84943	2.36740	4.05953	4.93104	4.94767	4.95856	4.97387	4.98272	4.99697	5.00593	5.01413	5.02136	5.02998	5.04169	5.14007	
938	-7.79224	-7.04906	-3.81042	-2.83996	2.34676	4.05833	4.93287	4.94926	4.95863	4.97387	4.98305	4.99745	5.00610	5.01410	5.02216	5.03079	5.04262	5.14360	
939	-7.79447	-7.04666	-3.81140	-2.83051	2.32627	4.05726	4.93450	4.95088	4.95864	4.97377	4.98333	4.99790	5.00626	5.01399	5.02291	5.03173	5.04353	5.14707	
940	-7.79692	-7.04408	-3.81264	-2.82005	2.30386	4.05597	4.93617	4.95256	4.95884	4.97390	4.98369	4.99832	5.00648	5.01386	5.02376	5.03284	5.04461	5.15079	
941	-7.79909	-7.04174	-3.81352	-2.81057	2.28366	4.05496	4.93746	4.95406	4.95903	4.97392	4.98398	4.99866	5.00668	5.01368	5.02444	5.03398	5.04558	5.15409	
942	-7.80134	-7.03930	-3.81443	-2.80059	2.26260	4.05391	4.93864	4.95548	4.95943	4.97403	4.98428	4.99896	5.00689	5.01348	5.02510	5.03526	5.04664	5.15746	
943	-7.80348	-7.03702	-3.81540	-2.79106	2.24269	4.05282	4.93963	4.95660	4.96012	4.97427	4.98461	4.99919	5.00712	5.01331	5.02572	5.03653	5.04771	5.16061	
944	-7.80567	-7.03464	-3.81622	-2.78106	2.22195	4.05183	4.94044	4.95747	4.96115	4.97450	4.98492	4.99939	5.00734	5.01309	5.02627	5.03792	5.04884	5.16380	
945	-7.80786	-7.03231	-3.81718	-2.77105	2.20138	4.05070	4.94113	4.95813	4.96243	4.97486	4.98526	4.99955	5.00758	5.01292	5.02682	5.03934	5.05006	5.16694	
946	-7.80990	-7.03008	-3.81786	-2.76153	2.18195	4.04983	4.94157	4.95860	4.96380	4.97519	4.98557	4.99967	5.00778	5.01272	5.02724	5.04070	5.05122	5.16979	
947	-7.81202	-7.02778	-3.81856	-2.75153	2.16172	4.04891	4.94188	4.95905	4.96529	4.97561	4.98590	4.99976	5.00797	5.01253	5.02765	5.04211	5.05249	5.17269	
948	-7.81414	-7.02554	-3.81942	-2.74154	2.14168	4.04784	4.94212	4.95951	4.96676	4.97611	4.98625	4.99984	5.00817	5.01239	5.02808	5.04352	5.05385	5.17555	
949	-7.81611	-7.02340	-3.81999	-2.73204	2.12276	4.04703	4.94217	4.95989	4.96817	4.97660	4.98658	4.99988	5.00831	5.01224	5.02838	5.04481	5.05515	5.17812	
950	-7.81818	-7.02122	-3.82080	-2.72208	2.10309	4.04599	4.94219	4.96031	4.96959	4.97719	4.98694	4.99993	5.00846	5.01215	5.02873	5.04614	5.05661	5.18078	
951	-7.82020	-7.01904	-3.82137	-2.71215	2.08360	4.04516	4.94208	4.96067	4.97097	4.97779	4.98730	4.99995	5.00853	5.01206	5.02899	5.04741	5.05805	5.18328	
952	-7.82223	-7.01693	-3.82212	-2.70224	2.06431	4.04415	4.94196	4.96104	4.97227	4.97845	4.98768	4.99999	5.00860	5.01204	5.02927	5.04865	5.05959	5.18574	
953	-7.82412	-7.01492	-3.82259	-2.69282	2.04612	4.04342	4.94172	4.96134	4.97346	4.97907	4.98805	5.00001	5.00858	5.01202	5.02944	5.04976	5.06100	5.18791	
954	-7.82609	-7.01285	-3.82309	-2.68297	2.02721	4.04263	4.94145	4.96163	4.97463	4.97974	4.98844	5.00003	5.00852	5.01204	5.02958	5.05089	5.06250	5.19009	
955	-7.82805	-7.01083	-3.82377	-2.67316	2.00853	4.04167	4.94120	4.96192	4.97567	4.98046	4.98885	5.00008	5.00848	5.01214	5.02978	5.05200	5.06408	5.19223	
956	-7.82989	-7.00893	-3.82418	-2.66384	1.99091	4.04097	4.94088	4.96214	4.97661	4.98112	4.98924	5.00010	5.00834	5.01221	5.02984	5.05299	5.06548	5.19408	
957	-7.83182	-7.00699	-3.82483	-2.65411	1.97263	4.04003	4.94059	4.96237	4.97743	4.98190	4.98966	5.00017	5.00824	5.01236	5.02999	5.05402	5.06704	5.19600	
958	-7.83372	-7.00506	-3.82526	-2.64443	1.95455	4.03930	4.94023	4.96256	4.97819	4.98262	4.99008	5.00022	5.00806	5.01249	5.03001	5.05500	5.06847	5.19773	
959	-7.83551	-7.00326	-3.82563	-2.63525	1.93752	4.03865	4.93989	4.96272	4.97881	4.98329	4.99046	5.00027	5.00786	5.01263	5.02999	5.05590	5.06978	5.19926	
960	-7.83739	-7.00144	-3.82624	-2.62567	1.91988	4.03773	4.93957	4.96289	4.97928	4.98411	4.99087	5.00037	5.00771	5.01284	5.03008	5.05682	5.07125	5.20082	
961	-7.83924	-6.99964	-3.82665	-2.61614	1.90244	4.03703	4.93922	4.96302	4.97972	4.98481	4.99125	5.00044	5.00749	5.01301	5.03002	5.05771	5.07254	5.20221	
962	-7.84100	-6.99797	-3.82719	-2.60714	1.88605	4.03619	4.93892	4.96314	4.98000	4.98556	4.99160	5.00054	5.00732	5.01323	5.03007	5.05853	5.07386	5.20346	
963	-7.84282	-6.99625	-3.82759	-2.59774	1.86904	4.03550	4.93858	4.96324	4.98028	4.98621	4.99194	5.00061	5.00707	5.01342	5.02998	5.05935	5.07503	5.20460	
964	-7.84464	-6.99458	-3.82816	-2.58842	1.85228	4.03462	4.93827	4.96334	4.98044	4.98693	4.99228	5.00073	5.00689	5.01368	5.03002	5.06014	5.07632	5.20566	
965	-7.84635	-6.99302	-3.82851	-2.57960	1.83650	4.03400	4.93798	4.96341	4.98060	4.98741	4.99257	5.00079	5.00663	5.01385	5.02990	5.06088	5.07728	5.20651	
966	-7.84814	-6.99142	-3.82891	-2.57041	1.82016	4.03333	4.93770	4.96348	4.98070	4.98786	4.99286	5.00086	5.00635	5.01404	5.02978	5.06162	5.07824	5.20728	
967	-7.84991	-6.98988	-3.82949	-2.56132	1.80408	4.03246	4.93742	4.96354	4.98072	4.98838	4.99316	5.00096	5.00615	5.01431	5.02981	5.06231	5.07935	5.20796	
968	-7.85167	-6.98838	-3.82990	-2.55229	1.78820	4.03179	4.93718	4.96359	4.98075	4.98864	4.99344	5.00101	5.00585	5.01448	5.02969	5.06298	5.08016	5.20848	
969	-7.85334	-6.98698	-3.83043	-2.54379	1.77332	4.03098	4.93694	4.96362	4.98072	4.98896	4.99372	5.00109	5.00563	5.01472	5.02971	5.06357	5.08108	5.20887	
970	-7.85508	-6.98557	-3.83086	-2.53494	1.75789	4.03032	4.93674	4.96366	4.98070	4.98903	4.99399	5.00113	5.00532	5.01486	5.02959	5.06418	5.08172	5.20913	
971	-7.85681	-6.98420	-3.83130	-2.52618	1.74270	4.02965	4.93657	4.96369	4.98065	4.98900	4.99423	5.00116	5.00501	5.01499	5.02948	5.06475	5.08228	5.20927	
972	-7.85843	-6.98293	-3.83185	-2.51793	1.72848	4.02885	4.93638	4.96370	4.98056	4.98908	4.99446	5.00122	5.00478	5.01519	5.02951	5.06523	5.08300	5.20927	
973	-7.86014	-6.98165	-3.83232	-2.50937	1.71375	4.02818	4.93626	4.96372	4.98049	4.98889	4.99464	5.00122	5.00447	5.01527	5.02941	5.06572	5.08339	5.20915	
974	-7.86183	-6.98040	-3.83293	-2.50090	1.69930	4.02732	4.93610	4.96372	4.98037	4.98887	4.99481	5.00126	5.00424	5.01546	5.02948	5.06614	5.08404	5.20889	
975	-7.86343	-6.97927	-3.83339	-2.49293	1.68571	4.02670	4.93605	4.96374	4.98027	4.98852	4.99489	5.00121	5.00397	5.01549	5.02936	5.06654	5.08420	5.20852	
976	-7.86511	-6.97812	-3.83391	-2.48467	1.67168	4.02602	4.93602	4.96375	4.98016	4.98813	4.99492	5.00113	5.00373	5.01553	5.02926	5.06691	5.08432	5.20800	
977	-7.86676	-6.97701	-3.83455	-2.47652	1.65793	4.02515	4.93592	4.96374	4.98002	4.98796	4.99495	5.00106	5.00360	5.01568	5.02933	5.06719	5.08477	5.20733	
978	-7.86834	-6.97601	-3.83507	-2.46886	1.64501	4.02452	4.93596	4.96375	4.97990	4.98744	4.99486	5.00088	5.00344	5.01567	5.02920	5.06746	5.08467	5.20659	
979	-7.86996	-6.97498	-3.83575	-2.46092	1.63174	4.02366	4.93590	4.96373	4.97975	4.98719	4.99479	5.00074	5.00338	5.01580	5.02926	5.06765	5.08498	5.20565	
980	-7.87159	-6.97401	-3.83635	-2.45310	1.61865	4.02296	4.93599	4.96374	4.97961	4.98660	4.99458	5.00048	5.00330	5.01580	5.02913	5.06783	5.08477	5.20460	
981	-7.87311	-6.97311	-3.83701	-2.44576	1.60646	4.02214	4.93599	4.96373	4.97947	4.98627	4.99442	5.00029	5.00328	5.01589	5.02915	5.06791	5.08490	5.20345	
982	-7.87472	-6.97224	-3.83766	-2.43817	1.59384	4.02143	4.93615	4.96374	4.97932	4.98560	4.99411	5.00000	5.00323	5.01589	5.02899	5.06800	5.08452	5.20215	
983	-7.87632	-6.97141	-3.83834	-2.43071	1.58147	4.02071	4.93634	4.96376	4.97917	4.98490	4.99374	4.99971	5.00318	5.01589	5.02881	5.06804	5.08406	5.20072	
984	-7.87788	-6.97058	-3.83909	-2.42336	1.56938	4.01983	4.93640	4.96374	4.97901	4.98449	4.99346	4.99951	5.00317	5.01598	5.02880	5.06796	5.08403	5.19910	
985	-7.87938	-6.96988	-3.83978	-2.41648	1.55804	4.01915	4.93667	4.96377	4.97885	4.98373	4.99301	4.99923	5.00311	5.01597	5.02855	5.06790	5.08336	5.19750	
986	-7.88091	-6.96914	-3.84057	-2.40937	1.54643	4.01828	4.93678	4.96375	4.97870	4.98327	4.99267	4.99904	5.00309	5.01605	5.02851	5.06772	5.08321	5.19562	
987	-7.88246	-6.96848	-3.84135	-2.40240	1.53500	4.01752	4.93710	4.96379	4.97852	4.98248	4.99217	4.99878	5.00302	5.01605	5.02823	5.06754	5.08243	5.19368	
988	-7.88393	-6.96790	-3.84212	-2.39588	1.52432	4.01682	4.93746	4.96384	4.97831	4.98168	4.99165	4.99854	5.00292	5.01603	5.02790	5.06733	5.08153	5.19174	
989	-7.88541	-6.96727	-3.84297	-2.38915	1.51342	4.01593	4.93766	4.96384	4.97814	4.98120	4.99127	4.99837	5.00289	5.01609	5.02778	5.06698	5.08119	5.18947	
990	-7.88692	-6.96674	-3.84384	-2.38256	1.50269	4.01515	4.93808	4.96391	4.97786	4.98044	4.99073	4.99814	5.00279	5.01608	5.02742	5.06663	5.08018	5.18718	
991	-7.88834	-6.96620	-3.84470	-2.37624	1.49250	4.01429	4.93834	4.96393	4.97764	4.98000	4.99035	4.99799	5.00274	5.01612	5.02725	5.06619	5.07970	5.18473	
992	-7.88979	-6.96576	-3.84560	-2.37006	1.48247	4.01353	4.93882	4.96402	4.97720	4.97938	4.98982	4.99778	5.00263	5.01607	5.02682	5.06574	5.07854	5.18227	
993	-7.89117	-6.96529	-3.84650	-2.36399	1.47273	4.01267	4.93913	4.96406	4.97687	4.97905	4.98945	4.99765	5.00257	5.01609	5.02660	5.06519	5.07795	5.17960	
994	-7.89262	-6.96491	-3.84747	-2.35792	1.46293	4.01186	4.93967	4.96417	4.97621	4.97865	4.98895	4.99745	5.00246	5.01603	5.02613	5.06462	5.07668	5.17685	
995	-7.89402	-6.96458	-3.84845	-2.35213	1.45358	4.01107	4.94024	4.96430	4.97544	4.97837	4.98847	4.99727	5.00234	5.01595	5.02564	5.06401	5.07532	5.17407	
996	-7.89538	-6.96420	-3.84943	-2.34631	1.44430	4.01018	4.94064	4.96439	4.97499	4.97819	4.98816	4.99715	5.00228	5.01592	5.02534	5.06327	5.07458	5.17099	
997	-7.89675	-6.96393	-3.85046	-2.34078	1.43540	4.00937	4.94127	4.96455	4.97417	4.97799	4.98774	4.99699	5.00216	5.01581	5.02480	5.06255	5.07310	5.16801	
998	-7.89805	-6.96362	-3.85145	-2.33535	1.42678	4.00851	4.94172	4.96466	4.97371	4.97786	4.98748	4.99689	5.00209	5.01575	5.02446	5.06173	5.07226	5.16481	
999	-7.89940	-6.96341	-3.85255	-2.32996	1.41812	4.00767	4.94240	4.96486	4.97291	4.97769	4.98712	4.99674	5.00198	5.01561	5.02388	5.06088	5.07068	5.16156	
1000	-7.90071	-6.96324	-3.85366	-2.32482	1.40988	4.00684	4.94310	4.96506	4.97214	4.97754	4.98681	4.99661	5.00187	5.01545	5.02328	5.06000	5.06904	5.15829	
1001	-7.90195	-6.96302	-3.85469	-2.31978	1.40192	4.00598	4.94364	4.96524	4.97174	4.97745	4.98664	4.99653	5.00180	5.01533	5.02288	5.05902	5.06806	5.15482	
1002	-7.90324	-6.96289	-3.85586	-2.31479	1.39393	4.00512	4.94439	4.96548	4.97107	4.97731	4.98642	4.99642	5.00170	5.01513	5.02225	5.05801	5.06633	5.15130	
1003	-7.90444	-6.96272	-3.85692	-2.31001	1.38641	4.00426	4.94498	4.96569	4.97074	4.97725	4.98632	4.99636	5.00163	5.01498	5.02182	5.05693	5.06526	5.14766	
1004	-7.90569	-6.96265	-3.85813	-2.30528	1.37886	4.00340	4.94578	4.96595	4.97020	4.97713	4.98618	4.99627	5.00152	5.01474	5.02116	5.05582	5.06345	5.14398	
1005	-7.90684	-6.96253	-3.85921	-2.30077	1.37177	4.00255	4.94642	4.96620	4.96997	4.97712	4.98615	4.99623	5.00145	5.01455	5.02069	5.05465	5.06231	5.14020	
1006	-7.90801	-6.96251	-3.86044	-2.29642	1.36483	4.00170	4.94724	4.96645	4.96962	4.97702	4.98610	4.99616	5.00135	5.01428	5.02001	5.05348	5.06041	5.13647	
1007	-7.90919	-6.96251	-3.86171	-2.29209	1.35793	4.00082	4.94808	4.96666	4.96943	4.97695	4.98610	4.99611	5.00126	5.01399	5.01932	5.05222	5.05848	5.13258	
1008	-7.91027	-6.96245	-3.86281	-2.28797	1.35148	3.99998	4.94881	4.96692	4.96943	4.97700	4.98617	4.99609	5.00119	5.01374	5.01882	5.05092	5.05724	5.12861	
1009	-7.91137	-6.96250	-3.86409	-2.28401	1.34517	3.99912	4.94966	4.96704	4.96955	4.97697	4.98625	4.99606	5.00110	5.01341	5.01812	5.04961	5.05524	5.12471	
1010	-7.91242	-6.96247	-3.86523	-2.28005	1.33899	3.99828	4.95047	4.96730	4.96974	4.97709	4.98637	4.99606	5.00102	5.01313	5.01760	5.04819	5.05395	5.12052	
1011	-7.91347	-6.96255	-3.86653	-2.27634	1.33310	3.99742	4.95133	4.96740	4.97013	4.97712	4.98653	4.99606	5.00093	5.01277	5.01689	5.04681	5.05189	5.11653	
1012	-7.91452	-6.96264	-3.86786	-2.27268	1.32727	3.99654	4.95221	4.96755	4.97063	4.97720	4.98673	4.99606	5.00085	5.01238	5.01618	5.04535	5.04983	5.11239	
1013	-7.91546	-6.96266	-3.86898	-2.26920	1.32186	3.99573	4.95310	4.96788	4.97103	4.97743	4.98694	4.99609	5.00078	5.01206	5.01564	5.04386	5.04846	5.10818	
1014	-7.91643	-6.96279	-3.87031	-2.26588	1.31658	3.99487	4.95397	4.96816	4.97167	4.97759	4.98720	4.99612	5.00070	5.01164	5.01494	5.04237	5.04635	5.10408	
1015	-7.91734	-6.96283	-3.87145	-2.26258	1.31146	3.99407	4.95498	4.96860	4.97217	4.97791	4.98746	4.99616	5.00063	5.01129	5.01439	5.04079	5.04494	5.09971	
1016	-7.91825	-6.96298	-3.87278	-2.25951	1.30659	3.99322	4.95587	4.96907	4.97291	4.97817	4.98778	4.99621	5.00055	5.01084	5.01369	5.03924	5.04281	5.09556	
1017	-7.91913	-6.96313	-3.87413	-2.25653	1.30186	3.99236	4.95678	4.96966	4.97368	4.97851	4.98814	4.99628	5.00048	5.01038	5.01301	5.03763	5.04068	5.09134	
1018	-7.91994	-6.96321	-3.87525	-2.25366	1.29741	3.99159	4.95792	4.97027	4.97431	4.97896	4.98846	4.99634	5.00041	5.00999	5.01245	5.03601	5.03922	5.08697	
1019	-7.92076	-6.96338	-3.87659	-2.25097	1.29314	3.99075	4.95888	4.97105	4.97515	4.97941	4.98886	4.99643	5.00034	5.00950	5.01178	5.03438	5.03708	5.08280	
1020	-7.92150	-6.96348	-3.87768	-2.24835	1.28908	3.99001	4.96014	4.97177	4.97586	4.97995	4.98921	4.99651	5.00028	5.00910	5.01122	5.03272	5.03560	5.07842	
1021	-7.92226	-6.96366	-3.87902	-2.24588	1.28516	3.98917	4.96120	4.97273	4.97677	4.98054	4.98967	4.99662	5.00022	5.00859	5.01056	5.03104	5.03345	5.07419	
1022	-7.92295	-6.96376	-3.88010	-2.24352	1.28151	3.98845	4.96261	4.97356	4.97755	4.98117	4.99005	4.99671	5.00015	5.00817	5.01001	5.02936	5.03195	5.06982	
1023	-7.92363	-6.96395	-3.88141	-2.24132	1.27803	3.98764	4.96376	4.97468	4.97853	4.98188	4.99054	4.99683	5.00010	5.00765	5.00937	5.02767	5.02981	5.06567	
