527	-1.65470	-1.14399	 0.01730	 4.12174	 5.90125	 5.90646	 5.90660	 5.90681	 5.90684	 5.90695	 5.90711	 5.90757	 5.91032	 5.92093	 5.92603	 5.94083	
528	-1.66584	-1.15429	 0.00583	 4.18260	 5.90137	 5.90645	 5.90660	 5.90681	 5.90684	 5.90694	 5.90711	 5.90751	 5.91018	 5.91986	 5.92406	 5.93855	
529	-1.67740	-1.16480	-0.00564	 4.24232	 5.90153	 5.90644	 5.90660	 5.90681	 5.90683	 5.90692	 5.90710	 5.90744	 5.90996	 5.91849	 5.92183	 5.93602	
530	-1.68906	-1.17547	-0.01737	 4.30312	 5.90173	 5.90643	 5.90660	 5.90681	 5.90682	 5.90690	 5.90708	 5.90737	 5.90971	 5.91702	 5.91971	 5.93342	
531	-1.69981	-1.18553	-0.02870	 4.36212	 5.90195	 5.90642	 5.90660	 5.90680	 5.90681	 5.90688	 5.90705	 5.90732	 5.90947	 5.91575	 5.91801	 5.93100	
532	-1.71083	-1.19570	-0.03990	 4.42000	 5.90223	 5.90641	 5.90660	 5.90679	 5.90681	 5.90686	 5.90702	 5.90726	 5.90916	 5.91426	 5.91618	 5.92841	
533	-1.72161	-1.20568	-0.05089	 4.47725	 5.90254	 5.90641	 5.90659	 5.90678	 5.90681	 5.90684	 5.90699	 5.90722	 5.90883	 5.91283	 5.91451	 5.92582	
534	-1.73198	-1.21548	-0.06191	 4.53576	 5.90289	 5.90640	 5.90659	 5.90678	 5.90681	 5.90682	 5.90696	 5.90717	 5.90853	 5.91168	 5.91316	 5.92333	
535	-1.74219	-1.22501	-0.07238	 4.59161	 5.90329	 5.90640	 5.90659	 5.90677	 5.90680	 5.90681	 5.90693	 5.90713	 5.90820	 5.91047	 5.91179	 5.92079	
536	-1.75209	-1.23426	-0.08251	 4.64675	 5.90373	 5.90640	 5.90659	 5.90677	 5.90679	 5.90681	 5.90691	 5.90708	 5.90787	 5.90943	 5.91058	 5.91832	
537	-1.76139	-1.24306	-0.09224	 4.70136	 5.90419	 5.90640	 5.90660	 5.90676	 5.90678	 5.90681	 5.90689	 5.90704	 5.90760	 5.90869	 5.90965	 5.91600	
538	-1.77081	-1.25188	-0.10184	 4.75640	 5.90473	 5.90642	 5.90662	 5.90676	 5.90678	 5.90681	 5.90686	 5.90698	 5.90732	 5.90798	 5.90873	 5.91363	
539	-1.77950	-1.26003	-0.11070	 4.80925	 5.90527	 5.90646	 5.90665	 5.90676	 5.90679	 5.90681	 5.90685	 5.90694	 5.90712	 5.90751	 5.90807	 5.91149	
540	-1.78792	-1.26790	-0.11913	 4.86110	 5.90589	 5.90656	 5.90670	 5.90677	 5.90679	 5.90681	 5.90683	 5.90688	 5.90695	 5.90712	 5.90744	 5.90939	
541	-1.79593	-1.27534	-0.12705	 4.91205	 5.90657	 5.90674	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90687	 5.90694	 5.90743	
542	-1.80354	-1.28236	-0.13444	 4.96204	 5.90565	 5.90658	 5.90671	 5.90676	 5.90678	 5.90680	 5.90681	 5.90682	 5.90684	 5.90688	 5.90698	 5.90728	
543	-1.81091	-1.28912	-0.14149	 5.01234	 5.90395	 5.90623	 5.90662	 5.90671	 5.90673	 5.90679	 5.90681	 5.90683	 5.90690	 5.90707	 5.90740	 5.90815	
544	-1.81765	-1.29521	-0.14778	 5.06028	 5.90246	 5.90595	 5.90656	 5.90667	 5.90670	 5.90678	 5.90682	 5.90685	 5.90697	 5.90732	 5.90797	 5.90912	
545	-1.82409	-1.30096	-0.15355	 5.10700	 5.90112	 5.90575	 5.90650	 5.90665	 5.90669	 5.90678	 5.90682	 5.90686	 5.90707	 5.90757	 5.90859	 5.91011	
546	-1.82996	-1.30612	-0.15872	 5.15272	 5.89995	 5.90556	 5.90646	 5.90663	 5.90668	 5.90678	 5.90683	 5.90689	 5.90719	 5.90790	 5.90947	 5.91136	
547	-1.83558	-1.31093	-0.16343	 5.19843	 5.89892	 5.90539	 5.90641	 5.90662	 5.90668	 5.90678	 5.90684	 5.90692	 5.90733	 5.90823	 5.91052	 5.91279	
548	-1.84083	-1.31537	-0.16756	 5.24151	 5.89804	 5.90526	 5.90636	 5.90660	 5.90669	 5.90678	 5.90686	 5.90696	 5.90750	 5.90852	 5.91154	 5.91416	
549	-1.84544	-1.31910	-0.17101	 5.28355	 5.89734	 5.90514	 5.90631	 5.90660	 5.90670	 5.90678	 5.90687	 5.90701	 5.90771	 5.90883	 5.91286	 5.91589	
550	-1.84965	-1.32235	-0.17389	 5.32430	 5.89678	 5.90502	 5.90626	 5.90659	 5.90672	 5.90678	 5.90689	 5.90707	 5.90796	 5.90913	 5.91428	 5.91781	
551	-1.85381	-1.32558	-0.17649	 5.36393	 5.89627	 5.90492	 5.90622	 5.90658	 5.90673	 5.90678	 5.90690	 5.90714	 5.90821	 5.90941	 5.91558	 5.91958	
552	-1.85731	-1.32802	-0.17837	 5.40244	 5.89593	 5.90481	 5.90617	 5.90658	 5.90674	 5.90678	 5.90692	 5.90721	 5.90849	 5.90971	 5.91713	 5.92181	
553	-1.86040	-1.32997	-0.17968	 5.43905	 5.89570	 5.90471	 5.90613	 5.90658	 5.90675	 5.90678	 5.90694	 5.90729	 5.90875	 5.91004	 5.91870	 5.92420	
554	-1.86348	-1.33204	-0.18084	 5.47437	 5.89548	 5.90462	 5.90609	 5.90658	 5.90676	 5.90678	 5.90696	 5.90735	 5.90894	 5.91040	 5.92008	 5.92632	
555	-1.86589	-1.33324	-0.18124	 5.50810	 5.89541	 5.90452	 5.90605	 5.90658	 5.90676	 5.90679	 5.90698	 5.90743	 5.90910	 5.91083	 5.92162	 5.92897	
556	-1.86807	-1.33411	-0.18122	 5.54076	 5.89540	 5.90443	 5.90602	 5.90659	 5.90676	 5.90679	 5.90700	 5.90751	 5.90920	 5.91131	 5.92313	 5.93175	
557	-1.87018	-1.33516	-0.18117	 5.57122	 5.89537	 5.90437	 5.90600	 5.90659	 5.90676	 5.90679	 5.90701	 5.90758	 5.90924	 5.91175	 5.92440	 5.93412	
558	-1.87179	-1.33542	-0.18042	 5.60087	 5.89546	 5.90430	 5.90598	 5.90660	 5.90676	 5.90680	 5.90702	 5.90765	 5.90926	 5.91225	 5.92578	 5.93705	
559	-1.87315	-1.33535	-0.17932	 5.62865	 5.89558	 5.90425	 5.90597	 5.90660	 5.90676	 5.90680	 5.90703	 5.90772	 5.90925	 5.91272	 5.92706	 5.94003	
560	-1.87453	-1.33564	-0.17838	 5.65465	 5.89568	 5.90424	 5.90597	 5.90661	 5.90676	 5.90681	 5.90704	 5.90777	 5.90921	 5.91307	 5.92812	 5.94252	
561	-1.87550	-1.33516	-0.17679	 5.67975	 5.89587	 5.90423	 5.90598	 5.90662	 5.90676	 5.90681	 5.90705	 5.90782	 5.90916	 5.91343	 5.92920	 5.94554	
562	-1.87630	-1.33446	-0.17498	 5.70305	 5.89609	 5.90425	 5.90600	 5.90662	 5.90676	 5.90682	 5.90705	 5.90786	 5.90910	 5.91371	 5.93016	 5.94853	
563	-1.87713	-1.33423	-0.17349	 5.72491	 5.89629	 5.90430	 5.90602	 5.90663	 5.90676	 5.90683	 5.90705	 5.90788	 5.90904	 5.91383	 5.93092	 5.95098	
564	-1.87764	-1.33325	-0.17141	 5.74527	 5.89657	 5.90437	 5.90606	 5.90663	 5.90677	 5.90683	 5.90705	 5.90789	 5.90897	 5.91393	 5.93163	 5.95388	
565	-1.87822	-1.33276	-0.16972	 5.76423	 5.89685	 5.90448	 5.90610	 5.90663	 5.90677	 5.90684	 5.90705	 5.90788	 5.90891	 5.91386	 5.93214	 5.95620	
566	-1.87851	-1.33164	-0.16755	 5.78183	 5.89722	 5.90460	 5.90614	 5.90664	 5.90677	 5.90685	 5.90706	 5.90786	 5.90885	 5.91374	 5.93258	 5.95891	
567	-1.87875	-1.33048	-0.16538	 5.79800	 5.89764	 5.90473	 5.90620	 5.90664	 5.90677	 5.90686	 5.90706	 5.90782	 5.90880	 5.91352	 5.93287	 5.96147	
568	-1.87904	-1.32979	-0.16367	 5.81264	 5.89807	 5.90488	 5.90625	 5.90664	 5.90677	 5.90687	 5.90706	 5.90777	 5.90875	 5.91315	 5.93297	 5.96347	
569	-1.87914	-1.32863	-0.16163	 5.82597	 5.89860	 5.90504	 5.90631	 5.90664	 5.90676	 5.90687	 5.90707	 5.90772	 5.90870	 5.91275	 5.93295	 5.96572	
570	-1.87924	-1.32752	-0.15972	 5.83803	 5.89921	 5.90520	 5.90638	 5.90664	 5.90676	 5.90687	 5.90706	 5.90767	 5.90864	 5.91226	 5.93278	 5.96777	
571	-1.87936	-1.32686	-0.15827	 5.84865	 5.89986	 5.90536	 5.90644	 5.90664	 5.90677	 5.90688	 5.90706	 5.90762	 5.90856	 5.91167	 5.93243	 5.96930	
572	-1.87938	-1.32590	-0.15667	 5.85805	 5.90064	 5.90552	 5.90651	 5.90665	 5.90677	 5.90688	 5.90704	 5.90758	 5.90846	 5.91107	 5.93195	 5.97093	
573	-1.87941	-1.32506	-0.15528	 5.86604	 5.90151	 5.90568	 5.90658	 5.90665	 5.90677	 5.90688	 5.90702	 5.90755	 5.90832	 5.91045	 5.93135	 5.97232	
574	-1.87945	-1.32459	-0.15432	 5.87260	 5.90245	 5.90584	 5.90663	 5.90666	 5.90678	 5.90688	 5.90699	 5.90753	 5.90812	 5.90981	 5.93065	 5.97327	
575	-1.87944	-1.32401	-0.15339	 5.87780	 5.90353	 5.90602	 5.90666	 5.90669	 5.90678	 5.90687	 5.90696	 5.90751	 5.90785	 5.90919	 5.92994	 5.97417	
576	-1.87945	-1.32360	-0.15272	 5.88151	 5.90467	 5.90622	 5.90667	 5.90674	 5.90679	 5.90686	 5.90694	 5.90744	 5.90757	 5.90857	 5.92930	 5.97481	
577	-1.87946	-1.32343	-0.15238	 5.88373	 5.90577	 5.90645	 5.90668	 5.90678	 5.90680	 5.90684	 5.90692	 5.90714	 5.90744	 5.90791	 5.92884	 5.97513	
578	-1.87945	-1.32333	-0.15224	 5.88447	 5.90649	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90700	 5.90766	 5.92867	 5.97526	
579	-1.87945	-1.32333	-0.15224	 5.88447	 5.90649	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90700	 5.90766	 5.92867	 5.97526	
580	-1.85857	-1.37956	-0.13950	 5.88439	 5.90650	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90700	 5.90765	 5.92834	 5.97285	
581	-1.84176	-1.42537	-0.12847	 5.88437	 5.90650	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90700	 5.90764	 5.92803	 5.97080	
582	-1.82062	-1.48350	-0.11377	 5.88440	 5.90650	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90700	 5.90763	 5.92760	 5.96811	
583	-1.79933	-1.54244	-0.09820	 5.88450	 5.90650	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90699	 5.90761	 5.92713	 5.96529	
584	-1.78220	-1.59009	-0.08519	 5.88463	 5.90651	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90699	 5.90759	 5.92672	 5.96297	
585	-1.76066	-1.65015	-0.06834	 5.88485	 5.90651	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90699	 5.90757	 5.92617	 5.95999	
586	-1.73898	-1.71065	-0.05090	 5.88513	 5.90652	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90698	 5.90755	 5.92557	 5.95694	
587	-1.75937	-1.72149	-0.03657	 5.88540	 5.90652	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90698	 5.90753	 5.92507	 5.95448	
588	-1.82049	-1.69953	-0.01824	 5.88579	 5.90653	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90698	 5.90750	 5.92441	 5.95138	
589	-1.88183	-1.67742	 0.00051	 5.88625	 5.90654	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90697	 5.90747	 5.92372	 5.94829	
590	-1.93103	-1.65962	 0.01578	 5.88665	 5.90654	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90697	 5.90744	 5.92314	 5.94582	
591	-1.99263	-1.63723	 0.03519	 5.88720	 5.90655	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90697	 5.90741	 5.92238	 5.94278	
592	-2.05429	-1.61469	 0.05492	 5.88781	 5.90656	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90696	 5.90737	 5.92160	 5.93979	
593	-2.10363	-1.59654	 0.07091	 5.88833	 5.90657	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90696	 5.90734	 5.92095	 5.93746	
594	-2.16528	-1.57372	 0.09116	 5.88902	 5.90658	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90695	 5.90730	 5.92011	 5.93464	
595	-2.21456	-1.55536	 0.10754	 5.88960	 5.90659	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90694	 5.90727	 5.91941	 5.93246	
596	-2.27607	-1.53226	 0.12825	 5.89036	 5.90660	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90694	 5.90724	 5.91851	 5.92986	
597	-2.33747	-1.50900	 0.14919	 5.89116	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90693	 5.90720	 5.91757	 5.92742	
598	-2.38647	-1.49029	 0.16612	 5.89183	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90693	 5.90717	 5.91678	 5.92559	
599	-2.44757	-1.46676	 0.18747	 5.89268	 5.90663	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90692	 5.90713	 5.91576	 5.92347	
600	-2.50848	-1.44307	 0.20904	 5.89356	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90691	 5.90709	 5.91470	 5.92155	
601	-2.55704	-1.42401	 0.22645	 5.89428	 5.90665	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90691	 5.90707	 5.91382	 5.92016	
602	-2.61754	-1.40005	 0.24839	 5.89520	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90690	 5.90703	 5.91270	 5.91860	
603	-2.67778	-1.37594	 0.27055	 5.89612	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90689	 5.90700	 5.91159	 5.91722	
604	-2.72579	-1.35654	 0.28841	 5.89687	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90689	 5.90698	 5.91072	 5.91622	
605	-2.78554	-1.33216	 0.31093	 5.89781	 5.90670	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90688	 5.90695	 5.90971	 5.91508	
606	-2.84500	-1.30762	 0.33365	 5.89875	 5.90671	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90692	 5.90881	 5.91404	
607	-2.89236	-1.28789	 0.35196	 5.89951	 5.90671	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90689	 5.90818	 5.91326	
608	-2.95129	-1.26309	 0.37504	 5.90044	 5.90670	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90686	 5.90754	 5.91234	
609	-3.00990	-1.23814	 0.39832	 5.90137	 5.90658	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90714	 5.91146	
610	-3.05657	-1.21807	 0.41709	 5.90211	 5.90641	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90700	 5.91079	
611	-3.11462	-1.19285	 0.44074	 5.90302	 5.90622	 5.90676	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90692	 5.90999	
612	-3.17235	-1.16749	 0.46459	 5.90391	 5.90614	 5.90676	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90921	
613	-3.21831	-1.14709	 0.48382	 5.90462	 5.90617	 5.90677	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90861	
614	-3.27547	-1.12147	 0.50805	 5.90549	 5.90633	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90788	
615	-3.33232	-1.09569	 0.53249	 5.90635	 5.90661	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90718	
616	-3.37758	-1.07496	 0.55219	 5.90663	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90692	 5.90704	
617	-3.43388	-1.04891	 0.57701	 5.90596	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90738	 5.90790	
618	-3.48988	-1.02271	 0.60205	 5.90531	 5.90676	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90792	 5.90879	
619	-3.53447	-1.00164	 0.62224	 5.90481	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90690	 5.90837	 5.90952	
620	-3.58995	-0.97516	 0.64767	 5.90420	 5.90673	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90694	 5.90895	 5.91049	
621	-3.63414	-0.95386	 0.66818	 5.90372	 5.90671	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90698	 5.90941	 5.91130	
622	-3.68913	-0.92710	 0.69402	 5.90314	 5.90669	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90703	 5.90997	 5.91238	
623	-3.74386	-0.90017	 0.72009	 5.90258	 5.90667	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90709	 5.91049	 5.91352	
624	-3.78747	-0.87851	 0.74111	 5.90214	 5.90665	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90713	 5.91088	 5.91447	
625	-3.84176	-0.85127	 0.76759	 5.90161	 5.90663	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90720	 5.91133	 5.91570	
626	-3.89582	-0.82386	 0.79432	 5.90110	 5.90661	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90727	 5.91174	 5.91697	
627	-3.93891	-0.80181	 0.81587	 5.90070	 5.90659	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90732	 5.91203	 5.91800	
628	-3.99259	-0.77407	 0.84303	 5.90022	 5.90657	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90740	 5.91237	 5.91930	
629	-4.04607	-0.74614	 0.87043	 5.89975	 5.90655	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90748	 5.91266	 5.92060	
630	-4.08872	-0.72366	 0.89253	 5.89939	 5.90653	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90754	 5.91286	 5.92163	
631	-4.14187	-0.69537	 0.92039	 5.89895	 5.90651	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90762	 5.91308	 5.92290	
632	-4.19486	-0.66687	 0.94850	 5.89853	 5.90649	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90770	 5.91326	 5.92414	
633	-4.23713	-0.64392	 0.97118	 5.89820	 5.90648	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90776	 5.91338	 5.92511	
634	-4.28985	-0.61503	 0.99976	 5.89781	 5.90646	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90784	 5.91350	 5.92627	
635	-4.34242	-0.58591	 1.02861	 5.89743	 5.90644	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90792	 5.91358	 5.92736	
636	-4.38439	-0.56244	 1.05189	 5.89715	 5.90642	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90799	 5.91362	 5.92819	
637	-4.43674	-0.53288	 1.08124	 5.89680	 5.90641	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90806	 5.91365	 5.92916	
638	-4.48899	-0.50306	 1.11087	 5.89648	 5.90639	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90813	 5.91364	 5.93005	
639	-4.53071	-0.47903	 1.13478	 5.89623	 5.90638	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90819	 5.91362	 5.93070	
640	-4.58277	-0.44873	 1.16493	 5.89594	 5.90637	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90825	 5.91357	 5.93143	
641	-4.63474	-0.41816	 1.19538	 5.89567	 5.90636	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90831	 5.91350	 5.93205	
642	-4.67626	-0.39349	 1.21996	 5.89547	 5.90635	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90836	 5.91342	 5.93248	
643	-4.72809	-0.36239	 1.25097	 5.89523	 5.90634	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90841	 5.91331	 5.93293	
644	-4.77984	-0.33099	 1.28229	 5.89502	 5.90633	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90845	 5.91318	 5.93327	
645	-4.82119	-0.30564	 1.30758	 5.89486	 5.90633	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90848	 5.91306	 5.93346	
646	-4.87281	-0.27366	 1.33949	 5.89469	 5.90633	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90851	 5.91291	 5.93361	
647	-4.92437	-0.24135	 1.37174	 5.89454	 5.90633	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90854	 5.91274	 5.93365	
648	-4.96557	-0.21526	 1.39778	 5.89444	 5.90633	 5.90667	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90855	 5.91259	 5.93361	
649	-5.01701	-0.18234	 1.43066	 5.89434	 5.90633	 5.90667	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90856	 5.91241	 5.93347	
650	-5.05812	-0.15574	 1.45722	 5.89427	 5.90633	 5.90667	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90857	 5.91225	 5.93328	
651	-5.10944	-0.12217	 1.49075	 5.89422	 5.90634	 5.90667	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90856	 5.91205	 5.93295	
652	-5.16070	-0.08823	 1.52466	 5.89419	 5.90635	 5.90667	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90855	 5.91184	 5.93253	
653	-5.20166	-0.06082	 1.55206	 5.89418	 5.90636	 5.90666	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90854	 5.91167	 5.93213	
654	-5.25279	-0.02620	 1.58667	 5.89420	 5.90637	 5.90666	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90852	 5.91145	 5.93156	
655	-5.30385	 0.00880	 1.62168	 5.89425	 5.90638	 5.90666	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90849	 5.91123	 5.93091	
656	-5.34464	 0.03708	 1.64998	 5.89431	 5.90639	 5.90666	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90846	 5.91106	 5.93033	
657	-5.39556	 0.07279	 1.68574	 5.89440	 5.90641	 5.90665	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90841	 5.91084	 5.92955	
658	-5.44638	 0.10889	 1.72192	 5.89453	 5.90642	 5.90665	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90837	 5.91062	 5.92871	
659	-5.48698	 0.13807	 1.75118	 5.89465	 5.90644	 5.90665	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90832	 5.91045	 5.92800	
660	-5.53763	 0.17490	 1.78815	 5.89483	 5.90646	 5.90664	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90826	 5.91023	 5.92707	
661	-5.58818	 0.21214	 1.82558	 5.89504	 5.90647	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90820	 5.91002	 5.92610	
662	-5.62853	 0.24222	 1.85585	 5.89522	 5.90649	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90815	 5.90985	 5.92530	
663	-5.67887	 0.28019	 1.89411	 5.89547	 5.90650	 5.90663	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90808	 5.90965	 5.92428	
664	-5.72908	 0.31857	 1.93284	 5.89575	 5.90652	 5.90663	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90801	 5.90945	 5.92324	
665	-5.76916	 0.34956	 1.96418	 5.89600	 5.90653	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90795	 5.90929	 5.92241	
666	-5.81912	 0.38866	 2.00379	 5.89632	 5.90654	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90787	 5.90910	 5.92136	
667	-5.86893	 0.42817	 2.04389	 5.89667	 5.90655	 5.90665	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90779	 5.90891	 5.92031	
