687	-6.65781	 1.12716	 2.77462	 5.90456	 5.90658	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90699	 5.90809	
688	-6.70387	 1.17234	 2.82351	 5.90512	 5.90661	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90685	 5.90694	 5.90773	
689	-6.74052	 1.20865	 2.86295	 5.90556	 5.90665	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90691	 5.90747	
690	-6.78611	 1.25422	 2.91264	 5.90613	 5.90671	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90686	 5.90716	
691	-6.82238	 1.29081	 2.95270	 5.90658	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90683	 5.90693	
692	-6.86749	 1.33672	 3.00314	 5.90665	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90716	
693	-6.90786	 1.37818	 3.04887	 5.90640	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90699	 5.90769	
694	-6.95246	 1.42439	 3.10004	 5.90614	 5.90672	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90714	 5.90828	
695	-6.99238	 1.46611	 3.14639	 5.90590	 5.90669	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90689	 5.90729	 5.90882	
696	-7.03209	 1.50793	 3.19301	 5.90566	 5.90666	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90691	 5.90746	 5.90936	
697	-7.07596	 1.55451	 3.24510	 5.90538	 5.90662	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90694	 5.90768	 5.90998	
698	-7.11522	 1.59653	 3.29224	 5.90513	 5.90659	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90696	 5.90789	 5.91054	
699	-7.15427	 1.63862	 3.33958	 5.90486	 5.90656	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90698	 5.90812	 5.91111	
700	-7.19312	 1.68079	 3.38712	 5.90459	 5.90652	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90701	 5.90836	 5.91169	
701	-7.23605	 1.72772	 3.44015	 5.90427	 5.90648	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90703	 5.90865	 5.91233	
702	-7.27447	 1.77002	 3.48804	 5.90396	 5.90644	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90705	 5.90892	 5.91292	
703	-7.31269	 1.81237	 3.53606	 5.90365	 5.90641	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90707	 5.90920	 5.91351	
704	-7.35493	 1.85948	 3.58954	 5.90328	 5.90636	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90709	 5.90952	 5.91416	
705	-7.39274	 1.90193	 3.63776	 5.90293	 5.90632	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90711	 5.90982	 5.91475	
706	-7.43036	 1.94440	 3.68604	 5.90256	 5.90627	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90713	 5.91013	 5.91534	
707	-7.46779	 1.98692	 3.73437	 5.90218	 5.90623	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90689	 5.90715	 5.91044	 5.91592	
708	-7.50917	 2.03418	 3.78807	 5.90175	 5.90618	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90690	 5.90717	 5.91079	 5.91656	
709	-7.54622	 2.07675	 3.83639	 5.90134	 5.90613	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90691	 5.90719	 5.91111	 5.91712	
710	-7.58309	 2.11935	 3.88468	 5.90091	 5.90608	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90693	 5.90721	 5.91143	 5.91768	
711	-7.62386	 2.16670	 3.93826	 5.90043	 5.90603	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90694	 5.90722	 5.91178	 5.91828	
712	-7.66037	 2.20935	 3.98638	 5.89998	 5.90598	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90696	 5.90724	 5.91210	 5.91880	
713	-7.69670	 2.25202	 4.03439	 5.89952	 5.90593	 5.90665	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90697	 5.90726	 5.91240	 5.91931	
714	-7.73288	 2.29471	 4.08226	 5.89906	 5.90588	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90698	 5.90727	 5.91271	 5.91980	
715	-7.77287	 2.34218	 4.13526	 5.89854	 5.90583	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90700	 5.90729	 5.91303	 5.92033	
716	-7.80870	 2.38493	 4.18275	 5.89806	 5.90578	 5.90663	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90701	 5.90730	 5.91332	 5.92077	
717	-7.84437	 2.42771	 4.23003	 5.89759	 5.90573	 5.90663	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90702	 5.90731	 5.91359	 5.92120	
718	-7.87989	 2.47053	 4.27706	 5.89711	 5.90569	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90703	 5.90733	 5.91384	 5.92160	
719	-7.91916	 2.51815	 4.32901	 5.89658	 5.90564	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90705	 5.90734	 5.91411	 5.92202	
720	-7.95435	 2.56106	 4.37545	 5.89612	 5.90560	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90706	 5.90735	 5.91433	 5.92237	
721	-7.98939	 2.60402	 4.42158	 5.89566	 5.90556	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90707	 5.90737	 5.91453	 5.92270	
722	-8.02814	 2.65181	 4.47243	 5.89516	 5.90552	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90708	 5.90738	 5.91473	 5.92303	
723	-8.06285	 2.69489	 4.51781	 5.89472	 5.90549	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90708	 5.90739	 5.91489	 5.92331	
724	-8.09741	 2.73804	 4.56279	 5.89430	 5.90546	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90709	 5.90740	 5.91502	 5.92355	
725	-8.13183	 2.78126	 4.60737	 5.89390	 5.90543	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90710	 5.90741	 5.91512	 5.92377	
726	-8.16989	 2.82937	 4.65640	 5.89347	 5.90540	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90710	 5.90742	 5.91521	 5.92398	
727	-8.20398	 2.87277	 4.70003	 5.89311	 5.90538	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90710	 5.90743	 5.91526	 5.92415	
728	-8.23793	 2.91626	 4.74320	 5.89278	 5.90536	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90711	 5.90743	 5.91528	 5.92428	
729	-8.27546	 2.96470	 4.79057	 5.89244	 5.90535	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90711	 5.90744	 5.91526	 5.92440	
730	-8.30908	 3.00840	 4.83267	 5.89216	 5.90533	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90711	 5.90745	 5.91522	 5.92448	
731	-8.34254	 3.05223	 4.87422	 5.89192	 5.90533	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90711	 5.90745	 5.91515	 5.92454	
732	-8.37584	 3.09617	 4.91523	 5.89171	 5.90532	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90710	 5.90746	 5.91505	 5.92456	
733	-8.41266	 3.14515	 4.96012	 5.89152	 5.90532	 5.90663	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90710	 5.90746	 5.91491	 5.92455	
734	-8.44562	 3.18936	 4.99990	 5.89138	 5.90532	 5.90663	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90710	 5.90746	 5.91476	 5.92451	
735	-8.47842	 3.23372	 5.03908	 5.89129	 5.90533	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90709	 5.90746	 5.91458	 5.92445	
736	-8.51466	 3.28317	 5.08189	 5.89123	 5.90534	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90709	 5.90746	 5.91435	 5.92434	
737	-8.54710	 3.32783	 5.11975	 5.89122	 5.90535	 5.90665	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90708	 5.90746	 5.91413	 5.92420	
738	-8.57936	 3.37264	 5.15697	 5.89125	 5.90537	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90707	 5.90746	 5.91388	 5.92404	
739	-8.61145	 3.41760	 5.19353	 5.89132	 5.90539	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90706	 5.90745	 5.91361	 5.92384	
740	-8.64688	 3.46773	 5.23337	 5.89146	 5.90542	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90705	 5.90744	 5.91330	 5.92359	
741	-8.67858	 3.51302	 5.26851	 5.89162	 5.90544	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90704	 5.90744	 5.91301	 5.92332	
742	-8.71009	 3.55846	 5.30297	 5.89184	 5.90547	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90703	 5.90743	 5.91270	 5.92302	
743	-8.74488	 3.60913	 5.34043	 5.89212	 5.90551	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90702	 5.90742	 5.91235	 5.92264	
744	-8.77598	 3.65490	 5.37341	 5.89242	 5.90555	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90701	 5.90741	 5.91202	 5.92227	
745	-8.80688	 3.70080	 5.40568	 5.89277	 5.90559	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90700	 5.90739	 5.91170	 5.92186	
746	-8.83758	 3.74686	 5.43722	 5.89316	 5.90563	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90699	 5.90738	 5.91137	 5.92141	
747	-8.87144	 3.79819	 5.47143	 5.89364	 5.90568	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90697	 5.90736	 5.91100	 5.92087	
748	-8.90170	 3.84452	 5.50146	 5.89411	 5.90573	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90696	 5.90734	 5.91068	 5.92035	
749	-8.93175	 3.89097	 5.53075	 5.89462	 5.90578	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90695	 5.90732	 5.91035	 5.91980	
750	-8.96158	 3.93754	 5.55931	 5.89518	 5.90583	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90694	 5.90730	 5.91004	 5.91921	
751	-8.99446	 3.98939	 5.59018	 5.89583	 5.90589	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90693	 5.90727	 5.90969	 5.91852	
752	-9.02383	 4.03615	 5.61718	 5.89646	 5.90595	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90692	 5.90725	 5.90940	 5.91786	
753	-9.05297	 4.08299	 5.64345	 5.89711	 5.90600	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90691	 5.90722	 5.90911	 5.91718	
754	-9.08508	 4.13509	 5.67178	 5.89788	 5.90607	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90689	 5.90719	 5.90881	 5.91638	
755	-9.11374	 4.18202	 5.69649	 5.89859	 5.90613	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90689	 5.90716	 5.90855	 5.91563	
756	-9.14217	 4.22898	 5.72047	 5.89934	 5.90619	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90688	 5.90712	 5.90830	 5.91485	
757	-9.17037	 4.27593	 5.74371	 5.90010	 5.90626	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90709	 5.90808	 5.91405	
758	-9.20143	 4.32807	 5.76869	 5.90097	 5.90633	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90705	 5.90784	 5.91313	
759	-9.22913	 4.37496	 5.79039	 5.90177	 5.90640	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90702	 5.90765	 5.91228	
760	-9.25660	 4.42177	 5.81137	 5.90258	 5.90646	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90698	 5.90747	 5.91141	
761	-9.28685	 4.47368	 5.83384	 5.90350	 5.90654	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90694	 5.90730	 5.91043	
762	-9.31383	 4.52026	 5.85330	 5.90433	 5.90661	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90690	 5.90715	 5.90953	
763	-9.34058	 4.56670	 5.87205	 5.90517	 5.90668	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90703	 5.90862	
764	-9.36709	 4.61296	 5.89010	 5.90601	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90691	 5.90770	
765	-9.39628	 4.66411	 5.90668	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90694	 5.90933	
766	-9.42230	 4.70989	 5.90575	 5.90671	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90690	 5.90777	 5.92590	
767	-9.44810	 4.75539	 5.90482	 5.90662	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90697	 5.90859	 5.94178	
768	-9.47651	 4.80559	 5.90380	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90705	 5.90949	 5.95863	
769	-9.50183	 4.85041	 5.90289	 5.90646	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90712	 5.91028	 5.97308	
770	-9.52694	 4.89486	 5.90199	 5.90639	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90690	 5.90720	 5.91106	 5.98686	
771	-9.55184	 4.93889	 5.90110	 5.90631	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90694	 5.90728	 5.91182	 5.99998	
772	-9.57925	 4.98728	 5.90014	 5.90623	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90699	 5.90737	 5.91264	 6.01379	
773	-9.60370	 5.03032	 5.89930	 5.90616	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90705	 5.90745	 5.91335	 6.02554	
774	-9.62795	 5.07284	 5.89849	 5.90609	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90712	 5.90754	 5.91403	 6.03665	
775	-9.65465	 5.11942	 5.89762	 5.90600	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90720	 5.90765	 5.91476	 6.04825	
776	-9.67848	 5.16071	 5.89688	 5.90593	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90727	 5.90775	 5.91538	 6.05805	
777	-9.70212	 5.20136	 5.89618	 5.90585	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90735	 5.90787	 5.91598	 6.06722	
778	-9.72558	 5.24133	 5.89552	 5.90577	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90743	 5.90799	 5.91654	 6.07580	
779	-9.75143	 5.28491	 5.89484	 5.90568	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90751	 5.90814	 5.91712	 6.08463	
780	-9.77452	 5.32333	 5.89429	 5.90560	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90758	 5.90829	 5.91761	 6.09196	
781	-9.79743	 5.36095	 5.89380	 5.90552	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90766	 5.90845	 5.91807	 6.09871	
782	-9.82018	 5.39774	 5.89338	 5.90544	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90772	 5.90863	 5.91850	 6.10490	
783	-9.84527	 5.43759	 5.89299	 5.90535	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90780	 5.90883	 5.91894	 6.11113	
784	-9.86769	 5.47249	 5.89272	 5.90527	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90786	 5.90903	 5.91930	 6.11615	
785	-9.88997	 5.50642	 5.89254	 5.90519	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90688	 5.90793	 5.90924	 5.91965	 6.12064	
786	-9.91455	 5.54295	 5.89244	 5.90511	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90689	 5.90800	 5.90949	 5.92001	 6.12501	
787	-9.93653	 5.57471	 5.89247	 5.90503	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90690	 5.90806	 5.90974	 5.92032	 6.12840	
788	-9.95839	 5.60536	 5.89260	 5.90496	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90690	 5.90813	 5.91001	 5.92064	 6.13129	
789	-9.98011	 5.63485	 5.89285	 5.90490	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90691	 5.90819	 5.91031	 5.92097	 6.13368	
790	-10.00411	 5.66616	 5.89329	 5.90484	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90692	 5.90826	 5.91069	 5.92139	 6.13578	
791	-10.02558	 5.69294	 5.89383	 5.90480	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90692	 5.90833	 5.91108	 5.92186	 6.13717	
792	-10.04695	 5.71830	 5.89452	 5.90477	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90693	 5.90839	 5.91153	 5.92249	 6.13811	
793	-10.07056	 5.74464	 5.89545	 5.90476	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90693	 5.90847	 5.91210	 5.92350	 6.13863	
794	-10.09170	 5.76651	 5.89640	 5.90478	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90694	 5.90853	 5.91268	 5.92489	 6.13864	
795	-10.11274	 5.78644	 5.89741	 5.90483	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90695	 5.90860	 5.91327	 5.92701	 6.13823	
796	-10.13369	 5.80419	 5.89840	 5.90492	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90695	 5.90866	 5.91383	 5.93022	 6.13741	
797	-10.15685	 5.82110	 5.89937	 5.90508	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90696	 5.90872	 5.91433	 5.93547	 6.13605	
798	-10.17761	 5.83366	 5.90006	 5.90525	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90696	 5.90878	 5.91464	 5.94195	 6.13442	
799	-10.19827	 5.84377	 5.90057	 5.90545	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90697	 5.90882	 5.91483	 5.95003	 6.13244	
800	-10.22113	 5.85248	 5.90095	 5.90568	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90698	 5.90887	 5.91492	 5.96053	 6.12982	
801	-10.24162	 5.85848	 5.90115	 5.90587	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90698	 5.90890	 5.91490	 5.97084	 6.12712	
802	-10.26202	 5.86318	 5.90127	 5.90603	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90699	 5.90892	 5.91482	 5.98150	 6.12411	
803	-10.28347	 5.86710	 5.90133	 5.90618	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90700	 5.90893	 5.91467	 5.99270	 6.12061	
804	-10.30371	 5.87012	 5.90134	 5.90630	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90701	 5.90893	 5.91450	 6.00295	 6.11701	
805	-10.32498	 5.87278	 5.90132	 5.90639	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90703	 5.90892	 5.91429	 6.01314	 6.11294	
806	-10.34504	 5.87495	 5.90128	 5.90646	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90704	 5.90890	 5.91406	 6.02205	 6.10886	
807	-10.36614	 5.87697	 5.90122	 5.90652	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90706	 5.90887	 5.91380	 6.03054	 6.10434	
808	-10.38713	 5.87879	 5.90116	 5.90656	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90708	 5.90883	 5.91353	 6.03797	 6.09967	
809	-10.40694	 5.88037	 5.90109	 5.90658	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90709	 5.90878	 5.91327	 6.04395	 6.09516	
810	-10.42775	 5.88193	 5.90101	 5.90661	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90711	 5.90872	 5.91299	 6.04903	 6.09042	
811	-10.44737	 5.88333	 5.90094	 5.90662	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90712	 5.90866	 5.91273	 6.05252	 6.08610	
812	-10.46798	 5.88474	 5.90088	 5.90663	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90713	 5.90859	 5.91245	 6.05457	 6.08199	
813	-10.48741	 5.88602	 5.90082	 5.90664	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90713	 5.90851	 5.91219	 6.05470	 6.07881	
814	-10.50781	 5.88732	 5.90076	 5.90665	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90714	 5.90843	 5.91192	 6.05281	 6.07634	
815	-10.52703	 5.88852	 5.90073	 5.90666	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90714	 5.90834	 5.91168	 6.04939	 6.07459	
816	-10.54719	 5.88975	 5.90070	 5.90666	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90714	 5.90825	 5.91142	 6.04460	 6.07286	
817	-10.56724	 5.89094	 5.90069	 5.90667	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90713	 5.90816	 5.91118	 6.03906	 6.07084	
818	-10.58610	 5.89203	 5.90070	 5.90668	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90713	 5.90807	 5.91095	 6.03339	 6.06844	
819	-10.60589	 5.89315	 5.90074	 5.90668	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90712	 5.90797	 5.91072	 6.02711	 6.06529	
820	-10.62450	 5.89417	 5.90080	 5.90669	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90711	 5.90788	 5.91052	 6.02097	 6.06167	
821	-10.64400	 5.89521	 5.90089	 5.90670	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90709	 5.90779	 5.91030	 6.01437	 6.05717	
822	-10.66233	 5.89614	 5.90101	 5.90670	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90708	 5.90770	 5.91011	 6.00802	 6.05227	
823	-10.68152	 5.89708	 5.90117	 5.90671	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90707	 5.90761	 5.90992	 6.00128	 6.04646	
824	-10.70055	 5.89797	 5.90139	 5.90672	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90705	 5.90752	 5.90973	 5.99451	 6.04002	
825	-10.71841	 5.89874	 5.90164	 5.90672	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90703	 5.90744	 5.90955	 5.98809	 6.03337	
826	-10.73709	 5.89949	 5.90196	 5.90673	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90701	 5.90737	 5.90937	 5.98133	 6.02580	
827	-10.75462	 5.90013	 5.90233	 5.90674	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90700	 5.90730	 5.90920	 5.97497	 6.01817	
