604	-2.66374	-1.42367	 0.26235	 1.43379	 1.45110	 1.45141	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45326	 1.46397
605	-2.72073	-1.39905	 0.28382	 1.43486	 1.45100	 1.45141	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45267	 1.46309
606	-2.77713	-1.37415	 0.30542	 1.43600	 1.45084	 1.45142	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45224	 1.46218
607	-2.82185	-1.35402	 0.32279	 1.43696	 1.45067	 1.45142	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45200	 1.46144
608	-2.87725	-1.32859	 0.34458	 1.43821	 1.45044	 1.45143	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45182	 1.46049
609	-2.93213	-1.30286	 0.36647	 1.43952	 1.45023	 1.45143	 1.45147	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45171	 1.45953
610	-2.97567	-1.28206	 0.38402	 1.44060	 1.45010	 1.45144	 1.45147	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45166	 1.45874
611	-3.02967	-1.25578	 0.40602	 1.44199	 1.45002	 1.45145	 1.45147	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45161	 1.45775
612	-3.07254	-1.23453	 0.42365	 1.44313	 1.45001	 1.45145	 1.45147	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45159	 1.45696
613	-3.12575	-1.20768	 0.44571	 1.44459	 1.45007	 1.45146	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45156	 1.45596
614	-3.17856	-1.18051	 0.46778	 1.44608	 1.45023	 1.45147	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45154	 1.45496
615	-3.22055	-1.15854	 0.48543	 1.44729	 1.45043	 1.45147	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45417
616	-3.27274	-1.13078	 0.50748	 1.44882	 1.45075	 1.45148	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45318
617	-3.32463	-1.10269	 0.52950	 1.45036	 1.45115	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45220
618	-3.36595	-1.07997	 0.54707	 1.45143	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45160
619	-3.41738	-1.05127	 0.56898	 1.45049	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45207	 1.45315
620	-3.45839	-1.02806	 0.58645	 1.44974	 1.45148	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45152	 1.45255	 1.45440
621	-3.50949	-0.99874	 0.60821	 1.44884	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45153	 1.45321	 1.45594
622	-3.56045	-0.96907	 0.62984	 1.44796	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45154	 1.45392	 1.45748
623	-3.60113	-0.94509	 0.64706	 1.44728	 1.45146	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45155	 1.45452	 1.45870
624	-3.65192	-0.91479	 0.66846	 1.44645	 1.45146	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45156	 1.45530	 1.46020
625	-3.70266	-0.88414	 0.68970	 1.44567	 1.45146	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45158	 1.45611	 1.46168
626	-3.74324	-0.85936	 0.70657	 1.44507	 1.45145	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45154	 1.45159	 1.45677	 1.46285
627	-3.79396	-0.82807	 0.72749	 1.44435	 1.45145	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45154	 1.45160	 1.45761	 1.46427
628	-3.83457	-0.80278	 0.74408	 1.44381	 1.45145	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45154	 1.45161	 1.45828	 1.46539
629	-3.88536	-0.77085	 0.76463	 1.44318	 1.45145	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45163	 1.45911	 1.46675
630	-3.93624	-0.73857	 0.78495	 1.44259	 1.45145	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45164	 1.45993	 1.46807
631	-3.97700	-0.71249	 0.80104	 1.44216	 1.45145	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45166	 1.46056	 1.46909
632	-4.02807	-0.67957	 0.82092	 1.44166	 1.45145	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45167	 1.46131	 1.47033
633	-4.07926	-0.64629	 0.84054	 1.44121	 1.45145	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45168	 1.46203	 1.47152
634	-4.12032	-0.61942	 0.85604	 1.44089	 1.45145	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45170	 1.46257	 1.47242
635	-4.17178	-0.58553	 0.87516	 1.44054	 1.45145	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45171	 1.46319	 1.47351
636	-4.21308	-0.55816	 0.89024	 1.44030	 1.45145	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45172	 1.46364	 1.47434
637	-4.26485	-0.52365	 0.90882	 1.44004	 1.45145	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45173	 1.46414	 1.47531
638	-4.31681	-0.48881	 0.92708	 1.43984	 1.45145	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45155	 1.45175	 1.46457	 1.47622
639	-4.35852	-0.46070	 0.94147	 1.43972	 1.45145	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45155	 1.45176	 1.46486	 1.47690
640	-4.41082	-0.42527	 0.95915	 1.43961	 1.45145	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45155	 1.45177	 1.46515	 1.47768
641	-4.46330	-0.38953	 0.97651	 1.43955	 1.45145	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45155	 1.45178	 1.46536	 1.47839
642	-4.50543	-0.36071	 0.99014	 1.43955	 1.45145	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45154	 1.45179	 1.46547	 1.47890
643	-4.55825	-0.32442	 1.00688	 1.43959	 1.45145	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45154	 1.45180	 1.46553	 1.47946
644	-4.60064	-0.29518	 1.02002	 1.43965	 1.45146	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45154	 1.45180	 1.46552	 1.47986
645	-4.65378	-0.25837	 1.03612	 1.43978	 1.45146	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45154	 1.45181	 1.46544	 1.48027
646	-4.70708	-0.22130	 1.05188	 1.43995	 1.45146	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45154	 1.45182	 1.46528	 1.48059
647	-4.74982	-0.19145	 1.06422	 1.44012	 1.45146	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45155	 1.45182	 1.46509	 1.48079
648	-4.80338	-0.15392	 1.07933	 1.44036	 1.45146	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45155	 1.45182	 1.46480	 1.48095
649	-4.85706	-0.11616	 1.09409	 1.44065	 1.45146	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45156	 1.45183	 1.46443	 1.48103
650	-4.90008	-0.08579	 1.10563	 1.44090	 1.45146	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45156	 1.45183	 1.46409	 1.48102
651	-4.95394	-0.04764	 1.11974	 1.44125	 1.45146	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45157	 1.45183	 1.46360	 1.48093
652	-4.99707	-0.01698	 1.13077	 1.44156	 1.45146	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45157	 1.45183	 1.46318	 1.48080
653	-5.05104	 0.02150	 1.14425	 1.44196	 1.45146	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45158	 1.45183	 1.46259	 1.48055
654	-5.10504	 0.06013	 1.15737	 1.44239	 1.45145	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45159	 1.45182	 1.46196	 1.48022
655	-5.14824	 0.09114	 1.16762	 1.44274	 1.45145	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45159	 1.45182	 1.46142	 1.47990
656	-5.20224	 0.13001	 1.18013	 1.44321	 1.45144	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45160	 1.45181	 1.46072	 1.47942
657	-5.25621	 0.16898	 1.19230	 1.44369	 1.45143	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45161	 1.45181	 1.45999	 1.47886
658	-5.29933	 0.20022	 1.20180	 1.44408	 1.45143	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45161	 1.45180	 1.45938	 1.47837
659	-5.35317	 0.23932	 1.21339	 1.44457	 1.45142	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45162	 1.45179	 1.45861	 1.47769
660	-5.39617	 0.27062	 1.22242	 1.44497	 1.45141	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45163	 1.45178	 1.45799	 1.47710
661	-5.44980	 0.30977	 1.23344	 1.44546	 1.45139	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45164	 1.45177	 1.45720	 1.47631
662	-5.50328	 0.34891	 1.24415	 1.44595	 1.45137	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45165	 1.45175	 1.45642	 1.47546
663	-5.54594	 0.38021	 1.25250	 1.44634	 1.45136	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45165	 1.45174	 1.45581	 1.47475
664	-5.59909	 0.41927	 1.26269	 1.44681	 1.45133	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45166	 1.45173	 1.45506	 1.47382
665	-5.65202	 0.45826	 1.27259	 1.44725	 1.45129	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45167	 1.45171	 1.45434	 1.47286
666	-5.69419	 0.48937	 1.28032	 1.44759	 1.45125	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45167	 1.45171	 1.45381	 1.47206
667	-5.74667	 0.52814	 1.28973	 1.44797	 1.45117	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45166	 1.45172	 1.45321	 1.47105
668	-5.79886	 0.56675	 1.29890	 1.44829	 1.45107	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45164	 1.45173	 1.45271	 1.47001
669	-5.84040	 0.59751	 1.30605	 1.44849	 1.45095	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45162	 1.45175	 1.45240	 1.46918
670	-5.89203	 0.63576	 1.31478	 1.44863	 1.45081	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45160	 1.45177	 1.45213	 1.46813
671	-5.93310	 0.66619	 1.32160	 1.44864	 1.45074	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45158	 1.45179	 1.45200	 1.46728
672	-5.98411	 0.70398	 1.32992	 1.44851	 1.45073	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45156	 1.45182	 1.45189	 1.46624
673	-6.03476	 0.74148	 1.33802	 1.44827	 1.45081	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45154	 1.45181	 1.45187	 1.46520
674	-6.07500	 0.77124	 1.34436	 1.44806	 1.45089	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45154	 1.45177	 1.45190	 1.46437
675	-6.12495	 0.80812	 1.35211	 1.44779	 1.45100	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45153	 1.45173	 1.45195	 1.46337
676	-6.17449	 0.84462	 1.35966	 1.44755	 1.45110	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45152	 1.45170	 1.45199	 1.46238
677	-6.21383	 0.87353	 1.36558	 1.44739	 1.45116	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45152	 1.45168	 1.45203	 1.46161
678	-6.26262	 0.90926	 1.37281	 1.44724	 1.45123	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45165	 1.45206	 1.46068
679	-6.30134	 0.93751	 1.37848	 1.44717	 1.45128	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45164	 1.45208	 1.45996
680	-6.34936	 0.97237	 1.38542	 1.44713	 1.45132	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45162	 1.45208	 1.45909
681	-6.39694	 1.00670	 1.39220	 1.44717	 1.45135	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45160	 1.45206	 1.45825
682	-6.43469	 1.03377	 1.39752	 1.44726	 1.45138	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45159	 1.45204	 1.45761
683	-6.48148	 1.06709	 1.40404	 1.44743	 1.45140	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45157	 1.45199	 1.45683
684	-6.52784	 1.09979	 1.41042	 1.44767	 1.45142	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45156	 1.45192	 1.45609
685	-6.56461	 1.12549	 1.41543	 1.44793	 1.45143	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45155	 1.45186	 1.45552
686	-6.61018	 1.15702	 1.42157	 1.44831	 1.45145	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45153	 1.45178	 1.45483
687	-6.64633	 1.18175	 1.42639	 1.44867	 1.45146	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45153	 1.45171	 1.45429
688	-6.69114	 1.21201	 1.43230	 1.44919	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45164	 1.45363
689	-6.73554	 1.24153	 1.43809	 1.44978	 1.45148	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45157	 1.45299
690	-6.77077	 1.26459	 1.44264	 1.45031	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45248
691	-6.81444	 1.29269	 1.44821	 1.45103	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45186
692	-6.85343	 1.31727	 1.45132	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45174	 1.45313
693	-6.89210	 1.34114	 1.45079	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45153	 1.45252	 1.45795
694	-6.93474	 1.36676	 1.45026	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45159	 1.45347	 1.46320
695	-6.97281	 1.38891	 1.44987	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45167	 1.45444	 1.46783
696	-7.01062	 1.40993	 1.44971	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45153	 1.45178	 1.45560	 1.47238
697	-7.04816	 1.42882	 1.45027	 1.45147	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45158	 1.45192	 1.45738	 1.47687
698	-7.08959	 1.44168	 1.45139	 1.45147	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45154	 1.45211	 1.45380	 1.46386	 1.48188
699	-7.12663	 1.44406	 1.45144	 1.45147	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45231	 1.45625	 1.47791	 1.48701
700	-7.16345	 1.44423	 1.45145	 1.45147	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45254	 1.45770	 1.48819	 1.49831
701	-7.20005	 1.44391	 1.45145	 1.45147	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45156	 1.45279	 1.45889	 1.49296	 1.51502
702	-7.24050	 1.44337	 1.45145	 1.45147	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45157	 1.45310	 1.46011	 1.49745	 1.53366
703	-7.27670	 1.44280	 1.45145	 1.45147	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45157	 1.45340	 1.46118	 1.50126	 1.54986
704	-7.31273	 1.44220	 1.45145	 1.45147	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45158	 1.45371	 1.46223	 1.50491	 1.56538
705	-7.34861	 1.44158	 1.45145	 1.45147	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45158	 1.45404	 1.46326	 1.50842	 1.58017
706	-7.38829	 1.44088	 1.45145	 1.45147	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45159	 1.45442	 1.46439	 1.51216	 1.59572
707	-7.42387	 1.44024	 1.45145	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45160	 1.45477	 1.46539	 1.51538	 1.60891
708	-7.45931	 1.43962	 1.45145	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45160	 1.45513	 1.46638	 1.51847	 1.62132
709	-7.49465	 1.43900	 1.45144	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45161	 1.45549	 1.46734	 1.52142	 1.63297
710	-7.53379	 1.43833	 1.45144	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45161	 1.45590	 1.46838	 1.52452	 1.64500
711	-7.56891	 1.43774	 1.45144	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45162	 1.45626	 1.46928	 1.52717	 1.65500
712	-7.60395	 1.43717	 1.45144	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45162	 1.45661	 1.47015	 1.52966	 1.66424
713	-7.63892	 1.43663	 1.45144	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45163	 1.45696	 1.47099	 1.53200	 1.67272
714	-7.67769	 1.43605	 1.45144	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45163	 1.45733	 1.47187	 1.53442	 1.68124
715	-7.71252	 1.43556	 1.45144	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45164	 1.45766	 1.47262	 1.53643	 1.68812
716	-7.74729	 1.43509	 1.45144	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45164	 1.45796	 1.47332	 1.53828	 1.69426
717	-7.78202	 1.43467	 1.45143	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45164	 1.45825	 1.47397	 1.53996	 1.69967
718	-7.82055	 1.43423	 1.45143	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45165	 1.45855	 1.47463	 1.54164	 1.70483
719	-7.85519	 1.43387	 1.45143	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45165	 1.45879	 1.47516	 1.54297	 1.70872
720	-7.88978	 1.43355	 1.45143	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45165	 1.45901	 1.47564	 1.54413	 1.71193
721	-7.92435	 1.43328	 1.45143	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45165	 1.45921	 1.47606	 1.54512	 1.71445
722	-7.96271	 1.43301	 1.45143	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45165	 1.45939	 1.47646	 1.54602	 1.71647
723	-7.99720	 1.43282	 1.45143	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45165	 1.45953	 1.47675	 1.54664	 1.71761
724	-8.03166	 1.43267	 1.45143	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45165	 1.45964	 1.47697	 1.54710	 1.71811
725	-8.06608	 1.43256	 1.45143	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45165	 1.45972	 1.47713	 1.54737	 1.71801
726	-8.10429	 1.43250	 1.45143	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45165	 1.45978	 1.47724	 1.54748	 1.71720
727	-8.13863	 1.43248	 1.45143	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45165	 1.45980	 1.47726	 1.54739	 1.71586
728	-8.17293	 1.43251	 1.45142	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45165	 1.45979	 1.47722	 1.54713	 1.71397
729	-8.20719	 1.43259	 1.45142	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45165	 1.45974	 1.47711	 1.54670	 1.71155
730	-8.24519	 1.43272	 1.45142	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45164	 1.45967	 1.47692	 1.54602	 1.70827
731	-8.27933	 1.43289	 1.45142	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45164	 1.45957	 1.47668	 1.54524	 1.70480
732	-8.31341	 1.43309	 1.45142	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45164	 1.45944	 1.47638	 1.54429	 1.70087
733	-8.34743	 1.43335	 1.45142	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45163	 1.45929	 1.47601	 1.54319	 1.69649
734	-8.38513	 1.43367	 1.45142	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45163	 1.45909	 1.47554	 1.54178	 1.69115
735	-8.41897	 1.43400	 1.45142	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45163	 1.45888	 1.47506	 1.54035	 1.68592
736	-8.45273	 1.43438	 1.45142	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45162	 1.45865	 1.47453	 1.53877	 1.68033
737	-8.48639	 1.43478	 1.45142	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45162	 1.45841	 1.47394	 1.53704	 1.67439
738	-8.52366	 1.43528	 1.45142	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45161	 1.45811	 1.47324	 1.53497	 1.66742
739	-8.55708	 1.43576	 1.45142	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45160	 1.45783	 1.47255	 1.53296	 1.66084
740	-8.59038	 1.43626	 1.45143	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45160	 1.45753	 1.47183	 1.53082	 1.65399
741	-8.62354	 1.43680	 1.45143	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45159	 1.45722	 1.47107	 1.52856	 1.64689
742	-8.66022	 1.43742	 1.45143	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45159	 1.45686	 1.47018	 1.52592	 1.63875
743	-8.69308	 1.43801	 1.45143	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45158	 1.45653	 1.46936	 1.52342	 1.63122
744	-8.72577	 1.43862	 1.45143	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45157	 1.45620	 1.46850	 1.52083	 1.62351
745	-8.75830	 1.43924	 1.45143	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45157	 1.45586	 1.46763	 1.51813	 1.61566
