659	-5.48697	 0.13807	 1.75118	 5.89466	 5.90644	 5.90665	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90833	 5.91045	 5.92800
660	-5.53762	 0.17491	 1.78816	 5.89484	 5.90646	 5.90665	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90827	 5.91024	 5.92708
661	-5.58817	 0.21214	 1.82558	 5.89504	 5.90648	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90821	 5.91002	 5.92611
662	-5.62853	 0.24223	 1.85585	 5.89522	 5.90649	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90815	 5.90986	 5.92531
663	-5.67887	 0.28019	 1.89411	 5.89548	 5.90651	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90808	 5.90965	 5.92429
664	-5.72908	 0.31857	 1.93285	 5.89576	 5.90652	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90801	 5.90945	 5.92325
665	-5.76915	 0.34956	 1.96418	 5.89600	 5.90653	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90795	 5.90929	 5.92241
666	-5.81911	 0.38867	 2.00379	 5.89633	 5.90655	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90788	 5.90910	 5.92136
667	-5.86893	 0.42817	 2.04389	 5.89668	 5.90655	 5.90665	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90780	 5.90891	 5.92031
668	-5.90867	 0.46006	 2.07634	 5.89697	 5.90656	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90774	 5.90877	 5.91948
669	-5.95819	 0.50028	 2.11734	 5.89736	 5.90656	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90766	 5.90860	 5.91846
670	-6.00754	 0.54088	 2.15886	 5.89777	 5.90656	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90758	 5.90843	 5.91746
671	-6.04690	 0.57364	 2.19245	 5.89811	 5.90656	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90752	 5.90830	 5.91668
672	-6.09592	 0.61493	 2.23489	 5.89855	 5.90656	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90744	 5.90815	 5.91574
673	-6.14475	 0.65658	 2.27786	 5.89900	 5.90655	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90737	 5.90801	 5.91483
674	-6.18366	 0.69016	 2.31260	 5.89938	 5.90655	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90731	 5.90790	 5.91413
675	-6.23212	 0.73246	 2.35650	 5.89986	 5.90655	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90725	 5.90777	 5.91330
676	-6.27073	 0.76654	 2.39200	 5.90025	 5.90655	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90719	 5.90767	 5.91267
677	-6.31879	 0.80944	 2.43684	 5.90075	 5.90655	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90713	 5.90756	 5.91193
678	-6.36663	 0.85267	 2.48219	 5.90126	 5.90655	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90708	 5.90746	 5.91125
679	-6.40473	 0.88748	 2.51885	 5.90167	 5.90654	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90703	 5.90738	 5.91073
680	-6.45214	 0.93126	 2.56512	 5.90219	 5.90654	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90699	 5.90729	 5.91014
681	-6.49931	 0.97533	 2.61190	 5.90272	 5.90654	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90695	 5.90721	 5.90959
682	-6.53687	 1.01078	 2.64968	 5.90315	 5.90655	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90692	 5.90715	 5.90919
683	-6.58359	 1.05534	 2.69735	 5.90369	 5.90655	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90690	 5.90709	 5.90874
684	-6.63006	 1.10015	 2.74550	 5.90424	 5.90657	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90703	 5.90832
685	-6.66705	 1.13618	 2.78436	 5.90467	 5.90658	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90698	 5.90802
686	-6.71305	 1.18141	 2.83334	 5.90523	 5.90662	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90684	 5.90693	 5.90767
687	-6.75879	 1.22685	 2.88278	 5.90579	 5.90667	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90689	 5.90734
688	-6.79519	 1.26336	 2.92263	 5.90624	 5.90673	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90685	 5.90710
689	-6.84046	 1.30916	 2.97283	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681
690	-6.88097	 1.35052	 3.01835	 5.90657	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90691	 5.90733
691	-6.92573	 1.39665	 3.06930	 5.90630	 5.90674	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90705	 5.90792
692	-6.96579	 1.43828	 3.11546	 5.90606	 5.90671	 5.90680	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90688	 5.90719	 5.90846
693	-7.00564	 1.48003	 3.16190	 5.90582	 5.90668	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90690	 5.90735	 5.90900
694	-7.04967	 1.52655	 3.21381	 5.90555	 5.90664	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90692	 5.90755	 5.90961
695	-7.08907	 1.56851	 3.26079	 5.90530	 5.90661	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90695	 5.90775	 5.91017
696	-7.12826	 1.61055	 3.30800	 5.90504	 5.90658	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90697	 5.90796	 5.91073
697	-7.16725	 1.65267	 3.35541	 5.90477	 5.90655	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90699	 5.90820	 5.91130
698	-7.21032	 1.69956	 3.40831	 5.90446	 5.90651	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90701	 5.90847	 5.91195
699	-7.24888	 1.74182	 3.45610	 5.90417	 5.90647	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90704	 5.90874	 5.91253
700	-7.28723	 1.78413	 3.50403	 5.90386	 5.90643	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90706	 5.90901	 5.91312
701	-7.32961	 1.83121	 3.55744	 5.90350	 5.90639	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90708	 5.90933	 5.91377
702	-7.36755	 1.87363	 3.60561	 5.90316	 5.90635	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90710	 5.90962	 5.91436
703	-7.40530	 1.91608	 3.65385	 5.90281	 5.90630	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90712	 5.90993	 5.91495
704	-7.44702	 1.96329	 3.70752	 5.90240	 5.90625	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90688	 5.90714	 5.91027	 5.91560
705	-7.48437	 2.00582	 3.75585	 5.90201	 5.90621	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90689	 5.90716	 5.91058	 5.91617
706	-7.52154	 2.04837	 3.80418	 5.90161	 5.90616	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90690	 5.90718	 5.91090	 5.91675
707	-7.56263	 2.09568	 3.85786	 5.90115	 5.90611	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90692	 5.90720	 5.91125	 5.91737
708	-7.59943	 2.13829	 3.90612	 5.90072	 5.90606	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90693	 5.90721	 5.91157	 5.91792
709	-7.63605	 2.18091	 3.95431	 5.90028	 5.90601	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90695	 5.90723	 5.91189	 5.91845
710	-7.67250	 2.22357	 4.00240	 5.89983	 5.90596	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90696	 5.90724	 5.91220	 5.91897
711	-7.71280	 2.27099	 4.05569	 5.89932	 5.90591	 5.90665	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90698	 5.90726	 5.91254	 5.91953
712	-7.74890	 2.31369	 4.10349	 5.89885	 5.90586	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90699	 5.90728	 5.91284	 5.92001
713	-7.78484	 2.35642	 4.15111	 5.89838	 5.90581	 5.90663	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90700	 5.90729	 5.91313	 5.92048
714	-7.82458	 2.40394	 4.20379	 5.89785	 5.90576	 5.90663	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90702	 5.90731	 5.91344	 5.92097
715	-7.86018	 2.44674	 4.25096	 5.89738	 5.90571	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90703	 5.90732	 5.91370	 5.92138
716	-7.89562	 2.48957	 4.29788	 5.89690	 5.90567	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90704	 5.90733	 5.91395	 5.92177
717	-7.93482	 2.53722	 4.34969	 5.89638	 5.90562	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90705	 5.90735	 5.91421	 5.92218
718	-7.96994	 2.58015	 4.39599	 5.89591	 5.90558	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90706	 5.90736	 5.91442	 5.92252
719	-8.00491	 2.62313	 4.44197	 5.89546	 5.90555	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90707	 5.90737	 5.91462	 5.92284
720	-8.04358	 2.67095	 4.49264	 5.89496	 5.90551	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90708	 5.90738	 5.91480	 5.92316
721	-8.07823	 2.71406	 4.53785	 5.89453	 5.90547	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90709	 5.90739	 5.91495	 5.92342
722	-8.11273	 2.75724	 4.58266	 5.89412	 5.90544	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90709	 5.90740	 5.91507	 5.92365
723	-8.15088	 2.80530	 4.63195	 5.89368	 5.90542	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90710	 5.90741	 5.91517	 5.92388
724	-8.18506	 2.84865	 4.67585	 5.89331	 5.90539	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90710	 5.90742	 5.91523	 5.92406
725	-8.21909	 2.89208	 4.71928	 5.89296	 5.90537	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90711	 5.90743	 5.91527	 5.92421
726	-8.25296	 2.93562	 4.76222	 5.89264	 5.90535	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90711	 5.90744	 5.91527	 5.92434
727	-8.29042	 2.98411	 4.80935	 5.89231	 5.90534	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90711	 5.90744	 5.91525	 5.92444
728	-8.32397	 3.02787	 4.85120	 5.89205	 5.90533	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90711	 5.90745	 5.91519	 5.92451
729	-8.35736	 3.07174	 4.89252	 5.89182	 5.90532	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90711	 5.90745	 5.91511	 5.92455
730	-8.39428	 3.12064	 4.93776	 5.89161	 5.90532	 5.90663	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90710	 5.90746	 5.91499	 5.92456
731	-8.42733	 3.16478	 4.97787	 5.89145	 5.90532	 5.90663	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90710	 5.90746	 5.91485	 5.92454
732	-8.46022	 3.20906	 5.01739	 5.89134	 5.90533	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90709	 5.90746	 5.91468	 5.92449
733	-8.49657	 3.25842	 5.06058	 5.89125	 5.90533	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90709	 5.90746	 5.91447	 5.92440
734	-8.52910	 3.30300	 5.09880	 5.89122	 5.90535	 5.90665	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90708	 5.90746	 5.91425	 5.92428
735	-8.56146	 3.34772	 5.13637	 5.89123	 5.90536	 5.90665	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90707	 5.90746	 5.91402	 5.92414
736	-8.59721	 3.39760	 5.17736	 5.89129	 5.90538	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90707	 5.90745	 5.91373	 5.92393
737	-8.62919	 3.44264	 5.21355	 5.89138	 5.90540	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90706	 5.90745	 5.91346	 5.92372
738	-8.66100	 3.48784	 5.24907	 5.89153	 5.90543	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90705	 5.90744	 5.91317	 5.92347
739	-8.69261	 3.53320	 5.28391	 5.89171	 5.90546	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90704	 5.90743	 5.91287	 5.92319
740	-8.72751	 3.58377	 5.32181	 5.89197	 5.90549	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90703	 5.90742	 5.91252	 5.92283
741	-8.75872	 3.62945	 5.35518	 5.89225	 5.90553	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90702	 5.90741	 5.91220	 5.92248
742	-8.78974	 3.67528	 5.38784	 5.89257	 5.90557	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90700	 5.90740	 5.91188	 5.92209
743	-8.82396	 3.72637	 5.42329	 5.89298	 5.90561	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90699	 5.90738	 5.91151	 5.92161
744	-8.85454	 3.77250	 5.45444	 5.89339	 5.90565	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90698	 5.90737	 5.91119	 5.92115
745	-8.88492	 3.81876	 5.48487	 5.89384	 5.90570	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90697	 5.90735	 5.91086	 5.92065
746	-8.91842	 3.87031	 5.51782	 5.89439	 5.90575	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90696	 5.90733	 5.91050	 5.92005
747	-8.94835	 3.91683	 5.54670	 5.89493	 5.90581	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90695	 5.90731	 5.91018	 5.91948
748	-8.97805	 3.96345	 5.57485	 5.89550	 5.90586	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90693	 5.90728	 5.90986	 5.91887
749	-9.01081	 4.01536	 5.60527	 5.89617	 5.90592	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90692	 5.90726	 5.90953	 5.91816
750	-9.04005	 4.06217	 5.63187	 5.89682	 5.90598	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90691	 5.90723	 5.90924	 5.91749
751	-9.06906	 4.10903	 5.65773	 5.89749	 5.90604	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90690	 5.90720	 5.90896	 5.91678
752	-9.09785	 4.15595	 5.68285	 5.89819	 5.90610	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90689	 5.90717	 5.90869	 5.91605
753	-9.12956	 4.20811	 5.70990	 5.89900	 5.90617	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90688	 5.90714	 5.90841	 5.91520
754	-9.15786	 4.25506	 5.73347	 5.89976	 5.90623	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90711	 5.90818	 5.91441
755	-9.18593	 4.30201	 5.75631	 5.90053	 5.90629	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90707	 5.90796	 5.91359
756	-9.21685	 4.35413	 5.78083	 5.90141	 5.90637	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90703	 5.90773	 5.91266
757	-9.24442	 4.40098	 5.80214	 5.90222	 5.90643	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90700	 5.90755	 5.91180
758	-9.27176	 4.44774	 5.82272	 5.90304	 5.90650	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90696	 5.90738	 5.91093
759	-9.30187	 4.49957	 5.84474	 5.90396	 5.90658	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90692	 5.90721	 5.90993
760	-9.32872	 4.54608	 5.86381	 5.90480	 5.90664	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90689	 5.90708	 5.90903
761	-9.35533	 4.59242	 5.88217	 5.90564	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90696	 5.90811
762	-9.38464	 4.64368	 5.90174	 5.90657	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90709
763	-9.41076	 4.68957	 5.90616	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90740	 5.91862
764	-9.43666	 4.73520	 5.90524	 5.90666	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90694	 5.90823	 5.93481
765	-9.46234	 4.78054	 5.90431	 5.90658	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90701	 5.90904	 5.95031
766	-9.49060	 4.83054	 5.90329	 5.90649	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90709	 5.90993	 5.96674
767	-9.51581	 4.87515	 5.90239	 5.90642	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90689	 5.90716	 5.91072	 5.98082
768	-9.54080	 4.91937	 5.90150	 5.90635	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90692	 5.90724	 5.91149	 5.99423
769	-9.56832	 4.96799	 5.90052	 5.90627	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90697	 5.90733	 5.91232	 6.00836
770	-9.59286	 5.01126	 5.89967	 5.90619	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90702	 5.90741	 5.91304	 6.02040
771	-9.61719	 5.05401	 5.89885	 5.90612	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90709	 5.90750	 5.91373	 6.03179
772	-9.64400	 5.10088	 5.89796	 5.90604	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90716	 5.90760	 5.91447	 6.04370
773	-9.66792	 5.14244	 5.89720	 5.90596	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90724	 5.90770	 5.91511	 6.05377
774	-9.69164	 5.18338	 5.89648	 5.90588	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90731	 5.90781	 5.91572	 6.06322
775	-9.71778	 5.22809	 5.89573	 5.90580	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90740	 5.90795	 5.91635	 6.07301
776	-9.74112	 5.26759	 5.89510	 5.90572	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90748	 5.90808	 5.91689	 6.08118
777	-9.76428	 5.30635	 5.89453	 5.90564	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90755	 5.90823	 5.91740	 6.08877
778	-9.78981	 5.34850	 5.89396	 5.90555	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90763	 5.90840	 5.91792	 6.09653
779	-9.81261	 5.38557	 5.89351	 5.90547	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90770	 5.90857	 5.91836	 6.10290
780	-9.83526	 5.42178	 5.89313	 5.90539	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90777	 5.90875	 5.91877	 6.10872
781	-9.85775	 5.45709	 5.89283	 5.90531	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90784	 5.90894	 5.91914	 6.11398
782	-9.88256	 5.49522	 5.89259	 5.90522	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90688	 5.90791	 5.90917	 5.91954	 6.11920
783	-9.90474	 5.52849	 5.89247	 5.90514	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90689	 5.90797	 5.90939	 5.91987	 6.12334
784	-9.92678	 5.56073	 5.89244	 5.90507	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90689	 5.90804	 5.90963	 5.92018	 6.12696
785	-9.95112	 5.59527	 5.89254	 5.90499	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90690	 5.90811	 5.90992	 5.92053	 6.13038
786	-9.97288	 5.62515	 5.89275	 5.90492	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90691	 5.90817	 5.91021	 5.92085	 6.13294
787	-9.99453	 5.65383	 5.89310	 5.90486	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90691	 5.90823	 5.91053	 5.92121	 6.13501
788	-10.01844	 5.68417	 5.89364	 5.90481	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90692	 5.90831	 5.91094	 5.92169	 6.13676
789	-10.03984	 5.71001	 5.89428	 5.90477	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90693	 5.90837	 5.91137	 5.92226	 6.13785
790	-10.06113	 5.73435	 5.89506	 5.90476	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90693	 5.90844	 5.91186	 5.92304	 6.13848
791	-10.08466	 5.75943	 5.89607	 5.90477	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90694	 5.90851	 5.91248	 5.92436	 6.13868
792	-10.10574	 5.78003	 5.89707	 5.90481	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90694	 5.90858	 5.91307	 5.92620	 6.13841
793	-10.12672	 5.79853	 5.89807	 5.90489	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90695	 5.90864	 5.91365	 5.92900	 6.13773
794	-10.14760	 5.81471	 5.89900	 5.90501	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90695	 5.90870	 5.91415	 5.93313	 6.13665
795	-10.17070	 5.82976	 5.89985	 5.90519	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90696	 5.90876	 5.91455	 5.93960	 6.13501
796	-10.19139	 5.84066	 5.90042	 5.90538	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90697	 5.90881	 5.91478	 5.94717	 6.13314
797	-10.21200	 5.84929	 5.90082	 5.90559	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90697	 5.90885	 5.91490	 5.95617	 6.13092
798	-10.23480	 5.85665	 5.90110	 5.90581	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90698	 5.90889	 5.91491	 5.96734	 6.12806
799	-10.25523	 5.86173	 5.90124	 5.90598	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90699	 5.90891	 5.91485	 5.97793	 6.12514
800	-10.27671	 5.86596	 5.90132	 5.90614	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90700	 5.90893	 5.91472	 5.98919	 6.12175
