428	-23.15597	-23.15597	-23.09336	-23.09336	-22.99832	-22.99832	-22.99781	-22.99781	-22.90948	-22.90948	-10.54326	-10.54326	-5.31151	-5.31098	1.36735	1.36761	3.73195	3.73223	
429	-23.15602	-23.15602	-23.09338	-23.09338	-22.99829	-22.99829	-22.99780	-22.99780	-22.90947	-22.90947	-10.54360	-10.54360	-5.31181	-5.31154	1.36894	1.36907	3.73494	3.73508	
430	-23.15604	-23.15604	-23.09339	-23.09339	-22.99828	-22.99828	-22.99779	-22.99779	-22.90947	-22.90947	-10.54371	-10.54371	-5.31182	-5.31182	1.36952	1.36952	3.73599	3.73599	
431	-23.15604	-23.15604	-23.09339	-23.09339	-22.99828	-22.99828	-22.99779	-22.99779	-22.90947	-22.90947	-10.54371	-10.54371	-5.31182	-5.31182	1.36952	1.36952	3.73599	3.73599	
432	-23.15603	-23.15603	-23.09339	-23.09339	-22.99828	-22.99828	-22.99780	-22.99780	-22.90949	-22.90949	-10.54426	-10.54426	-5.31162	-5.31026	1.36882	1.37036	3.73558	3.73577	
433	-23.15602	-23.15602	-23.09338	-23.09338	-22.99828	-22.99828	-22.99781	-22.99781	-22.90954	-22.90954	-10.54575	-10.54575	-5.30987	-5.30729	1.36831	1.37127	3.73466	3.73504	
434	-23.15601	-23.15601	-23.09336	-23.09336	-22.99828	-22.99828	-22.99783	-22.99783	-22.90962	-22.90962	-10.54842	-10.54842	-5.30627	-5.30238	1.36794	1.37239	3.73313	3.73369	
435	-23.15598	-23.15598	-23.09334	-23.09334	-22.99828	-22.99828	-22.99785	-22.99785	-22.90974	-22.90974	-10.55183	-10.55183	-5.30141	-5.29637	1.36778	1.37355	3.73130	3.73203	
436	-23.15595	-23.15595	-23.09331	-23.09331	-22.99827	-22.99827	-22.99788	-22.99788	-22.90989	-22.90989	-10.55660	-10.55658	-5.29442	-5.28819	1.36785	1.37500	3.72895	3.72985	
437	-23.15592	-23.15592	-23.09328	-23.09328	-22.99827	-22.99827	-22.99792	-22.99792	-22.91007	-22.91007	-10.56190	-10.56188	-5.28647	-5.27921	1.36816	1.37650	3.72657	3.72763	
438	-23.15588	-23.15588	-23.09324	-23.09324	-22.99826	-22.99826	-22.99796	-22.99796	-22.91029	-22.91029	-10.56870	-10.56867	-5.27614	-5.26785	1.36884	1.37837	3.72388	3.72509	
439	-23.15583	-23.15583	-23.09320	-23.09320	-22.99825	-22.99825	-22.99801	-22.99801	-22.91053	-22.91053	-10.57585	-10.57579	-5.26515	-5.25601	1.36980	1.38032	3.72146	3.72279	
440	-23.15577	-23.15577	-23.09314	-23.09314	-22.99824	-22.99824	-22.99808	-22.99808	-22.91082	-22.91082	-10.58461	-10.58454	-5.25154	-5.24158	1.37128	1.38276	3.71902	3.72048	
441	-23.15572	-23.15572	-23.09309	-23.09309	-22.99823	-22.99823	-22.99814	-22.99814	-22.91112	-22.91112	-10.59352	-10.59342	-5.23759	-5.22699	1.37308	1.38532	3.71712	3.71868	
442	-23.15565	-23.15565	-23.09303	-23.09303	-22.99823	-22.99823	-22.99821	-22.99821	-22.91148	-22.91148	-10.60416	-10.60404	-5.22077	-5.20961	1.37558	1.38850	3.71556	3.71721	
443	-23.15558	-23.15558	-23.09296	-23.09296	-22.99829	-22.99829	-22.99821	-22.99821	-22.91185	-22.91185	-10.61475	-10.61460	-5.20393	-5.19237	1.37841	1.39180	3.71473	3.71644	
444	-23.15550	-23.15550	-23.09289	-23.09289	-22.99838	-22.99838	-22.99820	-22.99820	-22.91228	-22.91228	-10.62718	-10.62700	-5.18400	-5.17216	1.38212	1.39588	3.71460	3.71635	
445	-23.15542	-23.15542	-23.09282	-23.09282	-22.99847	-22.99847	-22.99818	-22.99818	-22.91270	-22.91270	-10.63936	-10.63916	-5.16434	-5.15237	1.38613	1.40007	3.71529	3.71706	
446	-23.15533	-23.15533	-23.09274	-23.09274	-22.99857	-22.99857	-22.99817	-22.99816	-22.91320	-22.91320	-10.65347	-10.65324	-5.14139	-5.12942	1.39120	1.40517	3.71700	3.71878	
447	-23.15524	-23.15524	-23.09266	-23.09266	-22.99868	-22.99868	-22.99815	-22.99815	-22.91369	-22.91369	-10.66714	-10.66689	-5.11900	-5.10716	1.39649	1.41033	3.71949	3.72125	
448	-23.15514	-23.15514	-23.09258	-23.09258	-22.99879	-22.99879	-22.99813	-22.99813	-22.91425	-22.91425	-10.68283	-10.68256	-5.09310	-5.08156	1.40298	1.41651	3.72325	3.72497	
449	-23.15504	-23.15504	-23.09249	-23.09249	-22.99891	-22.99891	-22.99811	-22.99811	-22.91480	-22.91480	-10.69791	-10.69762	-5.06805	-5.05690	1.40957	1.42267	3.72763	3.72930	
450	-23.15493	-23.15493	-23.09240	-23.09240	-22.99904	-22.99904	-22.99809	-22.99809	-22.91543	-22.91543	-10.71508	-10.71478	-5.03929	-5.02870	1.41745	1.42992	3.73341	3.73500	
451	-23.15482	-23.15482	-23.09230	-23.09230	-22.99916	-22.99916	-22.99807	-22.99807	-22.91604	-22.91604	-10.73147	-10.73116	-5.01165	-5.00168	1.42527	1.43704	3.73954	3.74104	
452	-23.15470	-23.15470	-23.09220	-23.09220	-22.99931	-22.99931	-22.99804	-22.99804	-22.91674	-22.91674	-10.75002	-10.74971	-4.98010	-4.97094	1.43443	1.44528	3.74705	3.74843	
453	-23.15458	-23.15458	-23.09211	-23.09211	-22.99944	-22.99944	-22.99802	-22.99802	-22.91741	-22.91741	-10.76762	-10.76732	-4.94994	-4.94160	1.44336	1.45326	3.75457	3.75583	
454	-23.15445	-23.15445	-23.09200	-23.09200	-22.99960	-22.99960	-22.99799	-22.99799	-22.91817	-22.91817	-10.78745	-10.78717	-4.91569	-4.90833	1.45363	1.46238	3.76331	3.76442	
455	-23.15432	-23.15432	-23.09190	-23.09190	-22.99975	-22.99975	-22.99796	-22.99796	-22.91889	-22.91889	-10.80618	-10.80592	-4.88309	-4.87670	1.46348	1.47109	3.77166	3.77262	
456	-23.15417	-23.15417	-23.09179	-23.09179	-22.99991	-22.99991	-22.99793	-22.99793	-22.91972	-22.91972	-10.82720	-10.82697	-4.84623	-4.84096	1.47465	1.48094	3.78094	3.78174	
457	-23.15403	-23.15403	-23.09168	-23.09168	-23.00007	-23.00007	-22.99791	-22.99791	-22.92050	-22.92050	-10.84697	-10.84678	-4.81128	-4.80708	1.48522	1.49026	3.78944	3.79008	
458	-23.15387	-23.15387	-23.09156	-23.09156	-23.00024	-23.00024	-22.99787	-22.99787	-22.92138	-22.92138	-10.86908	-10.86894	-4.77191	-4.76890	1.49708	1.50070	3.79850	3.79895	
459	-23.15372	-23.15372	-23.09146	-23.09146	-23.00041	-23.00041	-22.99784	-22.99784	-22.92222	-22.92222	-10.88982	-10.88972	-4.73472	-4.73281	1.50820	1.51049	3.80642	3.80671	
460	-23.15355	-23.15355	-23.09133	-23.09133	-23.00059	-23.00059	-22.99781	-22.99781	-22.92316	-22.92316	-10.91292	-10.91289	-4.69297	-4.69225	1.52054	1.52141	3.81447	3.81458	
461	-23.15339	-23.15339	-23.09122	-23.09122	-23.00076	-23.00076	-22.99778	-22.99778	-22.92405	-22.92405	-10.93455	-10.93453	-4.65401	-4.65366	1.53160	1.53202	3.82110	3.82116	
462	-23.15320	-23.15320	-23.09109	-23.09109	-23.00095	-23.00095	-22.99774	-22.99774	-22.92506	-22.92506	-10.95863	-10.95855	-4.61116	-4.60967	1.54290	1.54469	3.82732	3.82754	
463	-23.15303	-23.15303	-23.09098	-23.09098	-23.00113	-23.00113	-22.99771	-22.99771	-22.92600	-22.92600	-10.98110	-10.98095	-4.57086	-4.56839	1.55342	1.55641	3.83209	3.83247	
464	-23.15283	-23.15283	-23.09085	-23.09085	-23.00133	-23.00133	-22.99767	-22.99767	-22.92706	-22.92706	-11.00600	-11.00579	-4.52582	-4.52235	1.56506	1.56929	3.83620	3.83673	
465	-23.15264	-23.15264	-23.09073	-23.09073	-23.00151	-23.00151	-22.99763	-22.99763	-22.92805	-22.92805	-11.02918	-11.02891	-4.48357	-4.47925	1.57590	1.58115	3.83892	3.83959	
466	-23.15243	-23.15243	-23.09060	-23.09060	-23.00171	-23.00171	-22.99760	-22.99760	-22.92916	-22.92916	-11.05482	-11.05450	-4.43647	-4.43133	1.58789	1.59416	3.84075	3.84155	
467	-23.15224	-23.15224	-23.09048	-23.09048	-23.00189	-23.00189	-22.99756	-22.99756	-22.93021	-22.93021	-11.07864	-11.07826	-4.39240	-4.38660	1.59905	1.60613	3.84141	3.84231	
468	-23.15202	-23.15202	-23.09035	-23.09035	-23.00210	-23.00210	-22.99752	-22.99752	-22.93138	-22.93138	-11.10493	-11.10450	-4.34339	-4.33698	1.61142	1.61926	3.84107	3.84207	
469	-23.15181	-23.15181	-23.09022	-23.09022	-23.00228	-23.00228	-22.99748	-22.99748	-22.93247	-22.93247	-11.12930	-11.12884	-4.29763	-4.29078	1.62296	1.63136	3.83989	3.84097	
470	-23.15158	-23.15158	-23.09009	-23.09009	-23.00249	-23.00249	-22.99744	-22.99744	-22.93369	-22.93369	-11.15617	-11.15566	-4.24686	-4.23964	1.63580	1.64465	3.83779	3.83892	
471	-23.15136	-23.15136	-23.08997	-23.08997	-23.00268	-23.00268	-22.99740	-22.99740	-22.93483	-22.93483	-11.18103	-11.18050	-4.19956	-4.19213	1.64782	1.65694	3.83525	3.83642	
472	-23.15112	-23.15112	-23.08983	-23.08983	-23.00288	-23.00288	-22.99736	-22.99736	-22.93610	-22.93610	-11.20839	-11.20785	-4.14718	-4.13965	1.66123	1.67049	3.83200	3.83320	
473	-23.15089	-23.15089	-23.08971	-23.08971	-23.00307	-23.00307	-22.99732	-22.99732	-22.93729	-22.93729	-11.23367	-11.23313	-4.09848	-4.09096	1.67384	1.68309	3.82876	3.82995	
474	-23.15064	-23.15064	-23.08958	-23.08958	-23.00328	-23.00328	-22.99728	-22.99728	-22.93861	-22.93861	-11.26146	-11.26092	-4.04462	-4.03724	1.68796	1.69705	3.82514	3.82631	
475	-23.15041	-23.15041	-23.08947	-23.08947	-23.00347	-23.00347	-22.99724	-22.99724	-22.93985	-22.93985	-11.28711	-11.28658	-3.99463	-3.98748	1.70127	1.71009	3.82193	3.82307	
476	-23.15015	-23.15015	-23.08934	-23.08934	-23.00367	-23.00367	-22.99719	-22.99719	-22.94122	-22.94122	-11.31526	-11.31475	-3.93943	-3.93262	1.71622	1.72462	3.81878	3.81987	
477	-23.14991	-23.14991	-23.08922	-23.08922	-23.00386	-23.00386	-22.99715	-22.99715	-22.94250	-22.94250	-11.34122	-11.34074	-3.88824	-3.88183	1.73034	1.73824	3.81638	3.81740	
478	-23.14964	-23.14964	-23.08910	-23.08910	-23.00406	-23.00406	-22.99710	-22.99710	-22.94392	-22.94391	-11.36967	-11.36923	-3.83177	-3.82588	1.74621	1.75348	3.81450	3.81544	
479	-23.14939	-23.14939	-23.08900	-23.08900	-23.00424	-23.00424	-22.99706	-22.99706	-22.94524	-22.94524	-11.39588	-11.39548	-3.77945	-3.77408	1.76118	1.76781	3.81361	3.81447	
480	-23.14912	-23.14912	-23.08888	-23.08888	-23.00444	-23.00444	-22.99702	-22.99702	-22.94670	-22.94670	-11.42459	-11.42424	-3.72177	-3.71703	1.77799	1.78384	3.81370	3.81447	
481	-23.14887	-23.14887	-23.08878	-23.08878	-23.00462	-23.00462	-22.99697	-22.99697	-22.94806	-22.94806	-11.45100	-11.45069	-3.66836	-3.66421	1.79380	1.79893	3.81489	3.81556	
482	-23.14859	-23.14859	-23.08867	-23.08867	-23.00482	-23.00482	-22.99692	-22.99692	-22.94957	-22.94957	-11.47990	-11.47964	-3.60950	-3.60601	1.81149	1.81580	3.81749	3.81805	
483	-23.14833	-23.14833	-23.08858	-23.08858	-23.00499	-23.00499	-22.99688	-22.99688	-22.95097	-22.95097	-11.50645	-11.50625	-3.55501	-3.55211	1.82807	1.83164	3.82112	3.82159	
484	-23.14805	-23.14805	-23.08849	-23.08849	-23.00518	-23.00518	-22.99683	-22.99683	-22.95252	-22.95252	-11.53549	-11.53533	-3.49497	-3.49269	1.84651	1.84931	3.82650	3.82686	
485	-23.14779	-23.14779	-23.08840	-23.08840	-23.00536	-23.00536	-22.99678	-22.99678	-22.95396	-22.95396	-11.56214	-11.56202	-3.43939	-3.43765	1.86371	1.86585	3.83271	3.83299	
486	-23.14750	-23.14750	-23.08832	-23.08832	-23.00554	-23.00554	-22.99673	-22.99673	-22.95555	-22.95555	-11.59125	-11.59117	-3.37817	-3.37695	1.88275	1.88425	3.84087	3.84106	
487	-23.14724	-23.14724	-23.08825	-23.08825	-23.00571	-23.00571	-22.99668	-22.99668	-22.95703	-22.95703	-11.61795	-11.61790	-3.32149	-3.32069	1.90042	1.90140	3.84954	3.84966	
488	-23.14695	-23.14695	-23.08818	-23.08818	-23.00588	-23.00588	-22.99663	-22.99663	-22.95865	-22.95865	-11.64708	-11.64705	-3.25907	-3.25862	1.91989	1.92042	3.86018	3.86025	
489	-23.14668	-23.14668	-23.08812	-23.08812	-23.00604	-23.00604	-22.99658	-22.99658	-22.96016	-22.96016	-11.67376	-11.67376	-3.20129	-3.20109	1.93788	1.93811	3.87091	3.87094	
490	-23.14638	-23.14638	-23.08807	-23.08807	-23.00621	-23.00621	-22.99653	-22.99653	-22.96182	-22.96182	-11.70285	-11.70285	-3.13765	-3.13762	1.95764	1.95767	3.88349	3.88349	
491	-23.14610	-23.14610	-23.08802	-23.08802	-23.00636	-23.00636	-22.99648	-22.99648	-22.96336	-22.96336	-11.72948	-11.72947	-3.07879	-3.07877	1.97584	1.97586	3.89565	3.89565	
492	-23.14580	-23.14580	-23.08798	-23.08798	-23.00652	-23.00652	-22.99642	-22.99642	-22.96506	-22.96506	-11.75847	-11.75845	-3.01394	-3.01391	1.99585	1.99590	3.90940	3.90940	
493	-23.14552	-23.14552	-23.08795	-23.08795	-23.00666	-23.00666	-22.99637	-22.99637	-22.96663	-22.96663	-11.78498	-11.78494	-2.95398	-2.95380	2.01426	2.01452	3.92224	3.92227	
494	-23.14521	-23.14521	-23.08793	-23.08793	-23.00681	-23.00681	-22.99631	-22.99631	-22.96835	-22.96835	-11.81382	-11.81375	-2.88801	-2.88754	2.03446	2.03508	3.93628	3.93636	
495	-23.14492	-23.14492	-23.08792	-23.08792	-23.00694	-23.00694	-22.99626	-22.99626	-22.96995	-22.96995	-11.84017	-11.84006	-2.82703	-2.82621	2.05309	2.05416	3.94899	3.94912	
496	-23.14460	-23.14460	-23.08792	-23.08792	-23.00708	-23.00708	-22.99620	-22.99620	-22.97170	-22.97170	-11.86882	-11.86866	-2.75998	-2.75868	2.07356	2.07523	3.96245	3.96266	
497	-23.14431	-23.14431	-23.08792	-23.08792	-23.00719	-23.00719	-22.99615	-22.99615	-22.97332	-22.97332	-11.89497	-11.89476	-2.69807	-2.69625	2.09247	2.09480	3.97425	3.97455	
498	-23.14399	-23.14399	-23.08794	-23.08794	-23.00731	-23.00731	-22.99609	-22.99609	-22.97510	-22.97510	-11.92337	-11.92310	-2.63006	-2.62760	2.11330	2.11642	3.98636	3.98677	
499	-23.14369	-23.14369	-23.08796	-23.08796	-23.00742	-23.00742	-22.99604	-22.99604	-22.97674	-22.97674	-11.94929	-11.94896	-2.56732	-2.56423	2.13258	2.13650	3.99664	3.99714	
500	-23.14336	-23.14336	-23.08800	-23.08800	-23.00752	-23.00752	-22.99598	-22.99598	-22.97854	-22.97854	-11.97742	-11.97702	-2.49848	-2.49465	2.15386	2.15870	4.00682	4.00744	
501	-23.14305	-23.14305	-23.08804	-23.08804	-23.00761	-23.00761	-22.99593	-22.99593	-22.98020	-22.98020	-12.00307	-12.00261	-2.43505	-2.43053	2.17362	2.17931	4.01514	4.01587	
502	-23.14271	-23.14271	-23.08810	-23.08810	-23.00769	-23.00769	-22.99587	-22.99587	-22.98202	-22.98202	-12.03089	-12.03038	-2.36554	-2.36027	2.19546	2.20209	4.02306	4.02390	
503	-23.14240	-23.14240	-23.08816	-23.08816	-23.00776	-23.00776	-22.99581	-22.99581	-22.98370	-22.98370	-12.05625	-12.05569	-2.30156	-2.29562	2.21578	2.22323	4.02924	4.03018	
504	-23.14206	-23.14206	-23.08824	-23.08824	-23.00783	-23.00783	-22.99575	-22.99575	-22.98554	-22.98554	-12.08376	-12.08314	-2.23152	-2.22490	2.23827	2.24656	4.03481	4.03587	
505	-23.14174	-23.14174	-23.08832	-23.08832	-23.00788	-23.00788	-22.99569	-22.99569	-22.98724	-22.98724	-12.10881	-12.10815	-2.16714	-2.15995	2.25921	2.26819	4.03890	4.04004	
506	-23.14139	-23.14139	-23.08842	-23.08842	-23.00792	-23.00792	-22.99563	-22.99563	-22.98910	-22.98910	-12.13598	-12.13528	-2.09673	-2.08901	2.28240	2.29203	4.04232	4.04353	
507	-23.14107	-23.14107	-23.08853	-23.08853	-23.00795	-23.00795	-22.99558	-22.99558	-22.99081	-22.99081	-12.16072	-12.16000	-2.03207	-2.02396	2.30399	2.31408	4.04459	4.04586	
508	-23.14072	-23.14072	-23.08865	-23.08865	-23.00798	-23.00798	-22.99551	-22.99551	-22.99268	-22.99268	-12.18753	-12.18680	-1.96142	-1.95302	2.32788	2.33832	4.04624	4.04755	
509	-23.14039	-23.14039	-23.08878	-23.08878	-23.00799	-23.00799	-22.99546	-22.99546	-22.99440	-22.99440	-12.21195	-12.21121	-1.89659	-1.88804	2.35008	2.36068	4.04714	4.04846	
510	-23.14004	-23.14004	-23.08892	-23.08892	-23.00799	-23.00799	-22.99630	-22.99630	-22.99538	-22.99538	-12.23840	-12.23768	-1.82581	-1.81725	2.37460	2.38518	4.04760	4.04891	
511	-23.13971	-23.13971	-23.08907	-23.08907	-23.00798	-23.00798	-22.99803	-22.99803	-22.99533	-22.99533	-12.26249	-12.26179	-1.76088	-1.75247	2.39731	2.40769	4.04770	4.04897	
512	-23.13935	-23.13935	-23.08924	-23.08924	-23.00796	-23.00796	-22.99992	-22.99992	-22.99526	-22.99526	-12.28858	-12.28792	-1.69002	-1.68194	2.42231	2.43226	4.04763	4.04884	
513	-23.13902	-23.13902	-23.08941	-23.08941	-23.00794	-23.00794	-23.00166	-23.00166	-22.99521	-22.99521	-12.31233	-12.31172	-1.62505	-1.61742	2.44537	2.45472	4.04757	4.04870	
514	-23.13867	-23.13867	-23.08960	-23.08960	-23.00790	-23.00790	-23.00357	-23.00357	-22.99514	-22.99514	-12.33806	-12.33751	-1.55415	-1.54720	2.47062	2.47911	4.04769	4.04869	
515	-23.13834	-23.13834	-23.08979	-23.08979	-23.00785	-23.00785	-23.00531	-23.00531	-22.99508	-22.99508	-12.36147	-12.36100	-1.48914	-1.48297	2.49379	2.50132	4.04810	4.04897	
516	-23.13798	-23.13798	-23.09000	-23.09000	-23.00782	-23.00782	-23.00720	-23.00719	-22.99501	-22.99501	-12.38683	-12.38644	-1.41820	-1.41304	2.51903	2.52531	4.04903	4.04975	
517	-23.13765	-23.13765	-23.09021	-23.09021	-23.00901	-23.00901	-23.00770	-23.00770	-22.99495	-22.99495	-12.40991	-12.40960	-1.35315	-1.34904	2.54207	2.54704	4.05046	4.05101	
518	-23.13730	-23.13730	-23.09044	-23.09044	-23.01092	-23.01092	-23.00762	-23.00762	-22.99488	-22.99488	-12.43489	-12.43468	-1.28214	-1.27933	2.56704	2.57043	4.05273	4.05310	
519	-23.13697	-23.13697	-23.09067	-23.09067	-23.01267	-23.01267	-23.00754	-23.00754	-22.99482	-22.99482	-12.45762	-12.45751	-1.21700	-1.21549	2.58973	2.59155	4.05556	4.05575	
520	-23.13662	-23.13662	-23.09093	-23.09093	-23.01459	-23.01459	-23.00744	-23.00744	-22.99475	-22.99475	-12.48222	-12.48222	-1.14589	-1.14589	2.61422	2.61422	4.05950	4.05950	
521	-23.13628	-23.13628	-23.09118	-23.09118	-23.01643	-23.01643	-23.00734	-23.00734	-22.99469	-22.99469	-12.50571	-12.50560	-1.07919	-1.07766	2.63559	2.63741	4.06396	4.06414	
522	-23.13594	-23.13594	-23.09145	-23.09145	-23.01827	-23.01827	-23.00722	-23.00722	-22.99462	-22.99462	-12.52901	-12.52880	-1.01247	-1.00935	2.65664	2.66032	4.06926	4.06962	
523	-23.13560	-23.13560	-23.09172	-23.09172	-23.02011	-23.02010	-23.00710	-23.00710	-22.99455	-22.99455	-12.55212	-12.55181	-0.94569	-0.94096	2.67738	2.68295	4.07538	4.07590	
524	-23.13526	-23.13526	-23.09201	-23.09201	-23.02194	-23.02194	-23.00696	-23.00696	-22.99449	-22.99449	-12.57503	-12.57462	-0.87883	-0.87248	2.69788	2.70532	4.08226	4.08294	
525	-23.13493	-23.13493	-23.09230	-23.09230	-23.02377	-23.02377	-23.00682	-23.00682	-22.99442	-22.99442	-12.59774	-12.59724	-0.81185	-0.80389	2.71818	2.72745	4.08982	4.09064	
526	-23.13459	-23.13459	-23.09260	-23.09260	-23.02560	-23.02560	-23.00668	-23.00668	-22.99435	-22.99435	-12.62024	-12.61965	-0.74474	-0.73522	2.73836	2.74939	4.09799	4.09893	
527	-23.13426	-23.13426	-23.09291	-23.09291	-23.02743	-23.02743	-23.00652	-23.00652	-22.99429	-22.99429	-12.64252	-12.64186	-0.67747	-0.66646	2.75847	2.77117	4.10666	4.10771	
528	-23.13393	-23.13393	-23.09323	-23.09323	-23.02925	-23.02925	-23.00636	-23.00636	-22.99422	-22.99422	-12.66458	-12.66385	-0.61003	-0.59762	2.77860	2.79285	4.11573	4.11688	
529	-23.13360	-23.13360	-23.09356	-23.09355	-23.03107	-23.03106	-23.00619	-23.00619	-22.99416	-22.99416	-12.68642	-12.68563	-0.54243	-0.52872	2.79880	2.81446	4.12512	4.12633	
530	-23.13326	-23.13326	-23.09389	-23.09389	-23.03287	-23.03287	-23.00601	-23.00601	-22.99409	-22.99409	-12.70802	-12.70719	-0.47465	-0.45978	2.81915	2.83605	4.13471	4.13598	
531	-23.13293	-23.13293	-23.09423	-23.09423	-23.03467	-23.03467	-23.00583	-23.00583	-22.99402	-22.99402	-12.72937	-12.72851	-0.40670	-0.39083	2.83968	2.85765	4.14443	4.14574	
532	-23.13260	-23.13260	-23.09458	-23.09458	-23.03647	-23.03646	-23.00564	-23.00564	-22.99396	-22.99396	-12.75048	-12.74960	-0.33861	-0.32189	2.86046	2.87929	4.15421	4.15554	
533	-23.13227	-23.13227	-23.09493	-23.09493	-23.03825	-23.03824	-23.00544	-23.00544	-22.99390	-22.99390	-12.77133	-12.77044	-0.27039	-0.25302	2.88151	2.90099	4.16398	4.16530	
534	-23.13195	-23.13195	-23.09530	-23.09530	-23.04002	-23.04002	-23.00524	-23.00523	-22.99383	-22.99383	-12.79192	-12.79103	-0.20208	-0.18424	2.90286	2.92277	4.17369	4.17498	
535	-23.13162	-23.13162	-23.09567	-23.09567	-23.04179	-23.04178	-23.00503	-23.00502	-22.99377	-22.99377	-12.81224	-12.81136	-0.13370	-0.11560	2.92452	2.94463	4.18329	4.18454	
536	-23.13129	-23.13129	-23.09604	-23.09604	-23.04354	-23.04354	-23.00481	-23.00481	-22.99371	-22.99371	-12.83228	-12.83143	-0.06530	-0.04716	2.94651	2.96659	4.19276	4.19395	
537	-23.13096	-23.13096	-23.09642	-23.09642	-23.04528	-23.04528	-23.00459	-23.00459	-22.99364	-22.99364	-12.85203	-12.85121	0.00307	0.02104	2.96883	2.98864	4.20207	4.20318	
538	-23.13064	-23.13064	-23.09681	-23.09681	-23.04701	-23.04701	-23.00436	-23.00436	-22.99358	-22.99358	-12.87149	-12.87072	0.07135	0.08894	2.99149	3.01078	4.21119	4.21221	
539	-23.13031	-23.13031	-23.09720	-23.09720	-23.04873	-23.04872	-23.00413	-23.00413	-22.99352	-22.99352	-12.89065	-12.88994	0.13950	0.15649	3.01446	3.03301	4.22010	4.22102	
540	-23.12999	-23.12999	-23.09760	-23.09760	-23.05043	-23.05043	-23.00389	-23.00389	-22.99346	-22.99346	-12.90952	-12.90885	0.20745	0.22363	3.03775	3.05534	4.22879	4.22959	
541	-23.12967	-23.12967	-23.09800	-23.09800	-23.05212	-23.05212	-23.00364	-23.00364	-22.99340	-22.99340	-12.92807	-12.92747	0.27513	0.29030	3.06136	3.07777	4.23724	4.23792	
542	-23.12935	-23.12935	-23.09841	-23.09840	-23.05380	-23.05380	-23.00340	-23.00340	-22.99334	-22.99334	-12.94631	-12.94578	0.34247	0.35645	3.08527	3.10031	4.24542	4.24598	
543	-23.12903	-23.12903	-23.09881	-23.09881	-23.05546	-23.05546	-23.00314	-23.00314	-22.99328	-22.99328	-12.96425	-12.96379	0.40940	0.42200	3.10949	3.12297	4.25331	4.25375	
544	-23.12871	-23.12871	-23.09923	-23.09922	-23.05711	-23.05711	-23.00289	-23.00289	-22.99322	-22.99322	-12.98187	-12.98148	0.47584	0.48691	3.13401	3.14577	4.26087	4.26121	
545	-23.12840	-23.12840	-23.09964	-23.09964	-23.05874	-23.05874	-23.00263	-23.00263	-22.99317	-22.99317	-12.99917	-12.99886	0.54172	0.55109	3.15884	3.16875	4.26808	4.26831	
546	-23.12808	-23.12808	-23.10006	-23.10005	-23.06036	-23.06036	-23.00237	-23.00237	-22.99311	-22.99311	-13.01617	-13.01593	0.60695	0.61450	3.18399	3.19192	4.27489	4.27505	
547	-23.12777	-23.12777	-23.10047	-23.10047	-23.06197	-23.06196	-23.00210	-23.00210	-22.99305	-22.99305	-13.03287	-13.03269	0.67145	0.67706	3.20947	3.21533	4.28128	4.28136	
548	-23.12747	-23.12747	-23.10089	-23.10089	-23.06355	-23.06355	-23.00183	-23.00183	-22.99299	-22.99299	-13.04926	-13.04916	0.73511	0.73869	3.23533	3.23904	4.28720	4.28723	
549	-23.12716	-23.12716	-23.10131	-23.10131	-23.06513	-23.06512	-23.00156	-23.00156	-22.99293	-22.99293	-13.06536	-13.06532	0.79785	0.79932	3.26157	3.26309	4.29260	4.29261	
550	-23.12686	-23.12686	-23.10173	-23.10173	-23.06668	-23.06668	-23.00129	-23.00129	-22.99288	-22.99288	-13.08120	-13.08118	0.85887	0.85956	3.28754	3.28826	4.29746	4.29746	
551	-23.12656	-23.12656	-23.10215	-23.10215	-23.06822	-23.06822	-23.00102	-23.00102	-22.99282	-22.99282	-13.09680	-13.09672	0.91725	0.92014	3.31248	3.31543	4.30173	4.30175	
552	-23.12627	-23.12627	-23.10257	-23.10257	-23.06974	-23.06974	-23.00074	-23.00074	-22.99276	-22.99276	-13.11213	-13.11200	0.97438	0.97948	3.33798	3.34314	4.30537	4.30543	
553	-23.12598	-23.12598	-23.10298	-23.10298	-23.07125	-23.07125	-23.00047	-23.00047	-22.99270	-22.99270	-13.12720	-13.12703	1.03016	1.03746	3.36411	3.37146	4.30836	4.30849	
554	-23.12569	-23.12569	-23.10340	-23.10340	-23.07274	-23.07274	-23.00020	-23.00020	-22.99264	-22.99264	-13.14202	-13.14181	1.08450	1.09398	3.39098	3.40045	4.31069	4.31090	
555	-23.12541	-23.12541	-23.10381	-23.10381	-23.07421	-23.07421	-22.99992	-22.99992	-22.99259	-22.99259	-13.15661	-13.15636	1.13729	1.14890	3.41865	3.43018	4.31233	4.31264	
556	-23.12513	-23.12513	-23.10422	-23.10422	-23.07567	-23.07567	-22.99965	-22.99965	-22.99253	-22.99253	-13.17097	-13.17069	1.18846	1.20211	3.44723	3.46072	4.31329	4.31371	
