   627    -3.42576578     0.51483148     0.63350383     0.68708913     1.08034692     1.13544820     3.03951297     3.67338775     6.53789795     6.88320701     6.89396911     6.90418026     6.91922161     6.98972479     6.99111679     7.57840260
   628    -3.60968928     0.51479620     0.63217338     0.68768001     1.06987739     1.13993364     3.04351325     3.70950898     6.53132459     6.88332825     6.89416994     6.90470398     6.91950193     6.98920030     6.99056970     7.57023163
   629    -3.84378154     0.51475139     0.63051783     0.68848197     1.05749431     1.14558931     3.04837379     3.75460791     6.52292121     6.88349120     6.89442951     6.90537008     6.91987639     6.98854210     6.98989118     7.56003040
   630    -4.08249282     0.51470660     0.62887056     0.68934334     1.04581963     1.15129938     3.05307797     3.79964272     6.51430547     6.88366781     6.89469573     6.90604748     6.92027699     6.98788229     6.98921866     7.54985043
   631    -4.27676906     0.51467137     0.62755867     0.69006715     1.03694380     1.15590672     3.05672801     3.83562052     6.50725651     6.88381960     6.89491141     6.90659652     6.92061579     6.98735418     6.98868501     7.54172721
   632    -4.52373216     0.51462882     0.62592616     0.69100504     1.02637913     1.16171509     3.06114809     3.88052561     6.49824566     6.88402329     6.89518175     6.90729048     6.92106150     6.98669480     6.98802349     7.53160599
   633    -4.77525889     0.51458873     0.62430178     0.69196814     1.01635587     1.16757826     3.06540896     3.92535122     6.48900849     6.88424329     6.89544989     6.90799160     6.92153104     6.98603736     6.98736823     7.52152900
   634    -4.97976135     0.51455901     0.62300809     0.69274824     1.00869742     1.17230832     3.06870238     3.96115116     6.48145275     6.88443158     6.89566063     6.90855672     6.92192317     6.98551353     6.98684867     7.51350485
   635    -5.23948878     0.51452553     0.62139820     0.69372456     0.99954288     1.17827041     3.07267432     4.00582144     6.47179699     6.88468292     6.89591658     6.90926729     6.92243307     6.98486220     6.98620524     7.50352855
   636    -5.50377255     0.51449690     0.61979630     0.69468992     0.99082342     1.18428762     3.07648452     4.05039901     6.46190302     6.88495263     6.89616115     6.90998133     6.92296383     6.98421540     6.98556887     7.49361996
   637    -5.71848322     0.51447804     0.61852050     0.69544534     0.98414279     1.18914115     3.07941567     4.08599139     6.45381395     6.88518202     6.89634640     6.91055428     6.92340267     6.98370160     6.98506521     7.48574744
   638    -5.99098214     0.51446021     0.61693287     0.69635709     0.97614155     1.19525785     3.08293269     4.13039128     6.44348260     6.88548619     6.89656224     6.91127174     6.92396792     6.98306410     6.98444306     7.47598171
   639    -6.21227541     0.51445101     0.61566844     0.69705188     0.97000837     1.20019109     3.08562831     4.16583616     6.43503984     6.88574374     6.89672032     6.91184612     6.92443269     6.98255787     6.98395187     7.46823416
   640    -6.49301854     0.51444649     0.61409495     0.69786541     0.96266363     1.20640759     3.08884975     4.21004514     6.42426244     6.88608372     6.89689703     6.91256395     6.92502820     6.98192948     6.98334706     7.45863776
   641    -6.77835763     0.51445039     0.61252929     0.69860474     0.95566490     1.21267965     3.09190602     4.25414250     6.41323466     6.88644397     6.89704768     6.91328098     6.92563857     6.98130525     6.98275384     7.44914648
   642    -7.00994635     0.51446002     0.61128236     0.69913330     0.95030865     1.21773737     3.09423169     4.28933739     6.40423142     6.88674688     6.89714745     6.91385369     6.92613659     6.98080806     6.98228880     7.44163427
   643    -7.30358987     0.51448074     0.60973069     0.69970350     0.94391088     1.22410965     3.09698910     4.33322394     6.39275070     6.88714393     6.89724383     6.91456815     6.92677006     6.98018806     6.98172110     7.43235117
   644    -7.60186515     0.51451166     0.60818676     0.70016008     0.93783929     1.23053771     3.09957970     4.37698776     6.38101829     6.88756141     6.89730622     6.91528090     6.92741430     6.97956804     6.98117053     7.42319370
   645    -7.84382896     0.51454410     0.60695717     0.70043429     0.93321489     1.23572037     3.10153173     4.41190769     6.37145167     6.88790999     6.89732994     6.91584993     6.92793643     6.97907071     6.98074385     7.41596269
   646    -8.15047383     0.51459469     0.60542713     0.70065194     0.92772436     1.24224898     3.10382080     4.45544012     6.35926882     6.88836375     6.89732489     6.91656001     6.92859625     6.97844582     6.98022941     7.40704792
   647    -8.46178574     0.51465684     0.60390477     0.70071860     0.92255597     1.24883355     3.10594174     4.49883783     6.34683850     6.88883716     6.89727924     6.91726930     6.92926264     6.97781574     6.97973754     7.39827646
   648    -8.71420327     0.51471511     0.60269242     0.70065503     0.91865374     1.25414150     3.10751717     4.53345588     6.33671802     6.88922969     6.89721217     6.91783672     6.92979947     6.97730694     6.97936117     7.39136615
   649    -9.03394419     0.51479891     0.60118387     0.70042003     0.91406776     1.26082687     3.10933451     4.57659912     6.32385019     6.88973703     6.89708868     6.91854698     6.93047394     6.97666409     6.97891277     7.38286608
   650    -9.29311824     0.51487485     0.59998256     0.70010131     0.91063346     1.26621553     3.11066662     4.61100699     6.31338483     6.89015572     6.89695721     6.91911689     6.93101537     6.97614380     6.97857195     7.37617913
   651    -9.62131981     0.51498105     0.59848781     0.69953215     0.90663505     1.27300182     3.11217933     4.65387872     6.30009346     6.89069426     6.89675093     6.91983297     6.93169328     6.97548544     6.97816830     7.36796530
   652    -9.95423292     0.51509984     0.59700071     0.69876660     0.90296496     1.27984422     3.11352245     4.69659143     6.28657447     6.89124853     6.89649707     6.92055524     6.93237120     6.97481784     6.97778919     7.35991578
   653   -10.22396001     0.51520395     0.59581655     0.69800914     0.90026565     1.28535854     3.11447471     4.73064279     6.27559965     6.89170233     6.89625918     6.92113930     6.93291267     6.97427693     6.97750319     7.35359659
   654   -10.56536884     0.51534538     0.59434325     0.69687821     0.89718715     1.29230196     3.11551209     4.77305270     6.26168750     6.89228116     6.89591783     6.92187981     6.93358738     6.97359212     6.97716661     7.34585034
   655   -10.91150320     0.51549922     0.59287760     0.69554160     0.89443570     1.29930152     3.11637942     4.81528427     6.24756736     6.89287105     6.89552731     6.92263532     6.93425865     6.97289754     6.97685242     7.33827576
   656   -11.19181452     0.51563106     0.59171062     0.69432480     0.89246814     1.30494158     3.11695080     4.84893579     6.23612701     6.89334946     6.89517943     6.92325332     6.93479248     6.97233479     6.97661648     7.33234081
   657   -11.54645897     0.51580657     0.59025880     0.69262206     0.89029719     1.31204217     3.11751186     4.89082584     6.22165365     6.89395348     6.89470039     6.92404679     6.93545492     6.97162242     6.97633985     7.32507899
   658   -11.90583054     0.51599361     0.58881467     0.69072232     0.88844156     1.31919888     3.11790274     4.93251360     6.20699683     6.89417259     6.89456156     6.92486855     6.93611116     6.97090005     6.97608242     7.31799210
   659   -12.19672958     0.51615123     0.58766492     0.68906556     0.88717948     1.32496463     3.11809292     4.96571158     6.19514582     6.89371566     6.89504884     6.92555032     6.93663115     6.97031491     6.97588943     7.31244869
   660   -12.56460195     0.51635776     0.58623469     0.68683105     0.88587311     1.33222229     3.11817757     5.00700993     6.18018362     6.89310179     6.89565605     6.92643848     6.93727433     6.96957439     6.97566328     7.30567690
   661   -12.93718927     0.51657427     0.58481220     0.68442483     0.88485954     1.33953598     3.11809221     5.04807654     6.16506629     6.89244141     6.89625764     6.92737330     6.93790943     6.96882374     6.97545264     7.29907949
   662   -13.23864864     0.51675419     0.58367980     0.68238429     0.88425281     1.34542726     3.11790162     5.08075493     6.15286795     6.89188042     6.89673214     6.92815999     6.93841142     6.96821591     6.97529437     7.29392647
   663   -13.61970163     0.51698682     0.58227131     0.67970020     0.88374064     1.35284172     3.11751064     5.12137357     6.13749870     6.89113947     6.89731321     6.92919885     6.93903111     6.96744700     6.97510818     7.28764016
   664   -13.92791993     0.51717858     0.58115015     0.67745481     0.88352105     1.35881354     3.11707580     5.15367658     6.12511319     6.89051588     6.89776562     6.93007983     6.93952059     6.96682459     6.97496769     7.28273404
   665   -14.31740155     0.51742460     0.57975575     0.67453747     0.88347486     1.36632858     3.11637988     5.19380343     6.10952816     6.88969925     6.89831175     6.93125103     6.94012481     6.96603755     6.97480151     7.27675338
   666   -14.71154542     0.51767672     0.57836921     0.67151083     0.88367195     1.37389941     3.11551494     5.23363624     6.09383909     6.88884303     6.89883207     6.93250864     6.94072109     6.96524056     6.97464457     7.27093950
   667   -15.03020588     0.51788214     0.57726568     0.66902062     0.88399744     1.37999620     3.11470150     5.26528003     6.08122055     6.88813084     6.89922673     6.93358307     6.94119318     6.96459591     6.97452480     7.26640677
   668   -15.43269717     0.51814265     0.57589339     0.66583377     0.88460517     1.38766726     3.11353315     5.30454254     6.06537271     6.88720829     6.89968946     6.93501864     6.94177894     6.96378142     6.97438125     7.26088652
