629	-4.03539	-0.75173	 0.86493	 5.89985	 5.90656	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90747	 5.91261	 5.92034
630	-4.08871	-0.72365	 0.89254	 5.89939	 5.90654	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90754	 5.91287	 5.92164
631	-4.13125	-0.70104	 0.91480	 5.89904	 5.90652	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90761	 5.91305	 5.92266
632	-4.18427	-0.67258	 0.94286	 5.89861	 5.90650	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90769	 5.91323	 5.92390
633	-4.23713	-0.64391	 0.97118	 5.89821	 5.90648	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90777	 5.91339	 5.92511
634	-4.27931	-0.62082	 0.99403	 5.89789	 5.90647	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90783	 5.91348	 5.92604
635	-4.33191	-0.59174	 1.02283	 5.89751	 5.90645	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90791	 5.91357	 5.92715
636	-4.38439	-0.56243	 1.05190	 5.89715	 5.90643	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90799	 5.91363	 5.92820
637	-4.42628	-0.53880	 1.07535	 5.89687	 5.90642	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90805	 5.91365	 5.92898
638	-4.47854	-0.50904	 1.10492	 5.89655	 5.90640	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90813	 5.91365	 5.92989
639	-4.52028	-0.48504	 1.12879	 5.89630	 5.90639	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90818	 5.91363	 5.93055
640	-4.57236	-0.45481	 1.15888	 5.89600	 5.90638	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90825	 5.91359	 5.93129
641	-4.62435	-0.42429	 1.18927	 5.89573	 5.90636	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90831	 5.91352	 5.93194
642	-4.66588	-0.39967	 1.21380	 5.89552	 5.90636	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90835	 5.91345	 5.93239
643	-4.71772	-0.36863	 1.24474	 5.89528	 5.90635	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90841	 5.91334	 5.93285
644	-4.76949	-0.33729	 1.27600	 5.89506	 5.90634	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90845	 5.91321	 5.93322
645	-4.81085	-0.31199	 1.30124	 5.89491	 5.90634	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90848	 5.91310	 5.93343
646	-4.86249	-0.28007	 1.33308	 5.89473	 5.90633	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90851	 5.91295	 5.93360
647	-4.91406	-0.24783	 1.36526	 5.89458	 5.90633	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90854	 5.91278	 5.93366
648	-4.95527	-0.22180	 1.39125	 5.89447	 5.90633	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90856	 5.91264	 5.93363
649	-5.00672	-0.18894	 1.42406	 5.89436	 5.90633	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90857	 5.91245	 5.93351
650	-5.04784	-0.16240	 1.45056	 5.89429	 5.90634	 5.90668	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90857	 5.91229	 5.93333
651	-5.09918	-0.12891	 1.48402	 5.89423	 5.90634	 5.90667	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90857	 5.91209	 5.93303
652	-5.15045	-0.09504	 1.51785	 5.89420	 5.90635	 5.90667	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90856	 5.91189	 5.93263
653	-5.19142	-0.06769	 1.54519	 5.89419	 5.90636	 5.90667	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90855	 5.91172	 5.93224
654	-5.24257	-0.03315	 1.57972	 5.89420	 5.90637	 5.90667	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90853	 5.91150	 5.93169
655	-5.29364	 0.00178	 1.61465	 5.89424	 5.90638	 5.90667	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90850	 5.91128	 5.93105
656	-5.33445	 0.02999	 1.64289	 5.89430	 5.90639	 5.90666	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90847	 5.91111	 5.93048
657	-5.38538	 0.06562	 1.67856	 5.89439	 5.90641	 5.90666	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90843	 5.91089	 5.92972
658	-5.43622	 0.10165	 1.71466	 5.89451	 5.90643	 5.90665	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90838	 5.91067	 5.92889
659	-5.47683	 0.13076	 1.74384	 5.89463	 5.90644	 5.90665	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90834	 5.91050	 5.92819
660	-5.52750	 0.16751	 1.78073	 5.89480	 5.90646	 5.90665	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90828	 5.91028	 5.92727
661	-5.57807	 0.20466	 1.81806	 5.89500	 5.90648	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90822	 5.91007	 5.92630
662	-5.61844	 0.23468	 1.84826	 5.89518	 5.90649	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90817	 5.90990	 5.92551
663	-5.66881	 0.27257	 1.88643	 5.89543	 5.90651	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90810	 5.90969	 5.92449
664	-5.70901	 0.30317	 1.91730	 5.89564	 5.90652	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90804	 5.90953	 5.92367
665	-5.75914	 0.34179	 1.95632	 5.89594	 5.90653	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90797	 5.90933	 5.92262
666	-5.80913	 0.38082	 1.99583	 5.89626	 5.90654	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90789	 5.90914	 5.92157
667	-5.84902	 0.41232	 2.02779	 5.89653	 5.90655	 5.90665	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90783	 5.90899	 5.92073
668	-5.89874	 0.45207	 2.06820	 5.89690	 5.90656	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90775	 5.90881	 5.91969
669	-5.94830	 0.49221	 2.10910	 5.89728	 5.90656	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90768	 5.90863	 5.91866
670	-5.98782	 0.52460	 2.14219	 5.89760	 5.90656	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90761	 5.90850	 5.91786
671	-6.03707	 0.56543	 2.18402	 5.89802	 5.90656	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90754	 5.90834	 5.91687
672	-6.08613	 0.60664	 2.22636	 5.89846	 5.90656	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90746	 5.90818	 5.91592
673	-6.12524	 0.63988	 2.26061	 5.89882	 5.90656	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90740	 5.90806	 5.91519
674	-6.17394	 0.68175	 2.30388	 5.89928	 5.90655	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90733	 5.90793	 5.91430
675	-6.21276	 0.71550	 2.33888	 5.89966	 5.90655	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90727	 5.90782	 5.91363
676	-6.26109	 0.75800	 2.38309	 5.90015	 5.90655	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90721	 5.90770	 5.91283
677	-6.30920	 0.80084	 2.42783	 5.90065	 5.90655	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90714	 5.90758	 5.91208
678	-6.34752	 0.83534	 2.46399	 5.90105	 5.90655	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90710	 5.90750	 5.91152
679	-6.39522	 0.87876	 2.50965	 5.90157	 5.90655	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90705	 5.90740	 5.91086
680	-6.44268	 0.92248	 2.55583	 5.90209	 5.90654	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90700	 5.90731	 5.91025
681	-6.48047	 0.95767	 2.59313	 5.90251	 5.90654	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90697	 5.90724	 5.90981
682	-6.52749	 1.00190	 2.64021	 5.90304	 5.90655	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90693	 5.90717	 5.90929
683	-6.57427	 1.04641	 2.68778	 5.90358	 5.90655	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90690	 5.90710	 5.90883
684	-6.61150	 1.08220	 2.72619	 5.90402	 5.90656	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90688	 5.90705	 5.90848
685	-6.65781	 1.12716	 2.77462	 5.90457	 5.90658	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90700	 5.90809
686	-6.70387	 1.17234	 2.82351	 5.90512	 5.90661	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90685	 5.90694	 5.90774
687	-6.74052	 1.20865	 2.86295	 5.90557	 5.90665	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90691	 5.90747
688	-6.78610	 1.25422	 2.91264	 5.90613	 5.90671	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90686	 5.90716
689	-6.82238	 1.29082	 2.95270	 5.90658	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90683	 5.90693
690	-6.86749	 1.33672	 3.00314	 5.90665	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90716
691	-6.90786	 1.37818	 3.04887	 5.90640	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90699	 5.90769
692	-6.95246	 1.42439	 3.10004	 5.90614	 5.90672	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90714	 5.90828
693	-6.99238	 1.46611	 3.14639	 5.90590	 5.90669	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90689	 5.90729	 5.90882
694	-7.03209	 1.50793	 3.19301	 5.90566	 5.90666	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90691	 5.90746	 5.90937
695	-7.07596	 1.55451	 3.24510	 5.90538	 5.90662	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90694	 5.90768	 5.90998
696	-7.11522	 1.59653	 3.29224	 5.90513	 5.90659	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90696	 5.90789	 5.91054
697	-7.15427	 1.63862	 3.33958	 5.90486	 5.90656	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90698	 5.90812	 5.91111
698	-7.19312	 1.68079	 3.38712	 5.90459	 5.90652	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90701	 5.90836	 5.91169
699	-7.23605	 1.72772	 3.44015	 5.90427	 5.90648	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90703	 5.90865	 5.91234
700	-7.27447	 1.77002	 3.48804	 5.90396	 5.90645	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90705	 5.90892	 5.91292
701	-7.31269	 1.81238	 3.53606	 5.90365	 5.90641	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90707	 5.90920	 5.91351
702	-7.35493	 1.85949	 3.58954	 5.90328	 5.90636	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90709	 5.90953	 5.91416
703	-7.39274	 1.90193	 3.63776	 5.90293	 5.90632	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90711	 5.90983	 5.91475
704	-7.43036	 1.94441	 3.68604	 5.90256	 5.90627	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90713	 5.91013	 5.91534
705	-7.46779	 1.98692	 3.73437	 5.90218	 5.90623	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90689	 5.90715	 5.91044	 5.91592
706	-7.50917	 2.03418	 3.78807	 5.90175	 5.90618	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90690	 5.90717	 5.91080	 5.91656
707	-7.54622	 2.07675	 3.83639	 5.90134	 5.90613	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90691	 5.90719	 5.91111	 5.91712
708	-7.58309	 2.11935	 3.88468	 5.90091	 5.90608	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90693	 5.90721	 5.91143	 5.91768
709	-7.62386	 2.16670	 3.93826	 5.90043	 5.90603	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90694	 5.90722	 5.91178	 5.91828
710	-7.66036	 2.20935	 3.98638	 5.89998	 5.90598	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90696	 5.90724	 5.91210	 5.91880
711	-7.69670	 2.25202	 4.03439	 5.89953	 5.90593	 5.90665	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90697	 5.90726	 5.91241	 5.91931
712	-7.73287	 2.29471	 4.08226	 5.89906	 5.90588	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90698	 5.90727	 5.91271	 5.91980
713	-7.77287	 2.34218	 4.13526	 5.89854	 5.90583	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90700	 5.90729	 5.91303	 5.92033
714	-7.80870	 2.38493	 4.18275	 5.89806	 5.90578	 5.90663	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90701	 5.90730	 5.91332	 5.92077
715	-7.84437	 2.42771	 4.23003	 5.89759	 5.90573	 5.90663	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90702	 5.90732	 5.91359	 5.92120
716	-7.87989	 2.47053	 4.27706	 5.89711	 5.90569	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90704	 5.90733	 5.91384	 5.92160
717	-7.91916	 2.51815	 4.32901	 5.89659	 5.90564	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90705	 5.90734	 5.91411	 5.92202
718	-7.95435	 2.56106	 4.37545	 5.89612	 5.90560	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90706	 5.90736	 5.91433	 5.92237
719	-7.98939	 2.60402	 4.42158	 5.89566	 5.90556	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90707	 5.90737	 5.91453	 5.92270
720	-8.02813	 2.65181	 4.47243	 5.89516	 5.90552	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90708	 5.90738	 5.91473	 5.92303
721	-8.06285	 2.69489	 4.51781	 5.89472	 5.90549	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90709	 5.90739	 5.91489	 5.92331
722	-8.09741	 2.73804	 4.56280	 5.89430	 5.90546	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90709	 5.90740	 5.91502	 5.92355
723	-8.13183	 2.78126	 4.60737	 5.89390	 5.90543	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90710	 5.90741	 5.91512	 5.92377
724	-8.16989	 2.82937	 4.65640	 5.89347	 5.90540	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90710	 5.90742	 5.91521	 5.92398
725	-8.20398	 2.87277	 4.70004	 5.89311	 5.90538	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90711	 5.90743	 5.91526	 5.92415
726	-8.23793	 2.91626	 4.74320	 5.89278	 5.90536	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90711	 5.90744	 5.91528	 5.92428
727	-8.27546	 2.96470	 4.79057	 5.89244	 5.90535	 5.90661	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90711	 5.90744	 5.91526	 5.92440
728	-8.30908	 3.00840	 4.83267	 5.89216	 5.90533	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90711	 5.90745	 5.91522	 5.92448
729	-8.34254	 3.05223	 4.87422	 5.89192	 5.90533	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90711	 5.90745	 5.91515	 5.92454
730	-8.37584	 3.09617	 4.91523	 5.89171	 5.90532	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90711	 5.90746	 5.91506	 5.92456
731	-8.41266	 3.14515	 4.96012	 5.89152	 5.90532	 5.90663	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90710	 5.90746	 5.91491	 5.92455
732	-8.44562	 3.18936	 4.99990	 5.89138	 5.90532	 5.90663	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90710	 5.90746	 5.91476	 5.92452
733	-8.47842	 3.23372	 5.03908	 5.89129	 5.90533	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90709	 5.90746	 5.91458	 5.92445
734	-8.51466	 3.28317	 5.08189	 5.89123	 5.90534	 5.90665	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90709	 5.90746	 5.91435	 5.92434
735	-8.54710	 3.32783	 5.11975	 5.89122	 5.90535	 5.90665	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90708	 5.90746	 5.91413	 5.92421
736	-8.57936	 3.37264	 5.15697	 5.89125	 5.90537	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90707	 5.90746	 5.91388	 5.92404
737	-8.61145	 3.41760	 5.19353	 5.89133	 5.90539	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90706	 5.90745	 5.91361	 5.92384
738	-8.64688	 3.46774	 5.23337	 5.89146	 5.90542	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90705	 5.90745	 5.91330	 5.92359
739	-8.67858	 3.51302	 5.26851	 5.89163	 5.90545	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90704	 5.90744	 5.91301	 5.92332
740	-8.71009	 3.55846	 5.30297	 5.89184	 5.90548	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90703	 5.90743	 5.91270	 5.92302
741	-8.74488	 3.60913	 5.34043	 5.89212	 5.90551	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90702	 5.90742	 5.91235	 5.92264
742	-8.77598	 3.65490	 5.37341	 5.89242	 5.90555	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90701	 5.90741	 5.91203	 5.92227
743	-8.80688	 3.70081	 5.40568	 5.89277	 5.90559	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90700	 5.90739	 5.91170	 5.92186
744	-8.83758	 3.74686	 5.43723	 5.89316	 5.90563	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90699	 5.90738	 5.91137	 5.92141
745	-8.87144	 3.79819	 5.47143	 5.89364	 5.90568	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90698	 5.90736	 5.91100	 5.92087
746	-8.90170	 3.84452	 5.50146	 5.89411	 5.90573	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90696	 5.90734	 5.91068	 5.92036
747	-8.93175	 3.89098	 5.53075	 5.89463	 5.90578	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90695	 5.90732	 5.91035	 5.91980
748	-8.96158	 3.93754	 5.55931	 5.89518	 5.90583	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90694	 5.90730	 5.91004	 5.91921
749	-8.99446	 3.98939	 5.59018	 5.89583	 5.90589	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90693	 5.90727	 5.90970	 5.91852
750	-9.02383	 4.03616	 5.61718	 5.89646	 5.90595	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90692	 5.90725	 5.90940	 5.91787
751	-9.05297	 4.08299	 5.64345	 5.89711	 5.90600	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90691	 5.90722	 5.90911	 5.91718
752	-9.08508	 4.13509	 5.67178	 5.89788	 5.90607	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90690	 5.90719	 5.90881	 5.91638
753	-9.11374	 4.18202	 5.69649	 5.89859	 5.90613	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90689	 5.90716	 5.90855	 5.91563
754	-9.14217	 4.22898	 5.72047	 5.89934	 5.90619	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90688	 5.90712	 5.90831	 5.91485
755	-9.17037	 4.27593	 5.74372	 5.90010	 5.90626	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90709	 5.90808	 5.91405
756	-9.20142	 4.32807	 5.76869	 5.90097	 5.90633	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90705	 5.90784	 5.91313
757	-9.22913	 4.37496	 5.79039	 5.90177	 5.90640	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90702	 5.90765	 5.91228
758	-9.25660	 4.42177	 5.81137	 5.90259	 5.90646	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90698	 5.90747	 5.91142
759	-9.28685	 4.47368	 5.83384	 5.90350	 5.90654	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90694	 5.90730	 5.91043
760	-9.31383	 4.52026	 5.85330	 5.90434	 5.90661	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90691	 5.90715	 5.90953
761	-9.34057	 4.56670	 5.87206	 5.90517	 5.90668	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90703	 5.90862
762	-9.36709	 4.61296	 5.89010	 5.90601	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90691	 5.90770
763	-9.39628	 4.66411	 5.90668	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90694	 5.90933
764	-9.42230	 4.70989	 5.90575	 5.90671	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90690	 5.90777	 5.92590
765	-9.44810	 4.75539	 5.90483	 5.90662	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90697	 5.90859	 5.94178
766	-9.47651	 4.80560	 5.90380	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90705	 5.90949	 5.95863
767	-9.50183	 4.85042	 5.90289	 5.90646	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90712	 5.91029	 5.97308
768	-9.52694	 4.89486	 5.90199	 5.90639	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90690	 5.90720	 5.91106	 5.98686
769	-9.55184	 4.93889	 5.90111	 5.90631	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90694	 5.90728	 5.91182	 5.99998
770	-9.57925	 4.98728	 5.90014	 5.90623	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90699	 5.90737	 5.91264	 6.01379
