   638   -10.22481158     5.79457535     6.88653429     6.89070263     6.91308449     6.96090574     7.28389273     8.56727987     9.44306932    11.13225794    11.14294769    11.16008022    11.16777907    11.21889089    11.21982823    11.26634149
   639   -10.53530083     5.83507257     6.88984297     6.89044590     6.91517650     6.96046017     7.28724674     8.56911257     9.45170354    11.13243764    11.14299242    11.16018769    11.16805245    11.21854672    11.21949429    11.26640979
   640   -10.92839250     5.88556758     6.88877319     6.89523558     6.91801380     6.95995009     7.29147320     8.57130275     9.46233103    11.13268537    11.14305443    11.16030784    11.16838690    11.21811948    11.21908310    11.26649156
   641   -11.32704128     5.93586773     6.88770873     6.89991732     6.92109480     6.95954508     7.29573744     8.57338065     9.47277047    11.13295836    11.14312329    11.16041027    11.16871229    11.21769506    11.21867980    11.26656836
   642   -11.64997732     5.97592269     6.88686097     6.90358727     6.92371576     6.95935752     7.29917606     8.57496182     9.48098404    11.13319461    11.14318334    11.16047810    11.16896539    11.21735703    11.21836364    11.26662555
   643   -12.05868688     6.02569473     6.88580603     6.90808381     6.92712182     6.95941966     7.30350844     8.57683653     9.49107599    11.13351184    11.14326465    11.16054362    11.16927196    11.21693549    11.21797769    11.26669088
   644   -12.47301437     6.07505259     6.88475634     6.91248368     6.93052087     6.96004172     7.30787874     8.57859782     9.50097150    11.13385294    11.14335291    11.16058604    11.16956675    11.21651394    11.21760339    11.26674847
   645   -12.80853325     6.11417000     6.88392037     6.91593692     6.93305213     6.96119238     7.31140231     8.57992496     9.50874553    11.13414268    11.14342852    11.16060217    11.16979351    11.21617580    11.21731332    11.26678833
   646   -13.23301619     6.16250225     6.88288013     6.92017170     6.93567776     6.96385156     7.31584098     8.58148126     9.51828461    11.13452548    11.14352928    11.16059873    11.17006492    11.21575094    11.21696358    11.26682962
   647   -13.66316111     6.21007277     6.88184511     6.92430968     6.93743753     6.96827435     7.32031767     8.58292324     9.52762552    11.13493074    11.14363693    11.16056770    11.17032221    11.21532254    11.21662918    11.26686061
   648   -14.01136140     6.24746876     6.88102085     6.92753158     6.93820006     6.97323444     7.32392644     8.58399434     9.53495611    11.13527078    11.14372800    11.16052210    11.17051738    11.21497661    11.21637330    11.26687742
   649   -14.45172499     6.29322624     6.87999523     6.93135688     6.93857697     6.98123426     7.32847167     8.58522991     9.54394291    11.13571520    11.14384795    11.16043814    11.17074743    11.21453954    11.21606846    11.26688780
   650   -14.80811085     6.32890549     6.87917848     6.93396492     6.93885055     6.98906752     7.33213530     8.58613559     9.55099247    11.13608595    11.14394877    11.16034875    11.17091994    11.21418579    11.21583676    11.26688713
   651   -15.25871602     6.37214049     6.87816223     6.93539706     6.94058142     7.00069458     7.33674915     8.58716405     9.55963177    11.13656803    11.14408082    11.16020851    11.17112066    11.21373818    11.21556233    11.26687449
   652   -15.71501554     6.41360942     6.87715118     6.93488274     6.94389573     7.01448575     7.34140114     8.58807720     9.56808215    11.13707040    11.14421949    11.16003591    11.17130429    11.21328429    11.21530459    11.26684814
   653   -16.08415522     6.44532291     6.87634610     6.93397031     6.94684748     7.02720543     7.34515021     8.58872462     9.57470886    11.13748666    11.14433515    11.15987417    11.17143856    11.21291653    11.21511014    11.26681682
   654   -16.55070302     6.48289890     6.87534443     6.93255172     6.95061485     7.04540068     7.34987089     8.58942992     9.58282864    11.13802461    11.14448558    11.15964209    11.17159021    11.21245093    11.21488132    11.26676442
   655   -17.02293885     6.51793213     6.87434797     6.93093963     6.95439184     7.06635375     7.35462973     8.59001960     9.59077078    11.13858184    11.14464247    11.15937658    11.17172352    11.21197870    11.21466771    11.26669690
   656   -17.40481810     6.54397747     6.87355455     6.92954927     6.95740228     7.08523052     7.35846428     8.59040806     9.59699981    11.13904132    11.14477261    11.15914007    11.17181672    11.21159610    11.21450730    11.26663174
   657   -17.88727232     6.57392659     6.87256749     6.92771294     6.96114348     7.11157900     7.36329182     8.59078952     9.60463450    11.13963256    11.14494105    11.15881437    11.17191614    11.21111177    11.21431922    11.26653611
   658   -18.37538753     6.60091489     6.87158566     6.92578760     6.96485756     7.14102955     7.36815750     8.59105527     9.61210574    11.14024238    11.14511592    11.15845553    11.17199634    11.21062064    11.21414420    11.26642453
   659   -18.76994576     6.62038943     6.87080397     6.92419415     6.96780906     7.16679519     7.37207751     8.59118457     9.61796875    11.14074349    11.14526046    11.15814487    11.17204651    11.21022282    11.21401298    11.26632367
   660   -19.26821162     6.64218429     6.86983158     6.92214653     6.97147467     7.20164753     7.37701182     8.59124212     9.62515982    11.14138632    11.14544704    11.15772750    11.17209159    11.20971935    11.21385923    11.26618303
   661   -19.77209010     6.66132512     6.86886446     6.92004669     6.97511570     7.23924648     7.38198424     8.59118409     9.63220331    11.14204730    11.14564032    11.15727852    11.17211695    11.20920900    11.21371601    11.26602623
   662   -20.17921890     6.67488744     6.86809457     6.91833535     6.97801245     7.27113202     7.38598959     8.59105451     9.63773578    11.14258907    11.14579992    11.15689712    11.17212297    11.20879575    11.21360841    11.26588920
   663   -20.69314136     6.68987567     6.86713696     6.91616359     6.98161557     7.31301050     7.39103051     8.59078869     9.64452841    11.14328233    11.14600598    11.15639335    11.17211261    11.20827298    11.21348181    11.26570357
   664   -21.10827123     6.70046363     6.86637470     6.91440468     6.98448566     7.34795165     7.39509061     8.59049305     9.64986780    11.14384955    11.14617648    11.15596939    11.17209000    11.20784982    11.21338629    11.26554373
   665   -21.63214809     6.71216466     6.86542668     6.91218485     6.98806035     7.39319336     7.40019992     8.59001991     9.65642849    11.14457365    11.14639769    11.15541417    11.17204383    11.20731473    11.21327331    11.26533003
   666   -22.16151030     6.72238611     6.86448400     6.90994733     6.99162364     7.40534716     7.43993447     8.58943185     9.66286832    11.14531225    11.14663054    11.15483204    11.17197782    11.20677287    11.21316661    11.26510124
   667   -22.58892562     6.72964356     6.86373373     6.90814855     6.99446824     7.40949222     7.47825027     8.58887881     9.66793688    11.14590844    11.14683072    11.15434783    11.17191078    11.20633459    11.21308517    11.26490766
   668   -23.12806950     6.73772508     6.86280074     6.90589378     6.99801918     7.41470760     7.52712519     8.58808448     9.67417290    11.14662744    11.14713172    11.15372060    11.17180929    11.20578083    11.21298757    11.26465295
   669   -23.67259131     6.74485898     6.86187317     6.90363690     7.00156786     7.41996076     7.57692042     8.58717590     9.68030292    11.14714623    11.14766087    11.15307032    11.17168828    11.20522066    11.21289386    11.26438466
   670   -24.11205141     6.74997845     6.86113503     6.90183321     7.00440737     7.42419043     7.61731270     8.58636699     9.68513387    11.14740366    11.14826246    11.15253451    11.17157754    11.20476803    11.21282116    11.26416071
   671   -24.66614060     6.75574364     6.86021728     6.89958477     7.00796018     7.42951140     7.66838262     8.58525355     9.69108500    11.14768615    11.14908030    11.15184659    11.17142191    11.20419680    11.21273251    11.26386977
   672   -25.22547691     6.76089856     6.85930502     6.89734729     7.01151979     7.43486994     7.71998488     8.58402676     9.69694275    11.14796461    11.14993259    11.15114002    11.17124740    11.20361974    11.21264568    11.26356736
   673   -25.67668870     6.76464100     6.85857919     6.89556794     7.01437449     7.43918378     7.76157941     8.58296397     9.70156428    11.14819091    11.15056244    11.15063345    11.17109441    11.20315407    11.21257709    11.26331778
   674   -26.24533540     6.76890325     6.85767690     6.89336025     7.01795418     7.44460974     7.81388620     8.58153409     9.70726321    11.14848092    11.14982650    11.15153151    11.17088674    11.20256721    11.21249193    11.26299703
   675   -26.70392207     6.77201912     6.85695909     6.89160951     7.02082885     7.44897739     7.85593160     8.58030935     9.71176185    11.14871968    11.14922766    11.15226718    11.17070770    11.20209410    11.21242393    11.26273405
   676   -27.28169080     6.77559104     6.85606689     6.88944308     7.02443823     7.45447047     7.90867708     8.57867774     9.71731167    11.14846796    11.14902752    11.15320825    11.17046816    11.20149848    11.21233867    11.26239825
   677   -27.86443912     6.77884616     6.85518033     6.88730385     7.02806798     7.46000069     7.96157143     8.57693468     9.72278183    11.14769755    11.14934668    11.15417340    11.17021161    11.20089851    11.21225269    11.26205563
   678   -28.33417809     6.78124811     6.85447517     6.88561383     7.03098820     7.46445153     8.00395439     8.57546032     9.72710169    11.14707470    11.14961068    11.15496306    11.16999451    11.20041568    11.21218313    11.26177744
   679   -28.92571833     6.78402555     6.85359887     6.88353000     7.03466103     7.47004833     8.05697243     8.57351790     9.73243212    11.14628952    11.14995219    11.15597232    11.16970886    11.19980891    11.21209491    11.26142560
