315	-9.11890	-5.81798	-2.87633	-2.87625	 1.62476	 2.44890	 7.80303	 7.93816	 7.93821	 8.30999	 8.32778	 8.32795	 8.33075	 8.33131	 8.33141	 8.33142	 8.33152	 8.33154	 8.33156	 8.33157	 8.33157	 8.33157	 8.33158	 8.33158	 8.33159	 8.33159	 8.33166	 8.33167	 8.33188	 8.33202	 8.33381	 8.33391
316	-9.11883	-5.81778	-2.87683	-2.87662	 1.62570	 2.45001	 7.80305	 7.93835	 7.93847	 8.30992	 8.32663	 8.32679	 8.33057	 8.33125	 8.33136	 8.33140	 8.33150	 8.33154	 8.33156	 8.33157	 8.33157	 8.33157	 8.33158	 8.33158	 8.33159	 8.33160	 8.33172	 8.33174	 8.33211	 8.33236	 8.33533	 8.33544
317	-9.11875	-5.81752	-2.87746	-2.87712	 1.62692	 2.45145	 7.80307	 7.93859	 7.93881	 8.30982	 8.32563	 8.32570	 8.33045	 8.33118	 8.33133	 8.33140	 8.33149	 8.33153	 8.33155	 8.33157	 8.33157	 8.33157	 8.33158	 8.33158	 8.33160	 8.33161	 8.33179	 8.33183	 8.33240	 8.33271	 8.33677	 8.33700
318	-9.11863	-5.81716	-2.87834	-2.87779	 1.62860	 2.45344	 7.80309	 7.93893	 7.93927	 8.30969	 8.32454	 8.32463	 8.33034	 8.33111	 8.33129	 8.33140	 8.33148	 8.33153	 8.33155	 8.33157	 8.33157	 8.33157	 8.33159	 8.33159	 8.33161	 8.33162	 8.33186	 8.33194	 8.33277	 8.33314	 8.33833	 8.33883
319	-9.11850	-5.81676	-2.87933	-2.87856	 1.63050	 2.45569	 7.80312	 7.93931	 7.93978	 8.30954	 8.32354	 8.32376	 8.33027	 8.33106	 8.33126	 8.33140	 8.33147	 8.33152	 8.33155	 8.33156	 8.33157	 8.33158	 8.33159	 8.33159	 8.33162	 8.33163	 8.33194	 8.33204	 8.33318	 8.33358	 8.33981	 8.34059
320	-9.11834	-5.81625	-2.88060	-2.87954	 1.63294	 2.45855	 7.80317	 7.93979	 7.94043	 8.30935	 8.32249	 8.32291	 8.33021	 8.33101	 8.33123	 8.33140	 8.33146	 8.33152	 8.33154	 8.33156	 8.33157	 8.33158	 8.33159	 8.33160	 8.33163	 8.33164	 8.33204	 8.33216	 8.33370	 8.33410	 8.34144	 8.34260
321	-9.11816	-5.81571	-2.88195	-2.88058	 1.63553	 2.46161	 7.80321	 7.94030	 7.94112	 8.30915	 8.32157	 8.32220	 8.33018	 8.33096	 8.33120	 8.33140	 8.33146	 8.33152	 8.33154	 8.33156	 8.33157	 8.33158	 8.33160	 8.33160	 8.33164	 8.33165	 8.33214	 8.33228	 8.33425	 8.33461	 8.34298	 8.34453
322	-9.11795	-5.81505	-2.88360	-2.88185	 1.63869	 2.46533	 7.80327	 7.94091	 7.94195	 8.30891	 8.32063	 8.32152	 8.33017	 8.33092	 8.33117	 8.33139	 8.33145	 8.33152	 8.33154	 8.33156	 8.33158	 8.33158	 8.33160	 8.33161	 8.33166	 8.33166	 8.33226	 8.33241	 8.33491	 8.33521	 8.34466	 8.34670
323	-9.11774	-5.81437	-2.88531	-2.88317	 1.64198	 2.46919	 7.80334	 7.94154	 7.94279	 8.30866	 8.31982	 8.32096	 8.33017	 8.33089	 8.33114	 8.33139	 8.33145	 8.33151	 8.33154	 8.33156	 8.33158	 8.33158	 8.33161	 8.33162	 8.33167	 8.33167	 8.33238	 8.33254	 8.33559	 8.33580	 8.34623	 8.34879
324	-9.11748	-5.81356	-2.88734	-2.88472	 1.64589	 2.47377	 7.80342	 7.94227	 7.94377	 8.30838	 8.31900	 8.32042	 8.33019	 8.33086	 8.33112	 8.33138	 8.33144	 8.33151	 8.33154	 8.33156	 8.33158	 8.33158	 8.33161	 8.33163	 8.33168	 8.33168	 8.33254	 8.33268	 8.33637	 8.33648	 8.34794	 8.35113
325	-9.11723	-5.81275	-2.88939	-2.88629	 1.64984	 2.47839	 7.80351	 7.94300	 7.94475	 8.30811	 8.31829	 8.31998	 8.33021	 8.33083	 8.33109	 8.33137	 8.33144	 8.33151	 8.33154	 8.33156	 8.33158	 8.33158	 8.33162	 8.33164	 8.33169	 8.33169	 8.33269	 8.33281	 8.33710	 8.33718	 8.34953	 8.35336
326	-9.11694	-5.81181	-2.89180	-2.88814	 1.65450	 2.48382	 7.80362	 7.94385	 7.94587	 8.30780	 8.31758	 8.31957	 8.33024	 8.33081	 8.33107	 8.33137	 8.33144	 8.33151	 8.33154	 8.33156	 8.33158	 8.33159	 8.33162	 8.33165	 8.33170	 8.33171	 8.33288	 8.33296	 8.33785	 8.33807	 8.35126	 8.35585
327	-9.11665	-5.81087	-2.89419	-2.88997	 1.65913	 2.48922	 7.80373	 7.94468	 7.94696	 8.30752	 8.31698	 8.31924	 8.33028	 8.33080	 8.33106	 8.33136	 8.33143	 8.33150	 8.33154	 8.33156	 8.33158	 8.33159	 8.33163	 8.33166	 8.33171	 8.33172	 8.33307	 8.33310	 8.33856	 8.33895	 8.35286	 8.35822
328	-9.11632	-5.80980	-2.89696	-2.89208	 1.66449	 2.49545	 7.80387	 7.94561	 7.94820	 8.30721	 8.31639	 8.31892	 8.33031	 8.33079	 8.33104	 8.33136	 8.33143	 8.33150	 8.33154	 8.33156	 8.33158	 8.33159	 8.33163	 8.33167	 8.33172	 8.33174	 8.33324	 8.33331	 8.33937	 8.33994	 8.35458	 8.36085
329	-9.11600	-5.80875	-2.89971	-2.89417	 1.66982	 2.50162	 7.80401	 7.94653	 7.94939	 8.30694	 8.31589	 8.31867	 8.33034	 8.33078	 8.33104	 8.33135	 8.33143	 8.33150	 8.33154	 8.33156	 8.33158	 8.33159	 8.33164	 8.33168	 8.33173	 8.33175	 8.33338	 8.33355	 8.34013	 8.34090	 8.35618	 8.36336
330	-9.11565	-5.80755	-2.90284	-2.89655	 1.67590	 2.50866	 7.80417	 7.94755	 7.95072	 8.30665	 8.31540	 8.31843	 8.33036	 8.33078	 8.33103	 8.33135	 8.33142	 8.33150	 8.33154	 8.33157	 8.33158	 8.33159	 8.33164	 8.33169	 8.33175	 8.33176	 8.33354	 8.33382	 8.34099	 8.34195	 8.35789	 8.36611
331	-9.11530	-5.80640	-2.90591	-2.89886	 1.68187	 2.51553	 7.80434	 7.94852	 7.95198	 8.30640	 8.31500	 8.31823	 8.33038	 8.33078	 8.33103	 8.33134	 8.33142	 8.33149	 8.33154	 8.33157	 8.33159	 8.33160	 8.33165	 8.33171	 8.33176	 8.33178	 8.33368	 8.33408	 8.34179	 8.34296	 8.35946	 8.36873
332	-9.11492	-5.80508	-2.90941	-2.90151	 1.68870	 2.52339	 7.80454	 7.94961	 7.95338	 8.30614	 8.31462	 8.31805	 8.33040	 8.33078	 8.33103	 8.33134	 8.33142	 8.33149	 8.33154	 8.33157	 8.33159	 8.33160	 8.33166	 8.33172	 8.33177	 8.33179	 8.33383	 8.33439	 8.34269	 8.34407	 8.36116	 8.37162
333	-9.11455	-5.80381	-2.91282	-2.90407	 1.69537	 2.53102	 7.80473	 7.95064	 7.95470	 8.30592	 8.31432	 8.31789	 8.33041	 8.33079	 8.33104	 8.33133	 8.33142	 8.33149	 8.33155	 8.33157	 8.33159	 8.33160	 8.33166	 8.33173	 8.33178	 8.33180	 8.33397	 8.33469	 8.34353	 8.34512	 8.36271	 8.37434
334	-9.11415	-5.80240	-2.91665	-2.90696	 1.70288	 2.53960	 7.80496	 7.95177	 7.95614	 8.30571	 8.31403	 8.31774	 8.33041	 8.33079	 8.33105	 8.33133	 8.33142	 8.33149	 8.33155	 8.33157	 8.33159	 8.33161	 8.33167	 8.33175	 8.33179	 8.33182	 8.33413	 8.33502	 8.34444	 8.34625	 8.36436	 8.37732
335	-9.11377	-5.80105	-2.92036	-2.90973	 1.71016	 2.54789	 7.80518	 7.95283	 7.95748	 8.30554	 8.31382	 8.31761	 8.33041	 8.33080	 8.33106	 8.33133	 8.33141	 8.33148	 8.33155	 8.33157	 8.33159	 8.33161	 8.33167	 8.33177	 8.33180	 8.33183	 8.33427	 8.33534	 8.34529	 8.34730	 8.36587	 8.38011
336	-9.11335	-5.79954	-2.92453	-2.91284	 1.71836	 2.55721	 7.80544	 7.95399	 7.95894	 8.30538	 8.31363	 8.31748	 8.33040	 8.33081	 8.33108	 8.33132	 8.33141	 8.33148	 8.33155	 8.33157	 8.33159	 8.33161	 8.33168	 8.33178	 8.33181	 8.33185	 8.33442	 8.33569	 8.34620	 8.34842	 8.36749	 8.38317
337	-9.11293	-5.79798	-2.92888	-2.91607	 1.72693	 2.56691	 7.80570	 7.95516	 7.96040	 8.30525	 8.31348	 8.31736	 8.33039	 8.33082	 8.33109	 8.33132	 8.33141	 8.33148	 8.33155	 8.33157	 8.33160	 8.33161	 8.33169	 8.33180	 8.33182	 8.33186	 8.33456	 8.33605	 8.34711	 8.34954	 8.36908	 8.38625
338	-9.11254	-5.79650	-2.93305	-2.91916	 1.73518	 2.57622	 7.80596	 7.95625	 7.96175	 8.30515	 8.31338	 8.31725	 8.33038	 8.33083	 8.33111	 8.33132	 8.33141	 8.33148	 8.33156	 8.33157	 8.33160	 8.33162	 8.33169	 8.33182	 8.33182	 8.33187	 8.33470	 8.33638	 8.34794	 8.35055	 8.37054	 8.38913
339	-9.11210	-5.79485	-2.93777	-2.92264	 1.74452	 2.58671	 7.80625	 7.95743	 7.96321	 8.30508	 8.31331	 8.31714	 8.33036	 8.33084	 8.33113	 8.33132	 8.33141	 8.33148	 8.33156	 8.33157	 8.33160	 8.33162	 8.33170	 8.33183	 8.33183	 8.33188	 8.33484	 8.33674	 8.34882	 8.35164	 8.37210	 8.39229
340	-9.11170	-5.79329	-2.94224	-2.92593	 1.75340	 2.59666	 7.80652	 7.95852	 7.96454	 8.30503	 8.31328	 8.31704	 8.33035	 8.33085	 8.33114	 8.33131	 8.33141	 8.33147	 8.33156	 8.33158	 8.33160	 8.33162	 8.33170	 8.33184	 8.33185	 8.33190	 8.33497	 8.33707	 8.34961	 8.35261	 8.37352	 8.39520
341	-9.11127	-5.79158	-2.94723	-2.92957	 1.76332	 2.60775	 7.80682	 7.95968	 7.96595	 8.30502	 8.31329	 8.31694	 8.33033	 8.33086	 8.33116	 8.33131	 8.33141	 8.33147	 8.33156	 8.33158	 8.33160	 8.33163	 8.33171	 8.33185	 8.33186	 8.33191	 8.33510	 8.33742	 8.35042	 8.35362	 8.37503	 8.39834
342	-9.11087	-5.78996	-2.95199	-2.93304	 1.77282	 2.61832	 7.80710	 7.96075	 7.96724	 8.30502	 8.31332	 8.31684	 8.33031	 8.33087	 8.33117	 8.33131	 8.33141	 8.33147	 8.33157	 8.33158	 8.33160	 8.33163	 8.33171	 8.33186	 8.33187	 8.33192	 8.33522	 8.33773	 8.35114	 8.35452	 8.37641	 8.40124
343	-9.11044	-5.78817	-2.95728	-2.93687	 1.78340	 2.63006	 7.80741	 7.96189	 7.96861	 8.30506	 8.31339	 8.31674	 8.33029	 8.33087	 8.33118	 8.33131	 8.33141	 8.33147	 8.33157	 8.33158	 8.33160	 8.33163	 8.33172	 8.33187	 8.33189	 8.33194	 8.33534	 8.33806	 8.35187	 8.35544	 8.37788	 8.40436
344	-9.11004	-5.78648	-2.96237	-2.94055	 1.79360	 2.64134	 7.80770	 7.96294	 7.96985	 8.30513	 8.31348	 8.31664	 8.33027	 8.33088	 8.33119	 8.33131	 8.33141	 8.33147	 8.33157	 8.33158	 8.33161	 8.33163	 8.33172	 8.33188	 8.33189	 8.33195	 8.33545	 8.33835	 8.35250	 8.35626	 8.37923	 8.40726
345	-9.10962	-5.78463	-2.96796	-2.94456	 1.80483	 2.65372	 7.80801	 7.96404	 7.97115	 8.30522	 8.31360	 8.31654	 8.33026	 8.33089	 8.33120	 8.33131	 8.33141	 8.33147	 8.33157	 8.33158	 8.33161	 8.33164	 8.33172	 8.33188	 8.33190	 8.33197	 8.33556	 8.33865	 8.35312	 8.35707	 8.38066	 8.41032
346	-9.10923	-5.78290	-2.97326	-2.94835	 1.81552	 2.66547	 7.80829	 7.96504	 7.97232	 8.30533	 8.31374	 8.31645	 8.33024	 8.33089	 8.33121	 8.33132	 8.33142	 8.33147	 8.33158	 8.33158	 8.33161	 8.33164	 8.33172	 8.33189	 8.33191	 8.33198	 8.33566	 8.33891	 8.35364	 8.35777	 8.38197	 8.41312
347	-9.10881	-5.78099	-2.97913	-2.95252	 1.82738	 2.67846	 7.80859	 7.96609	 7.97354	 8.30548	 8.31392	 8.31635	 8.33022	 8.33090	 8.33122	 8.33132	 8.33142	 8.33147	 8.33158	 8.33158	 8.33161	 8.33164	 8.33173	 8.33190	 8.33192	 8.33200	 8.33575	 8.33917	 8.35412	 8.35846	 8.38335	 8.41609
348	-9.10843	-5.77921	-2.98470	-2.95646	 1.83864	 2.69076	 7.80886	 7.96703	 7.97462	 8.30565	 8.31410	 8.31625	 8.33020	 8.33090	 8.33123	 8.33132	 8.33142	 8.33147	 8.33158	 8.33158	 8.33161	 8.33164	 8.33173	 8.33190	 8.33192	 8.33201	 8.33583	 8.33939	 8.35450	 8.35903	 8.38461	 8.41879
349	-9.10803	-5.77726	-2.99084	-2.96078	 1.85111	 2.70433	 7.80915	 7.96802	 7.97575	 8.30585	 8.31432	 8.31615	 8.33019	 8.33091	 8.33123	 8.33133	 8.33142	 8.33146	 8.33158	 8.33158	 8.33161	 8.33165	 8.33173	 8.33191	 8.33192	 8.33202	 8.33591	 8.33961	 8.35484	 8.35958	 8.38595	 8.42163
350	-9.10766	-5.77541	-2.99671	-2.96488	 1.86305	 2.71730	 7.80940	 7.96891	 7.97675	 8.30606	 8.31454	 8.31606	 8.33017	 8.33091	 8.33124	 8.33133	 8.33143	 8.33146	 8.33158	 8.33158	 8.33161	 8.33165	 8.33173	 8.33191	 8.33192	 8.33203	 8.33597	 8.33979	 8.35507	 8.36002	 8.38717	 8.42421
351	-9.10727	-5.77341	-3.00311	-2.96933	 1.87611	 2.73144	 7.80966	 7.96983	 7.97777	 8.30631	 8.31479	 8.31596	 8.33016	 8.33091	 8.33124	 8.33133	 8.33143	 8.33146	 8.33158	 8.33158	 8.33161	 8.33165	 8.33173	 8.33192	 8.33193	 8.33204	 8.33603	 8.33995	 8.35525	 8.36042	 8.38844	 8.42687
352	-9.10692	-5.77154	-3.00916	-2.97351	 1.88848	 2.74479	 7.80989	 7.97064	 7.97867	 8.30657	 8.31504	 8.31587	 8.33014	 8.33091	 8.33124	 8.33134	 8.33143	 8.33146	 8.33158	 8.33158	 8.33161	 8.33165	 8.33173	 8.33192	 8.33193	 8.33205	 8.33607	 8.34008	 8.35533	 8.36071	 8.38958	 8.42924
353	-9.10654	-5.76947	-3.01587	-2.97812	 1.90225	 2.75961	 7.81012	 7.97148	 7.97958	 8.30687	 8.31533	 8.31578	 8.33013	 8.33091	 8.33124	 8.33134	 8.33144	 8.33146	 8.33158	 8.33158	 8.33161	 8.33165	 8.33172	 8.33192	 8.33192	 8.33206	 8.33611	 8.34019	 8.35534	 8.36094	 8.39079	 8.43170
354	-9.10620	-5.76756	-3.02214	-2.98240	 1.91514	 2.77346	 7.81031	 7.97221	 7.98037	 8.30717	 8.31561	 8.31570	 8.33011	 8.33091	 8.33124	 8.33135	 8.33144	 8.33146	 8.33157	 8.33158	 8.33162	 8.33166	 8.33172	 8.33192	 8.33193	 8.33206	 8.33613	 8.34026	 8.35527	 8.36107	 8.39184	 8.43384
355	-9.10584	-5.76547	-3.02902	-2.98708	 1.92934	 2.78867	 7.81049	 7.97296	 7.98116	 8.30752	 8.31561	 8.31592	 8.33010	 8.33091	 8.33124	 8.33135	 8.33144	 8.33146	 8.33157	 8.33158	 8.33162	 8.33166	 8.33172	 8.33192	 8.33193	 8.33207	 8.33614	 8.34030	 8.35512	 8.36113	 8.39293	 8.43601
356	-9.10551	-5.76352	-3.03550	-2.99145	 1.94274	 2.80299	 7.81064	 7.97360	 7.98183	 8.30786	 8.31554	 8.31622	 8.33009	 8.33091	 8.33124	 8.33135	 8.33145	 8.33146	 8.33157	 8.33158	 8.33162	 8.33166	 8.33172	 8.33192	 8.33193	 8.33207	 8.33614	 8.34032	 8.35490	 8.36111	 8.39388	 8.43788
357	-9.10517	-5.76138	-3.04261	-2.99621	 1.95748	 2.81871	 7.81078	 7.97425	 7.98250	 8.30825	 8.31547	 8.31655	 8.33007	 8.33091	 8.33123	 8.33136	 8.33145	 8.33146	 8.33157	 8.33158	 8.33162	 8.33166	 8.33171	 8.33191	 8.33193	 8.33207	 8.33613	 8.34030	 8.35459	 8.36100	 8.39483	 8.43973
358	-9.10483	-5.75923	-3.04982	-3.00102	 1.97248	 2.83468	 7.81089	 7.97484	 7.98310	 8.30866	 8.31540	 8.31690	 8.33006	 8.33091	 8.33123	 8.33136	 8.33146	 8.33146	 8.33157	 8.33158	 8.33162	 8.33166	 8.33171	 8.33191	 8.33193	 8.33207	 8.33610	 8.34025	 8.35420	 8.36081	 8.39571	 8.44140
359	-9.10452	-5.75721	-3.05660	-3.00550	 1.98662	 2.84968	 7.81097	 7.97534	 7.98359	 8.30905	 8.31535	 8.31723	 8.33005	 8.33091	 8.33123	 8.33137	 8.33146	 8.33146	 8.33157	 8.33158	 8.33162	 8.33166	 8.33171	 8.33190	 8.33192	 8.33206	 8.33606	 8.34018	 8.35379	 8.36054	 8.39644	 8.44277
360	-9.10420	-5.75501	-3.06401	-3.01038	 2.00213	 2.86613	 7.81103	 7.97583	 7.98406	 8.30950	 8.31530	 8.31759	 8.33004	 8.33091	 8.33122	 8.33137	 8.33146	 8.33146	 8.33157	 8.33158	 8.33162	 8.33166	 8.33171	 8.33189	 8.33192	 8.33206	 8.33600	 8.34006	 8.35327	 8.36018	 8.39714	 8.44404
361	-9.10391	-5.75296	-3.07097	-3.01492	 2.01671	 2.88156	 7.81105	 7.97623	 7.98443	 8.30993	 8.31526	 8.31793	 8.33003	 8.33091	 8.33122	 8.33137	 8.33146	 8.33147	 8.33156	 8.33158	 8.33162	 8.33166	 8.33170	 8.33189	 8.33192	 8.33205	 8.33594	 8.33993	 8.35273	 8.35977	 8.39769	 8.44502
362	-9.10359	-5.75071	-3.07857	-3.01986	 2.03271	 2.89847	 7.81105	 7.97661	 7.98477	 8.31041	 8.31523	 8.31830	 8.33002	 8.33091	 8.33121	 8.33138	 8.33146	 8.33147	 8.33156	 8.33158	 8.33162	 8.33166	 8.33170	 8.33188	 8.33191	 8.33205	 8.33585	 8.33975	 8.35210	 8.35925	 8.39817	 8.44585
363	-9.10331	-5.74861	-3.08569	-3.02445	 2.04773	 2.91432	 7.81101	 7.97691	 7.98502	 8.31087	 8.31522	 8.31865	 8.33001	 8.33091	 8.33121	 8.33138	 8.33146	 8.33148	 8.33156	 8.33158	 8.33162	 8.33166	 8.33170	 8.33187	 8.33191	 8.33204	 8.33576	 8.33957	 8.35146	 8.35870	 8.39851	 8.44640
364	-9.10300	-5.74627	-3.09360	-3.02952	 2.06450	 2.93198	 7.81094	 7.97717	 7.98522	 8.31139	 8.31521	 8.31903	 8.33000	 8.33090	 8.33120	 8.33138	 8.33147	 8.33148	 8.33156	 8.33157	 8.33162	 8.33166	 8.33170	 8.33186	 8.33190	 8.33203	 8.33564	 8.33933	 8.35072	 8.35802	 8.39875	 8.44674
365	-9.10272	-5.74411	-3.10087	-3.03415	 2.07994	 2.94824	 7.81085	 7.97736	 7.98534	 8.31188	 8.31523	 8.31938	 8.32999	 8.33090	 8.33119	 8.33139	 8.33147	 8.33148	 8.33156	 8.33157	 8.33162	 8.33165	 8.33170	 8.33185	 8.33189	 8.33202	 8.33552	 8.33909	 8.35000	 8.35734	 8.39884	 8.44680
366	-9.10242	-5.74176	-3.10880	-3.03917	 2.09684	 2.96601	 7.81071	 7.97750	 7.98540	 8.31241	 8.31526	 8.31977	 8.32998	 8.33090	 8.33119	 8.33139	 8.33147	 8.33149	 8.33155	 8.33157	 8.33162	 8.33165	 8.33170	 8.33184	 8.33188	 8.33200	 8.33538	 8.33880	 8.34920	 8.35654	 8.39880	 8.44659
367	-9.10215	-5.73956	-3.11621	-3.04382	 2.11268	 2.98266	 7.81055	 7.97757	 7.98539	 8.31291	 8.31531	 8.32012	 8.32997	 8.33090	 8.33119	 8.33139	 8.33147	 8.33149	 8.33155	 8.33157	 8.33162	 8.33164	 8.33170	 8.33183	 8.33187	 8.33199	 8.33523	 8.33852	 8.34842	 8.35575	 8.39861	 8.44612
368	-9.10185	-5.73715	-3.12428	-3.04886	 2.13000	 3.00084	 7.81035	 7.97758	 7.98532	 8.31344	 8.31539	 8.32050	 8.32996	 8.33090	 8.33118	 8.33140	 8.33147	 8.33149	 8.33155	 8.33157	 8.33161	 8.33164	 8.33170	 8.33181	 8.33186	 8.33197	 8.33506	 8.33819	 8.34757	 8.35483	 8.39826	 8.44531
369	-9.10158	-5.73489	-3.13182	-3.05354	 2.14622	 3.01785	 7.81013	 7.97753	 7.98518	 8.31393	 8.31550	 8.32084	 8.32995	 8.33090	 8.33118	 8.33140	 8.33148	 8.33149	 8.33155	 8.33157	 8.33161	 8.33164	 8.33170	 8.33180	 8.33185	 8.33196	 8.33489	 8.33786	 8.34676	 8.35394	 8.39777	 8.44427
370	-9.10128	-5.73243	-3.14001	-3.05860	 2.16393	 3.03643	 7.80986	 7.97741	 7.98495	 8.31440	 8.31569	 8.32122	 8.32993	 8.33089	 8.33118	 8.33140	 8.33148	 8.33150	 8.33155	 8.33157	 8.33161	 8.33163	 8.33170	 8.33179	 8.33184	 8.33194	 8.33470	 8.33750	 8.34587	 8.35293	 8.39706	 8.44283
371	-9.10101	-5.73011	-3.14766	-3.06329	 2.18050	 3.05381	 7.80957	 7.97723	 7.98468	 8.31477	 8.31597	 8.32155	 8.32992	 8.33089	 8.33118	 8.33141	 8.33148	 8.33150	 8.33155	 8.33157	 8.33161	 8.33163	 8.33169	 8.33178	 8.33183	 8.33193	 8.33451	 8.33715	 8.34504	 8.35196	 8.39624	 8.44117
372	-9.10071	-5.72757	-3.15596	-3.06835	 2.19859	 3.07277	 7.80923	 7.97696	 7.98430	 8.31505	 8.31640	 8.32191	 8.32991	 8.33088	 8.33118	 8.33141	 8.33148	 8.33150	 8.33154	 8.33157	 8.33161	 8.33162	 8.33169	 8.33176	 8.33182	 8.33191	 8.33430	 8.33676	 8.34414	 8.35087	 8.39516	 8.43904
373	-9.10042	-5.72519	-3.16370	-3.07304	 2.21550	 3.09050	 7.80888	 7.97665	 7.98389	 8.31524	 8.31689	 8.32223	 8.32990	 8.33088	 8.33118	 8.33142	 8.33148	 8.33150	 8.33154	 8.33157	 8.33161	 8.33162	 8.33169	 8.33175	 8.33180	 8.33189	 8.33409	 8.33639	 8.34331	 8.34984	 8.39397	 8.43674
374	-9.10011	-5.72259	-3.17210	-3.07811	 2.23394	 3.10983	 7.80847	 7.97624	 7.98336	 8.31541	 8.31748	 8.32257	 8.32988	 8.33087	 8.33118	 8.33142	 8.33149	 8.33151	 8.33154	 8.33157	 8.33161	 8.33161	 8.33169	 8.33173	 8.33179	 8.33187	 8.33387	 8.33600	 8.34242	 8.34870	 8.39249	 8.43389
375	-9.09982	-5.72009	-3.18008	-3.08289	 2.25151	 3.12826	 7.80805	 7.97577	 7.98278	 8.31554	 8.31807	 8.32287	 8.32988	 8.33086	 8.33119	 8.33143	 8.33149	 8.33151	 8.33154	 8.33157	 8.33160	 8.33161	 8.33168	 8.33172	 8.33178	 8.33186	 8.33365	 8.33562	 8.34159	 8.34761	 8.39088	 8.43084
376	-9.09949	-5.71741	-3.18856	-3.08795	 2.27028	 3.14795	 7.80757	 7.97519	 7.98209	 8.31568	 8.31871	 8.32317	 8.32987	 8.33085	 8.33120	 8.33143	 8.33149	 8.33151	 8.33154	 8.33157	 8.33160	 8.33161	 8.33168	 8.33170	 8.33176	 8.33184	 8.33342	 8.33523	 8.34073	 8.34644	 8.38896	 8.42722
377	-9.09919	-5.71489	-3.19644	-3.09263	 2.28781	 3.16635	 7.80709	 7.97457	 7.98136	 8.31579	 8.31933	 8.32343	 8.32987	 8.33084	 8.33121	 8.33144	 8.33149	 8.33151	 8.33154	 8.33157	 8.33160	 8.33160	 8.33167	 8.33169	 8.33175	 8.33182	 8.33321	 8.33487	 8.33995	 8.34535	 8.38698	 8.42351
378	-9.09885	-5.71213	-3.20499	-3.09768	 2.30690	 3.18639	 7.80654	 7.97382	 7.98049	 8.31590	 8.32001	 8.32369	 8.32988	 8.33082	 8.33122	 8.33144	 8.33149	 8.33152	 8.33154	 8.33157	 8.33160	 8.33160	 8.33167	 8.33167	 8.33173	 8.33180	 8.33299	 8.33449	 8.33913	 8.34418	 8.38461	 8.41911
379	-9.09853	-5.70954	-3.21292	-3.10234	 2.32471	 3.20510	 7.80600	 7.97302	 7.97959	 8.31599	 8.32065	 8.32391	 8.32990	 8.33080	 8.33124	 8.33145	 8.33150	 8.33152	 8.33154	 8.33157	 8.33159	 8.33160	 8.33166	 8.33167	 8.33172	 8.33178	 8.33279	 8.33416	 8.33839	 8.34309	 8.38219	 8.41467
380	-9.09817	-5.70670	-3.22152	-3.10738	 2.34409	 3.22548	 7.80538	 7.97207	 7.97852	 8.31607	 8.32135	 8.32412	 8.32993	 8.33078	 8.33125	 8.33145	 8.33150	 8.33152	 8.33154	 8.33157	 8.33159	 8.33159	 8.33164	 8.33166	 8.33171	 8.33176	 8.33259	 8.33382	 8.33762	 8.34193	 8.37936	 8.40947
381	-9.09780	-5.70382	-3.23013	-3.11240	 2.36362	 3.24604	 7.80473	 7.97100	 7.97735	 8.31612	 8.32206	 8.32430	 8.32998	 8.33075	 8.33127	 8.33146	 8.33150	 8.33152	 8.33154	 8.33157	 8.33159	 8.33159	 8.33163	 8.33165	 8.33169	 8.33174	 8.33240	 8.33350	 8.33689	 8.34079	 8.37627	 8.40385
382	-9.09745	-5.70112	-3.23812	-3.11704	 2.38183	 3.26522	 7.80408	 7.96990	 7.97616	 8.31614	 8.32272	 8.32443	 8.33005	 8.33073	 8.33129	 8.33146	 8.33150	 8.33153	 8.33154	 8.33157	 8.33158	 8.33159	 8.33162	 8.33165	 8.33168	 8.33173	 8.33225	 8.33322	 8.33624	 8.33975	 8.37319	 8.39828
383	-9.09705	-5.69815	-3.24677	-3.12203	 2.40162	 3.28610	 7.80335	 7.96859	 7.97477	 8.31611	 8.32343	 8.32455	 8.33014	 8.33070	 8.33132	 8.33147	 8.33151	 8.33153	 8.33154	 8.33157	 8.33158	 8.33159	 8.33161	 8.33164	 8.33167	 8.33171	 8.33211	 8.33295	 8.33557	 8.33865	 8.36962	 8.39188
384	-9.09668	-5.69537	-3.25477	-3.12665	 2.42007	 3.30558	 7.80264	 7.96725	 7.97336	 8.31602	 8.32410	 8.32463	 8.33024	 8.33069	 8.33134	 8.33147	 8.33151	 8.33153	 8.33154	 8.33157	 8.33158	 8.33158	 8.33160	 8.33163	 8.33165	 8.33169	 8.33200	 8.33272	 8.33498	 8.33766	 8.36609	 8.38559
385	-9.09626	-5.69233	-3.26343	-3.13162	 2.44012	 3.32677	 7.80183	 7.96565	 7.97172	 8.31585	 8.32469	 8.32482	 8.33037	 8.33068	 8.33137	 8.33147	 8.33151	 8.33154	 8.33154	 8.33157	 8.33157	 8.33158	 8.33160	 8.33162	 8.33164	 8.33167	 8.33189	 8.33249	 8.33438	 8.33663	 8.36204	 8.37845
386	-9.09585	-5.68941	-3.27160	-3.13631	 2.45917	 3.34694	 7.80102	 7.96400	 7.97004	 8.31557	 8.32474	 8.32549	 8.33052	 8.33070	 8.33140	 8.33148	 8.33152	 8.33154	 8.33154	 8.33157	 8.33157	 8.33158	 8.33159	 8.33162	 8.33163	 8.33166	 8.33182	 8.33230	 8.33385	 8.33569	 8.35799	 8.37139
