405	-9.07148	-5.02199	-2.75732	-2.54481	 3.06939	 4.01537	 8.03914	 8.39325	 10.07325	 10.08943	 10.09197	 10.09501	 10.09690	 10.09746	 10.09792	 10.09794	 10.09799	 10.09804	 10.09809	 10.09810	 10.09814	 10.09818	 10.09820	 10.09828	 10.09835	 10.09909	 10.09930	 10.10423	 10.11480	 10.11752	 10.12427	 10.15432
406	-9.07087	-5.01787	-2.76726	-2.55038	 3.09570	 4.04441	 8.00242	 8.35538	 10.07201	 10.08903	 10.09157	 10.09474	 10.09694	 10.09742	 10.09791	 10.09793	 10.09798	 10.09804	 10.09809	 10.09810	 10.09814	 10.09818	 10.09820	 10.09829	 10.09837	 10.09911	 10.09947	 10.10480	 10.11617	 10.11886	 10.12563	 10.15748
407	-9.07025	-5.01376	-2.77710	-2.55589	 3.12214	 4.07360	 7.96564	 8.31727	 10.07082	 10.08865	 10.09116	 10.09449	 10.09697	 10.09739	 10.09790	 10.09792	 10.09798	 10.09803	 10.09809	 10.09810	 10.09814	 10.09818	 10.09821	 10.09830	 10.09839	 10.09912	 10.09966	 10.10537	 10.11750	 10.12016	 10.12697	 10.16052
408	-9.06967	-5.00995	-2.78613	-2.56094	 3.14674	 4.10075	 7.93156	 8.28178	 10.06978	 10.08832	 10.09077	 10.09427	 10.09700	 10.09737	 10.09789	 10.09791	 10.09798	 10.09803	 10.09810	 10.09810	 10.09814	 10.09819	 10.09822	 10.09831	 10.09840	 10.09913	 10.09984	 10.10588	 10.11870	 10.12134	 10.12818	 10.16322
409	-9.06903	-5.00569	-2.79613	-2.56654	 3.17440	 4.13129	 7.89335	 8.24180	 10.06866	 10.08798	 10.09031	 10.09405	 10.09702	 10.09734	 10.09789	 10.09790	 10.09797	 10.09803	 10.09810	 10.09810	 10.09815	 10.09819	 10.09823	 10.09832	 10.09842	 10.09914	 10.10003	 10.10645	 10.11998	 10.12263	 10.12953	 10.16612
410	-9.06846	-5.00190	-2.80497	-2.57148	 3.19918	 4.15869	 7.85921	 8.20593	 10.06772	 10.08770	 10.08988	 10.09387	 10.09704	 10.09732	 10.09788	 10.09789	 10.09797	 10.09802	 10.09810	 10.09810	 10.09815	 10.09819	 10.09823	 10.09832	 10.09844	 10.09915	 10.10021	 10.10694	 10.12105	 10.12373	 10.13072	 10.16859
411	-9.06784	-4.99783	-2.81441	-2.57678	 3.22605	 4.18840	 7.82234	 8.16699	 10.06677	 10.08742	 10.08940	 10.09370	 10.09705	 10.09731	 10.09787	 10.09788	 10.09797	 10.09802	 10.09810	 10.09810	 10.09815	 10.09820	 10.09824	 10.09833	 10.09846	 10.09915	 10.10039	 10.10745	 10.12213	 10.12488	 10.13201	 10.17112
412	-9.06723	-4.99377	-2.82375	-2.58202	 3.25300	 4.21824	 7.78545	 8.12788	 10.06587	 10.08717	 10.08891	 10.09356	 10.09704	 10.09730	 10.09786	 10.09788	 10.09796	 10.09802	 10.09810	 10.09811	 10.09815	 10.09820	 10.09825	 10.09834	 10.09848	 10.09915	 10.10057	 10.10792	 10.12309	 10.12597	 10.13330	 10.17350
413	-9.06664	-4.98988	-2.83262	-2.58702	 3.27902	 4.24709	 7.74993	 8.09006	 10.06506	 10.08695	 10.08843	 10.09344	 10.09704	 10.09730	 10.09786	 10.09787	 10.09796	 10.09801	 10.09810	 10.09811	 10.09816	 10.09820	 10.09826	 10.09834	 10.09850	 10.09915	 10.10072	 10.10835	 10.12393	 10.12696	 10.13454	 10.17565
414	-9.06604	-4.98588	-2.84173	-2.59217	 3.30610	 4.27716	 7.71306	 8.05063	 10.06428	 10.08676	 10.08791	 10.09334	 10.09702	 10.09730	 10.09785	 10.09786	 10.09796	 10.09801	 10.09810	 10.09811	 10.09816	 10.09820	 10.09827	 10.09835	 10.09852	 10.09915	 10.10087	 10.10875	 10.12469	 10.12794	 10.13583	 10.17773
415	-9.06549	-4.98219	-2.85005	-2.59689	 3.33122	 4.30511	 7.67894	 8.01399	 10.06361	 10.08660	 10.08743	 10.09327	 10.09700	 10.09731	 10.09784	 10.09785	 10.09796	 10.09801	 10.09810	 10.09812	 10.09816	 10.09821	 10.09827	 10.09835	 10.09855	 10.09915	 10.10099	 10.10908	 10.12529	 10.12878	 10.13700	 10.17951
416	-9.06490	-4.97825	-2.85892	-2.60194	 3.35839	 4.33541	 7.64212	 7.97430	 10.06294	 10.08645	 10.08691	 10.09321	 10.09698	 10.09732	 10.09784	 10.09784	 10.09796	 10.09800	 10.09810	 10.09812	 10.09816	 10.09821	 10.09828	 10.09835	 10.09857	 10.09914	 10.10110	 10.10940	 10.12585	 10.12962	 10.13825	 10.18127
417	-9.06433	-4.97434	-2.86767	-2.60694	 3.38558	 4.36581	 7.60534	 7.93449	 10.06232	 10.08633	 10.08638	 10.09317	 10.09695	 10.09733	 10.09783	 10.09783	 10.09796	 10.09800	 10.09810	 10.09812	 10.09816	 10.09821	 10.09829	 10.09836	 10.09859	 10.09914	 10.10119	 10.10966	 10.12632	 10.13040	 10.13946	 10.18286
418	-9.06378	-4.97062	-2.87598	-2.61171	 3.41179	 4.39520	 7.56998	 7.89606	 10.06179	 10.08588	 10.08624	 10.09315	 10.09692	 10.09734	 10.09782	 10.09783	 10.09796	 10.09800	 10.09810	 10.09813	 10.09816	 10.09821	 10.09830	 10.09836	 10.09861	 10.09913	 10.10125	 10.10986	 10.12669	 10.13108	 10.14058	 10.18422
419	-9.06323	-4.96680	-2.88448	-2.61662	 3.43900	 4.42581	 7.53333	 7.85605	 10.06128	 10.08536	 10.08617	 10.09314	 10.09688	 10.09736	 10.09781	 10.09782	 10.09796	 10.09800	 10.09810	 10.09813	 10.09816	 10.09821	 10.09830	 10.09836	 10.09864	 10.09912	 10.10128	 10.11002	 10.12699	 10.13171	 10.14168	 10.18546
420	-9.06273	-4.96330	-2.89223	-2.62113	 3.46419	 4.45426	 7.49946	 7.81894	 10.06087	 10.08489	 10.08612	 10.09315	 10.09684	 10.09737	 10.09781	 10.09781	 10.09796	 10.09799	 10.09811	 10.09813	 10.09817	 10.09821	 10.09831	 10.09836	 10.09866	 10.09911	 10.10128	 10.11012	 10.12721	 10.13223	 10.14263	 10.18645
421	-9.06221	-4.95957	-2.90047	-2.62595	 3.49137	 4.48507	 7.46297	 7.77879	 10.06047	 10.08439	 10.08609	 10.09317	 10.09680	 10.09738	 10.09780	 10.09781	 10.09796	 10.09799	 10.09811	 10.09814	 10.09817	 10.09822	 10.09832	 10.09836	 10.09869	 10.09909	 10.10125	 10.11017	 10.12739	 10.13271	 10.14358	 10.18734
422	-9.06170	-4.95590	-2.90858	-2.63072	 3.51851	 4.51599	 7.42658	 7.73859	 10.06013	 10.08391	 10.08607	 10.09320	 10.09675	 10.09740	 10.09779	 10.09780	 10.09796	 10.09799	 10.09811	 10.09814	 10.09817	 10.09822	 10.09832	 10.09836	 10.09871	 10.09908	 10.10117	 10.11018	 10.12752	 10.13312	 10.14443	 10.18804
423	-9.06123	-4.95242	-2.91627	-2.63526	 3.54460	 4.54586	 7.39166	 7.69982	 10.05984	 10.08346	 10.08607	 10.09325	 10.09669	 10.09742	 10.09778	 10.09779	 10.09796	 10.09799	 10.09811	 10.09815	 10.09817	 10.09822	 10.09833	 10.09836	 10.09874	 10.09907	 10.10107	 10.11014	 10.12759	 10.13344	 10.14516	 10.18854
424	-9.06076	-4.94885	-2.92411	-2.63994	 3.57163	 4.57697	 7.35553	 7.65953	 10.05960	 10.08302	 10.08609	 10.09330	 10.09663	 10.09743	 10.09777	 10.09779	 10.09797	 10.09799	 10.09811	 10.09815	 10.09817	 10.09822	 10.09833	 10.09836	 10.09876	 10.09905	 10.10092	 10.11006	 10.12761	 10.13370	 10.14580	 10.18888
425	-9.06031	-4.94536	-2.93181	-2.64456	 3.59857	 4.60818	 7.31954	 7.61922	 10.05941	 10.08260	 10.08613	 10.09337	 10.09655	 10.09745	 10.09776	 10.09778	 10.09797	 10.09799	 10.09811	 10.09815	 10.09817	 10.09822	 10.09834	 10.09836	 10.09878	 10.09904	 10.10073	 10.10994	 10.12759	 10.13388	 10.14632	 10.18902
426	-9.05990	-4.94217	-2.93881	-2.64879	 3.62342	 4.63716	 7.28638	 7.58187	 10.05928	 10.08223	 10.08617	 10.09344	 10.09645	 10.09747	 10.09775	 10.09778	 10.09797	 10.09799	 10.09812	 10.09816	 10.09817	 10.09822	 10.09834	 10.09836	 10.09880	 10.09902	 10.10053	 10.10981	 10.12754	 10.13398	 10.14670	 10.18899
427	-9.05949	-4.93880	-2.94624	-2.65331	 3.65016	 4.66855	 7.25074	 7.54154	 10.05919	 10.08186	 10.08622	 10.09352	 10.09633	 10.09748	 10.09774	 10.09778	 10.09798	 10.09799	 10.09812	 10.09816	 10.09817	 10.09822	 10.09834	 10.09835	 10.09882	 10.09901	 10.10028	 10.10964	 10.12745	 10.13401	 10.14698	 10.18877
428	-9.05911	-4.93561	-2.95326	-2.65761	 3.67578	 4.69887	 7.21662	 7.50270	 10.05914	 10.08153	 10.08628	 10.09360	 10.09619	 10.09750	 10.09773	 10.09778	 10.09798	 10.09799	 10.09812	 10.09817	 10.09817	 10.09822	 10.09834	 10.09835	 10.09883	 10.09901	 10.10002	 10.10946	 10.12732	 10.13397	 10.14713	 10.18839
429	-9.05873	-4.93236	-2.96040	-2.66202	 3.70225	 4.73044	 7.18141	 7.46238	 10.05914	 10.08123	 10.08635	 10.09370	 10.09600	 10.09751	 10.09772	 10.09777	 10.09798	 10.09799	 10.09812	 10.09817	 10.09818	 10.09822	 10.09834	 10.09835	 10.09883	 10.09900	 10.09973	 10.10926	 10.12715	 10.13386	 10.14715	 10.18781
430	-9.05838	-4.92919	-2.96740	-2.66637	 3.72854	 4.76211	 7.14643	 7.42209	 10.05919	 10.08095	 10.08642	 10.09379	 10.09576	 10.09753	 10.09770	 10.09777	 10.09799	 10.09799	 10.09812	 10.09817	 10.09818	 10.09822	 10.09834	 10.09835	 10.09883	 10.09901	 10.09946	 10.10905	 10.12693	 10.13367	 10.14703	 10.18705
431	-9.05807	-4.92631	-2.97374	-2.67034	 3.75273	 4.79152	 7.11430	 7.38481	 10.05928	 10.08073	 10.08649	 10.09389	 10.09548	 10.09753	 10.09769	 10.09777	 10.09799	 10.09799	 10.09812	 10.09817	 10.09818	 10.09822	 10.09834	 10.09834	 10.09882	 10.09902	 10.09922	 10.10885	 10.12670	 10.13344	 10.14680	 10.18619
432	-9.05775	-4.92317	-2.98070	-2.67473	 3.77961	 4.82454	 7.07860	 7.34311	 10.05944	 10.08052	 10.08657	 10.09400	 10.09511	 10.09753	 10.09769	 10.09777	 10.09799	 10.09799	 10.09812	 10.09818	 10.09818	 10.09821	 10.09834	 10.09834	 10.09880	 10.09898	 10.09903	 10.10862	 10.12640	 10.13311	 10.14641	 10.18504
433	-9.05748	-4.92042	-2.98677	-2.67858	 3.80341	 4.85412	 7.04701	 7.30592	 10.05962	 10.08037	 10.08664	 10.09410	 10.09472	 10.09753	 10.09769	 10.09777	 10.09799	 10.09799	 10.09812	 10.09818	 10.09818	 10.09821	 10.09834	 10.09834	 10.09879	 10.09881	 10.09904	 10.10842	 10.12610	 10.13275	 10.14594	 10.18387
434	-9.05721	-4.91753	-2.99318	-2.68267	 3.82888	 4.88614	 7.01323	 7.26581	 10.05986	 10.08024	 10.08671	 10.09422	 10.09424	 10.09752	 10.09769	 10.09778	 10.09799	 10.09800	 10.09812	 10.09818	 10.09818	 10.09821	 10.09833	 10.09833	 10.09866	 10.09877	 10.09906	 10.10819	 10.12573	 10.13230	 10.14530	 10.18244
435	-9.05696	-4.91471	-2.99943	-2.68668	 3.85408	 4.91826	 6.97981	 7.22578	 10.06015	 10.08015	 10.08677	 10.09372	 10.09434	 10.09750	 10.09770	 10.09778	 10.09799	 10.09800	 10.09812	 10.09817	 10.09818	 10.09821	 10.09832	 10.09833	 10.09855	 10.09874	 10.09907	 10.10796	 10.12531	 10.13178	 10.14454	 10.18086
436	-9.05674	-4.91217	-3.00508	-2.69033	 3.87716	 4.94808	 6.94923	 7.18877	 10.06047	 10.08011	 10.08681	 10.09323	 10.09444	 10.09748	 10.09771	 10.09778	 10.09800	 10.09800	 10.09812	 10.09817	 10.09818	 10.09821	 10.09831	 10.09832	 10.09847	 10.09872	 10.09908	 10.10775	 10.12489	 10.13125	 10.14372	 10.17926
437	-9.05653	-4.90940	-3.01125	-2.69434	 3.90270	 4.98157	 6.91541	 7.14742	 10.06088	 10.08010	 10.08684	 10.09267	 10.09457	 10.09747	 10.09773	 10.09779	 10.09800	 10.09800	 10.09812	 10.09816	 10.09818	 10.09821	 10.09830	 10.09832	 10.09842	 10.09870	 10.09909	 10.10751	 10.12437	 10.13060	 10.14269	 10.17731
438	-9.05635	-4.90699	-3.01662	-2.69783	 3.92520	 5.01155	 6.88562	 7.11059	 10.06129	 10.08013	 10.08685	 10.09218	 10.09468	 10.09745	 10.09774	 10.09779	 10.09800	 10.09800	 10.09812	 10.09816	 10.09818	 10.09820	 10.09829	 10.09831	 10.09839	 10.09868	 10.09910	 10.10728	 10.12387	 10.12996	 10.14166	 10.17545
439	-9.05618	-4.90447	-3.02225	-2.70153	 3.94916	 5.04401	 6.85393	 7.07091	 10.06179	 10.08020	 10.08683	 10.09169	 10.09480	 10.09744	 10.09775	 10.09779	 10.09800	 10.09800	 10.09812	 10.09815	 10.09818	 10.09820	 10.09827	 10.09830	 10.09837	 10.09866	 10.09910	 10.10704	 10.12329	 10.12922	 10.14046	 10.17332
440	-9.05603	-4.90202	-3.02773	-2.70513	 3.97274	 5.07656	 6.82276	 7.03134	 10.06235	 10.08031	 10.08677	 10.09126	 10.09492	 10.09743	 10.09777	 10.09780	 10.09800	 10.09801	 10.09812	 10.09814	 10.09817	 10.09820	 10.09826	 10.09829	 10.09836	 10.09864	 10.09911	 10.10679	 10.12266	 10.12843	 10.13915	 10.17106
441	-9.05590	-4.89982	-3.03265	-2.70838	 3.99420	 5.10678	 6.79440	 6.99481	 10.06291	 10.08045	 10.08668	 10.09093	 10.09504	 10.09742	 10.09778	 10.09781	 10.09801	 10.09801	 10.09812	 10.09813	 10.09817	 10.09820	 10.09825	 10.09828	 10.09835	 10.09862	 10.09910	 10.10654	 10.12203	 10.12765	 10.13786	 10.16887
442	-9.05578	-4.89744	-3.03799	-2.71192	 4.01779	 5.14071	 6.76324	 6.95403	 10.06361	 10.08065	 10.08652	 10.09065	 10.09516	 10.09741	 10.09780	 10.09781	 10.09801	 10.09801	 10.09812	 10.09812	 10.09817	 10.09819	 10.09824	 10.09828	 10.09835	 10.09860	 10.09910	 10.10627	 10.12129	 10.12673	 10.13634	 10.16631
443	-9.05568	-4.89538	-3.04261	-2.71499	 4.03843	 5.17107	 6.73599	 6.91775	 10.06428	 10.08086	 10.08635	 10.09047	 10.09527	 10.09741	 10.09781	 10.09782	 10.09801	 10.09801	 10.09812	 10.09812	 10.09817	 10.09819	 10.09823	 10.09827	 10.09834	 10.09858	 10.09909	 10.10601	 10.12058	 10.12587	 10.13491	 10.16394
444	-9.05559	-4.89323	-3.04743	-2.71820	 4.06024	 5.20394	 6.70723	 6.87869	 10.06506	 10.08113	 10.08614	 10.09037	 10.09539	 10.09741	 10.09783	 10.09783	 10.09801	 10.09801	 10.09811	 10.09812	 10.09816	 10.09819	 10.09823	 10.09826	 10.09834	 10.09856	 10.09908	 10.10572	 10.11978	 10.12490	 10.13331	 10.16129
445	-9.05552	-4.89115	-3.05208	-2.72129	 4.08152	 5.23688	 6.67917	 6.83981	 10.06591	 10.08144	 10.08593	 10.09033	 10.09551	 10.09741	 10.09783	 10.09784	 10.09801	 10.09802	 10.09811	 10.09812	 10.09816	 10.09819	 10.09822	 10.09825	 10.09833	 10.09855	 10.09907	 10.10543	 10.11893	 10.12388	 10.13166	 10.15856
446	-9.05546	-4.88922	-3.05639	-2.72417	 4.10147	 5.26866	 6.65287	 6.80253	 10.06678	 10.08178	 10.08573	 10.09036	 10.09562	 10.09742	 10.09784	 10.09786	 10.09801	 10.09802	 10.09811	 10.09812	 10.09816	 10.09819	 10.09821	 10.09824	 10.09833	 10.09853	 10.09905	 10.10514	 10.11808	 10.12288	 10.13003	 10.15588
447	-9.05541	-4.88730	-3.06069	-2.72703	 4.12161	 5.30173	 6.62637	 6.76398	 10.06775	 10.08217	 10.08556	 10.09044	 10.09573	 10.09743	 10.09785	 10.09787	 10.09802	 10.09802	 10.09810	 10.09812	 10.09815	 10.09818	 10.09821	 10.09823	 10.09832	 10.09851	 10.09903	 10.10482	 10.11715	 10.12180	 10.12831	 10.15303
448	-9.05538	-4.88559	-3.06451	-2.72958	 4.13968	 5.33239	 6.60257	 6.72848	 10.06870	 10.08256	 10.08545	 10.09055	 10.09584	 10.09744	 10.09786	 10.09788	 10.09802	 10.09803	 10.09810	 10.09811	 10.09815	 10.09818	 10.09820	 10.09822	 10.09832	 10.09849	 10.09901	 10.10452	 10.11626	 10.12077	 10.12670	 10.15035
449	-9.05535	-4.88381	-3.06846	-2.73221	 4.15855	 5.36554	 6.57776	 6.69032	 10.06979	 10.08303	 10.08537	 10.09071	 10.09595	 10.09745	 10.09787	 10.09790	 10.09802	 10.09803	 10.09810	 10.09811	 10.09814	 10.09818	 10.09820	 10.09822	 10.09831	 10.09848	 10.09898	 10.10419	 10.11525	 10.11963	 10.12495	 10.14741
450	-9.05533	-4.88211	-3.07224	-2.73470	 4.17670	 5.39872	 6.55388	 6.65241	 10.07095	 10.08353	 10.08537	 10.09090	 10.09605	 10.09746	 10.09788	 10.09791	 10.09803	 10.09803	 10.09810	 10.09811	 10.09814	 10.09817	 10.09819	 10.09821	 10.09830	 10.09846	 10.09895	 10.10385	 10.11422	 10.11847	 10.12321	 10.14445
451	-9.05532	-4.88055	-3.07569	-2.73698	 4.19347	 5.43069	 6.53185	 6.61614	 10.07212	 10.08405	 10.08543	 10.09111	 10.09616	 10.09748	 10.09789	 10.09792	 10.09803	 10.09804	 10.09810	 10.09811	 10.09814	 10.09817	 10.09819	 10.09820	 10.09830	 10.09844	 10.09892	 10.10352	 10.11319	 10.11733	 10.12153	 10.14158
452	-9.05532	-4.87900	-3.07909	-2.73922	 4.21011	 5.46387	 6.51001	 6.57873	 10.07340	 10.08463	 10.08558	 10.09136	 10.09626	 10.09750	 10.09791	 10.09794	 10.09804	 10.09804	 10.09810	 10.09811	 10.09813	 10.09817	 10.09818	 10.09820	 10.09829	 10.09842	 10.09888	 10.10316	 10.11210	 10.11612	 10.11981	 10.13858
453	-9.05532	-4.87753	-3.08230	-2.74131	 4.22590	 5.49701	 6.48925	 6.54165	 10.07474	 10.08526	 10.08581	 10.09163	 10.09637	 10.09752	 10.09792	 10.09795	 10.09804	 10.09805	 10.09810	 10.09811	 10.09813	 10.09816	 10.09818	 10.09819	 10.09828	 10.09840	 10.09884	 10.10280	 10.11098	 10.11490	 10.11811	 10.13558
454	-9.05533	-4.87624	-3.08509	-2.74313	 4.23973	 5.52763	 6.47110	 6.50760	 10.07603	 10.08587	 10.08610	 10.09191	 10.09646	 10.09754	 10.09793	 10.09796	 10.09805	 10.09805	 10.09810	 10.09811	 10.09813	 10.09816	 10.09817	 10.09818	 10.09827	 10.09838	 10.09880	 10.10247	 10.10993	 10.11376	 10.11656	 10.13281
455	-9.05534	-4.87493	-3.08793	-2.74494	 4.25379	 5.56059	 6.45259	 6.47127	 10.07748	 10.08650	 10.08657	 10.09224	 10.09657	 10.09757	 10.09794	 10.09797	 10.09805	 10.09805	 10.09810	 10.09811	 10.09812	 10.09816	 10.09817	 10.09818	 10.09826	 10.09836	 10.09876	 10.10210	 10.10879	 10.11252	 10.11492	 10.12983
456	-9.05535	-4.87373	-3.09046	-2.74655	 4.26641	 5.59215	 6.43541	 6.43729	 10.07894	 10.08698	 10.08728	 10.09258	 10.09666	 10.09759	 10.09796	 10.09798	 10.09806	 10.09806	 10.09810	 10.09811	 10.09812	 10.09815	 10.09816	 10.09817	 10.09825	 10.09834	 10.09871	 10.10174	 10.10770	 10.11131	 10.11338	 10.12698
457	-9.05537	-4.87258	-3.09290	-2.74808	 4.27852	 5.62466	 6.40126	 6.42013	 10.08050	 10.08757	 10.08807	 10.09296	 10.09677	 10.09762	 10.09797	 10.09800	 10.09806	 10.09806	 10.09810	 10.09811	 10.09812	 10.09815	 10.09816	 10.09817	 10.09824	 10.09832	 10.09866	 10.10137	 10.10657	 10.11006	 10.11181	 10.12405
458	-9.05539	-4.87150	-3.09513	-2.74945	 4.28959	 5.65679	 6.36652	 6.40559	 10.08212	 10.08825	 10.08889	 10.09337	 10.09688	 10.09766	 10.09799	 10.09801	 10.09807	 10.09807	 10.09810	 10.09811	 10.09812	 10.09815	 10.09815	 10.09816	 10.09823	 10.09830	 10.09861	 10.10100	 10.10547	 10.10880	 10.11028	 10.12116
459	-9.05541	-4.87058	-3.09701	-2.75059	 4.29887	 5.68607	 6.33512	 6.39334	 10.08366	 10.08896	 10.08970	 10.09377	 10.09698	 10.09769	 10.09800	 10.09802	 10.09807	 10.09807	 10.09810	 10.09811	 10.09812	 10.09814	 10.09815	 10.09815	 10.09822	 10.09828	 10.09856	 10.10066	 10.10448	 10.10764	 10.10889	 10.11851
460	-9.05543	-4.86963	-3.09890	-2.75170	 4.30811	 5.71807	 6.30101	 6.38113	 10.08544	 10.08986	 10.09064	 10.09425	 10.09710	 10.09773	 10.09801	 10.09803	 10.09808	 10.09808	 10.09810	 10.09811	 10.09812	 10.09814	 10.09814	 10.09815	 10.09821	 10.09826	 10.09850	 10.10028	 10.10341	 10.10635	 10.10737	 10.11560
461	-9.05545	-4.86887	-3.10040	-2.75255	 4.31531	 5.74567	 6.27179	 6.37159	 10.08707	 10.09074	 10.09153	 10.09470	 10.09721	 10.09777	 10.09803	 10.09804	 10.09808	 10.09808	 10.09810	 10.09811	 10.09812	 10.09813	 10.09814	 10.09814	 10.09819	 10.09824	 10.09845	 10.09995	 10.10250	 10.10519	 10.10604	 10.11305
462	-9.05546	-4.86812	-3.10181	-2.75332	 4.32193	 5.77397	 6.24202	 6.36276	 10.08886	 10.09178	 10.09253	 10.09521	 10.09734	 10.09781	 10.09804	 10.09805	 10.09809	 10.09809	 10.09810	 10.09811	 10.09812	 10.09813	 10.09814	 10.09814	 10.09818	 10.09822	 10.09839	 10.09960	 10.10158	 10.10396	 10.10463	 10.11035
463	-9.05548	-4.86747	-3.10301	-2.75393	 4.32734	 5.80002	 6.21479	 6.35550	 10.09070	 10.09291	 10.09358	 10.09576	 10.09747	 10.09786	 10.09806	 10.09807	 10.09809	 10.09809	 10.09811	 10.09811	 10.09812	 10.09813	 10.09813	 10.09813	 10.09817	 10.09820	 10.09834	 10.09926	 10.10073	 10.10273	 10.10325	 10.10771
464	-9.05550	-4.86694	-3.10391	-2.75435	 4.33124	 5.82123	 6.19276	 6.35020	 10.09243	 10.09403	 10.09459	 10.09628	 10.09761	 10.09791	 10.09807	 10.09808	 10.09810	 10.09810	 10.09811	 10.09811	 10.09812	 10.09812	 10.09813	 10.09813	 10.09816	 10.09818	 10.09828	 10.09896	 10.10001	 10.10161	 10.10199	 10.10533
465	-9.05551	-4.86644	-3.10471	-2.75466	 4.33433	 5.84020	 6.17315	 6.34591	 10.09439	 10.09538	 10.09578	 10.09690	 10.09777	 10.09798	 10.09809	 10.09809	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09814	 10.09815	 10.09822	 10.09864	 10.09927	 10.10037	 10.10061	 10.10273
466	-9.05552	-4.86608	-3.10521	-2.75479	 4.33594	 5.85136	 6.16169	 6.34357	 10.09617	 10.09666	 10.09688	 10.09747	 10.09793	 10.09804	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09813	 10.09817	 10.09838	 10.09868	 10.09927	 10.09940	 10.10048
467	-9.05553	-4.86579	-3.10554	-2.75479	 4.33644	 5.85575	 6.15725	 6.34262	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811
468	-9.05553	-4.86579	-3.10554	-2.75479	 4.33644	 5.85575	 6.15725	 6.34262	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811
469	-9.05554	-4.86561	-3.10576	-2.75446	 4.33598	 5.85362	 6.15882	 6.34378	 10.09477	 10.09651	 10.09668	 10.09710	 10.09777	 10.09800	 10.09808	 10.09809	 10.09810	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09813	 10.09814	 10.09825	 10.09839	 10.09879	 10.09964	 10.10069	 10.10105
470	-9.05558	-4.86546	-3.10609	-2.75367	 4.33487	 5.84765	 6.16341	 6.34686	 10.09186	 10.09508	 10.09554	 10.09621	 10.09748	 10.09790	 10.09805	 10.09807	 10.09809	 10.09810	 10.09811	 10.09811	 10.09812	 10.09812	 10.09813	 10.09814	 10.09814	 10.09816	 10.09836	 10.09865	 10.09938	 10.10102	 10.10302	 10.10366
471	-9.05563	-4.86529	-3.10657	-2.75230	 4.33296	 5.83757	 6.17143	 6.35194	 10.08858	 10.09347	 10.09426	 10.09529	 10.09720	 10.09782	 10.09802	 10.09804	 10.09807	 10.09810	 10.09810	 10.09811	 10.09812	 10.09813	 10.09814	 10.09815	 10.09816	 10.09819	 10.09851	 10.09899	 10.10007	 10.10264	 10.10564	 10.10672
472	-9.05568	-4.86514	-3.10716	-2.75050	 4.33044	 5.82502	 6.18172	 6.35824	 10.08542	 10.09190	 10.09306	 10.09446	 10.09694	 10.09775	 10.09798	 10.09802	 10.09806	 10.09809	 10.09810	 10.09811	 10.09812	 10.09813	 10.09815	 10.09816	 10.09818	 10.09821	 10.09867	 10.09938	 10.10076	 10.10425	 10.10820	 10.10979
473	-9.05578	-4.86501	-3.10793	-2.74810	 4.32700	 5.80921	 6.19522	 6.36609	 10.08251	 10.09039	 10.09210	 10.09367	 10.09671	 10.09768	 10.09796	 10.09799	 10.09806	 10.09809	 10.09810	 10.09811	 10.09813	 10.09813	 10.09815	 10.09817	 10.09820	 10.09823	 10.09881	 10.09975	 10.10138	 10.10577	 10.11064	 10.11264
474	-9.05587	-4.86487	-3.10885	-2.74514	 4.32276	 5.79154	 6.21057	 6.37528	 10.07933	 10.08875	 10.09104	 10.09292	 10.09649	 10.09763	 10.09793	 10.09797	 10.09805	 10.09808	 10.09809	 10.09812	 10.09813	 10.09814	 10.09816	 10.09818	 10.09822	 10.09825	 10.09897	 10.10024	 10.10209	 10.10749	 10.11330	 10.11589
475	-9.05595	-4.86475	-3.10985	-2.74183	 4.31799	 5.77357	 6.22648	 6.38511	 10.07627	 10.08715	 10.09006	 10.09226	 10.09628	 10.09760	 10.09790	 10.09795	 10.09804	 10.09808	 10.09809	 10.09812	 10.09813	 10.09814	 10.09817	 10.09819	 10.09824	 10.09828	 10.09914	 10.10079	 10.10279	 10.10919	 10.11587	 10.11911
