1072	-9.24166	-5.46489	-4.10049	-2.25611	2.48647	5.79812	7.56911	7.59154	8.90079	9.28484	9.35682	9.76789	9.86431	10.03766	10.08163	10.09108	10.09490	10.09753	10.09784	10.09784	10.09796	10.09806	10.09811	10.09818	10.09824	10.09837	10.09848	10.09857	10.09908	10.09968	10.10434	10.10832	
1073	-9.24471	-5.46269	-4.09958	-2.25114	2.49412	5.81706	7.55515	7.57561	8.89953	9.27194	9.35605	9.76764	9.86389	10.03769	10.08111	10.09093	10.09488	10.09752	10.09783	10.09784	10.09796	10.09805	10.09811	10.09818	10.09823	10.09838	10.09848	10.09858	10.09910	10.09969	10.10443	10.10836	
1074	-9.24676	-5.46123	-4.09891	-2.24781	2.49922	5.82955	7.54586	7.56501	8.89880	9.26330	9.35554	9.76747	9.86361	10.03772	10.08076	10.09083	10.09486	10.09751	10.09783	10.09784	10.09796	10.09805	10.09811	10.09818	10.09823	10.09838	10.09848	10.09858	10.09911	10.09969	10.10449	10.10838	
1075	-9.24988	-5.45902	-4.09782	-2.24282	2.50689	5.84810	7.53195	7.54912	8.89787	9.25027	9.35477	9.76718	9.86319	10.03776	10.08023	10.09069	10.09483	10.09751	10.09782	10.09783	10.09795	10.09805	10.09811	10.09818	10.09823	10.09838	10.09848	10.09859	10.09912	10.09970	10.10457	10.10841	
1076	-9.25198	-5.45754	-4.09704	-2.23949	2.51201	5.86033	7.52270	7.53855	8.89737	9.24155	9.35426	9.76698	9.86292	10.03778	10.07988	10.09059	10.09482	10.09750	10.09782	10.09783	10.09795	10.09805	10.09810	10.09818	10.09823	10.09838	10.09848	10.09859	10.09913	10.09971	10.10462	10.10843	
1077	-9.25517	-5.45532	-4.09578	-2.23447	2.51971	5.87846	7.50885	7.52270	8.89678	9.22839	9.35350	9.76666	9.86250	10.03782	10.07935	10.09044	10.09479	10.09749	10.09781	10.09783	10.09795	10.09805	10.09810	10.09818	10.09823	10.09838	10.09847	10.09860	10.09915	10.09972	10.10470	10.10844	
1078	-9.25841	-5.45308	-4.09441	-2.22945	2.52742	5.89634	7.49503	7.50689	8.89639	9.21517	9.35274	9.76633	9.86208	10.03785	10.07882	10.09030	10.09476	10.09749	10.09780	10.09783	10.09795	10.09804	10.09810	10.09818	10.09823	10.09838	10.09847	10.09860	10.09916	10.09972	10.10477	10.10846	
1079	-9.26059	-5.45158	-4.09344	-2.22609	2.53257	5.90811	7.48584	7.49636	8.89625	9.20631	9.35224	9.76609	9.86180	10.03788	10.07846	10.09020	10.09474	10.09748	10.09780	10.09782	10.09795	10.09804	10.09810	10.09818	10.09823	10.09839	10.09847	10.09861	10.09917	10.09973	10.10482	10.10846	
1080	-9.26391	-5.44933	-4.09190	-2.22105	2.54031	5.92555	7.47209	7.48059	8.89622	9.19296	9.35150	9.76572	9.86138	10.03791	10.07793	10.09006	10.09472	10.09747	10.09779	10.09782	10.09794	10.09804	10.09810	10.09818	10.09822	10.09839	10.09847	10.09861	10.09918	10.09973	10.10489	10.10846	
1081	-9.26726	-5.44706	-4.09026	-2.21600	2.54806	5.94272	7.45837	7.46485	8.89641	9.17955	9.35075	9.76533	9.86096	10.03794	10.07740	10.08992	10.09469	10.09747	10.09778	10.09782	10.09794	10.09804	10.09810	10.09818	10.09822	10.09839	10.09847	10.09862	10.09919	10.09974	10.10496	10.10846	
1082	-9.26952	-5.44553	-4.08911	-2.21262	2.55324	5.95400	7.44924	7.45437	8.89666	9.17057	9.35027	9.76506	9.86068	10.03796	10.07705	10.08983	10.09467	10.09746	10.09778	10.09782	10.09794	10.09804	10.09810	10.09818	10.09822	10.09839	10.09847	10.09862	10.09919	10.09974	10.10500	10.10845	
1083	-9.27295	-5.44324	-4.08729	-2.20755	2.56102	5.97070	7.43558	7.43869	8.89721	9.15705	9.34954	9.76464	9.86026	10.03799	10.07652	10.08969	10.09464	10.09746	10.09777	10.09782	10.09794	10.09803	10.09810	10.09818	10.09822	10.09839	10.09847	10.09863	10.09920	10.09975	10.10506	10.10844	
1084	-9.27643	-5.44093	-4.08538	-2.20247	2.56881	5.98710	7.42195	7.42303	8.89800	9.14346	9.34882	9.76420	9.85984	10.03802	10.07600	10.08955	10.09460	10.09745	10.09776	10.09782	10.09794	10.09803	10.09810	10.09818	10.09822	10.09839	10.09846	10.09863	10.09921	10.09975	10.10512	10.10842	
1085	-9.27877	-5.43937	-4.08406	-2.19908	2.57402	5.99787	7.41261	7.41289	8.89864	9.13437	9.34835	9.76389	9.85956	10.03803	10.07565	10.08946	10.09458	10.09744	10.09776	10.09782	10.09793	10.09803	10.09810	10.09818	10.09822	10.09839	10.09846	10.09864	10.09921	10.09976	10.10516	10.10841	
1086	-9.28232	-5.43703	-4.08198	-2.19398	2.58184	6.01378	7.39702	7.39932	8.89981	9.12068	9.34765	9.76342	9.85914	10.03805	10.07514	10.08933	10.09455	10.09744	10.09775	10.09782	10.09793	10.09803	10.09810	10.09818	10.09821	10.09839	10.09846	10.09864	10.09921	10.09976	10.10521	10.10838	
1087	-9.28471	-5.43546	-4.08055	-2.19057	2.58706	6.02421	7.38664	7.39029	8.90071	9.11152	9.34719	9.76309	9.85886	10.03807	10.07480	10.08924	10.09453	10.09743	10.09774	10.09782	10.09793	10.09802	10.09810	10.09818	10.09821	10.09839	10.09846	10.09864	10.09922	10.09976	10.10524	10.10836	
1088	-9.28833	-5.43308	-4.07831	-2.18546	2.59491	6.03960	7.37110	7.37679	8.90226	9.09773	9.34651	9.76259	9.85843	10.03808	10.07429	10.08910	10.09449	10.09743	10.09773	10.09782	10.09793	10.09802	10.09810	10.09818	10.09821	10.09839	10.09846	10.09865	10.09922	10.09977	10.10529	10.10833	
1089	-9.29199	-5.43069	-4.07598	-2.18033	2.60277	6.05468	7.35560	7.36331	8.90405	9.08389	9.34585	9.76207	9.85801	10.03809	10.07380	10.08897	10.09445	10.09742	10.09773	10.09782	10.09793	10.09802	10.09810	10.09818	10.09821	10.09839	10.09845	10.09865	10.09922	10.09977	10.10533	10.10829	
1090	-9.29446	-5.42907	-4.07437	-2.17691	2.60802	6.06455	7.34529	7.35435	8.90538	9.07463	9.34542	9.76171	9.85773	10.03809	10.07347	10.08889	10.09443	10.09742	10.09772	10.09782	10.09793	10.09802	10.09810	10.09818	10.09821	10.09839	10.09845	10.09865	10.09922	10.09977	10.10536	10.10827	
1091	-9.29820	-5.42664	-4.07188	-2.17177	2.61591	6.07908	7.32985	7.34094	8.90756	9.06070	9.34479	9.76116	9.85730	10.03810	10.07299	10.08876	10.09439	10.09741	10.09771	10.09782	10.09793	10.09802	10.09810	10.09818	10.09820	10.09839	10.09845	10.09866	10.09922	10.09977	10.10540	10.10822	
1092	-9.30198	-5.42418	-4.06930	-2.16662	2.62382	6.09328	7.31446	7.32756	8.90999	9.04672	9.34417	9.76059	9.85687	10.03809	10.07252	10.08863	10.09435	10.09741	10.09770	10.09782	10.09793	10.09801	10.09810	10.09818	10.09820	10.09839	10.09845	10.09866	10.09922	10.09977	10.10544	10.10818	
1093	-9.30453	-5.42252	-4.06753	-2.16318	2.62910	6.10256	7.30421	7.31866	8.91174	9.03737	9.34378	9.76020	9.85659	10.03808	10.07222	10.08854	10.09432	10.09740	10.09770	10.09782	10.09792	10.09801	10.09810	10.09818	10.09820	10.09839	10.09845	10.09866	10.09922	10.09977	10.10546	10.10814	
1094	-9.30838	-5.42002	-4.06480	-2.15802	2.63703	6.11620	7.28889	7.30534	8.91457	9.02331	9.34320	9.75960	9.85616	10.03807	10.07177	10.08842	10.09427	10.09740	10.09769	10.09782	10.09792	10.09801	10.09810	10.09818	10.09820	10.09839	10.09844	10.09867	10.09921	10.09977	10.10549	10.10809	
1095	-9.31228	-5.41749	-4.06197	-2.15284	2.64497	6.12949	7.27360	7.29206	8.91764	9.00921	9.34265	9.75899	9.85573	10.03804	10.07133	10.08829	10.09423	10.09739	10.09768	10.09783	10.09792	10.09801	10.09810	10.09818	10.09819	10.09839	10.09844	10.09867	10.09921	10.09977	10.10551	10.10804	
1096	-9.31490	-5.41579	-4.06004	-2.14939	2.65028	6.13816	7.26343	7.28322	8.91982	8.99978	9.34229	9.75858	9.85544	10.03802	10.07105	10.08821	10.09420	10.09739	10.09767	10.09783	10.09792	10.09800	10.09810	10.09818	10.09819	10.09839	10.09844	10.09867	10.09920	10.09977	10.10553	10.10800	
1097	-9.31887	-5.41321	-4.05707	-2.14420	2.65825	6.15087	7.24822	7.27000	8.92330	8.98560	9.34179	9.75794	9.85501	10.03798	10.07064	10.08809	10.09415	10.09738	10.09766	10.09783	10.09792	10.09800	10.09810	10.09818	10.09819	10.09839	10.09844	10.09867	10.09920	10.09977	10.10555	10.10794	
1098	-9.32154	-5.41147	-4.05504	-2.14073	2.66357	6.15914	7.23810	7.26120	8.92575	8.97613	9.34146	9.75751	9.85472	10.03795	10.07038	10.08800	10.09411	10.09738	10.09765	10.09783	10.09792	10.09800	10.09810	10.09818	10.09819	10.09839	10.09843	10.09868	10.09919	10.09977	10.10556	10.10790	
1099	-9.32558	-5.40884	-4.05192	-2.13553	2.67157	6.17125	7.22296	7.24803	8.92963	8.96188	9.34101	9.75685	9.85429	10.03790	10.07000	10.08788	10.09406	10.09738	10.09764	10.09783	10.09792	10.09800	10.09810	10.09818	10.09818	10.09839	10.09843	10.09868	10.09919	10.09977	10.10558	10.10784	
1100	-9.32967	-5.40618	-4.04872	-2.13032	2.67958	6.18300	7.20786	7.23490	8.93374	8.94760	9.34059	9.75617	9.85386	10.03784	10.06964	10.08776	10.09401	10.09737	10.09763	10.09783	10.09792	10.09799	10.09810	10.09818	10.09818	10.09839	10.09843	10.09868	10.09918	10.09977	10.10559	10.10778	
1101	-9.33241	-5.40438	-4.04654	-2.12684	2.68493	6.19064	7.19782	7.22617	8.93662	8.93806	9.34033	9.75572	9.85357	10.03779	10.06942	10.08768	10.09397	10.09737	10.09762	10.09784	10.09792	10.09799	10.09810	10.09818	10.09818	10.09839	10.09843	10.09868	10.09917	10.09976	10.10559	10.10773	
1102	-9.33657	-5.40167	-4.04319	-2.12162	2.69296	6.20178	7.18280	7.21310	8.92373	8.94113	9.33997	9.75502	9.85313	10.03771	10.06909	10.08756	10.09391	10.09737	10.09761	10.09784	10.09792	10.09799	10.09809	10.09818	10.09818	10.09839	10.09842	10.09868	10.09916	10.09976	10.10560	10.10767	
1103	-9.34077	-5.39891	-4.03977	-2.11638	2.70101	6.21255	7.16783	7.20006	8.90936	8.94588	9.33966	9.75431	9.85270	10.03762	10.06879	10.08745	10.09385	10.09736	10.09760	10.09784	10.09792	10.09799	10.09809	10.09817	10.09819	10.09839	10.09842	10.09868	10.09915	10.09976	10.10560	10.10760	
1104	-9.34359	-5.39706	-4.03744	-2.11289	2.70639	6.21952	7.15787	7.19138	8.89976	8.94917	9.33947	9.75383	9.85241	10.03756	10.06860	10.08737	10.09381	10.09736	10.09759	10.09784	10.09792	10.09799	10.09809	10.09817	10.09819	10.09839	10.09842	10.09868	10.09914	10.09975	10.10560	10.10755	
1105	-9.34786	-5.39424	-4.03387	-2.10765	2.71447	6.22967	7.14298	7.17840	8.88534	8.95430	9.33924	9.75311	9.85197	10.03745	10.06833	10.08725	10.09375	10.09736	10.09758	10.09785	10.09792	10.09799	10.09809	10.09817	10.09819	10.09839	10.09841	10.09869	10.09913	10.09975	10.10559	10.10748	
1106	-9.35217	-5.39139	-4.03023	-2.10240	2.72256	6.23945	7.12813	7.16546	8.87090	8.95965	9.33906	9.75237	9.85153	10.03733	10.06809	10.08714	10.09368	10.09736	10.09757	10.09785	10.09793	10.09798	10.09809	10.09816	10.09819	10.09839	10.09841	10.09869	10.09911	10.09974	10.10559	10.10741	
1107	-9.35507	-5.38947	-4.02775	-2.09889	2.72796	6.24576	7.11826	7.15685	8.86125	8.96334	9.33896	9.75188	9.85124	10.03725	10.06794	10.08706	10.09364	10.09736	10.09756	10.09785	10.09793	10.09798	10.09809	10.09816	10.09819	10.09839	10.09841	10.09869	10.09911	10.09974	10.10558	10.10736	
1108	-9.35945	-5.38655	-4.02397	-2.09363	2.73607	6.25491	7.10350	7.14396	8.84677	8.96905	9.33888	9.75113	9.85079	10.03711	10.06774	10.08695	10.09357	10.09735	10.09754	10.09785	10.09793	10.09798	10.09809	10.09816	10.09819	10.09839	10.09841	10.09869	10.09909	10.09973	10.10557	10.10729	
1109	-9.36387	-5.38359	-4.02012	-2.08836	2.74420	6.26368	7.08878	7.13110	8.83226	8.97497	9.33886	9.75037	9.85035	10.03697	10.06756	10.08683	10.09350	10.09735	10.09753	10.09786	10.09793	10.09798	10.09809	10.09816	10.09819	10.09839	10.09840	10.09869	10.09908	10.09972	10.10555	10.10721	
1110	-9.36684	-5.38160	-4.01750	-2.08484	2.74963	6.26931	7.07900	7.12255	8.82258	8.97902	9.33888	9.74986	9.85006	10.03686	10.06746	10.08676	10.09345	10.09735	10.09752	10.09786	10.09793	10.09798	10.09809	10.09815	10.09819	10.09838	10.09840	10.09869	10.09907	10.09972	10.10554	10.10717	
1111	-9.37133	-5.37857	-4.01352	-2.07956	2.75778	6.27745	7.06436	7.10975	8.80805	8.98528	9.33898	9.74908	9.84962	10.03670	10.06733	10.08665	10.09337	10.09735	10.09751	10.09786	10.09793	10.09798	10.09809	10.09815	10.09819	10.09838	10.09840	10.09869	10.09905	10.09971	10.10551	10.10709	
1112	-9.37435	-5.37653	-4.01082	-2.07603	2.76322	6.28267	7.05463	7.10124	8.79835	8.98955	9.33909	9.74857	9.84932	10.03659	10.06725	10.08657	10.09332	10.09735	10.09750	10.09786	10.09794	10.09797	10.09809	10.09815	10.09819	10.09838	10.09840	10.09868	10.09904	10.09970	10.10550	10.10704	
1113	-9.37891	-5.37343	-4.00671	-2.07074	2.77140	6.29018	7.04008	7.08850	8.78378	8.99611	9.33932	9.74778	9.84888	10.03641	10.06716	10.08646	10.09325	10.09735	10.09749	10.09786	10.09794	10.09797	10.09809	10.09815	10.09819	10.09838	10.09839	10.09868	10.09903	10.09970	10.10547	10.10696	
1114	-9.38351	-5.37029	-4.00252	-2.06544	2.77959	6.29731	7.02558	7.07579	8.76921	9.00284	9.33965	9.74700	9.84843	10.03623	10.06709	10.08636	10.09317	10.09735	10.09748	10.09787	10.09794	10.09797	10.09809	10.09814	10.09819	10.09838	10.09839	10.09868	10.09901	10.09969	10.10544	10.10689	
1115	-9.38660	-5.36817	-3.99969	-2.06191	2.78506	6.30186	7.01594	7.06734	8.75949	9.00742	9.33992	9.74647	9.84813	10.03610	10.06706	10.08628	10.09311	10.09735	10.09747	10.09787	10.09794	10.09797	10.09809	10.09814	10.09819	10.09838	10.09839	10.09868	10.09900	10.09968	10.10541	10.10683	
1116	-9.39127	-5.36495	-3.99538	-2.05660	2.79327	6.30837	7.00153	7.05469	8.74489	9.01441	9.34041	9.74568	9.84769	10.03590	10.06703	10.08618	10.09303	10.09735	10.09746	10.09787	10.09795	10.09797	10.09809	10.09814	10.09819	10.09838	10.09838	10.09868	10.09899	10.09967	10.10538	10.10676	
1117	-9.39598	-5.36169	-3.99100	-2.05129	2.80149	6.31450	6.98717	7.04207	8.73029	9.02155	9.34102	9.74488	9.84724	10.03570	10.06703	10.08607	10.09295	10.09735	10.09744	10.09787	10.09795	10.09797	10.09809	10.09814	10.09819	10.09838	10.09838	10.09868	10.09897	10.09966	10.10534	10.10668	
1118	-9.39915	-5.35948	-3.98804	-2.04774	2.80698	6.31838	6.97762	7.03368	8.72056	9.02638	9.34149	9.74435	9.84694	10.03557	10.06704	10.08600	10.09289	10.09735	10.09744	10.09787	10.09795	10.09797	10.09809	10.09813	10.09819	10.09838	10.09838	10.09868	10.09896	10.09965	10.10531	10.10662	
1119	-9.40393	-5.35614	-3.98354	-2.04242	2.81523	6.32390	6.96334	7.02111	8.70595	9.03372	9.34230	9.74355	9.84650	10.03536	10.06707	10.08589	10.09281	10.09735	10.09742	10.09787	10.09796	10.09797	10.09809	10.09813	10.09819	10.09837	10.09837	10.09867	10.09895	10.09964	10.10526	10.10654	
1120	-9.40874	-5.35274	-3.97897	-2.03709	2.82349	6.32906	6.94911	7.00859	8.69134	9.04116	9.34325	9.74276	9.84605	10.03515	10.06713	10.08579	10.09272	10.09735	10.09741	10.09788	10.09796	10.09797	10.09809	10.09813	10.09819	10.09837	10.09837	10.09867	10.09893	10.09963	10.10521	10.10646	
1121	-9.41198	-5.35045	-3.97588	-2.03354	2.82901	6.33229	6.93965	7.00025	8.68160	9.04618	9.34397	9.74222	9.84575	10.03501	10.06718	10.08572	10.09266	10.09735	10.09740	10.09788	10.09796	10.09797	10.09809	10.09813	10.09819	10.09837	10.09837	10.09867	10.09892	10.09962	10.10518	10.10641	
1122	-9.41687	-5.34698	-3.97120	-2.02820	2.83729	6.33684	6.92551	6.98778	8.66699	9.05375	9.34518	9.74143	9.84530	10.03480	10.06727	10.08561	10.09258	10.09735	10.09739	10.09788	10.09797	10.09797	10.09809	10.09812	10.09819	10.09837	10.09837	10.09867	10.09890	10.09960	10.10513	10.10633	
1123	-9.42014	-5.34463	-3.96803	-2.02464	2.84282	6.33967	6.91611	6.97948	8.65725	9.05884	9.34609	9.74090	9.84500	10.03466	10.06735	10.08555	10.09252	10.09735	10.09739	10.09788	10.09797	10.09797	10.09809	10.09812	10.09819	10.09836	10.09837	10.09866	10.09889	10.09960	10.10509	10.10627	
1124	-9.42510	-5.34107	-3.96323	-2.01930	2.85112	6.34362	6.90205	6.96706	8.64265	9.06650	9.34760	9.74011	9.84455	10.03445	10.06747	10.08544	10.09243	10.09736	10.09737	10.09788	10.09797	10.09798	10.09809	10.09812	10.09819	10.09836	10.09837	10.09866	10.09888	10.09958	10.10503	10.10619	
1125	-9.43009	-5.33746	-3.95837	-2.01395	2.85943	6.34723	6.88805	6.95467	8.62805	9.07418	9.34930	9.73932	9.84410	10.03424	10.06762	10.08534	10.09234	10.09736	10.09736	10.09788	10.09797	10.09798	10.09809	10.09812	10.09819	10.09836	10.09837	10.09866	10.09886	10.09957	10.10497	10.10611	
1126	-9.43344	-5.33502	-3.95509	-2.01039	2.86498	6.34943	6.87874	6.94643	8.61832	9.07930	9.35056	9.73879	9.84380	10.03411	10.06773	10.08528	10.09229	10.09736	10.09736	10.09788	10.09797	10.09799	10.09809	10.09811	10.09819	10.09835	10.09836	10.09865	10.09885	10.09956	10.10493	10.10605	
1127	-9.43849	-5.33132	-3.95011	-2.00503	2.87331	6.35246	6.86482	6.93410	8.60374	9.08697	9.35263	9.73801	9.84334	10.03391	10.06790	10.08518	10.09220	10.09735	10.09736	10.09788	10.09797	10.09799	10.09809	10.09811	10.09819	10.09835	10.09836	10.09865	10.09884	10.09954	10.10486	10.10597	
1128	-9.44359	-5.32757	-3.94507	-1.99967	2.88166	6.35515	6.85095	6.92180	8.58917	9.09460	9.35495	9.73724	9.84289	10.03372	10.06810	10.08508	10.09211	10.09734	10.09737	10.09789	10.09797	10.09800	10.09809	10.09811	10.09819	10.09835	10.09836	10.09865	10.09882	10.09953	10.10479	10.10589	
1129	-9.44701	-5.32503	-3.94167	-1.99610	2.88723	6.35675	6.84173	6.91361	8.57946	9.09965	9.35664	9.73673	9.84259	10.03359	10.06823	10.08501	10.09205	10.09733	10.09737	10.09789	10.09797	10.09800	10.09809	10.09811	10.09820	10.09835	10.09836	10.09864	10.09882	10.09952	10.10475	10.10583	
1130	-9.45217	-5.32119	-3.93652	-1.99073	2.89559	6.35888	6.82794	6.90137	8.56491	9.10715	9.35940	9.73597	9.84214	10.03342	10.06845	10.08492	10.09197	10.09732	10.09737	10.09789	10.09797	10.09800	10.09809	10.09811	10.09820	10.09834	10.09836	10.09864	10.09880	10.09950	10.10468	10.10574	
1131	-9.45737	-5.31729	-3.93131	-1.98537	2.90397	6.36069	6.81420	6.88915	8.55038	9.11455	9.36245	9.73521	9.84169	10.03325	10.06868	10.08482	10.09188	10.09731	10.09737	10.09789	10.09797	10.09801	10.09808	10.09810	10.09820	10.09834	10.09836	10.09863	10.09879	10.09948	10.10460	10.10566	
1132	-9.46086	-5.31466	-3.92780	-1.98179	2.90956	6.36172	6.80508	6.88103	8.54070	9.11941	9.36466	9.73472	9.84139	10.03314	10.06885	10.08476	10.09183	10.09731	10.09738	10.09789	10.09797	10.09801	10.09808	10.09810	10.09820	10.09834	10.09835	10.09863	10.09878	10.09947	10.10455	10.10560	
1133	-9.46612	-5.31066	-3.92248	-1.97641	2.91795	6.36299	6.79142	6.86886	8.52620	9.12657	9.36825	9.73398	9.84093	10.03299	10.06910	10.08467	10.09175	10.09730	10.09738	10.09789	10.09797	10.09802	10.09808	10.09810	10.09820	10.09833	10.09835	10.09862	10.09876	10.09946	10.10447	10.10551	
1134	-9.47142	-5.30661	-3.91710	-1.97103	2.92635	6.36395	6.77782	6.85673	8.51171	9.13355	9.37217	9.73326	9.84048	10.03285	10.06937	10.08458	10.09167	10.09730	10.09738	10.09789	10.09797	10.09802	10.09808	10.09810	10.09820	10.09833	10.09835	10.09862	10.09875	10.09944	10.10439	10.10542	
1135	-9.47498	-5.30388	-3.91348	-1.96745	2.93196	6.36443	6.76878	6.84867	8.50207	9.13809	9.37499	9.73278	9.84018	10.03277	10.06956	10.08452	10.09162	10.09729	10.09739	10.09789	10.09797	10.09802	10.09808	10.09810	10.09820	10.09833	10.09835	10.09862	10.09874	10.09943	10.10434	10.10536	
1136	-9.48034	-5.29973	-3.90800	-1.96207	2.94038	6.36489	6.75526	6.83659	8.48763	9.14472	9.37952	9.73208	9.83973	10.03266	10.06984	10.08443	10.09154	10.09728	10.09739	10.09790	10.09797	10.09803	10.09808	10.09810	10.09820	10.09833	10.09835	10.09861	10.09873	10.09941	10.10426	10.10527	
1137	-9.48394	-5.29694	-3.90431	-1.95848	2.94600	6.36503	6.74627	6.82856	8.47802	9.14902	9.38276	9.73162	9.83942	10.03259	10.07004	10.08437	10.09149	10.09728	10.09739	10.09790	10.09797	10.09803	10.09808	10.09810	10.09820	10.09832	10.09835	10.09861	10.09872	10.09940	10.10420	10.10521	
1138	-9.48936	-5.29270	-3.89873	-1.95309	2.95444	6.36500	6.73283	6.81653	8.46362	9.15524	9.38794	9.73095	9.83897	10.03250	10.07034	10.08429	10.09142	10.09728	10.09740	10.09790	10.09797	10.09803	10.09808	10.09810	10.09820	10.09832	10.09834	10.09860	10.09871	10.09938	10.10412	10.10512	
1139	-9.49483	-5.28839	-3.89309	-1.94770	2.96288	6.36468	6.71944	6.80454	8.44925	9.16121	9.39351	9.73029	9.83852	10.03244	10.07065	10.08421	10.09135	10.09727	10.09740	10.09790	10.09797	10.09804	10.09808	10.09810	10.09820	10.09832	10.09834	10.09859	10.09870	10.09936	10.10403	10.10502	
1140	-9.49849	-5.28549	-3.88929	-1.94411	2.96852	6.36432	6.71053	6.79656	8.43968	9.16503	9.39745	9.72986	9.83822	10.03240	10.07086	10.08416	10.09130	10.09727	10.09741	10.09790	10.09797	10.09804	10.09808	10.09810	10.09820	10.09831	10.09834	10.09859	10.09869	10.09935	10.10397	10.10496	
1141	-9.50402	-5.28110	-3.88355	-1.93872	2.97698	6.36354	6.69722	6.78462	8.42537	9.17052	9.40369	9.72923	9.83777	10.03236	10.07119	10.08408	10.09124	10.09726	10.09741	10.09790	10.09797	10.09804	10.09808	10.09810	10.09820	10.09831	10.09834	10.09858	10.09868	10.09933	10.10388	10.10487	
1142	-9.50958	-5.27664	-3.87775	-1.93332	2.98544	6.36250	6.68395	6.77271	8.41108	9.17573	9.41033	9.72862	9.83731	10.03234	10.07152	10.08401	10.09118	10.09726	10.09742	10.09791	10.09797	10.09804	10.09808	10.09810	10.09820	10.09831	10.09834	10.09857	10.09866	10.09931	10.10379	10.10477	
1143	-9.51331	-5.27363	-3.87385	-1.92973	2.99109	6.36165	6.67513	6.76479	8.40158	9.17904	9.41498	9.72822	9.83701	10.03234	10.07174	10.08396	10.09114	10.09726	10.09742	10.09791	10.09797	10.09804	10.09808	10.09810	10.09820	10.09831	10.09834	10.09857	10.09866	10.09930	10.10373	10.10470	
1144	-9.51893	-5.26907	-3.86796	-1.92433	2.99957	6.36018	6.66194	6.75294	8.38735	9.18376	9.42227	9.72765	9.83656	10.03236	10.07208	10.08389	10.09109	10.09726	10.09742	10.09791	10.09798	10.09804	10.09808	10.09810	10.09820	10.09830	10.09833	10.09856	10.09864	10.09928	10.10363	10.10461	
1145	-9.52459	-5.26445	-3.86201	-1.91893	3.00806	6.35845	6.64880	6.74111	8.37317	9.18819	9.42994	9.72709	9.83611	10.03240	10.07243	10.08383	10.09104	10.09725	10.09743	10.09791	10.09798	10.09804	10.09808	10.09811	10.09820	10.09830	10.09833	10.09856	10.09863	10.09926	10.10354	10.10451	
1146	-9.52838	-5.26134	-3.85801	-1.91533	3.01373	6.35717	6.64006	6.73325	8.36373	9.19099	9.43525	9.72674	9.83581	10.03244	10.07266	10.08379	10.09101	10.09725	10.09743	10.09791	10.09798	10.09804	10.09808	10.09811	10.09820	10.09830	10.09833	10.09855	10.09862	10.09925	10.10348	10.10444	
