626	-9.30565	-4.79772	-3.41241	-1.37600	 2.96073	 6.61337	 7.39733	 7.52250	 8.96619	 8.97442	 10.02313	 10.06295	 10.08091	 10.09320	 10.09687	 10.09755	 10.09762	 10.09786	 10.09792	 10.09795	 10.09803	 10.09813	 10.09819	 10.09820	 10.09842	 10.09877	 10.09889	 10.09985	 10.10525	 10.11188	 10.11908	 10.14624
627	-9.31079	-4.79433	-3.40844	-1.36909	 2.97096	 6.62986	 7.37934	 7.50236	 8.95532	 8.97177	 10.02092	 10.06265	 10.08063	 10.09310	 10.09687	 10.09754	 10.09762	 10.09786	 10.09792	 10.09795	 10.09803	 10.09813	 10.09819	 10.09820	 10.09842	 10.09877	 10.09889	 10.09985	 10.10527	 10.11179	 10.11923	 10.14638
628	-9.31732	-4.79003	-3.40324	-1.36042	 2.98380	 6.64934	 7.35694	 7.47734	 8.93135	 8.97958	 10.01816	 10.06231	 10.08030	 10.09297	 10.09687	 10.09753	 10.09761	 10.09786	 10.09791	 10.09796	 10.09803	 10.09814	 10.09818	 10.09820	 10.09842	 10.09876	 10.09889	 10.09985	 10.10527	 10.11168	 10.11939	 10.14652
629	-9.32396	-4.78565	-3.39779	-1.35173	 2.99668	 6.66754	 7.33463	 7.45251	 8.90730	 8.98835	 10.01542	 10.06201	 10.08000	 10.09284	 10.09687	 10.09752	 10.09761	 10.09785	 10.09791	 10.09796	 10.09803	 10.09814	 10.09818	 10.09820	 10.09843	 10.09876	 10.09888	 10.09985	 10.10527	 10.11155	 10.11953	 10.14660
630	-9.32934	-4.78208	-3.39326	-1.34475	 3.00702	 6.68115	 7.31685	 7.43279	 8.88800	 8.99604	 10.01324	 10.06179	 10.07977	 10.09273	 10.09687	 10.09750	 10.09761	 10.09785	 10.09791	 10.09797	 10.09803	 10.09814	 10.09818	 10.09820	 10.09843	 10.09875	 10.09888	 10.09985	 10.10527	 10.11145	 10.11962	 10.14663
631	-9.33616	-4.77755	-3.38738	-1.33601	 3.01998	 6.69698	 7.29471	 7.40832	 8.86381	 9.00651	 10.01054	 10.06154	 10.07951	 10.09259	 10.09687	 10.09749	 10.09761	 10.09785	 10.09791	 10.09797	 10.09803	 10.09814	 10.09818	 10.09820	 10.09843	 10.09875	 10.09887	 10.09985	 10.10525	 10.11131	 10.11971	 10.14663
632	-9.34310	-4.77292	-3.38126	-1.32724	 3.03299	 6.71147	 7.27266	 7.38408	 8.83957	 9.01792	 10.00787	 10.06133	 10.07928	 10.09245	 10.09687	 10.09748	 10.09761	 10.09785	 10.09791	 10.09798	 10.09803	 10.09814	 10.09818	 10.09820	 10.09843	 10.09874	 10.09886	 10.09984	 10.10523	 10.11117	 10.11978	 10.14657
633	-9.34872	-4.76915	-3.37621	-1.32020	 3.04343	 6.72209	 7.25508	 7.36485	 8.82013	 9.02771	 10.00577	 10.06118	 10.07911	 10.09234	 10.09687	 10.09747	 10.09761	 10.09784	 10.09790	 10.09798	 10.09803	 10.09814	 10.09817	 10.09820	 10.09843	 10.09874	 10.09885	 10.09984	 10.10520	 10.11105	 10.11982	 10.14649
634	-9.35584	-4.76435	-3.36968	-1.31139	 3.05652	 6.73414	 7.23320	 7.34103	 8.79579	 9.04079	 10.00319	 10.06103	 10.07893	 10.09219	 10.09688	 10.09745	 10.09761	 10.09784	 10.09790	 10.09799	 10.09803	 10.09814	 10.09817	 10.09820	 10.09843	 10.09873	 10.09884	 10.09983	 10.10517	 10.11089	 10.11985	 10.14634
635	-9.36306	-4.75944	-3.36294	-1.30255	 3.06965	 6.74482	 7.21140	 7.31747	 8.77142	 9.05476	 10.00067	 10.06092	 10.07877	 10.09205	 10.09688	 10.09744	 10.09761	 10.09784	 10.09790	 10.09800	 10.09802	 10.09814	 10.09817	 10.09820	 10.09844	 10.09873	 10.09883	 10.09982	 10.10512	 10.11073	 10.11985	 10.14615
636	-9.36892	-4.75544	-3.35738	-1.29546	 3.08018	 6.75238	 7.19403	 7.29883	 8.75190	 9.06658	 9.99870	 10.06085	 10.07866	 10.09193	 10.09689	 10.09743	 10.09761	 10.09784	 10.09790	 10.09800	 10.09802	 10.09814	 10.09817	 10.09820	 10.09844	 10.09872	 10.09882	 10.09982	 10.10508	 10.11060	 10.11983	 10.14596
637	-9.37633	-4.75033	-3.35025	-1.28658	 3.09339	 6.76058	 7.17239	 7.27578	 8.72748	 9.08212	 9.99630	 10.06080	 10.07855	 10.09178	 10.09689	 10.09742	 10.09761	 10.09784	 10.09790	 10.09801	 10.09802	 10.09814	 10.09816	 10.09820	 10.09844	 10.09871	 10.09881	 10.09981	 10.10502	 10.11043	 10.11979	 10.14569
638	-9.38384	-4.74511	-3.34290	-1.27768	 3.10663	 6.76740	 7.15085	 7.25305	 8.70306	 9.09850	 9.99399	 10.06078	 10.07847	 10.09163	 10.09690	 10.09740	 10.09762	 10.09784	 10.09790	 10.09802	 10.09802	 10.09814	 10.09816	 10.09820	 10.09843	 10.09871	 10.09880	 10.09980	 10.10496	 10.11026	 10.11972	 10.14537
639	-9.38993	-4.74084	-3.33687	-1.27054	 3.11726	 6.77186	 7.13367	 7.23510	 8.68351	 9.11218	 9.99220	 10.06079	 10.07843	 10.09151	 10.09691	 10.09740	 10.09762	 10.09784	 10.09790	 10.09802	 10.09802	 10.09814	 10.09816	 10.09820	 10.09843	 10.09870	 10.09879	 10.09979	 10.10491	 10.11011	 10.11965	 10.14508
640	-9.39763	-4.73540	-3.32916	-1.26160	 3.13057	 6.77620	 7.11228	 7.21297	 8.65909	 9.12997	 9.99005	 10.06084	 10.07840	 10.09136	 10.09692	 10.09738	 10.09762	 10.09784	 10.09790	 10.09802	 10.09803	 10.09814	 10.09816	 10.09820	 10.09843	 10.09870	 10.09877	 10.09977	 10.10483	 10.10993	 10.11954	 10.14469
641	-9.40387	-4.73095	-3.32284	-1.25443	 3.14124	 6.77868	 7.09523	 7.19555	 8.63955	 9.14473	 9.98840	 10.06090	 10.07839	 10.09125	 10.09693	 10.09738	 10.09763	 10.09784	 10.09790	 10.09802	 10.09803	 10.09814	 10.09815	 10.09820	 10.09843	 10.09869	 10.09876	 10.09976	 10.10477	 10.10978	 10.11943	 10.14434
642	-9.41175	-4.72527	-3.31477	-1.24546	 3.15462	 6.78054	 7.07400	 7.17412	 8.61516	 9.16381	 9.98645	 10.06101	 10.07841	 10.09110	 10.09694	 10.09737	 10.09763	 10.09784	 10.09790	 10.09802	 10.09804	 10.09814	 10.09815	 10.09820	 10.09843	 10.09868	 10.09875	 10.09975	 10.10468	 10.10960	 10.11927	 10.14387
643	-9.41974	-4.71946	-3.30650	-1.23646	 3.16803	 6.78104	 7.05285	 7.15311	 8.59079	 9.18356	 9.98461	 10.06115	 10.07846	 10.09096	 10.09696	 10.09736	 10.09764	 10.09784	 10.09790	 10.09802	 10.09805	 10.09814	 10.09815	 10.09820	 10.09842	 10.09868	 10.09873	 10.09973	 10.10459	 10.10940	 10.11909	 10.14337
644	-9.42620	-4.71471	-3.29975	-1.22926	 3.17878	 6.78045	 7.03600	 7.13663	 8.57133	 9.19980	 9.98324	 10.06129	 10.07851	 10.09086	 10.09697	 10.09735	 10.09764	 10.09784	 10.09790	 10.09802	 10.09805	 10.09814	 10.09815	 10.09820	 10.09842	 10.09867	 10.09872	 10.09972	 10.10452	 10.10925	 10.11893	 10.14294
645	-9.43437	-4.70865	-3.29114	-1.22023	 3.19225	 6.77850	 7.01500	 7.11645	 8.54704	 9.22062	 9.98164	 10.06150	 10.07861	 10.09073	 10.09698	 10.09734	 10.09765	 10.09784	 10.09790	 10.09802	 10.09806	 10.09814	 10.09815	 10.09820	 10.09841	 10.09867	 10.09870	 10.09970	 10.10442	 10.10905	 10.11870	 10.14236
646	-9.44264	-4.70244	-3.28234	-1.21119	 3.20574	 6.77520	 6.99409	 7.09676	 8.52280	 9.24198	 9.98018	 10.06174	 10.07873	 10.09060	 10.09700	 10.09734	 10.09766	 10.09784	 10.09790	 10.09802	 10.09807	 10.09814	 10.09815	 10.09820	 10.09841	 10.09866	 10.09869	 10.09968	 10.10431	 10.10885	 10.11845	 10.14176
647	-9.44932	-4.69737	-3.27518	-1.20395	 3.21656	 6.77161	 6.97743	 7.08138	 8.50346	 9.25941	 9.97912	 10.06196	 10.07885	 10.09051	 10.09701	 10.09733	 10.09766	 10.09784	 10.09790	 10.09802	 10.09807	 10.09814	 10.09815	 10.09820	 10.09841	 10.09866	 10.09867	 10.09966	 10.10423	 10.10868	 10.11823	 10.14124
648	-9.45777	-4.69089	-3.26606	-1.19488	 3.23010	 6.76593	 6.95667	 7.06264	 8.47934	 9.28161	 9.97794	 10.06227	 10.07902	 10.09039	 10.09703	 10.09733	 10.09767	 10.09784	 10.09790	 10.09803	 10.09808	 10.09814	 10.09815	 10.09820	 10.09840	 10.09865	 10.09866	 10.09964	 10.10411	 10.10847	 10.11794	 10.14058
649	-9.46632	-4.68427	-3.25676	-1.18580	 3.24367	 6.75896	 6.93600	 7.04444	 8.45530	 9.30420	 9.97692	 10.06261	 10.07921	 10.09029	 10.09705	 10.09732	 10.09768	 10.09785	 10.09790	 10.09803	 10.09808	 10.09814	 10.09815	 10.09820	 10.09839	 10.09864	 10.09864	 10.09961	 10.10400	 10.10826	 10.11762	 10.13988
650	-9.47323	-4.67886	-3.24920	-1.17853	 3.25455	 6.75248	 6.91952	 7.03028	 8.43612	 9.32253	 9.97623	 10.06291	 10.07938	 10.09022	 10.09707	 10.09732	 10.09769	 10.09785	 10.09791	 10.09803	 10.09808	 10.09814	 10.09815	 10.09820	 10.09839	 10.09863	 10.09864	 10.09960	 10.10390	 10.10809	 10.11736	 10.13930
651	-9.48195	-4.67196	-3.23959	-1.16942	 3.26816	 6.74329	 6.89899	 7.01307	 8.41224	 9.34573	 9.97553	 10.06331	 10.07962	 10.09013	 10.09709	 10.09732	 10.09770	 10.09785	 10.09791	 10.09803	 10.09809	 10.09814	 10.09815	 10.09820	 10.09838	 10.09861	 10.09863	 10.09957	 10.10378	 10.10787	 10.11700	 10.13855
652	-9.48900	-4.66632	-3.23177	-1.16213	 3.27906	 6.73508	 6.88263	 6.99969	 8.39320	 9.36448	 9.97509	 10.06366	 10.07983	 10.09007	 10.09710	 10.09732	 10.09770	 10.09786	 10.09791	 10.09803	 10.09809	 10.09814	 10.09815	 10.09820	 10.09837	 10.09860	 10.09863	 10.09955	 10.10368	 10.10769	 10.11670	 10.13793
653	-9.49790	-4.65913	-3.22186	-1.15301	 3.29271	 6.72382	 6.86226	 6.98342	 8.36950	 9.38812	 9.97472	 10.06412	 10.08011	 10.09001	 10.09712	 10.09732	 10.09771	 10.09786	 10.09791	 10.09803	 10.09809	 10.09814	 10.09815	 10.09820	 10.09837	 10.09858	 10.09862	 10.09952	 10.10355	 10.10746	 10.11631	 10.13713
654	-9.50689	-4.65178	-3.21178	-1.14387	 3.30637	 6.71150	 6.84197	 6.96765	 8.34592	 9.41194	 9.97455	 10.06462	 10.08041	 10.08996	 10.09714	 10.09732	 10.09772	 10.09787	 10.09792	 10.09803	 10.09809	 10.09814	 10.09816	 10.09820	 10.09836	 10.09857	 10.09862	 10.09949	 10.10342	 10.10723	 10.11590	 10.13630
655	-9.51415	-4.64578	-3.20359	-1.13656	 3.31731	 6.70093	 6.82579	 6.95536	 8.32714	 9.43109	 9.97455	 10.06504	 10.08067	 10.08993	 10.09716	 10.09732	 10.09773	 10.09787	 10.09792	 10.09803	 10.09809	 10.09814	 10.09816	 10.09820	 10.09835	 10.09855	 10.09861	 10.09947	 10.10331	 10.10705	 10.11556	 10.13562
656	-9.52332	-4.63813	-3.19322	-1.12741	 3.33100	 6.68689	 6.80565	 6.94037	 8.30377	 9.45513	 9.97474	 10.06560	 10.08101	 10.08991	 10.09718	 10.09733	 10.09774	 10.09788	 10.09792	 10.09803	 10.09809	 10.09814	 10.09816	 10.09820	 10.09834	 10.09854	 10.09860	 10.09944	 10.10317	 10.10681	 10.11511	 10.13476
657	-9.53258	-4.63032	-3.18268	-1.11825	 3.34470	 6.67202	 6.78559	 6.92575	 8.28055	 9.47922	 9.97514	 10.06620	 10.08137	 10.08990	 10.09721	 10.09733	 10.09775	 10.09788	 10.09793	 10.09803	 10.09810	 10.09813	 10.09817	 10.09820	 10.09833	 10.09852	 10.09860	 10.09941	 10.10303	 10.10657	 10.11465	 10.13386
658	-9.54005	-4.62395	-3.17413	-1.11092	 3.35566	 6.65957	 6.76960	 6.91428	 8.26206	 9.49850	 9.97562	 10.06669	 10.08167	 10.08990	 10.09722	 10.09734	 10.09776	 10.09789	 10.09793	 10.09803	 10.09810	 10.09813	 10.09817	 10.09820	 10.09833	 10.09851	 10.09859	 10.09938	 10.10292	 10.10638	 10.11427	 10.13314
659	-9.54947	-4.61584	-3.16331	-1.10174	 3.36938	 6.64340	 6.74969	 6.90021	 8.23909	 9.52259	 9.97641	 10.06735	 10.08207	 10.08992	 10.09725	 10.09734	 10.09777	 10.09789	 10.09793	 10.09803	 10.09810	 10.09813	 10.09817	 10.09819	 10.09832	 10.09849	 10.09858	 10.09935	 10.10277	 10.10613	 10.11378	 10.13221
660	-9.55899	-4.60756	-3.15233	-1.09257	 3.38310	 6.62661	 6.72987	 6.88636	 8.21628	 9.54663	 9.97742	 10.06803	 10.08248	 10.08995	 10.09727	 10.09735	 10.09778	 10.09790	 10.09794	 10.09803	 10.09810	 10.09813	 10.09818	 10.09819	 10.09831	 10.09848	 10.09858	 10.09932	 10.10262	 10.10588	 10.11327	 10.13126
661	-9.56667	-4.60081	-3.14344	-1.08522	 3.39408	 6.61279	 6.71406	 6.87543	 8.19814	 9.56579	 9.97839	 10.06860	 10.08282	 10.08999	 10.09729	 10.09736	 10.09779	 10.09791	 10.09794	 10.09804	 10.09810	 10.09813	 10.09818	 10.09819	 10.09830	 10.09847	 10.09857	 10.09929	 10.10251	 10.10568	 10.11286	 10.13049
662	-9.57635	-4.59222	-3.13219	-1.07603	 3.40780	 6.59509	 6.69439	 6.86191	 8.17562	 9.58963	 9.97981	 10.06934	 10.08326	 10.09006	 10.09731	 10.09737	 10.09780	 10.09791	 10.09794	 10.09804	 10.09810	 10.09813	 10.09818	 10.09819	 10.09829	 10.09845	 10.09856	 10.09926	 10.10235	 10.10543	 10.11233	 10.12950
663	-9.58612	-4.58346	-3.12078	-1.06684	 3.42153	 6.57698	 6.67480	 6.84851	 8.15327	 9.61331	 9.98145	 10.07011	 10.08372	 10.09014	 10.09734	 10.09738	 10.09781	 10.09792	 10.09795	 10.09804	 10.09810	 10.09813	 10.09819	 10.09819	 10.09828	 10.09844	 10.09855	 10.09922	 10.10220	 10.10517	 10.11179	 10.12850
664	-9.59399	-4.57632	-3.11154	-1.05949	 3.43250	 6.56223	 6.65918	 6.83787	 8.13551	 9.63212	 9.98294	 10.07074	 10.08409	 10.09022	 10.09736	 10.09739	 10.09782	 10.09793	 10.09795	 10.09804	 10.09810	 10.09813	 10.09819	 10.09819	 10.09828	 10.09842	 10.09854	 10.09919	 10.10208	 10.10496	 10.11136	 10.12769
665	-9.60392	-4.56725	-3.09987	-1.05030	 3.44622	 6.54351	 6.63974	 6.82463	 8.11349	 9.65543	 9.98500	 10.07157	 10.08457	 10.09033	 10.09738	 10.09741	 10.09783	 10.09794	 10.09796	 10.09804	 10.09810	 10.09813	 10.09818	 10.09819	 10.09827	 10.09841	 10.09853	 10.09916	 10.10192	 10.10470	 10.11080	 10.12666
666	-9.61192	-4.55987	-3.09042	-1.04294	 3.45719	 6.52834	 6.62425	 6.81408	 8.09600	 9.67390	 9.98682	 10.07224	 10.08497	 10.09044	 10.09740	 10.09742	 10.09784	 10.09794	 10.09796	 10.09804	 10.09810	 10.09813	 10.09818	 10.09819	 10.09826	 10.09840	 10.09852	 10.09913	 10.10179	 10.10449	 10.11035	 10.12583
667	-9.62200	-4.55048	-3.07848	-1.03374	 3.47089	 6.50917	 6.60496	 6.80093	 8.07432	 9.69675	 9.98931	 10.07312	 10.08547	 10.09058	 10.09743	 10.09744	 10.09785	 10.09795	 10.09797	 10.09804	 10.09810	 10.09813	 10.09818	 10.09819	 10.09825	 10.09838	 10.09851	 10.09909	 10.10164	 10.10422	 10.10979	 10.12477
668	-9.63216	-4.54092	-3.06639	-1.02455	 3.48458	 6.48980	 6.58576	 6.78781	 8.05284	 9.71929	 9.99202	 10.07402	 10.08598	 10.09075	 10.09745	 10.09745	 10.09786	 10.09796	 10.09797	 10.09805	 10.09810	 10.09813	 10.09818	 10.09819	 10.09824	 10.09837	 10.09850	 10.09905	 10.10148	 10.10395	 10.10922	 10.12370
669	-9.64035	-4.53315	-3.05662	-1.01719	 3.49552	 6.47418	 6.57047	 6.77733	 8.03580	 9.73710	 9.99436	 10.07476	 10.08640	 10.09090	 10.09747	 10.09747	 10.09787	 10.09797	 10.09798	 10.09805	 10.09810	 10.09813	 10.09818	 10.09819	 10.09823	 10.09836	 10.09849	 10.09902	 10.10135	 10.10374	 10.10876	 10.12284
670	-9.65065	-4.52328	-3.04427	-1.00799	 3.50919	 6.45454	 6.55142	 6.76423	 8.01468	 9.75904	 9.99750	 10.07570	 10.08693	 10.09109	 10.09749	 10.09750	 10.09788	 10.09798	 10.09798	 10.09805	 10.09810	 10.09813	 10.09817	 10.09819	 10.09823	 10.09834	 10.09848	 10.09899	 10.10118	 10.10347	 10.10818	 10.12174
671	-9.66104	-4.51324	-3.03178	-0.99880	 3.52283	 6.43479	 6.53247	 6.75115	 7.99379	 9.78062	 10.00085	 10.07667	 10.08747	 10.09131	 10.09751	 10.09753	 10.09789	 10.09799	 10.09799	 10.09805	 10.09810	 10.09813	 10.09817	 10.09819	 10.09822	 10.09833	 10.09846	 10.09895	 10.10102	 10.10319	 10.10760	 10.12063
672	-9.66941	-4.50507	-3.02169	-0.99145	 3.53374	 6.41892	 6.51737	 6.74069	 7.97722	 9.79760	 10.00370	 10.07747	 10.08791	 10.09150	 10.09753	 10.09755	 10.09790	 10.09799	 10.09799	 10.09805	 10.09810	 10.09813	 10.09817	 10.09819	 10.09821	 10.09832	 10.09845	 10.09891	 10.10089	 10.10297	 10.10714	 10.11974
673	-9.67994	-4.49472	-3.00895	-0.98226	 3.54734	 6.39902	 6.49858	 6.72762	 7.95672	 9.81846	 10.00747	 10.07848	 10.08846	 10.09174	 10.09755	 10.09758	 10.09791	 10.09800	 10.09800	 10.09806	 10.09811	 10.09813	 10.09817	 10.09819	 10.09821	 10.09831	 10.09844	 10.09887	 10.10073	 10.10270	 10.10657	 10.11861
674	-9.69054	-4.48418	-2.99607	-0.97308	 3.56092	 6.37906	 6.47987	 6.71456	 7.93645	 9.83890	 10.01144	 10.07951	 10.08902	 10.09201	 10.09758	 10.09760	 10.09792	 10.09800	 10.09801	 10.09806	 10.09811	 10.09812	 10.09816	 10.09819	 10.09820	 10.09829	 10.09842	 10.09883	 10.10056	 10.10243	 10.10599	 10.11747
675	-9.69908	-4.47563	-2.98566	-0.96574	 3.57176	 6.36306	 6.46497	 6.70412	 7.92039	 9.85493	 10.01478	 10.08036	 10.08947	 10.09223	 10.09760	 10.09762	 10.09793	 10.09801	 10.09802	 10.09806	 10.09811	 10.09812	 10.09816	 10.09819	 10.09819	 10.09828	 10.09841	 10.09880	 10.10043	 10.10221	 10.10554	 10.11655
676	-9.70981	-4.46479	-2.97253	-0.95656	 3.58529	 6.34304	 6.44644	 6.69108	 7.90054	 9.87456	 10.01913	 10.08143	 10.09003	 10.09253	 10.09762	 10.09765	 10.09794	 10.09801	 10.09803	 10.09806	 10.09811	 10.09812	 10.09816	 10.09818	 10.09819	 10.09827	 10.09839	 10.09876	 10.10027	 10.10193	 10.10497	 10.11539
677	-9.71845	-4.45599	-2.96193	-0.94923	 3.59609	 6.32702	 6.43167	 6.68066	 7.88482	 9.88992	 10.02276	 10.08230	 10.09049	 10.09277	 10.09764	 10.09767	 10.09795	 10.09802	 10.09803	 10.09807	 10.09811	 10.09812	 10.09815	 10.09818	 10.09819	 10.09826	 10.09838	 10.09873	 10.10014	 10.10171	 10.10453	 10.11445
678	-9.72931	-4.44484	-2.94856	-0.94007	 3.60955	 6.30698	 6.41330	 6.66765	 7.86540	 9.90869	 10.02748	 10.08340	 10.09106	 10.09310	 10.09767	 10.09770	 10.09796	 10.09803	 10.09804	 10.09807	 10.09811	 10.09812	 10.09815	 10.09817	 10.09818	 10.09825	 10.09836	 10.09868	 10.09998	 10.10143	 10.10398	 10.11328
679	-9.74024	-4.43351	-2.93505	-0.93092	 3.62298	 6.28695	 6.39502	 6.65466	 7.84622	 9.92697	 10.03238	 10.08452	 10.09164	 10.09343	 10.09770	 10.09773	 10.09798	 10.09803	 10.09805	 10.09807	 10.09811	 10.09812	 10.09815	 10.09816	 10.09818	 10.09823	 10.09834	 10.09864	 10.09981	 10.10116	 10.10343	 10.11209
680	-9.74903	-4.42432	-2.92415	-0.92360	 3.63369	 6.27094	 6.38047	 6.64429	 7.83105	 9.94123	 10.03643	 10.08543	 10.09210	 10.09371	 10.09773	 10.09776	 10.09798	 10.09804	 10.09805	 10.09807	 10.09811	 10.09812	 10.09815	 10.09816	 10.09818	 10.09823	 10.09833	 10.09861	 10.09969	 10.10094	 10.10301	 10.11114
681	-9.76007	-4.41269	-2.91041	-0.91447	 3.64704	 6.25094	 6.36237	 6.63137	 7.81232	 9.95860	 10.04164	 10.08658	 10.09267	 10.09408	 10.09776	 10.09779	 10.09800	 10.09804	 10.09806	 10.09808	 10.09812	 10.09812	 10.09814	 10.09815	 10.09817	 10.09821	 10.09831	 10.09856	 10.09953	 10.10067	 10.10248	 10.10993
682	-9.77118	-4.40088	-2.89654	-0.90535	 3.66034	 6.23098	 6.34436	 6.61848	 7.79385	 9.97544	 10.04702	 10.08774	 10.09325	 10.09445	 10.09779	 10.09782	 10.09801	 10.09805	 10.09807	 10.09808	 10.09812	 10.09812	 10.09814	 10.09815	 10.09817	 10.09820	 10.09829	 10.09852	 10.09937	 10.10039	 10.10197	 10.10873
683	-9.78011	-4.39131	-2.88534	-0.89806	 3.67095	 6.21503	 6.33002	 6.60820	 7.77925	 9.98854	 10.05143	 10.08868	 10.09371	 10.09476	 10.09782	 10.09784	 10.09802	 10.09806	 10.09807	 10.09808	 10.09812	 10.09812	 10.09814	 10.09814	 10.09817	 10.09819	 10.09827	 10.09848	 10.09924	 10.10018	 10.10156	 10.10775
684	-9.79132	-4.37920	-2.87124	-0.88895	 3.68417	 6.19514	 6.31219	 6.59540	 7.76124	 10.00442	 10.05707	 10.08987	 10.09429	 10.09516	 10.09785	 10.09787	 10.09803	 10.09806	 10.09808	 10.09809	 10.09812	 10.09812	 10.09813	 10.09814	 10.09816	 10.09818	 10.09825	 10.09844	 10.09909	 10.09991	 10.10107	 10.10653
685	-9.80259	-4.36691	-2.85701	-0.87986	 3.69732	 6.17530	 6.29446	 6.58266	 7.74350	 10.01978	 10.06284	 10.09106	 10.09486	 10.09557	 10.09789	 10.09790	 10.09804	 10.09807	 10.09809	 10.09809	 10.09812	 10.09812	 10.09813	 10.09813	 10.09815	 10.09817	 10.09823	 10.09839	 10.09894	 10.09964	 10.10059	 10.10531
686	-9.81165	-4.35697	-2.84553	-0.87260	 3.70781	 6.15947	 6.28035	 6.57250	 7.72949	 10.03167	 10.06753	 10.09202	 10.09532	 10.09590	 10.09792	 10.09793	 10.09805	 10.09808	 10.09809	 10.09809	 10.09812	 10.09812	 10.09813	 10.09813	 10.09815	 10.09816	 10.09822	 10.09835	 10.09882	 10.09942	 10.10022	 10.10432
687	-9.82301	-4.34438	-2.83107	-0.86354	 3.72086	 6.13973	 6.26281	 6.55988	 7.71222	 10.04604	 10.07350	 10.09323	 10.09589	 10.09633	 10.09796	 10.09797	 10.09806	 10.09808	 10.09810	 10.09810	 10.09812	 10.09812	 10.09813	 10.09813	 10.09814	 10.09815	 10.09820	 10.09831	 10.09867	 10.09916	 10.09977	 10.10309
688	-9.83443	-4.33162	-2.81650	-0.85449	 3.73385	 6.12006	 6.24536	 6.54732	 7.69522	 10.05988	 10.07956	 10.09444	 10.09645	 10.09677	 10.09799	 10.09800	 10.09808	 10.09809	 10.09810	 10.09810	 10.09812	 10.09812	 10.09812	 10.09812	 10.09814	 10.09814	 10.09818	 10.09826	 10.09852	 10.09889	 10.09933	 10.10185
689	-9.84359	-4.32130	-2.80474	-0.84726	 3.74419	 6.10437	 6.23148	 6.53733	 7.68182	 10.07055	 10.08446	 10.09542	 10.09690	 10.09712	 10.09802	 10.09803	 10.09809	 10.09810	 10.09810	 10.09810	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09813	 10.09816	 10.09822	 10.09841	 10.09868	 10.09899	 10.10085
690	-9.85509	-4.30824	-2.78995	-0.83825	 3.75706	 6.08483	 6.21422	 6.52492	 7.66531	 10.08340	 10.09064	 10.09664	 10.09745	 10.09757	 10.09806	 10.09807	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09812	 10.09813	 10.09814	 10.09817	 10.09827	 10.09842	 10.09858	 10.09961
691	-9.86433	-4.29768	-2.77802	-0.83104	 3.76730	 6.06925	 6.20049	 6.51506	 7.65230	 10.09330	 10.09562	 10.09762	 10.09789	 10.09793	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09812	 10.09812	 10.09813	 10.09817	 10.09822	 10.09827	 10.09861
692	-9.87590	-4.28432	-2.76302	-0.82206	 3.78003	 6.04985	 6.18342	 6.50282	 7.63629	 10.09737	 10.09789	 10.09796	 10.09804	 10.09808	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09812	 10.09814	 10.09814	 10.09839	 10.09844	 10.09885	 10.10187	 10.10518
693	-9.88635	-4.27216	-2.74941	-0.81399	 3.79143	 6.03246	 6.16815	 6.49188	 7.62212	 10.09624	 10.09756	 10.09773	 10.09792	 10.09804	 10.09808	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09813	 10.09813	 10.09818	 10.09818	 10.09881	 10.09893	 10.09995	 10.10750	 10.11542
694	-9.89800	-4.25849	-2.73418	-0.80504	 3.80401	 6.01323	 6.15129	 6.47982	 7.60663	 10.09500	 10.09721	 10.09748	 10.09780	 10.09799	 10.09806	 10.09809	 10.09809	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09813	 10.09813	 10.09815	 10.09822	 10.09822	 10.09927	 10.09946	 10.10118	 10.11376	 10.12629
695	-9.90852	-4.24604	-2.72038	-0.79701	 3.81526	 5.99599	 6.13621	 6.46907	 7.59294	 10.09388	 10.09691	 10.09725	 10.09770	 10.09795	 10.09804	 10.09808	 10.09809	 10.09810	 10.09810	 10.09811	 10.09811	 10.09813	 10.09813	 10.09814	 10.09816	 10.09826	 10.09826	 10.09970	 10.09993	 10.10228	 10.11937	 10.13563
696	-9.91906	-4.23347	-2.70649	-0.78900	 3.82645	 5.97883	 6.12121	 6.45840	 7.57947	 10.09276	 10.09663	 10.09703	 10.09760	 10.09790	 10.09802	 10.09808	 10.09808	 10.09810	 10.09810	 10.09811	 10.09811	 10.09813	 10.09813	 10.09815	 10.09817	 10.09830	 10.09830	 10.10012	 10.10040	 10.10338	 10.12494	 10.14456
697	-9.93079	-4.21934	-2.69095	-0.78011	 3.83878	 5.95985	 6.10466	 6.44667	 7.56478	 10.09152	 10.09633	 10.09678	 10.09749	 10.09785	 10.09800	 10.09807	 10.09807	 10.09809	 10.09810	 10.09811	 10.09811	 10.09813	 10.09814	 10.09816	 10.09819	 10.09835	 10.09835	 10.10059	 10.10091	 10.10459	 10.13108	 10.15400
