526	-9.09770	-4.92016	-3.25109	-2.20051	 3.26357	 5.19487	 7.31483	 7.63114	 9.73171	 10.03553	 10.04858	 10.08705	 10.09545	 10.09617	 10.09702	 10.09740	 10.09787	 10.09796	 10.09805	 10.09808	 10.09821	 10.09827	 10.09830	 10.09837	 10.09859	 10.09921	 10.10085	 10.10516	 10.11980	 10.15507	 10.17247	 10.18861
527	-9.09934	-4.92242	-3.25515	-2.18693	 3.23805	 5.18983	 7.33903	 7.66051	 9.72008	 10.03426	 10.04625	 10.08665	 10.09544	 10.09609	 10.09701	 10.09740	 10.09788	 10.09795	 10.09804	 10.09807	 10.09821	 10.09827	 10.09830	 10.09837	 10.09858	 10.09915	 10.10079	 10.10499	 10.11848	 10.15320	 10.17122	 10.18743
528	-9.10104	-4.92469	-3.25932	-2.17333	 3.21272	 5.18471	 7.36369	 7.68938	 9.70834	 10.03281	 10.04420	 10.08609	 10.09539	 10.09603	 10.09704	 10.09741	 10.09788	 10.09795	 10.09804	 10.09807	 10.09820	 10.09827	 10.09831	 10.09838	 10.09857	 10.09910	 10.10077	 10.10480	 10.11712	 10.15098	 10.17010	 10.18650
529	-9.10268	-4.92695	-3.26339	-2.15974	 3.18763	 5.17986	 7.38799	 7.71879	 9.69650	 10.03117	 10.04248	 10.08518	 10.09526	 10.09597	 10.09707	 10.09742	 10.09787	 10.09796	 10.09803	 10.09807	 10.09820	 10.09826	 10.09832	 10.09838	 10.09856	 10.09905	 10.10076	 10.10458	 10.11567	 10.14852	 10.16901	 10.18558
530	-9.10437	-4.92922	-3.26755	-2.14613	 3.16278	 5.17494	 7.41276	 7.74768	 9.68462	 10.02920	 10.04126	 10.08394	 10.09509	 10.09593	 10.09711	 10.09743	 10.09785	 10.09797	 10.09803	 10.09808	 10.09819	 10.09826	 10.09834	 10.09840	 10.09856	 10.09901	 10.10080	 10.10434	 10.11427	 10.14590	 10.16791	 10.18484
531	-9.10605	-4.93148	-3.27169	-2.13252	 3.13819	 5.17012	 7.43756	 7.77657	 9.67269	 10.02698	 10.04051	 10.08219	 10.09488	 10.09590	 10.09715	 10.09744	 10.09783	 10.09797	 10.09803	 10.09808	 10.09818	 10.09825	 10.09834	 10.09843	 10.09855	 10.09898	 10.10084	 10.10409	 10.11293	 10.14327	 10.16676	 10.18417
532	-9.10767	-4.93372	-3.27572	-2.11896	 3.11385	 5.16556	 7.46199	 7.80595	 9.66059	 10.02468	 10.03998	 10.07976	 10.09463	 10.09585	 10.09717	 10.09745	 10.09782	 10.09797	 10.09802	 10.09809	 10.09817	 10.09824	 10.09835	 10.09846	 10.09855	 10.09895	 10.10088	 10.10385	 10.11172	 10.14083	 10.16557	 10.18351
533	-9.10932	-4.93595	-3.27982	-2.10539	 3.08981	 5.16095	 7.48687	 7.83481	 9.64856	 10.02217	 10.03995	 10.07664	 10.09441	 10.09582	 10.09719	 10.09746	 10.09780	 10.09797	 10.09801	 10.09809	 10.09815	 10.09824	 10.09834	 10.09847	 10.09854	 10.09894	 10.10094	 10.10365	 10.11073	 10.13846	 10.16427	 10.18292
534	-9.11086	-4.93808	-3.28368	-2.09224	 3.06668	 5.15670	 7.51074	 7.86329	 9.63668	 10.01979	 10.03998	 10.07284	 10.09419	 10.09579	 10.09719	 10.09747	 10.09778	 10.09796	 10.09800	 10.09809	 10.09814	 10.09823	 10.09834	 10.09847	 10.09854	 10.09893	 10.10096	 10.10354	 10.10997	 10.13644	 10.16298	 10.18234
535	-9.11247	-4.94027	-3.28769	-2.07873	 3.04324	 5.15231	 7.53566	 7.89208	 9.62458	 10.01722	 10.04043	 10.06825	 10.09402	 10.09577	 10.09719	 10.09748	 10.09777	 10.09796	 10.09800	 10.09809	 10.09813	 10.09822	 10.09834	 10.09846	 10.09853	 10.09893	 10.10098	 10.10351	 10.10939	 10.13445	 10.16153	 10.18173
536	-9.11404	-4.94241	-3.29165	-2.06526	 3.02012	 5.14804	 7.56058	 7.92082	 9.61245	 10.01466	 10.04105	 10.06304	 10.09389	 10.09577	 10.09719	 10.09750	 10.09775	 10.09796	 10.09799	 10.09809	 10.09812	 10.09821	 10.09833	 10.09845	 10.09851	 10.09892	 10.10099	 10.10357	 10.10897	 10.13266	 10.16002	 10.18106
537	-9.11554	-4.94452	-3.29544	-2.05190	 2.99728	 5.14402	 7.58513	 7.94994	 9.60006	 10.01227	 10.04141	 10.05747	 10.09375	 10.09575	 10.09718	 10.09751	 10.09775	 10.09795	 10.09798	 10.09808	 10.09811	 10.09820	 10.09832	 10.09844	 10.09850	 10.09892	 10.10096	 10.10367	 10.10868	 10.13119	 10.15857	 10.18041
538	-9.11705	-4.94659	-3.29925	-2.03855	 2.97483	 5.14000	 7.61007	 7.97851	 9.58790	 10.00971	 10.04172	 10.05199	 10.09368	 10.09577	 10.09717	 10.09752	 10.09774	 10.09794	 10.09798	 10.09807	 10.09810	 10.09820	 10.09832	 10.09843	 10.09849	 10.09891	 10.10095	 10.10382	 10.10850	 10.12975	 10.15698	 10.17961
539	-9.11847	-4.94861	-3.30290	-2.02532	 2.95268	 5.13621	 7.63462	 8.00741	 9.57542	 10.00724	 10.03998	 10.04821	 10.09360	 10.09578	 10.09716	 10.09753	 10.09773	 10.09793	 10.09798	 10.09806	 10.09809	 10.09819	 10.09831	 10.09842	 10.09848	 10.09891	 10.10091	 10.10397	 10.10840	 10.12859	 10.15548	 10.17886
540	-9.11990	-4.95058	-3.30654	-2.01213	 2.93095	 5.13245	 7.65955	 8.03574	 9.56322	 10.00442	 10.03537	 10.04771	 10.09358	 10.09583	 10.09715	 10.09755	 10.09773	 10.09792	 10.09798	 10.09806	 10.09809	 10.09819	 10.09830	 10.09840	 10.09846	 10.09890	 10.10090	 10.10413	 10.10838	 10.12743	 10.15386	 10.17790
541	-9.12129	-4.95249	-3.31009	-1.99903	 2.90959	 5.12883	 7.68445	 8.06392	 9.55102	 10.00120	 10.02964	 10.04871	 10.09358	 10.09588	 10.09715	 10.09757	 10.09773	 10.09791	 10.09798	 10.09805	 10.09809	 10.09819	 10.09830	 10.09839	 10.09845	 10.09890	 10.10089	 10.10428	 10.10841	 10.12639	 10.15222	 10.17682
542	-9.12258	-4.95435	-3.31345	-1.98610	 2.88856	 5.12542	 7.70897	 8.09231	 9.53847	 9.99747	 10.02421	 10.04987	 10.09355	 10.09592	 10.09714	 10.09758	 10.09773	 10.09790	 10.09798	 10.09804	 10.09809	 10.09819	 10.09830	 10.09838	 10.09845	 10.09889	 10.10086	 10.10438	 10.10849	 10.12558	 10.15073	 10.17585
543	-9.12387	-4.95614	-3.31679	-1.97322	 2.86798	 5.12208	 7.73382	 8.12009	 9.52627	 9.99254	 10.01965	 10.05157	 10.09359	 10.09599	 10.09713	 10.09759	 10.09773	 10.09790	 10.09797	 10.09804	 10.09809	 10.09819	 10.09830	 10.09837	 10.09844	 10.09889	 10.10085	 10.10448	 10.10861	 10.12477	 10.14911	 10.17458
544	-9.12508	-4.95781	-3.31992	-1.96081	 2.84837	 5.11897	 7.75799	 8.14686	 9.51446	 9.98662	 10.01631	 10.05341	 10.09364	 10.09606	 10.09712	 10.09761	 10.09774	 10.09789	 10.09797	 10.09803	 10.09809	 10.09819	 10.09830	 10.09836	 10.09843	 10.09888	 10.10085	 10.10456	 10.10875	 10.12406	 10.14753	 10.17320
545	-9.12623	-4.95948	-3.32295	-1.94827	 2.82853	 5.11598	 7.78241	 8.17447	 9.50189	 9.97977	 10.01398	 10.05498	 10.09366	 10.09612	 10.09711	 10.09762	 10.09774	 10.09789	 10.09797	 10.09803	 10.09810	 10.09819	 10.09830	 10.09835	 10.09843	 10.09887	 10.10083	 10.10460	 10.10891	 10.12353	 10.14610	 10.17198
546	-9.12735	-4.96104	-3.32591	-1.93581	 2.80920	 5.11309	 7.80711	 8.20144	 9.48972	 9.97198	 10.01251	 10.05697	 10.09373	 10.09619	 10.09710	 10.09763	 10.09775	 10.09789	 10.09797	 10.09803	 10.09810	 10.09819	 10.09829	 10.09835	 10.09843	 10.09886	 10.10083	 10.10464	 10.10908	 10.12300	 10.14455	 10.17039
547	-9.12839	-4.96256	-3.32869	-1.92360	 2.79023	 5.11038	 7.83141	 8.22836	 9.47716	 9.96389	 10.01174	 10.05862	 10.09378	 10.09625	 10.09708	 10.09763	 10.09776	 10.09789	 10.09797	 10.09802	 10.09810	 10.09819	 10.09828	 10.09835	 10.09842	 10.09885	 10.10080	 10.10466	 10.10926	 10.12262	 10.14318	 10.16902
548	-9.12940	-4.96397	-3.33138	-1.91149	 2.77178	 5.10780	 7.85596	 8.25458	 9.46505	 9.95529	 10.01148	 10.06066	 10.09389	 10.09633	 10.09706	 10.09764	 10.09777	 10.09790	 10.09797	 10.09802	 10.09811	 10.09819	 10.09828	 10.09836	 10.09842	 10.09883	 10.10079	 10.10469	 10.10943	 10.12225	 10.14172	 10.16724
549	-9.13035	-4.96528	-3.33393	-1.89958	 2.75380	 5.10540	 7.88042	 8.28038	 9.45297	 9.94652	 10.01168	 10.06269	 10.09401	 10.09640	 10.09705	 10.09765	 10.09778	 10.09790	 10.09797	 10.09803	 10.09811	 10.09819	 10.09827	 10.09836	 10.09842	 10.09881	 10.10075	 10.10472	 10.10960	 10.12194	 10.14030	 10.16536
550	-9.13122	-4.96655	-3.33631	-1.88796	 2.73619	 5.10313	 7.90446	 8.30593	 9.44053	 9.93784	 10.01228	 10.06432	 10.09410	 10.09645	 10.09703	 10.09765	 10.09779	 10.09791	 10.09797	 10.09803	 10.09811	 10.09819	 10.09827	 10.09837	 10.09842	 10.09879	 10.10070	 10.10474	 10.10976	 10.12173	 10.13908	 10.16376
551	-9.13205	-4.96768	-3.33856	-1.87649	 2.71916	 5.10105	 7.92870	 8.33071	 9.42857	 9.92897	 10.01322	 10.06628	 10.09424	 10.09650	 10.09702	 10.09766	 10.09780	 10.09792	 10.09797	 10.09803	 10.09811	 10.09818	 10.09826	 10.09838	 10.09841	 10.09877	 10.10063	 10.10479	 10.10991	 10.12152	 10.13778	 10.16171
552	-9.13279	-4.96876	-3.34064	-1.86548	 2.70274	 5.09911	 7.95220	 8.35478	 9.41646	 9.92039	 10.01445	 10.06783	 10.09435	 10.09654	 10.09702	 10.09766	 10.09780	 10.09793	 10.09797	 10.09803	 10.09811	 10.09818	 10.09826	 10.09838	 10.09841	 10.09875	 10.10055	 10.10482	 10.11005	 10.12137	 10.13669	 10.15998
553	-9.13349	-4.96971	-3.34260	-1.85450	 2.68669	 5.09736	 7.97616	 8.37833	 9.40467	 9.91165	 10.01600	 10.06966	 10.09452	 10.09657	 10.09703	 10.09767	 10.09781	 10.09794	 10.09798	 10.09804	 10.09811	 10.09818	 10.09826	 10.09838	 10.09841	 10.09872	 10.10045	 10.10488	 10.11017	 10.12118	 10.13555	 10.15779
554	-9.13413	-4.97056	-3.34440	-1.84378	 2.67114	 5.09577	 7.99995	 8.40120	 9.39299	 9.90304	 10.01783	 10.07142	 10.09468	 10.09658	 10.09706	 10.09767	 10.09782	 10.09795	 10.09799	 10.09805	 10.09811	 10.09817	 10.09826	 10.09838	 10.09841	 10.09869	 10.10034	 10.10492	 10.11027	 10.12097	 10.13449	 10.15551
555	-9.13471	-4.97138	-3.34608	-1.83344	 2.65602	 5.09426	 8.02328	 8.42348	 9.38107	 9.89468	 10.01989	 10.07279	 10.09481	 10.09657	 10.09709	 10.09768	 10.09782	 10.09795	 10.09800	 10.09805	 10.09811	 10.09817	 10.09826	 10.09838	 10.09841	 10.09867	 10.10022	 10.10493	 10.11034	 10.12078	 10.13364	 10.15362
556	-9.13522	-4.97203	-3.34758	-1.82331	 2.64152	 5.09300	 8.04668	 8.44477	 9.36970	 9.88642	 10.02222	 10.07439	 10.09497	 10.09657	 10.09715	 10.09769	 10.09783	 10.09796	 10.09801	 10.09806	 10.09811	 10.09817	 10.09826	 10.09838	 10.09841	 10.09865	 10.10010	 10.10494	 10.11038	 10.12049	 10.13279	 10.15123
557	-9.13566	-4.97257	-3.34891	-1.81361	 2.62776	 5.09193	 8.06955	 8.46493	 9.35869	 9.87851	 10.02474	 10.07590	 10.09513	 10.09656	 10.09721	 10.09770	 10.09784	 10.09797	 10.09802	 10.09807	 10.09811	 10.09817	 10.09827	 10.09838	 10.09841	 10.09863	 10.09997	 10.10491	 10.11037	 10.12012	 10.13206	 10.14879
558	-9.13608	-4.97312	-3.35017	-1.80420	 2.61425	 5.09086	 8.09223	 8.48454	 9.34741	 9.87074	 10.02747	 10.07708	 10.09525	 10.09656	 10.09727	 10.09771	 10.09785	 10.09797	 10.09803	 10.09808	 10.09812	 10.09818	 10.09827	 10.09837	 10.09841	 10.09861	 10.09985	 10.10486	 10.11032	 10.11974	 10.13146	 10.14678
559	-9.13641	-4.97348	-3.35123	-1.79505	 2.60139	 5.09009	 8.11487	 8.50304	 9.33672	 9.86324	 10.03042	 10.07845	 10.09539	 10.09657	 10.09733	 10.09772	 10.09786	 10.09797	 10.09804	 10.09808	 10.09812	 10.09818	 10.09827	 10.09836	 10.09841	 10.09859	 10.09973	 10.10477	 10.11021	 10.11919	 10.13090	 10.14427
560	-9.13671	-4.97385	-3.35222	-1.78633	 2.58901	 5.08930	 8.13697	 8.52056	 9.32607	 9.85599	 10.03350	 10.07952	 10.09549	 10.09659	 10.09739	 10.09774	 10.09787	 10.09798	 10.09805	 10.09809	 10.09812	 10.09819	 10.09827	 10.09836	 10.09841	 10.09857	 10.09962	 10.10466	 10.11004	 10.11866	 10.13041	 10.14221
561	-9.13693	-4.97402	-3.35300	-1.77791	 2.57730	 5.08883	 8.15897	 8.53687	 9.31602	 9.84909	 10.03676	 10.08078	 10.09561	 10.09663	 10.09746	 10.09775	 10.09788	 10.09798	 10.09806	 10.09810	 10.09813	 10.09819	 10.09827	 10.09835	 10.09841	 10.09856	 10.09950	 10.10450	 10.10981	 10.11794	 10.12993	 10.13965
562	-9.13708	-4.97409	-3.35363	-1.76997	 2.56633	 5.08852	 8.18031	 8.55182	 9.30648	 9.84262	 10.04012	 10.08198	 10.09572	 10.09668	 10.09752	 10.09777	 10.09790	 10.09799	 10.09807	 10.09811	 10.09813	 10.09820	 10.09828	 10.09834	 10.09841	 10.09854	 10.09939	 10.10430	 10.10950	 10.11714	 10.12944	 10.13708
563	-9.13723	-4.97421	-3.35423	-1.76240	 2.55570	 5.08814	 8.20130	 8.56577	 9.29706	 9.83629	 10.04358	 10.08294	 10.09581	 10.09675	 10.09758	 10.09779	 10.09791	 10.09799	 10.09807	 10.09811	 10.09814	 10.09820	 10.09828	 10.09833	 10.09840	 10.09853	 10.09931	 10.10411	 10.10916	 10.11641	 10.12886	 10.13500
564	-9.13729	-4.97411	-3.35462	-1.75516	 2.54577	 5.08810	 8.22204	 8.57844	 9.28827	 9.83043	 10.04718	 10.08406	 10.09591	 10.09683	 10.09764	 10.09781	 10.09793	 10.09800	 10.09808	 10.09812	 10.09814	 10.09820	 10.09828	 10.09833	 10.09840	 10.09852	 10.09921	 10.10384	 10.10873	 10.11549	 10.12819	 10.13247
565	-9.13735	-4.97407	-3.35500	-1.74841	 2.53637	 5.08797	 8.24206	 8.58978	 9.27990	 9.82478	 10.05081	 10.08497	 10.09600	 10.09690	 10.09769	 10.09783	 10.09795	 10.09801	 10.09809	 10.09813	 10.09815	 10.09820	 10.09828	 10.09832	 10.09839	 10.09850	 10.09913	 10.10360	 10.10828	 10.11466	 10.12734	 10.13046
566	-9.13731	-4.97380	-3.35515	-1.74206	 2.52772	 5.08819	 8.26158	 8.59975	 9.27222	 9.81970	 10.05449	 10.08604	 10.09610	 10.09700	 10.09774	 10.09785	 10.09796	 10.09802	 10.09809	 10.09813	 10.09815	 10.09821	 10.09828	 10.09831	 10.09839	 10.09849	 10.09904	 10.10327	 10.10773	 10.11364	 10.12611	 10.12827
567	-9.13723	-4.97346	-3.35518	-1.73612	 2.51964	 5.08853	 8.28058	 8.60848	 9.26504	 9.81498	 10.05822	 10.08709	 10.09622	 10.09709	 10.09779	 10.09788	 10.09798	 10.09803	 10.09810	 10.09814	 10.09816	 10.09821	 10.09828	 10.09831	 10.09838	 10.09848	 10.09896	 10.10292	 10.10712	 10.11257	 10.12421	 10.12659
568	-9.13716	-4.97321	-3.35524	-1.73071	 2.51217	 5.08875	 8.29858	 8.61578	 9.25850	 9.81049	 10.06191	 10.08795	 10.09634	 10.09718	 10.09782	 10.09790	 10.09800	 10.09804	 10.09811	 10.09815	 10.09816	 10.09821	 10.09828	 10.09830	 10.09837	 10.09846	 10.09890	 10.10262	 10.10655	 10.11163	 10.12232	 10.12519
569	-9.13699	-4.97273	-3.35507	-1.72568	 2.50536	 5.08932	 8.31604	 8.62193	 9.25254	 9.80654	 10.06563	 10.08897	 10.09647	 10.09728	 10.09786	 10.09793	 10.09802	 10.09805	 10.09811	 10.09815	 10.09817	 10.09821	 10.09827	 10.09829	 10.09836	 10.09844	 10.09882	 10.10222	 10.10586	 10.11049	 10.11988	 10.12371
570	-9.13685	-4.97235	-3.35495	-1.72116	 2.49913	 5.08973	 8.33244	 8.62678	 9.24724	 9.80280	 10.06932	 10.08983	 10.09661	 10.09737	 10.09790	 10.09796	 10.09803	 10.09807	 10.09812	 10.09816	 10.09817	 10.09820	 10.09827	 10.09829	 10.09835	 10.09843	 10.09877	 10.10188	 10.10523	 10.10948	 10.11786	 10.12206
571	-9.13660	-4.97175	-3.35460	-1.71709	 2.49366	 5.09051	 8.34785	 8.63058	 9.24257	 9.79967	 10.07293	 10.09082	 10.09677	 10.09747	 10.09793	 10.09799	 10.09805	 10.09808	 10.09813	 10.09816	 10.09818	 10.09820	 10.09826	 10.09828	 10.09833	 10.09841	 10.09870	 10.10146	 10.10447	 10.10826	 10.11538	 10.12027
572	-9.13632	-4.97109	-3.35417	-1.71348	 2.48881	 5.09137	 8.36218	 8.63341	 9.23849	 9.79690	 10.07649	 10.09182	 10.09693	 10.09756	 10.09796	 10.09802	 10.09807	 10.09810	 10.09814	 10.09817	 10.09818	 10.09820	 10.09825	 10.09827	 10.09832	 10.09838	 10.09863	 10.10103	 10.10369	 10.10700	 10.11293	 10.11825
573	-9.13609	-4.97055	-3.35381	-1.71041	 2.48457	 5.09206	 8.37503	 8.63526	 9.23509	 9.79435	 10.07997	 10.09266	 10.09710	 10.09765	 10.09799	 10.09804	 10.09808	 10.09811	 10.09814	 10.09817	 10.09818	 10.09820	 10.09824	 10.09826	 10.09831	 10.09836	 10.09858	 10.10067	 10.10300	 10.10591	 10.11096	 10.11601
574	-9.13574	-4.96980	-3.35323	-1.70778	 2.48105	 5.09309	 8.38649	 8.63654	 9.23223	 9.79237	 10.08332	 10.09364	 10.09728	 10.09774	 10.09803	 10.09807	 10.09810	 10.09813	 10.09815	 10.09817	 10.09819	 10.09820	 10.09824	 10.09825	 10.09829	 10.09834	 10.09851	 10.10022	 10.10218	 10.10460	 10.10856	 10.11356
575	-9.13537	-4.96901	-3.35259	-1.70565	 2.47819	 5.09420	 8.39627	 8.63733	 9.22995	 9.79075	 10.08655	 10.09461	 10.09746	 10.09784	 10.09806	 10.09810	 10.09812	 10.09814	 10.09816	 10.09818	 10.09819	 10.09820	 10.09823	 10.09824	 10.09827	 10.09831	 10.09844	 10.09978	 10.10134	 10.10326	 10.10622	 10.11088
576	-9.13506	-4.96836	-3.35204	-1.70403	 2.47596	 5.09510	 8.40410	 8.63769	 9.22829	 9.78937	 10.08972	 10.09544	 10.09765	 10.09792	 10.09809	 10.09812	 10.09814	 10.09816	 10.09817	 10.09818	 10.09819	 10.09820	 10.09822	 10.09823	 10.09825	 10.09828	 10.09839	 10.09941	 10.10062	 10.10211	 10.10436	 10.10802
577	-9.13464	-4.96751	-3.35128	-1.70289	 2.47444	 5.09634	 8.40998	 8.63804	 9.22712	 9.78849	 10.09266	 10.09641	 10.09783	 10.09801	 10.09812	 10.09814	 10.09815	 10.09817	 10.09817	 10.09818	 10.09819	 10.09819	 10.09821	 10.09822	 10.09823	 10.09825	 10.09832	 10.09897	 10.09977	 10.10074	 10.10211	 10.10492
578	-9.13428	-4.96680	-3.35062	-1.70226	 2.47355	 5.09737	 8.41358	 8.63832	 9.22652	 9.78787	 10.09556	 10.09724	 10.09801	 10.09810	 10.09815	 10.09817	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09822	 10.09827	 10.09861	 10.09904	 10.09957	 10.10033	 10.10168
579	-9.13381	-4.96590	-3.34977	-1.70210	 2.47338	 5.09871	 8.41501	 8.63881	 9.22641	 9.78769	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819
580	-9.13578	-4.96142	-3.35789	-1.69528	 2.48392	 5.14083	 8.38938	 8.61260	 9.21371	 9.77413	 10.09719	 10.09742	 10.09797	 10.09806	 10.09814	 10.09817	 10.09817	 10.09818	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09822	 10.09843	 10.09844	 10.09879	 10.09898	 10.09986
581	-9.13741	-4.95785	-3.36416	-1.68978	 2.49240	 5.17454	 8.36890	 8.59155	 9.20362	 9.76304	 10.09638	 10.09678	 10.09780	 10.09794	 10.09811	 10.09816	 10.09816	 10.09817	 10.09818	 10.09818	 10.09818	 10.09819	 10.09820	 10.09820	 10.09821	 10.09822	 10.09825	 10.09862	 10.09863	 10.09928	 10.09961	 10.10120
582	-9.13955	-4.95341	-3.37172	-1.68285	 2.50304	 5.21667	 8.34331	 8.56514	 9.19113	 9.74888	 10.09536	 10.09596	 10.09760	 10.09778	 10.09806	 10.09814	 10.09815	 10.09816	 10.09817	 10.09818	 10.09818	 10.09819	 10.09820	 10.09821	 10.09822	 10.09824	 10.09829	 10.09883	 10.09888	 10.09989	 10.10037	 10.10288
583	-9.14178	-4.94900	-3.37896	-1.67587	 2.51374	 5.25880	 8.31776	 8.53862	 9.17876	 9.73437	 10.09433	 10.09511	 10.09741	 10.09761	 10.09802	 10.09813	 10.09813	 10.09814	 10.09816	 10.09818	 10.09818	 10.09819	 10.09821	 10.09821	 10.09823	 10.09826	 10.09832	 10.09901	 10.09913	 10.10051	 10.10112	 10.10455
584	-9.14364	-4.94549	-3.38453	-1.67025	 2.52234	 5.29248	 8.29733	 8.51733	 9.16897	 9.72253	 10.09350	 10.09441	 10.09726	 10.09746	 10.09798	 10.09812	 10.09812	 10.09813	 10.09816	 10.09817	 10.09818	 10.09819	 10.09821	 10.09822	 10.09823	 10.09828	 10.09835	 10.09913	 10.09933	 10.10100	 10.10171	 10.10589
585	-9.14605	-4.94112	-3.39119	-1.66318	 2.53314	 5.33454	 8.27183	 8.49065	 9.15686	 9.70743	 10.09246	 10.09350	 10.09709	 10.09725	 10.09794	 10.09810	 10.09810	 10.09812	 10.09815	 10.09817	 10.09818	 10.09819	 10.09822	 10.09823	 10.09824	 10.09830	 10.09838	 10.09927	 10.09957	 10.10163	 10.10243	 10.10755
586	-9.14805	-4.93766	-3.39629	-1.65748	 2.54181	 5.36815	 8.25147	 8.46923	 9.14729	 9.69512	 10.09163	 10.09275	 10.09696	 10.09707	 10.09790	 10.09809	 10.09809	 10.09811	 10.09814	 10.09817	 10.09818	 10.09819	 10.09822	 10.09823	 10.09825	 10.09832	 10.09841	 10.09937	 10.09977	 10.10213	 10.10298	 10.10888
587	-9.15064	-4.93335	-3.40237	-1.65031	 2.55271	 5.41010	 8.22604	 8.44240	 9.13547	 9.67942	 10.09057	 10.09179	 10.09680	 10.09683	 10.09786	 10.09808	 10.09808	 10.09810	 10.09814	 10.09816	 10.09817	 10.09819	 10.09823	 10.09824	 10.09826	 10.09834	 10.09844	 10.09947	 10.10002	 10.10276	 10.10366	 10.11053
588	-9.15333	-4.92907	-3.40812	-1.64309	 2.56366	 5.45196	 8.20067	 8.41549	 9.12384	 9.66341	 10.08952	 10.09078	 10.09656	 10.09665	 10.09781	 10.09806	 10.09807	 10.09809	 10.09813	 10.09816	 10.09817	 10.09819	 10.09823	 10.09824	 10.09827	 10.09836	 10.09847	 10.09955	 10.10026	 10.10338	 10.10432	 10.11216
589	-9.15556	-4.92568	-3.41248	-1.63728	 2.57246	 5.48537	 8.18040	 8.39392	 9.11467	 9.65036	 10.08867	 10.08995	 10.09634	 10.09654	 10.09778	 10.09805	 10.09806	 10.09808	 10.09813	 10.09816	 10.09817	 10.09819	 10.09824	 10.09824	 10.09827	 10.09838	 10.09850	 10.09961	 10.10046	 10.10389	 10.10483	 10.11346
590	-9.15845	-4.92146	-3.41763	-1.62997	 2.58351	 5.52702	 8.15512	 8.36690	 9.10339	 9.63377	 10.08760	 10.08888	 10.09603	 10.09640	 10.09774	 10.09804	 10.09804	 10.09806	 10.09812	 10.09815	 10.09817	 10.09819	 10.09824	 10.09825	 10.09828	 10.09841	 10.09852	 10.09966	 10.10070	 10.10451	 10.10545	 10.11507
591	-9.16143	-4.91729	-3.42245	-1.62261	 2.59461	 5.56853	 8.12990	 8.33983	 9.09234	 9.61686	 10.08651	 10.08778	 10.09570	 10.09627	 10.09770	 10.09802	 10.09803	 10.09805	 10.09811	 10.09815	 10.09817	 10.09819	 10.09825	 10.09825	 10.09829	 10.09843	 10.09855	 10.09971	 10.10094	 10.10514	 10.10604	 10.11666
592	-9.16390	-4.91397	-3.42607	-1.61668	 2.60354	 5.60161	 8.10976	 8.31814	 9.08366	 9.60311	 10.08564	 10.08688	 10.09541	 10.09617	 10.09766	 10.09801	 10.09803	 10.09804	 10.09811	 10.09815	 10.09816	 10.09819	 10.09825	 10.09826	 10.09830	 10.09845	 10.09857	 10.09974	 10.10113	 10.10564	 10.10649	 10.11791
593	-9.16708	-4.90985	-3.43028	-1.60923	 2.61474	 5.64281	 8.08465	 8.29099	 9.07303	 9.58564	 10.08451	 10.08573	 10.09504	 10.09605	 10.09762	 10.09800	 10.09802	 10.09802	 10.09810	 10.09814	 10.09816	 10.09819	 10.09825	 10.09826	 10.09831	 10.09848	 10.09860	 10.09977	 10.10136	 10.10626	 10.10703	 10.11945
594	-9.17036	-4.90577	-3.43416	-1.60173	 2.62600	 5.68379	 8.05960	 8.26381	 9.06266	 9.56787	 10.08335	 10.08458	 10.09464	 10.09594	 10.09759	 10.09799	 10.09801	 10.09801	 10.09810	 10.09814	 10.09816	 10.09819	 10.09826	 10.09826	 10.09831	 10.09850	 10.09862	 10.09979	 10.10159	 10.10687	 10.10755	 10.12097
595	-9.17307	-4.90253	-3.43702	-1.59569	 2.63505	 5.71641	 8.03962	 8.24205	 9.05456	 9.55343	 10.08237	 10.08367	 10.09431	 10.09585	 10.09756	 10.09798	 10.09800	 10.09800	 10.09809	 10.09813	 10.09816	 10.09819	 10.09826	 10.09827	 10.09832	 10.09852	 10.09864	 10.09981	 10.10177	 10.10736	 10.10795	 10.12217
596	-9.17655	-4.89851	-3.44029	-1.58811	 2.64640	 5.75696	 8.01470	 8.21483	 9.04471	 9.53512	 10.08108	 10.08255	 10.09388	 10.09575	 10.09752	 10.09796	 10.09798	 10.09799	 10.09809	 10.09813	 10.09816	 10.09819	 10.09826	 10.09827	 10.09833	 10.09855	 10.09866	 10.09982	 10.10199	 10.10796	 10.10842	 10.12363
