   233    -9.71405252    -4.98293077    -2.63227664    -2.63215420     1.99976935     2.83942154     8.85499717     8.85868773     9.58648653     9.89231871     9.89308574    10.07399778    10.08788156    10.08876515    10.09521886    10.09576764    10.09798778    10.09816140    10.09817311    10.09817708    10.09819530    10.09819864    10.09821092    10.09821265    10.09821536    10.09821828    10.09822360    10.09822825    10.09823286    10.09824221    10.09842557    10.09916582
   234    -9.70150516    -5.00188830    -2.63843443    -2.63843443     1.98992951     2.82791237     8.87834201     8.87834201     9.59249553     9.89429261     9.89429262    10.07760711    10.08991801    10.08991801    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808
   235    -9.68897591    -5.02072359    -2.64462887    -2.64449907     1.98028700     2.81671813     8.89784514     8.90140210     9.59800853     9.89548575     9.89629188    10.07992976    10.09080143    10.09186101    10.09741009    10.09806455    10.09819559    10.09820478    10.09820851    10.09821271    10.09821801    10.09822155    10.09822445    10.09822570    10.09824075    10.09824329    10.09826789    10.09827360    10.09830951    10.09854906    10.10100027    10.10196060
   236    -9.67825323    -5.03676829    -2.64987062    -2.64962249     1.97218128     2.80737439     8.91444450     8.92093693     9.60235775     9.89649914     9.89802520    10.08104250    10.09137261    10.09337959    10.09687643    10.09796824    10.09817723    10.09819435    10.09820077    10.09820822    10.09821799    10.09822494    10.09823045    10.09823266    10.09826211    10.09826630    10.09831420    10.09833208    10.09846135    10.09893275    10.10351034    10.10567127
   237    -9.66576574    -5.05536764    -2.65590757    -2.65551188     1.96291229     2.79676643     8.93367583     8.94345329     9.60701356     9.89767281     9.90006988    10.08159365    10.09180503    10.09476888    10.09657880    10.09788623    10.09815657    10.09818302    10.09819215    10.09820318    10.09821799    10.09822925    10.09823789    10.09824133    10.09828826    10.09829428    10.09836966    10.09842337    10.09883588    10.09951466    10.10649954    10.11033500
   238    -9.65508374    -5.07120508    -2.66101538    -2.66048418     1.95512923     2.78792429     8.95004620     8.96251423     9.61066176     9.89867347     9.90184146    10.08162313    10.09193343    10.09535795    10.09675000    10.09783494    10.09813939    10.09817385    10.09818494    10.09819909    10.09821800    10.09823314    10.09824455    10.09824920    10.09831097    10.09831891    10.09841807    10.09853129    10.09946399    10.10016301    10.10907641    10.11443553
   239    -9.64264969    -5.08955669    -2.66689728    -2.66619652     1.94623815     2.77789876     8.96901401     8.98446904     9.61453710     9.89983741     9.90393030    10.08131609    10.09178175    10.09564596    10.09708178    10.09779194    10.09811987    10.09816366    10.09817648    10.09819466    10.09821802    10.09823783    10.09825257    10.09825888    10.09833709    10.09834807    10.09847549    10.09870794    10.10043922    10.10126769    10.11207152    10.11918627
   240    -9.63201886    -5.10517662    -2.67187321    -2.67101674     1.93877909     2.76955211     8.98516077     9.00304160     9.61754677     9.90083453     9.90573955    10.08085860    10.09144409    10.09588748    10.09724422    10.09776691    10.09810359    10.09815529    10.09816902    10.09819116    10.09821804    10.09824190    10.09825962    10.09826757    10.09835876    10.09837319    10.09852544    10.09891958    10.10122556    10.10258555    10.11461308    10.12315145
   241    -9.61965108    -5.12326839    -2.67760242    -2.67655162     1.93026469     2.76009865     9.00386930     9.02441890     9.62071082     9.90200043     9.90787242    10.08018136    10.09089844    10.09618705    10.09733530    10.09774858    10.09808515    10.09814590    10.09815997    10.09818738    10.09821808    10.09824666    10.09826797    10.09827813    10.09838287    10.09840242    10.09858442    10.09925834    10.10211428    10.10432578    10.11753320    10.12759258
   242    -9.60732470    -5.14121518    -2.68325034    -2.68199125     1.92195069     2.75094672     9.02243854     9.04547930     9.62351806     9.90317280     9.91002934    10.07941106    10.09025873    10.09645171    10.09737562    10.09773826    10.09806736    10.09813686    10.09815054    10.09818387    10.09821816    10.09825137    10.09827640    10.09828914    10.09840554    10.09843135    10.09864397    10.09971084    10.10301311    10.10613839    10.12039168    10.13179414
   243    -9.59679536    -5.15648003    -2.68802719    -2.68657831     1.91498184     2.74333787     9.03824373     9.06327596     9.62565322     9.90418594     9.91189760    10.07871130    10.08966683    10.09662604    10.09739356    10.09773296    10.09805268    10.09812934    10.09814224    10.09818101    10.09821826    10.09825534    10.09828363    10.09829890    10.09842373    10.09845578    10.09869531    10.10018797    10.10379491    10.10770419    10.12278384    10.13518422
   244    -9.58455713    -5.17414804    -2.69352578    -2.69184238     1.90703214     2.73472998     9.05655217     9.08373802     9.62784235     9.90538133     9.91410046    10.07787742    10.08894501    10.09676501    10.09740928    10.09772869    10.09803627    10.09812066    10.09813255    10.09817778    10.09821844    10.09825986    10.09829202    10.09831064    10.09844348    10.09848373    10.09875535    10.10083304    10.10471652    10.10952054    10.12549801    10.13887804
   245    -9.57410987    -5.18916859    -2.69817550    -2.69627999     1.90036997     2.72757712     9.07213161     9.10101683     9.62947108     9.90642059     9.91600905    10.07716467    10.08830881    10.09683728    10.09742334    10.09772574    10.09802283    10.09811307    10.09812459    10.09817505    10.09821866    10.09826363    10.09829912    10.09832096    10.09845914    10.09850714    10.09880676    10.10144457    10.10551091    10.11105665    10.12775216    10.14181308
   246    -9.56197525    -5.20654532    -2.70352675    -2.70137115     1.89277038     2.71948778     9.09017308     9.12086939     9.63109535     9.90765413     9.91826031    10.07635100    10.08755345    10.09688135    10.09744131    10.09772270    10.09800785    10.09810375    10.09811622    10.09817188    10.09821901    10.09826788    10.09830728    10.09833326    10.09847599    10.09853373    10.09886648    10.10220670    10.10643880    10.11281432    10.13029050    10.14496342
   247    -9.55162370    -5.22131081    -2.70805097    -2.70566200     1.88640087     2.71276680     9.10551976     9.13762157     9.63226125     9.90873282     9.92021172    10.07567840    10.08689897    10.09689569    10.09745660    10.09772033    10.09799552    10.09809529    10.09811010    10.09816914    10.09821942    10.09827139    10.09831411    10.09834397    10.09848926    10.09855587    10.09891727    10.10288857    10.10723240    10.11428478    10.13238255    10.14742826
   248    -9.53960899    -5.23838367    -2.71325669    -2.71058383     1.87913311     2.70516538     9.12328411     9.15685529     9.63336939     9.91002032     9.92251464    10.07493154    10.08613124    10.09689552    10.09747227    10.09771787    10.09798157    10.09808519    10.09810419    10.09816591    10.09822006    10.09827532    10.09832189    10.09835659    10.09850347    10.09858092    10.09897588    10.10370473    10.10815365    10.11595118    10.13471996    10.15003113
   249    -9.52936745    -5.25288329    -2.71765690    -2.71473130     1.87303909     2.69884799     9.13838772     9.17307359     9.63411255     9.91115213     9.92451194    10.07432931    10.08547235    10.09688673    10.09748285    10.09771602    10.09796978    10.09807665    10.09810010    10.09816309    10.09822079    10.09827854    10.09832836    10.09836745    10.09851465    10.09860169    10.09902540    10.10441361    10.10893775    10.11733221    10.13663079    10.15203181
   250    -9.51748967    -5.26963963    -2.72271874    -2.71948809     1.86608157     2.69169928     9.15586111     9.19168085     9.63474965     9.91250964     9.92687041    10.07367610    10.08470570    10.09687100    10.09749151    10.09771416    10.09795593    10.09806717    10.09809642    10.09815974    10.09822194    10.09828212    10.09833568    10.09838009    10.09852664    10.09862511    10.09908215    10.10524280    10.10984464    10.11888215    10.13874761    10.15410340
   251    -9.50569289    -5.28622027    -2.72770371    -2.72415800     1.85928128     2.68477839     9.17317087     9.20994821     9.63515081     9.91391144     9.92926057    10.07308015    10.08394423    10.09685246    10.09749641    10.09771253    10.09794171    10.09805844    10.09809391    10.09815631    10.09822348    10.09828551    10.09834273    10.09839261    10.09853764    10.09864767    10.09913763    10.10606616    10.11074190    10.12035980    10.14073930    10.15590092
   252    -9.49564976    -5.30028962    -2.73191564    -2.72809275     1.85357209     2.67901855     9.18787341     9.22533428     9.63531591     9.91515168     9.93133547    10.07261726    10.08329793    10.09683590    10.09749802    10.09771123    10.09792907    10.09805162    10.09809264    10.09815330    10.09822519    10.09828827    10.09834855    10.09840316    10.09854639    10.09866633    10.09918403    10.10676139    10.11150262    10.12156385    10.14234424    10.15723170
   253    -9.48401719    -5.31653420    -2.73675882    -2.73260526     1.84704439     2.67248902     9.20486434     9.24296659     9.63531032     9.91664768     9.93378790    10.07213494    10.08255390    10.09681692    10.09749747    10.09770974    10.09791376    10.09804443    10.09809212    10.09814972    10.09822776    10.09829132    10.09835511    10.09841521    10.09855596    10.09868733    10.09923665    10.10755395    10.11237962    10.12288988    10.14409500    10.15855035
   254    -9.47412259    -5.33031004    -2.74084969    -2.73640738     1.84155777     2.66704630     9.21928454     9.25780657     9.63514387     9.91797513     9.93591811    10.07177188    10.08192675    10.09680154    10.09749537    10.09770838    10.09790023    10.09803883    10.09809233    10.09814658    10.09823053    10.09829381    10.09836053    10.09842524    10.09856371    10.09870470    10.09928034    10.10821277    10.11312164    10.12395426    10.14548992    10.15949007
   255    -9.46267247    -5.34620581    -2.74555210    -2.74076787     1.83527664     2.66086483     9.23593483     9.27480008     9.63477103     9.91958017     9.93843732    10.07140747    10.08120988    10.09678503    10.09749155    10.09770657    10.09788423    10.09803286    10.09809311    10.09814286    10.09823448    10.09829657    10.09836665    10.09843655    10.09857234    10.09872427    10.09932953    10.10895235    10.11397484    10.12510594    10.14699283    10.16037747
