659	-9.60133	-5.19879	-3.77959	-1.84869	 3.11898	 6.31619	 6.48186	 6.59026	 8.19293	 9.22542	 9.55392	 9.72297	 9.83034	 10.03531	 10.07687	 10.08377	 10.09084	 10.09730	 10.09754	 10.09797	 10.09803	 10.09806	 10.09812	 10.09818	 10.09822	 10.09830	 10.09833	 10.09848	 10.09853	 10.09903	 10.10228	 10.10314	
660	-9.61158	-5.18962	-3.76837	-1.83969	 3.13325	 6.30851	 6.46096	 6.57131	 8.17048	 9.22834	 9.57151	 9.72306	 9.82961	 10.03604	 10.07736	 10.08392	 10.09088	 10.09731	 10.09755	 10.09798	 10.09804	 10.09806	 10.09812	 10.09819	 10.09822	 10.09830	 10.09832	 10.09847	 10.09851	 10.09900	 10.10211	 10.10294	
661	-9.62191	-5.18026	-3.75701	-1.83069	 3.14753	 6.30041	 6.44017	 6.55244	 8.14820	 9.23103	 9.58910	 9.72338	 9.82888	 10.03685	 10.07780	 10.08412	 10.09093	 10.09732	 10.09756	 10.09798	 10.09804	 10.09806	 10.09812	 10.09819	 10.09822	 10.09830	 10.09832	 10.09845	 10.09850	 10.09896	 10.10195	 10.10275	
662	-9.63024	-5.17266	-3.74781	-1.82349	 3.15895	 6.29363	 6.42361	 6.53741	 8.13050	 9.23304	 9.60308	 9.72387	 9.82830	 10.03757	 10.07813	 10.08432	 10.09098	 10.09733	 10.09757	 10.09798	 10.09804	 10.09806	 10.09812	 10.09820	 10.09822	 10.09829	 10.09832	 10.09844	 10.09848	 10.09894	 10.10181	 10.10259	
663	-9.64073	-5.16299	-3.73619	-1.81450	 3.17323	 6.28482	 6.40302	 6.51870	 8.10855	 9.23540	 9.62027	 9.72484	 9.82758	 10.03856	 10.07851	 10.08463	 10.09107	 10.09734	 10.09759	 10.09799	 10.09805	 10.09806	 10.09812	 10.09820	 10.09822	 10.09829	 10.09831	 10.09843	 10.09847	 10.09891	 10.10165	 10.10239	
664	-9.65131	-5.15315	-3.72443	-1.80551	 3.18752	 6.27565	 6.38254	 6.50008	 8.08678	 9.23762	 9.63695	 9.72639	 9.82686	 10.03964	 10.07885	 10.08499	 10.09116	 10.09735	 10.09760	 10.09799	 10.09805	 10.09806	 10.09812	 10.09821	 10.09822	 10.09829	 10.09831	 10.09841	 10.09845	 10.09887	 10.10148	 10.10219	
665	-9.65983	-5.14515	-3.71493	-1.79832	 3.19894	 6.26806	 6.36624	 6.48525	 8.06951	 9.23931	 9.64969	 9.72823	 9.82629	 10.04057	 10.07910	 10.08532	 10.09125	 10.09736	 10.09761	 10.09800	 10.09806	 10.09806	 10.09812	 10.09821	 10.09822	 10.09829	 10.09830	 10.09840	 10.09844	 10.09885	 10.10135	 10.10203	
666	-9.67056	-5.13500	-3.70292	-1.78934	 3.21322	 6.25828	 6.34597	 6.46680	 8.04809	 9.24134	 9.66447	 9.73165	 9.82558	 10.04183	 10.07940	 10.08577	 10.09138	 10.09738	 10.09762	 10.09800	 10.09806	 10.09806	 10.09813	 10.09821	 10.09822	 10.09828	 10.09830	 10.09839	 10.09843	 10.09881	 10.10119	 10.10182	
667	-9.68136	-5.12467	-3.69077	-1.78037	 3.22750	 6.24818	 6.32584	 6.44843	 8.02688	 9.24329	 9.67735	 9.73688	 9.82487	 10.04319	 10.07968	 10.08626	 10.09153	 10.09739	 10.09764	 10.09801	 10.09807	 10.09807	 10.09813	 10.09822	 10.09822	 10.09828	 10.09829	 10.09838	 10.09842	 10.09878	 10.10102	 10.10161	
668	-9.69006	-5.11628	-3.68095	-1.77320	 3.23891	 6.23987	 6.30985	 6.43380	 8.01006	 9.24480	 9.68583	 9.74279	 9.82431	 10.04435	 10.07989	 10.08668	 10.09165	 10.09741	 10.09765	 10.09801	 10.09807	 10.09807	 10.09813	 10.09821	 10.09822	 10.09828	 10.09829	 10.09837	 10.09840	 10.09876	 10.10090	 10.10145	
669	-9.70101	-5.10564	-3.66856	-1.76425	 3.25317	 6.22920	 6.29001	 6.41560	 7.98923	 9.24664	 9.69391	 9.75254	 9.82361	 10.04590	 10.08017	 10.08723	 10.09182	 10.09743	 10.09767	 10.09802	 10.09807	 10.09807	 10.09813	 10.09821	 10.09822	 10.09828	 10.09828	 10.09835	 10.09839	 10.09872	 10.10074	 10.10124	
670	-9.71203	-5.09483	-3.65604	-1.75530	 3.26743	 6.21817	 6.27040	 6.39750	 7.96862	 9.24843	 9.69954	 9.76455	 9.82292	 10.04755	 10.08047	 10.08779	 10.09201	 10.09744	 10.09768	 10.09802	 10.09808	 10.09808	 10.09813	 10.09821	 10.09822	 10.09827	 10.09828	 10.09834	 10.09838	 10.09869	 10.10058	 10.10103	
671	-9.72090	-5.08606	-3.64592	-1.74815	 3.27882	 6.20907	 6.25490	 6.38308	 7.95229	 9.24984	 9.70275	 9.77527	 9.82237	 10.04895	 10.08072	 10.08825	 10.09217	 10.09746	 10.09770	 10.09803	 10.09808	 10.09808	 10.09813	 10.09821	 10.09822	 10.09827	 10.09827	 10.09833	 10.09837	 10.09867	 10.10046	 10.10087	
672	-9.73205	-5.07494	-3.63315	-1.73922	 3.29304	 6.19726	 6.23588	 6.36514	 7.93209	 9.25157	 9.70571	 9.78947	 9.82169	 10.05080	 10.08106	 10.08884	 10.09239	 10.09748	 10.09771	 10.09804	 10.09808	 10.09809	 10.09814	 10.09821	 10.09822	 10.09827	 10.09827	 10.09832	 10.09836	 10.09864	 10.10030	 10.10066	
673	-9.74327	-5.06365	-3.62026	-1.73031	 3.30726	 6.18483	 6.21741	 6.34729	 7.91211	 9.25328	 9.70795	 9.80410	 9.82101	 10.05277	 10.08145	 10.08943	 10.09261	 10.09750	 10.09773	 10.09804	 10.09809	 10.09810	 10.09814	 10.09821	 10.09822	 10.09826	 10.09827	 10.09831	 10.09834	 10.09861	 10.10015	 10.10045	
674	-9.75230	-5.05449	-3.60985	-1.72318	 3.31861	 6.17425	 6.20321	 6.33309	 7.89629	 9.25463	 9.70941	 9.81588	 9.82047	 10.05442	 10.08179	 10.08991	 10.09280	 10.09752	 10.09775	 10.09805	 10.09809	 10.09810	 10.09814	 10.09821	 10.09822	 10.09826	 10.09827	 10.09830	 10.09833	 10.09858	 10.10003	 10.10029	
675	-9.76364	-5.04290	-3.59672	-1.71429	 3.33279	 6.15997	 6.18648	 6.31541	 7.87674	 9.25630	 9.71099	 9.81981	 9.83052	 10.05660	 10.08228	 10.09050	 10.09305	 10.09754	 10.09777	 10.09806	 10.09810	 10.09811	 10.09814	 10.09821	 10.09822	 10.09825	 10.09826	 10.09829	 10.09832	 10.09855	 10.09988	 10.10009	
676	-9.77276	-5.03350	-3.58612	-1.70718	 3.34411	 6.14758	 6.17404	 6.30134	 7.86127	 9.25762	 9.71212	 9.81928	 9.84207	 10.05842	 10.08271	 10.09097	 10.09326	 10.09756	 10.09779	 10.09806	 10.09810	 10.09811	 10.09815	 10.09820	 10.09822	 10.09825	 10.09826	 10.09828	 10.09831	 10.09853	 10.09976	 10.09992	
677	-9.78422	-5.02160	-3.57276	-1.69831	 3.35825	 6.13093	 6.15963	 6.28385	 7.84216	 9.25926	 9.71344	 9.81863	 9.85623	 10.06082	 10.08332	 10.09156	 10.09353	 10.09758	 10.09781	 10.09807	 10.09811	 10.09812	 10.09815	 10.09820	 10.09822	 10.09824	 10.09826	 10.09827	 10.09830	 10.09850	 10.09962	 10.09973	
678	-9.79574	-5.00954	-3.55927	-1.68946	 3.37235	 6.11331	 6.14619	 6.26645	 7.82329	 9.26088	 9.71469	 9.81798	 9.86999	 10.06334	 10.08401	 10.09215	 10.09381	 10.09761	 10.09783	 10.09808	 10.09812	 10.09812	 10.09815	 10.09820	 10.09821	 10.09824	 10.09825	 10.09826	 10.09829	 10.09847	 10.09948	 10.09953	
679	-9.80499	-4.99977	-3.54839	-1.68238	 3.38362	 6.09877	 6.13589	 6.25260	 7.80838	 9.26217	 9.71566	 9.81747	 9.88067	 10.06545	 10.08463	 10.09261	 10.09404	 10.09763	 10.09785	 10.09808	 10.09812	 10.09813	 10.09815	 10.09820	 10.09821	 10.09823	 10.09825	 10.09826	 10.09828	 10.09844	 10.09937	 10.09938	
680	-9.81661	-4.98740	-3.53468	-1.67356	 3.39767	 6.08026	 6.12337	 6.23538	 7.78997	 9.26376	 9.71686	 9.81683	 9.89356	 10.06822	 10.08550	 10.09318	 10.09433	 10.09766	 10.09788	 10.09809	 10.09813	 10.09813	 10.09816	 10.09820	 10.09821	 10.09823	 10.09824	 10.09825	 10.09827	 10.09841	 10.09920	 10.09923	
681	-9.82829	-4.97488	-3.52085	-1.66475	 3.41169	 6.06154	 6.11109	 6.21826	 7.77182	 9.26533	 9.71806	 9.81620	 9.90591	 10.07113	 10.08648	 10.09374	 10.09463	 10.09768	 10.09791	 10.09810	 10.09813	 10.09814	 10.09816	 10.09820	 10.09821	 10.09822	 10.09824	 10.09824	 10.09826	 10.09838	 10.09902	 10.09909	
682	-9.83767	-4.96474	-3.50969	-1.65771	 3.42288	 6.04649	 6.10138	 6.20464	 7.75748	 9.26658	 9.71902	 9.81570	 9.91536	 10.07356	 10.08735	 10.09418	 10.09487	 10.09771	 10.09793	 10.09811	 10.09814	 10.09814	 10.09816	 10.09820	 10.09821	 10.09822	 10.09823	 10.09824	 10.09825	 10.09836	 10.09889	 10.09898	
683	-9.84944	-4.95192	-3.49564	-1.64893	 3.43683	 6.02762	 6.08934	 6.18770	 7.73980	 9.26812	 9.72023	 9.81509	 9.92661	 10.07675	 10.08855	 10.09473	 10.09517	 10.09774	 10.09796	 10.09812	 10.09815	 10.09815	 10.09817	 10.09819	 10.09820	 10.09821	 10.09823	 10.09823	 10.09824	 10.09833	 10.09873	 10.09885	
684	-9.86125	-4.93893	-3.48147	-1.64018	 3.45074	 6.00874	 6.07738	 6.17087	 7.72238	 9.26963	 9.72144	 9.81448	 9.93720	 10.08011	 10.08989	 10.09526	 10.09546	 10.09777	 10.09799	 10.09813	 10.09815	 10.09816	 10.09817	 10.09819	 10.09820	 10.09821	 10.09822	 10.09822	 10.09823	 10.09830	 10.09859	 10.09872	
685	-9.87074	-4.92843	-3.47004	-1.63318	 3.46184	 5.99365	 6.06787	 6.15747	 7.70863	 9.27083	 9.72243	 9.81400	 9.94518	 10.08292	 10.09106	 10.09568	 10.09568	 10.09781	 10.09802	 10.09814	 10.09816	 10.09816	 10.09817	 10.09819	 10.09820	 10.09820	 10.09821	 10.09822	 10.09822	 10.09828	 10.09848	 10.09862	
686	-9.88264	-4.91516	-3.45566	-1.62446	 3.47567	 5.97482	 6.05602	 6.14083	 7.69170	 9.27230	 9.72367	 9.81341	 9.95451	 10.08660	 10.09265	 10.09594	 10.09619	 10.09786	 10.09805	 10.09815	 10.09817	 10.09817	 10.09818	 10.09819	 10.09819	 10.09820	 10.09821	 10.09821	 10.09821	 10.09825	 10.09837	 10.09850	
687	-9.89457	-4.90173	-3.44116	-1.61576	 3.48945	 5.95603	 6.04424	 6.12429	 7.67503	 9.27374	 9.72493	 9.81282	 9.96312	 10.09045	 10.09438	 10.09616	 10.09671	 10.09794	 10.09809	 10.09816	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09820	 10.09823	 10.09829	 10.09838	
688	-9.90415	-4.89087	-3.42948	-1.60882	 3.50044	 5.94103	 6.03485	 6.11113	 7.66190	 9.27487	 9.72594	 9.81236	 9.96948	 10.09363	 10.09585	 10.09630	 10.09715	 10.09803	 10.09812	 10.09817	 10.09818	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09823	 10.09829	
689	-9.91616	-4.87715	-3.41478	-1.60016	 3.51413	 5.92235	 6.02317	 6.09478	 7.64572	 9.27625	 9.72721	 9.81179	 9.97676	 10.09641	 10.09694	 10.09808	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	
690	-9.92699	-4.86467	-3.40145	-1.59238	 3.52640	 5.90559	 6.01271	 6.08015	 7.63140	 9.27746	 9.72837	 9.81128	 9.98269	 10.09646	 10.09758	 10.09811	 10.09816	 10.09816	 10.09818	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09825	 10.09838	 10.09989	 10.10193	
691	-9.93906	-4.85066	-3.38654	-1.58377	 3.53998	 5.88704	 6.00115	 6.06401	 7.61576	 9.27878	 9.72965	 9.81072	 9.98861	 10.09645	 10.09775	 10.09809	 10.09815	 10.09816	 10.09817	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09824	 10.09847	 10.09863	 10.10208	 10.10642	
692	-9.94994	-4.83791	-3.37303	-1.57604	 3.55215	 5.87041	 5.99081	 6.04957	 7.60192	 9.27992	 9.73080	 9.81023	 9.99336	 10.09642	 10.09771	 10.09807	 10.09814	 10.09815	 10.09816	 10.09817	 10.09818	 10.09818	 10.09819	 10.09820	 10.09820	 10.09821	 10.09822	 10.09827	 10.09880	 10.09889	 10.10416	 10.11059	
693	-9.96085	-4.82504	-3.35943	-1.56832	 3.56426	 5.85385	 5.98053	 6.03522	 7.58830	 9.28103	 9.73196	 9.80974	 9.99758	 10.09636	 10.09762	 10.09805	 10.09813	 10.09814	 10.09816	 10.09816	 10.09817	 10.09818	 10.09820	 10.09820	 10.09821	 10.09822	 10.09823	 10.09831	 10.09915	 10.09916	 10.10632	 10.11486	
694	-9.97299	-4.81059	-3.34422	-1.55978	 3.57766	 5.83552	 5.96918	 6.01938	 7.57344	 9.28222	 9.73323	 9.80921	 10.00171	 10.09628	 10.09752	 10.09803	 10.09813	 10.09813	 10.09815	 10.09815	 10.09817	 10.09818	 10.09820	 10.09820	 10.09822	 10.09823	 10.09826	 10.09836	 10.09949	 10.09954	 10.10878	 10.11967	
695	-9.98394	-4.79746	-3.33045	-1.55212	 3.58965	 5.81911	 5.95904	 6.00522	 7.56031	 9.28324	 9.73437	 9.80874	 10.00495	 10.09620	 10.09742	 10.09800	 10.09812	 10.09812	 10.09814	 10.09815	 10.09817	 10.09818	 10.09821	 10.09821	 10.09822	 10.09825	 10.09828	 10.09840	 10.09979	 10.09988	 10.11104	 10.12404	
696	-9.99490	-4.78420	-3.31659	-1.54447	 3.60159	 5.80277	 5.94898	 5.99114	 7.54740	 9.28423	 9.73550	 9.80828	 10.00779	 10.09611	 10.09732	 10.09798	 10.09811	 10.09812	 10.09813	 10.09815	 10.09817	 10.09818	 10.09821	 10.09822	 10.09823	 10.09826	 10.09831	 10.09844	 10.10010	 10.10021	 10.11332	 10.12841	
697	-10.00588	-4.77082	-3.30265	-1.53685	 3.61346	 5.78650	 5.93899	 5.97716	 7.53473	 9.28517	 9.73662	 9.80782	 10.01025	 10.09602	 10.09722	 10.09796	 10.09809	 10.09811	 10.09812	 10.09814	 10.09816	 10.09818	 10.09822	 10.09822	 10.09823	 10.09827	 10.09834	 10.09849	 10.10040	 10.10053	 10.11561	 10.13275	
698	-10.01809	-4.75581	-3.28708	-1.52842	 3.62658	 5.76852	 5.92799	 5.96173	 7.52092	 9.28617	 9.73784	 9.80732	 10.01260	 10.09593	 10.09711	 10.09793	 10.09808	 10.09810	 10.09812	 10.09814	 10.09816	 10.09818	 10.09822	 10.09823	 10.09824	 10.09828	 10.09837	 10.09853	 10.10075	 10.10087	 10.11815	 10.13752	
699	-10.02909	-4.74217	-3.27298	-1.52085	 3.63831	 5.75242	 5.91818	 5.94794	 7.50873	 9.28701	 9.73893	 9.80687	 10.01439	 10.09584	 10.09701	 10.09791	 10.09806	 10.09810	 10.09811	 10.09813	 10.09816	 10.09818	 10.09822	 10.09823	 10.09825	 10.09829	 10.09841	 10.09858	 10.10106	 10.10117	 10.12041	 10.14174	
700	-10.04010	-4.72841	-3.25880	-1.51331	 3.64998	 5.73640	 5.90846	 5.93424	 7.49678	 9.28781	 9.73999	 9.80644	 10.01592	 10.09576	 10.09691	 10.09789	 10.09805	 10.09809	 10.09810	 10.09813	 10.09816	 10.09818	 10.09823	 10.09824	 10.09825	 10.09830	 10.09844	 10.09863	 10.10136	 10.10145	 10.12263	 10.14586	
701	-10.05234	-4.71298	-3.24296	-1.50496	 3.66285	 5.71870	 5.89777	 5.91913	 7.48377	 9.28863	 9.74116	 9.80596	 10.01733	 10.09567	 10.09680	 10.09786	 10.09803	 10.09809	 10.09809	 10.09813	 10.09815	 10.09817	 10.09823	 10.09824	 10.09826	 10.09832	 10.09849	 10.09868	 10.10170	 10.10174	 10.12503	 10.15031	
702	-10.06336	-4.69896	-3.22863	-1.49747	 3.67436	 5.70285	 5.88825	 5.90562	 7.47231	 9.28932	 9.74218	 9.80554	 10.01838	 10.09559	 10.09670	 10.09784	 10.09801	 10.09808	 10.09808	 10.09812	 10.09815	 10.09817	 10.09824	 10.09825	 10.09826	 10.09833	 10.09853	 10.09872	 10.10199	 10.10200	 10.12712	 10.15417	
703	-10.07438	-4.68482	-3.21423	-1.49001	 3.68579	 5.68709	 5.87884	 5.89220	 7.46108	 9.28995	 9.74317	 9.80513	 10.01923	 10.09552	 10.09660	 10.09782	 10.09799	 10.09807	 10.09807	 10.09812	 10.09815	 10.09817	 10.09824	 10.09825	 10.09827	 10.09834	 10.09857	 10.09877	 10.10223	 10.10229	 10.12913	 10.15789	
704	-10.08662	-4.66898	-3.19814	-1.48175	 3.69839	 5.66969	 5.86850	 5.87741	 7.44887	 9.29059	 9.74425	 9.80468	 10.01997	 10.09544	 10.09650	 10.09779	 10.09797	 10.09806	 10.09807	 10.09812	 10.09815	 10.09817	 10.09824	 10.09826	 10.09828	 10.09835	 10.09861	 10.09882	 10.10248	 10.10262	 10.13126	 10.16185	
705	-10.09764	-4.65459	-3.18360	-1.47435	 3.70964	 5.65412	 5.85931	 5.86419	 7.43813	 9.29110	 9.74519	 9.80428	 10.02046	 10.09538	 10.09640	 10.09777	 10.09795	 10.09805	 10.09806	 10.09812	 10.09815	 10.09817	 10.09825	 10.09826	 10.09828	 10.09837	 10.09865	 10.09887	 10.10270	 10.10290	 10.13306	 10.16524	
706	-10.10866	-4.64008	-3.16898	-1.46697	 3.72081	 5.63863	 5.85023	 5.85106	 7.42763	 9.29155	 9.74610	 9.80389	 10.02081	 10.09532	 10.09630	 10.09775	 10.09793	 10.09804	 10.09805	 10.09811	 10.09814	 10.09817	 10.09825	 10.09827	 10.09829	 10.09838	 10.09870	 10.09892	 10.10290	 10.10318	 10.13476	 10.16846	
707	-10.12089	-4.62383	-3.15267	-1.45881	 3.73311	 5.62154	 5.83658	 5.84028	 7.41623	 9.29198	 9.74708	 9.80346	 10.02105	 10.09526	 10.09620	 10.09773	 10.09791	 10.09803	 10.09805	 10.09811	 10.09814	 10.09817	 10.09825	 10.09827	 10.09830	 10.09839	 10.09875	 10.09897	 10.10310	 10.10348	 10.13649	 10.17182	
708	-10.13189	-4.60907	-3.13793	-1.45150	 3.74408	 5.60625	 5.82365	 5.83145	 7.40621	 9.29230	 9.74793	 9.80309	 10.02112	 10.09521	 10.09610	 10.09770	 10.09789	 10.09802	 10.09804	 10.09811	 10.09814	 10.09817	 10.09826	 10.09828	 10.09830	 10.09840	 10.09879	 10.09901	 10.10327	 10.10374	 10.13792	 10.17465	
709	-10.14288	-4.59420	-3.12312	-1.44422	 3.75495	 5.59105	 5.81081	 5.82274	 7.39643	 9.29255	 9.74875	 9.80272	 10.02108	 10.09516	 10.09601	 10.09768	 10.09787	 10.09801	 10.09803	 10.09811	 10.09814	 10.09817	 10.09826	 10.09828	 10.09831	 10.09842	 10.09884	 10.09906	 10.10343	 10.10400	 10.13922	 10.17730	
710	-10.15387	-4.57921	-3.10826	-1.43697	 3.76572	 5.57595	 5.79806	 5.81417	 7.38689	 9.29274	 9.74954	 9.80236	 10.02092	 10.09511	 10.09591	 10.09766	 10.09785	 10.09800	 10.09803	 10.09811	 10.09813	 10.09817	 10.09826	 10.09829	 10.09831	 10.09843	 10.09888	 10.09911	 10.10358	 10.10424	 10.14038	 10.17974	
711	-10.16605	-4.56241	-3.09168	-1.42895	 3.77757	 5.55929	 5.78400	 5.80479	 7.37655	 9.29287	 9.75038	 9.80196	 10.02063	 10.09507	 10.09581	 10.09764	 10.09782	 10.09799	 10.09802	 10.09811	 10.09813	 10.09817	 10.09826	 10.09829	 10.09832	 10.09844	 10.09894	 10.09916	 10.10373	 10.10451	 10.14150	 10.18222	
712	-10.17701	-4.54718	-3.07670	-1.42177	 3.78812	 5.54439	 5.77145	 5.79649	 7.36750	 9.29291	 9.75109	 9.80162	 10.02025	 10.09504	 10.09572	 10.09762	 10.09780	 10.09798	 10.09802	 10.09811	 10.09813	 10.09818	 10.09827	 10.09830	 10.09833	 10.09845	 10.09898	 10.09920	 10.10385	 10.10474	 10.14235	 10.18423	
713	-10.18795	-4.53182	-3.06167	-1.41462	 3.79856	 5.52958	 5.75898	 5.78833	 7.35867	 9.29287	 9.75178	 9.80128	 10.01978	 10.09500	 10.09562	 10.09759	 10.09778	 10.09797	 10.09801	 10.09810	 10.09813	 10.09818	 10.09827	 10.09830	 10.09833	 10.09846	 10.09903	 10.09924	 10.10396	 10.10496	 10.14307	 10.18602	
714	-10.20008	-4.51463	-3.04490	-1.40671	 3.81003	 5.51325	 5.74525	 5.77943	 7.34914	 9.29275	 9.75250	 9.80091	 10.01915	 10.09497	 10.09552	 10.09757	 10.09775	 10.09796	 10.09800	 10.09810	 10.09812	 10.09818	 10.09827	 10.09831	 10.09834	 10.09847	 10.09909	 10.09929	 10.10406	 10.10520	 10.14370	 10.18776	
715	-10.21098	-4.49903	-3.02976	-1.39963	 3.82023	 5.49865	 5.73298	 5.77157	 7.34081	 9.29256	 9.75312	 9.80058	 10.01847	 10.09495	 10.09543	 10.09754	 10.09773	 10.09795	 10.09800	 10.09810	 10.09812	 10.09818	 10.09827	 10.09831	 10.09835	 10.09849	 10.09914	 10.09933	 10.10414	 10.10541	 10.14411	 10.18908	
716	-10.22186	-4.48332	-3.01458	-1.39259	 3.83030	 5.48416	 5.72080	 5.76386	 7.33270	 9.29228	 9.75370	 9.80027	 10.01771	 10.09492	 10.09534	 10.09752	 10.09771	 10.09794	 10.09799	 10.09810	 10.09812	 10.09818	 10.09828	 10.09831	 10.09835	 10.09850	 10.09918	 10.09937	 10.10422	 10.10560	 10.14439	 10.19016	
717	-10.23392	-4.46572	-2.99765	-1.38480	 3.84135	 5.46817	 5.70738	 5.75548	 7.32397	 9.29188	 9.75431	 9.79992	 10.01676	 10.09490	 10.09524	 10.09749	 10.09769	 10.09792	 10.09799	 10.09810	 10.09812	 10.09818	 10.09828	 10.09832	 10.09836	 10.09851	 10.09924	 10.09941	 10.10428	 10.10581	 10.14455	 10.19108	
718	-10.24476	-4.44977	-2.98237	-1.37783	 3.85116	 5.45388	 5.69539	 5.74809	 7.31636	 9.29144	 9.75482	 9.79962	 10.01581	 10.09488	 10.09515	 10.09746	 10.09767	 10.09791	 10.09798	 10.09810	 10.09811	 10.09818	 10.09828	 10.09832	 10.09836	 10.09852	 10.09929	 10.09944	 10.10433	 10.10599	 10.14455	 10.19165	
719	-10.25556	-4.43370	-2.96705	-1.37090	 3.86084	 5.43969	 5.68349	 5.74087	 7.30897	 9.29090	 9.75530	 9.79932	 10.01477	 10.09487	 10.09506	 10.09744	 10.09765	 10.09790	 10.09798	 10.09810	 10.09811	 10.09818	 10.09828	 10.09833	 10.09837	 10.09852	 10.09933	 10.09948	 10.10436	 10.10617	 10.14443	 10.19195	
720	-10.26754	-4.41571	-2.94998	-1.36323	 3.87143	 5.42405	 5.67038	 5.73303	 7.30104	 9.29020	 9.75579	 9.79900	 10.01351	 10.09485	 10.09496	 10.09740	 10.09763	 10.09789	 10.09797	 10.09810	 10.09811	 10.09818	 10.09828	 10.09833	 10.09838	 10.09853	 10.09939	 10.09951	 10.10439	 10.10635	 10.14416	 10.19199	
721	-10.27829	-4.39941	-2.93457	-1.35637	 3.88082	 5.41008	 5.65868	 5.72616	 7.29414	 9.28947	 9.75620	 9.79872	 10.01228	 10.09484	 10.09487	 10.09737	 10.09761	 10.09788	 10.09797	 10.09810	 10.09810	 10.09819	 10.09828	 10.09834	 10.09838	 10.09854	 10.09943	 10.09954	 10.10440	 10.10650	 10.14380	 10.19174	
722	-10.28901	-4.38298	-2.91913	-1.34955	 3.89006	 5.39621	 5.64706	 5.71945	 7.28747	 9.28865	 9.75658	 9.79844	 10.01097	 10.09478	 10.09482	 10.09734	 10.09760	 10.09787	 10.09796	 10.09810	 10.09810	 10.09819	 10.09829	 10.09834	 10.09839	 10.09855	 10.09948	 10.09957	 10.10440	 10.10665	 10.14333	 10.19121	
723	-10.30088	-4.36460	-2.90194	-1.34202	 3.90015	 5.38091	 5.63426	 5.71220	 7.28033	 9.28762	 9.75696	 9.79814	 10.00941	 10.09469	 10.09481	 10.09731	 10.09758	 10.09786	 10.09796	 10.09810	 10.09810	 10.09819	 10.09829	 10.09834	 10.09839	 10.09856	 10.09952	 10.09959	 10.10439	 10.10681	 10.14269	 10.19030	
724	-10.31154	-4.34794	-2.88643	-1.33528	 3.90908	 5.36726	 5.62282	 5.70586	 7.27414	 9.28659	 9.75727	 9.79788	 10.00792	 10.09460	 10.09480	 10.09727	 10.09756	 10.09785	 10.09795	 10.09810	 10.09810	 10.09819	 10.09829	 10.09834	 10.09840	 10.09856	 10.09957	 10.09961	 10.10438	 10.10695	 10.14202	 10.18918	
725	-10.32216	-4.33117	-2.87089	-1.32858	 3.91785	 5.35370	 5.61148	 5.69970	 7.26819	 9.28544	 9.75754	 9.79762	 10.00634	 10.09452	 10.09479	 10.09724	 10.09755	 10.09784	 10.09795	 10.09809	 10.09810	 10.09819	 10.09829	 10.09835	 10.09841	 10.09857	 10.09960	 10.09963	 10.10435	 10.10708	 10.14125	 10.18778	
726	-10.33275	-4.31429	-2.85532	-1.32192	 3.92647	 5.34025	 5.60022	 5.69373	 7.26246	 9.28419	 9.75778	 9.79737	 10.00468	 10.09443	 10.09478	 10.09720	 10.09753	 10.09783	 10.09795	 10.09809	 10.09810	 10.09819	 10.09829	 10.09835	 10.09841	 10.09857	 10.09964	 10.09964	 10.10431	 10.10720	 10.14039	 10.18610	
727	-10.34448	-4.29540	-2.83799	-1.31457	 3.93585	 5.32543	 5.58782	 5.68731	 7.25635	 9.28267	 9.75801	 9.79710	 10.00274	 10.09434	 10.09476	 10.09716	 10.09751	 10.09782	 10.09794	 10.09809	 10.09810	 10.09820	 10.09829	 10.09835	 10.09842	 10.09857	 10.09966	 10.09968	 10.10426	 10.10734	 10.13933	 10.18390	
728	-10.35500	-4.27828	-2.82237	-1.30799	 3.94412	 5.31219	 5.57674	 5.68173	 7.25110	 9.28117	 9.75819	 9.79686	 10.00091	 10.09426	 10.09475	 10.09712	 10.09750	 10.09781	 10.09794	 10.09808	 10.09810	 10.09820	 10.09829	 10.09835	 10.09842	 10.09858	 10.09966	 10.09971	 10.10420	 10.10745	 10.13828	 10.18162	
729	-10.36548	-4.26105	-2.80672	-1.30145	 3.95222	 5.29906	 5.56575	 5.67634	 7.24608	 9.27955	 9.75833	 9.79663	 9.99900	 10.09417	 10.09473	 10.09708	 10.09748	 10.09780	 10.09793	 10.09808	 10.09810	 10.09820	 10.09829	 10.09835	 10.09843	 10.09858	 10.09967	 10.09973	 10.10414	 10.10756	 10.13714	 10.17908	
