   223    -9.83099258    -4.80162589    -2.57087815    -2.56967999     2.09960989     2.96059212     8.62578878     8.66804887     9.50215548     9.87539894     9.88102880    10.01203622    10.06394905    10.07150810    10.08347039    10.08702441    10.09717761    10.09768816    10.09787660    10.09803194    10.09810222    10.09810990    10.09815643    10.09818806    10.09821644    10.09823801    10.09828196    10.09833422    10.09840910    10.09855567    10.10164602    10.11059418
   224    -9.82018728    -4.81872696    -2.57684925    -2.57575956     2.08983266     2.94840324     8.64780636     8.68633188     9.51241218     9.87683838     9.88220705    10.01838430    10.06629494    10.07297231    10.08418210    10.08746227    10.09723132    10.09773099    10.09789783    10.09804033    10.09810803    10.09811499    10.09816010    10.09818944    10.09821518    10.09823568    10.09827687    10.09832405    10.09839171    10.09852434    10.10135534    10.10951762
   225    -9.80758039    -4.83859079    -2.58374060    -2.58277355     2.07855128     2.93442021     8.67328972     8.70746981     9.52368073     9.87855243     9.88356623    10.02578513    10.06908491    10.07473219    10.08503930    10.08801505    10.09729552    10.09778114    10.09792441    10.09805110    10.09811475    10.09812138    10.09816472    10.09819110    10.09821395    10.09823275    10.09827038    10.09831204    10.09837141    10.09848729    10.10100173    10.10823904
   226    -9.79677475    -4.85554008    -2.58958232    -2.58871718     2.06899541     2.92264582     8.69495227     8.72542857     9.53275985     9.88005034     9.88471717    10.03209254    10.07150540    10.07628632    10.08580061    10.08852943    10.09735188    10.09782423    10.09794861    10.09806124    10.09812049    10.09812725    10.09816896    10.09819256    10.09821310    10.09823007    10.09826446    10.09830170    10.09835404    10.09845531    10.10068800    10.10713083
   227    -9.78416971    -4.87522217    -2.59632049    -2.59557088     2.05798738     2.90916392     8.72000810     8.74620079     9.54269956     9.88183012     9.88604278    10.03936480    10.07433445    10.07815764    10.08672865    10.08918554    10.09741954    10.09787462    10.09797836    10.09807419    10.09812727    10.09813458    10.09817422    10.09819436    10.09821231    10.09822680    10.09825733    10.09828965    10.09833389    10.09841813    10.10031292    10.10583332
   228    -9.77156779    -4.89480241    -2.60297426    -2.60233731     2.04713840     2.89596487     8.74482296     8.76678613     9.55196287     9.88364320     9.88734938    10.04648726    10.07712169    10.08010243    10.08771924    10.08991707    10.09749023    10.09792512    10.09800959    10.09808835    10.09813439    10.09814247    10.09817979    10.09819630    10.09821167    10.09822354    10.09825016    10.09827769    10.09831394    10.09838159    10.09993339    10.10454270
   229    -9.76076994    -4.91150220    -2.60860923    -2.60806737     2.03797171     2.88488250     8.76589551     8.78428699     9.55938591     9.88522266     9.88845403    10.05241619    10.07942240    10.08183843    10.08864899    10.09062420    10.09755480    10.09796852    10.09803742    10.09810140    10.09814108    10.09814982    10.09818478    10.09819813    10.09821119    10.09822098    10.09824418    10.09826756    10.09829709    10.09835130    10.09961041    10.10345250
   230    -9.74817856    -4.93088551    -2.61510247    -2.61467099     2.02743805     2.87222874     8.79024364     8.80454258     9.56746819     9.88709372     9.88972504    10.05903744    10.08193252    10.08392905    10.08989828    10.09158441    10.09763829    10.09801933    10.09807109    10.09811748    10.09815031    10.09815944    10.09819084    10.09820056    10.09821076    10.09821861    10.09823752    10.09825593    10.09827788    10.09831776    10.09924555    10.10221316
   231    -9.73739271    -4.94741207    -2.62059772    -2.62026150     2.01855178     2.86162319     8.81090577     8.82176983     9.57392086     9.88872083     9.89079960    10.06435313    10.08391636    10.08568716    10.09120620    10.09258393    10.09772197    10.09806310    10.09810104    10.09813198    10.09816046    10.09816902    10.09819625    10.09820302    10.09821074    10.09821727    10.09823214    10.09824617    10.09826201    10.09829100    10.09895243    10.10119114
   232    -9.72481910    -4.96658797    -2.62692551    -2.62670267     2.00835602     2.84953500     8.83476339     8.84171604     9.58091950     9.89064526     9.89203658    10.06994255    10.08608709    10.08750291    10.09314250    10.09408005    10.09784466    10.09811453    10.09813760    10.09815134    10.09817616    10.09818243    10.09820279    10.09820656    10.09821153    10.09821638    10.09822620    10.09823511    10.09824449    10.09826236    10.09864608    10.10006226
   233    -9.71405197    -4.98293210    -2.63227694    -2.63215449     1.99976764     2.83942075     8.85499537     8.85868593     9.58648416     9.89231635     9.89308338    10.07399552    10.08787928    10.08876287    10.09521658    10.09576536    10.09798550    10.09815911    10.09817083    10.09817480    10.09819302    10.09819636    10.09820864    10.09821037    10.09821308    10.09821600    10.09822132    10.09822597    10.09823058    10.09823993    10.09842329    10.09916354
   234    -9.70150461    -5.00188964    -2.63843473    -2.63843472     1.98992780     2.82791157     8.87834020     8.87834021     9.59249314     9.89429026     9.89429026    10.07760483    10.08991572    10.08991572    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580
   235    -9.68897534    -5.02072493    -2.64462917    -2.64449936     1.98028531     2.81671733     8.89784334     8.90140030     9.59800612     9.89548340     9.89628954    10.07992748    10.09079914    10.09185873    10.09740781    10.09806227    10.09819331    10.09820250    10.09820623    10.09821042    10.09821573    10.09821926    10.09822216    10.09822342    10.09823847    10.09824101    10.09826561    10.09827132    10.09830723    10.09854677    10.10099798    10.10195831
   236    -9.67825266    -5.03676964    -2.64987092    -2.64962279     1.97217959     2.80737358     8.91444270     8.92093513     9.60235532     9.89649679     9.89802286    10.08104021    10.09137033    10.09337730    10.09687414    10.09796596    10.09817495    10.09819206    10.09819849    10.09820594    10.09821571    10.09822266    10.09822816    10.09823038    10.09825982    10.09826402    10.09831192    10.09832980    10.09845906    10.09893047    10.10350805    10.10566897
   237    -9.66576516    -5.05536901    -2.65590787    -2.65551218     1.96291061     2.79676562     8.93367403     8.94345149     9.60701112     9.89767046     9.90006754    10.08159136    10.09180274    10.09476659    10.09657651    10.09788395    10.09815429    10.09818073    10.09818987    10.09820090    10.09821571    10.09822696    10.09823561    10.09823904    10.09828598    10.09829200    10.09836738    10.09842109    10.09883360    10.09951238    10.10649726    10.11033269
   238    -9.65508315    -5.07120646    -2.66101568    -2.66048448     1.95512755     2.78792348     8.95004440     8.96251243     9.61065930     9.89867112     9.90183912    10.08162084    10.09193113    10.09535566    10.09674772    10.09783266    10.09813711    10.09817157    10.09818266    10.09819681    10.09821572    10.09823086    10.09824227    10.09824692    10.09830869    10.09831663    10.09841579    10.09852901    10.09946170    10.10016073    10.10907412    10.11443321
   239    -9.64264910    -5.08955807    -2.66689758    -2.66619682     1.94623648     2.77789795     8.96901221     8.98446724     9.61453462     9.89983507     9.90392796    10.08131380    10.09177944    10.09564367    10.09707949    10.09778966    10.09811759    10.09816138    10.09817419    10.09819238    10.09821573    10.09823554    10.09825029    10.09825660    10.09833481    10.09834578    10.09847321    10.09870566    10.10043693    10.10126540    10.11206923    10.11918393
   240    -9.63201826    -5.10517801    -2.67187351    -2.67101704     1.93877743     2.76955130     8.98515897     9.00303980     9.61754429     9.90083219     9.90573722    10.08085631    10.09144177    10.09588519    10.09724194    10.09776463    10.09810131    10.09815301    10.09816673    10.09818888    10.09821575    10.09823962    10.09825733    10.09826528    10.09835647    10.09837090    10.09852316    10.09891730    10.10122328    10.10258325    10.11461078    10.12314911
   241    -9.61965048    -5.12326980    -2.67760272    -2.67655192     1.93026303     2.76009783     9.00386750     9.02441710     9.62070833     9.90199808     9.90787009    10.08017907    10.09089612    10.09618476    10.09733301    10.09774630    10.09808286    10.09814362    10.09815769    10.09818510    10.09821580    10.09824437    10.09826569    10.09827585    10.09838059    10.09840013    10.09858214    10.09925605    10.10211200    10.10432348    10.11753090    10.12759023
   242    -9.60732409    -5.14121660    -2.68325065    -2.68199155     1.92194904     2.75094590     9.02243674     9.04547750     9.62351556     9.90317046     9.91002701    10.07940877    10.09025641    10.09644942    10.09737334    10.09773598    10.09806507    10.09813458    10.09814826    10.09818159    10.09821588    10.09824909    10.09827412    10.09828686    10.09840326    10.09842907    10.09864169    10.09970855    10.10301084    10.10613609    10.12038939    10.13179177
   243    -9.59679474    -5.15648147    -2.68802750    -2.68657861     1.91498020     2.74333705     9.03824192     9.06327416     9.62565071     9.90418360     9.91189527    10.07870902    10.08966450    10.09662376    10.09739128    10.09773067    10.09805040    10.09812705    10.09813996    10.09817873    10.09821598    10.09825306    10.09828135    10.09829662    10.09842145    10.09845350    10.09869303    10.10018568    10.10379263    10.10770188    10.12278155    10.13518185
   244    -9.58455650    -5.17414949    -2.69352609    -2.69184268     1.90703051     2.73472916     9.05655036     9.08373621     9.62783983     9.90537899     9.91409814    10.07787513    10.08894268    10.09676273    10.09740699    10.09772640    10.09803399    10.09811837    10.09813027    10.09817549    10.09821616    10.09825758    10.09828973    10.09830836    10.09844119    10.09848145    10.09875307    10.10083075    10.10471424    10.10951823    10.12549571    10.13887565
   245    -9.57410924    -5.18917005    -2.69817581    -2.69628029     1.90036833     2.72757629     9.07212980     9.10101503     9.62946855     9.90641825     9.91600674    10.07716238    10.08830647    10.09683500    10.09742106    10.09772346    10.09802055    10.09811079    10.09812230    10.09817277    10.09821638    10.09826135    10.09829684    10.09831868    10.09845686    10.09850486    10.09880448    10.10144228    10.10550863    10.11105433    10.12774986    10.14181069
