   254    -9.47411934    -5.33033302    -2.74086238    -2.73642010     1.84150532     2.66700412     9.21924743     9.25777136     9.63507748     9.91791459     9.93585915    10.07171055    10.08186399    10.09674034    10.09743420    10.09764721    10.09783905    10.09797768    10.09803117    10.09808542    10.09816937    10.09823265    10.09829937    10.09836408    10.09850254    10.09864355    10.09921917    10.10815159    10.11306077    10.12389121    10.14542885    10.15942667
   255    -9.46266909    -5.34622899    -2.74556480    -2.74078061     1.83522420     2.66082267     9.23589721     9.27476443     9.63470469     9.91951968     9.93837850    10.07134614    10.08114708    10.09672383    10.09743038    10.09764539    10.09782304    10.09797171    10.09803195    10.09808170    10.09817332    10.09823541    10.09830549    10.09837539    10.09851118    10.09866312    10.09926836    10.10889120    10.11391395    10.12504276    10.14693174    10.16031415
   256    -9.45293866    -5.35970056    -2.74953535    -2.74445479     1.82993770     2.65565923     9.25001485     9.28905527     9.63424004     9.92094665     9.94056797    10.07108434    10.08054728    10.09671107    10.09742629    10.09764352    10.09780943    10.09796696    10.09803281    10.09807851    10.09817734    10.09823769    10.09831058    10.09838473    10.09851833    10.09867933    10.09930890    10.10949665    10.11463324    10.12594774    10.14811278    10.16090746
   257    -9.44168930    -5.37523495    -2.75409769    -2.74866879     1.82387698     2.64978105     9.26629978     9.30540699     9.63353835     9.92267452     9.94315843    10.07083712    10.07986709    10.09669789    10.09742090    10.09764074    10.09779414    10.09796176    10.09803369    10.09807486    10.09818270    10.09824028    10.09831637    10.09839519    10.09852649    10.09869762    10.09935418    10.11016603    10.11545620    10.12690186    10.14936570    10.16141959
   258    -9.43055580    -5.39056935    -2.75858476    -2.75280617     1.81792430     2.64404743     9.28237755     9.32141273     9.63267516     9.92447371     9.94578884    10.07065114    10.07921072    10.09668648    10.09741514    10.09763704    10.09778012    10.09795684    10.09803403    10.09807146    10.09818860    10.09824286    10.09832203    10.09840523    10.09853452    10.09871530    10.09939719    10.11079243    10.11625862    10.12774009    10.15048478    10.16175501
   259    -9.42110908    -5.40355111    -2.76237094    -2.75629270     1.81290251     2.63923805     9.29598771     9.33485637     9.63181491     9.92607517     9.94807605    10.07053883    10.07866932    10.09667799    10.09741004    10.09763289    10.09776965    10.09795280    10.09803359    10.09806892    10.09819384    10.09824513    10.09832682    10.09841354    10.09854137    10.09873001    10.09943217    10.11129326    10.11692704    10.12836138    10.15133847    10.16191601
   260    -9.41020498    -5.41850419    -2.76671825    -2.76029194     1.80713148     2.63373840     9.31165991     9.35021903     9.63068034     9.92801545     9.95078328    10.07046019    10.07806527    10.09666938    10.09740393    10.09762670    10.09775979    10.09794825    10.09803191    10.09806661    10.09819981    10.09824792    10.09833234    10.09842298    10.09854936    10.09874671    10.09947071    10.11183393    10.11768008    10.12896737    10.15221304    10.16197318
   261    -9.40096280    -5.43115357    -2.77038454    -2.76366231     1.80225526     2.62911070     9.32491054     9.36311139     9.62960329     9.92974222     9.95313761    10.07043502    10.07757373    10.09666294    10.09739851    10.09762022    10.09775370    10.09794446    10.09802935    10.09806529    10.09820447    10.09825050    10.09833700    10.09843092    10.09855625    10.09876066    10.09950175    10.11225921    10.11829872    10.12938093    10.15286032    10.16192404
   262    -9.39030650    -5.44571241    -2.77459176    -2.76752856     1.79664275     2.62380152     9.34014921     9.37783100     9.62823415     9.93183330     9.95592441    10.07045078    10.07703450    10.09665626    10.09739179    10.09761161    10.09774946    10.09794014    10.09802513    10.09806449    10.09820904    10.09825374    10.09834230    10.09844013    10.09856436    10.09877656    10.09953561    10.11271029    10.11898397    10.12973583    10.15349839    10.16176917
   263    -9.38128453    -5.45801830    -2.77813768    -2.77078705     1.79189318     2.61931920     9.35301604     9.39017244     9.62697169     9.93369289     9.95834779    10.07049866    10.07660524    10.09665103    10.09738546    10.09760378    10.09774817    10.09793650    10.09802061    10.09806433    10.09821202    10.09825666    10.09834665    10.09844801    10.09857141    10.09878990    10.09956259    10.11305810    10.11953545    10.12992837    10.15394695    10.16156633
   264    -9.37089418    -5.47216987    -2.78220401    -2.77452511     1.78641836     2.61415960     9.36779262     9.40424980     9.62540443     9.93594260     9.96121584    10.07058790    10.07614845    10.09664527    10.09737703    10.09759488    10.09774909    10.09793231    10.09801454    10.09806459    10.09821432    10.09826004    10.09835134    10.09845719    10.09857976    10.09880517    10.09959167    10.11341843    10.12013102    10.13002161    10.15435781    10.16126396
   265    -9.36210784    -5.48412105    -2.78562867    -2.77767562     1.78177874     2.60978914     9.38025109     9.41604129     9.62398768     9.93794084     9.96370920    10.07068593    10.07580050    10.09664044    10.09736859    10.09758806    10.09775164    10.09792873    10.09800885    10.09806509    10.09821533    10.09826278    10.09835492    10.09846498    10.09858704    10.09881801    10.09961458    10.11368822    10.12059538    10.12998979    10.15461512    10.16096091
   266    -9.35200124    -5.49785218    -2.78955284    -2.78128978     1.77642354     2.60474207     9.39453698     9.42947785     9.62225843     9.94035493     9.96665892    10.07081426    10.07545484    10.09663473    10.09735696    10.09758165    10.09775631    10.09792455    10.09800184    10.09806590    10.09821549    10.09826559    10.09835844    10.09847379    10.09859569    10.09883270    10.09963897    10.11395706    10.12107654    10.12982617    10.15480586    10.16057054
   267    -9.34205464    -5.51135141    -2.79339976    -2.78483881     1.77112636     2.59974192     9.40854691     9.44257018     9.62045680     9.94285919     9.96965230    10.07094238    10.07518719    10.09662873    10.09734311    10.09757736    10.09776243    10.09792032    10.09799465    10.09806689    10.09821470    10.09826785    10.09836114    10.09848204    10.09860444    10.09884704    10.09966090    10.11417573    10.12148454    10.12953427    10.15487900    10.16015485
   268    -9.33366007    -5.52273465    -2.79663520    -2.78782973     1.76662922     2.59548699     9.42032966     9.45351870     9.61886276     9.94507804     9.97225239    10.07103788    10.07503213    10.09662324    10.09732936    10.09757549    10.09776857    10.09791661    10.09798849    10.09806784    10.09821336    10.09826931    10.09836274    10.09848842    10.09861193    10.09885897    10.09967782    10.11432221    10.12176894    10.12919178    10.15484760    10.15978858
   269    -9.32402365    -5.53579286    -2.80033704    -2.79126028     1.76143014     2.59055229     9.43380576     9.46597358     9.61695404     9.94775146     9.97532516    10.07111612    10.07495209    10.09661627    10.09731115    10.09757536    10.09777646    10.09791216    10.09798148    10.09806904    10.09821111    10.09827043    10.09836378    10.09849483    10.09862049    10.09887235    10.09969545    10.11444331    10.12201491    10.12870085    10.15470019    10.15935958
   270    -9.31590207    -5.54679226    -2.80344711    -2.79415087     1.75701259     2.58634296     9.44511926     9.47637688     9.61528333     9.95011570     9.97799193    10.07114501    10.07497763    10.09660971    10.09729373    10.09757683    10.09778358    10.09790820    10.09797577    10.09807011    10.09820866    10.09827090    10.09836398    10.09849927    10.09862748    10.09888318    10.09970883    10.11450201    10.12214281    10.12821940    10.15447856    10.15899618
   271    -9.30659228    -5.55939580    -2.80700139    -2.79746559     1.75190207     2.58145092     9.45803452     9.48819716     9.61330274     9.95295866     9.98114042    10.07113124    10.07511761    10.09660122    10.09727143    10.09758013    10.09779195    10.09790341    10.09796967    10.09807140    10.09820527    10.09827092    10.09836345    10.09850313    10.09863496    10.09889480    10.09972251    10.11451355    10.12218168    10.12761428    10.15411015    10.15858048
   272    -9.29875751    -5.56999957    -2.80998377    -2.80025777     1.74755753     2.57727059     9.46885600     9.49805790     9.61158548     9.95546770     9.98386990    10.07108413    10.07532450    10.09659308    10.09725070    10.09758408    10.09779887    10.09789915    10.09796507    10.09807251    10.09820196    10.09827050    10.09836239    10.09850528    10.09864057    10.09890363    10.09973266    10.11446976    10.12210835    10.12708449    10.15370331    10.15823040
   273    -9.28979013    -5.58213458    -2.81338755    -2.80345850     1.74252977     2.57240541     9.48118418     9.50924694     9.60956816     9.95847845     9.98708850    10.07100043    10.07565216    10.09658232    10.09722468    10.09758972    10.09780621    10.09789401    10.09796068    10.09807377    10.09819773    10.09826953    10.09836053    10.09850646    10.09864592    10.09891223    10.09974273    10.11434814    10.12188607    10.12648640    10.15312860    10.15782431
   274    -9.28101343    -5.59401148    -2.81670893    -2.80659834     1.73754550     2.56755074     9.49318540     9.52009764     9.60754588     9.96157807     9.99034180    10.07090044    10.07605527    10.09656984    10.09719673    10.09759625    10.09781230    10.09788874    10.09795758    10.09807496    10.09819317    10.09826809    10.09835809    10.09850625    10.09864979    10.09891859    10.09975092    10.11413974    10.12151464    10.12593752    10.15245438    10.15741252
   275    -9.27364553    -5.60398312    -2.81948948    -2.80924129     1.73330791     2.56339697     9.50320597     9.52912987     9.60581675     9.96430451     9.99315603    10.07081197    10.07644849    10.09655733    10.09717124    10.09760241    10.09781615    10.09788416    10.09795613    10.09807587    10.09818912    10.09826648    10.09835560    10.09850505    10.09865181    10.09892194    10.09975643    10.11388200    10.12109124    10.12551504    10.15180408    10.15704750
   276    -9.26523414    -5.61536972    -2.82265508    -2.81226838     1.72840498     2.55855939     9.51457849     9.53935547     9.60381469     9.96756503     9.99646674    10.07071476    10.07695119    10.09653992    10.09713977    10.09761011    10.09781875    10.09787877    10.09795599    10.09807677    10.09818433    10.09826422    10.09835232    10.09850253    10.09865258    10.09892307    10.09976104    10.11347700    10.12050899    10.12507086    10.15096825    10.15659883
