641	-9.45306	-5.31848	-3.93162	-2.00818	 3.12472	 6.46909	 6.84859	 6.90729	 8.58627	 9.14437	 9.70535	 9.83685	 9.99469	 10.05472	 10.06666	 10.08356	 10.09296	 10.09679	 10.09754	 10.09782	 10.09792	 10.09804	 10.09806	 10.09816	 10.09817	 10.09832	 10.09852	 10.09866	 10.09882	 10.09966	 10.10208	 10.11608
642	-9.45996	-5.31341	-3.92500	-2.00100	 3.13531	 6.47165	 6.83006	 6.89093	 8.56687	 9.16003	 9.70403	 9.83626	 9.99408	 10.05493	 10.06659	 10.08340	 10.09296	 10.09674	 10.09754	 10.09783	 10.09792	 10.09804	 10.09806	 10.09816	 10.09817	 10.09832	 10.09851	 10.09865	 10.09881	 10.09965	 10.10198	 10.11598
643	-9.46868	-5.30696	-3.91657	-1.99202	 3.14858	 6.47404	 6.80702	 6.87055	 8.54267	 9.18002	 9.70244	 9.83554	 9.99337	 10.05523	 10.06654	 10.08321	 10.09297	 10.09669	 10.09755	 10.09783	 10.09792	 10.09805	 10.09806	 10.09816	 10.09817	 10.09831	 10.09850	 10.09863	 10.09881	 10.09963	 10.10185	 10.11583
644	-9.47750	-5.30035	-3.90795	-1.98302	 3.16188	 6.47554	 6.78412	 6.85027	 8.51852	 9.20043	 9.70091	 9.83481	 9.99272	 10.05554	 10.06652	 10.08302	 10.09298	 10.09664	 10.09756	 10.09783	 10.09792	 10.09805	 10.09806	 10.09816	 10.09817	 10.09831	 10.09849	 10.09862	 10.09880	 10.09961	 10.10172	 10.11565
645	-9.48463	-5.29495	-3.90094	-1.97582	 3.17253	 6.47613	 6.76589	 6.83410	 8.49924	 9.21703	 9.69974	 9.83422	 9.99225	 10.05581	 10.06654	 10.08287	 10.09299	 10.09659	 10.09756	 10.09783	 10.09793	 10.09806	 10.09806	 10.09816	 10.09817	 10.09831	 10.09849	 10.09861	 10.09880	 10.09959	 10.10162	 10.11550
646	-9.49363	-5.28806	-3.89201	-1.96681	 3.18587	 6.47613	 6.74323	 6.81397	 8.47520	 9.23810	 9.69834	 9.83349	 9.99172	 10.05617	 10.06659	 10.08268	 10.09300	 10.09654	 10.09757	 10.09783	 10.09793	 10.09806	 10.09806	 10.09816	 10.09817	 10.09830	 10.09848	 10.09859	 10.09879	 10.09957	 10.10150	 10.11529
647	-9.50274	-5.28102	-3.88292	-1.95779	 3.19923	 6.47532	 6.72070	 6.79393	 8.45124	 9.25948	 9.69701	 9.83277	 9.99126	 10.05653	 10.06669	 10.08250	 10.09302	 10.09649	 10.09758	 10.09783	 10.09793	 10.09806	 10.09807	 10.09816	 10.09817	 10.09830	 10.09846	 10.09858	 10.09878	 10.09955	 10.10138	 10.11505
648	-9.51010	-5.27527	-3.87552	-1.95058	 3.20992	 6.47413	 6.70278	 6.77796	 8.43213	 9.27678	 9.69602	 9.83218	 9.99096	 10.05683	 10.06679	 10.08235	 10.09304	 10.09646	 10.09759	 10.09784	 10.09793	 10.09806	 10.09807	 10.09816	 10.09817	 10.09830	 10.09845	 10.09857	 10.09878	 10.09953	 10.10129	 10.11485
649	-9.51938	-5.26795	-3.86613	-1.94155	 3.22331	 6.47197	 6.68049	 6.75807	 8.40833	 9.29860	 9.69486	 9.83145	 9.99065	 10.05722	 10.06696	 10.08218	 10.09306	 10.09641	 10.09760	 10.09784	 10.09793	 10.09806	 10.09808	 10.09816	 10.09817	 10.09829	 10.09844	 10.09855	 10.09877	 10.09950	 10.10117	 10.11457
650	-9.52688	-5.26197	-3.85849	-1.93432	 3.23403	 6.46973	 6.66276	 6.74222	 8.38935	 9.31620	 9.69400	 9.83087	 9.99047	 10.05753	 10.06713	 10.08204	 10.09309	 10.09637	 10.09760	 10.09784	 10.09794	 10.09806	 10.09808	 10.09816	 10.09817	 10.09829	 10.09843	 10.09854	 10.09876	 10.09948	 10.10108	 10.11434
651	-9.53635	-5.25434	-3.84881	-1.92529	 3.24744	 6.46632	 6.64072	 6.72249	 8.36573	 9.33834	 9.69301	 9.83015	 9.99033	 10.05793	 10.06737	 10.08188	 10.09312	 10.09633	 10.09761	 10.09785	 10.09794	 10.09806	 10.09808	 10.09816	 10.09817	 10.09828	 10.09842	 10.09853	 10.09875	 10.09946	 10.10096	 10.11403
652	-9.54591	-5.24656	-3.83896	-1.91625	 3.26087	 6.46225	 6.61880	 6.70285	 8.34222	 9.36059	 9.69214	 9.82942	 9.99030	 10.05834	 10.06766	 10.08172	 10.09316	 10.09629	 10.09762	 10.09785	 10.09794	 10.09806	 10.09809	 10.09816	 10.09817	 10.09828	 10.09841	 10.09851	 10.09874	 10.09943	 10.10085	 10.11370
653	-9.55363	-5.24021	-3.83097	-1.90902	 3.27161	 6.45854	 6.60137	 6.68719	 8.32350	 9.37844	 9.69153	 9.82884	 9.99034	 10.05866	 10.06791	 10.08160	 10.09319	 10.09626	 10.09763	 10.09785	 10.09794	 10.09806	 10.09809	 10.09816	 10.09817	 10.09828	 10.09840	 10.09850	 10.09873	 10.09941	 10.10076	 10.11342
654	-9.56336	-5.23213	-3.82084	-1.89997	 3.28505	 6.45336	 6.57971	 6.66770	 8.30021	 9.40078	 9.69087	 9.82812	 9.99050	 10.05907	 10.06827	 10.08146	 10.09323	 10.09623	 10.09764	 10.09786	 10.09795	 10.09806	 10.09809	 10.09817	 10.09817	 10.09827	 10.09839	 10.09849	 10.09872	 10.09938	 10.10064	 10.11305
655	-9.57319	-5.22387	-3.81055	-1.89093	 3.29849	 6.44760	 6.55819	 6.64830	 8.27705	 9.42310	 9.69034	 9.82740	 9.99077	 10.05949	 10.06867	 10.08132	 10.09328	 10.09620	 10.09765	 10.09786	 10.09795	 10.09806	 10.09810	 10.09817	 10.09817	 10.09827	 10.09838	 10.09848	 10.09871	 10.09935	 10.10053	 10.11267
656	-9.58112	-5.21715	-3.80221	-1.88369	 3.30925	 6.44258	 6.54108	 6.63284	 8.25862	 9.44093	 9.69001	 9.82683	 9.99108	 10.05983	 10.06901	 10.08122	 10.09332	 10.09617	 10.09766	 10.09787	 10.09795	 10.09806	 10.09810	 10.09817	 10.09817	 10.09826	 10.09837	 10.09847	 10.09870	 10.09932	 10.10044	 10.11235
657	-9.59112	-5.20859	-3.79165	-1.87464	 3.32270	 6.43581	 6.51985	 6.61359	 8.23572	 9.46312	 9.68974	 9.82611	 9.99157	 10.06026	 10.06947	 10.08110	 10.09337	 10.09615	 10.09767	 10.09787	 10.09796	 10.09806	 10.09810	 10.09817	 10.09817	 10.09826	 10.09836	 10.09845	 10.09868	 10.09929	 10.10034	 10.11193
658	-9.60120	-5.19986	-3.78094	-1.86560	 3.33614	 6.42849	 6.49882	 6.59443	 8.21297	 9.48516	 9.68963	 9.82540	 9.99219	 10.06070	 10.06997	 10.08099	 10.09343	 10.09612	 10.09768	 10.09788	 10.09796	 10.09806	 10.09810	 10.09817	 10.09818	 10.09826	 10.09834	 10.09844	 10.09867	 10.09926	 10.10023	 10.11150
659	-9.60934	-5.19276	-3.77227	-1.85836	 3.34690	 6.42221	 6.48218	 6.57916	 8.19489	 9.50266	 9.68967	 9.82483	 9.99279	 10.06105	 10.07038	 10.08091	 10.09348	 10.09611	 10.09769	 10.09788	 10.09797	 10.09807	 10.09810	 10.09817	 10.09818	 10.09825	 10.09833	 10.09843	 10.09866	 10.09923	 10.10014	 10.11115
660	-9.61959	-5.18372	-3.76129	-1.84932	 3.36034	 6.41378	 6.46168	 6.56016	 8.17243	 9.52431	 9.68989	 9.82412	 9.99366	 10.06151	 10.07093	 10.08082	 10.09355	 10.09609	 10.09770	 10.09789	 10.09797	 10.09807	 10.09810	 10.09817	 10.09818	 10.09825	 10.09832	 10.09842	 10.09864	 10.09920	 10.10004	 10.11069
661	-9.62992	-5.17451	-3.75017	-1.84028	 3.37377	 6.40453	 6.44171	 6.54124	 8.15014	 9.54564	 9.69035	 9.82342	 9.99468	 10.06199	 10.07150	 10.08073	 10.09362	 10.09608	 10.09771	 10.09789	 10.09797	 10.09807	 10.09810	 10.09817	 10.09819	 10.09824	 10.09831	 10.09840	 10.09862	 10.09916	 10.09994	 10.11022
662	-9.63825	-5.16703	-3.74116	-1.83305	 3.38451	 6.39628	 6.42640	 6.52617	 8.13244	 9.56241	 9.69093	 9.82286	 9.99560	 10.06238	 10.07197	 10.08067	 10.09368	 10.09607	 10.09772	 10.09790	 10.09798	 10.09807	 10.09811	 10.09816	 10.09819	 10.09824	 10.09830	 10.09839	 10.09861	 10.09914	 10.09986	 10.10984
663	-9.64874	-5.15751	-3.72978	-1.82402	 3.39792	 6.38423	 6.40879	 6.50741	 8.11048	 9.58292	 9.69198	 9.82216	 9.99690	 10.06288	 10.07257	 10.08060	 10.09376	 10.09607	 10.09773	 10.09790	 10.09798	 10.09807	 10.09811	 10.09816	 10.09819	 10.09823	 10.09829	 10.09838	 10.09859	 10.09910	 10.09976	 10.10935
664	-9.65719	-5.14977	-3.72057	-1.81680	 3.40864	 6.37261	 6.39652	 6.49246	 8.09304	 9.59884	 9.69317	 9.82160	 9.99805	 10.06331	 10.07307	 10.08056	 10.09383	 10.09607	 10.09774	 10.09791	 10.09799	 10.09807	 10.09811	 10.09816	 10.09819	 10.09823	 10.09828	 10.09837	 10.09858	 10.09907	 10.09968	 10.10895
665	-9.66783	-5.13995	-3.70893	-1.80778	 3.42202	 6.35563	 6.38347	 6.47386	 8.07142	 9.61790	 9.69531	 9.82091	 9.99964	 10.06386	 10.07371	 10.08051	 10.09393	 10.09607	 10.09775	 10.09792	 10.09799	 10.09807	 10.09811	 10.09816	 10.09819	 10.09823	 10.09827	 10.09836	 10.09856	 10.09903	 10.09958	 10.10845
666	-9.67855	-5.12995	-3.69715	-1.79876	 3.43539	 6.33696	 6.37194	 6.45535	 8.04999	 9.63557	 9.69860	 9.82022	 10.00140	 10.06443	 10.07435	 10.08046	 10.09402	 10.09608	 10.09776	 10.09793	 10.09800	 10.09807	 10.09811	 10.09816	 10.09820	 10.09822	 10.09826	 10.09835	 10.09854	 10.09900	 10.09949	 10.10794
667	-9.68719	-5.12183	-3.68762	-1.79155	 3.44606	 6.32142	 6.36320	 6.44061	 8.03300	 9.64817	 9.70257	 9.81968	 10.00294	 10.06492	 10.07488	 10.08044	 10.09410	 10.09609	 10.09777	 10.09793	 10.09800	 10.09808	 10.09811	 10.09816	 10.09820	 10.09822	 10.09826	 10.09834	 10.09853	 10.09897	 10.09942	 10.10752
668	-9.69805	-5.11152	-3.67559	-1.78254	 3.45939	 6.30166	 6.35250	 6.42226	 8.01194	 9.66111	 9.71006	 9.81900	 10.00503	 10.06555	 10.07555	 10.08041	 10.09421	 10.09611	 10.09778	 10.09794	 10.09801	 10.09808	 10.09811	 10.09816	 10.09820	 10.09821	 10.09825	 10.09833	 10.09851	 10.09893	 10.09933	 10.10700
669	-9.70899	-5.10104	-3.66342	-1.77355	 3.47269	 6.28172	 6.34186	 6.40400	 7.99110	 9.67033	 9.72094	 9.81832	 10.00731	 10.06622	 10.07623	 10.08039	 10.09433	 10.09614	 10.09779	 10.09795	 10.09801	 10.09808	 10.09811	 10.09816	 10.09820	 10.09821	 10.09824	 10.09832	 10.09849	 10.09889	 10.09924	 10.10648
670	-9.71779	-5.09254	-3.65358	-1.76636	 3.48330	 6.26572	 6.33333	 6.38946	 7.97458	 9.67536	 9.73172	 9.81779	 10.00928	 10.06679	 10.07678	 10.08038	 10.09442	 10.09617	 10.09780	 10.09796	 10.09802	 10.09808	 10.09811	 10.09816	 10.09820	 10.09820	 10.09823	 10.09831	 10.09847	 10.09886	 10.09918	 10.10606
671	-9.72887	-5.08175	-3.64117	-1.75738	 3.49655	 6.24570	 6.32262	 6.37137	 7.95414	 9.67972	 9.74676	 9.81712	 10.01193	 10.06754	 10.07747	 10.08037	 10.09455	 10.09620	 10.09781	 10.09796	 10.09802	 10.09808	 10.09812	 10.09816	 10.09820	 10.09820	 10.09822	 10.09830	 10.09845	 10.09882	 10.09910	 10.10553
672	-9.74001	-5.07080	-3.62862	-1.74841	 3.50976	 6.22571	 6.31183	 6.35337	 7.93391	 9.68283	 9.76260	 9.81646	 10.01479	 10.06833	 10.07818	 10.08037	 10.09468	 10.09625	 10.09782	 10.09797	 10.09803	 10.09809	 10.09812	 10.09815	 10.09820	 10.09820	 10.09821	 10.09829	 10.09843	 10.09878	 10.09902	 10.10500
673	-9.74897	-5.06191	-3.61848	-1.74124	 3.52030	 6.20973	 6.30314	 6.33904	 7.91790	 9.68482	 9.77543	 9.81594	 10.01724	 10.06900	 10.07874	 10.08037	 10.09479	 10.09629	 10.09783	 10.09798	 10.09804	 10.09809	 10.09812	 10.09815	 10.09819	 10.09820	 10.09821	 10.09828	 10.09841	 10.09875	 10.09896	 10.10459
674	-9.76024	-5.05065	-3.60569	-1.73229	 3.53344	 6.18981	 6.29221	 6.32121	 7.89810	 9.68696	 9.79135	 9.81529	 10.02050	 10.06988	 10.07946	 10.08038	 10.09494	 10.09635	 10.09784	 10.09799	 10.09804	 10.09809	 10.09812	 10.09815	 10.09819	 10.09819	 10.09820	 10.09827	 10.09839	 10.09871	 10.09888	 10.10407
675	-9.76930	-5.04153	-3.59537	-1.72514	 3.54392	 6.17390	 6.28343	 6.30702	 7.88242	 9.68851	 9.80388	 9.81478	 10.02329	 10.07062	 10.08005	 10.08039	 10.09506	 10.09640	 10.09785	 10.09800	 10.09805	 10.09809	 10.09812	 10.09815	 10.09818	 10.09819	 10.09820	 10.09826	 10.09838	 10.09868	 10.09883	 10.10365
676	-9.78069	-5.02996	-3.58234	-1.71622	 3.55698	 6.15408	 6.27239	 6.28936	 7.86305	 9.69031	 9.81414	 9.81914	 10.02700	 10.07161	 10.08041	 10.08079	 10.09522	 10.09648	 10.09786	 10.09801	 10.09805	 10.09810	 10.09812	 10.09815	 10.09818	 10.09818	 10.09820	 10.09825	 10.09836	 10.09864	 10.09876	 10.10314
677	-9.79214	-5.01824	-3.56919	-1.70731	 3.57000	 6.13432	 6.26131	 6.27180	 7.84392	 9.69203	 9.81350	 9.83387	 10.03096	 10.07265	 10.08043	 10.08155	 10.09538	 10.09656	 10.09787	 10.09801	 10.09806	 10.09810	 10.09812	 10.09815	 10.09818	 10.09818	 10.09820	 10.09824	 10.09834	 10.09859	 10.09869	 10.10264
678	-9.80134	-5.00873	-3.55857	-1.70019	 3.58037	 6.11855	 6.25242	 6.25782	 7.82879	 9.69337	 9.81300	 9.84522	 10.03432	 10.07353	 10.08044	 10.08218	 10.09552	 10.09664	 10.09788	 10.09802	 10.09807	 10.09810	 10.09812	 10.09815	 10.09817	 10.09817	 10.09819	 10.09823	 10.09832	 10.09856	 10.09864	 10.10225
679	-9.81290	-4.99671	-3.54518	-1.69130	 3.59329	 6.09891	 6.24044	 6.24129	 7.81011	 9.69503	 9.81238	 9.85882	 10.03876	 10.07468	 10.08047	 10.08300	 10.09570	 10.09674	 10.09789	 10.09803	 10.09807	 10.09810	 10.09812	 10.09814	 10.09817	 10.09817	 10.09819	 10.09823	 10.09830	 10.09852	 10.09858	 10.10177
680	-9.82451	-4.98451	-3.53167	-1.68244	 3.60616	 6.07934	 6.22315	 6.23015	 7.79168	 9.69667	 9.81177	 9.87171	 10.04349	 10.07587	 10.08049	 10.08386	 10.09588	 10.09684	 10.09791	 10.09804	 10.09808	 10.09811	 10.09812	 10.09814	 10.09816	 10.09817	 10.09819	 10.09822	 10.09828	 10.09848	 10.09853	 10.10129
681	-9.83384	-4.97464	-3.52077	-1.67535	 3.61641	 6.06374	 6.20940	 6.22123	 7.77712	 9.69798	 9.81128	 9.88150	 10.04747	 10.07686	 10.08052	 10.08460	 10.09603	 10.09694	 10.09792	 10.09805	 10.09808	 10.09811	 10.09813	 10.09814	 10.09816	 10.09816	 10.09818	 10.09821	 10.09826	 10.09845	 10.09848	 10.10093
682	-9.84555	-4.96215	-3.50704	-1.66652	 3.62917	 6.04430	 6.19229	 6.21009	 7.75916	 9.69961	 9.81068	 9.89305	 10.05269	 10.07811	 10.08055	 10.08561	 10.09623	 10.09706	 10.09793	 10.09806	 10.09809	 10.09811	 10.09813	 10.09814	 10.09816	 10.09816	 10.09818	 10.09820	 10.09825	 10.09841	 10.09843	 10.10048
683	-9.85731	-4.94950	-3.49318	-1.65770	 3.64186	 6.02494	 6.17529	 6.19897	 7.74145	 9.70125	 9.81009	 9.90381	 10.05819	 10.07936	 10.08058	 10.08675	 10.09644	 10.09720	 10.09794	 10.09807	 10.09810	 10.09812	 10.09813	 10.09814	 10.09815	 10.09816	 10.09817	 10.09819	 10.09823	 10.09837	 10.09838	 10.10006
684	-9.86675	-4.93927	-3.48201	-1.65065	 3.65196	 6.00951	 6.16176	 6.19010	 7.72748	 9.70255	 9.80962	 9.91184	 10.06277	 10.08034	 10.08060	 10.08778	 10.09661	 10.09731	 10.09796	 10.09808	 10.09810	 10.09812	 10.09813	 10.09814	 10.09815	 10.09815	 10.09817	 10.09818	 10.09821	 10.09834	 10.09834	 10.09973
685	-9.87860	-4.92632	-3.46793	-1.64187	 3.66453	 5.99029	 6.14494	 6.17905	 7.71026	 9.70419	 9.80903	 9.92116	 10.06871	 10.08063	 10.08150	 10.08924	 10.09682	 10.09746	 10.09797	 10.09809	 10.09811	 10.09812	 10.09813	 10.09814	 10.09815	 10.09815	 10.09816	 10.09817	 10.09820	 10.09830	 10.09830	 10.09934
686	-9.89049	-4.91322	-3.45374	-1.63310	 3.67702	 5.97115	 6.12823	 6.16804	 7.69330	 9.70582	 9.80846	 9.92967	 10.07482	 10.08066	 10.08260	 10.09094	 10.09705	 10.09762	 10.09799	 10.09810	 10.09812	 10.09813	 10.09813	 10.09814	 10.09815	 10.09815	 10.09816	 10.09817	 10.09818	 10.09825	 10.09826	 10.09898
687	-9.90003	-4.90262	-3.44230	-1.62611	 3.68696	 5.95590	 6.11493	 6.15928	 7.67993	 9.70712	 9.80801	 9.93593	 10.07974	 10.08069	 10.08348	 10.09249	 10.09724	 10.09775	 10.09802	 10.09811	 10.09812	 10.09813	 10.09813	 10.09814	 10.09814	 10.09815	 10.09815	 10.09816	 10.09817	 10.09822	 10.09822	 10.09871
688	-9.91199	-4.88924	-3.42789	-1.61738	 3.69930	 5.93691	 6.09840	 6.14838	 7.66346	 9.70874	 9.80745	 9.94306	 10.08072	 10.08390	 10.08649	 10.09470	 10.09752	 10.09792	 10.09805	 10.09812	 10.09813	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09815	 10.09815	 10.09816	 10.09818	 10.09819	 10.09841
689	-9.92158	-4.87841	-3.41629	-1.61042	 3.70912	 5.92178	 6.08526	 6.13972	 7.65049	 9.71003	 9.80701	 9.94823	 10.08075	 10.08473	 10.09107	 10.09682	 10.09785	 10.09807	 10.09811	 10.09813	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09815	 10.09815	 10.09816	 10.09822
690	-9.93361	-4.86474	-3.40168	-1.60173	 3.72132	 5.90294	 6.06893	 6.12897	 7.63452	 9.71162	 9.80646	 9.95408	 10.08078	 10.08552	 10.09518	 10.09805	 10.09812	 10.09812	 10.09813	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09815	 10.09815	 10.09821	 10.09825	 10.09893	 10.10076
691	-9.94446	-4.85230	-3.38843	-1.59394	 3.73222	 5.88607	 6.05432	 6.11936	 7.62038	 9.71305	 9.80598	 9.95878	 10.08081	 10.08616	 10.09624	 10.09796	 10.09809	 10.09809	 10.09812	 10.09813	 10.09813	 10.09814	 10.09814	 10.09814	 10.09815	 10.09815	 10.09815	 10.09817	 10.09835	 10.09842	 10.10100	 10.10597
692	-9.95654	-4.83832	-3.37362	-1.58530	 3.74424	 5.86740	 6.03819	 6.10878	 7.60494	 9.71462	 9.80545	 9.96342	 10.08084	 10.08680	 10.09639	 10.09792	 10.09805	 10.09806	 10.09811	 10.09812	 10.09813	 10.09813	 10.09814	 10.09814	 10.09815	 10.09815	 10.09816	 10.09819	 10.09855	 10.09862	 10.10375	 10.11242
693	-9.96744	-4.82562	-3.36019	-1.57755	 3.75497	 5.85068	 6.02376	 6.09935	 7.59128	 9.71601	 9.80498	 9.96711	 10.08087	 10.08734	 10.09630	 10.09790	 10.09802	 10.09803	 10.09810	 10.09811	 10.09812	 10.09813	 10.09814	 10.09814	 10.09816	 10.09816	 10.09817	 10.09822	 10.09875	 10.09880	 10.10637	 10.11836
694	-9.97836	-4.81278	-3.34667	-1.56982	 3.76562	 5.83404	 6.00943	 6.09001	 7.57784	 9.71738	 9.80451	 9.97037	 10.08091	 10.08784	 10.09616	 10.09789	 10.09800	 10.09801	 10.09810	 10.09811	 10.09811	 10.09813	 10.09814	 10.09815	 10.09816	 10.09817	 10.09817	 10.09824	 10.09897	 10.09899	 10.10907	 10.12429
695	-9.99052	-4.79838	-3.33155	-1.56125	 3.77736	 5.81564	 5.99360	 6.07974	 7.56319	 9.71889	 9.80401	 9.97354	 10.08094	 10.08835	 10.09598	 10.09788	 10.09797	 10.09798	 10.09809	 10.09810	 10.09811	 10.09813	 10.09814	 10.09815	 10.09817	 10.09817	 10.09818	 10.09827	 10.09919	 10.09923	 10.11216	 10.13081
696	-10.00147	-4.78528	-3.31786	-1.55357	 3.78783	 5.79916	 5.97945	 6.07060	 7.55024	 9.72021	 9.80356	 9.97602	 10.08097	 10.08878	 10.09581	 10.09786	 10.09795	 10.09796	 10.09808	 10.09809	 10.09810	 10.09813	 10.09814	 10.09815	 10.09817	 10.09818	 10.09819	 10.09831	 10.09938	 10.09947	 10.11498	 10.13659
697	-10.01244	-4.77206	-3.30408	-1.54591	 3.79821	 5.78276	 5.96540	 6.06156	 7.53752	 9.72152	 9.80312	 9.97816	 10.08101	 10.08918	 10.09565	 10.09784	 10.09794	 10.09794	 10.09807	 10.09808	 10.09810	 10.09812	 10.09814	 10.09815	 10.09818	 10.09819	 10.09820	 10.09835	 10.09957	 10.09971	 10.11784	 10.14224
698	-10.02343	-4.75872	-3.29023	-1.53827	 3.80850	 5.76645	 5.95143	 6.05263	 7.52503	 9.72280	 9.80268	 9.98002	 10.08104	 10.08955	 10.09551	 10.09782	 10.09792	 10.09792	 10.09806	 10.09808	 10.09809	 10.09812	 10.09814	 10.09815	 10.09818	 10.09819	 10.09820	 10.09839	 10.09976	 10.09996	 10.12069	 10.14776
699	-10.03564	-4.74375	-3.27474	-1.52981	 3.81982	 5.74841	 5.93602	 6.04285	 7.51143	 9.72418	 9.80221	 9.98175	 10.08108	 10.08992	 10.09535	 10.09779	 10.09790	 10.09791	 10.09806	 10.09807	 10.09809	 10.09812	 10.09814	 10.09816	 10.09819	 10.09820	 10.09821	 10.09844	 10.09998	 10.10024	 10.12385	 10.15371
700	-10.04665	-4.73015	-3.26072	-1.52222	 3.82990	 5.73227	 5.92224	 6.03416	 7.49943	 9.72540	 9.80179	 9.98306	 10.08112	 10.09022	 10.09523	 10.09777	 10.09789	 10.09791	 10.09805	 10.09806	 10.09808	 10.09812	 10.09814	 10.09816	 10.09819	 10.09821	 10.09822	 10.09849	 10.10017	 10.10050	 10.12665	 10.15889
701	-10.05766	-4.71642	-3.24662	-1.51466	 3.83988	 5.71622	 5.90856	 6.02560	 7.48766	 9.72659	 9.80138	 9.98413	 10.08116	 10.09049	 10.09513	 10.09774	 10.09787	 10.09790	 10.09805	 10.09806	 10.09808	 10.09812	 10.09815	 10.09816	 10.09820	 10.09822	 10.09823	 10.09855	 10.10036	 10.10076	 10.12940	 10.16390
702	-10.06990	-4.70103	-3.23087	-1.50629	 3.85085	 5.69848	 5.89346	 6.01623	 7.47486	 9.72788	 9.80093	 9.98509	 10.08121	 10.09074	 10.09502	 10.09772	 10.09785	 10.09789	 10.09805	 10.09805	 10.09807	 10.09811	 10.09815	 10.09816	 10.09820	 10.09822	 10.09823	 10.09863	 10.10057	 10.10105	 10.13236	 10.16926
703	-10.08092	-4.68705	-3.21662	-1.49879	 3.86061	 5.68261	 5.87997	 6.00794	 7.46358	 9.72900	 9.80053	 9.98576	 10.08125	 10.09094	 10.09495	 10.09769	 10.09784	 10.09788	 10.09804	 10.09805	 10.09807	 10.09811	 10.09815	 10.09817	 10.09821	 10.09823	 10.09824	 10.09870	 10.10075	 10.10132	 10.13492	 10.17389
704	-10.09193	-4.67295	-3.20230	-1.49131	 3.87025	 5.66682	 5.86657	 5.99978	 7.45253	 9.73009	 9.80014	 9.98625	 10.08130	 10.09110	 10.09489	 10.09767	 10.09783	 10.09787	 10.09804	 10.09805	 10.09806	 10.09811	 10.09816	 10.09817	 10.09822	 10.09824	 10.09825	 10.09878	 10.10093	 10.10159	 10.13736	 10.17832
705	-10.10295	-4.65873	-3.18791	-1.48386	 3.87978	 5.65113	 5.85327	 5.99176	 7.44172	 9.73114	 9.79976	 9.98659	 10.08135	 10.09123	 10.09483	 10.09765	 10.09782	 10.09785	 10.09803	 10.09804	 10.09806	 10.09811	 10.09816	 10.09817	 10.09822	 10.09825	 10.09826	 10.09886	 10.10111	 10.10186	 10.13968	 10.18256
706	-10.11519	-4.64278	-3.17184	-1.47562	 3.89023	 5.63380	 5.83859	 5.98301	 7.42998	 9.73227	 9.79934	 9.98680	 10.08140	 10.09135	 10.09479	 10.09762	 10.09781	 10.09784	 10.09802	 10.09804	 10.09807	 10.09811	 10.09817	 10.09817	 10.09823	 10.09825	 10.09827	 10.09897	 10.10131	 10.10216	 10.14208	 10.18705
707	-10.12620	-4.62831	-3.15730	-1.46823	 3.89951	 5.61830	 5.82548	 5.97529	 7.41966	 9.73325	 9.79898	 9.98686	 10.08146	 10.09142	 10.09476	 10.09760	 10.09780	 10.09782	 10.09802	 10.09803	 10.09807	 10.09811	 10.09818	 10.09818	 10.09824	 10.09826	 10.09827	 10.09907	 10.10148	 10.10244	 10.14408	 10.19087
708	-10.13720	-4.61372	-3.14271	-1.46087	 3.90866	 5.60290	 5.81246	 5.96772	 7.40957	 9.73419	 9.79861	 9.98679	 10.08151	 10.09146	 10.09473	 10.09758	 10.09779	 10.09780	 10.09801	 10.09803	 10.09807	 10.09810	 10.09818	 10.09819	 10.09824	 10.09827	 10.09828	 10.09917	 10.10164	 10.10271	 10.14590	 10.19449
709	-10.14942	-4.59736	-3.12642	-1.45273	 3.91868	 5.58589	 5.79810	 5.95948	 7.39864	 9.73520	 9.79822	 9.98658	 10.08157	 10.09149	 10.09470	 10.09756	 10.09778	 10.09778	 10.09801	 10.09802	 10.09808	 10.09810	 10.09818	 10.09820	 10.09825	 10.09828	 10.09829	 10.09929	 10.10182	 10.10301	 10.14772	 10.19826
710	-10.16040	-4.58252	-3.11169	-1.44544	 3.92757	 5.57069	 5.78528	 5.95223	 7.38904	 9.73606	 9.79788	 9.98628	 10.08163	 10.09150	 10.09468	 10.09754	 10.09777	 10.09777	 10.09800	 10.09801	 10.09808	 10.09810	 10.09818	 10.09821	 10.09826	 10.09829	 10.09830	 10.09940	 10.10198	 10.10329	 10.14917	 10.20142
711	-10.17138	-4.56756	-3.09691	-1.43817	 3.93632	 5.55558	 5.77255	 5.94514	 7.37968	 9.73688	 9.79754	 9.98589	 10.08170	 10.09149	 10.09466	 10.09751	 10.09775	 10.09777	 10.09800	 10.09801	 10.09809	 10.09810	 10.09819	 10.09822	 10.09826	 10.09830	 10.09831	 10.09951	 10.10212	 10.10355	 10.15042	 10.20437
712	-10.18233	-4.55248	-3.08207	-1.43094	 3.94493	 5.54056	 5.75991	 5.93821	 7.37055	 9.73767	 9.79721	 9.98540	 10.08176	 10.09147	 10.09463	 10.09749	 10.09773	 10.09776	 10.09799	 10.09800	 10.09809	 10.09810	 10.09819	 10.09822	 10.09827	 10.09831	 10.09832	 10.09962	 10.10227	 10.10382	 10.15148	 10.20709
